feature,feature_name,max_abs_weight_score
F4322,feature_4322,0.10399699211120605
F14951,feature_14951,0.10399694740772247
F13337,feature_13337,0.1039462760090828
F4574,feature_4574,0.10393553972244263
F19124,feature_19124,0.10387585312128067
F15594,feature_15594,0.10386883467435837
F13658,feature_13658,0.1038641482591629
F6313,feature_6313,0.10384385287761688
F10420,feature_10420,0.10381331294775009
F7910,feature_7910,0.10378681868314743
F282,feature_282,0.10378490388393402
F12040,feature_12040,0.10378213226795197
F11552,feature_11552,0.10376033931970596
F15476,feature_15476,0.1037365272641182
F6337,feature_6337,0.10373492538928986
F13061,feature_13061,0.10370660573244095
F1774,feature_1774,0.10369163006544113
F495,feature_495,0.10362868756055832
F3280,feature_3280,0.1036263182759285
F5726,feature_5726,0.10360938310623169
F19546,feature_19546,0.10359030961990356
F8242,feature_8242,0.10357026755809784
F14828,feature_14828,0.10356227308511734
F6275,feature_6275,0.10352642089128494
F995,feature_995,0.10352282226085663
F14135,feature_14135,0.10351891070604324
F8584,feature_8584,0.10350647568702698
F10012,feature_10012,0.10348382592201233
F2838,feature_2838,0.10346006602048874
F14251,feature_14251,0.10342425107955933
F757,feature_757,0.10340279340744019
F12989,feature_12989,0.10340005159378052
F19465,feature_19465,0.1033891960978508
F17870,feature_17870,0.10338641703128815
F11263,feature_11263,0.10337617993354797
F7798,feature_7798,0.10336873680353165
F13677,feature_13677,0.1033310741186142
F3156,feature_3156,0.10329926013946533
F3466,feature_3466,0.10329331457614899
F5760,feature_5760,0.10327694565057755
F4360,feature_4360,0.10323359817266464
F7281,feature_7281,0.1032324805855751
F424,feature_424,0.10315427929162979
F12184,feature_12184,0.1031472384929657
F9527,feature_9527,0.10314158350229263
F16145,feature_16145,0.10313663631677628
F9062,feature_9062,0.10310175269842148
F6637,feature_6637,0.10309907048940659
F9572,feature_9572,0.10308191180229187
F546,feature_546,0.10306508094072342
F17363,feature_17363,0.1030561551451683
F4481,feature_4481,0.10304148495197296
F10393,feature_10393,0.10302494466304779
F11519,feature_11519,0.10301732271909714
F3294,feature_3294,0.10300242155790329
F11325,feature_11325,0.10300147533416748
F5599,feature_5599,0.10299757122993469
F10229,feature_10229,0.10297459363937378
F17493,feature_17493,0.10297205299139023
F14836,feature_14836,0.1029556542634964
F19727,feature_19727,0.1029004454612732
F11342,feature_11342,0.102890744805336
F13857,feature_13857,0.10288439691066742
F8199,feature_8199,0.10286550223827362
F19882,feature_19882,0.10286235809326172
F8439,feature_8439,0.10286174714565277
F19297,feature_19297,0.10284882038831711
F10152,feature_10152,0.1028415858745575
F2023,feature_2023,0.1028372123837471
F17530,feature_17530,0.10283466428518295
F295,feature_295,0.10282763838768005
F3537,feature_3537,0.10281170904636383
F12981,feature_12981,0.10280527919530869
F1906,feature_1906,0.10280049592256546
F7944,feature_7944,0.10278579592704773
F14038,feature_14038,0.10275009274482727
F13915,feature_13915,0.10274670273065567
F9759,feature_9759,0.10273811966180801
F29,feature_29,0.10272804647684097
F10008,feature_10008,0.10271786898374557
F9399,feature_9399,0.10271072387695312
F56,feature_56,0.10267326980829239
F13445,feature_13445,0.10265564918518066
F3369,feature_3369,0.10265405476093292
F13641,feature_13641,0.10264294594526291
F15370,feature_15370,0.10260549187660217
F7589,feature_7589,0.1025591567158699
F7921,feature_7921,0.10255231708288193
F17163,feature_17163,0.10252315551042557
F13853,feature_13853,0.1025163009762764
F9682,feature_9682,0.10250886529684067
F15938,feature_15938,0.10249000042676926
F2499,feature_2499,0.10247786343097687
F12078,feature_12078,0.10246698558330536
F3645,feature_3645,0.10245140641927719
F5725,feature_5725,0.10244757682085037
F14990,feature_14990,0.10240999609231949
F3373,feature_3373,0.1023765280842781
F4231,feature_4231,0.10237646847963333
F4266,feature_4266,0.10236331820487976
F3522,feature_3522,0.10236310213804245
F19338,feature_19338,0.10233160853385925
F15707,feature_15707,0.1023034080862999
F5024,feature_5024,0.10229527205228806
F7682,feature_7682,0.10229142755270004
F19898,feature_19898,0.1022854819893837
F5395,feature_5395,0.10224433243274689
F18567,feature_18567,0.10224395245313644
F5576,feature_5576,0.10223603993654251
F4639,feature_4639,0.10222889482975006
F13002,feature_13002,0.10222430527210236
F638,feature_638,0.10217133164405823
F15841,feature_15841,0.10216964036226273
F18677,feature_18677,0.10216517746448517
F15634,feature_15634,0.10214381664991379
F2775,feature_2775,0.1021408960223198
F4942,feature_4942,0.10212918370962143
F20439,feature_20439,0.10212291777133942
F10982,feature_10982,0.10209712386131287
F13156,feature_13156,0.10209434479475021
F2454,feature_2454,0.10208828002214432
F8923,feature_8923,0.10202344506978989
F13210,feature_13210,0.10201220214366913
F7315,feature_7315,0.10200047492980957
F2925,feature_2925,0.10196347534656525
F9191,feature_9191,0.10194222629070282
F14819,feature_14819,0.10193806141614914
F6725,feature_6725,0.10192777216434479
F7397,feature_7397,0.10192035138607025
F6532,feature_6532,0.10191702097654343
F14382,feature_14382,0.10190426558256149
F7896,feature_7896,0.10190103948116302
F8892,feature_8892,0.10188423842191696
F3905,feature_3905,0.10186130553483963
F7824,feature_7824,0.10183516889810562
F19083,feature_19083,0.10180237889289856
F10429,feature_10429,0.10179948061704636
F1333,feature_1333,0.10175296664237976
F7358,feature_7358,0.10173019021749496
F13816,feature_13816,0.1017293781042099
F19565,feature_19565,0.10172918438911438
F10861,feature_10861,0.10170628130435944
F1310,feature_1310,0.10170074552297592
F13624,feature_13624,0.10169833153486252
F2859,feature_2859,0.10168063640594482
F5523,feature_5523,0.10165328532457352
F20446,feature_20446,0.10163228213787079
F6733,feature_6733,0.10162193328142166
F11839,feature_11839,0.10161685943603516
F1385,feature_1385,0.10160549730062485
F2730,feature_2730,0.10160116851329803
F810,feature_810,0.10159565508365631
F752,feature_752,0.10156167298555374
F13143,feature_13143,0.1015593558549881
F10651,feature_10651,0.10155247896909714
F18945,feature_18945,0.10153261572122574
F10063,feature_10063,0.1015097051858902
F3566,feature_3566,0.10149923712015152
F3792,feature_3792,0.10149093717336655
F16081,feature_16081,0.10147196054458618
F10243,feature_10243,0.10146979242563248
F4042,feature_4042,0.10146763920783997
F1949,feature_1949,0.10145968198776245
F7650,feature_7650,0.10140849649906158
F4001,feature_4001,0.10139820724725723
F3358,feature_3358,0.10137281566858292
F9962,feature_9962,0.10134844481945038
F9480,feature_9480,0.1013428121805191
F18633,feature_18633,0.10133812576532364
F19127,feature_19127,0.1013357862830162
F17772,feature_17772,0.10132777690887451
F3056,feature_3056,0.10132649540901184
F11200,feature_11200,0.1013227254152298
F5955,feature_5955,0.10130482912063599
F2706,feature_2706,0.10130427777767181
F9382,feature_9382,0.10130300372838974
F15699,feature_15699,0.1012989804148674
F15515,feature_15515,0.10125154256820679
F13274,feature_13274,0.10123899579048157
F16458,feature_16458,0.1012277826666832
F8641,feature_8641,0.10121865570545197
F5150,feature_5150,0.10121659934520721
F18415,feature_18415,0.10120793431997299
F18094,feature_18094,0.10120022296905518
F2663,feature_2663,0.10117826610803604
F9719,feature_9719,0.10116901993751526
F10739,feature_10739,0.10116288810968399
F3234,feature_3234,0.10115742683410645
F14040,feature_14040,0.10115257650613785
F3349,feature_3349,0.10115084052085876
F18002,feature_18002,0.1011480838060379
F2527,feature_2527,0.10113722085952759
F18309,feature_18309,0.10112019628286362
F1651,feature_1651,0.10111506283283234
F9189,feature_9189,0.10110639780759811
F3217,feature_3217,0.1010802835226059
F14315,feature_14315,0.10107596218585968
F18863,feature_18863,0.101056769490242
F10202,feature_10202,0.10104772448539734
F1712,feature_1712,0.10100962966680527
F11294,feature_11294,0.10097397863864899
F4926,feature_4926,0.1009601578116417
F11337,feature_11337,0.10095399618148804
F4346,feature_4346,0.10091882944107056
F514,feature_514,0.10091115534305573
F12082,feature_12082,0.10091031342744827
F6650,feature_6650,0.10089543461799622
F3854,feature_3854,0.10088691860437393
F3228,feature_3228,0.10085726529359818
F3766,feature_3766,0.10084617137908936
F3884,feature_3884,0.10083188861608505
F8636,feature_8636,0.10082770884037018
F655,feature_655,0.10080377757549286
F7902,feature_7902,0.10079361498355865
F8638,feature_8638,0.10079319030046463
F14814,feature_14814,0.10079231858253479
F7897,feature_7897,0.10079079866409302
F8146,feature_8146,0.10077756643295288
F1268,feature_1268,0.1007404699921608
F939,feature_939,0.10069899260997772
F8407,feature_8407,0.10069678723812103
F6651,feature_6651,0.10068950057029724
F2767,feature_2767,0.10068308562040329
F14301,feature_14301,0.10067154467105865
F17103,feature_17103,0.10064303129911423
F2032,feature_2032,0.10057773441076279
F19804,feature_19804,0.10056854784488678
F3832,feature_3832,0.10055463016033173
F8236,feature_8236,0.10054668039083481
F7952,feature_7952,0.10050158947706223
F17920,feature_17920,0.10048951208591461
F9881,feature_9881,0.10048340260982513
F18236,feature_18236,0.10047691315412521
F3191,feature_3191,0.10044142603874207
F18417,feature_18417,0.10043998807668686
F10785,feature_10785,0.1004316657781601
F12315,feature_12315,0.10043079406023026
F1206,feature_1206,0.10043053328990936
F8826,feature_8826,0.10040804743766785
F45,feature_45,0.1004035472869873
F9953,feature_9953,0.10038083046674728
F6379,feature_6379,0.1003795638680458
F9707,feature_9707,0.1003585159778595
F9553,feature_9553,0.10035673528909683
F14443,feature_14443,0.10035673528909683
F17647,feature_17647,0.10033528506755829
F16398,feature_16398,0.1003340408205986
F224,feature_224,0.10032899677753448
