feature,feature_name,max_abs_weight_score
F144,feature_144,0.16483758389949799
F962,feature_962,0.16462761163711548
F374,feature_374,0.16443337500095367
F149,feature_149,0.16426658630371094
F869,feature_869,0.16426201164722443
F904,feature_904,0.16386175155639648
F599,feature_599,0.16377036273479462
F769,feature_769,0.1635919064283371
F231,feature_231,0.16352510452270508
F31,feature_31,0.16340334713459015
F854,feature_854,0.16337166726589203
F949,feature_949,0.16320665180683136
F882,feature_882,0.1629859358072281
F606,feature_606,0.1629614233970642
F695,feature_695,0.16275542974472046
F749,feature_749,0.16240599751472473
F178,feature_178,0.16234208643436432
F959,feature_959,0.16226719319820404
F150,feature_150,0.16216328740119934
F794,feature_794,0.16204611957073212
F272,feature_272,0.16194963455200195
F378,feature_378,0.16173884272575378
F707,feature_707,0.16164934635162354
F896,feature_896,0.16102802753448486
F651,feature_651,0.16102227568626404
F467,feature_467,0.16095545887947083
F19,feature_19,0.16087080538272858
F945,feature_945,0.16081207990646362
F201,feature_201,0.1606231927871704
F146,feature_146,0.1603848934173584
F872,feature_872,0.1600918024778366
F723,feature_723,0.16006915271282196
F657,feature_657,0.15997816622257233
F453,feature_453,0.15957896411418915
F609,feature_609,0.1594952642917633
F514,feature_514,0.1592576503753662
F459,feature_459,0.15907958149909973
F718,feature_718,0.15877625346183777
F814,feature_814,0.15876778960227966
F33,feature_33,0.1587643176317215
F595,feature_595,0.15864235162734985
F166,feature_166,0.1583385020494461
F771,feature_771,0.15833531320095062
F545,feature_545,0.15829093754291534
F342,feature_342,0.15822409093379974
F797,feature_797,0.1579241156578064
F612,feature_612,0.15789110958576202
F722,feature_722,0.1578770875930786
F375,feature_375,0.15768221020698547
F641,feature_641,0.15765199065208435
F944,feature_944,0.15763142704963684
F415,feature_415,0.15762662887573242
F677,feature_677,0.15749254822731018
F521,feature_521,0.15748122334480286
F214,feature_214,0.15744981169700623
F629,feature_629,0.157304048538208
F920,feature_920,0.1572662591934204
F676,feature_676,0.15723079442977905
F134,feature_134,0.1572248786687851
F394,feature_394,0.1571185439825058
