feature,weight_list
F33,"[0.011488226644021693, 0.29944891536980855, 0.07482972443808425, 0.043196223952046635, 0.055215721110927034, 0.040715235906092405, 0.08847179814800236, 0.051972872899613505, 0.1029249151253661, 0.06335550030792067, 0.21331772471623314, 0.19928402526256642, 0.2899211866120999, 0.04189909676668538, 0.06731902312998013, 0.05782777940162991]"
F34,"[0.060734658849643706, 0.15412618240772316, 0.24835700451808565, 0.24119340768479655, 0.11357442005459316, 0.07083005469754958, 0.05166736761688399, 0.08927260794597842, 0.02518853116542536, 0.20596814936955643, 0.0529126163173561, 0.05887805139558294, 0.08595368311948556, 0.09152789685996969, 0.05953842883695227, 0.09636985261940524]"
F35,"[0.2627517770586228, 0.03460122289656979, 0.10553492027681582, 0.17415129088666279, 0.22275242326046746, 0.07166514187569738, 0.2076925254229442, 0.2399679831939386, 0.004013130072315697, 0.013954683240644488, 0.07287704705407481, 0.11848596921774257, 0.24933370009828149, 0.21729923752314248, 0.13756807922297146, 0.06333148807204468]"
F36,"[0.28201017307479886, 0.037840722067389164, 0.32904625842463675, 0.31014793877223257, 0.3108813099400138, 0.09836620687468683, 0.09535812981401569, 0.02940775742292186, 0.07779989650092191, 0.027010810650761892, 0.03963508660515536, 0.035656142707073415, 0.14971776266661216, 0.3203614810462415, 0.27012161123599754, 0.04728211767237904]"
F37,"[0.04337461885465128, 0.07994067938781238, 0.015478242987927973, 0.034140727616722565, 0.11975115457982734, 0.22558564200404452, 0.12332233637034312, 0.07701115738660452, 0.07123728501011584, 0.017132522216764784, 0.010569695856450985, 0.27222686644803434, 0.19037712868411188, 0.1833871045966088, 0.09639462139771052, 0.186913331089141]"
F38,"[0.20019374226870498, 0.13645037317452435, 0.06780536759868933, 0.373725310597342, 0.2097809196423828, 0.12658475856211285, 0.07940505747068054, 0.1655615198274381, 0.18140590116773653, 0.14129345062411724, 0.02393191271928961, 0.23807361326261361, 0.09639010100033094, 0.08629083396154863, 0.022407918631017838, 0.17509788080272787]"
F39,"[0.06691069975149214, 0.11325527427218197, 0.15663298336246959, 0.3069817966872319, 0.12394381974308696, 0.24923079447394633, 0.0912275971643751, 0.06173627050457423, 0.20582871447428766, 0.21935123420868366, 0.04443467319896359, 0.062185403499127705, 0.11500907629442333, 0.0686601239330339, 0.014743669599900413, 0.10106350657305453]"
F40,"[0.09280664966871452, 0.1501262849741096, 0.007683184181464053, 0.027215582163261833, 0.09283584208871024, 0.3398872816987041, 0.2683752424597448, 0.24186272520750118, 0.05321422687753842, 0.12060728172244242, 0.02979274138665569, 0.13906077334828007, 0.1269648681053072, 0.18285166015646862, 0.14453578160816064, 0.2242502184989897]"
F41,"[0.0955095426683793, 0.030751119350324693, 0.07615140135951552, 0.012788874841585229, 0.19608281636166577, 0.07385313682768067, 0.10079995815534712, 0.19876726500274403, 0.02010978657367243, 0.16430358904129627, 0.23188003257035256, 0.005317179310219972, 0.09249397604657371, 0.15281438863012356, 0.10826083628124607, 0.3602543294562828]"
F42,"[0.04105289134436018, 0.3472140286681127, 0.015463310209122512, 0.08821776126631121, 0.06467641905553123, 0.05330682455958011, 0.08100227973519504, 0.29693384371137943, 0.28933625078632685, 0.08886844215085216, 0.1317009985792452, 0.22377511312724058, 0.04550950239634116, 0.05692142644132771, 0.02024253436619054, 0.10497409173956254]"
F43,"[0.1677850584172479, 0.22459905179635287, 0.11859205598975313, 0.05661413141245828, 0.034990504567906915, 0.030509775750955235, 0.043321432929025634, 0.04445101797400199, 0.0735634971905912, 0.30085427841806156, 0.0554097593829746, 0.06233678055401298, 0.25621757153979396, 0.2250499294766392, 0.2747568544848831, 0.1611336379483164]"
F44,"[0.09286703294789841, 0.007331098532363235, 0.009907416992755165, 0.046136705810138276, 0.17623030644048143, 0.0588361978183701, 0.15988119697936368, 0.10035340870046937, 0.025183800666385533, 0.14281338628640203, 0.16857732299370604, 0.3384800536853721, 0.2554382832139297, 0.1997275116161736, 0.020611486717069836, 0.2540792747496189]"
F45,"[0.0671078098209293, 0.07160867619502025, 0.2651961228786288, 0.001017297163345481, 0.12193729524217133, 0.008725944034927149, 0.27179422590244573, 0.09547946172579144, 0.2315634963933737, 0.10691708665537732, 0.016911885610792564, 0.257424397779585, 0.0036828619500369887, 0.26326221565492275, 0.1400598428240234, 0.09695879859730944]"
F46,"[0.1594816227104807, 0.181836590406871, 0.028423799274155125, 0.2108730690748971, 0.052461365726887886, 0.07385645075606781, 0.0006716317212666054, 0.060147182623632514, 0.1936724418251029, 0.10181992052673985, 0.08526176541389235, 0.20239319134057143, 0.05998801560736363, 0.41727217820926976, 0.04312437433756186, 0.014177756638589825]"
F47,"[0.1027733802459809, 0.10053218946401536, 0.12899434546439284, 0.08598153141334952, 0.2370746253354573, 0.04012940132332931, 0.06566154944190289, 0.09393206457656243, 0.07595921934067752, 0.023891533600377338, 0.5078185207745084, 0.07314758237864744, 0.038261124866324284, 0.25397505330820874, 0.2793411392124817, 0.08654815028742024]"
F48,"[0.3057721009280891, 0.017246119293668007, 0.08107017776885833, 0.004798705690706486, 0.02333423129975372, 0.191328210333733, 0.21878300018840988, 0.03893692181005788, 8.411707872818924e-06, 0.07498960747285198, 0.19819549976937537, 0.2939350678311005, 0.10311268729082135, 0.20221434111955022, 0.1354209611243295, 0.11245972534611504]"
F49,"[0.20046522071641334, 0.3315943685689491, 0.3232864085110326, 0.13683214620701498, 0.3485404054548874, 0.16509081020881688, 0.10037836988483202, 0.05090840678165521, 0.13934081851661065, 0.23156483803618805, 0.29759933340240635, 0.15249444403241644, 0.08320567706305201, 0.3448723673515434, 0.129933169294191, 0.1231448630744871]"
F50,"[0.06029257201810432, 0.09378024742323371, 0.13909891492642437, 0.14171097847372294, 0.11334217624864905, 0.20597590989779865, 0.10577342586431517, 0.03027331197488556, 0.05397487271487415, 0.06177308315811493, 0.27281257676132115, 0.22380265808733088, 0.04400714756461858, 0.09381164998048913, 0.044891773332915524, 0.024040663206248286]"
F51,"[0.21495297123719087, 0.09571167534843271, 0.19730997789021135, 0.11913796026413713, 0.11470682527489656, 0.05037458987526713, 0.034520234581604296, 0.07550710535363028, 0.10878697058281961, 0.09911657070503974, 0.16606721584885017, 0.04191118961871238, 0.03915201465536495, 0.13145223698222638, 0.12067882188748166, 0.12944990339242504]"
F52,"[0.06183448604766174, 0.11506650390754973, 0.08585358454059998, 0.06284381378659182, 0.031338593114998065, 0.010193501684659177, 0.01736591259076128, 0.16124240530005618, 0.08620343646186918, 0.009391611148235697, 0.08724856824206632, 0.22912547531589514, 0.0005684894074623936, 0.2235996541646232, 0.09751305288114111, 0.18184657314019187]"
F53,"[0.22769892801479236, 0.21321965908294224, 0.1406656176069607, 0.08277326442040109, 0.09615317088098944, 0.044747402196363785, 0.03588064380115605, 0.05495762604458481, 0.19354535719137153, 0.0036228229967379447, 0.0996290653658073, 0.12010722943501323, 0.0690888500075747, 0.019117184200137433, 0.03511943671159093, 0.2627413229871877]"
F54,"[0.06996340201328886, 0.11794276702261162, 0.20942438135401187, 0.16796854679426557, 0.21184813223975052, 0.16047950166272731, 0.04286470151972439, 0.03891940209278627, 0.19390338918016686, 0.09932093897937001, 0.1884923012964485, 0.057574523957648775, 0.11528643869857481, 0.10115059363393986, 0.13270080343699134, 0.21258010471228156]"
F55,"[0.07594582930789551, 0.18340004801661472, 0.06593125448554912, 0.2603301232165454, 0.07911049278618565, 0.08856571099251698, 0.14183035990425438, 0.2277151745278735, 0.2613802239938719, 0.14518472237265717, 0.21716518406635374, 0.05671859346053713, 0.10820842254214666, 0.21297074326928633, 0.07269935602607826, 0.16541375853520407]"
F56,"[0.1257703257875542, 0.20139939235165602, 0.06033514545752028, 0.09146332867700498, 0.0574964836159597, 0.04135806232096897, 0.01668193805586912, 0.2943186637574209, 0.06285596068853934, 0.11960550093818983, 0.0659197931069824, 0.06234230486249815, 0.25996130846371757, 0.2184142452734435, 0.02216878572800979, 0.03494011730729093]"
F57,"[0.213955829519405, 0.22987488723502061, 0.11370487822872415, 0.0677255342799888, 0.040319278188209254, 0.022235520781735303, 0.0200953443203423, 0.11861673525352684, 0.013144998555009356, 0.26308514112491105, 0.1409007468603451, 0.15775337706830628, 0.03383700348823567, 0.2441758530841488, 0.03924506171910951, 0.06435094524997304]"
F58,"[0.09875026748051109, 0.4226544601767753, 0.046900193791956396, 0.015996674855929042, 0.10947581671360164, 0.020660413034390816, 0.012686170033949444, 0.056094921933136144, 0.07363983910539006, 0.10546658106490316, 0.26732959307686205, 0.06338309770570363, 0.13794667056348156, 0.36875774297134667, 0.09792442297550588, 0.030554294627014315]"
F59,"[0.3181105398505846, 0.15926047554755066, 0.19476861209979252, 0.2944824606373112, 0.009994667147695067, 0.0854493287348833, 0.12518054882628224, 0.1517241913601461, 0.2380604752876987, 0.06320256316325487, 0.11658056224697082, 0.12714458543983964, 0.2711106101002857, 0.17489111462648854, 0.06843829578472366, 0.030094631066491125]"
F60,"[0.20997723425108394, 0.0744039515424344, 0.053584079533503075, 0.06295892649195592, 0.21675623375751377, 0.19154986097023805, 0.125249885076992, 0.07617070114273024, 0.10485530905244866, 0.11629382410892708, 0.1233211348328467, 0.07780404142585784, 0.03950898400266745, 0.01604771230142555, 0.14946621230706683, 0.011809646726478861]"
F61,"[0.19232230714725024, 0.07776032006011248, 0.09547806987204834, 0.06338286656875798, 0.04906610358825504, 0.23310081365383212, 0.25080713667680904, 0.11256917739453963, 0.18128454547762676, 0.204499918892936, 0.01493975186669786, 0.13799395302763595, 0.07290168695572154, 0.05770533706463587, 0.132413266587005, 0.09244635554257614]"
F62,"[0.18904224137332773, 0.11681651906525234, 0.10982689820298372, 0.27915372790526044, 0.09285823129445117, 0.08647806499142342, 0.04068952031581343, 0.04249658181880275, 0.1719939147694179, 0.3143963913221391, 0.0985435243770076, 0.20121917874062673, 0.026356342148226512, 0.17665466982995442, 0.10449098838109966, 0.08095618256494665]"
F63,"[0.09027299264855924, 0.15011933185798723, 0.026798780530704953, 0.017633318381334858, 0.03742285657697607, 0.03843554293271491, 0.07340330959176267, 0.1519657200132577, 0.1131814021980807, 0.08821793005148246, 7.821955205260566e-05, 0.11619736969702596, 0.15860453920665035, 0.14517280658980922, 0.11459801699441928, 0.13051611055044335]"
F64,"[0.183493940560978, 0.040560104679034564, 0.09876314885898409, 0.28713538461464816, 0.2787667839463989, 0.0671943942096036, 0.11137346217971, 0.10345815366316603, 0.08465692734306376, 0.060253492207936826, 0.08288324720886546, 0.013888884458681748, 0.05714085074445755, 0.0047295184860122194, 0.012605982817107604, 0.022082386494045095]"
F65,"[0.01641110809325451, 0.11623262673707817, 0.07082164410564028, 0.03543627067963874, 0.21196234153545265, 0.044077782350479815, 0.12192872914745584, 0.19559373831068783, 0.11039265320791924, 0.10531938452607952, 0.00358010861086693, 0.03276673150213885, 0.04193164869553879, 0.19766200758753158, 0.12608231668422107, 0.16732374868131802]"
F66,"[0.03398072821264398, 0.12183354556888577, 0.2947104830969599, 0.20981432611498865, 0.009470374702234203, 0.1589996230146652, 0.05223676868806916, 0.03863350869811623, 0.13183756259419835, 0.13746586494694923, 0.035566931728254036, 0.2164204367403499, 0.005998126527574744, 0.16986788313358703, 0.02725579095770009, 0.18944252104949474]"
F67,"[0.12847237668659728, 0.13596956098806026, 0.06694844893032105, 0.09006600165891807, 0.28553123881328346, 0.25152246534477374, 0.13478910384264334, 0.21261982923851988, 0.2527167890384106, 0.1648774089444815, 0.12651322984641858, 0.033749877647373194, 0.07495267420703555, 0.2899633430569363, 0.007322686916231652, 0.2874378073504741]"
F68,"[0.2679139752921032, 0.04935510578693299, 0.00189655103343992, 0.30263858113268194, 0.22143977426452877, 0.30767746563817927, 0.14909027653289028, 0.2602955465506678, 0.22281782687908191, 0.15960579441080636, 0.3250467560990676, 0.0918427550572212, 0.10135291769639254, 0.09568563407410789, 0.02482556430286498, 0.2330008657010578]"
F69,"[0.03590889650914231, 0.25839005503610424, 0.004858919291914082, 0.060137654532111805, 0.18504875213594024, 0.06789667935913743, 0.0804449159533084, 0.14132784248164296, 0.07905142056334123, 0.12891405704322947, 0.0961190366096224, 0.04781067124564602, 0.12290345524316544, 0.12792256388012985, 0.18358074705229951, 0.18315886463256892]"
F70,"[0.13867948661820964, 0.07102879107729344, 0.2559419010969665, 0.0055068579889307285, 0.03793845808455653, 0.05100189224709351, 0.03209367848770335, 0.12260517299256868, 0.06181965121840735, 0.038399482887353835, 0.016673248249055743, 0.08654897135018039, 0.19964308909907238, 0.07692696064379895, 0.13271357851173676, 0.06274636187337934]"
F71,"[0.27398465330916355, 0.21348477736252192, 0.0032648135482263203, 0.09574030460529964, 0.17008577084167162, 0.057581670638074144, 0.03701839124466501, 0.03798844096545227, 0.008903299754511046, 0.22153885883551927, 0.04996602541184606, 0.0414073164038575, 0.12980592469669092, 0.22064652542370897, 0.15342961789256757, 0.061556902550267883]"
F72,"[0.13818506563412936, 0.17550422213127329, 0.04666340982480882, 0.26609853495244057, 0.20582048767456443, 0.17041467532389426, 0.15323271348880516, 0.10438115954515259, 0.10620184185591208, 0.2292791863034541, 0.33739840750599615, 0.043256052712102595, 0.13802714722348475, 0.10697856673567659, 0.027476087071219544, 0.1589688698627228]"
F73,"[0.013292551830273548, 0.17656824676561697, 0.04825323539508198, 0.3082890927220485, 0.11166411498655979, 0.2138788244267883, 0.05165291057648554, 0.021130552096249037, 0.054620581503694594, 0.049514745256937893, 0.2740444414347264, 0.21170804075549243, 0.2985272494260332, 0.14912055553456968, 0.21776737750347777, 0.028723293063787767]"
F74,"[0.06638036715061528, 0.02076641815538939, 0.059924721944895246, 0.09935643913274292, 0.07291001698227301, 0.0433682671156995, 0.23081494267166677, 0.1551844955053969, 0.20042295628750637, 0.08336501948438786, 0.17111976450336583, 0.00610393575549851, 0.2900777526138282, 0.20843548767955913, 0.08162513004864225, 0.03851121017557308]"
F75,"[0.20007036072371184, 0.13877762454772635, 0.17067952411896214, 0.0732335269801185, 0.08120717708077346, 0.1327565126920048, 0.139919465627673, 0.20809574341592843, 0.2469548359772151, 0.011120122453447274, 0.002228262244611297, 0.1041851407667295, 0.022410370864619347, 0.192556749769232, 0.032453282066937, 0.06397380805813413]"
F76,"[0.02417972511726846, 0.08476344603348614, 0.06663585639041997, 0.09066220187464859, 0.09069008378394029, 0.11601127488164656, 0.2025767111275812, 0.03036350780167176, 0.047623016127332385, 0.034562672178749476, 0.051844916654797034, 0.08062444439704149, 0.027421754502752346, 0.06371629632856969, 0.117607206979128, 0.08866499062671801]"
F77,"[0.043064966821076196, 0.08961680018236134, 0.11019046721141981, 0.223461246499348, 0.12305679043818057, 0.3957082378002979, 0.11889514699857207, 0.2763616148585351, 0.026197422345372253, 0.20221027134099165, 0.30881306248398604, 0.28837785938324756, 0.0187104667006102, 0.25968094800856495, 0.19974077079096306, 0.07975921112659139]"
