feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.1908294,0.507668564,2.754551585,0.523198611,0.280681052,0.838334457,0.145075721,0.496797033,,0.193016302,0.340357384,0.280681052,0.486176669,0.953795698,0.14642616,1.922960216,1
0.206199461,0.548395616,2.618598383,0.564769576,0.276055705,0.784591195,0.122936749,0.442722372,,0.16585237,0.347484277,0.272012579,0.406334232,0.894361548,0.122540605,1.663072776,1
0.204662632,0.549644456,2.672046626,0.553858309,0.282223717,0.779197489,0.138530419,0.445415826,,0.175138267,0.343196593,0.272360457,0.425689307,0.907426916,0.128127469,1.696704775,1
0.196613152,0.546165055,2.64438091,0.543780633,0.283923466,0.773477018,0.133925023,0.447327909,,0.172340707,0.337585221,0.270288102,0.447107983,0.90952444,0.126506822,1.683967451,1
0.204960836,0.527116402,2.548563969,0.638558201,0.283028721,0.765796345,0.135582011,0.420626632,,0.169808201,0.352480418,0.278590078,0.404699739,0.940806878,0.131944444,1.590861619,1
0.206559111,0.529676693,2.633430309,0.637767412,0.293573129,0.798201534,0.134309152,0.45517059,,0.169213447,0.340650622,0.291721767,0.417878868,0.905742319,0.131253016,1.620206295,1
0.200521512,0.509053036,2.612516297,0.60390963,0.324902216,0.766883963,0.131869893,0.433376793,,0.169524115,0.349413299,0.302477184,0.398696219,0.88831918,0.129626662,1.667275098,1
0.17955408,0.45035929,3.391129032,0.719167033,0.258657495,0.721062619,0.127364716,0.457542694,,0.158747617,0.293643264,0.251897533,0.381404175,0.892726206,0.138143423,1.704696395,1
0.189239795,0.444249726,3.513543877,0.697042716,0.272000999,0.775683435,0.127126689,0.481462988,,0.158086893,0.31456747,0.241168393,0.403570091,0.876159182,0.136911281,1.773686182,1
0.181579933,0.435677159,3.511543741,0.68697661,0.268813179,0.765755647,0.123881028,0.489579433,,0.159688132,0.319231249,0.242730563,0.412829153,0.874314178,0.134709789,1.818420067,1
0.183657342,0.413701775,3.867235657,0.664606692,0.258100205,0.756756757,0.124216474,0.465307413,,0.149995586,0.314683104,0.240872451,0.402718508,0.861657985,0.137724022,1.663821716,1
0.175739459,0.410228608,3.844398993,0.72097226,0.262586532,0.741976086,0.13174302,0.471837634,,0.158850637,0.313876652,0.248269352,0.406230334,0.860124695,0.142314991,1.652769037,1
0.180346087,0.407729995,3.859183997,0.664217021,0.263851405,0.771709795,0.134549084,0.489125258,,0.16231174,0.322590887,0.251309732,0.41689157,0.87143894,0.139539104,1.699476107,1
0.18339578,0.370808679,3.681325182,0.637428936,0.256162493,0.751331098,0.122055923,0.464602642,,0.153382063,0.318674818,0.257345691,0.403667916,0.828170321,0.133658197,1.548806941,1
0.180963572,0.381476224,3.69800235,0.661580317,0.262044653,0.74951038,0.125621008,0.464943204,,0.158977999,0.318448884,0.25342734,0.408343126,0.859593092,0.139105749,1.519584802,1
0.175154321,0.372551362,3.71412037,0.659818442,0.250771605,0.763117284,0.126851409,0.470871914,,0.161490683,0.323302469,0.257137346,0.408564815,0.883301481,0.139154324,1.514660494,1
0.184431978,0.340060824,3.471482001,0.623030135,0.251051893,0.771154745,0.132844899,0.467741935,,0.155792093,0.316503039,0.269518467,0.471014493,0.830522532,0.140586121,1.465638149,1
0.176281315,0.341052632,3.416226155,0.63522807,0.248448632,0.761204321,0.135719298,0.453918639,,0.163087719,0.323833601,0.257871754,0.407032866,0.871719298,0.14077193,1.434153068,1
0.17512275,0.346257252,3.452887538,0.636620914,0.256254384,0.784428338,0.130465544,0.468552724,,0.158200085,0.32592939,0.255552958,0.428805237,0.854393661,0.142210273,1.460603227,1
0.192477876,0.302915767,3.375553097,0.602051836,0.26465708,0.847345133,0.12562995,0.499170354,,0.154967603,0.340431416,0.287887168,0.458517699,0.821634269,0.14524838,1.455199115,1
0.192123769,0.330545455,3.457383966,0.650181818,0.281575246,0.850351617,0.136181818,0.496202532,,0.165636364,0.361181435,0.281012658,0.47116737,0.873636364,0.136363636,1.482981716,1
0.184560044,0.300750503,3.364969563,0.638843126,0.27255119,0.822080797,0.155775215,0.497786386,,0.163646348,0.355838406,0.259822911,0.456834532,0.884312649,0.139117701,1.482567792,1
0.23928259,0.54104099,3.72808399,0.527242289,0.305424322,0.781364829,0.128145292,0.361417323,0.139052354,0.163758117,0.340857393,0.255293088,0.427296588,1.862368101,0.132000812,1.925284339,1
0.221030043,0.539226409,3.648240343,0.519787213,0.300171674,0.786523605,0.134582878,0.360257511,0.133787412,0.169981108,0.337682403,0.270815451,0.42583691,1.692204435,0.139007656,1.89304721,1
0.222300202,0.561875442,3.814545136,0.506308671,0.345907536,0.812790596,0.12955486,0.374331082,0.14232361,0.175229636,0.342398456,0.26379507,0.445214492,1.654840012,0.134803674,1.91595754,1
0.194152839,0.466762285,3.778530308,0.526502869,0.274974602,0.740602777,0.119356448,0.345185687,0.133636817,0.153778997,0.312111977,0.241562253,0.399932272,2.027937141,0.11898229,1.755841517,1
0.194297306,0.491797166,3.871971148,0.542567736,0.270032683,0.739208836,0.128635347,0.346556971,0.13335819,0.163062391,0.309478192,0.254141778,0.405837935,1.969798658,0.128635347,1.744843908,1
0.193052772,0.483420268,3.843464707,0.55377546,0.292362503,0.738922289,0.125062096,0.351592073,0.135866865,0.168219076,0.304720552,0.27343576,0.400356268,1.960879285,0.12791853,1.740480962,1
0.190020506,0.393785357,3.728229665,0.52668689,0.24101162,0.716746411,0.115766172,0.334244703,0.14987292,0.149462983,0.296924129,0.232809296,0.386056049,1.998196278,0.113798475,1.609706083,1
0.163891779,0.409064689,3.572320499,0.534569427,0.229968783,0.665972945,0.124927895,0.342741935,0.144128554,0.159373712,0.287200832,0.230489074,0.375,2.015327565,0.125587145,1.529786681,1
0.173959732,0.418376748,3.82966443,0.539241142,0.240134228,0.712885906,0.124884831,0.341879195,0.147834827,0.160901248,0.298120805,0.231275168,0.38966443,2.050590502,0.125052349,1.615302013,1
0.147955873,0.359329446,3.07495133,0.529154519,0.238481506,0.647631408,0.10849646,0.325438027,0.144002499,0.139629321,0.261680727,0.247566515,0.387086308,2.045085381,0.111411912,1.356748864,1
0.165420864,0.374270833,3.028924277,0.529583333,0.262755931,0.676633084,0.121979167,0.335229119,0.161145833,0.149166667,0.269418265,0.245856354,0.39519012,2.053020833,0.125,1.341403965,1
0.167430442,0.365617433,3.165139116,0.540372671,0.241571195,0.639443535,0.128434572,0.34304419,0.167912412,0.153489841,0.271522095,0.286579378,0.399509002,2.039267291,0.131592799,1.331587561,1
0.135217568,0.226273847,2.479869866,0.352934074,0.217974786,0.696827979,0.08971263,0.349328996,0.107099734,0.099975851,0.267385116,0.23546157,0.411142741,1.875875392,0.067254286,1.239528264,1
0.137958533,0.244690892,2.523923445,0.370339783,0.185207337,0.687998405,0.103704578,0.344098884,0.109367626,0.109249646,0.27053429,0.255183413,0.41407496,1.843912223,0.076805097,1.237240829,1
0.142571085,0.264653217,2.610132159,0.374955235,0.18782539,0.65999199,0.118180733,0.334601522,0.114599499,0.125462576,0.260913096,0.25030036,0.419703644,1.843738809,0.084397756,1.213055667,1
0.233965273,0.620987958,3.522324592,0.522339641,0.270907158,0.730776045,0.109953305,0.377126152,0.131481937,0.151388548,0.312189936,0.278260099,0.381909993,2.533202261,0.114622757,1.692682495,1
0.237075199,0.602609326,3.55269342,0.498332931,0.314804772,0.737346349,0.112780865,0.370842372,0.13351051,0.156172989,0.322758496,0.246023138,0.387292119,2.353032133,0.11988403,1.723336949,1
0.236309684,0.623012573,3.620088122,0.523995891,0.266253035,0.724035608,0.11339954,0.37352756,0.133310503,0.161489164,0.317687258,0.24844888,0.393130114,2.426300083,0.118829803,1.712705692,1
0.201795735,0.578658346,3.524130191,0.539095164,0.233333333,0.681032548,0.106583463,0.333333333,0.136224649,0.144024961,0.280583614,0.228956229,0.347811448,2.47850234,0.104087363,1.487093154,1
0.197103417,0.574760364,3.606358905,0.52103303,0.228558497,0.677868296,0.108553636,0.334125368,0.13505098,0.145918554,0.293957909,0.228332202,0.343177189,2.412113072,0.109347335,1.507580901,1
0.194107649,0.586959217,3.597620397,0.519152101,0.229688385,0.668215297,0.110449981,0.336203966,0.139147143,0.149931821,0.292351275,0.225495751,0.348215297,2.418866989,0.111131771,1.512974504,1
0.164957265,0.526307535,3.076353276,0.519015134,0.1997151,0.623504274,0.102407277,0.31994302,0.145534384,0.140672783,0.264814815,0.212393162,0.327065527,2.464674978,0.091821532,1.267378917,1
0.159090909,0.526633633,3.060034305,0.532285537,0.200543168,0.617066895,0.109244348,0.319611206,0.148420564,0.144239703,0.26815323,0.208404803,0.355917667,2.494657789,0.109012078,1.261149228,1
0.167689774,0.51235391,3.285821231,0.523648914,0.207965264,0.650247043,0.110283159,0.351100464,0.153815986,0.145893796,0.276089235,0.214553077,0.351998802,2.506235783,0.105890658,1.333283426,1
0.155108878,0.467907445,2.769011725,0.511167002,0.194974874,0.644556114,0.095372233,0.319262982,0.166096579,0.136217304,0.262646566,0.200837521,0.333165829,2.386820926,0.101609658,1.197822446,1
0.150236327,0.471810679,2.793720459,0.529481953,0.194125591,0.648717083,0.104504325,0.327987846,0.15451924,0.13542806,0.267555706,0.210499662,0.34166104,2.348215174,0.105498658,1.208811614,1
0.151577858,0.475065617,2.909812037,0.525641026,0.230729436,0.638041042,0.110841914,0.335575099,0.15515849,0.137088633,0.273840317,0.205035351,0.349715468,2.371088229,0.108015344,1.236075185,1
0.138513514,0.406458596,2.310435435,0.509832221,0.177927928,0.630255255,0.107883817,0.320945946,0.180588129,0.136749053,0.261824324,0.203265766,0.330705706,2.243009201,0.091286307,1.071321321,1
0.140826632,0.410624551,2.377033851,0.532842785,0.175425472,0.620160838,0.126884422,0.316813166,0.190954774,0.139267767,0.267065644,0.197306901,0.34224799,2.202440775,0.103912419,1.07892276,1
0.135135135,0.413558699,2.318732526,0.536101415,0.191425909,0.604846226,0.123093882,0.313699907,0.193643211,0.142384714,0.249394222,0.189934762,0.341286114,2.196215322,0.102516994,1.07138863,1
0.227705874,0.5511395,2.430664201,0.620061509,0.258284739,0.799886218,0.123491838,0.419854928,0.136424572,0.157795127,0.319015787,0.255155739,0.381453563,0.924296191,0.122072392,1.874839994,1
0.22511982,0.542485708,2.438680575,0.601613282,0.27051029,0.805892303,0.122484141,0.415280519,0.133056622,0.158039001,0.315900761,0.240907809,0.380321398,0.927010729,0.115984024,1.823653792,1
0.222572781,0.574106295,2.451168794,0.615944321,0.258281945,0.794779865,0.120452388,0.423203786,0.136032901,0.157545081,0.317797218,0.243797505,0.420622401,0.931034483,0.116339766,1.856159472,1
0.2039987,0.542167458,2.085013004,0.587718412,0.229843953,0.720253576,0.124330876,0.40263329,0.150590849,0.161296839,0.298439532,0.232282185,0.351592978,0.974851025,0.121502878,1.660760728,1
0.203179334,0.541768045,2.151515152,0.574513382,0.237622123,0.751283325,0.126520681,0.387315781,0.15419708,0.157137064,0.303361484,0.23613181,0.360324557,0.965024331,0.121350365,1.684716013,1
0.211133741,0.526321077,2.200610998,0.590114527,0.272742702,0.770196877,0.121961021,0.399015614,0.155314446,0.157926462,0.309572301,0.24490835,0.398336728,0.951175407,0.118344384,1.748642227,1
0.210888365,0.485955787,2.17197327,0.559037711,0.235652516,0.75668239,0.124057217,0.381092767,0.187126138,0.160078023,0.312106918,0.245676101,0.362814465,0.963849155,0.115994798,1.518671384,1
0.202361226,0.50571391,2.300538525,0.570208853,0.265120133,0.775683513,0.124129778,0.399544325,0.176671483,0.157099698,0.327671914,0.285625518,0.403065452,0.972809668,0.119401025,1.637531069,1
0.213723051,0.511297951,2.336442786,0.576852338,0.251658375,0.770107794,0.124934314,0.42371476,0.191408303,0.154755649,0.327321725,0.260364842,0.358416252,0.97320021,0.115738308,1.661069652,1
0.199480028,0.474462784,1.912313874,0.544845842,0.230441976,0.724887733,0.133291809,0.371070669,0.189349112,0.161476176,0.312692035,0.22524226,0.363743796,0.984117097,0.123793211,1.356653273,1
0.206921944,0.491089733,2.02233677,0.580823214,0.242758959,0.748404516,0.127109289,0.393225331,0.193502602,0.157546128,0.333087874,0.278350515,0.374815906,0.992745624,0.110234979,1.400589102,1
0.206577595,0.476091142,2.174203494,0.588254172,0.256166495,0.780318602,0.131258023,0.406217883,0.212451861,0.162387677,0.340184995,0.265930113,0.387718397,1.008183569,0.126283697,1.474820144,1
0.226948245,0.437341236,1.889054134,0.590601185,0.267400357,0.839976205,0.142887384,0.425044616,0.224809483,0.16299746,0.363176681,0.283164783,0.452706722,1.023285351,0.109864522,1.41820345,1
0.237663074,0.471365639,1.756664776,0.5823369,0.283040272,0.78445831,0.134466121,0.380601248,0.232431299,0.160478288,0.341179807,0.277935337,0.429381736,1.004824837,0.109712608,1.355360182,1
0.240242845,0.452696918,1.805145996,0.587114726,0.256432495,0.796472969,0.141909247,0.389129806,0.234160959,0.157748288,0.347788378,0.26452732,0.425556519,1.015625,0.119648973,1.371783753,1
0.246986817,0.778590426,4.097740113,0.537898936,0.303954802,0.774576271,0.116612111,0.405461394,0.141673486,0.177526596,0.33079096,0.309416196,0.420433145,2.407528642,0.131188625,1.795574388,1
0.243587289,0.787034626,3.837480858,0.543452226,0.309437213,0.803024502,0.115959386,0.406967841,0.143452226,0.178599323,0.330781011,0.308097243,0.428120214,2.339442853,0.132621713,1.840735069,1
0.23443432,0.780678851,3.925398633,0.534308094,0.314920273,0.811123766,0.124334204,0.418280182,0.14845953,0.188355091,0.335041762,0.313591496,0.430144267,2.320365535,0.140156658,1.853929385,1
0.223022525,0.654398087,4.027894185,0.575671007,0.318098481,0.795311682,0.122375764,0.389863803,0.15233856,0.169612012,0.322812991,0.308538502,0.410424306,2.509699708,0.127690672,1.679544264,1
0.204940178,0.683028617,3.816673099,0.569356121,0.288820275,0.773060594,0.12572867,0.394699601,0.151165872,0.169316375,0.324585102,0.305030233,0.400360221,2.38891097,0.135333863,1.691367554,1
0.208051068,0.677120316,3.855263158,0.584023669,0.29064617,0.805367379,0.127021696,0.396560709,0.154174885,0.169165023,0.324908807,0.308233455,0.409458051,2.495397765,0.140565417,1.704533611,1
0.208286494,0.600309438,3.600931428,0.523981434,0.268989883,0.744499759,0.118102114,0.363577967,0.162454874,0.164603748,0.310582945,0.303035169,0.405171029,2.56377858,0.126783565,1.609442749,1
0.195869837,0.596273292,3.526595745,0.520122522,0.267365457,0.717928661,0.123287671,0.360607009,0.160895091,0.156470688,0.293022528,0.297090113,0.36514393,2.445673445,0.128307666,1.538642053,1
0.193602437,0.593470292,3.377303884,0.502088484,0.263214014,0.736024372,0.123604126,0.349276466,0.164777086,0.159577189,0.285300838,0.300380807,0.372124905,2.485124883,0.133066235,1.504798172,1
0.206938776,0.593010942,3.156122449,0.446405459,0.266530612,0.695102041,0.112836804,0.360612245,0.182962701,0.165195905,0.303061224,0.310612245,0.339183673,2.491351924,0.106365455,1.422857143,1
0.2226636,0.602934217,3.278486306,0.470066257,0.314865147,0.703324273,0.117250355,0.364833786,0.187056318,0.165404638,0.313819778,0.304411457,0.361697679,2.553241836,0.117486985,1.487769183,1
0.207447885,0.589034677,3.073669298,0.463448922,0.272819267,0.722121028,0.116096532,0.356203198,0.17900656,0.162956888,0.303987047,0.301153613,0.341226472,2.446813496,0.101804124,1.406800243,1
0.214320745,0.543338684,3.000490436,0.540288925,0.314615007,0.685875429,0.116853933,0.362432565,0.204012841,0.160192616,0.314860226,0.317312408,0.347964689,2.51540931,0.109791332,1.38131437,1
0.225163893,0.564949789,3.075895108,0.560252672,0.278870398,0.704488149,0.127793975,0.380231972,0.210398445,0.168286362,0.31896117,0.309884014,0.351487645,2.61159702,0.111111111,1.426878467,1
0.2050351,0.567976804,2.932703946,0.537532216,0.26724764,0.730089567,0.123550258,0.359719196,0.210373711,0.160921392,0.31033648,0.316388284,0.336238199,2.519974227,0.103414948,1.359477124,1
0.277695106,0.580186603,3.923115079,0.449916381,0.350859788,0.782407407,0.111785934,0.415674603,0.120764017,0.173796321,0.36235119,0.295965608,0.428984788,1.733958278,0.123888742,1.699570106,1
0.273795633,0.592034114,3.979329888,0.478480679,0.337639607,0.799133189,0.110256298,0.414485748,0.122477689,0.165384446,0.371561927,0.296632772,0.439073179,1.644304743,0.128412538,1.712868811,1
0.261951379,0.587945716,3.883096753,0.462967891,0.323054332,0.775004079,0.107637041,0.410344265,0.127505765,0.168174561,0.366944037,0.290177843,0.441344428,1.695937555,0.126086571,1.686164138,1
0.234633704,0.516971743,5.238829667,0.457022688,0.297459741,0.793490587,0.109827617,0.404853708,0.130797939,0.168651146,0.367203447,0.299047403,0.398389658,1.879391031,0.120075825,1.617827172,1
0.228937521,0.527060932,5.252863136,0.49181601,0.296859054,0.765846468,0.111947431,0.400498923,0.13172043,0.166308244,0.347545073,0.300600975,0.409456855,1.922939068,0.127897252,1.544959746,1
0.226681367,0.543223881,4.977287762,0.479283582,0.296361632,0.772987872,0.112179104,0.400441014,0.129910448,0.168179104,0.34707828,0.293495039,0.401653804,1.815343284,0.123283582,1.548070562,1
0.210280996,0.477995676,5.05779731,0.495676343,0.308563058,0.730190438,0.114190859,0.383007058,0.140210006,0.16344966,0.311093355,0.27806632,0.358636303,1.978304509,0.112492279,1.43973898,1
