feature,weight_list
F13,"[0.04828918318413849, 0.10361641126502559, 0.3105004511638016, 0.2465484930735801, 0.17330080620144278, 0.2826326469615238, 0.22141002090613549, 0.07106427521682418, 0.12276857169094459, 0.16879283866781566, 0.1607679836001324, 0.11440252613110603, 0.017804651683400813, 0.21928978712256292, 0.008919258980579945, 0.3253317728942355]"
F14,"[0.30021353044241694, 0.1945375467448626, 0.13097717722402427, 0.2051427749983253, 0.18976995546030742, 0.15847499937148368, 0.15340763160118845, 0.05233125507174749, 0.20431430602900846, 0.2819048777646461, 0.08023634772810555, 0.0341847531634451, 0.03919606325407707, 0.10900571744282768, 0.013735209829267955, 0.08466794171476966]"
F15,"[0.053685633754004175, 0.32712607411703587, 0.03694892505790563, 0.07436949311189268, 0.287180874289995, 0.1831207067463549, 0.23634672855397482, 0.2510121316698999, 0.20537373103476997, 0.13917303281488666, 0.27852686034924357, 0.2329473225646821, 0.06112039950016778, 0.06701985526668565, 0.07922432714050893, 0.025597153831358282]"
F16,"[0.4900176106846771, 0.3644362207036736, 0.041254270221786, 0.11426468161021232, 0.1375312617843752, 0.2798659978737688, 0.017147806174700478, 0.06931418508366531, 0.12081206263563457, 0.16319017078789877, 0.019250218660500383, 0.28272858764708814, 0.007205544270988723, 0.19693321727503807, 0.20658449723513692, 0.09350946704432904]"
F17,"[0.34421296310187793, 0.07821327042328398, 0.12412026285778059, 0.16869903220093416, 0.02971100205534941, 0.14581477637208864, 0.22090613278977783, 0.25472292062702795, 0.10823655406797604, 0.12467909364033682, 0.08233442343678128, 0.36198945333894456, 0.15743745168853016, 0.14551108614278915, 0.09995653273172735, 0.19373516896648632]"
F18,"[0.1903235911134157, 0.22598053303598165, 0.06048290946477583, 0.004824625801010855, 0.11185144562026984, 0.31416537758826507, 0.03125730891491846, 0.07054655476533606, 0.3584647204877268, 0.012024802584819413, 0.129607293414882, 0.08712563306845433, 0.04848042405857748, 0.0472566288599871, 0.16871719428624962, 0.44588683711765936]"
F19,"[0.29616095159295325, 0.27895491719493104, 0.12467902439938855, 0.10199175989965854, 0.04121271238209837, 0.02320956466685941, 0.0012686964917782587, 0.2028217655470098, 0.22704737424533514, 0.10461741615187642, 0.046943630263241116, 0.010167411511687199, 0.10367360509223168, 0.010929878339412115, 0.1415151839979115, 0.030191350748280284]"
F20,"[0.33213383508471594, 0.10238634742855528, 0.07903465699759372, 0.12457807035342815, 0.06695810082556432, 0.20338532247593635, 0.06885329348175215, 0.027597006733000765, 0.15703709250120976, 0.007672230667034546, 0.12336523665522628, 0.2785712895117985, 0.3338842562400368, 0.019204387598782305, 0.05178931984635654, 0.08658613962490136]"
F21,"[0.04561739441340075, 0.11963755311438175, 0.007370336733997891, 0.12621770654369227, 0.271958223927172, 0.06530669602107257, 0.09368233772024952, 0.01962246824043598, 0.128593382935612, 0.111909934578661, 0.011902658112298183, 0.01348845609823467, 0.07906709925756773, 0.056721957394360485, 0.32662719385675937, 0.008877608031927723]"
F22,"[0.13915207425484855, 0.18439531024072214, 0.2974890495943356, 0.12019886372942487, 0.0396139204236077, 0.1701581809512596, 0.04283690199942786, 0.011257379404073323, 0.06997004565040846, 0.20386677120287594, 0.0457671916103784, 0.515527733401054, 0.35976907320891366, 0.1859900826798196, 0.13252478338592288, 0.08554425835257046]"
F23,"[0.20369081525052127, 0.13777906966278478, 0.1772520823268873, 0.1251514733684998, 0.08871372540404765, 0.22026823329876705, 0.13522253543396198, 0.0986599677367822, 0.06113341779973623, 0.022977233914180082, 0.043162767246186916, 0.18952371767031384, 0.12377982311700124, 0.037714350004941985, 0.02764325898167235, 0.11102070046181031]"
F24,"[0.2267951402810523, 0.003399934888339663, 0.13089741150748743, 0.00989148475011211, 0.18600789596271725, 0.06645260642946897, 0.243625016673759, 0.19973306148418987, 0.09532180835192826, 0.04519327591685898, 0.059551458755901183, 0.14103657737484254, 0.02344972672923709, 0.05267660257180783, 0.06491332196818521, 0.14839274449601328]"
F25,"[0.09386024782408925, 0.12396132279285757, 0.01050617730359205, 0.08349592189033699, 0.12372013265044161, 0.036960482904430055, 0.09220053370211458, 0.032707601692241885, 0.002884169453607099, 0.005905381631573275, 0.0115899364271654, 0.14014888609160667, 0.12466530614126323, 0.05251337549910117, 0.03320473103569293, 0.09976743820548209]"
F26,"[0.05376350661633929, 0.17501168784806456, 0.03724117526557342, 0.1541690752544519, 0.3384303980594994, 0.11801422525370914, 0.037063962766529616, 0.02081979822965841, 0.2575069027435917, 0.012635625889308834, 0.07377759324039654, 0.14642508408065535, 0.0425790259679705, 0.06474635294502167, 0.34137732152393335, 0.05467146179386245]"
F27,"[0.24330451615382248, 0.10450482934036052, 0.15046033947656076, 0.1138730103109505, 0.21508342221590995, 0.05938325592259018, 0.03290543289119014, 0.05037400789080125, 0.25304729750497656, 0.22920424291716976, 0.0032803524725355288, 0.3228132207947194, 0.1098721174402837, 0.030723004597106942, 0.1431459557631296, 0.10381105089816957]"
F28,"[0.3562973472182786, 0.2573214234354561, 0.39880541920246454, 0.031035808297348377, 0.04134009760493752, 0.1857429738126293, 0.3330690924475425, 0.02872166947154006, 0.019154911612313055, 0.101268345980468, 0.0350705262982426, 0.2820034793343122, 0.35117936076788564, 0.07013117981144747, 0.13515986172363012, 0.08940667002755573]"
F29,"[0.03399362219057312, 0.019413848495163366, 0.27076826947597216, 0.14511149006576268, 0.11621503484883569, 0.07901257593104608, 0.1602179570448973, 0.2824109038644252, 0.04106828382073006, 0.1399183718973217, 0.13848237341487216, 0.028132100515351737, 0.052914160099833026, 0.27947294646846443, 0.08862483882291274, 0.004746756193872837]"
F30,"[0.1270142788046225, 0.10143403783494882, 0.0861007860934398, 0.09461505041196316, 0.05892009737833342, 0.17899163873427465, 0.06100161161736567, 0.1699876598721541, 0.1003246922363416, 0.22452260861742865, 0.12507158822303918, 0.3876403773315592, 0.33048846647400865, 0.24613593953714227, 0.014993201145728987, 0.08347658656515365]"
F31,"[0.08304209862803817, 0.008428493942839104, 0.17716025329032184, 0.19307554556684828, 0.16927843340711116, 0.04981711801489069, 0.032197328744463495, 0.009493660502851166, 0.02532222141991814, 0.006300411370450139, 0.04853329997475194, 0.089101882113028, 0.070726585235257, 0.0175127108121285, 0.04831828086834801, 0.15360003721470966]"
F32,"[0.3902504922048703, 0.34553314992034967, 0.32487179381969045, 0.1760234285446715, 0.16985615058471012, 0.31293935386022154, 0.08920896157193872, 0.29650376272609447, 0.2830390443051226, 0.08250886806041098, 0.05652214197205457, 0.03463543033284612, 0.41470226143944694, 0.015246739106315178, 0.15689455327293225, 0.0194101525886447]"
F33,"[0.033851024981747434, 0.305989093437838, 0.0970270353011532, 0.2356380388144604, 0.1459023653924087, 0.1691421672968121, 0.18837101916819188, 0.3326677814240951, 0.14427643326989206, 0.037038415400457755, 0.10409882721065923, 0.29858743291049805, 0.0150095826088633, 0.14580074463475134, 0.193884138650277, 0.005608464481129971]"
F34,"[0.02808261122862255, 0.04742838121422569, 0.06033978724539085, 0.08638110060179087, 0.020243746558707316, 0.0933206463817324, 0.15565545933816574, 0.0337486847238796, 0.04240911850145218, 0.059586857888567886, 0.0686105045972744, 0.11643342528048661, 0.34285220398444466, 0.009595452630654137, 0.06008106293239738, 0.026675950312728774]"
F35,"[0.29212793389806446, 0.173525994205513, 0.0482615326491846, 0.0895548039142615, 0.06246812011744294, 0.26682916074657786, 0.1901915552098801, 0.06355364550953507, 0.1446952074282804, 0.010471019032769376, 0.00041396461154567007, 0.2588853236603439, 0.2701286776347913, 0.07324586136469503, 0.027469773805736484, 0.20226062587116525]"
F36,"[0.2277574255519122, 0.28404266313956555, 0.28654927267543634, 0.025859855994413077, 0.11427371196896262, 0.3626071174603816, 0.08086201834024298, 0.08772452126399569, 0.11132201206102195, 0.19422638800873593, 0.162645067302474, 0.43437671530303945, 0.09432870772533032, 0.2796345482450142, 0.12115926116409256, 0.04141281108951978]"
F37,"[0.23563493942614663, 0.04568337812511397, 0.011194583676405035, 0.11756557743457428, 0.10978191431706998, 0.040550584299596334, 0.04737063548172706, 0.11083861093995168, 0.07165436205275261, 0.019703871586794017, 0.043616930192915605, 0.06082233540238659, 0.08488662683807341, 0.10198592380415994, 0.09063087179241104, 0.128717039994306]"
F38,"[0.188659834293365, 0.03895825936781172, 0.0019098052446354734, 0.11457042648482797, 0.26421014463947234, 0.12626492236761436, 0.2213189260808383, 0.027837629329476563, 0.05435170421886231, 0.13103791054294878, 0.012762939479670396, 0.26815729121563026, 0.10894208190747179, 0.11312367409536078, 0.07640162794067476, 0.26359933946102554]"
F39,"[0.01535756504552102, 0.07917501755912212, 0.16661356841246638, 0.18242337173720546, 0.05842473692748195, 0.05895460201487639, 0.07620017360897598, 0.31135141855333814, 0.007922707552082535, 0.15801868317733023, 0.08936806331647341, 0.1743693782579836, 0.25590584131913674, 0.1587119725431114, 0.0286159156541096, 0.20188876402474576]"
F40,"[0.022401043937792714, 0.3306886967532878, 0.11055251960538161, 0.0024464119003773715, 0.142133815470605, 0.026174852503073626, 0.2928716173775592, 0.06073592147200068, 0.12212999088341249, 0.09129417405873631, 0.14291431149966763, 0.14455180781003257, 0.08723287860115679, 0.22630171531122767, 0.4032863588721927, 0.02032965314435582]"
F41,"[0.06848311720122643, 0.08355382006561109, 0.05569738952718691, 0.14590732338500148, 0.08202045701604933, 0.06792976090438615, 0.03483874208352656, 0.0903027217563774, 0.2318333176196312, 0.1797923709957931, 0.030644506103113662, 0.302956480893095, 0.0557421718567119, 0.07789979665244247, 0.06765586243040832, 0.43425564515510423]"
F42,"[0.1366190571626923, 0.18648486029679937, 0.25702174113787984, 0.16670241196302454, 0.1400407717685686, 0.1734592573093467, 0.06991701617909746, 0.14501923390271013, 0.187558470087814, 0.11850291642040184, 0.1501609058696796, 0.037728426682882794, 0.13344641752436662, 0.10595893256176948, 0.22211426582669377, 0.35349385727643046]"
F43,"[0.01829504015315446, 0.4475051269061546, 0.1459325960063234, 0.10495532146887969, 0.00916604355892823, 0.022637323981109986, 0.1392185773864043, 0.10483207317123114, 0.3164376437485931, 0.031535794351445635, 0.11900390861643914, 0.10643215828948424, 0.12396130669655632, 0.0952840713241123, 0.20343891562072022, 0.13049576964297693]"
F44,"[0.2696230869769394, 0.053589393915543404, 0.11229543185342106, 0.36784961959774054, 0.12044691870345257, 0.0371581034265697, 0.11325507168299843, 0.061930426829343556, 0.02572375058349536, 0.09182667391364052, 0.4291430513878212, 0.0580868077238109, 0.02628035350056958, 0.15520832376145965, 0.3796737281430417, 0.08352086647805344]"
F45,"[0.05855820552282095, 0.037411298662032307, 0.2586143598689029, 0.03807979660006197, 0.16687083549025683, 0.11570569295053662, 0.2418982108588107, 0.14571666904610325, 0.08884923287333252, 0.11205490685960558, 0.08157593827249013, 0.17980319057577562, 0.14719327184092734, 0.21165380760747365, 0.06597146677807837, 0.09650954406061799]"
F46,"[0.06103466443829974, 0.07667531812604392, 0.029589178262204526, 0.09979679888387398, 0.006142541482694275, 0.05777985477314106, 0.13071315435065547, 0.18489960356086763, 0.26825965643604976, 0.006875069637949148, 0.08725951479930107, 0.17166449340210665, 0.026101655720563794, 0.05386169021818394, 0.17840801669786185, 0.5246213084750257]"
F47,"[0.010861163602943067, 0.21773172703607482, 0.1034998123299854, 0.36453267929559807, 0.27069747987227094, 0.025924141538562567, 0.19051948324978596, 0.10691326922300626, 0.09240826032017956, 0.1452868686631373, 0.024328181129328337, 0.01629312041268834, 0.08364662505371039, 0.011767890987762677, 0.22348333696434874, 0.03941833974545358]"
F48,"[0.03199826613463163, 0.06496414581911714, 0.18462653714620852, 0.11357057571367245, 0.32111647143493927, 0.10607822785691044, 0.23352997767141617, 0.0855146243348954, 0.05083792188592481, 0.027187506773557888, 0.26236043062016623, 0.015734133282840894, 0.07044877500981696, 0.03056088578046503, 0.1391897618391963, 0.028459978422828686]"
F49,"[0.30916882901735104, 0.22278365741503717, 0.1990422023282242, 0.15760516470748628, 0.1301688804659913, 0.04611629524677611, 0.06388622040033663, 0.13796582677139343, 0.06805699445123338, 0.015810456519398112, 0.38189630801990965, 0.15748031538486737, 0.2664192754991508, 0.07682625950846983, 0.32827067310538066, 0.07056679055149517]"
F50,"[0.014136123493128852, 0.06341119080395986, 0.13739116031279963, 0.1317847613814995, 0.15054072135251714, 0.19374510232264958, 0.055070748826630565, 0.018038881854623993, 0.038324118635341485, 0.08208374362473424, 0.18622186683715716, 0.002279428654087505, 0.10365076332986221, 0.04893028735338337, 0.1989873959579716, 0.11585560491955586]"
F51,"[0.03904655593289795, 0.04097497626196928, 0.10402935021508855, 0.10780930804841901, 0.018945275374288632, 0.08957707240607224, 0.04440040493190994, 0.028133976503470045, 0.17224908826188678, 0.045893380518887666, 0.00697625532117619, 0.2141811121668063, 0.0690690610645219, 0.15087968068909896, 0.0983702993957838, 0.2805641888120543]"
F52,"[0.1314710685400405, 0.07063546195641195, 0.07029126930425895, 0.15507348401534043, 0.12250465105625533, 0.06032130193732457, 0.048865155430178976, 0.10200332826129695, 0.04122283482210697, 0.0655652975332335, 0.020831606643243943, 0.018782980284565414, 0.049259291337540374, 0.07534755495420474, 0.01379447493169186, 0.34374287640996604]"
F53,"[0.0726762019363629, 0.262215029622605, 0.04767183964046204, 0.004083800846772838, 0.11401412721960759, 0.2373181092308497, 0.30559872453298786, 0.24136356894300726, 0.015715825529802288, 0.05513356163195618, 0.005043235711332937, 0.2858433589944642, 0.1205919533284711, 0.12272306938837595, 0.005880437971764766, 0.016897640829499082]"
F54,"[0.050135852639060834, 0.1348601284334248, 0.10762916460129437, 0.04781289865089595, 0.17826088732657883, 0.0353008870283454, 0.13019092978303964, 0.14502736605983177, 0.17111588694742283, 0.021026039053351916, 0.11380859578361058, 0.003237118713656203, 0.2854555470199784, 0.39119459188895356, 0.043063065656304994, 0.07195833736717396]"
F55,"[0.09353362234798121, 0.2694536683207832, 0.13251887119258846, 0.14439866868568746, 0.16978995464484406, 0.09750059005005564, 0.06232820104587821, 0.0205111907060653, 0.011471679514292555, 0.19045874728081108, 0.0471292836536853, 0.06630028089400453, 0.059825710457235594, 0.3628474703043713, 0.12584716902689566, 0.08089865080187195]"
F56,"[0.13699327283919946, 0.05555927573505059, 0.05182590542715409, 0.09415671108147769, 0.06597212841837734, 0.09730552569612899, 0.2866514154574441, 0.16958353921336575, 0.016586751567356287, 0.028551877388786832, 0.2270860542609279, 0.11098248010466295, 0.061177834612904165, 0.06583342508880573, 0.09696481616869475, 0.1993555385222043]"
F57,"[0.11204471443041653, 0.06568442273988404, 0.013588365503069888, 0.20698346375263352, 0.015151795785804929, 0.07564708023941226, 0.16733653151397862, 0.050371343714826364, 0.12018960986578005, 0.08983572601976629, 0.10411362059563037, 0.10137208649076067, 0.36641001683882735, 0.0987293539039139, 0.15138911497284907, 0.17832144919106585]"
F58,"[0.0031534918262791306, 0.07079157290517589, 0.04385152668806368, 0.2056786395260628, 0.2382296522799518, 0.010262498645645733, 0.10665175786612074, 0.09649316042702066, 0.08229285789675737, 0.05239486439874591, 0.035642641507319724, 0.1732254408652556, 0.11833035578627266, 0.2592908713180066, 0.23239376531079775, 0.11801342219837882]"
F59,"[0.007351840397186948, 0.136124735000242, 0.035886372195752574, 0.1965726671551685, 0.17218642959976094, 0.08838466161900627, 0.06847250566034462, 0.0016970747285960028, 0.16955956367404001, 0.16908743991289868, 0.20547296950407606, 0.09018387126593853, 0.18888647683797405, 0.2999182162395951, 0.20503022039679003, 0.03505382820684987]"
F60,"[0.14379129135680643, 0.24915737865427823, 0.08780057080043335, 0.007679498484582785, 0.07156398872655702, 0.005122853587395167, 0.026791714041154633, 0.05501039367599837, 0.006888139584237224, 0.027607449216565702, 0.04983636616097254, 0.11549348620158247, 0.07803317088369319, 0.012939228030596819, 0.021194427589397418, 0.19204180858733774]"
F61,"[0.09052627963908275, 0.033834586426539935, 0.14683825519977242, 0.21197075452459746, 0.24101737715947594, 0.01524764155879946, 0.1430615064366143, 0.15969849100148115, 0.1423379901319971, 0.023475268235185646, 0.04640785222751167, 0.06772664795306166, 0.24069485839802404, 0.2405942475890578, 0.07008483720099475, 0.03595571733264637]"
F62,"[0.028809796315312594, 0.1256672578931698, 0.06458562706856287, 0.2527669099773513, 0.05464300630890988, 0.20411286512147983, 0.0659542423779353, 0.151580111817827, 0.06506660533962834, 0.1834949751990259, 0.38524753465456857, 0.24186260325628495, 0.06728177752144014, 0.06696090486755245, 0.17810546428111726, 0.10872511682852444]"
F63,"[0.06126575719781429, 0.19327428264187313, 0.01408251319179091, 0.11730449528074238, 0.0066270157096096185, 0.025768537363609827, 0.021503158674550542, 0.16457635842158155, 0.2580158110501672, 0.323919522323084, 0.05564797808058735, 0.07045882974043394, 0.036192937789054, 0.1133949669219964, 0.2701395510770774, 0.0713795684583517]"
F64,"[0.11570444832965808, 0.13786826289746787, 0.19280416345915846, 0.13923136536201094, 0.18136070090594814, 0.15638531666857883, 0.25070824465378766, 0.3967275389384521, 0.06073287711941848, 0.1288122440416588, 0.07353133706227227, 0.012130265149075937, 0.14338209068391028, 0.38081699168823485, 0.15893895005424075, 0.34801012042422186]"
F65,"[0.08294382279990725, 0.1711164495833381, 0.04351101784275723, 0.12760489629227964, 0.01586667178518716, 0.14117837104543, 0.007802260185492412, 0.23648456020235514, 0.017467852813717894, 0.03548365839249172, 0.13525947896328883, 0.025523484807300125, 0.0684292394565028, 0.2208049810377143, 0.0615980831512894, 0.004474801836530189]"
F66,"[0.21813926974819622, 0.14516468563449672, 0.17329120642088167, 0.1366174129336731, 0.1041678380059309, 0.008895201617502489, 0.0008520766035250802, 0.3186788893101459, 0.1617347533430849, 0.1393773787947884, 0.15745636609258115, 0.0932121600293892, 0.11343640452200646, 0.2656650583872495, 0.10790824754055449, 0.19045448030624412]"
F67,"[0.009620703459024242, 0.1045983737091017, 0.09434448553381303, 0.13883920383062096, 0.18502482595022554, 0.035082294726376306, 0.11478754909512714, 0.09891158203140978, 0.025258504794484677, 0.2511205309617628, 0.1353443398561785, 0.009223782697889668, 0.12985683766796702, 0.07760529431381394, 0.1304751822826551, 0.11644267508176138]"
F68,"[0.004982438463118094, 0.10529304646783101, 0.12004026889477704, 0.004748959511822641, 0.050024413684728514, 0.08933940653399708, 0.058266997939225004, 0.06112940480505748, 0.06764784729144181, 0.13433961802516664, 0.23951441321774244, 0.06674042099896733, 0.07942306909764471, 0.005836252322357612, 0.23441774689720635, 0.13037058804869953]"
F69,"[0.029950515478411256, 0.15397513151309902, 0.12394731862566356, 0.17344539617799057, 0.011427925708780663, 0.010335494516015065, 0.14412956263862167, 0.08762435049583471, 0.08045107359193314, 0.0005420278420281124, 0.0672962648842134, 0.05762189307587889, 0.017130157914695878, 0.05770944161053127, 0.15554121155348244, 0.044979262087789525]"
F70,"[0.2178482244931852, 0.08394234531929969, 0.09031191978667426, 0.021917720392162037, 0.07797133456094775, 0.09041429067224856, 0.052123277869728986, 0.06758239908834748, 0.06303865136061691, 0.06479446870189233, 0.013498280180592794, 0.04994264329504262, 0.07713759508508175, 0.01889268547167295, 0.1615083244431472, 0.03791341109120113]"
F71,"[0.12926854524948078, 0.005953926230285948, 0.061787340004479684, 0.04173641101722086, 0.0878318885917279, 0.35276590271012015, 0.1022002961581802, 0.3584153772181097, 0.04351084963278953, 0.03212553436695603, 0.046350718133151905, 0.21476433308286685, 0.03240382869319614, 0.34717577173200903, 0.17614064219708292, 0.15288883310819235]"
F72,"[0.08325686576698955, 0.0642357883048642, 0.1982163698481504, 0.10578212143270836, 0.08330063071906445, 0.12391822669131737, 0.08257952290262167, 0.05821287320856602, 0.10518485053841112, 0.054126680783131854, 0.04817055764938367, 0.003595203836839419, 0.06027801661939843, 0.15102284700361054, 0.09928321065194427, 0.0812949633384948]"
F73,"[0.06757469687986063, 0.16936501071171467, 0.21422164654935566, 0.01079580841934288, 0.043746312303070224, 0.22908683044311787, 0.1466971330673115, 0.3003444764376315, 0.07704323537766523, 0.029187152290755945, 0.04872781951261266, 0.20741289458789858, 0.20974710220984583, 0.26749588738079916, 0.044676182211040014, 0.06982757320473296]"
F74,"[0.10172049364255689, 0.1373843802172117, 0.05152234144825075, 0.30326165527190774, 0.05574890309552378, 0.006363592608693587, 0.06761639253957923, 0.15157457907115196, 0.04206671003424762, 0.1467421044236513, 0.055879272686536315, 0.21670454715893103, 0.03895845677172826, 0.04822707355065242, 0.18559958513532385, 0.008742567317895644]"
F75,"[0.18968386442733964, 0.1698642088265794, 0.1065023357222831, 0.06942591882587189, 0.049196860531939696, 0.08701873096625977, 0.0756214045837089, 0.20471544922904228, 0.0014105822948451295, 0.04280132016299631, 0.07489874534706364, 0.21741006427094864, 0.060715204416272324, 0.11638789398274113, 0.029671927790446757, 0.0072308137059432]"
F76,"[0.06256787538615109, 0.179273079475659, 0.13348760437809903, 0.20289966404630352, 0.003736063992384515, 0.17478388617428098, 0.01398482018964546, 0.280811241756718, 0.13158492687504772, 0.0805669169289776, 0.0018965642796557839, 0.03994025805787574, 0.12721675839049226, 0.044661200727446594, 0.08771302394448116, 0.20526631052099267]"
F77,"[0.167096869276601, 0.034671150789351006, 0.04525074765296449, 0.07650511290561625, 0.4464288533010236, 0.12170131382892592, 0.18697176658286788, 0.05305964892731493, 0.09740461055437333, 0.12136666507259074, 0.04093257638794922, 0.29319540268585026, 0.37093394319032214, 0.04570780383112503, 0.4167031187665644, 0.04828026303017108]"
