feature,feature_name,max_abs_weight_score
F2969,feature_2969,0.11220569163560867
F1385,feature_1385,0.11211799085140228
F17604,feature_17604,0.11207674443721771
F8060,feature_8060,0.1119856983423233
F19376,feature_19376,0.11191532015800476
F18366,feature_18366,0.11186402291059494
F12783,feature_12783,0.11180566996335983
F4777,feature_4777,0.11175541579723358
F3318,feature_3318,0.1117197796702385
F9191,feature_9191,0.11164083331823349
F3755,feature_3755,0.11163394898176193
F17232,feature_17232,0.1116192415356636
F5094,feature_5094,0.11161035299301147
F5889,feature_5889,0.11152846366167068
F7904,feature_7904,0.1115022599697113
F6334,feature_6334,0.11141136288642883
F7348,feature_7348,0.11141135543584824
F11073,feature_11073,0.11138380318880081
F3645,feature_3645,0.11124972254037857
F20467,feature_20467,0.11117400974035263
F818,feature_818,0.11109168082475662
F3610,feature_3610,0.1110706701874733
F1636,feature_1636,0.11106700450181961
F7651,feature_7651,0.1109720841050148
F20302,feature_20302,0.11093062907457352
F20385,feature_20385,0.11086395382881165
F4606,feature_4606,0.11071812361478806
F9409,feature_9409,0.11061045527458191
F3112,feature_3112,0.11060095578432083
F3236,feature_3236,0.11057097464799881
F8779,feature_8779,0.11056084930896759
F18266,feature_18266,0.11054601520299911
F8564,feature_8564,0.11048495769500732
F5083,feature_5083,0.11046139150857925
F6073,feature_6073,0.1101858839392662
F8390,feature_8390,0.11017083376646042
F9343,feature_9343,0.11013653874397278
F14669,feature_14669,0.11012443155050278
F12092,feature_12092,0.11005986481904984
F1627,feature_1627,0.11005939543247223
F11236,feature_11236,0.11005417257547379
F12159,feature_12159,0.11003594100475311
F2225,feature_2225,0.1099996417760849
F18466,feature_18466,0.10995854437351227
F10207,feature_10207,0.10984975099563599
F8369,feature_8369,0.10983292013406754
F18169,feature_18169,0.10978712886571884
F3243,feature_3243,0.10975641012191772
F18617,feature_18617,0.1096874549984932
F834,feature_834,0.10967844724655151
F9974,feature_9974,0.1096714660525322
F16113,feature_16113,0.10966166853904724
F18333,feature_18333,0.10959121584892273
F3949,feature_3949,0.10958591848611832
F4346,feature_4346,0.10956040024757385
F858,feature_858,0.10954242199659348
F7684,feature_7684,0.10947725176811218
F3346,feature_3346,0.10946900397539139
F2685,feature_2685,0.10940077155828476
F18731,feature_18731,0.10937134176492691
F91,feature_91,0.10932435840368271
F11609,feature_11609,0.10930590331554413
F15764,feature_15764,0.10920540243387222
F15054,feature_15054,0.10918103903532028
F13425,feature_13425,0.10917245596647263
F14794,feature_14794,0.10915843397378922
F8429,feature_8429,0.10908202081918716
F3379,feature_3379,0.10905495285987854
F14024,feature_14024,0.10889270156621933
F9523,feature_9523,0.10887579619884491
F13326,feature_13326,0.1088678315281868
F10782,feature_10782,0.10876978188753128
F1338,feature_1338,0.10874596238136292
F12270,feature_12270,0.10871250182390213
F18249,feature_18249,0.10870710760354996
F3337,feature_3337,0.10867800563573837
F6557,feature_6557,0.1086038202047348
F1905,feature_1905,0.10845324397087097
F7360,feature_7360,0.108393095433712
F13627,feature_13627,0.10833198577165604
F9953,feature_9953,0.10827980190515518
F17999,feature_17999,0.10820376873016357
F18040,feature_18040,0.10818096250295639
F6323,feature_6323,0.10811839997768402
F9197,feature_9197,0.10807333886623383
F14911,feature_14911,0.10806049406528473
F16201,feature_16201,0.10803181678056717
F10233,feature_10233,0.10802064090967178
F18893,feature_18893,0.1080172061920166
F7591,feature_7591,0.10788073390722275
F17660,feature_17660,0.10787582397460938
F16163,feature_16163,0.10787263512611389
F10087,feature_10087,0.10786401480436325
F2975,feature_2975,0.10785797238349915
F10509,feature_10509,0.10782016813755035
F863,feature_863,0.1077762097120285
F495,feature_495,0.10775766521692276
F6936,feature_6936,0.10770303010940552
F19655,feature_19655,0.10768506675958633
F6586,feature_6586,0.10767541080713272
F18112,feature_18112,0.10762275755405426
F14505,feature_14505,0.10759932547807693
F10506,feature_10506,0.10757158696651459
F13485,feature_13485,0.10755611956119537
F15768,feature_15768,0.10746610909700394
F17288,feature_17288,0.1074555367231369
F10211,feature_10211,0.10744864493608475
F16500,feature_16500,0.10743024945259094
F6764,feature_6764,0.10737571865320206
F9432,feature_9432,0.10735608637332916
F9759,feature_9759,0.10734540224075317
F18015,feature_18015,0.10730333626270294
F76,feature_76,0.1072908341884613
F9091,feature_9091,0.10716158896684647
F6126,feature_6126,0.10715831071138382
F8669,feature_8669,0.10714969784021378
F2187,feature_2187,0.10709663480520248
F12838,feature_12838,0.106967031955719
F15462,feature_15462,0.10695264488458633
F13029,feature_13029,0.10691062361001968
F3685,feature_3685,0.10689964890480042
F12078,feature_12078,0.10689861327409744
F12453,feature_12453,0.10684197396039963
F6358,feature_6358,0.10680927336215973
F97,feature_97,0.10677122324705124
F8681,feature_8681,0.10675156116485596
F12953,feature_12953,0.10669238120317459
F19923,feature_19923,0.10656677931547165
F5756,feature_5756,0.10652739554643631
F12329,feature_12329,0.10649611800909042
F14122,feature_14122,0.1064876839518547
F7414,feature_7414,0.10645900666713715
F4232,feature_4232,0.10643671452999115
F7055,feature_7055,0.10643234848976135
F12771,feature_12771,0.10641495138406754
F4647,feature_4647,0.10641374439001083
F9090,feature_9090,0.10632175952196121
F10557,feature_10557,0.10632015764713287
F5426,feature_5426,0.10630589723587036
F784,feature_784,0.10630367696285248
F4663,feature_4663,0.10624388605356216
F15607,feature_15607,0.10623134672641754
F19265,feature_19265,0.10621824115514755
F2342,feature_2342,0.10615833848714828
F10444,feature_10444,0.1060561090707779
F9023,feature_9023,0.10605542361736298
F9365,feature_9365,0.10601698607206345
F7640,feature_7640,0.10601039975881577
F3367,feature_3367,0.10598564147949219
F16458,feature_16458,0.10598497092723846
F6119,feature_6119,0.10598229616880417
F19007,feature_19007,0.10595553368330002
F5574,feature_5574,0.10593872517347336
F9001,feature_9001,0.10592606663703918
F5870,feature_5870,0.10590355843305588
F3419,feature_3419,0.10589566826820374
F10252,feature_10252,0.10585005581378937
F14322,feature_14322,0.10584546625614166
F15674,feature_15674,0.10581521689891815
F15212,feature_15212,0.10579516738653183
F11049,feature_11049,0.10579226911067963
F16115,feature_16115,0.10576827079057693
F3156,feature_3156,0.10576581209897995
F5683,feature_5683,0.10573417693376541
F17982,feature_17982,0.10567709803581238
F10429,feature_10429,0.10565409064292908
F15940,feature_15940,0.10562389343976974
F17326,feature_17326,0.1055988296866417
F1742,feature_1742,0.10558191686868668
F657,feature_657,0.10556811839342117
F4534,feature_4534,0.10555735975503922
F7907,feature_7907,0.10552840679883957
F10008,feature_10008,0.10545418411493301
F13339,feature_13339,0.10544975847005844
F928,feature_928,0.10544438660144806
F7332,feature_7332,0.10543977469205856
F14529,feature_14529,0.10541954636573792
F17815,feature_17815,0.10539070516824722
F15026,feature_15026,0.10538759082555771
F12917,feature_12917,0.10532540082931519
F17920,feature_17920,0.1052873507142067
F363,feature_363,0.10527671128511429
F896,feature_896,0.10526640713214874
F12746,feature_12746,0.1052195206284523
F5175,feature_5175,0.10519664734601974
F3314,feature_3314,0.1051812693476677
F19037,feature_19037,0.10513629764318466
F2198,feature_2198,0.10510580986738205
F19398,feature_19398,0.1050637885928154
F9621,feature_9621,0.10502775013446808
F2505,feature_2505,0.10500581562519073
F8121,feature_8121,0.10499992966651917
F14899,feature_14899,0.10496216267347336
F470,feature_470,0.1049363911151886
F8641,feature_8641,0.10491703450679779
F743,feature_743,0.10487821698188782
F7017,feature_7017,0.1048702672123909
F2105,feature_2105,0.104851134121418
F7367,feature_7367,0.10483568906784058
F6433,feature_6433,0.10480750352144241
F9993,feature_9993,0.10478722304105759
F13156,feature_13156,0.10477690398693085
F9686,feature_9686,0.10473151504993439
F3058,feature_3058,0.10473091155290604
F4432,feature_4432,0.1047016978263855
F18173,feature_18173,0.10465902090072632
F6155,feature_6155,0.10464894026517868
F6332,feature_6332,0.10462751239538193
F11455,feature_11455,0.10462511330842972
F660,feature_660,0.10461503267288208
F18396,feature_18396,0.10459216684103012
F10238,feature_10238,0.10458046942949295
F11263,feature_11263,0.10453376173973083
F5389,feature_5389,0.10451968759298325
F9561,feature_9561,0.10450288653373718
F2125,feature_2125,0.10449693351984024
F7582,feature_7582,0.1044284999370575
F9657,feature_9657,0.10442668944597244
F6317,feature_6317,0.10440292209386826
F8144,feature_8144,0.10438026487827301
F4466,feature_4466,0.10436956584453583
F6502,feature_6502,0.10436396300792694
F18440,feature_18440,0.10434631258249283
F19102,feature_19102,0.10433606803417206
F17848,feature_17848,0.10429538041353226
F19083,feature_19083,0.10424116998910904
F20010,feature_20010,0.10423116385936737
F12603,feature_12603,0.10415869951248169
F8763,feature_8763,0.10415763407945633
F3383,feature_3383,0.10414823889732361
F6041,feature_6041,0.1041179671883583
F3301,feature_3301,0.10407587885856628
F10345,feature_10345,0.10403454303741455
F11966,feature_11966,0.10403310507535934
F20339,feature_20339,0.10403283685445786
F18446,feature_18446,0.10402963310480118
F3276,feature_3276,0.1039692759513855
F4119,feature_4119,0.10396473854780197
F3733,feature_3733,0.10391458868980408
F18637,feature_18637,0.10389463603496552
F11439,feature_11439,0.1038377657532692
F19618,feature_19618,0.10378208011388779
F3434,feature_3434,0.10377973318099976
F9098,feature_9098,0.10371842980384827
F14930,feature_14930,0.10370811074972153
F10922,feature_10922,0.10369843244552612
F13549,feature_13549,0.10369230061769485
F520,feature_520,0.10368523746728897
F9384,feature_9384,0.10368077456951141
F5317,feature_5317,0.10367164015769958
F5575,feature_5575,0.10364992916584015
F4347,feature_4347,0.10362415760755539
F5526,feature_5526,0.10361664742231369
F6649,feature_6649,0.10358516126871109
F6423,feature_6423,0.10356825590133667
F14574,feature_14574,0.10354346036911011
F5341,feature_5341,0.10354319959878922
F8450,feature_8450,0.10353956371545792
F6787,feature_6787,0.1035250797867775
F6387,feature_6387,0.10348650813102722
F8600,feature_8600,0.10347315669059753
F4028,feature_4028,0.10346142947673798
F17494,feature_17494,0.1034538596868515
F3303,feature_3303,0.10342811048030853
F6929,feature_6929,0.10342506319284439
F10877,feature_10877,0.10342376679182053
F12866,feature_12866,0.1033998504281044
F19358,feature_19358,0.10336972773075104
F8778,feature_8778,0.10335168987512589
F7040,feature_7040,0.10329841077327728
F3054,feature_3054,0.10328708589076996
F19313,feature_19313,0.1032838225364685
F5877,feature_5877,0.10322821885347366
F18829,feature_18829,0.10320793837308884
F4127,feature_4127,0.10317171365022659
F18243,feature_18243,0.10316205769777298
F7028,feature_7028,0.10311806201934814
F6742,feature_6742,0.10309787839651108
F3360,feature_3360,0.10305437445640564
F6999,feature_6999,0.10302001982927322
F7341,feature_7341,0.10301918536424637
F2623,feature_2623,0.1030164510011673
F5764,feature_5764,0.10300368815660477
F11607,feature_11607,0.1029929518699646
F10983,feature_10983,0.10297704488039017
F2682,feature_2682,0.1029355525970459
F17636,feature_17636,0.10290495306253433
F5,feature_5,0.1029023677110672
F6337,feature_6337,0.10287687182426453
F13688,feature_13688,0.1028667613863945
F4049,feature_4049,0.10286374390125275
F6426,feature_6426,0.10284450650215149
F2910,feature_2910,0.1028342917561531
F2976,feature_2976,0.10281090438365936
F3321,feature_3321,0.10280024260282516
F10855,feature_10855,0.10279189050197601
F2213,feature_2213,0.10277833789587021
F94,feature_94,0.10277196764945984
F9574,feature_9574,0.10276256501674652
F19862,feature_19862,0.10272251814603806
F9905,feature_9905,0.10268358886241913
F318,feature_318,0.10266963392496109
F6596,feature_6596,0.10265368223190308
F19957,feature_19957,0.10265206545591354
F9062,feature_9062,0.1026318296790123
F9526,feature_9526,0.10260914266109467
F7587,feature_7587,0.10260333865880966
F77,feature_77,0.10258705168962479
F2050,feature_2050,0.10257866978645325
F722,feature_722,0.10256986320018768
F14897,feature_14897,0.10255009680986404
F2134,feature_2134,0.10249963402748108
F1527,feature_1527,0.10249698162078857
F14874,feature_14874,0.10247630625963211
F20265,feature_20265,0.10245436429977417
F4287,feature_4287,0.10243971645832062
F7020,feature_7020,0.10243073105812073
F10210,feature_10210,0.10241788625717163
F5139,feature_5139,0.10241305083036423
F1895,feature_1895,0.10240467637777328
F7908,feature_7908,0.10236084461212158
F9193,feature_9193,0.10235731303691864
F10480,feature_10480,0.10234411060810089
F16412,feature_16412,0.10233406722545624
F4235,feature_4235,0.10230392962694168
F18941,feature_18941,0.10229162871837616
F14109,feature_14109,0.10223913937807083
F10109,feature_10109,0.10222810506820679
F15042,feature_15042,0.10222641378641129
F8327,feature_8327,0.10222107917070389
F17089,feature_17089,0.10221710056066513
F2366,feature_2366,0.10219018161296844
F3374,feature_3374,0.1021866723895073
F18641,feature_18641,0.10217157006263733
F3905,feature_3905,0.10216151177883148
F10194,feature_10194,0.10215669870376587
F3895,feature_3895,0.10214399546384811
F7794,feature_7794,0.10214325040578842
F18463,feature_18463,0.10213850438594818
F4428,feature_4428,0.10213711857795715
F16025,feature_16025,0.10212748497724533
F3334,feature_3334,0.10211876034736633
F9912,feature_9912,0.10207928717136383
F1501,feature_1501,0.10207920521497726
F11043,feature_11043,0.10207628458738327
F8037,feature_8037,0.10207417607307434
F10757,feature_10757,0.10203180462121964
F5617,feature_5617,0.10200235247612
F2446,feature_2446,0.10200019925832748
F2648,feature_2648,0.10198842734098434
F11462,feature_11462,0.10198777168989182
F4022,feature_4022,0.10198093950748444
F19892,feature_19892,0.10196752846240997
F17767,feature_17767,0.10196012258529663
F808,feature_808,0.10194135457277298
F8113,feature_8113,0.10193546861410141
F13658,feature_13658,0.10192538797855377
F6554,feature_6554,0.10190695524215698
F14077,feature_14077,0.10190006345510483
F14671,feature_14671,0.10189130902290344
F20417,feature_20417,0.1018843725323677
F2766,feature_2766,0.1018797904253006
F11464,feature_11464,0.10187589377164841
F15513,feature_15513,0.10186611860990524
F8017,feature_8017,0.10184243321418762
F9201,feature_9201,0.10182607918977737
F6681,feature_6681,0.10181989520788193
F15995,feature_15995,0.10181035846471786
F854,feature_854,0.10179710388183594
F10591,feature_10591,0.10171924531459808
F8254,feature_8254,0.10170147567987442
F16993,feature_16993,0.10165698081254959
F6216,feature_6216,0.10161970555782318
F1914,feature_1914,0.10161866992712021
F12120,feature_12120,0.10161364823579788
F10420,feature_10420,0.10158808529376984
F6699,feature_6699,0.10158666968345642
F7396,feature_7396,0.101573646068573
F4485,feature_4485,0.10156910866498947
F2302,feature_2302,0.10156796127557755
F17490,feature_17490,0.1015418991446495
F3371,feature_3371,0.10148149728775024
F18692,feature_18692,0.1014581173658371
F17462,feature_17462,0.1014416441321373
F1596,feature_1596,0.10143933445215225
F9087,feature_9087,0.10142997652292252
F3683,feature_3683,0.10142871737480164
F1918,feature_1918,0.10141386836767197
F15718,feature_15718,0.10141009092330933
F5804,feature_5804,0.101409912109375
F3315,feature_3315,0.10140988975763321
F18575,feature_18575,0.10134579241275787
F5355,feature_5355,0.10133876651525497
F20205,feature_20205,0.10132742673158646
F3647,feature_3647,0.10131626576185226
F6313,feature_6313,0.10129309445619583
F16027,feature_16027,0.10127454996109009
F18000,feature_18000,0.10126706212759018
F13496,feature_13496,0.10126631706953049
F3365,feature_3365,0.10126446932554245
F8762,feature_8762,0.10125765204429626
F14771,feature_14771,0.10123045742511749
F20191,feature_20191,0.10122711211442947
F6158,feature_6158,0.1012231782078743
F15716,feature_15716,0.10119899362325668
F3324,feature_3324,0.1011865884065628
F17574,feature_17574,0.1011715978384018
F19106,feature_19106,0.10116875171661377
F11443,feature_11443,0.10116244107484818
F18236,feature_18236,0.1011522114276886
F4201,feature_4201,0.10113003849983215
F10901,feature_10901,0.10111889988183975
F1463,feature_1463,0.1011124700307846
F9188,feature_9188,0.101103276014328
F6215,feature_6215,0.10110040009021759
F6118,feature_6118,0.10104048997163773
F11608,feature_11608,0.10101131349802017
F10667,feature_10667,0.10101103037595749
F353,feature_353,0.10093759745359421
F18854,feature_18854,0.10093452036380768
F2547,feature_2547,0.10092378407716751
F3362,feature_3362,0.10092085599899292
F2451,feature_2451,0.10089985281229019
F3218,feature_3218,0.10089589655399323
F3493,feature_3493,0.10087406635284424
F1718,feature_1718,0.10082124918699265
F15258,feature_15258,0.10081938654184341
F8207,feature_8207,0.10081475228071213
F8502,feature_8502,0.100810207426548
F8090,feature_8090,0.1008029654622078
F1349,feature_1349,0.10079355537891388
F12839,feature_12839,0.10078001767396927
F8151,feature_8151,0.10077892243862152
F16026,feature_16026,0.1007620245218277
F12231,feature_12231,0.1007511094212532
F3385,feature_3385,0.10071636736392975
F15988,feature_15988,0.10070528835058212
F3235,feature_3235,0.10068483650684357
F1518,feature_1518,0.10067639499902725
F13615,feature_13615,0.10067331045866013
F17643,feature_17643,0.10064665228128433
F636,feature_636,0.10063983500003815
F8833,feature_8833,0.10063160955905914
F14917,feature_14917,0.10062755644321442
F6648,feature_6648,0.10059800744056702
F11953,feature_11953,0.10059549659490585
F8175,feature_8175,0.10058692842721939
F9790,feature_9790,0.10056670010089874
F7915,feature_7915,0.10054104775190353
F11708,feature_11708,0.1005248874425888
F19748,feature_19748,0.10051989555358887
F15155,feature_15155,0.10050676763057709
F7019,feature_7019,0.1005067452788353
F4059,feature_4059,0.10049884766340256
F4250,feature_4250,0.1004815623164177
F10632,feature_10632,0.10044991225004196
F2098,feature_2098,0.10040382295846939
F2823,feature_2823,0.10037105530500412
F13636,feature_13636,0.10036245733499527
F9116,feature_9116,0.10034859925508499
F4518,feature_4518,0.10032278299331665
F15459,feature_15459,0.10030055046081543
F7079,feature_7079,0.10025553405284882
F3540,feature_3540,0.10024850070476532
F18344,feature_18344,0.10024537891149521
F14293,feature_14293,0.10023179650306702
F9511,feature_9511,0.10023114830255508
F18427,feature_18427,0.1002221554517746
F3369,feature_3369,0.10021662712097168
F16384,feature_16384,0.10020925849676132
F3621,feature_3621,0.10020111501216888
F10203,feature_10203,0.10018959641456604
F19208,feature_19208,0.10017940402030945
F21,feature_21,0.10016857832670212
F3860,feature_3860,0.1001642569899559
F17168,feature_17168,0.10015985369682312
F9764,feature_9764,0.10015096515417099
F14326,feature_14326,0.1001330092549324
F18189,feature_18189,0.1001281887292862
F4206,feature_4206,0.10011208802461624
F15370,feature_15370,0.1000996008515358
F6045,feature_6045,0.10007399320602417
F9841,feature_9841,0.10006624460220337
F14455,feature_14455,0.10005735605955124
F3237,feature_3237,0.10005604475736618
F5041,feature_5041,0.10002966225147247
F19614,feature_19614,0.10002956539392471
F5964,feature_5964,0.100009024143219
F10346,feature_10346,0.09998567402362823
F8383,feature_8383,0.09996306151151657
F17672,feature_17672,0.0999455526471138
F9570,feature_9570,0.09994200617074966
F4456,feature_4456,0.09992823004722595
F467,feature_467,0.09990320354700089
F2979,feature_2979,0.09988119453191757
F2540,feature_2540,0.09987927973270416
F11577,feature_11577,0.0998711884021759
F3242,feature_3242,0.09985057264566422
F13455,feature_13455,0.09984614700078964
F3737,feature_3737,0.09984190762042999
F2376,feature_2376,0.09982305765151978
F6341,feature_6341,0.0997876301407814
F16447,feature_16447,0.09977222979068756
F941,feature_941,0.09971709549427032
F5407,feature_5407,0.09965068101882935
F9476,feature_9476,0.09961479157209396
F11924,feature_11924,0.0995941311120987
F10064,feature_10064,0.099573515355587
F19861,feature_19861,0.09954212605953217
F14038,feature_14038,0.09953371435403824
F6123,feature_6123,0.09952123463153839
F7331,feature_7331,0.09948192536830902
F13769,feature_13769,0.09948045015335083
F13099,feature_13099,0.09947679191827774
F10754,feature_10754,0.09947636723518372
F2670,feature_2670,0.09947063028812408
F14377,feature_14377,0.09946417808532715
F7228,feature_7228,0.09944859147071838
F1529,feature_1529,0.09944043308496475
F2844,feature_2844,0.09939921647310257
F6538,feature_6538,0.09937430918216705
F3840,feature_3840,0.09936936944723129
F12098,feature_12098,0.09935905039310455
F14749,feature_14749,0.09935669600963593
F17146,feature_17146,0.09934619814157486
F760,feature_760,0.09934356808662415
F4058,feature_4058,0.09932353347539902
F16096,feature_16096,0.09930012375116348
F514,feature_514,0.09922125190496445
F7965,feature_7965,0.09921335428953171
F3323,feature_3323,0.09921224415302277
F3309,feature_3309,0.09921024739742279
F8782,feature_8782,0.09920565038919449
F16045,feature_16045,0.09918484836816788
F3343,feature_3343,0.09917959570884705
F15343,feature_15343,0.09915746003389359
F8324,feature_8324,0.09915309399366379
F8803,feature_8803,0.09914836287498474
F6490,feature_6490,0.09913807362318039
F9163,feature_9163,0.09911153465509415
F8813,feature_8813,0.09911055862903595
F7221,feature_7221,0.09910835325717926
F1479,feature_1479,0.09909725189208984
F19602,feature_19602,0.09909031540155411
F15793,feature_15793,0.09908990561962128
F19149,feature_19149,0.0990864634513855
F1856,feature_1856,0.09907416254281998
F17888,feature_17888,0.09907282143831253
F2514,feature_2514,0.09907247126102448
F12210,feature_12210,0.09906116873025894
F2488,feature_2488,0.09905348718166351
F9782,feature_9782,0.09904520958662033
F9488,feature_9488,0.0990411639213562
F15179,feature_15179,0.09903799742460251
F5580,feature_5580,0.09903217852115631
F13915,feature_13915,0.09903108328580856
F8551,feature_8551,0.09900923073291779
F9058,feature_9058,0.09899912029504776
F563,feature_563,0.09899654239416122
F10849,feature_10849,0.09899583458900452
F11050,feature_11050,0.09899259358644485
F5568,feature_5568,0.09899085015058517
F2025,feature_2025,0.09896709024906158
F13607,feature_13607,0.0989203006029129
F8439,feature_8439,0.0989176407456398
F3322,feature_3322,0.09890896826982498
F9501,feature_9501,0.09890052676200867
F5576,feature_5576,0.09889454394578934
F3269,feature_3269,0.09888698160648346
F13075,feature_13075,0.09887669235467911
F18947,feature_18947,0.09885197132825851
F9190,feature_9190,0.09885140508413315
F7369,feature_7369,0.09882459789514542
F15135,feature_15135,0.09882202744483948
F11099,feature_11099,0.09882109612226486
F7015,feature_7015,0.09881549328565598
F9586,feature_9586,0.09880989789962769
F8770,feature_8770,0.09880901873111725
F13440,feature_13440,0.09878283739089966
F19433,feature_19433,0.09878106415271759
F10697,feature_10697,0.09878098219633102
F11946,feature_11946,0.09877647459506989
F1326,feature_1326,0.0987604483962059
F1333,feature_1333,0.09874855726957321
F3980,feature_3980,0.09874709695577621
F1311,feature_1311,0.09873402118682861
F7475,feature_7475,0.09872950613498688
F1774,feature_1774,0.09872870147228241
F18518,feature_18518,0.09872488677501678
F13167,feature_13167,0.09872177988290787
F16069,feature_16069,0.09872078895568848
F9194,feature_9194,0.0987052246928215
F19726,feature_19726,0.09869300574064255
F10955,feature_10955,0.098678819835186
F16663,feature_16663,0.09863381087779999
F6825,feature_6825,0.09863229095935822
F11330,feature_11330,0.09861403703689575
F12053,feature_12053,0.09860384464263916
F19501,feature_19501,0.09859687834978104
F12444,feature_12444,0.09859433770179749
F13514,feature_13514,0.09857341647148132
F18428,feature_18428,0.09857165813446045
F19300,feature_19300,0.09853412210941315
F9347,feature_9347,0.09852705895900726
F5667,feature_5667,0.09852126985788345
F16381,feature_16381,0.09851085394620895
F13369,feature_13369,0.09849914163351059
F19770,feature_19770,0.09849709272384644
F7921,feature_7921,0.09847431629896164
F3551,feature_3551,0.09847190976142883
F17673,feature_17673,0.09846126288175583
F15948,feature_15948,0.09844043850898743
F16388,feature_16388,0.09843623638153076
F18076,feature_18076,0.09843258559703827
F3883,feature_3883,0.09843195974826813
F143,feature_143,0.09842350333929062
F17164,feature_17164,0.09842316061258316
F14514,feature_14514,0.09841934591531754
F7180,feature_7180,0.09841646999120712
F15088,feature_15088,0.09839367866516113
F20251,feature_20251,0.0983843207359314
F781,feature_781,0.09837675839662552
F4585,feature_4585,0.0983697772026062
F10053,feature_10053,0.0983627438545227
F3417,feature_3417,0.09835296869277954
F16057,feature_16057,0.0983525887131691
F9733,feature_9733,0.09834636002779007
F5538,feature_5538,0.09834305197000504
F16082,feature_16082,0.09833906590938568
F15282,feature_15282,0.0983307808637619
F3537,feature_3537,0.09832780063152313
F888,feature_888,0.09830854833126068
F11660,feature_11660,0.0982934907078743
F4420,feature_4420,0.09829031676054001
