feature,feature_name,max_abs_weight_score
F19033,feature_19033,0.1043768972158432
F13911,feature_13911,0.10432283580303192
F9676,feature_9676,0.10427386313676834
F10420,feature_10420,0.10425940901041031
F15294,feature_15294,0.10425914824008942
F19037,feature_19037,0.10420727729797363
F8192,feature_8192,0.10419324040412903
F1157,feature_1157,0.10416067391633987
F20303,feature_20303,0.10410988330841064
F13514,feature_13514,0.10409273952245712
F584,feature_584,0.10408282279968262
F13461,feature_13461,0.1040143296122551
F8369,feature_8369,0.10400841385126114
F8376,feature_8376,0.10393261909484863
F8960,feature_8960,0.10393047332763672
F10128,feature_10128,0.10391225665807724
F8851,feature_8851,0.1039007306098938
F3899,feature_3899,0.10386025160551071
F18567,feature_18567,0.10377602279186249
F607,feature_607,0.10375414788722992
F173,feature_173,0.10375404357910156
F4410,feature_4410,0.10369860380887985
F12237,feature_12237,0.10360967367887497
F3702,feature_3702,0.10357126593589783
F18611,feature_18611,0.10352659970521927
F17342,feature_17342,0.10350307077169418
F2505,feature_2505,0.10347181558609009
F17714,feature_17714,0.10345535725355148
F7843,feature_7843,0.10341440886259079
F3345,feature_3345,0.10339906811714172
F19314,feature_19314,0.10339643061161041
F7335,feature_7335,0.10337793081998825
F14326,feature_14326,0.10335979610681534
F7588,feature_7588,0.10335546731948853
F10385,feature_10385,0.10334925353527069
F2157,feature_2157,0.10334142297506332
F3348,feature_3348,0.10322166979312897
F17168,feature_17168,0.10321056842803955
F853,feature_853,0.10318930447101593
F3385,feature_3385,0.10318362712860107
F1838,feature_1838,0.10317159444093704
F732,feature_732,0.10316503793001175
F16115,feature_16115,0.10304998606443405
F10889,feature_10889,0.10303419828414917
F18991,feature_18991,0.10295021533966064
F13218,feature_13218,0.10288478434085846
F5201,feature_5201,0.10284054279327393
F16047,feature_16047,0.10283824801445007
F18427,feature_18427,0.10281942784786224
F17131,feature_17131,0.10281828790903091
F12975,feature_12975,0.10280919820070267
F17729,feature_17729,0.10276477783918381
F8388,feature_8388,0.10273351520299911
F3064,feature_3064,0.1026986762881279
F5747,feature_5747,0.10267436504364014
F5601,feature_5601,0.1026357039809227
F6541,feature_6541,0.10258841514587402
F1529,feature_1529,0.10257913917303085
F18321,feature_18321,0.10255730152130127
F11104,feature_11104,0.10252129286527634
F9577,feature_9577,0.1025189682841301
F9088,feature_9088,0.1024521216750145
F9003,feature_9003,0.1024474948644638
F11227,feature_11227,0.10244572907686234
F7696,feature_7696,0.10242433845996857
F904,feature_904,0.10239408910274506
F3241,feature_3241,0.1023637056350708
F901,feature_901,0.1023537665605545
F11196,feature_11196,0.10234327614307404
F37,feature_37,0.1023421585559845
F15513,feature_15513,0.10228479653596878
F9197,feature_9197,0.10227678716182709
F14443,feature_14443,0.10227649658918381
F5392,feature_5392,0.10227426886558533
F1655,feature_1655,0.1022401824593544
F10440,feature_10440,0.10222562402486801
F2165,feature_2165,0.10222461819648743
F17028,feature_17028,0.10221919417381287
F16165,feature_16165,0.1022186428308487
F2292,feature_2292,0.10216151177883148
F6332,feature_6332,0.10209553688764572
F894,feature_894,0.1020740494132042
F4774,feature_4774,0.10206993669271469
F3997,feature_3997,0.1020335778594017
F1068,feature_1068,0.1020226776599884
F9715,feature_9715,0.10201649367809296
F6188,feature_6188,0.10198336839675903
F1937,feature_1937,0.10198049247264862
F8953,feature_8953,0.10197485238313675
F19840,feature_19840,0.10196446627378464
F14090,feature_14090,0.10193856805562973
F4266,feature_4266,0.10188506543636322
F13108,feature_13108,0.10187995433807373
F8266,feature_8266,0.10187357664108276
F10855,feature_10855,0.10184990614652634
F2241,feature_2241,0.10184763371944427
F1596,feature_1596,0.10172367095947266
F8593,feature_8593,0.10168846696615219
F3360,feature_3360,0.1016145646572113
F3868,feature_3868,0.10161399841308594
F14381,feature_14381,0.10161054879426956
F16376,feature_16376,0.1015998125076294
F9431,feature_9431,0.1015855073928833
F6779,feature_6779,0.10156431049108505
F1315,feature_1315,0.10155028849840164
F19102,feature_19102,0.10154066979885101
F7716,feature_7716,0.10153885930776596
F3329,feature_3329,0.10152199864387512
F8785,feature_8785,0.10150264203548431
F2586,feature_2586,0.10148852318525314
F9191,feature_9191,0.10148851573467255
F17444,feature_17444,0.10142152011394501
F6922,feature_6922,0.10140471160411835
F15542,feature_15542,0.10139086097478867
F18069,feature_18069,0.10137496888637543
F9090,feature_9090,0.10135874152183533
F7864,feature_7864,0.10135266929864883
F12884,feature_12884,0.10130486637353897
F5718,feature_5718,0.10129823535680771
F514,feature_514,0.10119909048080444
F19399,feature_19399,0.10118012130260468
F6125,feature_6125,0.101170115172863
F10408,feature_10408,0.1011301800608635
F15855,feature_15855,0.10112319886684418
F16240,feature_16240,0.10112098604440689
F2034,feature_2034,0.10111191868782043
F10240,feature_10240,0.10109749436378479
F149,feature_149,0.10109174996614456
F11455,feature_11455,0.101064033806324
F7914,feature_7914,0.10096864402294159
F18249,feature_18249,0.100965216755867
F18551,feature_18551,0.10092344135046005
F1719,feature_1719,0.10089512914419174
F10619,feature_10619,0.1008940190076828
F4496,feature_4496,0.10087762027978897
F13542,feature_13542,0.10084618628025055
F7984,feature_7984,0.10084093362092972
F6820,feature_6820,0.10081246495246887
F14301,feature_14301,0.10079018771648407
F11897,feature_11897,0.1007632166147232
F16082,feature_16082,0.1007603332400322
F17658,feature_17658,0.10075949132442474
F18145,feature_18145,0.10075194388628006
F5143,feature_5143,0.1007489338517189
F12315,feature_12315,0.10074771195650101
F17111,feature_17111,0.10069756209850311
F6152,feature_6152,0.10067141801118851
F7392,feature_7392,0.10065656900405884
F3883,feature_3883,0.10061978548765182
F14424,feature_14424,0.10061091184616089
F10299,feature_10299,0.10060182213783264
F1258,feature_1258,0.1005900502204895
F2663,feature_2663,0.10057713091373444
F15197,feature_15197,0.10055778920650482
F921,feature_921,0.1005447506904602
F2068,feature_2068,0.10053756088018417
F892,feature_892,0.10052656382322311
F3330,feature_3330,0.10052189975976944
F11281,feature_11281,0.100497767329216
F19143,feature_19143,0.10048788785934448
F15485,feature_15485,0.10048245638608932
F633,feature_633,0.1004529520869255
F5851,feature_5851,0.10043271631002426
F8173,feature_8173,0.10042295604944229
F3963,feature_3963,0.10041896253824234
F8430,feature_8430,0.10041321814060211
F2050,feature_2050,0.10036945343017578
F6998,feature_6998,0.10035807639360428
F11089,feature_11089,0.10033970326185226
F5428,feature_5428,0.10033804923295975
F1742,feature_1742,0.10032840818166733
F17101,feature_17101,0.1003207117319107
F7341,feature_7341,0.10029511153697968
F6502,feature_6502,0.10028159618377686
F17049,feature_17049,0.10026349872350693
F5292,feature_5292,0.10022672265768051
F7641,feature_7641,0.10020748525857925
F2821,feature_2821,0.10019654035568237
F11247,feature_11247,0.10010887682437897
F7277,feature_7277,0.10003718733787537
F15412,feature_15412,0.1000216081738472
F7952,feature_7952,0.10000545531511307
F12503,feature_12503,0.09998738020658493
F10314,feature_10314,0.09998191148042679
F6118,feature_6118,0.09997442364692688
F7316,feature_7316,0.09997144341468811
F8892,feature_8892,0.09993118792772293
F12747,feature_12747,0.09992752224206924
F4896,feature_4896,0.09992410987615585
F7908,feature_7908,0.09991186857223511
F14990,feature_14990,0.09988772869110107
F7793,feature_7793,0.09987027198076248
F958,feature_958,0.09985966980457306
F5047,feature_5047,0.09982441365718842
F13906,feature_13906,0.09981507062911987
F1726,feature_1726,0.09973737597465515
F1714,feature_1714,0.09971785545349121
F17354,feature_17354,0.09971600770950317
F14968,feature_14968,0.09963654726743698
F3351,feature_3351,0.09959013760089874
F3030,feature_3030,0.09958380460739136
F2448,feature_2448,0.09948146343231201
F13528,feature_13528,0.09947748482227325
F9979,feature_9979,0.09946820884943008
F13499,feature_13499,0.0994611531496048
F14608,feature_14608,0.09942850470542908
F9254,feature_9254,0.09939578920602798
F546,feature_546,0.09939298778772354
F19753,feature_19753,0.09936188906431198
F2816,feature_2816,0.09936089813709259
F16314,feature_16314,0.0993577316403389
F1647,feature_1647,0.09934668987989426
F11248,feature_11248,0.09934500604867935
F2730,feature_2730,0.09933268278837204
F11008,feature_11008,0.09930212795734406
F16429,feature_16429,0.0992954894900322
F2116,feature_2116,0.09927641600370407
F14668,feature_14668,0.09924456477165222
F10561,feature_10561,0.09924358874559402
F10582,feature_10582,0.09922736138105392
F9680,feature_9680,0.099221371114254
F2885,feature_2885,0.09920177608728409
F8103,feature_8103,0.09920116513967514
F837,feature_837,0.0991690456867218
F18309,feature_18309,0.09914439171552658
F376,feature_376,0.09913118183612823
F12850,feature_12850,0.0990663692355156
F2963,feature_2963,0.09902307391166687
F4304,feature_4304,0.09901682287454605
F19163,feature_19163,0.099015012383461
F5169,feature_5169,0.09901326149702072
F4475,feature_4475,0.09897605329751968
F1452,feature_1452,0.09897023439407349
F1968,feature_1968,0.09894189983606339
F9896,feature_9896,0.0989309698343277
F5454,feature_5454,0.09891542792320251
F2491,feature_2491,0.09888174384832382
F9192,feature_9192,0.0988515093922615
F14581,feature_14581,0.09880881756544113
F9165,feature_9165,0.09879571199417114
F12807,feature_12807,0.09876573830842972
F1022,feature_1022,0.09875702857971191
F75,feature_75,0.09870302677154541
F1548,feature_1548,0.09869297593832016
F10316,feature_10316,0.09867037087678909
F8140,feature_8140,0.0986618772149086
F15815,feature_15815,0.09865184128284454
F2651,feature_2651,0.09863781183958054
F4920,feature_4920,0.09862853586673737
F543,feature_543,0.09860533475875854
F17802,feature_17802,0.09860458225011826
F7907,feature_7907,0.09857220947742462
F4208,feature_4208,0.09850302338600159
F6333,feature_6333,0.0984986200928688
F6323,feature_6323,0.09849482774734497
F19425,feature_19425,0.09848729521036148
F8383,feature_8383,0.09844137728214264
F6336,feature_6336,0.0984351634979248
F2290,feature_2290,0.09842203557491302
F19098,feature_19098,0.0984211266040802
F836,feature_836,0.09841925650835037
F1291,feature_1291,0.09840567409992218
F14339,feature_14339,0.0983947142958641
F5387,feature_5387,0.0983647033572197
F5089,feature_5089,0.09832654148340225
F15088,feature_15088,0.09831690788269043
F2446,feature_2446,0.09827582538127899
F15459,feature_15459,0.09826533496379852
F3438,feature_3438,0.09824816882610321
F14346,feature_14346,0.09823904931545258
F1454,feature_1454,0.0982380136847496
F13005,feature_13005,0.09820356220006943
F12197,feature_12197,0.09819493442773819
F19455,feature_19455,0.09818469732999802
F18322,feature_18322,0.09817604720592499
F8012,feature_8012,0.0981459766626358
F16426,feature_16426,0.0981237143278122
F4141,feature_4141,0.09811412543058395
F18432,feature_18432,0.09809857606887817
F15436,feature_15436,0.09809522330760956
F2076,feature_2076,0.09808243811130524
F18735,feature_18735,0.09804636985063553
F7587,feature_7587,0.09799634665250778
F20446,feature_20446,0.09794862568378448
F20180,feature_20180,0.09792871028184891
F17817,feature_17817,0.09792190790176392
F6373,feature_6373,0.0979214608669281
F9790,feature_9790,0.0979146808385849
F2646,feature_2646,0.09789387136697769
F6955,feature_6955,0.09788497537374496
F15604,feature_15604,0.09788169711828232
F19124,feature_19124,0.0978807732462883
F7591,feature_7591,0.09786048531532288
F18244,feature_18244,0.09784691035747528
F14038,feature_14038,0.09784578531980515
F6547,feature_6547,0.09777422994375229
F19393,feature_19393,0.09775625914335251
F8287,feature_8287,0.09775377810001373
F20321,feature_20321,0.09775082021951675
F8250,feature_8250,0.09771183133125305
F2607,feature_2607,0.0977104976773262
F6157,feature_6157,0.09770859777927399
F6409,feature_6409,0.0977068617939949
F3253,feature_3253,0.09768883883953094
F10139,feature_10139,0.09759864211082458
F757,feature_757,0.09759382158517838
F1164,feature_1164,0.09757302701473236
F11565,feature_11565,0.09757117182016373
F7917,feature_7917,0.0975625142455101
F241,feature_241,0.09752605110406876
F8693,feature_8693,0.09752103686332703
F6725,feature_6725,0.09750117361545563
F4121,feature_4121,0.09748798608779907
F17366,feature_17366,0.09747663140296936
F9759,feature_9759,0.0974561870098114
F2860,feature_2860,0.0974540039896965
F10392,feature_10392,0.09744459390640259
F13595,feature_13595,0.09743206948041916
F18366,feature_18366,0.09742791950702667
F3382,feature_3382,0.09742430597543716
F1090,feature_1090,0.09740191698074341
F2962,feature_2962,0.09738948941230774
F6384,feature_6384,0.09738112986087799
F19146,feature_19146,0.09734314680099487
F4346,feature_4346,0.09734274446964264
F11229,feature_11229,0.09733261168003082
F9858,feature_9858,0.09731625765562057
F4162,feature_4162,0.09731274843215942
F6899,feature_6899,0.09730380028486252
F6155,feature_6155,0.09729577600955963
F9188,feature_9188,0.09727746248245239
F14138,feature_14138,0.09726420789957047
F5175,feature_5175,0.0972626730799675
F5341,feature_5341,0.0972374901175499
F14544,feature_14544,0.097210593521595
F5272,feature_5272,0.09719906747341156
F12259,feature_12259,0.0971938967704773
F1402,feature_1402,0.09719165414571762
F12853,feature_12853,0.09719067811965942
F7018,feature_7018,0.09717977792024612
F1723,feature_1723,0.09716860949993134
F14794,feature_14794,0.09715922921895981
F1385,feature_1385,0.09715350717306137
F18520,feature_18520,0.09713923186063766
F8578,feature_8578,0.09713008999824524
F19655,feature_19655,0.0970996767282486
F18619,feature_18619,0.09706811606884003
F8439,feature_8439,0.09706594794988632
F1380,feature_1380,0.09703753888607025
F6340,feature_6340,0.09703540802001953
F17419,feature_17419,0.09702733904123306
F16037,feature_16037,0.09702292084693909
F2,feature_2,0.09701688587665558
F9867,feature_9867,0.09700961410999298
F17948,feature_17948,0.09700557589530945
F3170,feature_3170,0.09695274382829666
F415,feature_415,0.096951425075531
F4112,feature_4112,0.09689609706401825
F13325,feature_13325,0.09688431024551392
F18695,feature_18695,0.09685700386762619
F98,feature_98,0.09685612469911575
F181,feature_181,0.09680073708295822
F3383,feature_3383,0.09679581969976425
F8423,feature_8423,0.09678506851196289
F1682,feature_1682,0.09677307307720184
F15941,feature_15941,0.09677144140005112
F2767,feature_2767,0.09675206989049911
F19614,feature_19614,0.09674708545207977
F13274,feature_13274,0.09672822058200836
F13445,feature_13445,0.09672635048627853
F5133,feature_5133,0.09670531004667282
F3380,feature_3380,0.09666445106267929
F15762,feature_15762,0.09662096947431564
F8429,feature_8429,0.0966138169169426
F13591,feature_13591,0.09658020734786987
F7966,feature_7966,0.09654777497053146
F18025,feature_18025,0.0965302437543869
F9427,feature_9427,0.09652840346097946
F18537,feature_18537,0.09651990234851837
F9230,feature_9230,0.09650952368974686
F1580,feature_1580,0.09648270905017853
F6993,feature_6993,0.09648164361715317
F19748,feature_19748,0.09647732973098755
F11357,feature_11357,0.0964713916182518
F5760,feature_5760,0.09646368771791458
F14835,feature_14835,0.09645973891019821
F6305,feature_6305,0.09644222259521484
F4502,feature_4502,0.09643873572349548
F3789,feature_3789,0.09643428027629852
F8017,feature_8017,0.09643151611089706
F3279,feature_3279,0.09642130881547928
F8596,feature_8596,0.09639356285333633
F17828,feature_17828,0.09638519585132599
F11380,feature_11380,0.09637923538684845
F1117,feature_1117,0.09637124091386795
F9870,feature_9870,0.09634364396333694
F6338,feature_6338,0.09633155167102814
F5296,feature_5296,0.09631988406181335
F2079,feature_2079,0.0963101014494896
F4472,feature_4472,0.0963030457496643
F4613,feature_4613,0.09629782289266586
F10364,feature_10364,0.09628012776374817
F18171,feature_18171,0.09626888483762741
F10787,feature_10787,0.09625104069709778
F12096,feature_12096,0.09624957293272018
F5944,feature_5944,0.09624389559030533
F15222,feature_15222,0.09620707482099533
F4998,feature_4998,0.0961916446685791
F8242,feature_8242,0.09618325531482697
F6619,feature_6619,0.09616384655237198
F5575,feature_5575,0.096153624355793
F470,feature_470,0.09612738341093063
F14870,feature_14870,0.09611809998750687
F8962,feature_8962,0.0961117148399353
F9084,feature_9084,0.09610645473003387
F7631,feature_7631,0.0960872620344162
F3363,feature_3363,0.09608108550310135
F7969,feature_7969,0.09606370329856873
F16469,feature_16469,0.09604527056217194
F2975,feature_2975,0.09603843092918396
F5041,feature_5041,0.09603230655193329
F5029,feature_5029,0.09602104872465134
F17140,feature_17140,0.09599555283784866
F2213,feature_2213,0.09599219262599945
F1443,feature_1443,0.09598848223686218
F7016,feature_7016,0.09594366699457169
F6469,feature_6469,0.0959429070353508
F5967,feature_5967,0.09591539949178696
F10540,feature_10540,0.09591323137283325
F3240,feature_3240,0.09589290618896484
F7921,feature_7921,0.09588388353586197
F9476,feature_9476,0.09585591405630112
F13044,feature_13044,0.09583866596221924
F11829,feature_11829,0.09582004696130753
F2750,feature_2750,0.09581559896469116
F5196,feature_5196,0.09580780565738678
F15596,feature_15596,0.09580551087856293
F12866,feature_12866,0.09579712897539139
F9830,feature_9830,0.09577538073062897
F8434,feature_8434,0.095730260014534
F9579,feature_9579,0.09572858363389969
F9757,feature_9757,0.09572004526853561
F3303,feature_3303,0.09571948647499084
F3703,feature_3703,0.09571819752454758
F7863,feature_7863,0.09571079909801483
F6864,feature_6864,0.09570945054292679
F1113,feature_1113,0.09570429474115372
F18422,feature_18422,0.09570280462503433
F7360,feature_7360,0.09568492323160172
F11228,feature_11228,0.09567756205797195
F9922,feature_9922,0.09564856439828873
F13671,feature_13671,0.09564390778541565
F7478,feature_7478,0.09564133733510971
F17445,feature_17445,0.09563003480434418
F1518,feature_1518,0.09561079740524292
F7285,feature_7285,0.09560415148735046
F16356,feature_16356,0.09560222178697586
F8023,feature_8023,0.0956016331911087
F19595,feature_19595,0.09560156613588333
F5061,feature_5061,0.09559251368045807
F10183,feature_10183,0.09559224545955658
F7574,feature_7574,0.09557729214429855
F4571,feature_4571,0.0955762043595314
F15718,feature_15718,0.09557610005140305
F17348,feature_17348,0.09557439386844635
F8184,feature_8184,0.09557094424962997
F10622,feature_10622,0.09556742012500763
F2854,feature_2854,0.0955544114112854
F10951,feature_10951,0.09545988589525223
F14942,feature_14942,0.09545623511075974
F8028,feature_8028,0.09545135498046875
F18968,feature_18968,0.0954400971531868
F3007,feature_3007,0.09542033076286316
F2779,feature_2779,0.09540227055549622
F17206,feature_17206,0.0953950434923172
F8850,feature_8850,0.09539302438497543
F20499,feature_20499,0.09539006650447845
F13771,feature_13771,0.0953853651881218
F14340,feature_14340,0.09538491815328598
F3781,feature_3781,0.09537990391254425
F3317,feature_3317,0.0953783318400383
F13609,feature_13609,0.09537653625011444
F4487,feature_4487,0.0953746885061264
F2688,feature_2688,0.09535624086856842
F8362,feature_8362,0.09533428400754929
F14929,feature_14929,0.09533338993787766
F20347,feature_20347,0.09530754387378693
F14872,feature_14872,0.09526655077934265
F9189,feature_9189,0.09523944556713104
F13504,feature_13504,0.09522199630737305
F19523,feature_19523,0.09521794319152832
F3629,feature_3629,0.09521786123514175
F93,feature_93,0.09521716833114624
F211,feature_211,0.09521651268005371
F13273,feature_13273,0.09519552439451218
F2361,feature_2361,0.09516231715679169
F13648,feature_13648,0.09515830129384995
F9573,feature_9573,0.09512884169816971
F871,feature_871,0.09512528032064438
F4483,feature_4483,0.09511750936508179
F13246,feature_13246,0.09509514272212982
F2359,feature_2359,0.09508922696113586
F5524,feature_5524,0.09505809098482132
F7317,feature_7317,0.0950574204325676
F18146,feature_18146,0.09505165368318558
F13753,feature_13753,0.0950278490781784
F1415,feature_1415,0.09501472115516663
F6337,feature_6337,0.09500911831855774
F8375,feature_8375,0.09500733017921448
F15707,feature_15707,0.09499334543943405
F7980,feature_7980,0.09499122202396393
F13472,feature_13472,0.09493980556726456
F13442,feature_13442,0.09492045640945435
F13495,feature_13495,0.0949133113026619
F3645,feature_3645,0.09491191059350967
F8428,feature_8428,0.09490890800952911
F1082,feature_1082,0.09487515687942505
F6003,feature_6003,0.09487147629261017
F6372,feature_6372,0.09485991299152374
F2916,feature_2916,0.09485946595668793
F928,feature_928,0.09485796093940735
F4236,feature_4236,0.09484466165304184
F17398,feature_17398,0.09483548253774643
F851,feature_851,0.09483260661363602
F462,feature_462,0.09483037889003754
F19815,feature_19815,0.0947965681552887
F3464,feature_3464,0.09477628022432327
F8878,feature_8878,0.0947645828127861
F12428,feature_12428,0.09474264830350876
F2994,feature_2994,0.0947345718741417
F11754,feature_11754,0.09472054243087769
F8029,feature_8029,0.094715416431427
F938,feature_938,0.09471505880355835
F1794,feature_1794,0.09471391886472702
F9195,feature_9195,0.09470918774604797
F8199,feature_8199,0.09470590204000473
F7284,feature_7284,0.09469033777713776
F14686,feature_14686,0.09468775987625122
F923,feature_923,0.09468460083007812
F11828,feature_11828,0.0946725532412529
F15003,feature_15003,0.0946652740240097
F7782,feature_7782,0.09464552998542786
F8551,feature_8551,0.09461205452680588
F2619,feature_2619,0.09459236264228821
F6010,feature_6010,0.09458671510219574
F448,feature_448,0.0945807546377182
F7409,feature_7409,0.09457384794950485
F886,feature_886,0.094573475420475
F15482,feature_15482,0.09456721693277359
F8368,feature_8368,0.09455721825361252
F16383,feature_16383,0.09450633823871613
F1213,feature_1213,0.0945005789399147
F3237,feature_3237,0.09449990093708038
F19344,feature_19344,0.09449031203985214
F6027,feature_6027,0.09447205811738968
F1947,feature_1947,0.09446407854557037
