feature,weight_list
F19,"[0.08902817964553833, 0.225876122713089, 0.03594131022691727, 0.002613230375573039, 0.0044949292205274105, 0.06355900317430496, 0.020746566355228424, 0.032482098788022995, 0.153159961104393, 0.03643828257918358, 0.11257924884557724, 0.08406569063663483, 0.20850516855716705, 0.0978129580616951, 0.0656752958893776, 0.01279428880661726, 0.03335060551762581, 0.15247660875320435, 0.15868109464645386, 0.06679248064756393, 0.1274612843990326, 0.022287162020802498, 0.07047658413648605, 0.16196343302726746, 0.032958418130874634, 0.06410624831914902, 0.011923831887543201, 0.23627164959907532, 0.16484567523002625, 0.13482491672039032, 0.11100184172391891, 0.15377452969551086, 0.0037707285955548286, 0.20789247751235962, 0.14311885833740234, 0.30196940898895264, 0.18321053683757782, 0.04377065226435661, 0.24460940062999725, 0.14840663969516754, 0.2023882120847702, 0.07541238516569138, 0.1907421201467514, 0.027032073587179184, 0.12827090919017792, 0.08020377159118652, 0.07618008553981781, 0.07200198620557785, 0.07138621807098389, 0.08996176719665527, 0.00070313730975613, 0.08550349622964859, 0.09240341186523438, 0.26578494906425476, 0.018834460526704788, 0.030913010239601135, 0.11417863517999649, 0.10976587980985641, 0.2267226129770279, 0.05423635244369507, 0.1589169204235077, 0.01899159513413906, 0.17003662884235382, 0.00500434311106801, 0.21899637579917908, 0.2643018662929535, 0.13168852031230927, 0.0757170021533966, 0.17053364217281342, 0.25060951709747314, 0.016614586114883423, 0.058462955057621, 0.23866687715053558, 0.14270739257335663, 0.09339067339897156, 0.10068338364362717, 0.07937011122703552, 0.05451924353837967, 0.0823826938867569, 0.20769506692886353, 0.06197760999202728, 0.0028863288462162018, 0.0879821926355362, 0.07312282919883728, 0.04422922432422638, 0.22004666924476624, 0.006622955668717623, 0.13058128952980042, 0.21949180960655212, 0.13879260420799255, 0.06498727947473526, 0.09160591661930084, 0.16231825947761536, 0.04289552941918373, 0.00022437513689510524, 0.06620801985263824, 0.14214988052845, 0.03636791929602623, 0.003291827393695712, 0.10892501473426819, 0.027422819286584854, 0.08646071702241898, 0.030296796932816505, 0.21536695957183838, 0.03227240592241287, 0.14972776174545288, 0.03250980004668236, 0.032646603882312775, 0.10751434415578842, 0.03684825450181961, 0.15124835073947906, 0.30110791325569153, 0.15719513595104218, 0.055906496942043304, 0.09574520587921143, 0.13254660367965698, 0.0022793360985815525, 0.15184472501277924, 0.02350994013249874, 0.17985717952251434, 0.18594299256801605, 0.07672415673732758, 0.17399413883686066, 0.0015886874170973897, 0.26233693957328796, 0.18449702858924866, 0.0475815013051033, 0.06773678213357925]"
F20,"[0.28712570667266846, 0.023162642493844032, 0.03694983571767807, 0.003790666116401553, 0.1640111654996872, 0.07037936896085739, 0.12440936267375946, 0.03714115917682648, 0.005316479131579399, 0.051479876041412354, 0.043683089315891266, 0.012521540746092796, 0.15632595121860504, 0.008218083530664444, 0.15058664977550507, 0.07923349738121033, 0.009293420240283012, 0.1566619724035263, 0.0317092202603817, 0.020303068682551384, 0.1736609786748886, 0.13795505464076996, 0.05689283087849617, 0.13500623404979706, 0.06368692964315414, 0.02663576975464821, 0.07171657681465149, 0.18777774274349213, 0.006284521892666817, 0.010085752233862877, 0.17851899564266205, 0.09914007037878036, 0.028711557388305664, 0.021335648372769356, 0.08989018201828003, 0.15115559101104736, 0.2044093906879425, 0.06241375207901001, 0.03905247524380684, 0.10105385631322861, 0.12740476429462433, 0.2182338535785675, 0.11640103161334991, 0.0565318800508976, 0.09211135655641556, 0.1104273870587349, 0.027469836175441742, 0.1995989829301834, 0.10946191847324371, 0.04176245629787445, 0.182808980345726, 0.09065555036067963, 0.06462962925434113, 0.1928749829530716, 0.0403796061873436, 0.11106372624635696, 0.00025098281912505627, 0.14986737072467804, 0.0848502442240715, 0.04814143851399422, 0.05791166052222252, 0.09109374135732651, 0.009172854945063591, 0.020138537511229515, 0.07918060570955276, 0.002844613278284669, 0.1723553091287613, 0.07094568014144897, 0.08767136186361313, 0.009417004883289337, 0.012433611787855625, 0.16104543209075928, 0.01563485898077488, 0.08091752231121063, 0.01983746513724327, 0.03757406398653984, 0.05307979881763458, 0.11329518258571625, 0.18994592130184174, 0.010380745865404606, 0.14056821167469025, 0.15679486095905304, 0.12676940858364105, 0.05103982985019684, 0.03172719106078148, 0.0034943376667797565, 0.09031690657138824, 0.1000339686870575, 0.16553398966789246, 0.1246958002448082, 0.09449218213558197, 0.09346894174814224, 0.16163510084152222, 0.11894776672124863, 0.002138605574145913, 0.029920347034931183, 0.017670905217528343, 0.13301245868206024, 0.05757283419370651, 0.09834104776382446, 0.01929301954805851, 0.07010364532470703, 0.2507818341255188, 0.13538041710853577, 0.04388942942023277, 0.019535686820745468, 0.07788814604282379, 0.08323591947555542, 0.09123103320598602, 0.03785187751054764, 0.11259634792804718, 0.004955406300723553, 0.24580605328083038, 0.008371514268219471, 0.17909517884254456, 0.03828219324350357, 0.20121997594833374, 0.033074259757995605, 0.10121886432170868, 0.10375168174505234, 0.0833786129951477, 0.002057812875136733, 0.23180605471134186, 0.21876196563243866, 0.09813352674245834, 0.14169898629188538, 0.019889023154973984, 0.07271347939968109]"
F21,"[0.19966328144073486, 0.23564887046813965, 0.161007821559906, 0.04739297926425934, 0.00805977638810873, 0.03292359411716461, 0.08443683385848999, 0.001994444988667965, 0.07781168818473816, 0.030170178040862083, 0.02382119745016098, 0.010809740982949734, 0.07784300297498703, 0.02119341306388378, 0.13055182993412018, 0.1463421881198883, 0.10966257750988007, 0.043429117649793625, 0.015333819203078747, 0.026186920702457428, 0.031106945127248764, 0.010970158502459526, 0.14181292057037354, 0.04345455393195152, 0.07804764807224274, 0.03315030783414841, 0.010944354347884655, 0.18015699088573456, 0.02494349330663681, 0.06979944556951523, 0.02971019223332405, 0.08282382786273956, 0.08641738444566727, 0.0177554190158844, 0.05550527200102806, 0.12760880589485168, 0.21588562428951263, 0.008519299328327179, 0.07598898559808731, 0.015056761913001537, 0.13460217416286469, 0.047926340252161026, 0.058726560324430466, 0.043499283492565155, 0.1155303567647934, 0.020913178101181984, 0.15615080296993256, 0.07643869519233704, 0.1337648630142212, 0.06057174503803253, 0.03504970297217369, 0.01725464127957821, 0.007734973914921284, 0.0168575681746006, 0.01975666545331478, 0.027931509539484978, 0.01150888204574585, 0.050086185336112976, 0.004333278629928827, 0.19321879744529724, 0.15052010118961334, 0.051587220281362534, 0.13493868708610535, 0.00898702535778284, 0.046982016414403915, 0.05502568557858467, 0.024527205154299736, 0.03582504019141197, 0.029386701062321663, 0.23374143242835999, 0.13441546261310577, 0.10193368792533875, 0.043726567178964615, 0.14552202820777893, 0.004775491543114185, 0.12070953845977783, 0.2022380381822586, 0.07054655253887177, 0.24208630621433258, 0.055510345846414566, 0.005175821483135223, 0.15182144939899445, 0.0690636858344078, 0.0100792171433568, 0.026176951825618744, 0.043861184269189835, 0.07530725002288818, 0.07897038757801056, 0.1446765810251236, 0.1293697953224182, 0.15898916125297546, 0.0813511461019516, 0.04254620149731636, 0.16006894409656525, 0.009103642776608467, 0.036735694855451584, 0.06166473776102066, 0.05574341118335724, 0.044002559036016464, 0.00011380226351320744, 0.05085624381899834, 0.03560551628470421, 0.134896919131279, 0.16662803292274475, 0.045081790536642075, 0.12190138548612595, 0.034449074417352676, 0.05114661529660225, 0.012371926568448544, 0.029143603518605232, 0.04556373134255409, 0.07711655646562576, 0.04348142445087433, 0.0950457975268364, 0.016242556273937225, 0.1646299660205841, 0.07977182418107986, 0.03741505369544029, 0.024830644950270653, 0.09612647444009781, 0.13488733768463135, 0.04784104973077774, 0.015393739566206932, 0.017269045114517212, 0.052334267646074295, 0.12815473973751068, 0.022557174786925316, 0.17663240432739258]"
F22,"[0.06817813962697983, 0.056049201637506485, 0.12725169956684113, 0.008608483709394932, 0.04256412014365196, 0.022140879184007645, 0.07406347990036011, 0.05084153264760971, 0.1481505036354065, 0.12837624549865723, 0.020209139212965965, 0.1643858253955841, 0.04796366021037102, 0.053552281111478806, 0.049148883670568466, 0.15090075135231018, 0.10695336014032364, 0.07930920273065567, 0.11347603797912598, 0.003567514242604375, 0.032296072691679, 0.044681936502456665, 0.09051255881786346, 0.03734000772237778, 0.11004465073347092, 0.1651068925857544, 0.1293729841709137, 0.02025441639125347, 0.08595158904790878, 0.011953146196901798, 0.04384850338101387, 0.06935388594865799, 0.15405689179897308, 0.015905393287539482, 0.0405525267124176, 0.11868727207183838, 0.012761148624122143, 0.21814456582069397, 0.02903488464653492, 0.12187504768371582, 0.21607746183872223, 0.05887731909751892, 0.056195732206106186, 0.1414562165737152, 0.03721970319747925, 0.11735119670629501, 0.015837877988815308, 0.11623676121234894, 0.11196604371070862, 0.0392720103263855, 0.06844512373209, 0.10632286965847015, 0.12616725265979767, 0.13822084665298462, 0.06412152200937271, 0.03778005391359329, 0.11568978428840637, 0.022769980132579803, 0.22155767679214478, 0.15262098610401154, 0.08062923699617386, 0.08978522568941116, 0.2765994071960449, 0.03670962154865265, 0.06306508928537369, 0.03263777866959572, 0.05783189833164215, 0.062099389731884, 0.173649400472641, 0.09163501858711243, 0.4238438308238983, 0.22115381062030792, 0.18001079559326172, 0.07591202110052109, 0.12404114753007889, 0.2054188847541809, 0.07285676896572113, 0.165726438164711, 0.018208976835012436, 0.04535074532032013, 0.13692627847194672, 0.1712971329689026, 0.13510359823703766, 0.12206953018903732, 0.02266385592520237, 0.0759487897157669, 0.20294125378131866, 0.07104577124118805, 0.0034722581040114164, 0.06085726246237755, 0.011520924046635628, 0.05770769715309143, 0.04729660972952843, 0.06708827614784241, 0.041223566979169846, 0.04072347283363342, 0.20396943390369415, 0.07226210832595825, 0.05008368939161301, 0.10102231800556183, 0.1801178753376007, 0.3070721924304962, 0.04179522395133972, 0.02059669978916645, 0.022446628659963608, 0.009764449670910835, 0.0631793662905693, 0.030128782615065575, 0.12579131126403809, 0.13377413153648376, 0.10512299090623856, 0.025005752220749855, 0.09631352871656418, 0.137541726231575, 0.13197490572929382, 0.04772227257490158, 0.018065929412841797, 0.17354121804237366, 0.1236683577299118, 0.013525900430977345, 0.1518729031085968, 0.03935157135128975, 0.09625337272882462, 0.041106559336185455, 0.11033385992050171, 0.1250072866678238, 0.025560926645994186, 0.0486103817820549]"
F23,"[0.11095830053091049, 0.13672961294651031, 0.04378204792737961, 0.1718844622373581, 0.07032657414674759, 0.03840230032801628, 0.019720574840903282, 0.18062804639339447, 0.01238053385168314, 0.06131632998585701, 0.0017385747050866485, 0.030185772106051445, 0.19338957965373993, 0.10413995385169983, 0.15722247958183289, 0.18110311031341553, 0.09842617809772491, 0.08545421063899994, 0.09889937937259674, 0.05550466477870941, 0.1524863988161087, 0.011608442291617393, 0.144736185669899, 0.055463504046201706, 0.07807855308055878, 0.14819644391536713, 0.20701606571674347, 0.16750779747962952, 0.04099516198039055, 0.11529506742954254, 0.14005964994430542, 0.11522481590509415, 0.022290851920843124, 0.023290561512112617, 0.07916383445262909, 0.21675421297550201, 0.24983416497707367, 0.17194825410842896, 0.00830894522368908, 0.08041595667600632, 0.19224798679351807, 0.06281022727489471, 0.1452973186969757, 0.18608437478542328, 0.10190551728010178, 0.05811767652630806, 0.0340115912258625, 0.01973213441669941, 0.025030484423041344, 0.03658750280737877, 0.0921911671757698, 0.045291364192962646, 0.008728773333132267, 0.124582938849926, 0.06937716156244278, 0.008909415453672409, 0.09806425869464874, 0.02294330671429634, 0.10618261992931366, 0.024621637538075447, 0.05649813264608383, 0.015560898929834366, 0.26669877767562866, 0.07658731192350388, 0.10917650163173676, 0.09405401349067688, 0.04213586449623108, 0.13741931319236755, 0.04264749214053154, 0.27707189321517944, 0.16016218066215515, 0.16838273406028748, 0.009412510320544243, 0.1583469957113266, 0.057676009833812714, 0.14929108321666718, 0.08362345397472382, 0.11197228729724884, 0.0394214391708374, 0.018490243703126907, 0.008272639475762844, 0.18838296830654144, 0.19551749527454376, 0.1372629851102829, 0.026429833844304085, 0.07064905762672424, 0.04634203016757965, 0.04339933395385742, 0.06412246078252792, 0.03626631200313568, 0.030398592352867126, 0.17289164662361145, 0.16032977402210236, 0.1535865068435669, 0.04297119379043579, 0.027053747326135635, 0.1545235812664032, 0.055938951671123505, 0.061927687376737595, 0.006720039527863264, 0.018198957666754723, 0.06423614919185638, 0.005229571368545294, 0.04836046323180199, 0.03556857258081436, 0.0022855999413877726, 0.22149401903152466, 0.04330390319228172, 0.157689169049263, 0.16178017854690552, 0.04518153518438339, 0.21653006970882416, 0.025935688987374306, 0.1760939210653305, 0.11184563487768173, 0.060864172875881195, 0.08852308243513107, 0.19559480249881744, 0.09397776424884796, 0.0876801609992981, 0.03879351168870926, 0.22937192022800446, 0.1362769901752472, 0.15401862561702728, 0.05233573541045189, 0.033206578344106674, 0.08090241253376007, 0.03961055353283882]"
F24,"[0.08155637979507446, 0.07153832912445068, 0.0340169332921505, 0.05324620008468628, 0.0495910681784153, 0.04246599227190018, 0.048791225999593735, 0.11582920700311661, 0.01655440963804722, 0.025611624121665955, 0.25030866265296936, 0.1634143888950348, 0.16312864422798157, 0.007200748659670353, 0.0004981165984645486, 0.09507928043603897, 0.36210644245147705, 0.049375489354133606, 0.0969691351056099, 0.020108962431550026, 0.2598060965538025, 0.238133504986763, 0.046937309205532074, 0.08143214136362076, 0.08961595594882965, 0.0025277503300458193, 0.03952079638838768, 0.014744586311280727, 0.10692078620195389, 0.14179891347885132, 0.07546796649694443, 0.040775369852781296, 0.0343925841152668, 0.13936224579811096, 0.07247644662857056, 0.0900164470076561, 0.12432888895273209, 0.059659890830516815, 0.10396590083837509, 0.15855546295642853, 0.0886998400092125, 0.11467348039150238, 0.10067856311798096, 0.009505418129265308, 0.08187597244977951, 0.04732638970017433, 0.20892520248889923, 0.016239238902926445, 0.10839680582284927, 0.02791432850062847, 0.296773761510849, 0.13969239592552185, 0.03541538864374161, 0.0178572628647089, 0.06462952494621277, 0.26696956157684326, 0.03039373829960823, 0.0393521822988987, 0.007461864501237869, 0.15775635838508606, 0.25462403893470764, 0.198183074593544, 0.1474679857492447, 0.16347768902778625, 0.07389311492443085, 0.09046392142772675, 0.06423173099756241, 0.15489941835403442, 0.04033777490258217, 0.10766260325908661, 0.04545385017991066, 0.11429370939731598, 0.19570127129554749, 0.2502138614654541, 0.027612490579485893, 0.1280450075864792, 0.13315147161483765, 0.04167792946100235, 0.08941613137722015, 0.11186086386442184, 0.02620035596191883, 0.010838428512215614, 0.1032811626791954, 0.0813988745212555, 0.08309339731931686, 0.09541670233011246, 0.18386352062225342, 0.11570947617292404, 0.04509495198726654, 0.00024791681789793074, 0.1492757499217987, 0.08061771839857101, 0.21776413917541504, 0.029708530753850937, 0.038182929158210754, 0.11950729787349701, 0.030372779816389084, 0.10306086391210556, 0.0514502190053463, 0.2030567228794098, 0.07285767793655396, 0.2089507132768631, 0.21861867606639862, 0.22577476501464844, 0.17540638148784637, 0.059201017022132874, 0.10959947109222412, 0.14164331555366516, 0.14891821146011353, 0.017071213573217392, 0.05687996745109558, 0.07904770970344543, 0.1453799307346344, 0.04696556180715561, 0.20927239954471588, 0.02703017368912697, 0.08864796161651611, 0.07298959791660309, 0.0939965471625328, 0.1093527227640152, 0.047003116458654404, 0.06382399797439575, 0.01068166084587574, 0.07093439996242523, 0.07333868741989136, 0.04490529000759125, 0.08170919865369797, 0.10597595572471619]"
F25,"[0.07080291956663132, 0.3607448637485504, 0.11751049011945724, 0.050665710121393204, 0.17389504611492157, 0.12540538609027863, 0.08494120836257935, 0.13589750230312347, 0.14668165147304535, 0.08653005957603455, 0.1720830500125885, 0.06579229235649109, 0.0937882512807846, 0.11056879907846451, 0.009928414598107338, 0.12281438708305359, 0.1902177333831787, 0.15307891368865967, 0.008929643779993057, 0.030740927904844284, 0.18759864568710327, 0.11324700713157654, 0.22763295471668243, 0.02849387191236019, 0.025103991851210594, 0.2201906144618988, 0.16171538829803467, 0.08146016299724579, 0.04505954310297966, 0.05246653035283089, 0.09828652441501617, 0.012616075575351715, 0.019971949979662895, 0.004877433180809021, 0.048448480665683746, 0.2690371572971344, 0.3094892203807831, 0.013774411752820015, 0.049843929708004, 0.16390754282474518, 0.08615035563707352, 0.08934551477432251, 0.0010159541852772236, 0.017492951825261116, 0.2886950373649597, 0.08145003020763397, 0.1389733999967575, 0.009603708982467651, 0.06270628422498703, 0.16852425038814545, 0.11781716346740723, 0.00789973046630621, 0.06967630237340927, 0.19807516038417816, 0.07792138308286667, 0.30896827578544617, 0.06209053844213486, 0.038441501557826996, 0.03642493486404419, 0.032184213399887085, 0.3365209698677063, 0.1501254439353943, 0.09651154279708862, 0.1373683661222458, 0.08210162818431854, 0.030602866783738136, 0.07540041208267212, 0.012940684333443642, 0.27429449558258057, 0.08093763887882233, 0.06338769197463989, 0.0914100781083107, 0.0738014206290245, 0.10080176591873169, 0.26626232266426086, 0.1812334954738617, 0.10396508127450943, 0.11743750423192978, 0.16986621916294098, 0.1577526032924652, 0.0627734363079071, 0.06747452169656754, 0.06362104415893555, 0.01736448146402836, 0.003907291684299707, 0.03420117497444153, 0.15415270626544952, 0.2148270606994629, 0.06882220506668091, 0.16548895835876465, 0.21805012226104736, 0.008543306961655617, 0.28676876425743103, 0.014490488916635513, 0.22181273996829987, 0.13675688207149506, 0.12270063161849976, 0.0995645597577095, 0.16740556061267853, 0.19555917382240295, 0.11202892661094666, 0.17020680010318756, 0.17031069099903107, 0.20363283157348633, 0.06520286947488785, 0.2675144076347351, 0.039435338228940964, 0.09106731414794922, 0.0035743426997214556, 0.05767901986837387, 0.016725432127714157, 0.023613346740603447, 0.008486866019666195, 0.09480362385511398, 0.27670642733573914, 0.010678524151444435, 0.14474214613437653, 0.09461145848035812, 0.04436619579792023, 0.01183429267257452, 0.09594466537237167, 0.050832707434892654, 0.19003593921661377, 0.14580196142196655, 0.1605062633752823, 0.022949151694774628, 0.217172771692276, 0.1432129591703415]"
F26,"[0.023146402090787888, 0.04372325539588928, 0.059465330094099045, 0.08532460778951645, 0.09493420273065567, 0.062112390995025635, 0.00497116195037961, 0.046222180128097534, 0.004585737828165293, 0.08361265063285828, 0.18286757171154022, 0.061443865299224854, 0.0259714275598526, 0.014874082058668137, 0.03465840965509415, 0.03701888024806976, 0.01071942038834095, 0.1401345431804657, 0.004272921476513147, 0.20616106688976288, 0.14010120928287506, 0.09871356189250946, 0.04215202108025551, 0.05748448893427849, 0.018521476536989212, 0.023859962821006775, 0.03945896402001381, 0.058253251016139984, 0.13920487463474274, 0.07324589788913727, 0.01887362264096737, 0.23268817365169525, 0.024118032306432724, 0.13301829993724823, 0.11481036990880966, 0.10546945780515671, 0.017626693472266197, 0.18202440440654755, 0.0024890496861189604, 0.06838931888341904, 0.013796769082546234, 0.07589954137802124, 0.142705038189888, 0.011246800422668457, 0.10391752421855927, 0.05500312149524689, 0.06760730594396591, 0.023808611556887627, 0.0183454267680645, 0.04724936932325363, 0.010092201642692089, 0.12956443428993225, 0.00466143898665905, 0.03671747073531151, 0.14692045748233795, 0.08950557559728622, 0.11648433655500412, 0.2174072265625, 0.008699274621903896, 0.0017483903793618083, 0.07710494846105576, 0.0884924829006195, 0.05612531676888466, 0.18810126185417175, 0.028216462582349777, 0.007745122071355581, 0.027154618874192238, 0.13864503800868988, 0.05779445916414261, 0.02166108414530754, 0.09810862690210342, 0.0019891478586941957, 5.53590725758113e-05, 0.058418650180101395, 0.06615927070379257, 0.09155094623565674, 0.14401711523532867, 0.34146618843078613, 0.25231432914733887, 0.1322653740644455, 0.08755537122488022, 0.08427854627370834, 0.031342461705207825, 0.09796672314405441, 0.19777056574821472, 0.14798592031002045, 0.055473536252975464, 0.022157767787575722, 0.2839813530445099, 0.021990569308400154, 0.026071181520819664, 0.08208103477954865, 0.10079170763492584, 0.01338101550936699, 0.14263670146465302, 0.013395440764725208, 0.04566367343068123, 0.1885319948196411, 0.02923295460641384, 0.16774731874465942, 0.04655821993947029, 0.04713190719485283, 0.07781745493412018, 0.1917908787727356, 0.14561641216278076, 0.0711539089679718, 0.08220981806516647, 0.005458108149468899, 0.012441507540643215, 0.011623261496424675, 0.10638707131147385, 0.08122105896472931, 0.08748136460781097, 0.020111748948693275, 0.025372758507728577, 0.21763385832309723, 0.045622121542692184, 0.06914704293012619, 0.14994770288467407, 0.06986866891384125, 0.11152512580156326, 0.03205075114965439, 0.03120303712785244, 0.16164954006671906, 0.11563438922166824, 0.06703688204288483, 0.049871087074279785, 0.07591664791107178]"
F27,"[0.02760402299463749, 0.011228764429688454, 0.12298592180013657, 0.022613370791077614, 0.08224543929100037, 0.06879960745573044, 0.010514498688280582, 0.1726270169019699, 0.10832259804010391, 0.12745273113250732, 0.07771923393011093, 0.22858263552188873, 0.14399807155132294, 0.04902106896042824, 0.030610278248786926, 0.05239666998386383, 0.013657734729349613, 0.07774720340967178, 0.04780876263976097, 0.08096451312303543, 0.04609297215938568, 0.13549883663654327, 0.04811830446124077, 0.07256494462490082, 0.014352893456816673, 0.1594630777835846, 0.27558550238609314, 0.05334997549653053, 0.111036516726017, 0.006363581866025925, 0.001528560183942318, 0.1397789716720581, 0.012872935272753239, 0.026583973318338394, 0.01462868507951498, 0.17501363158226013, 0.055418819189071655, 0.014212098903954029, 0.0608353428542614, 0.01292494684457779, 0.284790962934494, 0.016623076051473618, 0.03254837542772293, 0.04963744431734085, 0.038895826786756516, 0.057592280209064484, 0.06688985973596573, 0.002786362310871482, 0.09278491139411926, 0.05168560519814491, 0.21574532985687256, 0.007020972203463316, 0.016920505091547966, 0.03943048045039177, 0.09158594906330109, 0.01971922069787979, 0.12241297960281372, 0.1933852881193161, 0.14133501052856445, 0.16963469982147217, 0.3413665294647217, 0.1876550018787384, 0.05078524351119995, 0.15203219652175903, 0.09177495539188385, 0.007465902715921402, 0.1817065179347992, 0.07416510581970215, 0.2451143115758896, 0.03638988733291626, 0.20670270919799805, 0.098014697432518, 0.12969377636909485, 0.08840081840753555, 0.005987247917801142, 0.015131431631743908, 0.01235015969723463, 0.10195114463567734, 0.16783779859542847, 0.08477824181318283, 0.07188387960195541, 0.06161503121256828, 0.08357799053192139, 0.018486853688955307, 0.031117193400859833, 0.0371781662106514, 0.09901818633079529, 0.11419560760259628, 0.051314134150743484, 0.169217050075531, 0.021441016346216202, 0.0956401526927948, 0.12154332548379898, 0.09662789851427078, 0.1747279018163681, 0.0022886227816343307, 0.16065843403339386, 0.03630707412958145, 0.11102433502674103, 0.015894535928964615, 0.15083590149879456, 0.04313645139336586, 0.035416148602962494, 0.2880919575691223, 0.0602264367043972, 0.06905508041381836, 0.12314927577972412, 0.10766064375638962, 0.06504037231206894, 0.04429391771554947, 0.005907657090574503, 0.011342167854309082, 0.009076149202883244, 0.055440060794353485, 0.0950213298201561, 0.0007967408746480942, 0.019833557307720184, 0.03402332589030266, 0.09855754673480988, 0.1821303367614746, 0.06222539022564888, 0.12668299674987793, 0.03173796832561493, 0.06842487305402756, 0.040238238871097565, 0.04186038300395012, 0.10441698133945465, 0.046982936561107635]"
F28,"[0.08237901329994202, 0.08002036064863205, 0.011555608361959457, 0.050851523876190186, 0.04276294261217117, 0.14308413863182068, 0.041881270706653595, 0.10210386663675308, 0.0551283173263073, 0.025233248248696327, 0.0006581673515029252, 0.052171070128679276, 0.024970227852463722, 0.013039260171353817, 0.07755465805530548, 0.014022023417055607, 0.03411385416984558, 0.05382328853011131, 0.08153112232685089, 0.12194698303937912, 0.08108216524124146, 0.001918558031320572, 0.07148639112710953, 0.0005503898137249053, 0.15121065080165863, 0.04674387723207474, 0.14362329244613647, 0.19377556443214417, 0.11711207777261734, 0.05197399854660034, 0.21926982700824738, 0.08112705498933792, 0.10079322010278702, 0.1858534812927246, 0.1030406504869461, 0.07370992749929428, 0.06612604111433029, 0.11469651758670807, 0.10829799622297287, 0.06475607305765152, 0.1609424650669098, 0.05334191396832466, 0.05666092410683632, 0.03739828243851662, 0.04529467970132828, 0.06795196235179901, 0.18590641021728516, 0.06384635716676712, 0.07696430385112762, 0.12657253444194794, 0.3643389046192169, 0.04610011354088783, 0.098352812230587, 0.20361411571502686, 0.06573810428380966, 0.11003357917070389, 0.16747409105300903, 0.13206318020820618, 0.10124991834163666, 0.10002129524946213, 0.39776912331581116, 0.1772237867116928, 0.033603377640247345, 0.0007866332307457924, 0.056161947548389435, 0.23150767385959625, 0.018215863034129143, 0.036748453974723816, 0.018921609967947006, 0.041627187281847, 0.025790991261601448, 0.08706813305616379, 0.011838123202323914, 0.05425794795155525, 0.10373290628194809, 0.077024906873703, 0.052824027836322784, 0.02840200625360012, 0.17587514221668243, 0.11666519194841385, 0.059642866253852844, 0.12461431324481964, 0.04774927720427513, 0.03466375917196274, 0.0912730023264885, 0.02790846861898899, 0.016595691442489624, 0.09502271562814713, 0.06654234975576401, 0.01258187834173441, 0.0867292657494545, 0.07110118865966797, 0.007807586342096329, 0.013898027129471302, 0.03626250848174095, 0.12488382309675217, 0.16785113513469696, 0.18541444838047028, 0.0823221504688263, 0.18222923576831818, 0.01801927387714386, 0.17117570340633392, 0.09173744916915894, 0.12379179894924164, 0.15055514872074127, 0.030457545071840286, 0.11466170847415924, 0.1445816457271576, 0.04173571988940239, 0.14634071290493011, 0.06947967410087585, 0.13445061445236206, 0.17560641467571259, 0.008102741092443466, 0.13195021450519562, 0.15298160910606384, 0.04685978591442108, 0.03544754534959793, 0.03874200955033302, 0.06803655624389648, 0.11552770435810089, 0.09542754292488098, 0.0689912736415863, 0.022078096866607666, 0.12391127645969391, 0.06517889350652695, 0.025014586746692657, 0.11803761124610901]"
