feature,weight_list
F11,"[0.23879553377628326, 0.023226110264658928, 0.016564322635531425, 0.10793478786945343, 0.35651886463165283, 0.757011353969574, 0.15094952285289764, 0.0005886305589228868, 0.0598313994705677, 0.07979200780391693, 0.007994386367499828, 0.15906476974487305, 0.21262170374393463, 0.16788887977600098, 0.1471862643957138, 0.2079135924577713, 0.1579046994447708, 0.20670978724956512, 0.27787160873413086, 0.16706223785877228, 0.3032231330871582, 0.08098910748958588, 0.2749854624271393, 0.24583697319030762, 0.08414283394813538, 0.28230616450309753, 0.4514816403388977, 0.20162151753902435, 0.2647343575954437, 0.27163851261138916, 0.05546291172504425, 0.07503265142440796, 0.11826109886169434, 0.6881069540977478, 0.19426648318767548, 0.008686169981956482, 0.06472399830818176, 0.18770389258861542, 0.06609129160642624, 0.15689973533153534, 0.1001330316066742, 0.06711365282535553, 0.06634023785591125, 0.22854171693325043, 0.3178134560585022, 0.3812163472175598, 0.17690002918243408, 0.08688648790121078, 0.1045089066028595, 0.1942015141248703, 0.2954220771789551, 0.11943736672401428, 0.22741761803627014, 0.028985869139432907, 0.21147552132606506, 0.11088591814041138, 0.06033071130514145, 0.12184356153011322, 0.15076005458831787, 0.24245834350585938, 0.13448359072208405, 0.11402837187051773, 0.04525655508041382, 0.04476755112409592, 0.09446213394403458, 0.05980479344725609, 0.17083753645420074, 0.2155023217201233, 0.23327942192554474, 0.1251686066389084, 0.000878689403180033, 0.10924095660448074, 0.5409746170043945, 0.151631161570549, 0.0008268548990599811, 0.1540408432483673, 0.0098578417673707, 0.32862818241119385, 0.11215860396623611, 0.21482674777507782, 0.08695264905691147, 0.08584988862276077, 0.009739620611071587, 0.014010731130838394, 0.14592958986759186, 0.015132101252675056, 0.23018015921115875, 0.035793088376522064, 0.022904090583324432, 0.17856848239898682, 0.3469111919403076, 0.05227482318878174, 0.0694025307893753, 0.07837207615375519, 0.09187810122966766, 0.21451133489608765, 0.15300950407981873, 0.043935682624578476, 0.04622143507003784, 0.15852044522762299, 0.16152073442935944, 0.15389417111873627, 0.2606304883956909, 0.1842275708913803, 0.20211230218410492, 0.2517562806606293, 0.11646807193756104, 0.04093322530388832, 0.009926317259669304, 0.046968236565589905, 0.21097278594970703, 0.2567136883735657, 0.04451216012239456, 0.4880179464817047, 0.19178320467472076, 0.007075817324221134, 0.1183614432811737, 0.13560327887535095, 0.32693788409233093, 0.09243973344564438, 0.40658843517303467, 0.19625981152057648, 0.09445429593324661, 0.043269310146570206, 0.17184710502624512, 0.21950432658195496, 0.13368460536003113, 0.37284544110298157]"
F12,"[0.06843183189630508, 0.03770148381590843, 0.42265841364860535, 0.19203640520572662, 0.040131017565727234, 0.03853289783000946, 0.2681622803211212, 0.03606820106506348, 0.12476349622011185, 0.1714286208152771, 0.15042661130428314, 0.048603605479002, 0.38352787494659424, 0.2170976847410202, 0.19130149483680725, 0.10644862055778503, 0.06917333602905273, 0.19021232426166534, 0.020910246297717094, 0.11964673548936844, 0.49947628378868103, 0.05146794766187668, 0.13005246222019196, 0.08692999929189682, 0.2229738086462021, 0.0731581598520279, 0.0009903782047331333, 0.181146502494812, 0.3855796158313751, 0.2786870300769806, 0.23296649754047394, 0.007829897105693817, 0.006901033688336611, 0.36879509687423706, 0.12572482228279114, 0.1785239279270172, 0.22823742032051086, 0.21065166592597961, 0.03843079134821892, 0.040772512555122375, 0.01908142678439617, 0.3528614342212677, 0.030074236914515495, 0.10790528357028961, 0.4215833246707916, 0.1860918253660202, 0.005902950651943684, 0.010427651926875114, 0.09770739078521729, 0.04726777970790863, 0.07151340693235397, 0.09325601905584335, 0.2509877681732178, 0.4053078293800354, 0.3860331177711487, 0.1183665320277214, 0.18137970566749573, 0.05053219199180603, 0.06651493161916733, 0.13087904453277588, 0.07867308706045151, 0.035782184451818466, 0.084561787545681, 0.17842254042625427, 0.06154168024659157, 0.09774349629878998, 0.2080252319574356, 0.235153466463089, 0.044945038855075836, 0.02806972898542881, 0.003519045887514949, 0.1564699113368988, 0.3042656481266022, 0.08370655030012131, 0.29721808433532715, 0.18149635195732117, 0.03194541856646538, 0.228070929646492, 0.2184152752161026, 0.31032681465148926, 0.20215672254562378, 0.02952595055103302, 0.06568583101034164, 0.18937663733959198, 0.281051367521286, 0.04065941646695137, 0.06333977729082108, 0.46543198823928833, 0.1337222009897232, 0.19655542075634003, 0.026758572086691856, 0.02248172089457512, 0.09440399706363678, 0.2995692491531372, 0.02019936591386795, 0.13566461205482483, 0.17479971051216125, 0.0982489138841629, 0.30465295910835266, 0.10181201994419098, 0.1426560878753662, 0.21487461030483246, 0.1445905864238739, 0.457731693983078, 0.0714096948504448, 0.0713539645075798, 0.04554293677210808, 0.34316545724868774, 0.15283197164535522, 0.1274985671043396, 0.14584475755691528, 0.19553570449352264, 0.021438082680106163, 0.006529633887112141, 0.028684664517641068, 0.06733278930187225, 0.052164774388074875, 0.4237929582595825, 0.036910515278577805, 0.06403915584087372, 0.23355403542518616, 0.17088527977466583, 0.06852486729621887, 0.11632716655731201, 0.1310575008392334, 0.0507671944797039, 0.1083618775010109, 0.1887122392654419]"
F13,"[0.00040148149128071964, 0.07732309401035309, 0.007012075744569302, 0.017449455335736275, 0.04310321435332298, 0.28385281562805176, 0.17858898639678955, 0.014712201431393623, 0.050840966403484344, 0.05055222287774086, 0.07884882390499115, 0.11980568617582321, 0.4779777526855469, 0.03140585869550705, 0.10409507900476456, 0.09712491184473038, 0.2251722514629364, 0.062169626355171204, 0.2225988656282425, 0.228160560131073, 0.12359336018562317, 0.302774041891098, 0.16535606980323792, 0.17799757421016693, 0.16716618835926056, 0.0711287260055542, 0.1200793907046318, 0.08237969875335693, 0.28331267833709717, 0.018189338967204094, 0.14832071959972382, 0.1963796466588974, 0.3121212124824524, 0.12075868248939514, 0.23721551895141602, 0.17414577305316925, 0.1569390445947647, 0.2445671260356903, 0.29941296577453613, 0.17827902734279633, 0.11337832361459732, 0.09176319092512131, 0.11935219168663025, 0.0939723402261734, 0.15263400971889496, 0.0784408301115036, 0.13149923086166382, 0.09619569778442383, 0.11811210960149765, 0.10889381915330887, 0.03205639496445656, 0.02498714253306389, 0.002509935526177287, 0.16765080392360687, 0.05831797420978546, 0.2500140964984894, 0.08687230944633484, 0.32685762643814087, 0.19609105587005615, 0.2281738966703415, 0.05930223688483238, 0.03994373604655266, 0.02488567866384983, 0.17025677859783173, 0.04630215838551521, 0.04333147779107094, 0.1822027713060379, 0.022619644179940224, 0.07442284375429153, 0.5789282917976379, 0.24735389649868011, 0.04623657464981079, 0.0221638735383749, 0.20580321550369263, 0.05703123286366463, 0.2087184190750122, 0.27885323762893677, 0.1928563266992569, 0.2501887083053589, 0.16483323276042938, 0.11875084042549133, 0.13752728700637817, 0.12250781804323196, 0.3297586441040039, 0.10857028514146805, 0.06953832507133484, 0.0027587399818003178, 0.4114491045475006, 0.31825605034828186, 0.08706751465797424, 0.08764313161373138, 0.35760974884033203, 0.2833471894264221, 0.2015693187713623, 0.03038329817354679, 0.03317471593618393, 0.10612429678440094, 0.16132652759552002, 0.13336603343486786, 0.0005020797252655029, 0.052366845309734344, 0.17534375190734863, 0.18597319722175598, 0.41213899850845337, 0.17354397475719452, 0.22688990831375122, 0.38855618238449097, 0.04289643093943596, 0.007800862193107605, 0.14958663284778595, 0.16552142798900604, 0.15476785600185394, 0.037426628172397614, 0.04525800421833992, 0.036175671964883804, 0.037230443209409714, 0.04776427894830704, 0.09446075558662415, 0.029844999313354492, 0.07235585153102875, 0.45396870374679565, 0.23634211719036102, 0.21331819891929626, 0.02703288570046425, 0.03279214724898338, 0.06134933978319168, 0.09929812699556351, 0.14959874749183655]"
F14,"[0.0015933907125145197, 0.1924726516008377, 0.03889399394392967, 0.033499669283628464, 0.11810058355331421, 0.28969383239746094, 0.09235092997550964, 0.05931566283106804, 0.0866854265332222, 0.3108590245246887, 0.03595005348324776, 0.40696200728416443, 0.2752245366573334, 0.09449171274900436, 0.08488396555185318, 0.1378382295370102, 0.06355075538158417, 0.19440153241157532, 0.4841161072254181, 0.006540040951222181, 0.41227781772613525, 0.10124035179615021, 0.1148967295885086, 0.03578301519155502, 0.4000391364097595, 0.19470293819904327, 0.06857507675886154, 0.1507348120212555, 0.051398951560258865, 0.12802690267562866, 0.04089205712080002, 0.07950907945632935, 0.23233462870121002, 0.08510728180408478, 0.08641646802425385, 0.37248480319976807, 0.23723728954792023, 0.05155555531382561, 0.0009476345148868859, 0.12805938720703125, 0.36537232995033264, 0.1854797750711441, 0.03158709779381752, 0.004859717097133398, 0.09982477873563766, 0.08523928374052048, 0.2533780038356781, 0.29103028774261475, 0.08813615143299103, 0.16243602335453033, 0.27137139439582825, 0.08066751807928085, 0.016924278810620308, 0.33967170119285583, 0.34599369764328003, 0.2571125030517578, 0.048344407230615616, 0.11464829742908478, 0.047936804592609406, 0.13687017560005188, 0.20616255700588226, 0.2972911298274994, 0.20617689192295074, 0.5664116740226746, 0.096828393638134, 0.10454017668962479, 0.12349101155996323, 0.06467234343290329, 0.2611148953437805, 0.12483765184879303, 0.4455331265926361, 0.21406473219394684, 0.04954194650053978, 0.2994561195373535, 0.1519855260848999, 0.07735749334096909, 0.09222840517759323, 0.061580926179885864, 0.004456750582903624, 0.031751710921525955, 0.09419169276952744, 0.1534489542245865, 0.4308890402317047, 0.448214054107666, 0.20464164018630981, 0.09205435961484909, 0.4568151831626892, 0.15999259054660797, 0.09223388880491257, 0.11692500114440918, 0.09307905286550522, 0.05128113552927971, 0.13663974404335022, 0.1350226253271103, 0.021690523251891136, 0.1335235983133316, 0.013186882250010967, 0.050804056227207184, 0.2268066704273224, 0.13425348699092865, 0.033623699098825455, 0.3535080552101135, 0.14589588344097137, 0.0787658840417862, 0.17506971955299377, 0.13844531774520874, 0.035402387380599976, 0.15288232266902924, 0.11904970556497574, 0.03583594411611557, 0.2430373877286911, 0.2035154402256012, 0.18368364870548248, 0.12027297914028168, 0.3321463465690613, 0.13126106560230255, 0.040690451860427856, 0.06552226096391678, 0.034041307866573334, 0.20975790917873383, 0.19683942198753357, 0.22795622050762177, 0.11772938817739487, 0.2212119698524475, 0.032484740018844604, 0.2773391604423523, 0.37197962403297424, 0.009070241823792458]"
F15,"[0.09779626131057739, 0.03941673785448074, 0.08892622590065002, 0.09811495989561081, 0.18795564770698547, 0.13419948518276215, 0.07408025860786438, 0.07900442183017731, 0.23605529963970184, 0.08558925241231918, 0.05613303557038307, 0.19016483426094055, 0.35182079672813416, 0.30573612451553345, 0.10679110139608383, 0.3780266344547272, 0.09567044675350189, 0.332790732383728, 0.04513707011938095, 0.10577067732810974, 0.3302137553691864, 0.12205549329519272, 0.035633549094200134, 0.19497616589069366, 0.2866145372390747, 0.07080063968896866, 0.07254495471715927, 0.0824173092842102, 0.07100345194339752, 0.1950349062681198, 0.1945309340953827, 0.18924298882484436, 0.009061787277460098, 0.1384478360414505, 0.0042363302782177925, 0.22914279997348785, 0.23109030723571777, 0.006741744466125965, 0.031841427087783813, 0.12136401236057281, 0.09895893931388855, 0.150433748960495, 0.10307764261960983, 0.030815882608294487, 0.09265054762363434, 0.2417181432247162, 0.3862742781639099, 0.060066889971494675, 0.04373547434806824, 0.34722641110420227, 0.23935063183307648, 0.051647670567035675, 0.14702562987804413, 0.07237007468938828, 0.2539331912994385, 0.9536771178245544, 0.20026618242263794, 0.015826672315597534, 0.03665495291352272, 0.19588661193847656, 0.08703996241092682, 0.3711637258529663, 0.06587789952754974, 0.3989856541156769, 0.027620065957307816, 0.09052537381649017, 0.10792253166437149, 0.40594959259033203, 0.0181539598852396, 0.0744471549987793, 0.021461527794599533, 0.511053740978241, 0.17915700376033783, 0.01906953938305378, 0.39831507205963135, 0.19751885533332825, 0.30250105261802673, 0.1493789404630661, 0.07099000364542007, 0.08475733548402786, 0.26255038380622864, 0.2830849289894104, 0.08813511580228806, 0.09993605315685272, 0.23240742087364197, 0.04893903806805611, 0.23847989737987518, 0.040140651166439056, 0.025580573827028275, 0.20547151565551758, 0.2155514359474182, 0.18304334580898285, 0.29592591524124146, 0.18675784766674042, 0.03294855356216431, 0.07319837063550949, 0.2945528030395508, 0.11982521414756775, 0.056638602167367935, 0.09734245389699936, 0.09332747012376785, 0.17647074162960052, 0.04297459125518799, 0.17950695753097534, 0.03612468019127846, 0.18783897161483765, 0.03258785977959633, 0.24924567341804504, 0.1024496927857399, 0.013925708830356598, 0.4222332537174225, 0.037131279706954956, 0.12807510793209076, 0.03590913489460945, 0.0986323356628418, 0.17216770350933075, 0.17346368730068207, 0.30970504879951477, 0.1957777589559555, 0.2430132031440735, 0.04030324146151543, 0.1866753250360489, 0.1307957023382187, 0.16796112060546875, 0.21537050604820251, 0.0310163926333189, 0.02920101024210453, 0.12419336289167404]"
F16,"[0.13420702517032623, 0.2293013036251068, 0.05601847544312477, 0.21876762807369232, 0.15751977264881134, 0.09126905351877213, 0.10670128464698792, 0.2492777407169342, 0.03203800693154335, 0.13936498761177063, 0.0029754401184618473, 0.11738964915275574, 0.12326125800609589, 0.23221921920776367, 0.2062739133834839, 0.046227335929870605, 0.13003545999526978, 0.05872492492198944, 0.14499296247959137, 0.27199500799179077, 0.0020581993740051985, 0.21584713459014893, 0.18454423546791077, 0.25903216004371643, 0.0218976978212595, 0.03425160422921181, 0.21126164495944977, 0.23917286098003387, 0.21839149296283722, 0.12894777953624725, 0.1736554652452469, 0.03047000803053379, 0.036315903067588806, 0.3374231159687042, 0.10564576834440231, 0.21772810816764832, 0.0027100981678813696, 0.08004651218652725, 0.277093768119812, 0.024821307510137558, 0.007630642503499985, 0.060109008103609085, 0.11640695482492447, 0.4492282271385193, 0.011924497783184052, 0.03996093571186066, 0.09456542879343033, 0.0485360287129879, 0.025493185967206955, 0.33953574299812317, 0.04411814734339714, 0.04052991047501564, 0.08885574340820312, 0.04128779470920563, 0.21019615232944489, 0.03029393032193184, 0.05645935237407684, 0.015378404408693314, 0.0312681645154953, 0.3066115975379944, 0.04805751517415047, 0.22517023980617523, 0.04632120206952095, 0.047845907509326935, 0.05676912143826485, 0.0010974686592817307, 0.25442230701446533, 0.24413920938968658, 0.18696896731853485, 0.28246381878852844, 0.07811891287565231, 0.06966088712215424, 0.07489731162786484, 0.029189525172114372, 0.05950416997075081, 0.08440674841403961, 0.16929468512535095, 0.2262001484632492, 0.054226912558078766, 0.015844156965613365, 0.27583903074264526, 0.25096696615219116, 0.03406801447272301, 0.040242619812488556, 0.10696586966514587, 0.06163128465414047, 0.07037901133298874, 0.017693903297185898, 0.223880335688591, 0.050148457288742065, 0.5124696493148804, 0.14916062355041504, 0.08455410599708557, 0.136342853307724, 0.10800682008266449, 0.2013458013534546, 0.09460464864969254, 0.1066700741648674, 0.20905686914920807, 0.01834459975361824, 0.009426738135516644, 0.055012498050928116, 0.1153731495141983, 0.2980364263057709, 0.3028542399406433, 0.14411336183547974, 0.012278596870601177, 0.01835736632347107, 0.09607241302728653, 0.17921912670135498, 0.1353144496679306, 0.1887473613023758, 0.27313828468322754, 0.11535761505365372, 0.1329798400402069, 0.38409680128097534, 0.1929076761007309, 0.0706343948841095, 0.45456841588020325, 0.13492749631404877, 0.20460055768489838, 0.07001391053199768, 0.2054215669631958, 0.032713618129491806, 0.07102064043283463, 0.08009035140275955, 0.18565650284290314, 0.13099710643291473]"
F17,"[0.10008993744850159, 0.027673905715346336, 0.12849506735801697, 0.2596607208251953, 0.10555019229650497, 0.3480619490146637, 0.09402091801166534, 0.14626328647136688, 0.13191474974155426, 0.019711041823029518, 0.11326193064451218, 0.21061880886554718, 0.25280284881591797, 0.1986037939786911, 0.04129396751523018, 0.20667827129364014, 0.03746945038437843, 0.10811915248632431, 0.1255897879600525, 0.04359336569905281, 0.055719196796417236, 0.11424807459115982, 0.17764173448085785, 0.11980139464139938, 0.22756075859069824, 0.012419430539011955, 0.05448532849550247, 0.02146671712398529, 0.11795160919427872, 0.08248817175626755, 0.17409059405326843, 0.08404236286878586, 0.053287144750356674, 0.04159159958362579, 0.19220054149627686, 0.05615691468119621, 0.11872819811105728, 0.29180583357810974, 0.17961707711219788, 0.20715081691741943, 0.07850677520036697, 0.12671835720539093, 0.04077482596039772, 0.08720900118350983, 0.2516706883907318, 0.0862719863653183, 0.10552122443914413, 0.3473137319087982, 0.11886381357908249, 0.0399182066321373, 0.0060585737228393555, 0.16719667613506317, 0.08960942178964615, 0.3026925027370453, 0.4492110311985016, 0.27585023641586304, 0.07852047681808472, 0.2890837788581848, 0.13433338701725006, 0.066880963742733, 0.2721152603626251, 0.24734939634799957, 0.053137458860874176, 0.08238918334245682, 0.21563197672367096, 0.1886894255876541, 0.001498714555054903, 0.058172110468149185, 0.2157062292098999, 0.26928719878196716, 0.03817642107605934, 0.06781860440969467, 0.17885619401931763, 0.10652896761894226, 0.004631288815289736, 0.06901352107524872, 0.02647233009338379, 0.1940593123435974, 0.08407420665025711, 0.052607595920562744, 0.1258566975593567, 0.19379232823848724, 0.3112927973270416, 0.07721026241779327, 0.0425463430583477, 0.02177901566028595, 0.23120540380477905, 0.20697654783725739, 0.026011472567915916, 0.10135605931282043, 0.00685587665066123, 0.08614161610603333, 0.2010556161403656, 0.36309707164764404, 0.06936268508434296, 0.22221283614635468, 0.16501493752002716, 0.09497722238302231, 0.051352646201848984, 0.08005501329898834, 0.2214343249797821, 0.04416506737470627, 0.03515717387199402, 0.02687666192650795, 0.23338830471038818, 0.10846959799528122, 0.4218794107437134, 0.1565597951412201, 0.22364771366119385, 0.03631964698433876, 0.11963000893592834, 0.10309232026338577, 0.23548749089241028, 0.1985241323709488, 0.2013206034898758, 0.031358975917100906, 0.11869604140520096, 0.14583906531333923, 0.01010246854275465, 0.06874293833971024, 0.1126587763428688, 0.29324963688850403, 0.21097329258918762, 0.0997420996427536, 0.16929636895656586, 0.06890285760164261, 0.03208618983626366, 0.0977211520075798]"
F18,"[0.20193949341773987, 0.4824972152709961, 0.2624431550502777, 0.1033257395029068, 0.09296305477619171, 0.07717202603816986, 0.2582114636898041, 0.16186515986919403, 0.028043728321790695, 0.08543241769075394, 0.21369081735610962, 0.39628225564956665, 0.03912542760372162, 0.08033503592014313, 0.1372235268354416, 0.21746119856834412, 0.15721416473388672, 0.14374752342700958, 0.5964650511741638, 0.04092728719115257, 0.06161411106586456, 0.22081762552261353, 0.12711642682552338, 0.2713744342327118, 0.11307845264673233, 0.09623491764068604, 0.034395646303892136, 0.4959105849266052, 0.015139937400817871, 0.03203224018216133, 0.43916353583335876, 0.04404546692967415, 0.4060772955417633, 0.43094396591186523, 0.014839999377727509, 0.4446909427642822, 0.0683177262544632, 0.20972144603729248, 0.13437515497207642, 0.025724057108163834, 0.3751455843448639, 0.03078368678689003, 0.23683644831180573, 0.24260088801383972, 0.47897034883499146, 0.21247689425945282, 0.2256418615579605, 0.025023795664310455, 0.2231040894985199, 0.011507713235914707, 0.3272179067134857, 0.26963889598846436, 0.5477153062820435, 0.15589267015457153, 0.2214287519454956, 0.06871628761291504, 0.30934417247772217, 0.0950695127248764, 0.2962701916694641, 0.015607328154146671, 0.003119879635050893, 0.13476857542991638, 0.2559148669242859, 0.5370339155197144, 0.019742481410503387, 0.2655370533466339, 0.17247377336025238, 0.053184133023023605, 0.20642156898975372, 0.01511470228433609, 0.07240413874387741, 0.20954306423664093, 0.003325442783534527, 0.050902366638183594, 0.02733452059328556, 0.1904653012752533, 0.02724398672580719, 0.0523562990128994, 0.00403409032151103, 0.014087229035794735, 0.03265050798654556, 0.09516201913356781, 0.19717715680599213, 0.17426325380802155, 0.0800095871090889, 0.1119188591837883, 0.132476806640625, 0.28964000940322876, 0.10691385716199875, 0.29744216799736023, 0.026184052228927612, 0.21043142676353455, 0.027180900797247887, 0.6914200186729431, 0.34749799966812134, 0.20300766825675964, 0.0679134801030159, 0.002559620188549161, 0.22977784276008606, 0.1698911190032959, 0.09367939829826355, 0.011990640312433243, 0.14545316994190216, 0.24661381542682648, 0.2926810383796692, 0.1537272185087204, 0.03557387739419937, 0.16207706928253174, 0.11500382423400879, 0.9303588271141052, 0.2536188066005707, 0.04718080163002014, 0.13511881232261658, 0.060621608048677444, 0.05131082609295845, 0.2572215795516968, 0.11783494055271149, 0.06706107407808304, 0.3019440770149231, 0.20551113784313202, 0.02967594377696514, 0.08503899723291397, 0.04707421362400055, 0.03287021070718765, 0.09344030916690826, 0.11747056990861893, 0.01668493263423443, 0.06617306917905807]"
F19,"[0.4799322187900543, 0.27508533000946045, 0.004881055559962988, 0.3010445535182953, 0.11795902252197266, 0.3930720388889313, 0.20365163683891296, 0.0021325505804270506, 0.03928280249238014, 0.1823466420173645, 0.06469614058732986, 0.10903459787368774, 0.07421769946813583, 0.10905604809522629, 0.2123190462589264, 0.08778879046440125, 0.31628578901290894, 0.10022806376218796, 0.1496538370847702, 0.07209069281816483, 0.04123205691576004, 0.01162322424352169, 0.11901509761810303, 0.11543355882167816, 0.16334015130996704, 0.049525611102581024, 0.33626195788383484, 0.14926554262638092, 0.028316549956798553, 0.1489482969045639, 0.16820892691612244, 0.13518844544887543, 0.11222649365663528, 0.44029873609542847, 0.009443354792892933, 0.010683669708669186, 0.06551972776651382, 0.06871446222066879, 0.19476281106472015, 0.17433810234069824, 0.10649806261062622, 0.07696247100830078, 0.0838177353143692, 0.007562852930277586, 0.11253061890602112, 0.18199224770069122, 0.22822435200214386, 0.05884524807333946, 0.1758415400981903, 0.05639311298727989, 0.14854750037193298, 0.06825920194387436, 0.5033479928970337, 0.12896791100502014, 0.2544701397418976, 0.2061341106891632, 0.16081354022026062, 0.06065947562456131, 0.04067545384168625, 0.060370832681655884, 0.06816643476486206, 0.02007482200860977, 0.271975040435791, 0.23649956285953522, 0.04428231716156006, 0.5422168970108032, 0.2917432487010956, 0.24764218926429749, 0.46352699398994446, 0.00598387885838747, 0.09049449115991592, 0.030921459197998047, 0.26476746797561646, 0.027971923351287842, 0.2016412317752838, 0.008170481771230698, 0.23437218368053436, 0.195207878947258, 0.45023056864738464, 0.17200133204460144, 0.23294997215270996, 0.15870675444602966, 0.15434201061725616, 0.10409896075725555, 0.11295945942401886, 0.007746718358248472, 0.0037084154319018126, 0.09717916697263718, 0.05911591649055481, 0.02249617874622345, 0.05574941635131836, 0.19909562170505524, 0.017642324790358543, 0.34877273440361023, 0.3502431809902191, 0.17272475361824036, 0.33048439025878906, 0.07923489809036255, 0.18733857572078705, 0.03523636609315872, 0.3481594920158386, 0.044989023357629776, 0.11694318801164627, 0.06579273194074631, 0.1302013248205185, 0.1291802078485489, 0.18963883817195892, 0.16737432777881622, 0.2079228311777115, 0.12197177112102509, 0.21688109636306763, 0.0016851172549650073, 0.20949454605579376, 0.008553332649171352, 0.2391144335269928, 0.1283452808856964, 0.06094587221741676, 0.08052953332662582, 0.10632366687059402, 0.08019458502531052, 0.22503352165222168, 0.11266281455755234, 0.0948101058602333, 0.19689136743545532, 0.16362468898296356, 0.06559938937425613, 0.006038198713213205, 0.027025941759347916]"
F20,"[0.0832146555185318, 0.2386830449104309, 0.14554563164710999, 0.39015254378318787, 0.12935172021389008, 0.327057808637619, 0.0006303734262473881, 0.21406202018260956, 0.02033407613635063, 0.132948637008667, 0.03390728309750557, 0.28363972902297974, 0.05613166093826294, 0.0897548496723175, 0.0010749511420726776, 0.23596309125423431, 0.07436484843492508, 0.08526615798473358, 0.14034420251846313, 0.19067175686359406, 0.1378363072872162, 0.21139229834079742, 0.11993400007486343, 0.3187918961048126, 0.31527870893478394, 0.2620224058628082, 0.0018351443577557802, 0.08075149357318878, 0.03503609448671341, 0.10202410072088242, 0.1062113419175148, 0.11166010797023773, 0.1537233144044876, 0.22208724915981293, 0.014347588643431664, 0.19789381325244904, 0.058473531156778336, 0.02822793461382389, 0.20612427592277527, 0.10189381241798401, 0.14791584014892578, 0.20582830905914307, 0.16048553586006165, 0.09110601246356964, 0.16635920107364655, 0.20751534402370453, 0.05797332897782326, 0.06063246354460716, 0.07416173815727234, 0.032481156289577484, 0.11367117613554001, 0.07993961870670319, 0.1638210117816925, 0.04319640249013901, 0.2282451093196869, 0.01882435567677021, 0.2710523009300232, 0.07230114191770554, 0.18833310902118683, 0.1367071270942688, 0.1457197219133377, 0.019443636760115623, 0.16804128885269165, 0.0109718581661582, 0.1818423569202423, 0.15285414457321167, 0.18467603623867035, 0.0784904733300209, 0.00010382478649262339, 0.11294803023338318, 0.011768661439418793, 0.3215666115283966, 0.10674025863409042, 0.17217347025871277, 0.11626303195953369, 0.5464961528778076, 0.1032712534070015, 0.28813987970352173, 0.02677077054977417, 0.05347546190023422, 0.14802786707878113, 0.14961561560630798, 0.05867939069867134, 0.09913627058267593, 0.07382366806268692, 0.13041411340236664, 0.05115355923771858, 0.14652110636234283, 0.3643589913845062, 0.07956872135400772, 0.7710690498352051, 0.08193463087081909, 0.2708163559436798, 0.05828532949090004, 0.06633856147527695, 0.04663434997200966, 0.1495835781097412, 0.08494596928358078, 0.053260449320077896, 0.24094092845916748, 0.1273920238018036, 0.0003613312728703022, 0.039280664175748825, 0.10509636998176575, 0.19515711069107056, 0.23607833683490753, 0.05335785821080208, 0.040678344666957855, 0.0225825235247612, 0.043863676488399506, 0.03079514019191265, 0.33949148654937744, 0.0771278366446495, 0.08678320795297623, 0.016155481338500977, 0.09430737793445587, 0.017604390159249306, 0.01769479550421238, 0.48825228214263916, 0.17935968935489655, 0.096654511988163, 0.04826502874493599, 0.13097022473812103, 0.2551794648170471, 0.12856578826904297, 0.10244320333003998, 0.19308681786060333, 0.08365766704082489]"
