0.875,3.9,1312.75,197,12.7794,1076.25,240,957.25,136,1706.5,1284.75,9.125,63.975
0.916667,1.5,964.5,61,4.70707,748.5,94,1325.25,85,1332.5,821,8.175,63.4
0.958333,1,912.75,26,2.64572,629.25,47,1564.5,53,1252.25,551.75,8.25,60.825
0,1.7,1080.25,55,5.8548,805,122,1253.5,97,1375,815.5,8.325,58.525
0.0416667,1.9,1043.75,53,6.3743,829,133,1247.25,110,1378.25,831.5,7.725,59.675
0.0833333,1.4,987.75,40,4.13234,718,82,1395.5,91,1303.5,691.5,7.125,61.8
0.125,0.8,888.75,21,1.86944,574.25,-200,1680.25,-200,1187,512,6.975,62.275
0.166667,-200,831,10,1.06829,505.75,21,1892.75,32,1133.75,384,6.1,65.9
0.208333,0.6,847.25,7,1.02241,501.25,30,1894.5,44,1154.75,394,6.275,64.975
0.25,0.8,927,17,1.83043,571.25,56,1684.75,71,1222.75,486.5,6.75,62.95
0.291667,1.4,1090.5,33,4.35934,730.25,109,1387,104,1360.75,748.25,6.45,65.075
0.333333,4.4,1587,202,17.8656,1235.5,307,896.5,141,1900.25,1400.25,7.325,63.15
0.375,-200,1544.5,-200,22.0742,1353,-200,767.25,-200,2058,1587.75,9.225,56.2
0.416667,3.1,1350.25,208,14.027,1117.5,187,912,122,1711.75,1237,13.225,41.75
0.458333,2.7,1262.75,166,11.6456,1037.25,216,969,143,1598.25,1166.5,14.325,38.45
0.5,2.1,1206.25,114,10.2247,986,143,1034.5,113,1537,959,15.025,36.5
0.541667,2.5,1251.5,140,11.0399,1015.75,160,1007.5,116,1592.75,983,16.1,34.475
0.583333,2.7,1287,169,12.8164,1077.5,163,948.75,123,1660.25,1060.75,16.275,35.725
0.625,2.9,1352.75,185,14.1739,1122.25,190,921.75,126,1740,1139.25,15.825,37.025
0.666667,2.8,1309,165,12.6906,1073.25,178,954,120,1657.25,1112.25,15.875,37.175
0.708333,2.4,1274,133,11.7384,1040.5,150,1005.75,119,1609.75,993.75,16.875,34.35
0.75,3.9,1509.5,233,19.291,1276.5,206,812.25,149,1909.75,1409.5,15.15,39.55
0.791667,3.7,1525.25,242,18.2262,1246,202,821,145,1846.75,1447.75,14.4,43.425
0.833333,6.6,1843,488,32.5563,1609.75,340,624,170,2390.25,1886.5,12.875,50.525
0.875,4.4,1597.75,333,20.0929,1299,274,752,149,1940.5,1626.75,12.15,53.35
0.916667,3.5,1483.5,215,14.3213,1127,253,839,139,1723,1491,10.975,59.125
0.958333,5.4,1677.25,367,21.8129,1346,300,740.5,134,2062,1657,9.675,64.625
0,2.7,1279.5,122,9.639,964,193,962.5,113,1543.5,1285.25,9.45,64.125
0.0416667,1.9,1196.25,67,7.37514,873,139,1071.25,97,1463.25,1144.25,9.15,63.9
0.0833333,1.6,1183.75,43,5.3696,781.75,83,1176.25,82,1364.5,1042.75,8.8,63.925
0.125,1.7,1171.75,46,5.3901,782.75,-200,1178.5,-200,1379.75,995.5,7.8,67.525
0.166667,-200,1147,56,6.19904,821,109,1132.25,83,1411.75,991.5,7,71.075
0.208333,1,978.25,30,2.57793,624.75,62,1420.25,65,1274.25,819.25,8.3,63.575
0.25,1.2,1099.5,27,2.90855,646.25,53,1406.25,60,1267.5,835,7.2,67.475
0.291667,1.5,1112.25,47,5.13626,770.25,139,1228,77,1408.5,939.75,6.35,71.9
0.333333,2.7,1335.5,132,11.8171,1043.25,256,935.25,96,1678,1191.75,6.45,71.55
0.375,3.7,1408.33,239,15.1402,1153,295,830.333,119,1776.67,1411,9.56667,59.6667
0.416667,3.2,1447,160,12.9131,1080.75,250,868.5,126,1666.75,1465,12.375,51.175
0.458333,4.1,1541.5,283,16.1335,1183.75,296,808.25,158,1779.75,1582.5,15.65,42.2
0.5,3.6,1451.25,210,14.0193,1117.25,239,875.25,161,1679.25,1387.25,18.4,33.825
0.541667,2.8,1328.25,154,12.2797,1059.25,153,986.5,124,1599.5,1100.5,19.35,31.275
0.583333,2,1206.5,112,8.61841,924.25,118,1087.75,102,1488.25,849.75,18.025,34.8
0.625,2,1239.5,108,9.19657,947,119,1049,116,1531.75,947,18.375,33.65
0.666667,2.5,1306,111,10.2449,986.75,138,1004,124,1554,1078,17.625,35.1
0.708333,2.3,1326,97,10.6118,1000.25,148,975.5,125,1601.5,1083.75,16.675,37.8
0.75,3.2,1472.75,191,15.4522,1162.75,227,830.5,148,1779,1394.75,16.1,41.025
0.791667,4.2,1609,258,19.6368,1286.25,277,757.5,165,1922,1611.5,15.825,42.4
0.833333,4.2,1610.75,284,19.2027,1274,279,754.25,161,1915,1697.25,15.65,44.1
0.875,4.2,1620.5,269,18.2693,1247.25,283,762,159,1860,1885.5,15.325,46.775
0.916667,3.1,1444.25,180,13.1447,1088.5,214,844,143,1747.5,1623.75,14.65,48.625
0.958333,2.6,1418,116,10.8734,1009.75,172,892,130,1603,1536.25,14.7,49.275
0,2.9,1533.5,93,10.9635,1013,190,888.5,129,1610.75,1534.75,13.95,53.6
0.0416667,2.8,1483.5,131,11.8602,1044.75,174,879.75,119,1624.25,1529.75,14.65,51.5
0.0833333,2.5,1366.75,92,8.62468,924.5,128,952.5,104,1543,1337,12.55,58.9
0.125,2.4,1344,132,9.73779,967.75,-200,920.5,-200,1619.75,1278.25,11.65,63.425
0.166667,-200,1129.5,56,5.19165,773,70,1130.25,82,1451.75,1050.5,12.1,61.1
0.208333,1.2,1062,32,3.65042,691,53,1271.5,70,1376.75,929,11.475,63.1
0.25,1,1075.75,29,2.48134,618.25,44,1395.25,63,1333,872.25,11.6,62.15
0.291667,0.9,1028.25,27,2.42998,614.75,74,1383.5,67,1340,853,10.4,67.65
0.333333,1.4,1154.5,36,4.21051,722.25,101,1224.75,84,1413.75,959.25,11.575,62.675
0.375,1.6,1235.25,57,6.35228,828,118,1055.25,83,1527,1093.25,12.425,60
0.416667,2.2,1331.5,129,8.58711,923,144,951.75,98,1613.75,1225,14.525,53.075
0.458333,2.8,1444.75,148,10.8595,1009.25,176,878.25,114,1696,1355.25,16.875,46.1
0.5,2.8,1415.5,145,10.6598,1002,161,906.75,119,1676.5,1261.5,19.3,38.25
0.541667,2,1281.25,93,7.54007,880,113,1083.75,104,1525,980,21.175,31.45
0.583333,1.8,1207.25,84,7.5046,878.5,103,1103.5,102,1489.5,872.25,21.425,30.2
0.625,1.9,1257.75,99,8.16011,905.75,112,1081.25,107,1511,900.25,21.925,28.95
0.666667,3,1457.75,150,11.8674,1045,170,973.75,129,1646,1098.5,22.225,28.4
0.708333,2.9,1437.75,156,12.033,1050.75,180,942.5,128,1667.5,1206.25,21.3,30.75
0.75,2.5,1477.75,122,12.1633,1055.25,160,929.25,121,1670.75,1262.25,19.65,36.7
0.791667,4.6,1807.5,262,20.5717,1312.25,261,753.25,157,1992.75,1697.75,18.375,41.725
0.833333,5.9,1898,341,23.1421,1381.25,325,680.5,173,2102.75,1904.75,17.625,46.1
0.875,3.4,1559.5,214,14.7205,1139.75,217,783.75,146,1817.5,1648,16.65,49.575
0.916667,2.1,1324.25,100,9.0042,939.5,146,923.5,121,1587,1422.75,16.25,50.95
0.958333,2.2,1348.75,79,8.83889,933,152,933,119,1616.5,1348.75,14.725,55.925
0,1.8,1238.75,66,7.35756,872.25,104,985,99,1546.5,1250.25,14.825,54.675
0.0416667,1.8,1239,73,6.91821,853.25,106,1010.25,93,1543.25,1173.75,14.05,57
0.0833333,1.8,1223.75,66,6.95819,855,108,998.25,88,1565.75,1148.75,13.35,61.35
0.125,1.1,1078.25,44,4.42986,734,-200,1128.25,-200,1486.75,1020.5,12.6,63.475
0.166667,-200,1077.5,44,3.99592,710.5,66,1150,71,1467.5,1012.75,12.35,65.35
0.208333,1,1074.5,39,3.86591,703.25,88,1155.75,74,1463.75,1010,11.9,67.45
0.25,1.4,1156.75,51,6.38532,829.5,138,1029.5,80,1584,1083,11.375,70.525
0.291667,2.2,1314,107,9.68505,965.75,228,896.75,89,1710.25,1234.75,11.325,70.2
0.333333,5.5,1796.75,336,25.8705,1451,360,652,114,2323,1679.5,12.4,63.875
0.375,8.1,1961.25,618,36.6921,1701,478,536.75,149,2665.25,2184.25,14.775,54.325
0.416667,5.8,1770.5,438,26.636,1470,394,621.5,157,2261.5,1973,17.4,45.65
0.458333,4.2,1563.5,334,20.1109,1299.5,319,709.75,155,2029,1798.25,19.8,38.525
0.5,3.1,1430,221,14.0965,1119.75,201,830.5,134,1783.25,1522,22.025,34.05
0.541667,2.9,1417.25,207,14.9257,1146.25,171,829.5,119,1830.5,1404,23.325,32.175
0.583333,2.9,1400.25,191,15.4361,1162.25,159,838.25,111,1828.5,1263.25,23.875,29.975
0.625,2.5,1317.25,185,12.0909,1052.75,153,926,104,1706.75,1137,24.45,28.9
0.666667,2.3,1317.75,141,11.5248,1033,143,949.75,99,1675,1068,24.375,29.4
0.708333,2.8,1445.25,214,14.7598,1141,156,856.5,110,1823.5,1251.5,23.85,31.325
0.75,6.1,1917,471,32.1488,1600.5,314,631.25,162,2447,1843.25,22.55,35.375
0.791667,8,2039.75,685,39.2023,1754.25,404,542.25,187,2679,2122.25,20.425,42.5
0.833333,6.5,1894.75,538,30.9613,1573.25,320,565,165,2442.75,1991.5,18.275,52.625
0.875,4.2,1594.5,319,19.8956,1293.5,256,678.25,145,2057.5,1707,16.65,57.375
0.916667,3.2,1438.5,224,15.3159,1158.5,193,764.25,125,1856.25,1494.25,15.7,60.15
0.958333,1.4,1141.5,67,6.8954,852.25,89,1008.25,101,1547.25,1164.25,15.25,61.45
0,2.1,1303.67,155,11.1399,1019.33,127,852.333,103,1731.33,1271.67,14.0667,65.7
0.0416667,1.2,1074.25,49,5.4055,783.5,79,1097.75,88,1483,1039.75,14.825,60.55
0.0833333,0.8,968,29,2.81069,640,43,1319.5,61,1385.75,866.75,14.75,59.225
0.125,0.7,929.25,25,2.32506,607.5,-200,1375.5,-200,1364.25,825.75,13.625,62.05
0.166667,-200,941,25,2.58918,625.5,59,1315.75,59,1373.25,839.75,12.325,66.15
0.208333,0.6,937,17,2.00874,584.75,38,1411.5,52,1348,792.5,12.75,63.225
0.25,0.9,1017,27,3.48269,681.25,82,1245.75,64,1417.5,869.5,11.175,68.475
0.291667,1.3,1171.25,50,5.13123,770,99,1161.75,70,1466.75,930,10.975,66.5
0.333333,3.4,1541,218,16.1745,1185,263,770,97,1888.75,1406.5,11.675,63.65
0.375,3.7,1539.25,285,19.6635,1287,229,697.5,95,2054.75,1507,13.625,56.3
0.416667,5.3,1734.75,437,25.0552,1430.5,396,628.25,150,2211,1843.25,17.825,42.875
0.458333,4.1,1571,327,20.0031,1296.5,314,730,162,1972.75,1729,21.45,33.325
0.5,3.3,1451.75,283,18.3471,1249.5,217,775.5,154,1868.25,1583.25,24.375,27.35
0.541667,4,1579,366,22.3086,1359.25,252,724,161,1997.75,1670.75,25.25,26.075
0.583333,3.8,1466.25,318,20.4448,1308.75,263,772.5,161,1897,1491.25,25.825,23.15
0.625,2.8,1279.75,228,14.6104,1136.25,180,892.75,128,1675.25,1239.75,27,20.2
0.666667,2.9,1407,201,16.5533,1196.5,184,905.25,129,1758.75,1313,28.25,18.575
0.708333,2.9,1388.75,199,15.7832,1173,190,898.25,133,1739,1363.25,27.975,19.1
0.75,3.4,1447.25,237,17.8399,1234.75,184,858.75,139,1778,1295.75,23.9,25.7
0.791667,3.9,1551,261,19.0971,1271,181,800.25,137,1874.5,1432.25,21.35,34.775
0.833333,3.2,1473.5,230,15.767,1172.5,166,854.25,143,1776,1431.75,20.425,36.675
0.875,5.1,1799.5,349,24.8777,1426,317,700,177,2105.5,2033.5,19.025,41.35
0.916667,2.6,1379.25,183,13.5296,1101.25,184,817.5,138,1710,1601.75,17.925,45.9
0.958333,1.7,1200.5,88,9.08735,942.75,130,935,117,1559.75,1361.75,16.7,48.925
0,1.7,1204.75,85,8.63095,924.75,132,922,107,1546.5,1314.25,15.525,52.925
0.0416667,1.2,1071.5,47,5.41578,784,95,1065.5,90,1441.75,1113.75,15.475,51.875
0.0833333,0.9,997.75,34,4.05026,713.5,70,1169.25,79,1383.25,991.5,14.125,55.575
0.125,0.7,933.25,26,2.58168,625,-200,1291.5,-200,1331.5,883.75,13.05,57.9
0.166667,-200,882.75,17,1.89893,576.5,54,1396,60,1303.25,808.25,12.65,57.9
0.208333,0.5,868.75,11,1.60683,553.5,28,1459.5,40,1267.75,667,11.825,58.025
0.25,0.5,890.75,18,1.89565,576.25,46,1416.5,53,1289.25,733,11.9,57.4
0.291667,1.6,1172.75,84,7.48689,877.75,160,1038,84,1556.25,1051.75,9.9,65.2
0.333333,4.1,1587.25,260,21.3588,1333.75,320,702.25,108,1998.75,1533.5,11.125,60.2
0.375,6.6,1851.5,534,36.4484,1695.75,377,552.75,127,2535.25,1931,14.125,50.025
0.416667,4.3,1521.5,368,21.2666,1331.25,280,702.5,134,2025.75,1733.75,17.7,40.1
0.458333,2.9,1438.25,200,15.388,1160.75,221,818.5,135,1781.5,1595,21.1,33.425
0.5,2.5,1393.25,145,12.4991,1066.75,210,905,142,1654.25,1489.75,24.3,28.275
0.541667,2.8,1452,188,15.1083,1152,204,860.5,153,1747,1507.5,25.575,25.55
0.583333,2.6,1389.25,152,13.7353,1108,161,886.5,123,1711.5,1334,25.85,25.9
0.625,2,1207,103,10.4345,993.75,135,1013,104,1519.5,1044.75,26.825,18.7
0.666667,2.9,1365.25,193,15.1641,1153.75,186,939.5,129,1678.5,1221.25,29.275,15.75
0.708333,2.5,1247,134,12.3088,1060.25,147,1032,114,1524.75,1068.5,28.5,14.9
0.75,5,1556.75,386,26.951,1477.75,299,793,158,1980.5,1568.5,25.85,15.95
0.791667,7.6,1972.5,577,38.3932,1737.25,411,616.75,194,2413.75,2305.5,23.125,26.5
0.833333,6.7,1974.75,523,35.1036,1666.5,347,596.75,182,2415.5,2358.5,20.525,38.25
0.875,5.7,1794.75,472,27.2471,1485,336,652.5,180,2174,2050,19.05,42.6
0.916667,2.8,1443.75,206,15.0447,1150,202,769.5,136,1726.5,1726.5,17.15,44.125
0.958333,2.6,1488,216,15.7103,1170.75,178,731,127,1777.5,1705,16.025,50.925
0,2.3,1371.25,159,12.9727,1082.75,154,795.75,116,1668.75,1550.5,14.8,53.925
0.0416667,1.4,1160.75,70,8.12342,904.25,92,946.75,107,1502,1240.25,14.275,55.45
0.0833333,1,1064.25,44,5.4776,787,61,1056.75,88,1407,1115,14.75,52.075
0.125,0.7,970.25,42,3.5812,687,-200,1195.5,-200,1350.5,968.5,13.875,53.875
0.166667,-200,954,28,2.88493,644.75,60,1260.25,78,1334,924.75,11.6,61.925
0.208333,0.6,930.5,20,2.54804,622.75,37,1293.25,57,1306.5,827.75,12,58.85
0.25,0.7,938,26,2.97193,650.25,68,1251.25,71,1332.5,893,10.95,62.075
0.291667,1.5,1166.25,78,7.66479,885.25,139,1005.25,85,1550.5,1075,10.575,63.25
0.333333,4.7,1643,319,23.2568,1384.25,339,667,124,2093.75,1610.25,11.475,60.025
0.375,6.6,1934,506,35.7906,1681.5,421,540.5,151,2468.25,2050.5,14.275,50.575
0.416667,4.5,1616.5,-200,21.3127,1332.5,349,685.75,150,2010,1818.5,17.85,40.525
0.458333,2.8,1472.75,-200,14.3058,1126.5,224,830.5,152,1752,1567.75,20.8,34.45
0.5,2.2,1378.5,-200,12.5211,1067.5,171,898.75,139,1662.5,1373.5,23.85,28.175
0.541667,2.2,1385.25,-200,12.1924,1056.25,149,891,133,1648,1267.5,24.15,28.675
0.583333,2.3,1378.75,-200,13.0922,1086.75,137,901.25,126,1660.25,1143.5,25.15,24.85
0.625,2.2,1321.67,-200,14.3732,1128.67,149,933.667,128,1639.33,1109.33,27.0333,17.8333
0.666667,2.8,1495.75,-200,16.8356,1205,172,822,169,1766.5,1347.25,27.125,23.125
0.708333,2.7,1408.75,-200,14.4539,1131.25,166,873,149,1688.5,1205.75,25.8,23.925
0.75,3.7,1512.75,-200,21.5159,1338,214,764.25,156,1956.5,1397,23.05,26.775
0.791667,5.1,1667,-200,26.4033,1464.25,280,683.25,168,2117.75,1588.25,20.725,31.125
0.833333,5.1,1666.75,-200,25.9606,1453.25,276,683.5,176,2051,1568.5,18.6,36.175
0.875,3.2,1430.25,-200,14.1429,1121.25,178,814,135,1731.5,1321.5,16.05,48.425
0.916667,2.1,1333.25,-200,10.3057,989,129,885.25,121,1620.75,1194,14.45,57.775
0.958333,1.7,1261.5,-200,8.27677,910.5,95,948.25,99,1545.25,1061.5,13.05,64.175
0,2,1287.25,-200,8.92138,936.25,126,918,106,1606,1040,11.975,69.7
0.0416667,1.6,1134.25,-200,6.61867,840,103,1021.25,96,1501.25,917,11.95,71.1
0.0833333,0.9,998.75,-200,3.59414,687.75,48,1228.5,63,1380.25,593.5,12.525,69.3
0.125,0.7,960.75,-200,2.52944,621.5,-200,1381.5,-200,1300.75,430.25,12.525,67.5
0.166667,-200,933.75,-200,1.79498,568.5,20,1439.75,32,1280.25,397,12.325,67.65
0.208333,0.5,912.75,-200,1.2686,524.5,18,1619.75,28,1260.25,370,12.45,66.8
0.25,0.7,969.25,-200,2.31432,606.75,56,1372.5,61,1323.75,438,12.35,66.3
0.291667,1.5,1181.5,-200,6.73104,845,115,1054,99,1539,704.25,12.425,64.9
0.333333,4.8,1740.25,-200,22.7996,1372.25,320,670.75,157,2144.25,1475.75,13.025,61.625
0.375,6.2,1819.25,-200,31.3188,1581.5,357,574.5,166,2455.5,1715.5,13.6,58.825
0.416667,4,1427,-200,19.238,1275,253,700.5,149,1980.25,1398,13.9,57.15
0.458333,3.3,1389.5,-200,16.3634,1190.75,218,758.75,135,1878.75,1267.5,14.475,54.4
0.5,2.8,1283,-200,14.0193,1117.25,192,813,127,1751,1188.25,15.475,50.075
0.541667,3,1303.5,-200,15.2599,1156.75,176,793,122,1800.5,1170.5,16.125,47.575
0.583333,3.3,1364,-200,16.7274,1201.75,198,770.75,135,1875,1250.25,16.275,47.05
0.625,3.5,1409.75,-200,19.0004,1268.25,212,724.25,139,1956.5,1344,16.4,47.5
0.666667,4,1476,-200,19.4148,1280,249,708,147,1954.5,1378,16.05,50.225
0.708333,4.6,1522,-200,20.8631,1320.25,270,689.75,158,2005.25,1435.25,16,50.65
0.75,4.1,1441.75,-200,20.1649,1301,231,704,146,1952.25,1372.25,15.85,50.275
0.791667,4.5,1469,-200,21.7477,1344.25,251,677.25,144,1996.75,1471,15.475,50.625
0.833333,3.9,1467.25,-200,19.842,1292,210,697.5,138,1942,1438.75,15.425,51.45
0.875,4,1420.5,-200,16.7441,1202.25,249,747.5,143,1854,1428.5,15.2,53.125
0.916667,2.2,1175,-200,9.1451,945,143,903.75,116,1603.5,1080.5,14.7,57.575
0.958333,2.1,1215,-200,8.30141,911.5,127,947.75,109,1546.75,993,14.175,58.325
0,1.7,1126.75,-200,5.79119,802,104,1064,92,1446.5,837,13.775,57.95
0.0416667,1.6,1090.25,-200,5.19165,773,86,1105.25,83,1428.5,761,13.9,55.95
0.0833333,1.3,1017,-200,4.12319,717.5,74,1181.75,81,1382.25,650.25,13.875,55.55
0.125,1.3,997.25,-200,3.41063,677,-200,1252.25,-200,1358.5,590.75,13.825,55.1
0.166667,-200,944.75,-200,2.90855,646.25,44,1308,55,1331.5,505,13.8,54.6
0.208333,0.8,955.75,-200,3.14921,661.25,42,1259.75,53,1350.5,518,13.625,55.125
0.25,0.8,966.25,-200,2.52944,621.5,63,1316.75,67,1342.25,570.75,13.575,58.975
0.291667,1.1,1064,-200,4.30793,727.5,115,1160.5,91,1461.25,842,13.45,58.35
0.333333,2.1,1299.75,-200,8.88326,934.75,170,902.25,113,1623,1144.75,13.75,58.025
0.375,2.4,1348,-200,10.5435,997.75,147,833.75,102,1689,1218.25,14.6,53.05
0.416667,2.6,1424.5,-200,12.5211,1067.5,166,776.25,107,1764,1341,15.025,52.325
0.458333,2.8,1473.75,-200,12.3307,1061,195,767.5,113,1768.25,1405.5,15.4,52.05
0.5,2.6,1489.75,-200,11.6884,1038.75,182,782.25,108,1756.75,1421.5,16.25,49.95
0.541667,2.6,1494.75,-200,11.7241,1040,168,808.75,105,1735,1373,17.15,47.85
0.583333,2.1,1375.5,-200,9.33874,952.5,125,899.5,93,1636.25,1153.25,19.05,42.95
0.625,1.7,1304.75,-200,7.63502,884,95,980,87,1573.25,927.25,19.5,42.25
0.666667,1.6,1282.5,-200,6.71413,844.25,79,1035.5,76,1538.75,766.25,19.5,42.325
0.708333,2.1,1392.25,-200,9.72459,967.25,119,929.75,94,1648.75,941.25,19.05,43.8
0.75,2.3,1452.25,-200,12.3892,1063,142,855.5,110,1774.25,1146,18.475,46.275
0.791667,3.5,1633,-200,16.6444,1199.25,215,734,136,1918.5,1416.5,17.375,51.65
0.833333,3.9,1624.5,-200,16.3716,1191,229,732.75,139,1885,1442,17.1,51.275
0.875,3.3,1534.5,-200,13.7353,1108,206,785.25,125,1819.5,1323.25,16.425,53.75
0.916667,2.3,1322.5,-200,9.88345,973.25,147,863.75,111,1712.25,1125,16.225,55.35
0.958333,2.1,1309,-200,8.94046,937,122,904.75,97,1671.5,1035.5,15.925,57.65
0,2.8,1455.5,-200,10.5776,999,175,835,107,1713.75,1202.25,15.725,58.6
0.0416667,2.1,1299.5,-200,7.3517,872,133,940.5,90,1577,1054.25,15.125,60.875
0.0833333,1.6,1202.5,-200,6.24266,823,89,1003.75,84,1525.5,903,15.575,56.625
0.125,1.6,1194.75,-200,6.52935,836,-200,987,-200,1554.25,884.5,15.2,57.925
0.166667,-200,1116.75,-200,5.79119,802,85,1028.5,87,1538.75,817.75,15.375,57.75
0.208333,1.1,1061.75,-200,3.99592,710.5,55,1135.75,66,1460.75,700,14.9,60.55
0.25,0.7,947,-200,2.13037,593.667,24,1300,36,1390,580.333,14.4667,62.9667
0.291667,0.8,1065,-200,3.58551,687.25,72,1142.5,62,1492.25,814.5,14.15,66.2
0.333333,1.2,1154.5,-200,4.42986,734,122,1061.75,91,1528,1035,14.475,65.3
0.375,1.4,1220.25,-200,5.36448,781.5,111,995.75,89,1559.75,1067.25,15.3,62.125
0.416667,1.7,1300.75,-200,7.11333,861.75,123,913.5,93,1633,1114,16.325,59
0.458333,1.8,1279.25,-200,7.29909,869.75,106,911.25,81,1646.25,1000,18.875,49.575
0.5,1.8,1267,-200,7.60529,882.75,103,952.75,82,1616.75,905.75,19.375,46.05
0.541667,1.9,1238.75,-200,6.79318,847.75,102,980.5,80,1567.5,822.25,20.775,41.625
0.583333,1.3,1128.25,-200,4.58671,742.25,48,1143.75,48,1506.5,610.25,21.375,40.275
0.625,1.6,1242.75,-200,8.41892,916.25,63,962,61,1668.5,656.75,21.225,39.3
0.666667,1.9,1208,-200,6.9125,853,98,1059.75,89,1506.25,646.75,20.275,38.025
0.708333,2.3,1306.25,-200,8.95319,937.5,132,960.75,105,1606.5,762,19.4,41.3
0.75,3.8,1545.5,-200,15.0765,1151,173,769.25,116,1873.75,1122,18.525,43.8
0.791667,3.5,1501,-200,12.6094,1070.5,185,823,119,1744.25,1130.25,17.775,48.05
0.833333,4.3,1604.75,-200,15.1402,1153,266,769.25,144,1840,1636.75,17.9,46.85
0.875,2.8,1315.5,-200,9.89009,973.5,188,883.25,123,1672.5,1272.25,17.425,49.1
0.916667,1.9,1195,-200,7.97736,898.25,122,933.25,105,1594.25,1098,16.975,51.675
0.958333,1.9,1211,-200,7.92893,896.25,112,920.25,93,1624,1066.25,16.4,55.1
0,1.7,1161.25,-200,6.07437,815.25,93,995.25,86,1582.25,909,16.125,60.025
0.0416667,1.5,1095.25,-200,5.07111,767,74,1050.25,76,1547,818.25,15.825,60.525
0.0833333,0.6,897,-200,1.71865,562.5,23,1416.5,33,1355,472.25,16.325,56.95
0.125,0.4,842,-200,0.710518,468,-200,1812.75,-200,1274.25,393.5,16.925,53.9
0.166667,-200,853.75,-200,0.829014,481.25,17,1755.5,27,1304,396.25,16.1,55.9
0.208333,0.3,845,-200,0.747676,472.25,15,1785.75,23,1278,378.25,16.525,53.875
0.25,0.6,941.5,-200,2.02561,586,41,1479.5,46,1372.5,432,16.375,54
0.291667,1.2,1090.25,-200,5.09613,768.25,86,1072,76,1537.75,699,15.675,57.65
0.333333,3.6,1514.25,-200,17.6864,1230.25,226,732,116,1996.25,1252.25,15.8,53.7
0.375,3.7,1378.75,-200,18.4249,1251.75,214,711,115,1961.75,1236.75,17.375,42.1
0.416667,1.8,1074.25,-200,6.94104,854.25,115,1031.75,83,1483.5,772,17.9,38.35
0.458333,1.6,1089.75,-200,7.25246,867.75,124,1025.75,87,1509,765.75,18.55,36.7
0.5,1.9,1109.5,-200,9.64557,964.25,122,947.25,90,1576.5,828.75,21,29.55
0.541667,2,1101.75,-200,10.4481,994.25,107,954.75,87,1598.75,783,21.35,28.15
0.583333,2.2,1099.5,-200,11.1726,1020.5,133,951.75,99,1607,822,21.3,26.125
0.625,2.1,1093.75,-200,10.6735,1002.5,130,965,99,1573.75,813,21.25,26.775
0.666667,2.3,1075.5,451,11.5532,1034,150,964.25,101,1544.25,812.5,21.325,24.175
0.708333,2.6,1151.75,185,12.3526,1061.75,138,928,103,1606.25,849.5,20.225,28.5
