feature,weight_list
F11,"[0.09465335309505463, 0.19628630578517914, 0.10181953758001328, 0.22235693037509918, 0.05696052312850952, 0.0537964329123497, 0.08382894098758698, 0.05244116857647896, 0.04585396125912666, 0.21409127116203308, 0.09198690950870514, 0.13257448375225067, 0.10778187215328217, 0.35448551177978516, 0.11230045557022095, 0.2629014849662781, 0.23103058338165283, 0.13319523632526398, 0.13506507873535156, 0.14098778367042542, 0.08400660008192062, 0.14118428528308868, 0.04722635820508003, 0.0697677731513977, 0.08396471291780472, 0.22155213356018066, 0.11760436743497849, 0.1525595784187317, 0.020332489162683487, 0.1389312446117401, 0.26836735010147095, 0.2380148023366928, 0.08527934551239014, 0.10356378555297852, 0.35659366846084595, 0.22497762739658356, 0.042095668613910675, 0.14159347116947174, 0.021242203190922737, 0.4660060703754425, 0.00011957824608543888, 0.30269908905029297, 0.08758551627397537, 0.055690184235572815, 0.004897356033325195, 0.052282001823186874, 0.29531553387641907, 0.09836675226688385, 0.045875534415245056, 0.24449408054351807, 0.11294578015804291, 0.2241143435239792, 0.01890331506729126, 0.0015916284173727036, 0.0034980333875864744, 0.01108307670801878, 0.016742335632443428, 0.22634351253509521, 0.09347692877054214, 0.24123375117778778, 0.15114101767539978, 0.015195048414170742, 0.10136055201292038, 0.23810738325119019, 0.051574788987636566, 0.0887581929564476, 0.0004724519094452262, 0.0014715163270011544, 0.5978806018829346, 0.1390952318906784, 0.026013031601905823, 0.08146972209215164, 0.05960317701101303, 0.013120177201926708, 0.06311717629432678, 0.007073290180414915, 0.08066631853580475, 0.04819756746292114, 0.013472233898937702, 0.08309027552604675, 0.1752939671278, 0.030316760763525963, 0.18401950597763062, 0.0687435120344162, 0.2260824739933014, 0.35473042726516724, 0.18163593113422394, 0.28760090470314026, 0.1074841096997261, 0.07530611008405685, 0.07238569110631943, 0.12370917946100235, 0.22053320705890656, 0.0397830605506897, 0.3062504529953003, 0.03604082390666008, 0.018025267869234085, 0.01615295745432377, 0.04951953515410423, 0.01475167740136385, 0.09458005428314209, 0.14166122674942017, 0.2506609559059143, 0.10273971408605576, 0.00886595156043768, 0.2751229703426361, 0.04013674706220627, 0.04860304296016693, 0.04447369650006294, 0.07907380163669586, 0.15863578021526337, 0.17957636713981628, 0.3759040832519531, 0.16473901271820068, 0.32893887162208557, 0.043886467814445496, 0.2328062504529953, 0.12253730744123459, 0.13592155277729034, 0.16522271931171417, 0.21415185928344727, 0.28513675928115845, 0.09218040108680725, 0.1267736852169037, 0.4195930063724518, 0.16949208080768585, 0.031148388981819153, 0.3677704930305481]"
F12,"[0.017608970403671265, 0.09781482815742493, 0.4001329243183136, 0.195909321308136, 0.1540079265832901, 0.26107731461524963, 0.012194216251373291, 0.07297112792730331, 0.030841005966067314, 0.006665179040282965, 0.1978643387556076, 0.42500627040863037, 0.0060521988198161125, 0.10306156426668167, 0.13532991707324982, 0.009612666442990303, 0.09909015148878098, 0.06325624138116837, 0.1418253481388092, 0.1528898924589157, 0.27200251817703247, 0.22140125930309296, 0.07114561647176743, 0.29630711674690247, 0.13825149834156036, 0.06223485246300697, 0.016534337773919106, 0.09453309327363968, 0.503514289855957, 0.21799150109291077, 0.2988310754299164, 0.01772320829331875, 0.0468347892165184, 0.0175201203674078, 0.16175343096256256, 0.028503788635134697, 0.08886152505874634, 0.11180511862039566, 0.12533487379550934, 0.1911475658416748, 0.11780636757612228, 0.28077128529548645, 0.09461094439029694, 0.2558877766132355, 0.23350121080875397, 0.02190956473350525, 0.023043280467391014, 0.06619036197662354, 0.07895225286483765, 0.07991287112236023, 0.07929057627916336, 0.13470616936683655, 0.0569000244140625, 0.16690358519554138, 0.09556405246257782, 0.14710378646850586, 0.001670552184805274, 0.32159754633903503, 0.062034446746110916, 0.2192138433456421, 0.4279187321662903, 0.09476625174283981, 0.6438885927200317, 0.003994365688413382, 0.12416227161884308, 0.24478556215763092, 0.1952369511127472, 0.21296265721321106, 0.10579776763916016, 0.09087491780519485, 0.0886521190404892, 0.022100599482655525, 0.16649989783763885, 0.22462604939937592, 0.1360386162996292, 0.16617967188358307, 0.030193287879228592, 0.0934937596321106, 0.26150041818618774, 0.09773396700620651, 0.13856787979602814, 0.06347490102052689, 0.20191740989685059, 0.4068901538848877, 0.22120174765586853, 0.022653767839074135, 0.05673545226454735, 0.2663162052631378, 0.0170849971473217, 0.014322014525532722, 0.23951278626918793, 0.07811993360519409, 0.20981253683567047, 0.044010814279317856, 0.12035774439573288, 0.034191206097602844, 0.15127192437648773, 0.16676437854766846, 0.3839334547519684, 0.02643030695617199, 0.046368300914764404, 0.3123161494731903, 0.31311896443367004, 0.10545675456523895, 0.01935427449643612, 0.07462669909000397, 0.386942982673645, 0.06881716102361679, 0.06714091449975967, 0.29697635769844055, 0.22674542665481567, 0.034193798899650574, 0.21011771261692047, 0.09916956722736359, 0.1151692196726799, 0.020229006186127663, 0.002729770727455616, 0.030799828469753265, 0.19633305072784424, 0.1898885816335678, 0.2676248550415039, 0.21502631902694702, 0.18196943402290344, 0.21864642202854156, 0.13537754118442535, 0.11376515030860901, 0.13007885217666626, 0.15559175610542297]"
F13,"[0.16076719760894775, 0.10830856114625931, 0.05325289070606232, 0.20551705360412598, 0.07277046144008636, 0.27496397495269775, 0.14198096096515656, 0.3295542001724243, 0.009933125227689743, 0.18029838800430298, 0.13329122960567474, 0.0927993431687355, 0.0642176941037178, 0.27349352836608887, 0.18651126325130463, 0.06329931318759918, 0.1689232587814331, 0.01327567733824253, 0.0723755806684494, 0.008737701922655106, 0.14325927197933197, 0.3169744908809662, 0.16113601624965668, 0.02293933928012848, 0.1514202207326889, 0.18334829807281494, 0.1380864977836609, 0.2813599407672882, 0.6270895004272461, 0.025435984134674072, 0.06719212979078293, 0.15785327553749084, 0.17379412055015564, 0.37331610918045044, 0.09294158220291138, 0.047927357256412506, 0.17233163118362427, 0.09597533941268921, 0.16526302695274353, 0.17306195199489594, 0.1348097175359726, 0.14700257778167725, 0.052989643067121506, 0.26687395572662354, 0.016451651230454445, 0.09727174788713455, 0.14826764166355133, 0.18508398532867432, 0.22917558252811432, 0.2892967760562897, 0.08317774534225464, 0.07744044810533524, 0.08256760239601135, 0.22719135880470276, 0.11499384045600891, 0.025115003809332848, 0.1929374784231186, 0.1878814697265625, 0.15812915563583374, 0.026863187551498413, 0.3092358112335205, 0.22904326021671295, 0.26819688081741333, 0.20766089856624603, 0.007059756200760603, 0.12685620784759521, 0.17348960041999817, 0.026275094598531723, 0.05372331663966179, 0.373567670583725, 0.045785725116729736, 0.06754758954048157, 0.04381418228149414, 0.05198076367378235, 0.27511900663375854, 0.0654236450791359, 0.380552738904953, 0.21518495678901672, 0.24217599630355835, 0.17994581162929535, 0.9383034706115723, 0.28847813606262207, 0.05303540453314781, 0.010604084469377995, 0.011340747587382793, 0.12823235988616943, 0.1200026124715805, 0.25285109877586365, 0.12414345145225525, 0.33790621161460876, 0.2363990694284439, 0.09324245154857635, 0.069989413022995, 0.13450878858566284, 0.17620402574539185, 0.06739853322505951, 0.04587212949991226, 0.17586486041545868, 0.0009241370717063546, 0.4421069622039795, 0.13508838415145874, 0.09987438470125198, 0.08187640458345413, 0.3850790560245514, 0.4096008241176605, 0.0840742439031601, 0.1917063295841217, 0.2944090962409973, 0.17601341009140015, 0.10965907573699951, 0.08254164457321167, 0.1196790561079979, 0.025263981893658638, 0.10909955203533173, 0.11245778203010559, 0.15796904265880585, 0.060129787772893906, 0.17796532809734344, 0.1702924221754074, 0.11971081048250198, 0.014972027391195297, 0.15104657411575317, 0.19187907874584198, 0.13693545758724213, 0.16838769614696503, 0.19334657490253448, 0.1750212162733078, 0.10404831916093826]"
F14,"[0.38178858160972595, 0.12180934101343155, 0.04316354915499687, 0.1960264891386032, 0.4201485216617584, 0.27992454171180725, 0.21569037437438965, 0.02389199659228325, 0.05160369724035263, 0.2074299156665802, 0.016917746514081955, 0.6587195992469788, 0.04537946730852127, 0.49527955055236816, 0.1796530783176422, 0.15001995861530304, 0.1608167439699173, 0.2160090208053589, 0.14418083429336548, 0.3332502543926239, 0.0520249642431736, 0.05399637669324875, 0.19741694629192352, 0.05604519695043564, 0.09320143610239029, 0.11669892072677612, 0.012064062058925629, 0.024337267503142357, 0.0961572453379631, 0.15810994803905487, 0.2500951290130615, 0.005414335988461971, 0.3547310531139374, 0.21508333086967468, 0.4270177185535431, 0.4429878294467926, 0.10702091455459595, 0.30179929733276367, 0.13739441335201263, 0.022413451224565506, 0.0883839875459671, 0.34050071239471436, 0.018896471709012985, 0.059396952390670776, 0.11280490458011627, 0.09693963825702667, 0.045749321579933167, 0.10263700038194656, 0.23214387893676758, 0.3314720690250397, 0.0939498245716095, 0.26461100578308105, 0.07502718269824982, 0.0178066398948431, 0.3099219799041748, 0.03467739000916481, 0.16538630425930023, 0.2061881124973297, 0.17814452946186066, 0.03536294400691986, 0.2664511501789093, 0.1497000753879547, 0.1927511841058731, 0.2456049621105194, 0.03400612622499466, 0.2565944492816925, 0.19336968660354614, 0.0954122394323349, 0.3069869577884674, 0.021163398399949074, 0.04135114699602127, 0.27389004826545715, 0.14554551243782043, 0.21202035248279572, 0.429625540971756, 0.07635079324245453, 0.09969241172075272, 0.04116645082831383, 0.14522235095500946, 0.29327017068862915, 0.009199454449117184, 0.18091315031051636, 0.1746237725019455, 0.05630536377429962, 0.11947115510702133, 0.15681315958499908, 0.27252528071403503, 0.10548176616430283, 0.0234514307230711, 0.2020704448223114, 0.3450792729854584, 0.35335418581962585, 0.16492240130901337, 0.05646730214357376, 0.051843419671058655, 0.22330357134342194, 0.15198008716106415, 0.34904807806015015, 0.10467156767845154, 0.2615901231765747, 0.09281367808580399, 0.018470164388418198, 0.29568561911582947, 0.10243738442659378, 0.27268174290657043, 0.1715216189622879, 0.20984572172164917, 0.2747054994106293, 0.011276344768702984, 0.03480641543865204, 0.29152581095695496, 0.08285395801067352, 0.2879520356655121, 0.09118494391441345, 0.1255059391260147, 0.09871088713407516, 0.011102146469056606, 0.16104064881801605, 0.2794090509414673, 0.1177319809794426, 0.23764562606811523, 0.3402753174304962, 0.1207045391201973, 0.15482982993125916, 0.024964813143014908, 0.07031114399433136, 0.23835612833499908, 0.09822817146778107]"
F15,"[0.01501427497714758, 0.042203836143016815, 0.16526713967323303, 0.48641011118888855, 0.04418952390551567, 0.03861319273710251, 0.38600975275039673, 0.10833697766065598, 0.08348199725151062, 0.09744599461555481, 0.028430651873350143, 0.11864031106233597, 0.2305777221918106, 0.33495819568634033, 0.1530086100101471, 0.0741201788187027, 0.017534252256155014, 0.17058974504470825, 0.05452321469783783, 0.10459112375974655, 0.16943609714508057, 0.1330343782901764, 0.1441919058561325, 0.1380736529827118, 0.0974503681063652, 0.000418959156377241, 0.034731052815914154, 0.2124050259590149, 0.07683508098125458, 0.5616871118545532, 0.12167822569608688, 0.08371816575527191, 0.1047072485089302, 0.06258648633956909, 0.30362311005592346, 0.05097063630819321, 0.19764794409275055, 0.327096164226532, 0.12365303933620453, 0.056906431913375854, 0.21285346150398254, 0.04091029241681099, 0.1400270313024521, 0.0982707068324089, 0.16532361507415771, 0.23052169382572174, 0.2556785047054291, 0.06251564621925354, 0.033034563064575195, 0.10978514701128006, 0.017900899052619934, 0.19746707379817963, 0.0744084045290947, 0.09163292497396469, 0.016695115715265274, 0.06839680671691895, 0.08491580188274384, 0.022316843271255493, 0.03853384032845497, 0.16095547378063202, 0.23611438274383545, 0.09873160719871521, 0.13406026363372803, 0.06236184388399124, 0.31387874484062195, 0.1988154500722885, 0.3413601815700531, 0.027903443202376366, 0.027992375195026398, 0.05627753585577011, 0.0959082767367363, 0.01724732294678688, 0.22528210282325745, 0.1376236528158188, 0.05314226821064949, 0.02212360128760338, 0.018647946417331696, 0.11810252815485, 0.15686708688735962, 0.4677697718143463, 0.047276582568883896, 0.07987364381551743, 0.43618032336235046, 0.046230439096689224, 0.0985480472445488, 0.06852436065673828, 0.06599432975053787, 0.17260025441646576, 0.3381304144859314, 0.10247718542814255, 0.1296125054359436, 0.3422482907772064, 0.08162304759025574, 0.021672703325748444, 0.07407872378826141, 0.14303147792816162, 0.044491518288850784, 0.13073953986167908, 0.05096886307001114, 0.006842358503490686, 0.2790551781654358, 0.09236664324998856, 0.15749628841876984, 0.021957317367196083, 0.18430909514427185, 0.22640937566757202, 0.1792069971561432, 0.10819429159164429, 0.10064337402582169, 0.26647862792015076, 0.4359191954135895, 0.37489649653434753, 0.1876470446586609, 0.18590125441551208, 0.31822389364242554, 0.24089081585407257, 0.39352571964263916, 0.21474729478359222, 0.009071573615074158, 0.08856700360774994, 0.1897781938314438, 0.11188773810863495, 0.2942558825016022, 0.06697077304124832, 0.05676193907856941, 0.05950111150741577, 0.19643288850784302, 0.025197740644216537]"
F16,"[0.2600216567516327, 0.16932737827301025, 0.3561369776725769, 0.17554700374603271, 0.0030734771862626076, 0.1790551245212555, 0.04468466714024544, 0.08784998208284378, 0.05624155327677727, 0.059364549815654755, 0.20798805356025696, 0.240526020526886, 0.5245457291603088, 0.13925442099571228, 0.1701466590166092, 0.0924353376030922, 0.45102083683013916, 0.11744853109121323, 0.0601971372961998, 0.2582423985004425, 0.11156410723924637, 0.1690986603498459, 0.17024505138397217, 0.06778987497091293, 0.00040315312799066305, 0.0027477340772747993, 0.2569720447063446, 0.21626810729503632, 0.04406634345650673, 0.0012750247260555625, 0.07114008814096451, 0.27914658188819885, 0.08907413482666016, 0.23969335854053497, 0.25317415595054626, 0.07020512223243713, 0.005568716209381819, 0.017438014969229698, 0.12127672880887985, 0.10875371843576431, 0.157118022441864, 0.09502410143613815, 0.11889269948005676, 0.02930491231381893, 0.09740574657917023, 0.06495041400194168, 0.19177879393100739, 0.05079573765397072, 0.0957847312092781, 0.03612292930483818, 0.08798270672559738, 0.1192256510257721, 0.06926123052835464, 0.023933595046401024, 0.023861363530158997, 0.16934143006801605, 0.0874520018696785, 0.044333793222904205, 0.15863440930843353, 0.5231719613075256, 0.02492356300354004, 0.14184559881687164, 0.3647691309452057, 0.06172362342476845, 0.25725775957107544, 0.034303441643714905, 0.16106444597244263, 0.2868373692035675, 0.278687059879303, 0.039833251386880875, 0.07492118328809738, 0.0009351022308692336, 0.14998456835746765, 0.021137550473213196, 0.09651273488998413, 0.031147155910730362, 0.23317170143127441, 0.04380534589290619, 0.1739620715379715, 0.04371830075979233, 0.0791640654206276, 0.027187351137399673, 0.2171102911233902, 0.023547453805804253, 0.11268661916255951, 0.2838475704193115, 0.16176831722259521, 0.08435160666704178, 0.03882216289639473, 0.1680307388305664, 0.16184063255786896, 0.19564354419708252, 0.0023425661493092775, 0.06622928380966187, 0.04927691072225571, 0.1489412784576416, 0.02135205827653408, 0.15272964537143707, 0.12073972076177597, 0.22974655032157898, 0.12120471149682999, 0.23574449121952057, 0.21070320904254913, 0.14066626131534576, 0.008257566019892693, 0.051143329590559006, 0.03833009675145149, 0.05101318657398224, 0.0011802177177742124, 0.010988213121891022, 0.07360727339982986, 0.11125438660383224, 0.1502991020679474, 0.22132134437561035, 0.09348846226930618, 0.14367473125457764, 0.13874408602714539, 0.10884370654821396, 0.0071227275766432285, 0.24418261647224426, 0.06230033561587334, 0.2146974802017212, 0.0024660350754857063, 0.10839074105024338, 0.14068150520324707, 0.030006276443600655, 0.28424882888793945, 0.12005607038736343]"
F17,"[0.08718898892402649, 0.06315145641565323, 0.056900691241025925, 0.19749264419078827, 0.08444947749376297, 0.48306456208229065, 0.03285824507474899, 0.14936873316764832, 0.035935498774051666, 0.03427601978182793, 0.12074898928403854, 0.13132193684577942, 0.08099723607301712, 0.15202267467975616, 0.10799354314804077, 0.022055648267269135, 0.0738973468542099, 0.07253357023000717, 0.1616489440202713, 0.11547206342220306, 0.07871728390455246, 0.014487006701529026, 0.1316658854484558, 0.08693399280309677, 0.08370447903871536, 0.026118824258446693, 0.3260291516780853, 0.3090621829032898, 0.07222456485033035, 0.0027999859303236008, 0.11188455671072006, 0.09763941913843155, 0.053994640707969666, 0.06887486577033997, 0.08112840354442596, 0.16391029953956604, 0.09399120509624481, 0.07661599665880203, 0.23010952770709991, 0.0491274930536747, 0.1488211303949356, 0.10567033290863037, 0.0025602797977626324, 0.08983463793992996, 0.007735634222626686, 0.03379800543189049, 0.07750090211629868, 0.052126072347164154, 0.20049405097961426, 0.08631903678178787, 0.03258252143859863, 0.13946832716464996, 0.14362980425357819, 0.10976188629865646, 0.15653134882450104, 0.10579012334346771, 0.17387406527996063, 0.3382780849933624, 0.16336895525455475, 0.1281026303768158, 0.19625996053218842, 0.11616054177284241, 0.33636170625686646, 0.0948943942785263, 0.11906664818525314, 0.1523592174053192, 0.04355771839618683, 0.11522616446018219, 0.20736493170261383, 0.17307034134864807, 0.23859287798404694, 0.2595958709716797, 0.20634737610816956, 0.11635608971118927, 0.1220490112900734, 0.0695677325129509, 0.07883128523826599, 0.19122476875782013, 0.11632677167654037, 0.04293850064277649, 0.12911903858184814, 0.0753864124417305, 0.0582374632358551, 0.22162707149982452, 0.06566663086414337, 0.07907287031412125, 0.2889661490917206, 0.1957220733165741, 0.11390593647956848, 0.022026903927326202, 0.13268566131591797, 0.1681523472070694, 0.13339665532112122, 0.04066052660346031, 0.06781361997127533, 0.000859791471157223, 0.014291397295892239, 0.034806989133358, 0.021919051185250282, 0.12911368906497955, 0.11685510724782944, 0.015345393680036068, 0.012553603388369083, 0.015601650811731815, 0.07403084635734558, 0.1634037047624588, 0.11918073147535324, 0.22817449271678925, 0.06197357922792435, 0.40256017446517944, 0.18500789999961853, 0.13974615931510925, 0.2494775652885437, 0.21742601692676544, 0.18184222280979156, 0.03553064167499542, 0.012738779187202454, 0.0703493133187294, 0.0008751305867917836, 0.018804771825671196, 0.06974677741527557, 0.14313176274299622, 0.023490795865654945, 0.07223864644765854, 0.041573185473680496, 0.2057638168334961, 0.1941080391407013, 0.16491952538490295]"
F18,"[0.15033794939517975, 0.11987289786338806, 0.1997632086277008, 0.024777522310614586, 0.09962815046310425, 0.08855390548706055, 0.2074854075908661, 0.06974374502897263, 0.1298804134130478, 0.03350812941789627, 0.48971956968307495, 0.16194336116313934, 0.10586957633495331, 0.05239791050553322, 0.02052001841366291, 0.046093907207250595, 0.16734632849693298, 0.3115922510623932, 0.06943489611148834, 0.03820403665304184, 0.322640061378479, 0.12765900790691376, 0.1015532910823822, 0.18343989551067352, 0.07851387560367584, 0.24675129354000092, 0.46867164969444275, 0.010989252477884293, 0.24687610566616058, 0.05089215189218521, 0.18732962012290955, 0.1975378543138504, 0.39280542731285095, 0.06891157478094101, 0.16846755146980286, 0.2994050085544586, 0.107599176466465, 0.053698327392339706, 0.09206750988960266, 0.40951499342918396, 0.1363135427236557, 0.3011449873447418, 0.2560443878173828, 0.02317444421350956, 0.06473003327846527, 0.10117121040821075, 0.3188980519771576, 0.06805213540792465, 0.29161936044692993, 0.04578900337219238, 0.2918245196342468, 0.25775042176246643, 0.40156829357147217, 0.1434936821460724, 0.11777415126562119, 0.22871381044387817, 0.11024881154298782, 0.38148683309555054, 0.10717582702636719, 0.06726782023906708, 0.05559983849525452, 0.21987128257751465, 0.42129185795783997, 0.48151975870132446, 0.09978450834751129, 1.1106173992156982, 0.06911160796880722, 0.1742292046546936, 0.16114333271980286, 0.06432247906923294, 0.25400376319885254, 0.053670477122068405, 0.38731083273887634, 0.32509666681289673, 0.11655531823635101, 0.11897056549787521, 0.26514631509780884, 0.003547600470483303, 0.1468132585287094, 0.2316276729106903, 0.23674866557121277, 0.18897809088230133, 0.23267681896686554, 0.021264484152197838, 0.06367626041173935, 0.12813006341457367, 0.04696928709745407, 0.13975447416305542, 0.045312389731407166, 0.1535709947347641, 0.18115542829036713, 0.05022338032722473, 0.05151251330971718, 0.02834993600845337, 0.06404335051774979, 0.24323534965515137, 0.11508990824222565, 0.1595338135957718, 0.040409404784440994, 0.0062969098798930645, 0.0524558462202549, 0.013259016908705235, 0.10949777811765671, 0.06311507523059845, 0.42155686020851135, 0.34287676215171814, 0.2445201873779297, 0.3307487368583679, 0.22102808952331543, 0.17298610508441925, 0.3227759003639221, 0.1380889117717743, 0.2069876343011856, 0.007228764705359936, 0.45586705207824707, 0.17902570962905884, 0.036517322063446045, 0.3384755551815033, 0.17742818593978882, 0.14184674620628357, 0.022424396127462387, 0.23965880274772644, 0.07749349623918533, 0.034525077790021896, 0.07385528832674026, 0.31695276498794556, 0.32580432295799255, 0.09758663922548294]"
F19,"[0.13233213126659393, 0.04962385073304176, 0.08116500079631805, 0.2812133729457855, 0.031221386045217514, 0.1696583330631256, 0.04161905497312546, 0.06473343074321747, 0.11738787591457367, 0.23576511442661285, 0.029749667271971703, 0.11493729799985886, 0.09911458939313889, 0.23109562695026398, 0.09684251993894577, 0.19749779999256134, 0.2645663619041443, 0.03946054354310036, 0.16749100387096405, 0.037774186581373215, 0.051492612808942795, 0.09073244780302048, 0.006751957815140486, 0.002653106115758419, 0.10319668054580688, 0.050532128661870956, 0.10632316023111343, 0.048170119524002075, 0.13398078083992004, 0.1439220905303955, 0.3017168641090393, 0.13747452199459076, 0.03392145782709122, 0.029982896521687508, 0.566704511642456, 0.35894882678985596, 0.09418380260467529, 0.10726071149110794, 0.0633748397231102, 0.07164778560400009, 0.04677257686853409, 0.018309010192751884, 0.14533160626888275, 0.3855441212654114, 0.08313104510307312, 0.013807417824864388, 0.19135308265686035, 0.1080399677157402, 0.04614579305052757, 0.08500494062900543, 0.13202589750289917, 0.14709199965000153, 0.3107054531574249, 0.24859946966171265, 0.22683919966220856, 0.22463487088680267, 0.005559070035815239, 0.0632932037115097, 0.14568670094013214, 0.06438317894935608, 0.22029177844524384, 0.03511865437030792, 0.08169424533843994, 0.09230887144804001, 0.036591462790966034, 0.03858506307005882, 0.023383960127830505, 0.009913326241075993, 0.009174834936857224, 0.24605059623718262, 0.044613998383283615, 0.04937164485454559, 0.06749124079942703, 0.3445166051387787, 0.040689218789339066, 0.09093941003084183, 0.003902292810380459, 0.09989609569311142, 0.09042702615261078, 0.013727713376283646, 0.008784608915448189, 0.2884862422943115, 0.6098105907440186, 0.001655546948313713, 0.39820024371147156, 0.033479612320661545, 0.010794861242175102, 0.0628638043999672, 0.14550790190696716, 0.11393911391496658, 0.009389652870595455, 0.400968998670578, 0.39166533946990967, 0.30121511220932007, 0.19267873466014862, 0.17585022747516632, 0.017004797235131264, 0.17861533164978027, 0.38650670647621155, 0.19654974341392517, 0.05083784833550453, 0.16066287457942963, 0.24517972767353058, 0.14304219186306, 0.046904075890779495, 0.10425832122564316, 0.19996683299541473, 0.0695781260728836, 0.01849258504807949, 0.11319978535175323, 0.33876389265060425, 0.2619468867778778, 0.12650059163570404, 0.23804660141468048, 0.2832050025463104, 0.0955168753862381, 0.0832611545920372, 0.4712706208229065, 0.017110906541347504, 0.03837670385837555, 0.5928568243980408, 0.44615504145622253, 0.06699580699205399, 0.0893361046910286, 0.030687738209962845, 0.01794128119945526, 0.07718828320503235, 0.0678221732378006]"
F20,"[0.2685767114162445, 0.006170698907226324, 0.1607924997806549, 0.16957519948482513, 0.1536986231803894, 0.16498345136642456, 0.21526028215885162, 0.07372306287288666, 0.16634400188922882, 0.08768424391746521, 0.032006535679101944, 0.18863753974437714, 0.38027065992355347, 0.10971850156784058, 0.14080587029457092, 0.09128817915916443, 0.05519966036081314, 0.3548065721988678, 0.14782732725143433, 0.030118213966488838, 0.0010694892844185233, 0.09398670494556427, 0.062269095331430435, 0.025215651839971542, 0.08023640513420105, 0.17543064057826996, 0.08905217796564102, 0.03748282790184021, 0.011962859891355038, 0.09791956096887589, 0.1415373533964157, 0.31120455265045166, 0.005091308616101742, 0.016128726303577423, 0.043068040162324905, 0.16631609201431274, 0.06857012212276459, 0.18378795683383942, 0.19074292480945587, 0.06034979969263077, 0.14959688484668732, 0.06084802374243736, 0.048815011978149414, 0.09349805116653442, 0.13177883625030518, 0.04041728377342224, 0.006220944691449404, 0.06653986126184464, 0.082833431661129, 0.15873032808303833, 0.32633352279663086, 0.151455357670784, 0.1080891415476799, 0.06762441247701645, 0.12006174027919769, 0.06223498284816742, 0.22593142092227936, 0.12485811114311218, 0.017816107720136642, 0.3115367293357849, 0.12725785374641418, 0.1536927968263626, 0.15336476266384125, 0.22768542170524597, 0.030904248356819153, 0.016579221934080124, 0.5737670063972473, 0.24937519431114197, 0.27278947830200195, 0.06468124687671661, 0.27273768186569214, 0.012010582722723484, 0.11756222695112228, 0.13700160384178162, 0.04662424325942993, 0.11242782324552536, 0.13296765089035034, 0.04687235504388809, 0.1722334325313568, 0.1378650963306427, 0.01758890599012375, 0.12952665984630585, 0.0006874346290715039, 0.15177081525325775, 0.3264281749725342, 0.03909681737422943, 0.11864004284143448, 0.10779745876789093, 0.1553877741098404, 0.0016573806060478091, 0.13149434328079224, 0.417470782995224, 0.054851189255714417, 0.02927723526954651, 0.023655200377106667, 0.01360231637954712, 0.265437513589859, 0.1359681785106659, 0.11267095804214478, 0.09519197046756744, 0.06455725431442261, 0.11593668162822723, 0.05063494294881821, 0.14015884697437286, 0.3323231041431427, 0.07213497906923294, 0.07455679029226303, 0.12120596319437027, 0.051292888820171356, 0.11011806130409241, 0.32687175273895264, 0.13906538486480713, 0.14619210362434387, 0.2160920947790146, 0.30719417333602905, 0.15318048000335693, 0.26510733366012573, 0.010787849314510822, 0.03458044305443764, 0.04957878962159157, 0.06300249695777893, 0.025947654619812965, 0.2108568698167801, 0.37265491485595703, 0.12359855324029922, 0.15136082470417023, 0.33693164587020874, 0.08962038159370422]"
