feature,weight_list
F36,"[0.2797725314904845, 0.2274079767450925, 0.33051397056621606, 0.19913527227160147, 0.16901443772793143, 0.004135231786259443, 0.4457056940059945, 0.16656819710880846, 0.22989254760681982, 0.013815875119587318, 0.21341149587292707, 0.2577619226695236, 0.059928052856802076, 0.2001094501297883, 0.04585522619298798, 0.033998480082813524]"
F37,"[0.10899296086576768, 0.18705698767167464, 0.025236011499834586, 0.12006221126286677, 0.06657129293152744, 0.22170306452106547, 0.057315534617647886, 0.2613611638320015, 0.19222548288167818, 0.0853560629552013, 0.1095145619606104, 0.14638862666245844, 0.023318386531801943, 0.06968557166837379, 0.2805941443586378, 0.09864076714203493]"
F38,"[0.21437009999253978, 0.10189141960854543, 0.09564149919555964, 0.15483856576334554, 0.2956347448746724, 0.1892267095044079, 0.24665792169010461, 0.4041634244031761, 0.2824015104126479, 0.0803627723280637, 0.07152764993838821, 0.23590448898600316, 0.28648972454653815, 0.14138626462894693, 0.22209543455845338, 0.17304777592379797]"
F39,"[0.05302798968726093, 0.23825251930928448, 0.35905837835923393, 0.006683597593921083, 0.10032711433701375, 0.4244254308520104, 0.12467820749512207, 0.1274084585008993, 0.0724643461673581, 0.23568928718232607, 0.19832888871439097, 0.126015799490247, 0.020668325771726965, 0.1196106565237189, 0.05188564285014973, 0.28258749669155453]"
F40,"[0.07011606444228546, 0.07847747964197768, 0.14919881206183394, 0.17143135373967539, 0.11087493097271109, 0.06441723960412137, 0.006727392019797997, 0.2512519533010893, 0.1036744788982581, 0.33332230267081875, 0.2902695602265229, 0.179524680814445, 0.14848441570097748, 0.2315965994622399, 0.07362784437206582, 0.09158973111492237]"
F41,"[0.2434229338454877, 0.15606545729918725, 0.11332758692385571, 0.0852815997139073, 0.1535663488551865, 0.03248076511655603, 0.031769379218927946, 0.05330424316560872, 0.15985122827332954, 0.015593568497306032, 0.21363159884730293, 0.27298918741318545, 0.09144893291703575, 0.09788716210720867, 0.34697588282326386, 0.17912088413796445]"
F42,"[0.33769774725694285, 0.1716697725447311, 0.010925513982661143, 0.1656315059283303, 0.20185360750924292, 0.22774607423031537, 0.022392483154991958, 0.19823856014910324, 0.15760656418179508, 0.04135190839080679, 0.18421283073058545, 0.08872589375147417, 0.22560205506325548, 0.031475737904367154, 0.3995736565335546, 0.18817049781653528]"
F43,"[0.027544785441883102, 0.14440833909079417, 0.05041273522001234, 0.2129543007070414, 0.06195563180049487, 0.04367660781661143, 0.23952609809222997, 0.15340903334772255, 0.05160460952830839, 0.26442118921287, 0.085785874562706, 0.00801283681867585, 0.047136622504286685, 0.08314873717488848, 0.14608141798572266, 0.1490238722079764]"
F44,"[0.1823702239067717, 0.20533000584932598, 0.21263906437132618, 0.0886918390555393, 0.13403262623531403, 0.015580210369293841, 0.03154667879333249, 0.0024460182902485647, 0.007055816101133364, 0.34003441858553624, 0.3242875811674928, 0.2793276458480958, 0.4632885349047939, 0.1384251998503237, 0.12387879335870207, 0.2626027174199217]"
F45,"[0.10981257583427799, 0.02476256731398308, 0.014998463030698662, 0.10685312908916572, 0.4114791104270432, 0.15936633089281924, 0.14131926494238048, 0.028155289688547407, 0.12062497405510794, 0.07370219624452008, 0.21066837025312463, 0.2548441108474921, 0.19617716313152858, 0.07661710465291625, 0.05987458855077636, 0.19641312268138159]"
F46,"[0.04191998001733542, 0.1948331021112059, 0.1855734410800898, 0.27182920633078944, 0.2768118931233293, 0.07074565426824976, 0.04551413981009175, 0.01790314597347437, 0.32115542442101624, 0.029031796572849104, 0.11917560549792221, 0.26500120240350383, 0.2589132680295584, 0.11640322274614444, 0.32181985461185264, 0.1382459099497092]"
F47,"[0.177359435593517, 0.08498597087942308, 0.32261737497009046, 0.5483308812171638, 0.004722363910407411, 0.01894045458685214, 0.03462041113705546, 0.16657573986939345, 0.07164397091773975, 0.23219333771834913, 0.06536157798003014, 0.069404979569167, 0.12207755064270803, 0.06947491539243501, 0.1253826844057769, 0.0550224061797539]"
F48,"[0.1097019303838583, 0.1212771496576501, 0.08400526301236513, 0.12857410394990437, 0.14023301622421638, 0.05004213762080073, 0.014481167380459906, 0.07952841084176192, 0.0925682234502993, 0.2708164470651991, 0.05026474368717687, 0.15501903026139618, 0.3386074357429547, 0.26968609602999893, 0.02067429848220761, 0.007497139844480305]"
F49,"[0.07842489837603815, 0.15326549437135797, 0.1341798063352873, 0.17629722062940825, 0.09330782665452046, 0.14969534058633355, 0.1861218084734483, 0.19503364559166977, 0.058083362564863954, 0.21941220046801893, 0.09106215924332924, 0.05772892489163494, 0.13163222759256601, 0.12237688406243606, 0.12588005588809953, 0.005694681441182629]"
F50,"[0.22450221603895784, 0.27578821400404935, 0.0948165643063799, 0.06679535148362066, 0.00756398457027891, 0.23309925458756212, 0.05141142788875065, 0.2035627750738787, 0.1093874375893304, 0.07300091505824778, 0.07818663041215006, 0.0974533265369608, 0.06566220946253136, 0.019648475422260628, 0.09741674912405235, 0.03399679919257619]"
F51,"[0.07072461613495001, 0.030766918027141116, 0.02407036069516666, 0.10164395028735519, 0.035292948711629364, 0.041400449969191344, 0.11132590825407306, 0.037412242147541054, 0.03237939220735539, 0.02329928054912128, 0.0848481099876927, 0.020809450393481456, 0.13565465809534133, 0.05644322320391201, 0.09654529244953723, 0.18411818086863702]"
F52,"[0.04896794530738349, 0.035124677733717184, 0.12971524271397916, 0.053959593235198076, 0.17011385525079584, 0.037720955393398495, 0.06688746598894268, 0.0354473551700203, 0.3109287671016545, 0.027840836810935073, 0.0678582700192887, 0.09462799124366461, 0.06030212179393812, 0.06574625038057286, 0.19742306488582334, 0.07789141559445388]"
F53,"[0.19178885639729829, 0.08172459760818426, 0.07959497727577466, 0.0030444704995212977, 0.09341265730852835, 0.00292777391679022, 0.1796793327842268, 0.31395606425337497, 0.20657407137592843, 0.08483785136130752, 0.10117297549647665, 0.12195037382751825, 0.23322501342767651, 0.1937942762232019, 0.3127299228579299, 0.0911821222749083]"
F54,"[0.12161353737733727, 0.18401554556810298, 0.20172557181137135, 0.07186183986836656, 0.2749285216914029, 0.07359681292949762, 0.3351272922728785, 0.31686990165560674, 0.03307442037339973, 0.038093919242275794, 0.05421017536828529, 0.0258612179184978, 0.17661652612651663, 0.2053642749301707, 0.10769633913987986, 0.18808869268823247]"
F55,"[0.18798658309067975, 0.1315950705630501, 0.24706584294213757, 0.2201593336210364, 0.0612485508906529, 0.2547259849366207, 0.011864545791785815, 0.12231461391215083, 0.21289789707755138, 0.2230429019439672, 0.18081425649074157, 0.19853046596801427, 0.1787544202098564, 0.16061441506897617, 0.03641239825365994, 0.1266963014589717]"
F56,"[0.026133229379052342, 0.03414545556897486, 0.2386616242505288, 0.07848352455627162, 0.2921868688359898, 0.028956171562825043, 0.016085621654179684, 0.13011394622789896, 0.22063710549469293, 0.12502996149260742, 0.09927719471936666, 0.21154639670602185, 0.09940939672173232, 0.23074461358026216, 0.004095053807303963, 0.051135486606781765]"
F57,"[0.07320045063398074, 0.17363428151386748, 0.018916442658681167, 0.058293778765844975, 0.03301919717277789, 0.09869021161423032, 0.07565457017657604, 0.0817546312104522, 0.2950835965003667, 0.1497226417863222, 0.17403268619935924, 0.007820514668839597, 0.06074090276346216, 0.1145374239382016, 0.11074276073703022, 0.05455243559765924]"
F58,"[0.09798502512084219, 0.03638272762678695, 0.07500143434781104, 0.05617132345439086, 0.02671329103897248, 0.11773786977148532, 0.04505797234654061, 0.0019880308283978503, 0.3185621495070642, 0.0068280192340221665, 0.10293695440469604, 0.03608586206439497, 0.14445609114911662, 0.011418984405128745, 0.13727673274698407, 0.037494277040009454]"
F59,"[0.12400197729085814, 0.003226755480828294, 0.024823639314298564, 0.03987918930552482, 0.0377580161161274, 0.06191319526327272, 0.08726915116475177, 0.13956751582597013, 0.16502147307953438, 0.0703550290694657, 0.02544921027525399, 0.04772903649284749, 0.15062704949164749, 0.21960035994265262, 0.0650229773625459, 0.03139892887631267]"
F60,"[0.07962460547710173, 0.0837143871195116, 0.06754022636365875, 0.022452118380695142, 0.06490893816962895, 0.13551477272831405, 0.1586987729626012, 0.039277799678495234, 0.019299536979625852, 0.15893056299883665, 0.039972941747156904, 0.017760210936842928, 0.09418404508393821, 0.017151644271035462, 0.06960674044862873, 0.10454602253940182]"
F61,"[0.028826705961947828, 0.02007461618984033, 0.22465398776714415, 0.24432490925577108, 0.26208556480815787, 0.17294259299341713, 0.09939726035332846, 0.14111865540694987, 0.20201072861413547, 0.2901283139176854, 0.08220416709695653, 0.15396397412409824, 0.21358860190223072, 0.1985867828734553, 0.08585626924622189, 0.354085831611108]"
F62,"[0.17971947384775447, 0.09503197472927292, 0.04226802696805056, 0.04240120109926059, 0.10892863497656297, 0.16304798567507875, 0.10340269765148638, 0.08659059336068656, 0.2223485524794999, 0.21013861482270363, 0.26087450585160504, 0.030451262806592133, 0.20995430510736965, 0.0754135675503259, 0.1479564268319964, 0.1321706578873253]"
F63,"[0.008891362882179525, 0.14947703029328532, 0.1920236314074317, 0.23771312508918133, 0.0502659388112195, 0.10689198393803193, 0.10346514816112462, 0.14030659099571632, 0.15177611935474025, 0.0960443032288879, 0.020416425138588008, 0.236399952567985, 0.19375732085158856, 0.14782553493603223, 0.10211116145539322, 0.36475239537969956]"
F64,"[0.05591841800736324, 0.09874541683089495, 0.2060500855864413, 0.016319738959915515, 0.22579187373746962, 0.0360327447434527, 0.18090539600582964, 0.17824364019340286, 0.0065175018027911055, 0.1343358282832105, 0.22998929490647732, 0.07510909790739219, 0.01682408068901214, 0.47970270411158406, 0.15913948852908033, 0.24308927783196208]"
F65,"[0.23416305671647736, 0.14355356395800917, 0.08145082521445067, 0.1216478956587685, 0.1616388963020294, 0.11329669493432679, 0.15052134393635658, 0.05747880229239232, 0.22240845318044272, 0.13480242325292127, 0.19822341507053587, 0.04055448086503781, 0.0392044516258867, 0.10718572259641522, 0.18524686665764567, 0.00840058455304999]"
F66,"[0.19171964012338658, 0.17927041745788072, 0.09781440740288982, 0.09792238200875253, 0.30747684736900893, 0.08356044907221741, 0.13661117902846368, 0.16417019207622388, 0.08313960716145158, 0.027240765430021324, 0.0925351309240285, 0.07525021472088841, 0.06047506047381118, 0.12779991738572724, 0.03940501870903424, 0.017526574373227303]"
F67,"[0.2334793234090114, 0.08793337916183332, 0.32085559456466123, 0.03167112700456858, 0.23477223356065502, 0.0009461967395148762, 0.02614089790877587, 0.07744394674783633, 0.07653593919328656, 0.009650769878049185, 0.11624223132661059, 0.05685135118017901, 0.0087064610611556, 0.03594180946913278, 0.11435887593035408, 0.2535172931580001]"
F68,"[0.05377109006697568, 0.14131677627612044, 0.15762258566464005, 0.09614934355012679, 0.07644501599773522, 0.14571532009392577, 0.03136615225268899, 0.06624069657171375, 0.0705405610794432, 0.02032596661695874, 0.037669207322641084, 0.09651133988245927, 0.11902192808159479, 0.07750485778756405, 0.1817473977547037, 0.09714293742253126]"
F69,"[0.09787426065484285, 0.03296689602903297, 0.15669649585673948, 0.001741257917812242, 0.07811668697133999, 0.12377203808905225, 0.021079023991271418, 0.009642384839094105, 0.04499426508960926, 0.10974915489020767, 0.0754494000070818, 0.13487260560680822, 0.08758327070451831, 0.028966971656224746, 0.21542802040274167, 0.030999292230909796]"
F70,"[0.15727120902227731, 0.07796635030096072, 0.059128304196059425, 0.023122253246726898, 0.05758937981800229, 0.11741828063640075, 0.16463355565652307, 0.12411254638913459, 0.14971034140803938, 0.008970034691493683, 0.02267382104874878, 0.12946432686418088, 0.03705132065448601, 0.22770386517019692, 0.16308642316953267, 0.08147694447381368]"
F71,"[0.23959391578539166, 0.09501997465968755, 0.02967772740705762, 0.28603926897393145, 0.36785120879732036, 0.027803752392369024, 0.2151999295627078, 0.09856029073316544, 0.20556746986212518, 0.12026383949041869, 0.08165906206132444, 0.08845268260167216, 0.015455875684100803, 0.08198163525057937, 0.22619848499109557, 0.2723314889453916]"
F72,"[0.1401980371668959, 0.07052804122007916, 0.16215614863877828, 0.10661138771788384, 0.034910378050792966, 0.017158957821503094, 0.007943657226404747, 0.08811843630087146, 0.008985744867805198, 0.1447185980332574, 0.003409411244097793, 0.12806825997312432, 0.14347449787797115, 0.04508635250069486, 0.061067498392708516, 0.24730906953928913]"
F73,"[0.12674349236673116, 0.14630128650921878, 0.09932644537123367, 0.1669810692317172, 0.4168210804935861, 0.02029074562456791, 0.007886057900805488, 0.1048191564033381, 0.11594606170403367, 0.017279697259704227, 0.06744143157859168, 0.12731895626175121, 0.2616305477082812, 0.029224696590353278, 0.029168209593310863, 0.26308037466059697]"
F74,"[0.1501602132455827, 0.04264298172683754, 0.010490405607092131, 0.0781202931681179, 0.01728502406308131, 0.057896084962709746, 0.015530997192225384, 0.03489163350732311, 0.21118638533167305, 0.005254529028042907, 0.10548308878978557, 0.10218229814144368, 0.04301999811398802, 0.052129206201193205, 0.08359866022837138, 0.026901603094980273]"
F75,"[0.08508131462199844, 0.1113993726396045, 0.08892409262598748, 0.0484431953804294, 0.003699993639069251, 0.13275924613528656, 0.28158850911464023, 0.19410606420379922, 0.14556538492302165, 0.115864754883365, 0.06778420132444192, 0.10375273742261998, 0.03046963670213721, 0.2070241497593607, 0.05562952830337157, 0.04420763789267407]"
F76,"[0.18299242332323404, 0.16981514631056835, 0.02262673233893103, 0.04559853946361866, 0.032167282330633505, 0.002654564486202537, 0.045263679356648046, 0.02185943260538313, 0.20951015617542396, 0.06657817751790654, 0.012179902974282395, 0.05720316132991926, 0.05724622833593527, 0.13020332606991825, 0.038770845469470086, 0.10281289160089767]"
F77,"[0.062043656481544335, 0.06085685347445399, 0.0009136039857220744, 0.003593480088901607, 0.02375592012357874, 0.16780940416399606, 0.21831874731930065, 0.0661232341452188, 0.06365126825608705, 0.34343619934161074, 0.4042662296782985, 0.002238212491277459, 0.1710249792449595, 0.3505005337441752, 0.11527761023126816, 0.11509250358805191]"
