feature,weight_list
F11,"[0.10062365233898163, 0.08472128212451935, 0.10078367590904236, 0.07094031572341919, 0.051870450377464294, 0.025278780609369278, 0.16732093691825867, 0.13727013766765594, 0.30279412865638733, 0.05352248623967171, 0.43291208148002625, 0.2697276175022125, 0.18460136651992798, 0.08583472669124603, 0.06135326623916626, 0.7830339670181274, 0.04009530693292618, 0.029773656278848648, 0.11043030768632889, 0.19130662083625793, 0.15533596277236938, 0.07991844415664673, 0.06274577230215073, 0.18908533453941345, 0.0041484106332063675, 0.16303279995918274, 0.039312008768320084, 0.08191832900047302, 0.015734838321805, 0.22410355508327484, 0.008682984858751297, 0.02030188776552677, 0.04654805734753609, 0.05318089574575424, 0.13319066166877747, 0.0820731520652771, 0.15842412412166595, 0.20633085072040558, 0.04218881577253342, 0.04310286417603493, 0.19270622730255127, 0.04413091391324997, 0.03258790075778961, 0.04452338069677353, 0.09093226492404938, 0.28922486305236816, 0.14842301607131958, 0.1264963150024414, 0.02275858260691166, 0.015478057786822319, 0.2101491093635559, 0.008356425911188126, 0.03225992992520332, 0.18149332702159882, 0.474295049905777, 0.10188111662864685, 0.23460137844085693, 0.020701711997389793, 0.054281286895275116, 0.08923043310642242, 0.03870367631316185, 0.11202771216630936, 0.06385326385498047, 0.08085822314023972, 0.02698783576488495, 0.07220600545406342, 0.10619296878576279, 0.09042314440011978, 0.014550741761922836, 0.189303919672966, 0.15246497094631195, 0.31040939688682556, 0.18951496481895447, 0.09808852523565292, 0.05098066106438637, 0.12090812623500824, 0.061611056327819824, 0.11464422196149826, 0.3853289783000946, 0.40507423877716064, 0.05860137194395065, 0.0662926733493805, 0.017274068668484688, 0.416543185710907, 0.003149637021124363, 0.05085884407162666, 0.4100220501422882, 0.02354118973016739, 0.07532978802919388, 0.040427371859550476, 0.19698840379714966, 0.07013359665870667, 0.25992435216903687, 0.04977339506149292, 0.18002529442310333, 0.04543055593967438, 0.02630254067480564, 0.19303305447101593, 0.028029337525367737, 0.016111725941300392, 0.09976746886968613, 0.05072031170129776, 0.07059065997600555, 0.2654934823513031, 0.038326673209667206, 0.10728301852941513, 0.13858313858509064, 0.1195320338010788, 0.2068617194890976, 0.11595898866653442, 0.11311905086040497, 0.08121421188116074, 0.0653429850935936, 0.1100425198674202, 0.06892328709363937, 0.18497800827026367, 0.01607351563870907, 0.06106356903910637, 0.11423081159591675, 0.09888989478349686, 0.0905996710062027, 0.22812648117542267, 0.10250617563724518, 0.20321683585643768, 0.2878645360469818, 0.00848307367414236, 0.34803661704063416, 0.2174028605222702]"
F12,"[0.21623332798480988, 0.1301613599061966, 0.3782713711261749, 0.1934453696012497, 0.25954729318618774, 0.055038392543792725, 0.017381273210048676, 0.11973477900028229, 0.058116596192121506, 0.0739860087633133, 0.07119936496019363, 0.04306764528155327, 0.07156538218259811, 0.26520901918411255, 0.0733431801199913, 0.14752057194709778, 0.23761844635009766, 0.09939998388290405, 0.039850372821092606, 0.25604283809661865, 0.1246228888630867, 0.17711956799030304, 0.04514925926923752, 0.08221936970949173, 0.24591383337974548, 0.1294986605644226, 0.04849584400653839, 0.19740326702594757, 0.12609843909740448, 0.4846118688583374, 0.07275926321744919, 0.34132447838783264, 0.18655651807785034, 0.14225666224956512, 0.4025697112083435, 0.07004324346780777, 0.19246836006641388, 0.29830363392829895, 0.18783091008663177, 0.15891499817371368, 0.04944861680269241, 0.17775852978229523, 0.48706886172294617, 0.4448687434196472, 0.07371000945568085, 0.1862933486700058, 0.3875046968460083, 0.18347977101802826, 0.0884946882724762, 0.08475855737924576, 0.029717549681663513, 0.043935440480709076, 0.20644326508045197, 0.16348014771938324, 0.32366853952407837, 0.04378467798233032, 0.11575036495923996, 0.16751734912395477, 0.2322462499141693, 0.19678078591823578, 0.2931331992149353, 0.06829649209976196, 0.008722138591110706, 0.08028214424848557, 0.2648451328277588, 0.0548848919570446, 0.028162872418761253, 0.12326879054307938, 0.43266016244888306, 0.17609591782093048, 0.15653423964977264, 0.11486351490020752, 0.04669538512825966, 0.15565453469753265, 0.23277460038661957, 0.14732196927070618, 0.04545006528496742, 0.12060457468032837, 0.024441193789243698, 0.13642151653766632, 0.460029661655426, 0.2047111988067627, 0.12590162456035614, 0.419200599193573, 0.06496991962194443, 0.12602876126766205, 0.10914599895477295, 0.14226464927196503, 0.14447642862796783, 0.06929098814725876, 0.5055431723594666, 0.3223409056663513, 0.044029537588357925, 0.17687523365020752, 0.18683159351348877, 0.08325747400522232, 0.04292978346347809, 0.6038947701454163, 0.3383726179599762, 0.08736395090818405, 0.2420220673084259, 0.06506351381540298, 0.061050426214933395, 0.11104660481214523, 0.20978935062885284, 0.016069531440734863, 0.06282144784927368, 0.03540565446019173, 0.2058500200510025, 0.04160637781023979, 0.09458522498607635, 0.19634540379047394, 0.0017807577969506383, 0.10425650328397751, 0.08871318399906158, 0.03950951248407364, 0.12919534742832184, 0.3163253962993622, 0.08161066472530365, 0.20457707345485687, 0.29456210136413574, 0.11382871866226196, 0.3887211084365845, 0.4180571734905243, 0.3859979212284088, 0.0028375168330967426, 0.13126131892204285, 0.07038050889968872]"
F13,"[0.32040080428123474, 0.06083931401371956, 0.04233294352889061, 0.020941052585840225, 0.23538309335708618, 0.08140357583761215, 0.2768799662590027, 0.17376503348350525, 0.10039201378822327, 0.004887116141617298, 0.06284196674823761, 0.47358468174934387, 0.12064755707979202, 0.14703236520290375, 0.07768222689628601, 0.04957367852330208, 0.27169039845466614, 0.21609006822109222, 0.006062451284378767, 0.045787207782268524, 0.2031843215227127, 0.03569749370217323, 0.380990594625473, 0.01649610698223114, 0.021370893344283104, 0.2564229667186737, 0.403583288192749, 0.19454625248908997, 0.14178556203842163, 0.062244098633527756, 0.07620005309581757, 0.061242446303367615, 0.1659742146730423, 0.013807686045765877, 0.2553936243057251, 0.10888110846281052, 0.13960814476013184, 0.1660418063402176, 0.30901068449020386, 0.04731438308954239, 0.03917009010910988, 0.01739681325852871, 0.11013387888669968, 0.049367863684892654, 0.15894649922847748, 0.08359207212924957, 0.11528531461954117, 0.4083724915981293, 0.2051614224910736, 0.09974553436040878, 0.04174761101603508, 0.08156037330627441, 0.030616382136940956, 0.2354564219713211, 0.20088374614715576, 0.06905655562877655, 0.23894046247005463, 0.04162529483437538, 0.13548794388771057, 0.19025540351867676, 0.20009949803352356, 0.32040730118751526, 0.8573384881019592, 0.1525537222623825, 0.07650277018547058, 0.034306563436985016, 0.1963557004928589, 0.04996504262089729, 0.0012185800587758422, 0.07327184081077576, 0.12743784487247467, 0.17915776371955872, 0.032243337482213974, 0.10499922186136246, 0.12085884064435959, 0.2553827166557312, 0.1927786022424698, 0.056840915232896805, 0.030639445409178734, 0.030891068279743195, 0.25089889764785767, 0.0033507824409753084, 0.01902501843869686, 0.04849183186888695, 0.3252834379673004, 0.14904096722602844, 0.09608408808708191, 0.06526036560535431, 0.30372291803359985, 0.17296528816223145, 0.15598900616168976, 0.21010670065879822, 0.12793077528476715, 0.29752492904663086, 0.14174430072307587, 0.3517859876155853, 0.23239105939865112, 0.06740354001522064, 0.07154995203018188, 0.09143964946269989, 0.08970288932323456, 0.0010274508967995644, 0.04484810680150986, 0.0434463806450367, 0.1791204959154129, 0.04605051130056381, 0.06284226477146149, 0.0036931743379682302, 0.07437130063772202, 0.145384281873703, 0.0016536153852939606, 0.27088651061058044, 0.23801307380199432, 0.03904792293906212, 0.12276758998632431, 0.14082258939743042, 0.08009561896324158, 0.24071277678012848, 0.32296881079673767, 0.4802844822406769, 0.10648638010025024, 0.30441993474960327, 0.041319649666547775, 0.05241081863641739, 0.12926648557186127, 0.0603635199368, 0.07892369478940964, 0.14518225193023682]"
F14,"[0.019466422498226166, 0.49923431873321533, 0.0010869402904063463, 0.09927255660295486, 0.06889118999242783, 0.4119718372821808, 0.36801013350486755, 0.03866787254810333, 0.0920771062374115, 0.04264238476753235, 0.15957525372505188, 0.552761971950531, 0.2045426219701767, 0.13704323768615723, 0.03743601217865944, 0.05414990708231926, 0.3982316255569458, 0.0061492882668972015, 0.018714193254709244, 0.298251748085022, 0.08876067399978638, 0.4538631737232208, 0.1357346475124359, 0.16774208843708038, 0.08783583343029022, 0.273995041847229, 0.12902674078941345, 0.06580201536417007, 0.11903180181980133, 0.45904600620269775, 0.14812707901000977, 0.03967747464776039, 0.21891719102859497, 0.12504689395427704, 0.08683564513921738, 0.1293797641992569, 0.07684775441884995, 0.3002091348171234, 0.5207393169403076, 0.1399080604314804, 0.06990556418895721, 0.27965047955513, 0.31346410512924194, 0.05998200923204422, 0.007603523787111044, 0.3498989939689636, 0.5394482016563416, 0.05777871236205101, 0.023999996483325958, 0.09629791975021362, 0.4162539839744568, 0.2925877869129181, 0.13448023796081543, 0.1092614084482193, 0.08880782127380371, 0.28297868371009827, 0.14802370965480804, 0.106352299451828, 0.25822314620018005, 0.17201416194438934, 0.04725721478462219, 0.03319241851568222, 0.2113596498966217, 0.004957342054694891, 0.13376279175281525, 0.09405668824911118, 0.07702512294054031, 0.039732616394758224, 0.13142551481723785, 0.28932613134384155, 0.08124832808971405, 0.16002008318901062, 0.10271742194890976, 0.013730186969041824, 0.15784789621829987, 0.04199156537652016, 0.1225355938076973, 0.17495718598365784, 0.017222493886947632, 0.300414115190506, 0.18491531908512115, 0.02085663378238678, 0.14214713871479034, 0.009389837272465229, 0.5613507032394409, 0.19054390490055084, 0.4274560809135437, 0.022951828315854073, 0.05178775265812874, 0.19251272082328796, 0.0038429079577326775, 0.18049858510494232, 0.2804833650588989, 0.05368635430932045, 0.05358903482556343, 0.2339879423379898, 0.15475314855575562, 0.3971411883831024, 0.5991819500923157, 0.07236400991678238, 0.27580657601356506, 0.13726618885993958, 0.09137959778308868, 0.2656300961971283, 0.11917219310998917, 0.019556943327188492, 0.0995277389883995, 0.06845037639141083, 0.08196231722831726, 0.17321133613586426, 0.28932154178619385, 0.11853287369012833, 0.2475641518831253, 0.15542028844356537, 0.1373598277568817, 0.10172827541828156, 0.14000825583934784, 0.42702338099479675, 0.30671998858451843, 0.06863383948802948, 0.31939607858657837, 0.05731375142931938, 0.21437814831733704, 0.07059258967638016, 0.012622243724763393, 0.14090479910373688, 0.1013677567243576, 0.1248505562543869]"
F15,"[0.03856122866272926, 0.19441697001457214, 0.05834946408867836, 0.21496285498142242, 0.08056048303842545, 0.2539103627204895, 0.48721030354499817, 0.2988189160823822, 0.15782472491264343, 0.22830559313297272, 0.504235029220581, 0.4437699615955353, 0.36866676807403564, 0.0581526905298233, 0.12830796837806702, 0.10837608575820923, 0.23284912109375, 0.13202600181102753, 0.18783192336559296, 0.20822173357009888, 0.08167824149131775, 0.36915335059165955, 0.009079270996153355, 0.27365005016326904, 0.28798454999923706, 0.17134234309196472, 0.17908769845962524, 0.21901147067546844, 0.14542004466056824, 0.1392444521188736, 0.04939837008714676, 0.4900500774383545, 0.06072782352566719, 0.040914781391620636, 0.025511974468827248, 0.11208495497703552, 0.15027882158756256, 0.3281839191913605, 0.21088957786560059, 0.12536823749542236, 0.17317113280296326, 0.040168289095163345, 0.4464126229286194, 0.2133592665195465, 0.41506269574165344, 0.3009207844734192, 0.19647783041000366, 0.1300397664308548, 0.11546001583337784, 0.2133232206106186, 0.3329080641269684, 0.20832453668117523, 0.8683567643165588, 0.12084424495697021, 0.024246813729405403, 0.3812139630317688, 0.07716036587953568, 0.09762782603502274, 0.297277569770813, 0.24644698202610016, 0.09691639244556427, 0.029251335188746452, 0.07127974182367325, 0.0456220768392086, 0.08964304625988007, 0.29112502932548523, 0.4648389518260956, 0.2598511278629303, 0.07786927372217178, 0.001497060526162386, 0.2577599883079529, 0.36647850275039673, 0.027164598926901817, 0.10226970165967941, 0.40058764815330505, 0.27128103375434875, 0.22546668350696564, 0.01972045563161373, 0.5522758364677429, 0.0940544381737709, 0.025321509689092636, 0.003985354211181402, 0.056174758821725845, 0.03814828023314476, 0.12176752835512161, 0.08212632685899734, 0.17075534164905548, 0.020194247364997864, 0.08901219815015793, 0.07388829439878464, 0.0834391713142395, 0.06807424873113632, 0.29066967964172363, 0.008310066536068916, 0.13649208843708038, 0.1779448240995407, 0.4148365259170532, 0.032949548214673996, 0.5437915325164795, 0.5667136907577515, 0.13122935593128204, 0.1262003481388092, 0.005748584866523743, 0.062115833163261414, 0.12961573898792267, 0.08033350855112076, 0.11618812382221222, 0.0007565178675577044, 0.10101689398288727, 0.1487133800983429, 0.34238314628601074, 0.35110658407211304, 0.0812511295080185, 0.05146581307053566, 0.18576309084892273, 0.11948435753583908, 0.0033527708146721125, 0.028849441558122635, 0.18041126430034637, 0.08829065412282944, 0.09785723686218262, 0.11118938773870468, 0.3837820887565613, 0.09366314113140106, 0.26922839879989624, 0.08286520838737488, 0.05599365383386612, 0.10497259348630905]"
F16,"[0.12071263790130615, 0.25933343172073364, 0.1367952823638916, 0.6393417119979858, 0.05967794358730316, 0.21957840025424957, 0.03541179001331329, 0.20457816123962402, 0.21673600375652313, 0.1689584106206894, 0.13189420104026794, 0.20511995255947113, 0.15334539115428925, 0.04111621528863907, 0.16891354322433472, 0.04938409850001335, 0.266846626996994, 0.2719501852989197, 0.1867556869983673, 0.3161962032318115, 0.01610506884753704, 0.012284589000046253, 0.05002737045288086, 0.05954239144921303, 0.11917271465063095, 0.14447620511054993, 0.041459836065769196, 0.07361701130867004, 0.04471953213214874, 0.028982290998101234, 0.0120765445753932, 0.04400843009352684, 0.1249961256980896, 0.1267554610967636, 0.3027341365814209, 0.06313969939947128, 0.18656045198440552, 0.16901490092277527, 0.12449713051319122, 0.02722262218594551, 0.10688431560993195, 0.2556862533092499, 0.04194039851427078, 0.06874261051416397, 0.6064554452896118, 0.5280476808547974, 0.1189112439751625, 0.29486435651779175, 0.0071920412592589855, 0.2641785442829132, 0.012988056987524033, 0.2326332926750183, 0.03848730027675629, 0.09945061057806015, 0.3026430308818817, 0.07636960595846176, 0.07858730107545853, 0.1627987027168274, 0.06087064743041992, 0.6110664010047913, 0.24010363221168518, 0.07417362928390503, 0.10162924975156784, 0.327978253364563, 0.04948076978325844, 0.003460814943537116, 0.17035828530788422, 0.21271106600761414, 0.11530288308858871, 0.09182961285114288, 0.21231287717819214, 0.24298301339149475, 0.15623345971107483, 0.11975158005952835, 0.22171150147914886, 0.13703037798404694, 0.20831483602523804, 0.25781941413879395, 0.007715946063399315, 0.11240111291408539, 0.019156940281391144, 0.054811980575323105, 0.23480330407619476, 0.06104516237974167, 0.17981243133544922, 0.15402477979660034, 0.04482412710785866, 0.060004327446222305, 0.07917159795761108, 0.07304561138153076, 0.14289522171020508, 0.15814316272735596, 0.07388576120138168, 0.13578996062278748, 0.02239016257226467, 0.11902541667222977, 0.20023733377456665, 0.2105630338191986, 0.15575703978538513, 0.0025033275596797466, 0.20256899297237396, 0.056298453360795975, 0.18250061571598053, 0.1405126303434372, 0.20004796981811523, 0.034990642219781876, 0.3101387321949005, 0.42879924178123474, 0.3175049424171448, 0.1355418860912323, 0.34287598729133606, 0.0653718039393425, 0.21884410083293915, 0.0578620620071888, 0.2938694357872009, 0.09149060398340225, 0.046494219452142715, 0.07686259597539902, 0.05019606649875641, 0.3294365704059601, 0.03331756591796875, 0.27732136845588684, 0.025910554453730583, 0.07192473858594894, 0.16862532496452332, 0.01430362369865179, 0.012959674932062626, 0.047287799417972565]"
F17,"[0.09237629920244217, 0.05775158479809761, 0.585177481174469, 0.05210856720805168, 0.200865238904953, 0.09664002805948257, 0.22892431914806366, 0.127242311835289, 0.003942131530493498, 0.06546244025230408, 0.24401222169399261, 0.0010616810759529471, 0.04237004742026329, 0.1549522876739502, 0.5984678268432617, 0.034867942333221436, 0.24146336317062378, 0.005889911204576492, 0.1738608479499817, 0.10158899426460266, 0.15436917543411255, 0.09535572677850723, 0.0707097053527832, 0.024948084726929665, 0.15851885080337524, 0.28547683358192444, 0.09783686697483063, 0.08678453415632248, 0.006705420557409525, 0.17316608130931854, 0.20641042292118073, 0.3242465555667877, 0.06648794561624527, 0.2091514766216278, 0.06001045182347298, 0.028511567041277885, 0.3265523314476013, 0.10109817981719971, 0.07126998156309128, 0.2768373489379883, 0.017746344208717346, 0.080986887216568, 0.10219598561525345, 0.17661254107952118, 0.06211153045296669, 0.2312738001346588, 0.011440332978963852, 0.05182565003633499, 0.1722375899553299, 0.24032238125801086, 0.17648515105247498, 0.024456752464175224, 0.04882585629820824, 0.10352244973182678, 0.058736398816108704, 0.21740449965000153, 0.13618794083595276, 0.06814464926719666, 0.049260322004556656, 0.025009093806147575, 0.2803824841976166, 0.025825781747698784, 0.2383614033460617, 0.04504333809018135, 0.10055387765169144, 0.010496784932911396, 0.13449078798294067, 0.016979724168777466, 0.13618458807468414, 0.08682356774806976, 0.16544166207313538, 0.3044499456882477, 0.1355307400226593, 0.3232121169567108, 0.3418843448162079, 0.0020289162639528513, 0.05370265990495682, 0.15047533810138702, 0.32509294152259827, 0.2821677625179291, 0.2357892394065857, 0.3806971311569214, 0.07038696855306625, 0.07613182812929153, 0.11843068152666092, 0.0165925994515419, 0.5054603815078735, 0.0004943980020470917, 0.06606756150722504, 0.14090506732463837, 0.01396616455167532, 0.08889724314212799, 0.06144626438617706, 0.1873335987329483, 0.16743400692939758, 0.014021668583154678, 0.06312942504882812, 0.19862665235996246, 0.17030231654644012, 0.004877028521150351, 0.3504698574542999, 0.4320293664932251, 0.06856310367584229, 0.18941177427768707, 0.04112129285931587, 0.14260683953762054, 0.15244682133197784, 0.24598318338394165, 0.3023993670940399, 0.07479086518287659, 0.03477631136775017, 0.06807809323072433, 0.025590835139155388, 0.09187573194503784, 0.02585187368094921, 0.0974837988615036, 0.09889049828052521, 0.08424142003059387, 0.09006801247596741, 0.04328212887048721, 0.03774987906217575, 0.10200124233961105, 0.16425874829292297, 0.14112287759780884, 0.23789557814598083, 0.1557690054178238, 0.1308155506849289, 0.09282895177602768]"
F18,"[0.27025699615478516, 0.2391173243522644, 0.4070856273174286, 0.03127831220626831, 0.48007476329803467, 0.30156630277633667, 0.05800081416964531, 0.004837457090616226, 0.054672159254550934, 0.31570109724998474, 0.11895787715911865, 0.06201297417283058, 0.1218823716044426, 0.14871910214424133, 0.18349435925483704, 0.18476612865924835, 0.023101914674043655, 0.05087033286690712, 0.2474096119403839, 0.15556441247463226, 0.08870304375886917, 0.1274733692407608, 0.02919740416109562, 0.0896223708987236, 0.26131489872932434, 0.03342638909816742, 0.2196468561887741, 0.01131338533014059, 0.10097073763608932, 0.16308040916919708, 0.01976017840206623, 0.04208110645413399, 0.4733918607234955, 0.11346809566020966, 0.3364863693714142, 0.17629727721214294, 0.27800706028938293, 0.38686060905456543, 0.06468212604522705, 0.09930212795734406, 0.09148486703634262, 0.4394032955169678, 0.12152060121297836, 0.2913369834423065, 0.06458400189876556, 0.48598143458366394, 0.06247149407863617, 0.2523653507232666, 0.007497288752347231, 0.19212087988853455, 0.05419611185789108, 0.05902869626879692, 0.23256370425224304, 0.6691938042640686, 0.34789204597473145, 0.18622808158397675, 0.013888431712985039, 0.002294778823852539, 0.34495648741722107, 0.027491262182593346, 0.2381369173526764, 0.013201585970818996, 0.13252633810043335, 0.02914580889046192, 0.1844470351934433, 0.28013357520103455, 0.16760849952697754, 0.11222140491008759, 0.17350150644779205, 0.22065673768520355, 0.14661408960819244, 0.24967937171459198, 0.05405270308256149, 0.00010718595876824111, 0.06967334449291229, 0.00713797751814127, 0.004048447124660015, 0.26328209042549133, 0.2309204488992691, 0.24154551327228546, 0.10060001909732819, 0.04325391352176666, 0.5713499784469604, 0.1509830504655838, 0.11711974442005157, 0.41431209444999695, 0.36889901757240295, 0.0096870893612504, 0.0883827954530716, 0.16168852150440216, 0.18414193391799927, 0.14055854082107544, 0.004079723730683327, 0.2733413577079773, 0.08123724162578583, 0.25618666410446167, 0.041221048682928085, 0.06273932009935379, 0.11622153222560883, 0.11940710246562958, 0.06153203174471855, 0.1260172426700592, 0.09566494077444077, 0.010662442073225975, 0.1539389044046402, 0.3770999610424042, 0.15687894821166992, 0.22157801687717438, 0.476432204246521, 0.15410012006759644, 0.08244039118289948, 0.3209496736526489, 0.1676325798034668, 0.08553635329008102, 0.05331553891301155, 0.0676300972700119, 0.11793498694896698, 0.24820978939533234, 0.008263145573437214, 0.32994544506073, 0.08571968227624893, 0.21014583110809326, 0.24856989085674286, 0.23975421488285065, 0.055384110659360886, 0.09735139459371567, 0.09303905814886093, 0.21410006284713745]"
F19,"[0.22653257846832275, 0.04181540012359619, 0.04495609924197197, 0.07528704404830933, 0.399014949798584, 0.03414357453584671, 0.04843614995479584, 0.28126081824302673, 0.2508324086666107, 0.1374673694372177, 0.04378402233123779, 0.05618206411600113, 0.05589321628212929, 0.6378733515739441, 0.04157232120633125, 0.5373245477676392, 0.1687387228012085, 0.031958725303411484, 0.020835822448134422, 0.34167981147766113, 0.22341416776180267, 0.19845877587795258, 0.22663052380084991, 0.008715915493667126, 0.2540229856967926, 0.08321700245141983, 0.23022310435771942, 0.42795464396476746, 0.19619396328926086, 0.4740316867828369, 0.0840621367096901, 0.3006995618343353, 0.12157972902059555, 0.417497456073761, 0.06452196091413498, 0.0226224884390831, 0.283158540725708, 0.1323951929807663, 0.04582595080137253, 0.11308104544878006, 0.16676642000675201, 0.19831037521362305, 0.18173600733280182, 0.23333695530891418, 0.031134283170104027, 0.24702385067939758, 0.2244953066110611, 0.0303624477237463, 0.2898433804512024, 0.15992577373981476, 0.0421917624771595, 0.006128429900854826, 0.2255871444940567, 0.3766669034957886, 0.04929089918732643, 0.11961980164051056, 0.11206752061843872, 0.2608279883861542, 0.13944534957408905, 0.08329793810844421, 0.1731681376695633, 0.020945535972714424, 0.019389532506465912, 0.03301701694726944, 0.0625905767083168, 0.06327389180660248, 0.004692886956036091, 0.12381098419427872, 0.1006963849067688, 0.14591506123542786, 0.09110194444656372, 0.002034218516200781, 0.13927428424358368, 0.3449946641921997, 0.031451378017663956, 0.3905304968357086, 0.06273171305656433, 0.19300948083400726, 0.24921061098575592, 0.1643897444009781, 0.27582019567489624, 0.10312601923942566, 0.10778375715017319, 0.177256777882576, 0.18773908913135529, 0.03780730068683624, 0.33654406666755676, 0.003343194955959916, 0.22232018411159515, 0.23122331500053406, 0.13238827884197235, 0.1962798535823822, 0.13314926624298096, 0.2152264416217804, 0.3622484505176544, 0.188304141163826, 0.2623187005519867, 0.04462619125843048, 0.18982701003551483, 0.03549593314528465, 0.25019630789756775, 0.12123572826385498, 0.016454776749014854, 0.08152787387371063, 0.10854984819889069, 0.005589638836681843, 0.19432774186134338, 0.019134925678372383, 0.16650593280792236, 0.02402845397591591, 0.12172335386276245, 0.23680536448955536, 0.24595406651496887, 0.05236019939184189, 0.25983184576034546, 0.5110085606575012, 0.31816333532333374, 0.04294103384017944, 0.04717900976538658, 0.11867321282625198, 0.1078014150261879, 0.04235195368528366, 0.18473383784294128, 0.016753001138567924, 0.40363630652427673, 0.04942070692777634, 0.3039775788784027, 0.021840373054146767]"
F20,"[0.29425880312919617, 0.04748822748661041, 0.07784385234117508, 1.0131465196609497, 0.30539265275001526, 0.21106776595115662, 0.11939242482185364, 0.08845587074756622, 0.16097348928451538, 0.10213688760995865, 0.1310996264219284, 0.25238457322120667, 0.07356265932321548, 0.0051438091322779655, 0.21178539097309113, 0.019717061892151833, 0.16121210157871246, 0.049132339656353, 0.2976844906806946, 0.32370525598526, 0.09056106954813004, 0.32064080238342285, 0.11554738134145737, 0.052839964628219604, 0.2006983757019043, 0.19008155167102814, 0.12240803241729736, 0.08764740079641342, 0.004105559550225735, 0.0962938591837883, 0.08256988227367401, 0.03828473389148712, 0.09483803808689117, 0.13487593829631805, 0.09133594483137131, 0.1696883589029312, 0.3422321081161499, 0.0491735003888607, 0.08183784037828445, 0.03735611215233803, 0.2622455656528473, 0.22585691511631012, 0.28659653663635254, 0.22072672843933105, 0.3112023174762726, 0.39141303300857544, 0.042546894401311874, 0.21361032128334045, 0.14427559077739716, 0.26336488127708435, 0.15419761836528778, 0.051583610475063324, 0.03416068106889725, 0.0765538364648819, 0.07476148754358292, 0.08237376809120178, 0.007285577245056629, 0.1406918615102768, 0.17268532514572144, 0.08812003582715988, 0.23296667635440826, 0.013068610802292824, 0.1610182672739029, 0.16073563694953918, 0.013575729914009571, 0.06043567880988121, 0.2964504361152649, 0.04699406027793884, 0.2391592264175415, 0.11811579018831253, 0.06224946305155754, 0.09148924052715302, 0.10349085927009583, 0.01784980110824108, 0.3511970639228821, 0.10864803940057755, 0.0842246562242508, 0.04051535576581955, 0.07258576899766922, 0.19817863404750824, 0.026142776012420654, 0.024761034175753593, 0.14367276430130005, 0.06427095085382462, 0.08946093171834946, 0.31575652956962585, 0.1384108066558838, 0.043306365609169006, 0.11732962727546692, 0.02666763961315155, 0.15587571263313293, 0.17184270918369293, 0.17990358173847198, 0.1479085087776184, 0.29477658867836, 0.1371186077594757, 0.12064099311828613, 0.07273741811513901, 0.09493353962898254, 0.038903895765542984, 0.043585922569036484, 0.046397022902965546, 0.10208132117986679, 0.08707252144813538, 0.0013199755921959877, 0.021776752546429634, 0.09409214556217194, 0.1788880079984665, 0.11484016478061676, 0.0047546690329909325, 0.0275245513767004, 0.016501376405358315, 0.17434565722942352, 0.04727137088775635, 0.31303995847702026, 0.16091232001781464, 0.25742557644844055, 0.21429570019245148, 0.10731396079063416, 0.4608567953109741, 0.03989254683256149, 0.05285608768463135, 0.2497035712003708, 0.12293430417776108, 0.17993274331092834, 0.1436104029417038, 0.127414271235466, 0.07593334466218948]"
