feature,feature_name,max_abs_weight_score
F4888,feature_4888,0.11358374357223511
F6215,feature_6215,0.1135212779045105
F3323,feature_3323,0.11346933245658875
F17680,feature_17680,0.11340588331222534
F7679,feature_7679,0.11335097253322601
F15459,feature_15459,0.1133498102426529
F16424,feature_16424,0.11325852572917938
F7899,feature_7899,0.1132410317659378
F18979,feature_18979,0.1131603792309761
F4490,feature_4490,0.11294352263212204
F8422,feature_8422,0.11285381764173508
F20016,feature_20016,0.11279946565628052
F4675,feature_4675,0.11276867985725403
F14672,feature_14672,0.11276715993881226
F3168,feature_3168,0.11262068152427673
F16969,feature_16969,0.11251658946275711
F3142,feature_3142,0.11242620646953583
F7295,feature_7295,0.11242137849330902
F12094,feature_12094,0.11241129040718079
F19614,feature_19614,0.11210569739341736
F8659,feature_8659,0.11207698285579681
F18514,feature_18514,0.11196330934762955
F18025,feature_18025,0.11191572993993759
F7920,feature_7920,0.11187344789505005
F2213,feature_2213,0.11185229569673538
F17389,feature_17389,0.11171464622020721
F4488,feature_4488,0.11167777329683304
F3224,feature_3224,0.11165395379066467
F18070,feature_18070,0.11162257194519043
F17833,feature_17833,0.11150135099887848
F11794,feature_11794,0.11145013570785522
F1937,feature_1937,0.11140009760856628
F9643,feature_9643,0.1113792210817337
F14455,feature_14455,0.11133375018835068
F8431,feature_8431,0.11129732429981232
F1742,feature_1742,0.11127437651157379
F8575,feature_8575,0.11127293854951859
F3339,feature_3339,0.11118322610855103
F9191,feature_9191,0.11118124425411224
F12170,feature_12170,0.11116105318069458
F18171,feature_18171,0.11110427975654602
F7343,feature_7343,0.11105480045080185
F18581,feature_18581,0.11098738014698029
F16432,feature_16432,0.11092616617679596
F2193,feature_2193,0.11091313511133194
F14345,feature_14345,0.11090777814388275
F10748,feature_10748,0.11089812219142914
F2366,feature_2366,0.11082401126623154
F1678,feature_1678,0.11080894619226456
F4834,feature_4834,0.11073224246501923
F7918,feature_7918,0.11071566492319107
F12603,feature_12603,0.11065951734781265
F8289,feature_8289,0.11064513772726059
F7332,feature_7332,0.11059178411960602
F6912,feature_6912,0.11058869957923889
F1724,feature_1724,0.11057334393262863
F2050,feature_2050,0.11056617647409439
F16284,feature_16284,0.11053285747766495
F14915,feature_14915,0.11047036200761795
F17818,feature_17818,0.11046363413333893
F15793,feature_15793,0.11046050488948822
F17241,feature_17241,0.1104075014591217
F17117,feature_17117,0.11038648337125778
F15550,feature_15550,0.11034996062517166
F1800,feature_1800,0.11034773290157318
F3218,feature_3218,0.1102742999792099
F9219,feature_9219,0.11022764444351196
F12974,feature_12974,0.11021707952022552
F15295,feature_15295,0.11018605530261993
F3551,feature_3551,0.11016543954610825
F7967,feature_7967,0.11002633720636368
F16410,feature_16410,0.10997314006090164
F1463,feature_1463,0.10987775027751923
F8743,feature_8743,0.10983187705278397
F8803,feature_8803,0.10982515662908554
F3997,feature_3997,0.10980431735515594
F11023,feature_11023,0.10973260551691055
F5857,feature_5857,0.10970386117696762
F19435,feature_19435,0.10969828069210052
F7325,feature_7325,0.10968277603387833
F12829,feature_12829,0.10960785299539566
F10183,feature_10183,0.10956394672393799
F8661,feature_8661,0.10955660045146942
F7588,feature_7588,0.10954495519399643
F348,feature_348,0.10953439027070999
F18804,feature_18804,0.10948112607002258
F14660,feature_14660,0.1094803735613823
F10219,feature_10219,0.10945013165473938
F5725,feature_5725,0.10944387316703796
F16178,feature_16178,0.1094411239027977
F4433,feature_4433,0.10940349102020264
F7680,feature_7680,0.10925990343093872
F1650,feature_1650,0.10925717651844025
F2130,feature_2130,0.10924562066793442
F5940,feature_5940,0.10922139137983322
F4958,feature_4958,0.10916318744421005
F264,feature_264,0.10915551334619522
F17775,feature_17775,0.10913199186325073
F9193,feature_9193,0.1090998500585556
F18637,feature_18637,0.10909449309110641
F12832,feature_12832,0.10906890779733658
F10238,feature_10238,0.10906140506267548
F6726,feature_6726,0.1090252622961998
F7903,feature_7903,0.10902506113052368
F6725,feature_6725,0.10894139856100082
F5282,feature_5282,0.10892827808856964
F18463,feature_18463,0.10892652720212936
F19374,feature_19374,0.1087597981095314
F9804,feature_9804,0.1086980551481247
F4305,feature_4305,0.10862384736537933
F15330,feature_15330,0.10859038680791855
F14333,feature_14333,0.10855086892843246
F18619,feature_18619,0.10851266980171204
F16082,feature_16082,0.10835375636816025
F2376,feature_2376,0.10832992941141129
F14077,feature_14077,0.10827024281024933
F18611,feature_18611,0.10820011794567108
F7101,feature_7101,0.10819714516401291
F5145,feature_5145,0.10819526761770248
F1438,feature_1438,0.10816921293735504
F3322,feature_3322,0.10816328227519989
F18410,feature_18410,0.10816044360399246
F2165,feature_2165,0.10813958942890167
F7832,feature_7832,0.10812560468912125
F5362,feature_5362,0.10807162523269653
F3368,feature_3368,0.10801678895950317
F8070,feature_8070,0.10800842195749283
F59,feature_59,0.10797005891799927
F10504,feature_10504,0.10783173143863678
F18198,feature_18198,0.10781631618738174
F89,feature_89,0.10779941082000732
F4496,feature_4496,0.10775300115346909
F18043,feature_18043,0.10767106711864471
F3279,feature_3279,0.1075541153550148
F2810,feature_2810,0.10754972696304321
F7966,feature_7966,0.10741844773292542
F2098,feature_2098,0.10739577561616898
F19827,feature_19827,0.10726506263017654
F15484,feature_15484,0.10725372284650803
F5334,feature_5334,0.10725252330303192
F8159,feature_8159,0.10725145041942596
F7904,feature_7904,0.10720151662826538
F2198,feature_2198,0.10717693716287613
F19546,feature_19546,0.10716507583856583
F2779,feature_2779,0.10714054107666016
F10104,feature_10104,0.10713709145784378
F11448,feature_11448,0.10709017515182495
F12831,feature_12831,0.10703444480895996
F9476,feature_9476,0.10696889460086823
F9099,feature_9099,0.10696100443601608
F9086,feature_9086,0.10694365203380585
F14388,feature_14388,0.10693970322608948
F15715,feature_15715,0.10688655823469162
F7331,feature_7331,0.10688428580760956
F16059,feature_16059,0.1068803146481514
F13428,feature_13428,0.1068631187081337
F6900,feature_6900,0.10683125257492065
F335,feature_335,0.10680656880140305
F938,feature_938,0.10661143064498901
F20446,feature_20446,0.10660212486982346
F7591,feature_7591,0.10658925771713257
F5575,feature_5575,0.10653068125247955
F5664,feature_5664,0.1065286323428154
F6332,feature_6332,0.10651756823062897
F262,feature_262,0.10648410767316818
F17840,feature_17840,0.10647618025541306
F5543,feature_5543,0.10647459328174591
F12935,feature_12935,0.10646840184926987
F7590,feature_7590,0.10644492506980896
F9748,feature_9748,0.10644257068634033
F6373,feature_6373,0.10641365498304367
F15088,feature_15088,0.10630558431148529
F11230,feature_11230,0.10630317777395248
F10635,feature_10635,0.10627759248018265
F6786,feature_6786,0.10623294860124588
F14514,feature_14514,0.1062217429280281
F20099,feature_20099,0.10621938854455948
F1521,feature_1521,0.1061771884560585
F3352,feature_3352,0.10615751147270203
F16412,feature_16412,0.10614090412855148
F11934,feature_11934,0.1060473844408989
F19816,feature_19816,0.10604001581668854
F7242,feature_7242,0.10603892803192139
F8450,feature_8450,0.10595930367708206
F8576,feature_8576,0.10594556480646133
F3324,feature_3324,0.10592718422412872
F9853,feature_9853,0.10584835708141327
F4211,feature_4211,0.10582885146141052
F6927,feature_6927,0.10580161958932877
F7017,feature_7017,0.1057455986738205
F5173,feature_5173,0.10572779923677444
F1479,feature_1479,0.10571015626192093
F18622,feature_18622,0.10570163279771805
F17478,feature_17478,0.10567594319581985
F16036,feature_16036,0.10565526783466339
F14520,feature_14520,0.10561263561248779
F943,feature_943,0.10556695610284805
F16049,feature_16049,0.10556679964065552
F4479,feature_4479,0.1055603176355362
F14322,feature_14322,0.10554774105548859
F13395,feature_13395,0.10547187924385071
F5143,feature_5143,0.10546938329935074
F8121,feature_8121,0.10544395446777344
F8287,feature_8287,0.10543587803840637
F2663,feature_2663,0.10542477667331696
F19110,feature_19110,0.10538080334663391
F7434,feature_7434,0.10528091341257095
F8934,feature_8934,0.10527592897415161
F10384,feature_10384,0.10522119700908661
F8321,feature_8321,0.1052166149020195
F6586,feature_6586,0.10520034283399582
F10908,feature_10908,0.10518694669008255
F16024,feature_16024,0.10507768392562866
F17137,feature_17137,0.10506325215101242
F6241,feature_6241,0.10505789518356323
F7589,feature_7589,0.10503917187452316
F17109,feature_17109,0.10503154247999191
F18440,feature_18440,0.10502637177705765
F18856,feature_18856,0.10501891374588013
F15594,feature_15594,0.1049925833940506
F4474,feature_4474,0.10498706251382828
F14794,feature_14794,0.10495386272668839
F2273,feature_2273,0.10495083779096603
F9733,feature_9733,0.10494197905063629
F18190,feature_18190,0.10492300987243652
F868,feature_868,0.10489168018102646
F15455,feature_15455,0.10479263961315155
F10759,feature_10759,0.10478681325912476
F8380,feature_8380,0.10477171838283539
F19297,feature_19297,0.10476643592119217
F1658,feature_1658,0.10474265366792679
F9755,feature_9755,0.10473328083753586
F7684,feature_7684,0.10470544546842575
F17366,feature_17366,0.10467571765184402
F2398,feature_2398,0.10463075339794159
F8375,feature_8375,0.10461308062076569
F5608,feature_5608,0.10453086346387863
F2769,feature_2769,0.10449416190385818
F338,feature_338,0.10449307411909103
F904,feature_904,0.10447420924901962
F4266,feature_4266,0.10446905344724655
F17342,feature_17342,0.10446712374687195
F10385,feature_10385,0.10445363074541092
F7881,feature_7881,0.10445136576890945
F6334,feature_6334,0.10443612933158875
F19655,feature_19655,0.10443585366010666
F10030,feature_10030,0.10442401468753815
F8787,feature_8787,0.10442214459180832
F14424,feature_14424,0.10442208498716354
F7330,feature_7330,0.10441577434539795
F17163,feature_17163,0.10440509766340256
F16184,feature_16184,0.10439985990524292
F11926,feature_11926,0.10437358915805817
F16259,feature_16259,0.10435359925031662
F3379,feature_3379,0.10434907674789429
F3883,feature_3883,0.10433326661586761
F3353,feature_3353,0.10429561138153076
F3357,feature_3357,0.10425984114408493
F2173,feature_2173,0.1041635200381279
F4483,feature_4483,0.10406950116157532
F7917,feature_7917,0.10404905676841736
F17118,feature_17118,0.1040101945400238
F1068,feature_1068,0.10397947579622269
F5160,feature_5160,0.10397814214229584
F17016,feature_17016,0.10396479070186615
F19654,feature_19654,0.10393944382667542
F12233,feature_12233,0.10393640398979187
F1696,feature_1696,0.10393081605434418
F2549,feature_2549,0.10387489199638367
F5041,feature_5041,0.10386505722999573
F18421,feature_18421,0.10384094715118408
F18884,feature_18884,0.103835329413414
F16145,feature_16145,0.10380523651838303
F7018,feature_7018,0.10379783064126968
F4098,feature_4098,0.10374065488576889
F17332,feature_17332,0.10371554642915726
F15026,feature_15026,0.10371410846710205
F13933,feature_13933,0.10369580239057541
F1493,feature_1493,0.10365571826696396
F12781,feature_12781,0.10363922268152237
F16083,feature_16083,0.10363700240850449
F5617,feature_5617,0.10362811386585236
F3844,feature_3844,0.10361692309379578
F16960,feature_16960,0.1036151573061943
F9188,feature_9188,0.10361313819885254
F10591,feature_10591,0.10360876470804214
F5296,feature_5296,0.10355386883020401
F11606,feature_11606,0.10351142287254333
F4467,feature_4467,0.10347068309783936
F17527,feature_17527,0.10345641523599625
F3304,feature_3304,0.1034371554851532
F3784,feature_3784,0.10341869294643402
F18238,feature_18238,0.1033940464258194
F16231,feature_16231,0.10337577760219574
F15669,feature_15669,0.10336825251579285
F7906,feature_7906,0.10335852950811386
F14984,feature_14984,0.10324399173259735
F8428,feature_8428,0.10314740985631943
F935,feature_935,0.10304402559995651
F1947,feature_1947,0.10303834080696106
F15875,feature_15875,0.10301107168197632
F4893,feature_4893,0.10297998040914536
F10339,feature_10339,0.10296615213155746
F7909,feature_7909,0.1029532179236412
F7964,feature_7964,0.10294971615076065
F2925,feature_2925,0.10294406861066818
F6506,feature_6506,0.10291468352079391
F18733,feature_18733,0.10291418433189392
F16023,feature_16023,0.10282859951257706
F6744,feature_6744,0.10282212495803833
F15940,feature_15940,0.10280432552099228
F14997,feature_14997,0.1028033122420311
F6616,feature_6616,0.10279561579227448
F14954,feature_14954,0.10271944850683212
F19669,feature_19669,0.10271492600440979
F17551,feature_17551,0.10266060382127762
F17101,feature_17101,0.10264991223812103
F1402,feature_1402,0.10263504087924957
F16321,feature_16321,0.10263438522815704
F8636,feature_8636,0.102630615234375
F14965,feature_14965,0.10251587629318237
F2174,feature_2174,0.10251019150018692
F13453,feature_13453,0.10247601568698883
F11788,feature_11788,0.1024579182267189
F629,feature_629,0.10241080075502396
F18559,feature_18559,0.10236763954162598
F14669,feature_14669,0.10234365612268448
F3222,feature_3222,0.10234127193689346
F12197,feature_12197,0.10232321172952652
F5717,feature_5717,0.10230078548192978
F6507,feature_6507,0.1022896021604538
F12307,feature_12307,0.1022878959774971
F1655,feature_1655,0.10226728767156601
F14070,feature_14070,0.10224630683660507
F11386,feature_11386,0.10223286598920822
F18328,feature_18328,0.10221216082572937
F1564,feature_1564,0.1021900326013565
F13616,feature_13616,0.10216698795557022
F8149,feature_8149,0.10214012116193771
F3392,feature_3392,0.10210835188627243
F3321,feature_3321,0.10210302472114563
F8226,feature_8226,0.1020611897110939
F13369,feature_13369,0.10199691355228424
F18355,feature_18355,0.10196933895349503
F4487,feature_4487,0.10194411128759384
F854,feature_854,0.10190385580062866
F8751,feature_8751,0.10188945382833481
F3462,feature_3462,0.10187935829162598
F19033,feature_19033,0.10186310857534409
F10901,feature_10901,0.10183080285787582
F11492,feature_11492,0.10177827626466751
F17168,feature_17168,0.10175488144159317
F14963,feature_14963,0.10171884298324585
F5880,feature_5880,0.10169707238674164
F9088,feature_9088,0.10169132798910141
F3830,feature_3830,0.10167600214481354
F995,feature_995,0.1016627624630928
F11964,feature_11964,0.10165783017873764
F181,feature_181,0.10163897275924683
F9564,feature_9564,0.10160460323095322
F15602,feature_15602,0.10156647861003876
F8363,feature_8363,0.1015629842877388
F5014,feature_5014,0.10155690461397171
F1064,feature_1064,0.10155673325061798
F1164,feature_1164,0.1015452966094017
F8782,feature_8782,0.10154358297586441
F9431,feature_9431,0.10153886675834656
F4748,feature_4748,0.10153226554393768
F7178,feature_7178,0.10152676701545715
F17378,feature_17378,0.10151225328445435
F19469,feature_19469,0.10150440782308578
F7587,feature_7587,0.10147926956415176
F12737,feature_12737,0.10147795081138611
F6829,feature_6829,0.10146841406822205
F4472,feature_4472,0.10145594924688339
F9690,feature_9690,0.10145547986030579
F9089,feature_9089,0.10145387798547745
F18885,feature_18885,0.10144473612308502
F11777,feature_11777,0.10143671184778214
F8091,feature_8091,0.10143616795539856
F14673,feature_14673,0.10141971707344055
F5374,feature_5374,0.10141143202781677
F5182,feature_5182,0.10140709578990936
F11227,feature_11227,0.10136843472719193
F15207,feature_15207,0.10134962946176529
F3856,feature_3856,0.10132709890604019
F2685,feature_2685,0.10132657736539841
F9023,feature_9023,0.10131914913654327
F18420,feature_18420,0.10128232836723328
F5184,feature_5184,0.1012730672955513
F17219,feature_17219,0.10127250105142593
F2948,feature_2948,0.10119122266769409
F13439,feature_13439,0.10117428749799728
F16543,feature_16543,0.10116991400718689
F13229,feature_13229,0.10116983205080032
F2135,feature_2135,0.10112372785806656
F2446,feature_2446,0.10112334787845612
F2951,feature_2951,0.101108618080616
F3123,feature_3123,0.10109496116638184
F3854,feature_3854,0.10107357054948807
F8435,feature_8435,0.10106396675109863
F18551,feature_18551,0.10106131434440613
F17136,feature_17136,0.10106009989976883
F7913,feature_7913,0.10105028003454208
F17428,feature_17428,0.10102720558643341
F2361,feature_2361,0.1010248139500618
F12806,feature_12806,0.10101701319217682
F3372,feature_3372,0.10101093351840973
F10816,feature_10816,0.10098221898078918
F17326,feature_17326,0.10096147656440735
F17484,feature_17484,0.10095251351594925
F12274,feature_12274,0.10094340890645981
F16350,feature_16350,0.10093618184328079
F3299,feature_3299,0.10089115053415298
F15728,feature_15728,0.10088080912828445
F10335,feature_10335,0.10087443888187408
F9165,feature_9165,0.10085556656122208
F565,feature_565,0.10081946104764938
F6336,feature_6336,0.1008191853761673
F956,feature_956,0.10081679373979568
F10299,feature_10299,0.10080830752849579
F18147,feature_18147,0.10078190267086029
F9425,feature_9425,0.1007642149925232
F1838,feature_1838,0.10076335817575455
F600,feature_600,0.10074987262487411
F8917,feature_8917,0.1007317528128624
F15998,feature_15998,0.10069132596254349
F11924,feature_11924,0.10069047659635544
F8448,feature_8448,0.10067674517631531
F14906,feature_14906,0.10067321360111237
F17872,feature_17872,0.10066843777894974
F8389,feature_8389,0.10064508765935898
F8816,feature_8816,0.10060790926218033
F17055,feature_17055,0.10059778392314911
F14687,feature_14687,0.10056797415018082
F848,feature_848,0.10056396573781967
F12918,feature_12918,0.10055655986070633
F1799,feature_1799,0.10053905099630356
F13832,feature_13832,0.10053634643554688
F6454,feature_6454,0.10047855973243713
F18806,feature_18806,0.10046876221895218
F4724,feature_4724,0.10046853870153427
F19394,feature_19394,0.10043351352214813
F3280,feature_3280,0.10042227059602737
F203,feature_203,0.10041575133800507
F4352,feature_4352,0.10040735453367233
F6173,feature_6173,0.10040052235126495
F4216,feature_4216,0.10038573294878006
F7043,feature_7043,0.10037995874881744
F8429,feature_8429,0.10033421218395233
F7911,feature_7911,0.10032941401004791
F4244,feature_4244,0.10032109916210175
F98,feature_98,0.1003199890255928
F4346,feature_4346,0.10031939297914505
F13915,feature_13915,0.10031121224164963
F11691,feature_11691,0.10030322521924973
F13575,feature_13575,0.10030078887939453
F6013,feature_6013,0.10029060393571854
F14382,feature_14382,0.10028553009033203
F7115,feature_7115,0.10027006268501282
F15710,feature_15710,0.10023543238639832
F15337,feature_15337,0.1002344936132431
F7198,feature_7198,0.10022991895675659
F1133,feature_1133,0.10022623836994171
F19761,feature_19761,0.1002216562628746
F8641,feature_8641,0.10021993517875671
F1055,feature_1055,0.10021621733903885
F17869,feature_17869,0.10021155327558517
F2139,feature_2139,0.10020874440670013
F688,feature_688,0.10020852088928223
F9192,feature_9192,0.10019870102405548
F17659,feature_17659,0.10018910467624664
F4426,feature_4426,0.10018368810415268
F5764,feature_5764,0.10018166154623032
F2494,feature_2494,0.10017995536327362
F8005,feature_8005,0.10016319155693054
F18751,feature_18751,0.10014224052429199
F13813,feature_13813,0.10013879090547562
F13939,feature_13939,0.10013753175735474
F10008,feature_10008,0.10009270906448364
F8985,feature_8985,0.10009128600358963
F18431,feature_18431,0.10007593035697937
F5094,feature_5094,0.10004692524671555
F10627,feature_10627,0.10003181546926498
F783,feature_783,0.10002338886260986
F16396,feature_16396,0.09997139126062393
F18636,feature_18636,0.09996369481086731
F509,feature_509,0.09995781630277634
F16086,feature_16086,0.09995058923959732
F17978,feature_17978,0.09994446486234665
F7745,feature_7745,0.0999201163649559
F5556,feature_5556,0.09991239756345749
F9387,feature_9387,0.09988561272621155
F13000,feature_13000,0.09986293315887451
F19971,feature_19971,0.09985649585723877
F7922,feature_7922,0.09984772652387619
F20276,feature_20276,0.09982582181692123
F9268,feature_9268,0.09981846809387207
F14102,feature_14102,0.09979517757892609
F1865,feature_1865,0.09975419193506241
F10239,feature_10239,0.09975381195545197
F16199,feature_16199,0.09975380450487137
F4425,feature_4425,0.09974398463964462
F6951,feature_6951,0.09974035620689392
F9662,feature_9662,0.09972886741161346
F16352,feature_16352,0.09971675276756287
F18432,feature_18432,0.09970590472221375
F93,feature_93,0.09970588237047195
F19340,feature_19340,0.09969362616539001
F17717,feature_17717,0.09968764334917068
F4613,feature_4613,0.09967203438282013
F17857,feature_17857,0.0996621698141098
F10957,feature_10957,0.09963836520910263
F3765,feature_3765,0.09963706880807877
F7940,feature_7940,0.09963293373584747
F13052,feature_13052,0.09962352365255356
F6931,feature_6931,0.09961985051631927
F1771,feature_1771,0.09961123764514923
F18753,feature_18753,0.09960148483514786
F12778,feature_12778,0.09959585964679718
F621,feature_621,0.09956809878349304
F438,feature_438,0.09954245388507843
F10799,feature_10799,0.09954046458005905
F19169,feature_19169,0.09952189773321152
F14600,feature_14600,0.0994926169514656
F14990,feature_14990,0.09948251396417618
F3878,feature_3878,0.09944736957550049
F8199,feature_8199,0.0994352176785469
F14196,feature_14196,0.09943348914384842
F2228,feature_2228,0.09942026436328888
F2990,feature_2990,0.09941144287586212
F19997,feature_19997,0.09940557181835175
F14471,feature_14471,0.09940317273139954
F8362,feature_8362,0.09939242899417877
F7705,feature_7705,0.09937818348407745
F4728,feature_4728,0.0993698462843895
F5775,feature_5775,0.09933940321207047
F5893,feature_5893,0.09933727979660034
F5446,feature_5446,0.09933258593082428
F8873,feature_8873,0.09932708740234375
F7908,feature_7908,0.0993184819817543
F6184,feature_6184,0.09931439161300659
F3350,feature_3350,0.09931304305791855
F1953,feature_1953,0.09930311888456345
F13075,feature_13075,0.09928210079669952
F5338,feature_5338,0.09924013912677765
F8224,feature_8224,0.09923592209815979
F3818,feature_3818,0.09922609478235245
F11489,feature_11489,0.09921110421419144
F6154,feature_6154,0.09917961806058884
F17147,feature_17147,0.09917187690734863
F4255,feature_4255,0.0991394966840744
F8292,feature_8292,0.09913420677185059
F19125,feature_19125,0.099064402282238
F18145,feature_18145,0.09904417395591736
F15938,feature_15938,0.09903760254383087
F17103,feature_17103,0.09903737902641296
F928,feature_928,0.09903548657894135
F14223,feature_14223,0.09902402013540268
F18024,feature_18024,0.09901931881904602
F3757,feature_3757,0.09900727868080139
F583,feature_583,0.0989847183227539
F2985,feature_2985,0.09897731244564056
F15319,feature_15319,0.0989706739783287
F4486,feature_4486,0.09894667565822601
F8904,feature_8904,0.09893691539764404
F15252,feature_15252,0.09893275797367096
F18406,feature_18406,0.0989123210310936
F15574,feature_15574,0.09890910983085632
F8675,feature_8675,0.09890012443065643
F9979,feature_9979,0.09889109432697296
F10036,feature_10036,0.09886638075113297
F3360,feature_3360,0.09886149317026138
F9194,feature_9194,0.09883301705121994
F19802,feature_19802,0.09883042424917221
F1518,feature_1518,0.0988236516714096
F5514,feature_5514,0.09881622344255447
F18098,feature_18098,0.09879343211650848
F17197,feature_17197,0.09877079725265503
F15634,feature_15634,0.09876656532287598
F1714,feature_1714,0.09873269498348236
F3240,feature_3240,0.09871991723775864
F7014,feature_7014,0.09869102388620377
F4510,feature_4510,0.0986730083823204
F7845,feature_7845,0.09865937381982803
F4038,feature_4038,0.0986110270023346
F7338,feature_7338,0.09860865771770477
F15290,feature_15290,0.09857866913080215
F206,feature_206,0.09857474267482758
F9681,feature_9681,0.09855426847934723
F6400,feature_6400,0.09853437542915344
F3731,feature_3731,0.09850329905748367
F15772,feature_15772,0.09849966317415237
F14979,feature_14979,0.09847671538591385
F7685,feature_7685,0.09847303479909897
F10457,feature_10457,0.09846258908510208
F14943,feature_14943,0.09845519065856934
F8241,feature_8241,0.0984492152929306
F14872,feature_14872,0.0984448716044426
F2581,feature_2581,0.09843706339597702
F14999,feature_14999,0.09842531383037567
F8305,feature_8305,0.0984044224023819
F1781,feature_1781,0.09839034080505371
F14416,feature_14416,0.09836509823799133
F5601,feature_5601,0.09834346920251846
F730,feature_730,0.0983242392539978
F17796,feature_17796,0.09831088036298752
F8135,feature_8135,0.09830056875944138
F15306,feature_15306,0.09829137474298477
F3243,feature_3243,0.0982871875166893
F3884,feature_3884,0.09827883541584015
F17236,feature_17236,0.09826891869306564
F15805,feature_15805,0.09819228202104568
F9197,feature_9197,0.09818190336227417
F7905,feature_7905,0.09818021953105927
F9195,feature_9195,0.09817781299352646
F18750,feature_18750,0.09817666560411453
F3434,feature_3434,0.09816905856132507
F19338,feature_19338,0.09816019982099533
