feature,feature_name,max_abs_weight_score
F18810,feature_18810,0.10468645393848419
F4941,feature_4941,0.10466383397579193
F3883,feature_3883,0.10465485602617264
F4215,feature_4215,0.10464134067296982
F13565,feature_13565,0.10459989309310913
F13624,feature_13624,0.1045810803771019
F2446,feature_2446,0.10453092306852341
F1747,feature_1747,0.10445517301559448
F5432,feature_5432,0.10444571822881699
F11980,feature_11980,0.10444550216197968
F14424,feature_14424,0.1044335886836052
F3452,feature_3452,0.10438563674688339
F4226,feature_4226,0.10433931648731232
F1658,feature_1658,0.10427476465702057
F9431,feature_9431,0.10409583896398544
F7653,feature_7653,0.10407435148954391
F15596,feature_15596,0.10403072834014893
F14340,feature_14340,0.10395703464746475
F15503,feature_15503,0.10391996800899506
F16260,feature_16260,0.10388601571321487
F9390,feature_9390,0.10388307273387909
F18192,feature_18192,0.1038614884018898
F11849,feature_11849,0.10383813083171844
F15370,feature_15370,0.10383794456720352
F10960,feature_10960,0.10379475355148315
F14122,feature_14122,0.10379249602556229
F14382,feature_14382,0.10378395766019821
F18302,feature_18302,0.10377068817615509
F3352,feature_3352,0.10375392436981201
F8383,feature_8383,0.10369856655597687
F1950,feature_1950,0.10367663204669952
F3234,feature_3234,0.10363513976335526
F15691,feature_15691,0.10363230109214783
F18704,feature_18704,0.10358394682407379
F20446,feature_20446,0.10354677587747574
F1529,feature_1529,0.10351812094449997
F15812,feature_15812,0.1035168245434761
F18417,feature_18417,0.1034771129488945
F9090,feature_9090,0.10347122699022293
F16081,feature_16081,0.10346616059541702
F17592,feature_17592,0.10346001386642456
F14376,feature_14376,0.1034509539604187
F10796,feature_10796,0.10344633460044861
F16053,feature_16053,0.10344407707452774
F15598,feature_15598,0.10341685265302658
F3303,feature_3303,0.10341567546129227
F8072,feature_8072,0.10341208428144455
F9165,feature_9165,0.1034114733338356
F9226,feature_9226,0.1034073531627655
F16455,feature_16455,0.1033988669514656
F2976,feature_2976,0.10336919128894806
F16829,feature_16829,0.10332328826189041
F8234,feature_8234,0.10322189331054688
F3339,feature_3339,0.10320207476615906
F9058,feature_9058,0.10319382697343826
F3874,feature_3874,0.1031269058585167
F7990,feature_7990,0.10311912000179291
F8390,feature_8390,0.10306656360626221
F3636,feature_3636,0.10302329063415527
F17437,feature_17437,0.10301660746335983
F14335,feature_14335,0.10298720747232437
F7574,feature_7574,0.1029861569404602
F9576,feature_9576,0.10297241061925888
F4902,feature_4902,0.10292665660381317
F7828,feature_7828,0.10281272977590561
F2506,feature_2506,0.10279776901006699
F16514,feature_16514,0.1027747243642807
F3358,feature_3358,0.1027492955327034
F8769,feature_8769,0.10272374749183655
F17029,feature_17029,0.10271327942609787
F16047,feature_16047,0.10270773619413376
F11344,feature_11344,0.10270010679960251
F5591,feature_5591,0.10269428789615631
F9856,feature_9856,0.10262984037399292
F16949,feature_16949,0.1026250571012497
F10433,feature_10433,0.10262440145015717
F4660,feature_4660,0.10261765122413635
F18183,feature_18183,0.10260006040334702
F6128,feature_6128,0.10257625579833984
F10698,feature_10698,0.10255805402994156
F11897,feature_11897,0.10255444049835205
F14075,feature_14075,0.10254842042922974
F17563,feature_17563,0.10244948416948318
F3348,feature_3348,0.10244251787662506
F9243,feature_9243,0.10242385417222977
F13979,feature_13979,0.10242200642824173
F12966,feature_12966,0.10240262746810913
F2971,feature_2971,0.10236576199531555
F10260,feature_10260,0.1023627370595932
F8376,feature_8376,0.10233259946107864
F4043,feature_4043,0.102239228785038
F15207,feature_15207,0.10222708433866501
F10298,feature_10298,0.10222598910331726
F15816,feature_15816,0.10221594572067261
F3324,feature_3324,0.10221252590417862
F19770,feature_19770,0.10220497846603394
F1591,feature_1591,0.10217508673667908
F8816,feature_8816,0.10212652385234833
F19129,feature_19129,0.10212024301290512
F8356,feature_8356,0.10208138078451157
F8430,feature_8430,0.1020628809928894
F8358,feature_8358,0.10205737501382828
F7911,feature_7911,0.10202544182538986
F6912,feature_6912,0.10198256373405457
F3537,feature_3537,0.10196737945079803
F3640,feature_3640,0.10193908214569092
F2165,feature_2165,0.1017889454960823
F18236,feature_18236,0.1017228364944458
F17101,feature_17101,0.10172225534915924
F11732,feature_11732,0.10171321779489517
F1392,feature_1392,0.10168883204460144
F12974,feature_12974,0.10168503224849701
F5251,feature_5251,0.10168109834194183
F3376,feature_3376,0.10161842405796051
F3926,feature_3926,0.10160600394010544
F19304,feature_19304,0.1015932559967041
F9191,feature_9191,0.10157732665538788
F9062,feature_9062,0.10156121850013733
F10872,feature_10872,0.10155586898326874
F8132,feature_8132,0.10149819403886795
F2369,feature_2369,0.10147948563098907
F17241,feature_17241,0.10147744417190552
F9554,feature_9554,0.10147598385810852
F7590,feature_7590,0.10144224017858505
F14038,feature_14038,0.10142878443002701
F9195,feature_9195,0.10133615136146545
F5454,feature_5454,0.10131751000881195
F12829,feature_12829,0.10128481686115265
F11660,feature_11660,0.10127279162406921
F5725,feature_5725,0.10124559700489044
F19012,feature_19012,0.10123845934867859
F7851,feature_7851,0.10123581439256668
F18581,feature_18581,0.10123176127672195
F15513,feature_15513,0.10121302306652069
F10393,feature_10393,0.10119487345218658
F15431,feature_15431,0.10118746012449265
F5576,feature_5576,0.1011793240904808
F816,feature_816,0.10117638111114502
F4540,feature_4540,0.10117428749799728
F14925,feature_14925,0.10115405917167664
F8389,feature_8389,0.10114728659391403
F1521,feature_1521,0.10114588588476181
F10988,feature_10988,0.10112160444259644
F18807,feature_18807,0.10111242532730103
F7920,feature_7920,0.10109929740428925
F9484,feature_9484,0.10108976066112518
F1922,feature_1922,0.1010454073548317
F15252,feature_15252,0.10104264318943024
F15811,feature_15811,0.10102097690105438
F3357,feature_3357,0.10101234912872314
F9881,feature_9881,0.10096225142478943
F4040,feature_4040,0.1009511947631836
F451,feature_451,0.10094784945249557
F16082,feature_16082,0.10094243288040161
F1561,feature_1561,0.1008525863289833
F3334,feature_3334,0.10084908455610275
F5231,feature_5231,0.10084284096956253
F1655,feature_1655,0.10078994184732437
F2948,feature_2948,0.10076815634965897
F8646,feature_8646,0.10074755549430847
F11455,feature_11455,0.10074257850646973
F13124,feature_13124,0.10073986649513245
F18024,feature_18024,0.10071463882923126
F8638,feature_8638,0.10069800168275833
F10506,feature_10506,0.10068647563457489
F4056,feature_4056,0.10066603124141693
F200,feature_200,0.10063053667545319
F15494,feature_15494,0.1006237342953682
F16381,feature_16381,0.10061728954315186
F18433,feature_18433,0.10060089081525803
F12269,feature_12269,0.10056450963020325
F5240,feature_5240,0.1004965752363205
F6753,feature_6753,0.10048998147249222
F9199,feature_9199,0.10048484802246094
F9188,feature_9188,0.1004837155342102
F16450,feature_16450,0.10047591477632523
F3884,feature_3884,0.10045047104358673
F3551,feature_3551,0.10042921453714371
F7497,feature_7497,0.10041108727455139
F15027,feature_15027,0.10041069984436035
F14187,feature_14187,0.10038598626852036
F12281,feature_12281,0.10037551820278168
F9732,feature_9732,0.10036486387252808
F18412,feature_18412,0.10036036372184753
F7909,feature_7909,0.10029255598783493
F19753,feature_19753,0.1002715677022934
F3784,feature_3784,0.10026531666517258
F17903,feature_17903,0.10025062412023544
F15542,feature_15542,0.10022459924221039
F8641,feature_8641,0.10020416229963303
F17054,feature_17054,0.1001870185136795
F3381,feature_3381,0.10018280148506165
F5224,feature_5224,0.10016574710607529
F2945,feature_2945,0.10013898462057114
F6358,feature_6358,0.10012239217758179
F2031,feature_2031,0.10012079030275345
F332,feature_332,0.1000797227025032
F3283,feature_3283,0.10000032186508179
F6973,feature_6973,0.09999445080757141
F2920,feature_2920,0.09997203946113586
F7551,feature_7551,0.09992193430662155
F17162,feature_17162,0.09989087283611298
F16036,feature_16036,0.0998893454670906
F17231,feature_17231,0.09987912327051163
F19606,feature_19606,0.09987768530845642
F2888,feature_2888,0.09987356513738632
F11796,feature_11796,0.09986201673746109
F8428,feature_8428,0.09981157630681992
F10020,feature_10020,0.09978321194648743
F15071,feature_15071,0.09976879507303238
F12898,feature_12898,0.09971785545349121
F12611,feature_12611,0.09971308708190918
F5955,feature_5955,0.09969013929367065
F18004,feature_18004,0.09967174381017685
F784,feature_784,0.09963354468345642
F6668,feature_6668,0.09962623566389084
F376,feature_376,0.09962183237075806
F15602,feature_15602,0.099615179002285
F19757,feature_19757,0.09958938509225845
F7360,feature_7360,0.09958255290985107
F3365,feature_3365,0.0995764285326004
F2416,feature_2416,0.09956810623407364
F8039,feature_8039,0.09956038743257523
F5544,feature_5544,0.09951331466436386
F4547,feature_4547,0.09951329976320267
F18199,feature_18199,0.09948497265577316
F6766,feature_6766,0.09947795420885086
F3142,feature_3142,0.09943601489067078
F2745,feature_2745,0.09943591058254242
F18266,feature_18266,0.09943264722824097
F1917,feature_1917,0.09940136969089508
F2050,feature_2050,0.09938282519578934
F13286,feature_13286,0.09936342388391495
F1551,feature_1551,0.09932229667901993
F5144,feature_5144,0.0993199497461319
F14077,feature_14077,0.09929125756025314
F20433,feature_20433,0.09928542375564575
F13216,feature_13216,0.09928538650274277
F12702,feature_12702,0.09926493465900421
F13035,feature_13035,0.0992148369550705
F13282,feature_13282,0.09921453893184662
F9672,feature_9672,0.09917884320020676
F1171,feature_1171,0.09913776814937592
F6414,feature_6414,0.09912750124931335
F8692,feature_8692,0.09911835193634033
F9460,feature_9460,0.09911087155342102
F18070,feature_18070,0.0991000086069107
F3240,feature_3240,0.09909095615148544
F13432,feature_13432,0.09907513856887817
F8764,feature_8764,0.09907415509223938
F8168,feature_8168,0.09906192123889923
F4433,feature_4433,0.09905730187892914
F15960,feature_15960,0.09900788962841034
F11645,feature_11645,0.09899896383285522
F2383,feature_2383,0.09896838665008545
F7759,feature_7759,0.09892246127128601
F17729,feature_17729,0.09891511499881744
F18224,feature_18224,0.09890396147966385
F13440,feature_13440,0.0988861694931984
F9414,feature_9414,0.09886746108531952
F8423,feature_8423,0.09882937371730804
F14355,feature_14355,0.09882311522960663
F4502,feature_4502,0.09881360083818436
F16427,feature_16427,0.09881040453910828
F8759,feature_8759,0.0987703874707222
F2449,feature_2449,0.09873299300670624
F7559,feature_7559,0.09873010218143463
F9170,feature_9170,0.09871304780244827
F15078,feature_15078,0.09867426753044128
F1063,feature_1063,0.09865885227918625
F7805,feature_7805,0.09864893555641174
F16553,feature_16553,0.09863723069429398
F3385,feature_3385,0.09862232208251953
F8601,feature_8601,0.09855669736862183
F662,feature_662,0.09852110594511032
F7629,feature_7629,0.09846343845129013
F37,feature_37,0.09845814108848572
F18750,feature_18750,0.09844273328781128
F15725,feature_15725,0.09841897338628769
F19231,feature_19231,0.09837549924850464
F3351,feature_3351,0.0983629822731018
F13819,feature_13819,0.098352812230587
F16084,feature_16084,0.09834874421358109
F461,feature_461,0.09832700341939926
F12903,feature_12903,0.09831641614437103
F18585,feature_18585,0.09829703718423843
F13442,feature_13442,0.09828955680131912
F6337,feature_6337,0.098288394510746
F3842,feature_3842,0.09828414022922516
F7173,feature_7173,0.09826213121414185
F12821,feature_12821,0.09825895726680756
F17848,feature_17848,0.09825760871171951
F9883,feature_9883,0.09822894632816315
F3617,feature_3617,0.0982217863202095
F8192,feature_8192,0.09821800142526627
F9086,feature_9086,0.09821436554193497
F9433,feature_9433,0.0981985405087471
F13523,feature_13523,0.09819666296243668
F3280,feature_3280,0.09819431602954865
F5293,feature_5293,0.09819108992815018
F8327,feature_8327,0.09811276197433472
F2142,feature_2142,0.09807907789945602
F14830,feature_14830,0.09804855287075043
F6786,feature_6786,0.09803451597690582
F9577,feature_9577,0.09802744537591934
F9480,feature_9480,0.09801501035690308
F4588,feature_4588,0.09801019728183746
F19655,feature_19655,0.09798858314752579
F456,feature_456,0.0979711189866066
F19893,feature_19893,0.0979708656668663
F9197,feature_9197,0.0979648008942604
F16958,feature_16958,0.09796153753995895
F7618,feature_7618,0.09796074032783508
F10700,feature_10700,0.0979473665356636
F15741,feature_15741,0.09791159629821777
F9998,feature_9998,0.09788741916418076
F9187,feature_9187,0.09787251800298691
F1509,feature_1509,0.09787075966596603
F18319,feature_18319,0.09786683320999146
F2105,feature_2105,0.09785863012075424
F184,feature_184,0.09785217046737671
F6376,feature_6376,0.09785092622041702
F18805,feature_18805,0.09785066545009613
F11614,feature_11614,0.09782981127500534
F10620,feature_10620,0.09778650850057602
F19658,feature_19658,0.09778644144535065
F5860,feature_5860,0.09778134524822235
F20322,feature_20322,0.09777721017599106
F17643,feature_17643,0.09776332229375839
F12781,feature_12781,0.0977623462677002
F15620,feature_15620,0.09771402180194855
F3318,feature_3318,0.09770722687244415
F13283,feature_13283,0.0976538360118866
F4887,feature_4887,0.09765101224184036
F4705,feature_4705,0.09763163328170776
F8556,feature_8556,0.09762733429670334
F8097,feature_8097,0.09762605279684067
F6798,feature_6798,0.09762127697467804
F1021,feature_1021,0.09759991616010666
F17765,feature_17765,0.09754803031682968
F8712,feature_8712,0.09754005819559097
F8241,feature_8241,0.0975293517112732
F919,feature_919,0.0974876880645752
F18456,feature_18456,0.09748762845993042
F16049,feature_16049,0.09746748954057693
F16247,feature_16247,0.09745664894580841
F17920,feature_17920,0.09743097424507141
F4396,feature_4396,0.09741156548261642
F19149,feature_19149,0.09740842133760452
F8609,feature_8609,0.09737513959407806
F5061,feature_5061,0.09735490381717682
F7776,feature_7776,0.0973535031080246
F11640,feature_11640,0.09734589606523514
F17363,feature_17363,0.09734132140874863
F15985,feature_15985,0.09733187407255173
F7943,feature_7943,0.09728141129016876
F3347,feature_3347,0.09727153182029724
F19363,feature_19363,0.09725291281938553
F4973,feature_4973,0.09724044799804688
F6119,feature_6119,0.09723933786153793
F3882,feature_3882,0.09722649306058884
F12939,feature_12939,0.0972232073545456
F353,feature_353,0.0972057580947876
F17163,feature_17163,0.0971900150179863
F3300,feature_3300,0.0971309244632721
F6243,feature_6243,0.09709785878658295
F18014,feature_18014,0.09709722548723221
F4462,feature_4462,0.09709484875202179
F15396,feature_15396,0.0970815047621727
F17238,feature_17238,0.09706814587116241
F8624,feature_8624,0.09705378115177155
F7591,feature_7591,0.0970374196767807
F421,feature_421,0.09703538566827774
F13238,feature_13238,0.09702173620462418
F2583,feature_2583,0.09700007736682892
F7902,feature_7902,0.09697172790765762
F9931,feature_9931,0.09696744382381439
F15459,feature_15459,0.09694823622703552
F220,feature_220,0.09691893309354782
F3315,feature_3315,0.0969085693359375
F13425,feature_13425,0.09690693020820618
F469,feature_469,0.09686674922704697
F8892,feature_8892,0.09686623513698578
F8763,feature_8763,0.09686032682657242
F6717,feature_6717,0.09682221710681915
F4774,feature_4774,0.0968204140663147
F3197,feature_3197,0.09681269526481628
F12981,feature_12981,0.09680333733558655
F1871,feature_1871,0.09679955244064331
F10299,feature_10299,0.09679251164197922
F13466,feature_13466,0.09677531570196152
F4513,feature_4513,0.09676987677812576
F1125,feature_1125,0.0967559963464737
F7198,feature_7198,0.0967370942234993
F928,feature_928,0.09673161804676056
F17471,feature_17471,0.09669303894042969
F16028,feature_16028,0.0966762825846672
F5139,feature_5139,0.09666626155376434
F5946,feature_5946,0.09663190692663193
F10526,feature_10526,0.09659383445978165
F7241,feature_7241,0.0965859591960907
F18112,feature_18112,0.09658022224903107
F16075,feature_16075,0.09657055884599686
F349,feature_349,0.09655196964740753
F19215,feature_19215,0.09654916822910309
F16178,feature_16178,0.09653714299201965
F19145,feature_19145,0.09652016311883926
F12460,feature_12460,0.09650862962007523
F6616,feature_6616,0.09650202840566635
F3369,feature_3369,0.09650085866451263
F818,feature_818,0.09649733453989029
F154,feature_154,0.09649690240621567
F2776,feature_2776,0.09645351767539978
F9387,feature_9387,0.09644469618797302
F18043,feature_18043,0.09644252061843872
F17706,feature_17706,0.09643998742103577
F3382,feature_3382,0.09643810987472534
F7583,feature_7583,0.0963941365480423
F2654,feature_2654,0.09638933092355728
F14455,feature_14455,0.09635817259550095
F1799,feature_1799,0.09635494649410248
F4058,feature_4058,0.09633874148130417
F8936,feature_8936,0.09633257240056992
F14400,feature_14400,0.09627927839756012
F9804,feature_9804,0.09626954048871994
F5508,feature_5508,0.0962589904665947
F17399,feature_17399,0.09623338282108307
F17149,feature_17149,0.09622406959533691
F19202,feature_19202,0.09621772170066833
F6385,feature_6385,0.09620659053325653
F18141,feature_18141,0.09617888927459717
F5551,feature_5551,0.09617815166711807
F10641,feature_10641,0.0961703285574913
F8231,feature_8231,0.09616915136575699
F17774,feature_17774,0.09615907073020935
F1443,feature_1443,0.09613404422998428
F8685,feature_8685,0.09612404555082321
F17815,feature_17815,0.09611233323812485
F8534,feature_8534,0.09610987454652786
F17767,feature_17767,0.09609059989452362
F2581,feature_2581,0.0960879996418953
F1953,feature_1953,0.09608066827058792
F12048,feature_12048,0.09606751799583435
F15484,feature_15484,0.09605280309915543
F6408,feature_6408,0.09603902697563171
F6420,feature_6420,0.09602195769548416
F19925,feature_19925,0.09602043032646179
F6931,feature_6931,0.09597718715667725
F4878,feature_4878,0.09597401320934296
F5189,feature_5189,0.09596122056245804
F6648,feature_6648,0.09595249593257904
F17657,feature_17657,0.09594150632619858
F11041,feature_11041,0.09592579305171967
F19914,feature_19914,0.09590966254472733
F6418,feature_6418,0.09589573740959167
F546,feature_546,0.09588535875082016
F5887,feature_5887,0.09586918354034424
F11828,feature_11828,0.0958668440580368
F4996,feature_4996,0.09585359692573547
F7129,feature_7129,0.09585188329219818
F14992,feature_14992,0.09583253413438797
F10152,feature_10152,0.09580858796834946
F11552,feature_11552,0.09580765664577484
F18804,feature_18804,0.09579391777515411
F943,feature_943,0.09579326212406158
F19907,feature_19907,0.09578242897987366
F4279,feature_4279,0.09576569497585297
F3020,feature_3020,0.0957343801856041
F17990,feature_17990,0.09572497755289078
F18897,feature_18897,0.09570339322090149
F18621,feature_18621,0.09569954127073288
F3279,feature_3279,0.09569305181503296
F6548,feature_6548,0.09567631036043167
F14070,feature_14070,0.09566733241081238
F6154,feature_6154,0.09564924985170364
F633,feature_633,0.09563205391168594
F457,feature_457,0.09562412649393082
F7093,feature_7093,0.09561489522457123
F10557,feature_10557,0.09561079740524292
F15294,feature_15294,0.09560739248991013
F2290,feature_2290,0.0955919623374939
F1310,feature_1310,0.09558837115764618
F6604,feature_6604,0.0955861434340477
F14954,feature_14954,0.09556124359369278
F10784,feature_10784,0.09555839747190475
F15523,feature_15523,0.09552736580371857
F14922,feature_14922,0.09551366418600082
F290,feature_290,0.09550002217292786
F8587,feature_8587,0.09549795091152191
F4474,feature_4474,0.09549389034509659
F7913,feature_7913,0.09549100697040558
F14564,feature_14564,0.09545502811670303
F4062,feature_4062,0.0954541340470314
F6702,feature_6702,0.09543821960687637
F10069,feature_10069,0.09542857110500336
F15904,feature_15904,0.09541866928339005
F1918,feature_1918,0.09540741890668869
F17633,feature_17633,0.09539438039064407
F1466,feature_1466,0.09539088606834412
F9579,feature_9579,0.09538967907428741
F14206,feature_14206,0.09536869823932648
F13907,feature_13907,0.095354825258255
F13131,feature_13131,0.09534700214862823
F7626,feature_7626,0.09534242749214172
F6152,feature_6152,0.09532486647367477
F6338,feature_6338,0.09530257433652878
F13641,feature_13641,0.09528854489326477
F13075,feature_13075,0.09528105705976486
F8226,feature_8226,0.09526138007640839
F5766,feature_5766,0.09524594247341156
F3138,feature_3138,0.09522366523742676
F6742,feature_6742,0.09521692991256714
F15422,feature_15422,0.09521538019180298
F845,feature_845,0.09519898146390915
F1566,feature_1566,0.0951986312866211
F8693,feature_8693,0.09515922516584396
F7197,feature_7197,0.09515754878520966
F7236,feature_7236,0.09515152126550674
F13665,feature_13665,0.09512198716402054
F19191,feature_19191,0.09511534124612808
F4266,feature_4266,0.09511490911245346
F6613,feature_6613,0.09508829563856125
F4064,feature_4064,0.09507472068071365
F16062,feature_16062,0.09506341069936752
F10105,feature_10105,0.09504909813404083
F7904,feature_7904,0.09504228830337524
F3932,feature_3932,0.09502658247947693
F14198,feature_14198,0.0950140580534935
