feature,weight_list
F11,"[0.18477585911750793, 0.1833459883928299, 0.4533224403858185, 0.22458472847938538, 0.07247030735015869, 0.048668451607227325, 0.19644303619861603, 0.1605292558670044, 0.09096217155456543, 0.07720055431127548, 0.13540251553058624, 0.29010245203971863, 0.23439739644527435, 0.0880715548992157, 0.10385586321353912, 0.10862068086862564, 0.22300010919570923, 0.24375197291374207, 0.32078495621681213, 0.04798770695924759, 0.07292693853378296, 0.050614312291145325, 0.055584944784641266, 0.1446511149406433, 0.09046126157045364, 0.19338630139827728, 0.18563169240951538, 0.10675965994596481, 0.061157453805208206, 0.1118851900100708, 0.04293370246887207, 0.14199088513851166, 0.2852099537849426, 0.1489814966917038, 0.06108764931559563, 0.420891672372818, 0.09096914529800415, 0.1136736050248146, 0.49251487851142883, 0.17214183509349823, 0.16147562861442566, 0.5653845071792603, 0.25013795495033264, 0.11710770428180695, 0.08192915469408035, 0.03509273752570152, 0.0504867359995842, 0.1367548704147339, 0.22189569473266602, 0.08044842630624771, 0.12375698983669281, 0.1213500127196312, 0.0726616308093071, 0.07639423757791519, 0.14764609932899475, 0.2993880808353424, 0.11294730007648468, 0.00659151328727603, 0.20657315850257874, 0.1795012503862381, 0.16656982898712158, 0.022582823410630226, 0.1761760413646698, 0.1426537185907364, 0.2896982729434967, 0.11177077889442444, 0.0911218672990799, 0.107819102704525, 0.14021052420139313, 0.021055107936263084, 0.2976251542568207, 0.07560347020626068, 0.09377003461122513, 0.12644080817699432, 0.09268452227115631, 0.21795138716697693, 0.18308241665363312, 0.18233241140842438, 0.04172145202755928, 0.10142190754413605, 0.025742026045918465, 0.021157070994377136, 0.12043264508247375, 0.0370422899723053, 0.507209300994873, 0.18338370323181152, 0.2035558521747589, 0.033949725329875946, 0.15513089299201965, 0.0719749704003334, 0.07713634520769119, 0.02547590248286724, 0.09611932188272476, 0.08840789645910263, 0.13383567333221436, 0.14655081927776337, 0.055945709347724915, 0.19848017394542694, 0.22145308554172516, 0.2862033545970917, 0.02011558786034584, 0.04940977692604065, 0.13321049511432648, 0.07070206850767136, 0.28190767765045166, 0.20294073224067688, 0.15358607470989227, 0.06026496738195419, 0.00475243479013443, 0.09771255403757095, 0.08839374035596848, 0.03317912667989731, 0.039179399609565735, 0.11502529680728912, 0.16611164808273315, 0.06671960651874542, 0.11158932000398636, 0.13370491564273834, 0.03817123547196388, 0.24261286854743958, 0.12986241281032562, 0.02887311391532421, 0.1319146454334259, 0.2987987995147705, 0.1331097036600113, 0.1247628778219223, 0.01350396778434515, 0.08224635571241379]"
F12,"[0.12921707332134247, 0.04300595819950104, 0.045053254812955856, 0.020870858803391457, 0.1126517727971077, 0.1022970974445343, 0.08237388730049133, 0.03761724755167961, 0.12782222032546997, 0.15542036294937134, 0.1300911009311676, 0.06737297773361206, 0.03735187649726868, 0.06909624487161636, 0.22495704889297485, 0.05927873030304909, 0.05785335227847099, 0.12680822610855103, 0.19925574958324432, 0.16760100424289703, 0.16388940811157227, 0.14827990531921387, 0.26343968510627747, 0.02298085391521454, 0.2429923564195633, 0.1607217937707901, 0.09342949092388153, 0.08451958000659943, 0.08674120157957077, 0.11034944653511047, 0.03548000007867813, 0.14555801451206207, 0.013350085355341434, 0.1121179461479187, 0.025647351518273354, 0.23483292758464813, 0.20405086874961853, 0.2610720098018646, 0.09239454567432404, 0.037139181047677994, 0.16177834570407867, 0.2320115715265274, 0.31352803111076355, 0.3412100672721863, 0.08473316580057144, 0.06675436347723007, 0.010646334849298, 0.1459570676088333, 0.1417475789785385, 0.19487960636615753, 0.311628133058548, 0.03481874242424965, 0.18500235676765442, 0.11936695128679276, 0.008008633740246296, 0.1377418339252472, 0.1155717596411705, 0.007438857574015856, 0.050472766160964966, 0.055894482880830765, 0.08657801896333694, 0.21911349892616272, 0.057804711163043976, 0.10995364189147949, 0.13659869134426117, 0.16683784127235413, 0.06110033392906189, 0.48722994327545166, 0.1543416976928711, 0.4203537404537201, 0.036775317043066025, 0.05317883566021919, 0.08595547825098038, 0.18822117149829865, 0.0824059396982193, 0.20734098553657532, 0.2704971134662628, 0.0626910850405693, 0.1406920999288559, 0.07405745983123779, 0.08590702712535858, 0.04183575138449669, 0.09237416833639145, 0.1988832950592041, 0.5996988415718079, 0.4303780496120453, 0.1062164157629013, 0.060358330607414246, 0.5029464960098267, 0.038187213242053986, 0.05511723458766937, 0.10370965301990509, 0.3836197257041931, 0.042116954922676086, 0.18956714868545532, 0.0681115984916687, 0.46909257769584656, 0.20767100155353546, 0.1769375503063202, 0.09250649809837341, 0.13000956177711487, 0.18220648169517517, 0.20214776694774628, 0.1450219452381134, 0.09930765628814697, 0.14135698974132538, 0.3138127326965332, 0.2764500081539154, 0.051353614777326584, 0.16014474630355835, 0.18652057647705078, 0.3896973133087158, 0.1913653165102005, 0.11048629879951477, 0.223651722073555, 0.18445099890232086, 0.01627827249467373, 0.2939484715461731, 0.018843984231352806, 0.1322173774242401, 0.019515348598361015, 0.16976965963840485, 0.00780344707891345, 0.06707610189914703, 0.23791587352752686, 0.02415514551103115, 0.18226327002048492, 0.4272719621658325]"
F13,"[0.11597541719675064, 0.14273148775100708, 0.01948617771267891, 0.05677223205566406, 0.15249544382095337, 0.1942088007926941, 0.0683453306555748, 0.028026843443512917, 0.19117139279842377, 0.03732189163565636, 0.1873932182788849, 0.20575843751430511, 0.2702608108520508, 0.02487497217953205, 0.31913769245147705, 0.18410620093345642, 0.16063742339611053, 0.08152256906032562, 0.0476512536406517, 0.34099167585372925, 0.01224177610129118, 0.2564057409763336, 0.31833410263061523, 0.2705400586128235, 0.16671660542488098, 0.1253298968076706, 0.30077749490737915, 1.0582308769226074, 0.20336931943893433, 0.08493386954069138, 0.017365511506795883, 0.37147241830825806, 0.10974277555942535, 0.0172083992511034, 0.022098517045378685, 0.28229188919067383, 0.0785103365778923, 0.0607091449201107, 0.06932983547449112, 0.05485796183347702, 0.03463912755250931, 0.12002529948949814, 0.10867365449666977, 0.08432438224554062, 0.002869026968255639, 0.36380672454833984, 0.0008995154057629406, 0.17193402349948883, 0.024640899151563644, 0.03242918848991394, 0.14881667494773865, 0.018718218430876732, 0.1593182384967804, 0.10227835923433304, 0.4462166428565979, 0.07765685766935349, 0.050620898604393005, 0.14025519788265228, 0.3216772675514221, 0.3432469666004181, 0.19889311492443085, 0.1547221839427948, 0.05195902660489082, 0.08461698889732361, 0.15050210058689117, 0.06579083949327469, 0.32850223779678345, 0.0009364673169329762, 0.13427548110485077, 0.19711817800998688, 0.11193293333053589, 0.4184131622314453, 0.08793079853057861, 0.1513635367155075, 0.23802998661994934, 0.27395278215408325, 0.1309293806552887, 0.025940390303730965, 0.04689251258969307, 0.13686741888523102, 0.16846929490566254, 0.05386855825781822, 0.21330159902572632, 0.3912968635559082, 0.0049848733469843864, 0.29321718215942383, 0.11498967558145523, 0.07312458008527756, 0.006697326432913542, 0.11151763796806335, 0.008699663914740086, 0.15892519056797028, 0.06280779838562012, 0.025995174422860146, 0.035832684487104416, 0.38446930050849915, 0.05541085824370384, 0.45629018545150757, 0.0464479997754097, 0.12077242136001587, 0.27093935012817383, 0.33488550782203674, 0.06731010228395462, 0.031614333391189575, 0.05191582441329956, 0.11461897939443588, 0.27864015102386475, 0.3666084110736847, 0.019515620544552803, 0.015716340392827988, 0.024081721901893616, 0.03593061864376068, 0.07441870123147964, 0.13449762761592865, 0.1989687830209732, 0.03880402073264122, 0.09569551050662994, 0.10053399205207825, 0.0286313034594059, 0.1580500304698944, 0.0030497503466904163, 0.2799052596092224, 0.055045221000909805, 0.06543193757534027, 0.05385807529091835, 0.10996502637863159, 0.45702388882637024, 0.001948649063706398]"
F14,"[0.12985490262508392, 0.3083765506744385, 0.09964841604232788, 0.044027820229530334, 0.19876928627490997, 0.17241448163986206, 0.030155019834637642, 0.23178516328334808, 0.06349730491638184, 0.46106937527656555, 0.02208603173494339, 0.07980848848819733, 0.01704559102654457, 0.08845874667167664, 0.158419668674469, 0.004302305169403553, 0.15431687235832214, 0.3522464334964752, 0.07974085956811905, 0.07432466745376587, 0.061216700822114944, 0.1815343052148819, 0.014354953542351723, 0.14300797879695892, 0.23203277587890625, 0.30204108357429504, 0.23307907581329346, 0.03536127135157585, 0.04725436866283417, 0.46138185262680054, 0.022784709930419922, 0.14030228555202484, 0.24244453012943268, 0.2517116367816925, 0.2819918692111969, 0.2533552348613739, 0.02410230040550232, 0.05073137208819389, 0.25584468245506287, 0.06291104108095169, 0.16529838740825653, 0.24762628972530365, 0.02801854908466339, 0.397233784198761, 0.04418560490012169, 0.06719772517681122, 0.035340722650289536, 0.16437135636806488, 0.026803381741046906, 0.1513816863298416, 0.05856867507100105, 0.14648300409317017, 0.13309457898139954, 0.12493917346000671, 0.2195647656917572, 0.10498509556055069, 0.015579373575747013, 0.061147239059209824, 0.010693255811929703, 0.2528444826602936, 0.006060208193957806, 0.1349017322063446, 0.0985528752207756, 0.21760611236095428, 0.12255576997995377, 0.19820983707904816, 0.04252322390675545, 0.16521722078323364, 0.06133380904793739, 0.27257630228996277, 0.03616323322057724, 0.33394142985343933, 0.33927449584007263, 0.029593894258141518, 0.1488182246685028, 0.08408885449171066, 0.063580222427845, 0.1190076544880867, 0.15046699345111847, 0.2041870355606079, 0.08949577808380127, 0.0029215109534561634, 0.1589367687702179, 0.02431793138384819, 0.1614573448896408, 0.041172873228788376, 0.055804017931222916, 0.042328014969825745, 0.014348368160426617, 0.40215790271759033, 0.17848172783851624, 0.13264897465705872, 0.051153749227523804, 0.09090249985456467, 0.1409895271062851, 0.3551597595214844, 0.05043104290962219, 0.012093497440218925, 0.15753935277462006, 0.10511177033185959, 0.2152184695005417, 0.042110148817300797, 0.27236637473106384, 0.36582040786743164, 0.15399928390979767, 0.1537858247756958, 0.24103809893131256, 0.019536374136805534, 0.10767145454883575, 0.017734479159116745, 0.6077508926391602, 0.675419270992279, 0.16297124326229095, 0.42392414808273315, 0.014152518473565578, 0.09740733355283737, 0.09625682979822159, 0.18089310824871063, 0.11903510987758636, 0.19715921580791473, 0.019705364480614662, 0.18531125783920288, 0.428165078163147, 0.15284349024295807, 0.0761885717511177, 0.20526890456676483, 0.1022731363773346, 0.020985782146453857]"
F15,"[0.14339827001094818, 0.10598020255565643, 0.13218235969543457, 0.145319402217865, 0.12531980872154236, 0.17860089242458344, 0.13988712430000305, 0.2163991928100586, 0.004232373088598251, 0.13108357787132263, 0.016078034415841103, 0.38653919100761414, 0.34821617603302, 0.17218312621116638, 0.256303071975708, 0.012821652926504612, 0.31119468808174133, 0.10505831241607666, 0.27500852942466736, 0.2522280216217041, 0.21189990639686584, 0.03353520482778549, 0.1335422694683075, 0.05271438881754875, 0.1810232698917389, 0.5681048035621643, 0.1598910242319107, 0.4539278447628021, 0.2643549144268036, 0.07281479239463806, 0.12674480676651, 0.011602225713431835, 0.10569248348474503, 0.04028110206127167, 0.11629103869199753, 0.018588487058877945, 0.26231250166893005, 0.06432484835386276, 0.08888597786426544, 0.16905929148197174, 0.21250659227371216, 0.0386529266834259, 0.21456976234912872, 0.3062194287776947, 0.32356712222099304, 0.04012209177017212, 0.07180596143007278, 0.07535052299499512, 0.10438103973865509, 0.39721471071243286, 0.1737818568944931, 0.017494317144155502, 0.28386279940605164, 0.3370037078857422, 0.2570664882659912, 0.14448139071464539, 0.3606075346469879, 0.14817363023757935, 0.14501717686653137, 0.14852219820022583, 0.1914772391319275, 0.09929049015045166, 0.06343970447778702, 0.12059900164604187, 0.026992838829755783, 0.3077339231967926, 0.3716767430305481, 0.07809951901435852, 0.18942669034004211, 0.02095790021121502, 0.25886034965515137, 0.03242577239871025, 0.2565562129020691, 0.11844100803136826, 0.14550183713436127, 0.00013004585343878716, 0.1482553780078888, 0.017970044165849686, 0.1022840142250061, 0.2185027152299881, 0.21511879563331604, 0.051091551780700684, 0.1653548926115036, 0.030957859009504318, 0.13395829498767853, 0.23584870994091034, 0.09931225329637527, 0.21309247612953186, 0.18194040656089783, 0.27154970169067383, 0.08784998208284378, 0.0948978066444397, 0.15074749290943146, 0.07920318841934204, 0.06664439290761948, 0.21912236511707306, 0.0607701800763607, 0.3149699866771698, 0.23432789742946625, 0.08167022466659546, 0.10284479707479477, 0.1966392695903778, 0.27918270230293274, 0.2691664695739746, 0.6133782267570496, 0.05017396807670593, 0.09871161729097366, 0.2314576506614685, 0.00544185983017087, 0.8088040947914124, 0.1331861913204193, 0.10273696482181549, 0.9028502702713013, 0.24332745373249054, 0.13856123387813568, 0.14824031293392181, 0.1100192591547966, 0.058986205607652664, 0.4362490475177765, 0.23717498779296875, 0.27297553420066833, 0.10647620260715485, 0.12886671721935272, 0.08404488116502762, 0.3024398982524872, 0.033648695796728134, 0.5145180821418762, 0.02488367259502411]"
F16,"[0.560641348361969, 0.09138637036085129, 0.16873599588871002, 0.09251286089420319, 0.05800166353583336, 0.1530838906764984, 0.22968189418315887, 0.13520388305187225, 0.0230240561068058, 0.11706626415252686, 0.020546862855553627, 0.0681595578789711, 0.17767034471035004, 0.07562712579965591, 0.0074949003756046295, 0.15090805292129517, 0.12682035565376282, 0.08210451900959015, 0.15181972086429596, 0.4197075366973877, 0.14238640666007996, 0.06492134928703308, 0.16525380313396454, 0.13963070511817932, 0.17495420575141907, 0.25068145990371704, 0.06784627586603165, 0.21015715599060059, 0.3185196816921234, 0.2282189130783081, 0.010535522364079952, 0.14004451036453247, 0.012475991621613503, 0.178912952542305, 0.28355908393859863, 0.15273861587047577, 0.20462504029273987, 0.18801583349704742, 0.19597546756267548, 0.1800314337015152, 0.01348036527633667, 0.14880302548408508, 0.047990888357162476, 0.13440576195716858, 0.018863383680582047, 0.14849308133125305, 0.32860833406448364, 0.19268250465393066, 0.08775518834590912, 0.15607094764709473, 0.1659611612558365, 0.14791376888751984, 0.22505566477775574, 0.19925685226917267, 0.18334943056106567, 0.19290925562381744, 0.017475713044404984, 0.2065199762582779, 0.012660901993513107, 0.12361451238393784, 0.18471583724021912, 0.003682078793644905, 0.07283375412225723, 0.0705699473619461, 0.1429244875907898, 0.11221998184919357, 0.3655509054660797, 0.011474110186100006, 0.04791469871997833, 0.07145798951387405, 0.00593387708067894, 0.02987303026020527, 0.007804339751601219, 0.05192941427230835, 0.0772685781121254, 0.08454663306474686, 0.13124127686023712, 0.1548020988702774, 0.10713735222816467, 0.24832932651042938, 0.13911888003349304, 0.024094872176647186, 0.1727476716041565, 0.5814749598503113, 0.06636250019073486, 0.03844591975212097, 0.13301125168800354, 0.05835292860865593, 0.03802255913615227, 0.22692155838012695, 0.15794755518436432, 0.012398194521665573, 0.14331264793872833, 0.12586453557014465, 0.2755407691001892, 0.1046275645494461, 0.0392780527472496, 0.025586791336536407, 0.1176183670759201, 0.017484894022345543, 0.14220403134822845, 0.3145596981048584, 0.20040316879749298, 0.05317801982164383, 0.15897907316684723, 0.10767242312431335, 0.04852057248353958, 0.015476933680474758, 0.43175968527793884, 0.03896122798323631, 0.10894124954938889, 0.26158612966537476, 0.05846669524908066, 0.2023860514163971, 0.0614067018032074, 0.14704486727714539, 0.08119076490402222, 0.22701440751552582, 0.14431875944137573, 0.5273194909095764, 0.10499364882707596, 0.031045828014612198, 0.20404522120952606, 0.17710639536380768, 0.16090326011180878, 0.2947746217250824, 0.19513332843780518, 0.22691790759563446]"
F17,"[0.2170577496290207, 0.019849631935358047, 0.19306302070617676, 0.07431100308895111, 0.01025823038071394, 0.20694391429424286, 0.03481230139732361, 0.07904540002346039, 0.019412647932767868, 0.13158085942268372, 0.006527245044708252, 0.2324167788028717, 0.15101167559623718, 0.0455392561852932, 0.07436061650514603, 0.07584081590175629, 0.07861482352018356, 0.05386308580636978, 0.07416694611310959, 0.07476048171520233, 0.31095564365386963, 0.04580581933259964, 0.11375213414430618, 0.21509060263633728, 0.12635865807533264, 0.07020006328821182, 0.04857667163014412, 0.09901098161935806, 0.12440241873264313, 0.05402306467294693, 0.049592532217502594, 0.31512129306793213, 0.10474473983049393, 0.25233912467956543, 0.009397337213158607, 0.18323580920696259, 0.07257533818483353, 0.040039967745542526, 0.019927794113755226, 0.18423619866371155, 0.031880203634500504, 0.21942663192749023, 0.026672713458538055, 0.05400907248258591, 0.022311637178063393, 0.21812565624713898, 0.15436281263828278, 0.04599706456065178, 0.07174132019281387, 0.008561554364860058, 0.1956857144832611, 0.10952978581190109, 0.004812564235180616, 0.17749661207199097, 0.11032330989837646, 0.2444637268781662, 0.1374087631702423, 0.002911776304244995, 0.12845368683338165, 0.0904625877737999, 0.19470874965190887, 0.1706671565771103, 0.0009088696097023785, 0.21097610890865326, 0.04536733776330948, 0.09386850893497467, 0.17932993173599243, 0.062335070222616196, 0.09069789201021194, 0.05972897261381149, 0.15576598048210144, 0.19972160458564758, 0.0029263412579894066, 0.10683390498161316, 0.030473586171865463, 0.3602493703365326, 0.05486763268709183, 0.08941305428743362, 0.17745941877365112, 0.05404188856482506, 0.1455259621143341, 0.06049134209752083, 0.17106853425502777, 0.07470136135816574, 0.08509916067123413, 0.2391756772994995, 0.06748420745134354, 0.08846569061279297, 0.10313966125249863, 0.194671630859375, 0.03867526724934578, 0.021234676241874695, 0.1347624808549881, 0.1436682492494583, 0.026606054976582527, 0.13855303823947906, 0.07289953529834747, 0.021468548104166985, 0.31325364112854004, 0.2039959877729416, 0.26057168841362, 0.08936938643455505, 0.1519603729248047, 0.01506457943469286, 0.17996612191200256, 0.09438320994377136, 0.037684109061956406, 0.2997041642665863, 0.0020446735434234142, 0.016720909625291824, 0.17405253648757935, 0.0386488251388073, 0.04472466930747032, 0.25956693291664124, 0.012669435702264309, 0.0103140352293849, 0.05307135730981827, 0.03460955247282982, 0.07659395784139633, 0.28761160373687744, 0.010762758553028107, 0.07593727111816406, 0.21365168690681458, 0.21726040542125702, 0.14111575484275818, 0.3270830810070038, 0.14928355813026428, 0.13313761353492737]"
F18,"[0.20551370084285736, 0.03626202419400215, 0.006126043852418661, 0.12530499696731567, 0.30263346433639526, 0.4356948137283325, 0.2232135683298111, 0.06119580194354057, 0.20952168107032776, 0.3874706029891968, 0.02810003235936165, 0.10081664472818375, 0.10365620255470276, 0.13175588846206665, 0.37295275926589966, 0.10417717695236206, 0.049950044602155685, 0.35797226428985596, 0.033471956849098206, 0.07177148014307022, 0.2735770046710968, 0.26592689752578735, 0.044183600693941116, 0.15889392793178558, 0.12464842200279236, 0.14132346212863922, 0.07380298525094986, 0.1493896245956421, 0.05300155282020569, 0.35877224802970886, 0.2114378660917282, 0.022133350372314453, 0.20669928193092346, 0.1830681413412094, 0.16377800703048706, 0.019432194530963898, 0.024746349081397057, 0.18670371174812317, 0.014649036340415478, 0.03137214481830597, 0.07085821032524109, 0.04787468910217285, 0.3066454231739044, 0.13084572553634644, 0.06683430820703506, 0.123472660779953, 0.34967318177223206, 0.16972792148590088, 0.14851677417755127, 0.22691451013088226, 0.120086170732975, 0.07176616042852402, 0.13453130424022675, 0.26732105016708374, 0.17240668833255768, 0.14983130991458893, 0.05629770830273628, 0.1862284243106842, 0.2351057529449463, 0.11689188331365585, 0.24738188087940216, 0.09970766305923462, 0.2674929201602936, 0.19717173278331757, 0.07025807350873947, 0.21910236775875092, 0.1427183449268341, 0.15500450134277344, 0.7939711213111877, 0.07727374881505966, 0.29289019107818604, 0.23123104870319366, 0.08126726001501083, 0.26642030477523804, 0.0659557357430458, 0.15731146931648254, 0.010626209899783134, 0.044815171509981155, 0.019816366955637932, 0.009326308965682983, 0.25678789615631104, 0.041846007108688354, 0.33990874886512756, 0.39620441198349, 0.07657056301832199, 0.22537925839424133, 0.04699822887778282, 0.1975947469472885, 0.10948588699102402, 0.25997394323349, 0.5885522961616516, 0.39850321412086487, 0.3626377582550049, 0.04354069381952286, 0.30594271421432495, 0.038275450468063354, 0.05946754291653633, 0.25809258222579956, 0.014367138966917992, 0.17382122576236725, 0.10933412611484528, 0.08158128708600998, 0.1407967507839203, 0.12570907175540924, 0.0595654658973217, 0.6301997303962708, 0.4403946101665497, 0.12335531413555145, 0.11949831247329712, 0.36662736535072327, 0.19490790367126465, 0.47697192430496216, 0.014323974028229713, 0.11791831254959106, 0.21924163401126862, 0.17735737562179565, 0.1925906389951706, 0.0446634516119957, 0.21850153803825378, 0.41575145721435547, 0.009276043623685837, 0.10661450028419495, 0.2236497700214386, 0.01327443029731512, 0.009551393799483776, 0.08255898952484131, 0.25764429569244385, 0.08274847269058228]"
F19,"[0.0015123126795515418, 0.024979397654533386, 0.2924326956272125, 0.12677030265331268, 0.2094418853521347, 0.33717280626296997, 0.2656264305114746, 0.0005279586766846478, 0.02089271880686283, 0.0956127718091011, 0.03972752019762993, 0.2714005708694458, 0.6446197032928467, 0.19951686263084412, 0.07510159909725189, 0.10604293644428253, 0.017286134883761406, 0.22395378351211548, 0.06943237781524658, 0.09962461143732071, 0.041017841547727585, 0.0787443295121193, 0.16994524002075195, 0.1445201337337494, 0.24330274760723114, 0.013561910018324852, 0.07912005484104156, 0.13621926307678223, 0.01799526810646057, 0.21644972264766693, 0.02913679927587509, 0.04241429269313812, 0.18622177839279175, 0.19350552558898926, 0.0910751223564148, 0.38658276200294495, 0.021090589463710785, 0.1336391270160675, 0.45068809390068054, 0.10175624489784241, 0.044118791818618774, 0.3801180124282837, 0.17196124792099, 0.19553318619728088, 0.34894487261772156, 0.20883651077747345, 0.17051051557064056, 0.07173914462327957, 0.014685440808534622, 0.10126964747905731, 0.1807258576154709, 0.10699466615915298, 0.11339040100574493, 0.11565899848937988, 0.16591772437095642, 0.06824089586734772, 0.3574313819408417, 0.14732109010219574, 0.13464142382144928, 0.05414127930998802, 0.23655356466770172, 0.052582595497369766, 0.11569586396217346, 0.11998318880796432, 0.23642730712890625, 0.08316482603549957, 0.04186446964740753, 0.04536429047584534, 0.004812795668840408, 0.06057250499725342, 0.37482744455337524, 0.22643248736858368, 0.05546965450048447, 0.1455237716436386, 0.11487440019845963, 0.24834400415420532, 0.10543850064277649, 0.07588933408260345, 0.2150503396987915, 0.2846539616584778, 0.18247532844543457, 0.08993419259786606, 0.3536578118801117, 0.049556996673345566, 0.16469839215278625, 0.1933939903974533, 0.034349311143159866, 0.02767479233443737, 0.17472903430461884, 0.04027169197797775, 0.14742940664291382, 0.02135314606130123, 0.05291257053613663, 0.012391576543450356, 0.1594894379377365, 0.1943337619304657, 0.0951509028673172, 0.002551495563238859, 0.12796521186828613, 0.142023503780365, 0.10068541765213013, 0.3005518913269043, 0.07887919247150421, 0.082679383456707, 0.4464714229106903, 0.13278232514858246, 0.007944121025502682, 0.011021800339221954, 0.04036710783839226, 0.6157060861587524, 0.025493627414107323, 0.1266794055700302, 0.14532896876335144, 0.39386147260665894, 0.007686087395995855, 0.10690759122371674, 0.15806269645690918, 0.01293716300278902, 0.022850114852190018, 0.09972916543483734, 0.29541975259780884, 0.1849297434091568, 0.09198939055204391, 0.1391599178314209, 0.2149948626756668, 0.2304454743862152, 0.011111038736999035, 0.08303248882293701]"
F20,"[0.3527572453022003, 0.049591511487960815, 0.007158889435231686, 0.0011988496407866478, 0.10382582992315292, 0.003615384688600898, 0.22865499556064606, 0.0001989901065826416, 0.12684771418571472, 0.10465303808450699, 0.30152004957199097, 0.04896247014403343, 0.17722558975219727, 0.23348265886306763, 0.04152880236506462, 0.05683789774775505, 0.17842213809490204, 0.005813919939100742, 0.028865234926342964, 0.1210041493177414, 0.0702483206987381, 0.11349043250083923, 0.07853633910417557, 0.03525736555457115, 0.16794010996818542, 0.01472769770771265, 0.160017728805542, 0.2553492486476898, 0.06323669105768204, 0.028586795553565025, 0.0984678789973259, 0.04678080976009369, 0.16141614317893982, 0.18351635336875916, 0.03519071638584137, 0.06158757209777832, 0.01872420497238636, 0.13118281960487366, 0.17042195796966553, 0.21045789122581482, 0.14970622956752777, 0.41996246576309204, 0.09487108141183853, 0.07835622131824493, 0.014620992355048656, 0.395563006401062, 0.04566271975636482, 0.040579140186309814, 0.20383861660957336, 0.22679905593395233, 0.015325894579291344, 0.06714434921741486, 0.3672735095024109, 0.04450921341776848, 0.0780298113822937, 0.009708835743367672, 0.03481210768222809, 0.0332203283905983, 0.04447425901889801, 0.18756885826587677, 0.20779679715633392, 0.07602956891059875, 0.018787357956171036, 0.0013880893820896745, 0.0261029414832592, 0.032647840678691864, 0.5650217533111572, 0.11518015712499619, 0.17415158450603485, 0.1118517592549324, 0.0220103207975626, 0.03553880751132965, 0.12263879925012589, 0.35859307646751404, 0.10167316347360611, 0.0167501512914896, 0.07648499310016632, 0.26053106784820557, 0.24124132096767426, 0.06055804342031479, 0.2473173886537552, 0.09358488023281097, 0.07082287967205048, 0.22514180839061737, 0.16590142250061035, 0.006036182399839163, 0.08434076607227325, 0.020295558497309685, 0.013075122609734535, 0.051172200590372086, 0.22663602232933044, 0.014977294951677322, 0.18228325247764587, 0.19586582481861115, 0.2194730043411255, 0.40573641657829285, 0.003061351366341114, 0.07069846987724304, 0.061452750116586685, 0.06690910458564758, 0.1911582052707672, 0.014544753357768059, 0.04250379651784897, 0.16607040166854858, 0.1487041711807251, 0.231134831905365, 0.07872838526964188, 0.2063402235507965, 0.10463908314704895, 0.0017537148669362068, 0.39524510502815247, 0.055313415825366974, 0.09513403475284576, 0.3125793933868408, 0.009833705611526966, 0.1360378861427307, 0.0009566126973368227, 0.03443218395113945, 0.2857761085033417, 0.15394344925880432, 0.14310431480407715, 0.014555343426764011, 0.008175693452358246, 0.15029852092266083, 0.06563442945480347, 0.13164731860160828, 0.26734334230422974, 0.09914218634366989]"
