feature,weight_list
F18,"[0.0367574468255043, 0.04607551544904709, 0.20076380670070648, 0.1548462063074112, 0.2009137123823166, 0.10451037436723709, 0.15316660702228546, 0.03935161978006363, 0.1732110232114792, 0.1309444010257721, 0.27988988161087036, 0.15849177539348602, 0.28834015130996704, 0.03787194564938545, 0.15004433691501617, 0.026810994371771812, 0.36155813932418823, 0.02900274097919464, 0.19105394184589386, 0.013101834803819656, 0.08093221485614777, 0.1755501627922058, 0.18248812854290009, 0.12930339574813843, 0.24983109533786774, 0.45891404151916504, 0.07603269070386887, 0.29080867767333984, 0.13157592713832855, 0.1297573298215866, 0.06177738308906555, 0.25370562076568604, 0.10735757648944855, 0.13675296306610107, 0.08210931718349457, 0.22802722454071045, 0.04963849112391472, 0.131981760263443, 0.1037512719631195, 0.29412582516670227, 0.1532464623451233, 0.41294845938682556, 0.09032340347766876, 0.001313015352934599, 0.24496720731258392, 0.20052699744701385, 0.053306128829717636, 0.03221922367811203, 0.04623882472515106, 0.12162290513515472, 0.060948848724365234, 0.14159785211086273, 0.3040885031223297, 0.2517957389354706, 0.029554570093750954, 0.054836537688970566, 0.0459483303129673, 0.18795907497406006, 0.22139614820480347, 0.03465261310338974, 0.09615487605333328, 0.11044096201658249, 0.10378892719745636, 0.025149714201688766, 0.05286711826920509, 0.017777644097805023, 0.03386412933468819, 0.022109225392341614, 0.1014903262257576, 0.1387462317943573, 0.0850633755326271, 0.04652627930045128, 0.17217585444450378, 0.3831406235694885, 0.020088158547878265, 0.008691194467246532, 0.2303083837032318, 0.038152553141117096, 0.03249112516641617, 0.13075116276741028, 0.29455944895744324, 0.058131881058216095, 0.004334683530032635, 0.1113734021782875, 0.1716206669807434, 0.015883920714259148, 0.10862541943788528, 0.18694615364074707, 0.20370851457118988, 0.061717938631772995, 0.08529145270586014, 0.26426559686660767, 0.07291629165410995, 0.1640487164258957, 0.06430163979530334, 0.10024522244930267, 0.07474378496408463, 0.1734345704317093, 0.13643591105937958, 0.20899821817874908, 0.2756810784339905, 0.2619839012622833, 0.002301643369719386, 0.056251589208841324, 0.1785941869020462, 0.03507869318127632, 0.0597778782248497, 0.18019062280654907, 0.3438960611820221, 0.12006264179944992, 0.13900168240070343, 0.15148232877254486, 0.16388726234436035, 0.04348905012011528, 0.2336689978837967, 0.22432680428028107, 0.1685384213924408, 0.06546546518802643, 0.2666480541229248, 0.0624450258910656, 0.5552738904953003, 0.15606829524040222, 0.14925327897071838, 0.06599435210227966, 0.3667954206466675, 0.04097156599164009, 0.10379792004823685, 0.10321824997663498]"
F19,"[0.056533392518758774, 0.07538685947656631, 0.09849495440721512, 0.35286521911621094, 0.18401280045509338, 0.018153248354792595, 0.13366588950157166, 0.03170889616012573, 0.05368447303771973, 0.11961345374584198, 0.3181754946708679, 0.1890431046485901, 0.007313716225326061, 0.2631615698337555, 0.23501825332641602, 0.13860522210597992, 0.3125435709953308, 0.27386802434921265, 0.14969909191131592, 0.2716613709926605, 0.09609130769968033, 0.21049967408180237, 0.025103174149990082, 0.25134003162384033, 0.3743554651737213, 0.22234846651554108, 0.03677941486239433, 0.13123443722724915, 0.08228890597820282, 0.09412111341953278, 0.2381502091884613, 0.23074139654636383, 0.37330353260040283, 0.06727635860443115, 0.21473632752895355, 0.11126150190830231, 0.1357908844947815, 0.009182285517454147, 0.21319663524627686, 0.1041974201798439, 0.10719730705022812, 0.07796958833932877, 0.2565300166606903, 0.0010583377443253994, 0.018243122845888138, 0.35593852400779724, 0.007244374603033066, 0.15343910455703735, 0.35849058628082275, 0.09993504732847214, 0.12497813254594803, 0.014117148704826832, 0.021599408239126205, 0.06031103432178497, 0.08050863444805145, 0.3070135712623596, 0.04377105087041855, 0.18536588549613953, 0.06634335964918137, 0.08001842349767685, 0.025657961145043373, 0.008244763128459454, 0.007627970073372126, 0.0774087905883789, 0.1584676206111908, 0.135939821600914, 0.08865807205438614, 0.049414992332458496, 0.013518360443413258, 0.16850198805332184, 0.11408782750368118, 0.04906577616930008, 0.19510935246944427, 0.12813584506511688, 0.11638236790895462, 0.16668497025966644, 0.2396658957004547, 0.24477256834506989, 0.205141082406044, 0.160573348402977, 0.0324573777616024, 0.14009499549865723, 0.23855826258659363, 0.10112198442220688, 0.28940829634666443, 0.01780647598206997, 0.06777161359786987, 0.3474757969379425, 0.27982503175735474, 0.10672981292009354, 0.12928082048892975, 0.11462707817554474, 0.07442567497491837, 0.08878303319215775, 0.06019691750407219, 0.1656264215707779, 0.41968804597854614, 0.1311420053243637, 0.11369172483682632, 0.04577483609318733, 0.3995301127433777, 0.1784401386976242, 0.2236122041940689, 0.09622850269079208, 0.07476679980754852, 0.029734408482909203, 0.22808188199996948, 0.31138113141059875, 0.0315917432308197, 0.20591986179351807, 0.11712469160556793, 0.0011441783281043172, 0.14949186146259308, 0.1445278525352478, 0.29757022857666016, 0.31250065565109253, 0.01144255418330431, 0.19833114743232727, 0.2893635034561157, 0.016966912895441055, 0.33397728204727173, 0.16035348176956177, 0.10335526615381241, 0.08961311727762222, 0.07086808979511261, 0.21901029348373413, 0.001526104984804988, 0.10413338243961334]"
F20,"[0.034407179802656174, 0.06944253295660019, 0.005511315539479256, 0.28448694944381714, 0.1058836430311203, 0.15969540178775787, 0.022224009037017822, 0.08604858815670013, 6.611140997847542e-05, 0.012337557040154934, 0.1838671863079071, 0.0939556434750557, 0.034344859421253204, 0.037111107259988785, 0.06699366122484207, 0.26631030440330505, 0.0384627990424633, 0.07314614951610565, 0.04165118187665939, 0.313897043466568, 0.06037367880344391, 0.09863615781068802, 0.030147965997457504, 0.2527522146701813, 0.16212789714336395, 0.1732327789068222, 0.015303803607821465, 0.05130002647638321, 0.17036347091197968, 0.09695011377334595, 0.13681381940841675, 0.00884289015084505, 0.07278274744749069, 0.17934629321098328, 0.23501993715763092, 0.11792287975549698, 0.2870936989784241, 0.18786169588565826, 0.027587512508034706, 0.10893898457288742, 0.212205171585083, 0.17542952299118042, 0.033029716461896896, 0.17350266873836517, 0.21557633578777313, 0.22511360049247742, 0.29736924171447754, 0.056927770376205444, 0.08743781596422195, 0.026736317202448845, 0.07484468817710876, 0.08641662448644638, 0.3420324921607971, 0.010861280374228954, 0.004723008256405592, 0.02957555279135704, 0.0371616967022419, 0.06172642856836319, 0.053643979132175446, 0.16032402217388153, 0.13825897872447968, 0.10986991971731186, 0.1582593470811844, 0.004804233554750681, 0.10912156850099564, 0.0028152961749583483, 0.32069480419158936, 0.09987497329711914, 0.20540405809879303, 0.04786969721317291, 0.03020164743065834, 0.16817665100097656, 0.08696386218070984, 0.05990977585315704, 0.08974626660346985, 0.06623079627752304, 0.077948659658432, 0.08609889447689056, 0.08540204167366028, 0.13066965341567993, 0.1128472164273262, 0.08035583049058914, 0.5071043372154236, 0.1558443009853363, 0.06424331665039062, 0.021426761522889137, 0.06956698000431061, 0.07465973496437073, 0.01146984938532114, 0.08302611857652664, 0.07906518876552582, 0.005535483360290527, 0.11022854596376419, 0.07647538185119629, 0.20610208809375763, 0.0734141618013382, 0.1460346281528473, 0.022455813363194466, 0.10272958129644394, 0.057903073728084564, 0.05076364800333977, 0.27043041586875916, 0.9402305483818054, 0.12499813735485077, 0.018377941101789474, 0.02632814459502697, 0.12276572734117508, 0.006048209499567747, 0.14554229378700256, 0.0031330904457718134, 0.4101128578186035, 0.31146204471588135, 0.021249519661068916, 0.0424879752099514, 0.37641459703445435, 0.01693645678460598, 0.07909452170133591, 0.07343009114265442, 0.03816256672143936, 0.20193050801753998, 0.055314719676971436, 0.10600680857896805, 0.011607944034039974, 0.10850882530212402, 0.07914549112319946, 0.0194076057523489, 0.20169976353645325, 0.017298957332968712]"
F21,"[0.10059738159179688, 0.22175651788711548, 0.5082904100418091, 0.23872604966163635, 0.04602775350213051, 0.6534588932991028, 0.14410929381847382, 0.11590652167797089, 0.00851344596594572, 0.01748730055987835, 0.2188810259103775, 0.28356269001960754, 0.08908075839281082, 0.12414701282978058, 0.25616908073425293, 0.17162814736366272, 0.10740851610898972, 0.08509573340415955, 0.0848848894238472, 0.0035784838255494833, 0.29397597908973694, 0.16319827735424042, 0.3614732623100281, 0.05990440770983696, 0.07043592631816864, 0.14380571246147156, 0.036318421363830566, 0.09933469444513321, 0.03849153220653534, 0.2994397282600403, 0.0824509859085083, 0.3150670826435089, 0.012050822377204895, 0.1876039206981659, 0.011492276564240456, 0.09226220846176147, 0.01849779672920704, 0.02922758087515831, 0.36866295337677, 0.03461344167590141, 0.2042338103055954, 0.004509952384978533, 0.1225893571972847, 0.11051580309867859, 0.1634807288646698, 0.4315066635608673, 0.18247279524803162, 0.22320108115673065, 0.00613741111010313, 0.12184645235538483, 0.12445850670337677, 0.21556918323040009, 0.33950257301330566, 0.007515649311244488, 0.1349291056394577, 0.2984382212162018, 0.3179135322570801, 0.29934069514274597, 0.039108362048864365, 0.14087699353694916, 0.0631294995546341, 0.056827280670404434, 0.001505324267782271, 0.016103995963931084, 0.07297898828983307, 0.06084604561328888, 0.25896912813186646, 0.20608842372894287, 0.15565043687820435, 0.1051378920674324, 0.20360809564590454, 0.07798107713460922, 0.047478605061769485, 0.13056720793247223, 0.1953301727771759, 0.17661152780056, 0.22747789323329926, 0.01735130324959755, 0.0029717653524130583, 0.094517782330513, 0.021899087354540825, 0.3877778649330139, 0.07138639688491821, 0.43170106410980225, 0.18895971775054932, 0.2454112321138382, 0.1521318405866623, 0.07069674879312515, 0.03514714166522026, 0.198451966047287, 0.08552654832601547, 0.002664505271241069, 0.11330415308475494, 0.00796491838991642, 0.048782654106616974, 0.18703964352607727, 0.08060627430677414, 0.27553167939186096, 0.0736418142914772, 0.22428534924983978, 0.008975404314696789, 0.23181353509426117, 0.061651140451431274, 0.03695755451917648, 0.09727533906698227, 0.26139625906944275, 0.07106602191925049, 0.41625961661338806, 0.08058983832597733, 0.08111744374036789, 0.16460150480270386, 0.19591888785362244, 0.30032312870025635, 0.022236397489905357, 0.05854397639632225, 0.09772206097841263, 0.28757980465888977, 0.1526677906513214, 0.025768427178263664, 0.10318487137556076, 0.2061689794063568, 0.1693863421678543, 0.38257503509521484, 0.1998540461063385, 0.20659852027893066, 0.07568858563899994, 0.042694415897130966, 0.04956319183111191]"
F22,"[0.21936197578907013, 0.02475121058523655, 0.3712572753429413, 0.09667450189590454, 0.28165680170059204, 0.0742834210395813, 0.24988648295402527, 0.4279477000236511, 0.00023978948593139648, 0.13200077414512634, 0.16492298245429993, 0.23706690967082977, 0.21548452973365784, 0.042129743844270706, 0.04288851469755173, 0.30895867943763733, 0.47902634739875793, 0.08579070121049881, 0.2777755856513977, 0.3853643238544464, 0.1003953218460083, 0.12909621000289917, 0.11434758454561234, 0.07181981950998306, 0.08577321469783783, 0.17249634861946106, 0.07735884189605713, 0.1130400225520134, 0.0022677539382129908, 0.1296146959066391, 0.057047076523303986, 0.1131623387336731, 0.02885931357741356, 0.17385134100914001, 0.24990341067314148, 0.08771141618490219, 0.026201864704489708, 0.12788492441177368, 0.18110007047653198, 0.022862153127789497, 0.09835633635520935, 0.12495219707489014, 0.14692139625549316, 0.008699129335582256, 0.03268808498978615, 0.06197337061166763, 0.07108864933252335, 0.2718697786331177, 0.4873653054237366, 0.03334826976060867, 0.16200239956378937, 0.2835202217102051, 0.2318248301744461, 0.08597584068775177, 0.0628967136144638, 0.216907799243927, 0.3825463354587555, 0.07684474438428879, 0.12294413894414902, 0.059558916836977005, 0.008526507765054703, 0.047235503792762756, 0.023463137447834015, 0.007911920547485352, 0.3794770836830139, 0.03606425225734711, 0.3235737979412079, 0.6020275950431824, 0.004970415495336056, 0.276328980922699, 0.32068195939064026, 0.0019463187782093883, 0.22690251469612122, 0.1101846843957901, 0.07501343637704849, 0.05010105296969414, 0.06743055582046509, 0.10353595018386841, 0.21077227592468262, 0.019832488149404526, 0.10607524961233139, 0.0608767494559288, 0.04205423593521118, 0.1652679294347763, 0.16669923067092896, 0.15834468603134155, 0.20928223431110382, 0.141148641705513, 0.1988411396741867, 0.10652727633714676, 0.06463773548603058, 0.010781881399452686, 0.11783085763454437, 0.048908576369285583, 0.18059954047203064, 0.22633551061153412, 0.2657513916492462, 0.1255408078432083, 0.16664355993270874, 0.20772424340248108, 0.028740985319018364, 0.10915451496839523, 0.25775638222694397, 0.18400472402572632, 0.07332846522331238, 0.22707082331180573, 0.14685146510601044, 0.04260118305683136, 0.056486666202545166, 0.3878527283668518, 0.08719119429588318, 0.3304530680179596, 0.1346931904554367, 0.1800159215927124, 0.23751336336135864, 0.199954092502594, 0.32740211486816406, 0.052894193679094315, 0.14288969337940216, 0.16772033274173737, 0.09902654588222504, 0.06763782352209091, 0.026045523583889008, 0.21635732054710388, 0.18090438842773438, 0.1805051565170288, 0.030369674786925316, 0.04659787192940712]"
F23,"[0.2566521167755127, 0.18825404345989227, 0.04439663141965866, 0.0804021954536438, 0.3913303017616272, 0.14708714187145233, 0.25055766105651855, 0.16887643933296204, 0.0466763898730278, 0.013430141843855381, 0.030215661972761154, 0.10855965316295624, 0.05339481681585312, 0.026622002944350243, 0.0009876107797026634, 0.5436750054359436, 0.0508732944726944, 0.01477524358779192, 0.391449511051178, 0.15538686513900757, 0.1053982600569725, 0.15080887079238892, 0.26157212257385254, 0.07434569299221039, 0.405347615480423, 0.0504864901304245, 0.08646272867918015, 0.27074921131134033, 0.0673728808760643, 0.2721341848373413, 0.024612870067358017, 0.11135827004909515, 0.008801866322755814, 0.2730026841163635, 0.1395963877439499, 0.12495186179876328, 0.09080494195222855, 0.33369705080986023, 0.22382882237434387, 0.0090619046241045, 0.07876640558242798, 0.37170127034187317, 0.3447660505771637, 0.0632835403084755, 0.39460232853889465, 0.12724165618419647, 0.029431866481900215, 0.19172900915145874, 0.19888372719287872, 0.018223287537693977, 0.1063757836818695, 0.04634914547204971, 0.052679117769002914, 0.17879004776477814, 0.17154377698898315, 0.07341810315847397, 0.12206047773361206, 0.19688957929611206, 0.09024781733751297, 0.05676914006471634, 0.05490110442042351, 0.11833551526069641, 0.10074740648269653, 0.19330395758152008, 0.034239351749420166, 0.5019550323486328, 0.06299445778131485, 0.0064665451645851135, 0.1067938581109047, 0.1981397420167923, 0.021865997463464737, 0.022053437307476997, 0.0894165188074112, 0.03175529092550278, 0.2851108908653259, 0.05255952849984169, 0.44077742099761963, 0.15626317262649536, 0.013750594109296799, 0.11179634928703308, 0.08488631993532181, 0.07833372056484222, 0.28675156831741333, 0.3279537260532379, 0.15203028917312622, 0.05417795479297638, 0.10112576931715012, 0.07831574231386185, 0.11239281296730042, 0.0792408213019371, 0.04139610379934311, 0.05674571916460991, 0.09626234322786331, 0.06424915790557861, 0.21813562512397766, 0.24865718185901642, 0.22064611315727234, 0.002066331449896097, 0.16809843480587006, 0.06334152072668076, 0.1001945212483406, 0.2710724174976349, 0.027653682976961136, 0.0703493133187294, 0.00832302961498499, 0.19536027312278748, 0.012971849180758, 0.15204061567783356, 0.19321385025978088, 0.05201123654842377, 0.05106643959879875, 0.11591342091560364, 0.32879260182380676, 0.08595295250415802, 0.08251281827688217, 0.0380210354924202, 0.011535361409187317, 0.40322864055633545, 0.052975304424762726, 0.11436504125595093, 0.18279099464416504, 0.09661203622817993, 0.21036465466022491, 0.0438806377351284, 0.29863137006759644, 0.05455082282423973, 0.16082724928855896, 0.06001058965921402]"
F24,"[0.11302641034126282, 0.2869129478931427, 0.045031096786260605, 0.2237035632133484, 0.12047485262155533, 0.04523804038763046, 0.02857513353228569, 0.2538626492023468, 0.08567182719707489, 0.018737854436039925, 0.09546423703432083, 0.036250676959753036, 0.060977354645729065, 0.38048309087753296, 0.016926908865571022, 0.0944005697965622, 0.12842130661010742, 0.020783819258213043, 0.10139685124158859, 0.3679669499397278, 0.21974778175354004, 0.03634734824299812, 0.03644541651010513, 0.10469632595777512, 0.1877252459526062, 0.15616540610790253, 0.04654976353049278, 0.035832587629556656, 0.04401996359229088, 0.02409137412905693, 0.006397540681064129, 0.19117923080921173, 0.3422398567199707, 0.1488649845123291, 0.06406223773956299, 0.09758409857749939, 0.1885233223438263, 0.11361560970544815, 0.00451735919341445, 0.03271811828017235, 0.085807666182518, 0.22101663053035736, 0.04414629191160202, 0.03973979875445366, 0.0726483017206192, 0.024016721174120903, 0.059060513973236084, 0.015300891362130642, 0.33469438552856445, 0.11828877031803131, 0.058917708694934845, 0.0018179629696533084, 0.06949500739574432, 0.10575107485055923, 0.07834380120038986, 0.011175118386745453, 0.261852502822876, 0.05915550887584686, 0.3013305068016052, 0.11116281151771545, 0.05127120763063431, 0.06622344255447388, 0.002728905761614442, 0.19558049738407135, 0.2635713815689087, 0.41389092803001404, 0.04602259024977684, 0.091820627450943, 0.0616876557469368, 0.17485564947128296, 0.1803484410047531, 0.07046949863433838, 0.012459936551749706, 0.08424527198076248, 0.048598989844322205, 0.04408308118581772, 0.27971312403678894, 0.2437770515680313, 0.3304506242275238, 0.4763968288898468, 0.08433490991592407, 0.7360324859619141, 0.010509231127798557, 0.2884047031402588, 0.39033663272857666, 0.20437175035476685, 0.2061813622713089, 0.3025497496128082, 0.256818950176239, 0.04989929869771004, 0.1783185750246048, 0.26444441080093384, 0.06854806840419769, 0.13851715624332428, 0.30120038986206055, 0.3071620464324951, 0.09759380668401718, 0.19599860906600952, 0.3371691405773163, 0.08331619948148727, 0.11744965612888336, 0.0934448391199112, 0.2557959258556366, 0.23997843265533447, 0.11662803590297699, 0.03806173801422119, 0.276394248008728, 0.14251385629177094, 0.04361273720860481, 0.1001543402671814, 0.1570257842540741, 0.11382527649402618, 0.04140497371554375, 0.03920601308345795, 0.05658163130283356, 0.03051355481147766, 0.18195922672748566, 0.2391958236694336, 0.10292457044124603, 0.21060918271541595, 0.07987505942583084, 0.11479808390140533, 0.10689903050661087, 0.08712287992238998, 0.18971340358257294, 0.13982592523097992, 0.10820087045431137, 0.006216530688107014]"
F25,"[0.08210205286741257, 0.006354667246341705, 0.011872916482388973, 0.13349226117134094, 0.2767736315727234, 0.36304593086242676, 0.20808914303779602, 0.16940012574195862, 0.05556581914424896, 0.044602781534194946, 0.21576610207557678, 0.0507948212325573, 0.2510102689266205, 0.03366817533969879, 0.20921318233013153, 0.12301988899707794, 0.01555153913795948, 0.2031705528497696, 0.09093724936246872, 0.1559736579656601, 0.10704810917377472, 0.17269232869148254, 0.22754234075546265, 0.42732569575309753, 0.04851954057812691, 0.17740124464035034, 0.00874403491616249, 0.0053931958973407745, 0.07490755617618561, 0.17735764384269714, 0.017124351114034653, 0.14767026901245117, 0.010654239915311337, 0.08100946992635727, 0.0248943492770195, 0.37371137738227844, 0.16689591109752655, 0.09754272550344467, 0.0902879610657692, 0.11334910243749619, 0.05676400288939476, 0.34591224789619446, 0.22012513875961304, 0.32862499356269836, 0.10393422842025757, 0.03770900517702103, 0.09451979398727417, 0.1260921210050583, 0.016084318980574608, 0.002483622170984745, 0.005720722023397684, 0.07701581716537476, 0.28247952461242676, 0.1529098004102707, 0.14310739934444427, 0.11154038459062576, 0.13836252689361572, 0.10001600533723831, 0.22912199795246124, 0.3427075147628784, 0.05240004137158394, 0.18878310918807983, 0.23141972720623016, 0.15355144441127777, 0.01116384007036686, 0.3176364302635193, 0.14963950216770172, 0.22558321058750153, 0.08410121500492096, 0.06197403371334076, 0.0587955079972744, 0.07264532893896103, 0.05808258801698685, 0.25406190752983093, 0.1769874393939972, 0.4389413297176361, 0.31495964527130127, 0.40006667375564575, 0.31675827503204346, 0.08163779973983765, 0.18032206594944, 0.14019323885440826, 0.13264960050582886, 0.6105268597602844, 0.5212617516517639, 0.18953146040439606, 0.21428647637367249, 0.03782496228814125, 0.0881044939160347, 0.15854240953922272, 0.07124931365251541, 0.13287019729614258, 0.37355223298072815, 0.2895872890949249, 0.1871502846479416, 0.05634318292140961, 0.1762310266494751, 0.22772613167762756, 0.3286805748939514, 0.22645902633666992, 0.1696326583623886, 0.5777590870857239, 0.024227049201726913, 0.1184583380818367, 0.1679481416940689, 0.013570605777204037, 0.0816049799323082, 0.054942503571510315, 0.07990814000368118, 0.3021774888038635, 0.14416339993476868, 0.31117260456085205, 0.02751866541802883, 0.34730517864227295, 0.004407391417771578, 0.4217764437198639, 0.08798433840274811, 0.006222482770681381, 0.021252421662211418, 0.05699694901704788, 0.023199213668704033, 0.587801992893219, 0.193826824426651, 0.04488628730177879, 0.07896506786346436, 0.22040870785713196, 0.08852759003639221, 0.10773967206478119]"
F26,"[0.009534462355077267, 0.2160273939371109, 0.010094054043293, 0.320684552192688, 0.08987753838300705, 0.1235533282160759, 0.2994527816772461, 0.18727712333202362, 0.023180987685918808, 0.1467309296131134, 0.056385964155197144, 0.12375794351100922, 0.12137876451015472, 0.11759300529956818, 0.0424501895904541, 0.019442157819867134, 0.22548818588256836, 0.4541139602661133, 0.13775645196437836, 0.13495251536369324, 0.018337374553084373, 0.006991133559495211, 0.17076589167118073, 0.10669240355491638, 0.03416605666279793, 0.012651005759835243, 0.06634686142206192, 0.058509208261966705, 0.17716149985790253, 0.05428432673215866, 0.09806607663631439, 0.35233819484710693, 0.04365546628832817, 0.020001113414764404, 0.10473424941301346, 0.28198665380477905, 0.1015309989452362, 0.13108332455158234, 0.07190269976854324, 0.03655632212758064, 0.14868208765983582, 0.1790739744901657, 0.016387011855840683, 0.03905235603451729, 0.09360913187265396, 0.30089065432548523, 0.19815470278263092, 0.07275797426700592, 0.036781877279281616, 0.12786774337291718, 0.05732489749789238, 0.029408510774374008, 0.13034039735794067, 0.35256436467170715, 0.11934883147478104, 0.21283352375030518, 0.15497469902038574, 0.13455730676651, 0.0024073265958577394, 0.12142030149698257, 0.060543183237314224, 0.029163125902414322, 0.015392828732728958, 0.007353844121098518, 0.1413622796535492, 0.032237034291028976, 0.03296425938606262, 0.1567138284444809, 0.3110707700252533, 0.015482733026146889, 0.20769351720809937, 0.12415338307619095, 0.08115054666996002, 0.322870671749115, 0.34473127126693726, 0.05798778310418129, 0.6177792549133301, 0.01447153277695179, 0.12424708902835846, 0.02410605549812317, 0.5506830811500549, 0.37798190116882324, 0.08465134352445602, 0.07654527574777603, 0.05597350001335144, 0.01081099733710289, 0.04569942504167557, 0.10561168193817139, 0.1742592304944992, 0.30241790413856506, 0.07128384709358215, 0.01778542809188366, 0.05087125673890114, 0.1581236571073532, 0.2127845585346222, 0.22579453885555267, 0.15760228037834167, 0.20198488235473633, 0.09056542813777924, 0.3047042191028595, 0.049899253994226456, 0.012933388352394104, 0.02619260735809803, 0.15319490432739258, 0.0007581079844385386, 0.1603614091873169, 0.0706954076886177, 0.09614419937133789, 0.07635058462619781, 0.0905337929725647, 0.4738023281097412, 0.11655161529779434, 0.042892806231975555, 0.19276735186576843, 0.05538516864180565, 0.12395206093788147, 0.10236819833517075, 0.0018641104688867927, 0.011558378115296364, 0.029523950070142746, 0.060424111783504486, 0.1570247858762741, 0.004776680842041969, 0.1318386346101761, 0.1322532445192337, 0.059102289378643036, 0.11288328468799591, 0.009634088724851608]"
F27,"[0.20192493498325348, 0.008012142963707447, 0.03783029317855835, 0.06087738648056984, 0.28278452157974243, 0.3050243854522705, 0.0600566603243351, 0.04397054761648178, 0.07797384262084961, 0.0011135740205645561, 0.15389086306095123, 0.0970844104886055, 0.20649047195911407, 0.01164822094142437, 0.15336208045482635, 0.37154650688171387, 0.1403454691171646, 0.060030221939086914, 0.3455163538455963, 0.34188374876976013, 0.1577753871679306, 0.18440166115760803, 0.12067263573408127, 0.30244672298431396, 0.4340113699436188, 0.1491868644952774, 0.048847515136003494, 0.060176532715559006, 0.06918948143720627, 0.08987746387720108, 0.09565559029579163, 0.1513567715883255, 0.07140274345874786, 0.007892423309385777, 0.11949300020933151, 0.05612431839108467, 0.04890132322907448, 0.004660184495151043, 0.03667184337973595, 0.13208012282848358, 0.035055626183748245, 0.23230290412902832, 0.4411354660987854, 0.05600856617093086, 0.04835154861211777, 0.14051997661590576, 0.1291157603263855, 0.09945793449878693, 0.22891487181186676, 0.0681781992316246, 0.0019465602235868573, 0.011516397818922997, 0.07661312818527222, 0.1888020783662796, 0.07020805031061172, 0.0016046571545302868, 0.050547804683446884, 0.03766024112701416, 0.08518771082162857, 0.06520329415798187, 0.04476718604564667, 0.03371785581111908, 0.09526849538087845, 0.09937450289726257, 0.2602519690990448, 0.337898313999176, 0.05641292408108711, 0.03573109954595566, 0.03031146340072155, 0.03794063627719879, 0.006753517314791679, 0.22325140237808228, 0.026856105774641037, 0.2001171112060547, 0.017150649800896645, 0.058793652802705765, 0.07682542502880096, 0.023059185594320297, 0.014188122935593128, 0.12364622205495834, 0.06629842519760132, 0.018335074186325073, 0.31930506229400635, 0.20058876276016235, 0.09121738374233246, 0.20866169035434723, 0.021541908383369446, 0.11887417733669281, 0.020246492698788643, 0.028777485713362694, 0.005540479905903339, 0.031351130455732346, 0.0712679773569107, 0.20432963967323303, 0.08999010175466537, 0.35488608479499817, 0.34238094091415405, 0.11128140240907669, 0.03844473138451576, 0.05051834508776665, 0.25531095266342163, 0.22795045375823975, 0.17041213810443878, 0.012643469497561455, 0.08835693448781967, 0.41538292169570923, 0.011677720583975315, 0.32059618830680847, 0.023723691701889038, 0.02535894513130188, 0.10473381727933884, 0.0353749617934227, 0.04044235497713089, 0.14877639710903168, 0.02177698165178299, 0.1019001454114914, 0.1311808079481125, 0.34751105308532715, 0.16771535575389862, 0.08931735157966614, 0.1763470321893692, 0.06895209103822708, 0.19893576204776764, 0.02472727745771408, 0.1976332664489746, 0.03723008185625076, 0.012170602567493916, 0.035626888275146484]"
