feature,weight_list
F11,"[0.1027069091796875, 0.14304596185684204, 0.24833858013153076, 0.21627217531204224, 0.026685848832130432, 0.155314639210701, 0.11850262433290482, 0.03496922180056572, 0.17177969217300415, 0.19779454171657562, 0.03350793197751045, 0.13539806008338928, 0.12085903435945511, 0.37211066484451294, 0.0991303101181984, 0.08093242347240448, 0.37646904587745667, 0.057415921241045, 0.12512443959712982, 0.24980784952640533, 0.2703549563884735, 0.32348233461380005, 0.2093409150838852, 0.1320919543504715, 0.10700534284114838, 0.12234976142644882, 0.11409720778465271, 0.045506447553634644, 0.08679213374853134, 0.013045490719377995, 0.07073661684989929, 0.0709075927734375, 0.015425238758325577, 0.02515682391822338, 0.2951951324939728, 0.016014114022254944, 0.1114388257265091, 0.26852336525917053, 0.025426559150218964, 0.04180517420172691, 0.3167678713798523, 0.09456420689821243, 0.20595897734165192, 0.16807156801223755, 0.1455041468143463, 0.0394575260579586, 0.17391376197338104, 0.1195247694849968, 0.13676775991916656, 0.18982891738414764, 1.259146809577942, 0.03562379628419876, 0.08451041579246521, 0.15921257436275482, 0.19612108170986176, 0.08352956920862198, 0.40930619835853577, 0.17055879533290863, 0.15143120288848877, 0.0265728197991848, 0.23834027349948883, 0.09662064164876938, 0.2641645669937134, 0.0802120789885521, 0.010072270408272743, 0.0797169953584671, 0.15034596621990204, 0.012158227153122425, 0.19410666823387146, 0.031076990067958832, 0.05065513029694557, 0.07406874001026154, 0.06254782527685165, 0.0998712033033371, 0.12440593540668488, 0.10992380976676941, 0.018487507477402687, 0.08825211971998215, 0.31081950664520264, 0.09987731277942657, 0.28455477952957153, 0.261466920375824, 0.13518159091472626, 0.06780718266963959, 0.0679168775677681, 0.09741175919771194, 0.218045175075531, 0.14813292026519775, 0.15143226087093353, 0.19635239243507385, 0.16855083405971527, 0.001571207889355719, 0.1427612006664276, 0.35537052154541016, 0.34273943305015564, 0.049193140119314194, 0.03484143689274788, 0.06853801757097244, 0.06003295257687569, 0.12634161114692688, 0.1449790596961975, 0.02241361327469349, 0.04923301935195923, 0.2536936402320862, 0.004458964336663485, 0.11032778024673462, 0.02134105935692787, 0.00270175002515316, 0.12306110560894012, 0.001961804460734129, 0.19159245491027832, 0.03201448544859886, 0.3697194755077362, 0.18983449041843414, 0.05197525769472122, 0.0934990867972374, 0.07905302941799164, 0.17380036413669586, 0.004193243104964495, 0.1305168867111206, 0.1406143605709076, 0.2150435894727707, 0.07457317411899567, 0.25458863377571106, 0.00016066116222646087, 0.1659313440322876, 0.15255708992481232, 0.08098771423101425]"
F12,"[0.30419179797172546, 0.03658759221434593, 0.2569804787635803, 0.04545939341187477, 0.14033149182796478, 0.09793590754270554, 0.18090835213661194, 0.18225806951522827, 0.09881627559661865, 0.26652687788009644, 0.010562439449131489, 0.06943149864673615, 0.16046714782714844, 0.0452260784804821, 0.09852426499128342, 0.0827307254076004, 0.23963482677936554, 0.04094308242201805, 0.0722980946302414, 0.13611406087875366, 0.262725830078125, 0.27597856521606445, 0.1948893964290619, 0.08865834772586823, 0.2066301554441452, 0.7943217158317566, 0.3656734228134155, 0.05687509477138519, 0.25118497014045715, 0.04209386184811592, 0.18611286580562592, 0.27147218585014343, 0.026704300194978714, 0.12812559306621552, 0.21529829502105713, 0.16147080063819885, 0.26066747307777405, 0.08411917835474014, 0.03620166331529617, 0.09392867237329483, 0.012846929021179676, 0.04881131649017334, 0.04539432376623154, 0.04270777478814125, 0.12061480432748795, 0.0263229850679636, 0.20154881477355957, 0.1463375687599182, 0.18070842325687408, 0.10039222240447998, 0.06264026463031769, 0.07385170459747314, 0.177627831697464, 0.3338296413421631, 0.2088436782360077, 0.16964048147201538, 0.03762103244662285, 0.022208621725440025, 0.2853286564350128, 0.03181950002908707, 0.14394722878932953, 0.12146131694316864, 0.17321760952472687, 0.08922190964221954, 0.030269712209701538, 0.16965869069099426, 0.08530306071043015, 0.007998437620699406, 0.06212656572461128, 0.10841409862041473, 0.051483403891325, 0.026629557833075523, 0.016870977357029915, 0.06310494244098663, 0.04311085492372513, 0.0960979238152504, 0.017303604632616043, 0.018259219825267792, 0.05686262995004654, 0.027724750339984894, 0.08007378876209259, 0.05579813942313194, 0.01010290626436472, 0.231975719332695, 0.07860814034938812, 0.2887629568576813, 0.20430222153663635, 0.10507392138242722, 0.22530287504196167, 0.12246748059988022, 0.06418243795633316, 0.2347029596567154, 0.12280893325805664, 0.11006250232458115, 0.1821174919605255, 0.004127268213778734, 0.129860982298851, 0.05940627679228783, 0.11734100431203842, 0.34929344058036804, 0.12816479802131653, 0.09224395453929901, 0.07863637804985046, 0.005064612720161676, 0.15567722916603088, 0.07072101533412933, 0.2864924669265747, 0.01937369629740715, 0.04742791876196861, 0.15682002902030945, 0.145353302359581, 0.12337125092744827, 0.16382768750190735, 0.06583273410797119, 0.06684338301420212, 0.06426946073770523, 0.1322704553604126, 0.1870172768831253, 0.17837807536125183, 0.24229098856449127, 0.08141961693763733, 0.05586874857544899, 0.058158088475465775, 0.039821475744247437, 0.018091393634676933, 0.06757199019193649, 0.09712934494018555, 0.02867721952497959]"
F13,"[0.1434602588415146, 0.12261022627353668, 0.09194692969322205, 0.2089845836162567, 0.21193604171276093, 0.28095543384552, 0.06608813256025314, 0.0927964448928833, 0.03658778965473175, 0.17330001294612885, 0.180263951420784, 0.09739308804273605, 0.246822789311409, 0.11557838320732117, 0.13180333375930786, 0.10212811827659607, 0.21230341494083405, 0.1820071041584015, 0.1513025462627411, 0.3676133453845978, 0.14234508574008942, 0.19008837640285492, 0.19899524748325348, 0.2582182288169861, 0.252031534910202, 0.18089431524276733, 0.13444116711616516, 0.13124234974384308, 0.019564934074878693, 0.08248116821050644, 0.03362434729933739, 0.05949623882770538, 0.07791906595230103, 0.4398724436759949, 0.05837639793753624, 0.09212417155504227, 0.019218793138861656, 0.23480413854122162, 0.0683705061674118, 0.17984165251255035, 0.02356053702533245, 0.16278709471225739, 0.0851743072271347, 0.001454656128771603, 0.002560204826295376, 0.11402997374534607, 0.24627719819545746, 1.1293601989746094, 0.058988481760025024, 0.01955587975680828, 0.03932368382811546, 0.17977547645568848, 0.07152450829744339, 0.11222220212221146, 0.23794333636760712, 0.09610345959663391, 0.032096363604068756, 0.016034619882702827, 0.11678046733140945, 0.12633079290390015, 0.022897420451045036, 0.1714792102575302, 0.18382446467876434, 0.07137136161327362, 0.07786669582128525, 0.19499008357524872, 0.25950896739959717, 0.24244248867034912, 0.34835007786750793, 0.22831569612026215, 0.21452631056308746, 0.2440970540046692, 0.0372173972427845, 0.02212509885430336, 0.2591463625431061, 0.1327509880065918, 0.05659874156117439, 0.1157681792974472, 0.13489602506160736, 0.029382718726992607, 0.27170127630233765, 0.23860812187194824, 0.1418711096048355, 0.059732694178819656, 0.07657985389232635, 0.07571285963058472, 0.005220165941864252, 0.44995033740997314, 0.05982496961951256, 0.3902058005332947, 0.11107062548398972, 0.05579228326678276, 0.047946736216545105, 0.049341022968292236, 0.11264358460903168, 0.22251497209072113, 0.40781673789024353, 0.25928086042404175, 0.14728523790836334, 0.23012752830982208, 0.11126510053873062, 0.05987444892525673, 0.2865735590457916, 0.19201160967350006, 0.04646599292755127, 0.011594650335609913, 0.19200481474399567, 0.07236885279417038, 0.037529997527599335, 0.03917836770415306, 0.10059736669063568, 0.09728091955184937, 0.039211373776197433, 0.07763898372650146, 0.0730869472026825, 0.17473649978637695, 0.11828341335058212, 0.538713276386261, 0.311895489692688, 0.0695410668849945, 0.1843571811914444, 0.18988068401813507, 0.27925607562065125, 0.23280756175518036, 0.36710116267204285, 0.16602817177772522, 0.31002077460289, 0.16342760622501373]"
F14,"[0.2104766070842743, 0.4815487265586853, 0.1632525622844696, 0.038860660046339035, 0.02970392256975174, 0.14179100096225739, 0.009017596952617168, 0.20021246373653412, 0.17339134216308594, 0.30421072244644165, 0.0066163623705506325, 0.10482417792081833, 0.1265544593334198, 0.24074111878871918, 0.22203314304351807, 0.13156960904598236, 0.2350003868341446, 0.0556672029197216, 0.11599164456129074, 0.14940723776817322, 0.09210411459207535, 0.04212207347154617, 0.45840439200401306, 0.07606916129589081, 0.027604928240180016, 0.07206249982118607, 0.03264155983924866, 0.031338170170784, 0.14880135655403137, 0.06428611278533936, 0.12260709702968597, 0.10849840939044952, 0.17676454782485962, 0.03435840457677841, 0.2829844355583191, 0.3958447277545929, 0.15905311703681946, 0.023196138441562653, 0.286252498626709, 0.01618017815053463, 0.023812586441636086, 0.057073283940553665, 0.2814892828464508, 0.07085824757814407, 0.1795739233493805, 0.2721213400363922, 0.0787639319896698, 0.20028147101402283, 0.46950563788414, 0.04509948939085007, 0.05095858871936798, 0.22321054339408875, 0.018986398354172707, 0.13851948082447052, 0.12717954814434052, 0.08132560551166534, 0.8147091269493103, 0.23470145463943481, 0.005892806686460972, 0.13505642116069794, 0.1913723647594452, 0.6080577969551086, 0.23472610116004944, 0.06269589811563492, 0.34888094663619995, 0.08070871233940125, 0.16030645370483398, 0.16754469275474548, 0.05333049222826958, 0.25560417771339417, 0.04620582237839699, 0.06370801478624344, 0.2432498037815094, 0.2442084550857544, 0.4445430040359497, 0.6086594462394714, 0.18142861127853394, 0.07983994483947754, 0.1078157126903534, 0.0762595385313034, 0.15769676864147186, 0.15360766649246216, 0.35315367579460144, 0.25439050793647766, 0.03812287002801895, 0.08302019536495209, 0.0576978363096714, 0.04002491012215614, 0.21323205530643463, 0.382500559091568, 0.44139987230300903, 0.04432332143187523, 0.2837185561656952, 0.3121037185192108, 0.06829259544610977, 0.0648389533162117, 0.03047724813222885, 0.13781572878360748, 0.28337362408638, 0.13511541485786438, 0.11244560033082962, 0.04209326207637787, 0.2935082018375397, 0.5474777817726135, 0.3099258542060852, 0.009508333168923855, 0.4767318665981293, 0.5880536437034607, 0.0008598029380664229, 0.12128674983978271, 0.14701136946678162, 0.23805050551891327, 0.14580240845680237, 0.32779255509376526, 0.05701195076107979, 0.23156407475471497, 0.011564283631742, 0.25634145736694336, 0.010919825173914433, 0.21538987755775452, 0.2990170121192932, 0.07045277208089828, 0.049151282757520676, 0.36563774943351746, 0.15890519320964813, 0.1572936624288559, 0.08074662834405899, 0.03222576901316643]"
F15,"[0.020309465005993843, 0.009499352425336838, 0.2176751047372818, 0.01008573453873396, 0.469517320394516, 0.059069015085697174, 0.10723529756069183, 0.06185101717710495, 0.5822624564170837, 0.2114172875881195, 0.022445425391197205, 0.135182723402977, 0.24932383000850677, 0.036824800074100494, 0.009634644724428654, 0.013741065748035908, 0.8880901336669922, 0.1659495234489441, 0.22052742540836334, 0.07612231373786926, 0.06090542674064636, 0.0971459224820137, 0.13748325407505035, 0.40076446533203125, 0.1218937337398529, 0.35554778575897217, 0.5253814458847046, 0.13339363038539886, 0.6204015612602234, 0.11394380778074265, 0.07258199155330658, 0.6235236525535583, 0.06931601464748383, 0.17688579857349396, 0.2700604796409607, 0.06550278514623642, 0.05888153985142708, 0.04975026845932007, 0.06179750710725784, 0.07044053822755814, 0.12453440576791763, 0.4739767611026764, 0.17697933316230774, 0.07975943386554718, 0.03934939578175545, 0.06277169287204742, 0.22447344660758972, 0.21851539611816406, 0.2325727343559265, 0.0781395360827446, 0.16906285285949707, 0.21526125073432922, 0.13677024841308594, 0.19831615686416626, 0.3301115930080414, 0.09058751165866852, 0.06862866133451462, 0.08323074132204056, 0.11222996562719345, 0.01619836315512657, 0.005535635631531477, 0.21251901984214783, 0.03458944708108902, 0.08369262516498566, 0.1896948516368866, 0.6568993330001831, 0.0033931576181203127, 0.15198077261447906, 0.17008332908153534, 0.5246407389640808, 0.24233534932136536, 0.09692422300577164, 0.2019234299659729, 0.09616097807884216, 0.2075236290693283, 0.04114805907011032, 0.2506990134716034, 0.09134044498205185, 0.13180387020111084, 0.19156137108802795, 0.03279448673129082, 0.02478911727666855, 0.10699862241744995, 0.18111447989940643, 0.18508021533489227, 0.2223016768693924, 0.09742555022239685, 0.0015409556217491627, 0.03909331187605858, 0.0016247584717348218, 0.16151705384254456, 0.047443654388189316, 0.1736443042755127, 0.021658191457390785, 0.39583122730255127, 0.11248712241649628, 0.32519277930259705, 0.18592619895935059, 0.2528332471847534, 0.14959155023097992, 0.19410455226898193, 0.08481565117835999, 0.2682385742664337, 0.13326556980609894, 0.11378991603851318, 0.08543812483549118, 0.191635861992836, 0.17360757291316986, 0.23910804092884064, 0.2150651067495346, 0.17327986657619476, 0.074351467192173, 0.9166996479034424, 0.2412712574005127, 0.0674750879406929, 0.12052184343338013, 0.24648936092853546, 0.09393537044525146, 0.10653374344110489, 0.1550225168466568, 0.05886020138859749, 0.0068497988395392895, 0.11494451761245728, 0.006527062505483627, 0.0374818816781044, 0.1782003939151764, 0.5184118151664734, 0.12521685659885406]"
F16,"[0.10011452436447144, 0.03507554903626442, 0.16072984039783478, 0.24358005821704865, 0.22588607668876648, 0.4351293444633484, 0.05499331280589104, 0.06550533324480057, 0.23557788133621216, 0.2463146597146988, 0.1360902339220047, 0.3383569121360779, 0.08771529048681259, 0.20832198858261108, 0.14031711220741272, 0.14869195222854614, 0.05959358066320419, 0.1327434927225113, 0.09369637817144394, 0.0829252228140831, 0.11022021621465683, 0.20509834587574005, 0.06298061460256577, 0.0168136153370142, 0.3024084270000458, 0.03524615615606308, 0.19139647483825684, 0.029323948547244072, 0.001178239705041051, 0.1425730586051941, 0.5542664527893066, 0.010950440540909767, 0.10436981916427612, 0.3671688437461853, 0.09837523102760315, 0.13827821612358093, 0.017705552279949188, 0.11540510505437851, 0.1420028805732727, 0.204619362950325, 0.19249534606933594, 0.2747765779495239, 0.30645379424095154, 0.04863112047314644, 0.10682196915149689, 0.023545555770397186, 0.17891143262386322, 0.0012334486236795783, 0.043682027608156204, 0.12182791531085968, 0.18682782351970673, 0.04323043301701546, 0.1637604534626007, 0.031065665185451508, 0.0044202678836882114, 0.06273436546325684, 0.15196187794208527, 0.09037934243679047, 0.024967849254608154, 0.10917814821004868, 0.3612833619117737, 0.3251740336418152, 0.15608112514019012, 0.07065390795469284, 0.016108347102999687, 0.049881767481565475, 0.1605016142129898, 0.27692753076553345, 0.28246021270751953, 0.14422626793384552, 0.25137320160865784, 0.24683153629302979, 0.08228238672018051, 0.04660461097955704, 0.050512369722127914, 0.07114029675722122, 0.1703035682439804, 0.13335847854614258, 0.2379944622516632, 0.14557281136512756, 0.004359849728643894, 0.022535841912031174, 0.0971214547753334, 0.14365127682685852, 0.043171439319849014, 0.13585256040096283, 0.00013228286115918308, 0.2560829520225525, 0.35268259048461914, 0.26764148473739624, 0.03572648763656616, 0.15529488027095795, 0.033819135278463364, 0.007507970090955496, 0.2686663866043091, 0.09195095300674438, 0.2532026171684265, 0.025892866775393486, 0.2163577824831009, 0.2609032392501831, 0.28907379508018494, 0.04782092198729515, 0.08717223256826401, 0.0015809745527803898, 0.18915624916553497, 0.0849679484963417, 0.024878958240151405, 0.1846684217453003, 0.09114175289869308, 0.19195722043514252, 0.1912565976381302, 0.03174732252955437, 0.04188203439116478, 0.043492525815963745, 0.05582355707883835, 0.16395142674446106, 0.11094163358211517, 0.14453494548797607, 0.078891821205616, 0.12766322493553162, 0.2131919115781784, 0.03962840139865875, 0.024647513404488564, 0.16876311600208282, 0.2611929774284363, 0.20130789279937744, 0.06086241453886032, 0.24234916269779205]"
F17,"[0.05999584496021271, 0.16434939205646515, 0.11898243427276611, 0.15930095314979553, 0.10883933305740356, 0.1271013766527176, 0.22180506587028503, 0.10704214125871658, 0.3367672562599182, 0.22943291068077087, 0.019446961581707, 0.2565147876739502, 0.16247105598449707, 0.03886489197611809, 0.09171012789011002, 0.07136666029691696, 0.0034425819758325815, 0.22431303560733795, 0.026918841525912285, 0.14531627297401428, 0.0958399772644043, 0.09067549556493759, 0.21355189383029938, 0.005974915809929371, 0.011251338757574558, 0.19894717633724213, 0.26338204741477966, 0.07587955892086029, 0.1277504712343216, 0.01912214793264866, 0.1580069214105606, 0.1507718414068222, 0.04670251905918121, 0.03690148517489433, 0.12270307540893555, 0.2776186466217041, 0.02776334621012211, 0.18495212495326996, 0.21313634514808655, 0.04971492663025856, 0.12900227308273315, 0.06405066698789597, 0.1800462156534195, 0.17526370286941528, 0.23229485750198364, 0.29009515047073364, 0.32799702882766724, 0.14812912046909332, 0.20461387932300568, 0.06595663726329803, 0.29579800367355347, 0.004578498657792807, 0.06947429478168488, 0.10954996943473816, 0.08975797146558762, 0.05845071002840996, 0.0542227067053318, 0.04666270315647125, 0.023275112733244896, 0.14285880327224731, 0.07294867187738419, 0.23038968443870544, 0.012776651419699192, 0.27553796768188477, 0.03469604626297951, 0.19664070010185242, 0.03514071926474571, 0.15258516371250153, 0.06502626836299896, 0.01359532680362463, 0.013706824742257595, 0.0706091821193695, 0.07186678051948547, 0.015432985499501228, 0.12396208196878433, 0.218978613615036, 0.17088374495506287, 0.0660192221403122, 0.006758241448551416, 0.20561346411705017, 0.17262591421604156, 0.16229596734046936, 0.3679603636264801, 0.3176709711551666, 0.03767012059688568, 0.09918472915887833, 0.17007745802402496, 0.09571507573127747, 0.14492584764957428, 0.12761016190052032, 0.08473914116621017, 0.35378360748291016, 0.025373708456754684, 0.2105962485074997, 0.14288122951984406, 0.2027595341205597, 0.043886784464120865, 0.23553358018398285, 0.06569605320692062, 0.1587088704109192, 0.11296657472848892, 0.026578988879919052, 0.045060932636260986, 0.053356319665908813, 0.04920453205704689, 0.10028239339590073, 0.14572811126708984, 0.08229003101587296, 0.1956787109375, 0.16195712983608246, 0.20578835904598236, 0.0026250153314322233, 0.2410789430141449, 0.03804665803909302, 0.03778538480401039, 0.07460498064756393, 0.11752141267061234, 0.10592439770698547, 0.20626898109912872, 0.10304197669029236, 0.11046184599399567, 0.12943744659423828, 0.08254784345626831, 0.13195574283599854, 0.2017318159341812, 0.008384492248296738, 0.2969805598258972, 0.15815803408622742]"
F18,"[0.017020851373672485, 1.0166361331939697, 0.09552177786827087, 0.034297648817300797, 0.1920234113931656, 0.024890942499041557, 0.13422347605228424, 0.18538910150527954, 0.012160480953752995, 0.23357577621936798, 0.0662979707121849, 0.16333557665348053, 0.7866243124008179, 0.16858424246311188, 0.08192276209592819, 0.001206743880175054, 0.26850250363349915, 0.1304430067539215, 0.21884340047836304, 0.1053582951426506, 0.16316017508506775, 0.30529630184173584, 0.15793292224407196, 0.3174128234386444, 0.30942025780677795, 0.10656407475471497, 0.3351791203022003, 0.1888670176267624, 0.2909519374370575, 0.1474228948354721, 0.002565082162618637, 0.05807695910334587, 0.14307589828968048, 0.07906733453273773, 0.15898694097995758, 0.021864689886569977, 0.007880677469074726, 0.2662023603916168, 0.09807918965816498, 0.16510260105133057, 0.016805170103907585, 0.3732098937034607, 0.07035189121961594, 0.047638870775699615, 0.1934562772512436, 0.06470510363578796, 0.25144752860069275, 0.212920680642128, 0.28438904881477356, 0.12791228294372559, 0.09727214276790619, 0.04126251861453056, 0.17342723906040192, 0.0925840213894844, 0.1301676630973816, 0.09821109473705292, 0.4440821707248688, 0.025247126817703247, 0.12809911370277405, 0.15527388453483582, 0.2611196041107178, 0.3000233769416809, 0.12994427978992462, 0.056592293083667755, 0.17172931134700775, 0.051393747329711914, 0.04058528691530228, 0.14335797727108002, 0.18816788494586945, 0.05134214460849762, 0.0005972591461613774, 0.247630774974823, 0.13229884207248688, 0.12053728103637695, 0.022924186661839485, 0.39399877190589905, 0.25054267048835754, 0.02879289910197258, 0.2732619643211365, 0.19311249256134033, 0.03666425868868828, 0.25648969411849976, 0.12663878500461578, 0.46169227361679077, 0.1462084800004959, 0.0010535214096307755, 0.19387321174144745, 0.02753540500998497, 0.0009149982943199575, 0.23159325122833252, 0.13781912624835968, 0.2565884292125702, 0.1472339928150177, 0.05320725217461586, 0.40741461515426636, 0.08920977264642715, 0.052970319986343384, 0.13644668459892273, 0.18376971781253815, 0.07286000996828079, 0.17914193868637085, 0.06039874255657196, 0.14237293601036072, 0.33420053124427795, 0.12825261056423187, 0.05830758810043335, 0.06530245393514633, 0.046645257622003555, 0.332221657037735, 0.18289662897586823, 0.15204466879367828, 0.38214048743247986, 0.24126072227954865, 0.040239110589027405, 0.024193931370973587, 0.19979774951934814, 0.1608278900384903, 0.31077781319618225, 0.07423901557922363, 0.03563807159662247, 0.003402570029720664, 0.011008558794856071, 0.07835585623979568, 0.1955275982618332, 0.03458699956536293, 0.212739959359169, 0.0009441413567401469, 0.40757569670677185]"
F19,"[0.13868683576583862, 0.08702967315912247, 0.04928761348128319, 0.14529410004615784, 0.0463961660861969, 0.12831248342990875, 0.0670502558350563, 0.2700499892234802, 0.13437967002391815, 0.2904817461967468, 0.07868661731481552, 0.2523459792137146, 0.2984064221382141, 0.3830432593822479, 0.011275089345872402, 0.11821804195642471, 0.03434361144900322, 0.1578841656446457, 0.13825291395187378, 0.014381639659404755, 0.01157563365995884, 0.06928806006908417, 0.21808911859989166, 0.25433841347694397, 0.38844579458236694, 0.05806094780564308, 0.08350098133087158, 0.01521957479417324, 0.2570551037788391, 0.3166401982307434, 0.024400368332862854, 0.3530818223953247, 0.05415307730436325, 0.20358042418956757, 0.39877524971961975, 0.0032833279110491276, 0.29281941056251526, 0.08764059096574783, 0.05265137180685997, 0.09819436818361282, 0.3492419719696045, 0.101671002805233, 0.43059951066970825, 0.20686540007591248, 0.11318174749612808, 0.09112866967916489, 0.2851906418800354, 0.047016408294439316, 0.2245166152715683, 0.1724592000246048, 0.4789850413799286, 0.004970545880496502, 0.09328819066286087, 0.03860446810722351, 0.016271455213427544, 0.10506603121757507, 0.0014103797730058432, 0.11427140235900879, 0.21408791840076447, 0.057397712022066116, 0.02459305338561535, 0.08380826562643051, 0.3210238814353943, 0.01224898174405098, 0.13886424899101257, 0.17569975554943085, 0.21033063530921936, 0.006684531923383474, 0.028921542689204216, 0.14044378697872162, 0.1287713497877121, 0.25940626859664917, 0.03241834044456482, 0.021831130608916283, 0.08454081416130066, 0.013548784889280796, 0.23175181448459625, 0.11990813165903091, 0.10683082044124603, 0.45756858587265015, 0.3853742182254791, 0.005237208213657141, 0.023280110210180283, 0.12445855140686035, 0.0346466600894928, 0.26437610387802124, 0.2181849330663681, 0.37489819526672363, 0.2123485505580902, 0.13417969644069672, 0.006111601367592812, 0.24628722667694092, 0.06515398621559143, 0.10065796226263046, 0.28255853056907654, 0.12001575529575348, 0.1297818422317505, 0.18378260731697083, 0.02011355385184288, 0.07427186518907547, 0.14781922101974487, 0.36835092306137085, 0.05109556391835213, 0.12290571630001068, 0.34348949790000916, 0.11634054034948349, 0.19189868867397308, 0.04066945239901543, 0.004719811491668224, 0.06163058057427406, 0.028889508917927742, 0.09401091188192368, 0.4054417312145233, 0.20930102467536926, 0.031883180141448975, 0.22487175464630127, 0.012257494032382965, 0.02458006702363491, 0.15564602613449097, 0.0005563147715292871, 0.39683327078819275, 0.8331801295280457, 0.06501210480928421, 0.04949689656496048, 0.16328464448451996, 0.059642307460308075, 0.2014622837305069, 0.223971426486969]"
F20,"[0.1029912531375885, 0.023594526574015617, 0.1040000393986702, 0.08252054452896118, 0.08233490586280823, 0.3727141320705414, 0.3623383343219757, 0.03855771943926811, 0.023761913180351257, 0.0585612952709198, 0.0037614761386066675, 0.648918092250824, 0.06585865467786789, 0.10687291622161865, 0.10708037763834, 0.09664120525121689, 0.05951034650206566, 0.03915264829993248, 0.08117499947547913, 0.03342919424176216, 0.07704625278711319, 0.05883576348423958, 0.183732271194458, 0.07172421365976334, 0.269659161567688, 0.24882790446281433, 0.5181043744087219, 0.060387127101421356, 0.16999603807926178, 0.13536816835403442, 0.3133554756641388, 0.14260327816009521, 0.03328278660774231, 0.5290607213973999, 0.07045207917690277, 0.050472743809223175, 0.02775174379348755, 0.024773210287094116, 0.1710883378982544, 0.07531758397817612, 0.07888134568929672, 0.08245456218719482, 0.19409619271755219, 0.013797362335026264, 0.08673997223377228, 0.05115155130624771, 0.4695872664451599, 0.07548609375953674, 0.2306312471628189, 0.07935401797294617, 0.1130296140909195, 0.031198419630527496, 0.052484553307294846, 0.3730873465538025, 0.05787701532244682, 0.1097191721200943, 0.07552988082170486, 0.11754801124334335, 0.05114759877324104, 0.21136578917503357, 0.04569292441010475, 0.010477112606167793, 0.5139868855476379, 0.06366640329360962, 0.2121371477842331, 0.14283640682697296, 0.1463843584060669, 0.18694861233234406, 0.11403700709342957, 0.038024961948394775, 0.07518099993467331, 0.12153483182191849, 0.03528578579425812, 0.004224949516355991, 0.042268652468919754, 0.20331178605556488, 0.01398049108684063, 0.044317182153463364, 0.06515079736709595, 0.004502101801335812, 0.1759849637746811, 0.21260032057762146, 0.15288685262203217, 0.024447020143270493, 0.010244699195027351, 0.4617880582809448, 0.0034218612127006054, 0.0019340068101882935, 0.08274254202842712, 0.11522606760263443, 0.03214254602789879, 0.06229356676340103, 0.19010519981384277, 0.04487932100892067, 0.1573384404182434, 0.22252795100212097, 0.013146106153726578, 0.09947748482227325, 0.49917563796043396, 0.2098356932401657, 0.06692465394735336, 0.023191144689917564, 0.09842502325773239, 0.04005452245473862, 0.021169520914554596, 0.13051900267601013, 0.23270076513290405, 0.12755566835403442, 0.3843264877796173, 0.07160867005586624, 0.23465459048748016, 0.03337578475475311, 0.23855440318584442, 0.015107822604477406, 0.10132591426372528, 0.07972201704978943, 0.21131594479084015, 0.09342542290687561, 0.14087775349617004, 0.07004855573177338, 0.15541696548461914, 0.08875389397144318, 0.05494929850101471, 0.17251735925674438, 0.12367185205221176, 0.06398560851812363, 0.0040543233044445515, 0.1514023095369339]"
