feature,weight_list
F19,"[0.1029466837644577, 0.0757882297039032, 0.15063117444515228, 0.07099898159503937, 0.03187378868460655, 0.005708242300897837, 0.027646316215395927, 0.026337850838899612, 0.11682923883199692, 0.036456648260354996, 0.003267729887738824, 0.015242038294672966, 0.027187082916498184, 0.012243421748280525, 0.2363772690296173, 0.10926590114831924, 0.21355050802230835, 0.04154130071401596, 0.026736708357930183, 0.14534538984298706, 0.015856390818953514, 0.08861225098371506, 0.04104521870613098, 0.030011242255568504, 0.16546781361103058, 0.016401641070842743, 0.12252648919820786, 0.045933861285448074, 0.009616166353225708, 0.21705442667007446, 0.0003202217340003699, 0.125845268368721, 0.13576510548591614, 0.07964100688695908, 0.11306065320968628, 0.1442577987909317, 0.025432240217924118, 0.06567854434251785, 0.07712991535663605, 0.1539604663848877, 0.07729429751634598, 0.25453272461891174, 0.15111826360225677, 0.024273239076137543, 0.044015560299158096, 0.03775563836097717, 0.10460511595010757, 0.031789544969797134, 0.004039704333990812, 0.06488630920648575, 0.12583044171333313, 0.1033167839050293, 0.23842580616474152, 0.01950148120522499, 0.001158612547442317, 0.08794820308685303, 0.026725491508841515, 0.1540123075246811, 0.12725774943828583, 0.000809765188023448, 0.18464162945747375, 0.09134729206562042, 0.03539301082491875, 0.0968049094080925, 0.11168226599693298, 0.0816202238202095, 0.09781553596258163, 0.08741031587123871, 0.12462068349123001, 0.06235542148351669, 0.13188570737838745, 0.14207255840301514, 0.04377540573477745, 0.0842386931180954, 0.0977846309542656, 0.052143119275569916, 0.09458078444004059, 0.2606826424598694, 0.06751218438148499, 0.12631171941757202, 0.06987736374139786, 0.1381988823413849, 0.2285463809967041, 0.04702015593647957, 0.01808871515095234, 0.05216250196099281, 0.05715794861316681, 0.02199593000113964, 0.18305549025535583, 0.02675781399011612, 0.08797475695610046, 0.08133381605148315, 0.11007852107286453, 0.09566542506217957, 0.029772572219371796, 0.3083319067955017, 0.12790465354919434, 0.031835444271564484, 0.10009883344173431, 0.11712564527988434, 0.015632936730980873, 0.1737772822380066, 0.08797171711921692, 0.15743526816368103, 0.013667851686477661, 0.2803877294063568, 0.03939742222428322, 0.03671693801879883, 0.16020016372203827, 0.1870603710412979, 0.020033564418554306, 0.023985816165804863, 0.0002134396054316312, 0.12991957366466522, 0.09554190188646317, 0.17343580722808838, 0.019098812714219093, 6.54853429296054e-05, 0.00762824947014451, 0.10862517356872559, 0.07688946276903152, 0.1649429202079773, 0.03199085593223572, 0.017155321314930916, 0.008984359912574291, 0.03544003888964653, 0.1437958925962448, 0.052188266068696976]"
F20,"[0.09402401000261307, 0.005838308949023485, 0.12813355028629303, 0.013768041506409645, 0.06067194417119026, 0.05852074548602104, 0.10676916688680649, 0.02400859445333481, 0.12878954410552979, 0.21465878188610077, 0.005444961134344339, 0.032563984394073486, 0.17032083868980408, 0.04324040934443474, 0.061154261231422424, 0.08109769970178604, 0.2034376859664917, 0.08051929622888565, 0.04283304512500763, 0.26569968461990356, 0.1368689090013504, 0.08787991106510162, 0.05151018127799034, 0.07112786918878555, 0.05083947256207466, 0.04115596041083336, 0.022838784381747246, 0.009704518131911755, 0.028038213029503822, 0.1583072543144226, 0.0010172933107241988, 0.14268679916858673, 0.1348949372768402, 0.05884989723563194, 0.03154336288571358, 0.02648286707699299, 0.1396959275007248, 0.03715214505791664, 0.00034410940133966506, 0.08689422160387039, 0.005621853284537792, 0.07642190903425217, 0.05484858155250549, 0.029493486508727074, 0.10660956054925919, 0.09281479567289352, 0.042458247393369675, 0.0025513838045299053, 0.02905636839568615, 0.027990559116005898, 0.022162169218063354, 0.1370725780725479, 0.05453343316912651, 0.18111374974250793, 0.2486167699098587, 0.06035097315907478, 0.19397206604480743, 0.12540088593959808, 0.11433561146259308, 0.04382961988449097, 0.04111015051603317, 0.014653547666966915, 0.13537225127220154, 0.07550931721925735, 0.065579853951931, 0.057800598442554474, 0.08339479565620422, 0.10129706561565399, 0.056356098502874374, 0.05534237623214722, 0.08706554025411606, 0.24286773800849915, 0.11859171837568283, 0.17835643887519836, 0.09142124652862549, 0.1132744550704956, 0.10541687905788422, 0.10432739555835724, 0.06582202017307281, 0.05333872511982918, 0.10382674634456635, 0.07599231600761414, 0.10314994305372238, 0.08714964240789413, 0.00429920619353652, 0.12260045856237411, 0.07395929098129272, 0.11015783995389938, 0.10001936554908752, 0.039418332278728485, 0.04751671105623245, 0.0635463297367096, 0.09289295971393585, 0.06869878619909286, 0.011632785201072693, 0.21661263704299927, 0.007866054773330688, 0.004973152186721563, 0.01427974458783865, 0.09440828114748001, 0.17096048593521118, 0.11413614451885223, 0.09725840389728546, 0.16059160232543945, 0.15042205154895782, 0.07354531437158585, 0.14680227637290955, 0.04895276203751564, 0.07558798044919968, 0.25972601771354675, 0.0014935957733541727, 0.1642448753118515, 0.08245515078306198, 0.060607630759477615, 0.05850819870829582, 0.07389082759618759, 0.09031648188829422, 0.04429974779486656, 0.051657408475875854, 0.04944893717765808, 0.020542757585644722, 0.09293315559625626, 0.11252325773239136, 0.06196143478155136, 0.10109122097492218, 0.05680844187736511, 0.15811270475387573, 0.02147192507982254]"
F21,"[0.02369040623307228, 0.17527614533901215, 0.10368748754262924, 0.07762172818183899, 0.029715081676840782, 0.0017873774049803615, 0.12296798825263977, 0.2703348398208618, 0.1752709150314331, 0.3488542437553406, 0.053028371185064316, 0.21550266444683075, 0.0052106003277003765, 0.03339521214365959, 0.10451381653547287, 0.05365942418575287, 0.06368298083543777, 0.040691494941711426, 0.09826241433620453, 0.07743064314126968, 0.052440494298934937, 0.282948762178421, 0.038460638374090195, 0.010674099437892437, 0.1505918800830841, 0.03445906564593315, 0.07357850670814514, 0.11225182563066483, 0.006426385138183832, 0.0261318888515234, 0.1520085483789444, 0.07282782346010208, 0.12952369451522827, 0.08818521350622177, 0.040713630616664886, 0.11676523089408875, 0.10332490503787994, 0.19296881556510925, 0.07621179521083832, 0.17763841152191162, 0.013891504146158695, 0.02583864890038967, 0.11949525773525238, 0.005768642760813236, 0.02670169621706009, 0.028754333034157753, 0.08874578773975372, 0.1002691239118576, 0.11313747614622116, 0.24109899997711182, 0.01842578686773777, 0.16045568883419037, 0.09716996550559998, 0.2293468564748764, 0.10944065451622009, 0.3094960153102875, 0.007005828432738781, 0.004189945757389069, 0.11763661354780197, 0.20156525075435638, 0.058938879519701004, 0.125260129570961, 0.08399507403373718, 0.0006209261482581496, 0.17317090928554535, 0.06364569067955017, 0.09686805307865143, 0.19736121594905853, 0.04451980069279671, 0.11451054364442825, 0.20784048736095428, 0.06346049159765244, 0.35930493474006653, 0.0003965032519772649, 0.04750807210803032, 0.15529631078243256, 0.06283875554800034, 0.023232214152812958, 0.10296206921339035, 0.2226291000843048, 0.0014368435367941856, 0.10059204697608948, 0.06532122939825058, 0.015544677153229713, 0.005153378937393427, 0.1737307459115982, 0.16181814670562744, 0.02036963403224945, 0.13807019591331482, 0.13399967551231384, 0.07792603969573975, 0.12257411330938339, 0.09687641263008118, 0.13925591111183167, 0.03642024099826813, 0.00038534842315129936, 0.04437457397580147, 0.10185541957616806, 0.040469713509082794, 0.10320204496383667, 0.23371557891368866, 0.15746429562568665, 0.38291478157043457, 0.07846830785274506, 0.24771976470947266, 0.18779680132865906, 0.014909232966601849, 0.046914294362068176, 0.08597860485315323, 0.026330582797527313, 0.1680605113506317, 0.19725264608860016, 0.010114142671227455, 0.10356247425079346, 0.06244497746229172, 0.10568338632583618, 0.0007647942984476686, 0.19928047060966492, 0.04526456817984581, 0.05228288471698761, 0.01613340899348259, 0.1065288633108139, 0.033642977476119995, 0.0002724920632317662, 0.10762922465801239, 0.1860823631286621, 0.02821492776274681, 0.10665375739336014]"
F22,"[0.156668022274971, 0.07037848234176636, 0.03483138233423233, 0.10526607930660248, 0.1421446055173874, 0.08380533009767532, 0.07505325227975845, 0.00033073360100388527, 0.05624418333172798, 0.2873455286026001, 0.07741174101829529, 0.01703793555498123, 0.2620597779750824, 0.15954682230949402, 0.09212876856327057, 0.009079807437956333, 0.15519021451473236, 0.03313417732715607, 0.06293216347694397, 0.022205647081136703, 0.17177709937095642, 0.06178131327033043, 0.09503781050443649, 0.39824551343917847, 0.0949893519282341, 0.06257660686969757, 0.03943071886897087, 0.2169950306415558, 0.001954568549990654, 0.0774148628115654, 0.031681664288043976, 0.026724863797426224, 0.005601875949651003, 0.07619787752628326, 0.09107436239719391, 0.13139130175113678, 0.07322613894939423, 0.05626160278916359, 0.24462758004665375, 0.0373067669570446, 0.011864591389894485, 0.007411986589431763, 0.03317854925990105, 0.2385091334581375, 0.014456044882535934, 0.09085020422935486, 0.08040256053209305, 0.007828272879123688, 0.15978248417377472, 0.05041976645588875, 0.03179028630256653, 0.2869696021080017, 0.09148237109184265, 0.08837082237005234, 0.0358431451022625, 0.006944283843040466, 0.0689534917473793, 0.0026239908766001463, 0.06494177877902985, 0.14876320958137512, 0.04972920939326286, 0.13800875842571259, 0.040918078273534775, 0.16431152820587158, 0.10054773092269897, 0.059857308864593506, 0.021171174943447113, 0.07525727152824402, 0.1276770830154419, 0.150192528963089, 0.026977187022566795, 0.004646516405045986, 0.005025333259254694, 0.2479558289051056, 0.14080928266048431, 0.2510283887386322, 0.11348076909780502, 0.007612963207066059, 0.17256446182727814, 0.1941889077425003, 0.2809898257255554, 0.0314452163875103, 0.03230613097548485, 0.053721725940704346, 0.2690667510032654, 0.02192734181880951, 0.11647674441337585, 0.10373307764530182, 0.052200958132743835, 0.05901156738400459, 0.07703360170125961, 0.10777096450328827, 0.13071566820144653, 0.08917863667011261, 0.022029660642147064, 0.017239363864064217, 0.022565001621842384, 0.09921980649232864, 0.02979057841002941, 0.09675081074237823, 0.04880330711603165, 0.15879148244857788, 0.03795529901981354, 0.009957307018339634, 0.033133503049612045, 0.16166852414608002, 0.1244785413146019, 0.06252561509609222, 0.18934912979602814, 0.13800935447216034, 0.16331718862056732, 0.020363647490739822, 0.05029069632291794, 0.09090615808963776, 0.19760602712631226, 0.06562958657741547, 0.2895791530609131, 0.009939614683389664, 0.027809876948595047, 0.06018676608800888, 0.036649979650974274, 0.06186327710747719, 0.05794065073132515, 0.03874650597572327, 0.049072492867708206, 0.04747731611132622, 0.25816571712493896, 0.013340028002858162]"
F23,"[0.018568167462944984, 0.13914364576339722, 0.06480451673269272, 0.053158752620220184, 0.09367550164461136, 0.039837051182985306, 0.09758424758911133, 0.06877443194389343, 0.03316357359290123, 0.10142996162176132, 0.050246719270944595, 0.13334181904792786, 0.08091562986373901, 0.06994269043207169, 0.06528919190168381, 0.10243382304906845, 0.05623031407594681, 0.13792212307453156, 0.0176595076918602, 0.041317179799079895, 0.06522401422262192, 0.05831878259778023, 0.037360914051532745, 0.1988348811864853, 0.014580339193344116, 0.01546511985361576, 0.1810154914855957, 0.01973600685596466, 0.08204524219036102, 0.05949278920888901, 0.15016570687294006, 0.03617463633418083, 0.07225721329450607, 0.04385390505194664, 0.1125890240073204, 0.0443837009370327, 0.22025536000728607, 0.028191396966576576, 0.09322082996368408, 0.0046869744546711445, 0.036515023559331894, 0.25636422634124756, 0.013113614171743393, 0.03340790420770645, 0.08908449113368988, 0.11117164045572281, 0.03981490805745125, 0.020246723666787148, 0.22673137485980988, 0.061633579432964325, 0.27941468358039856, 0.22947119176387787, 0.010161157697439194, 0.09327982366085052, 0.04406461864709854, 0.028090786188840866, 0.03712959587574005, 0.2580474019050598, 0.00855354405939579, 0.003360158996656537, 0.24666351079940796, 0.13598290085792542, 0.0862111821770668, 0.2376929372549057, 0.072256900370121, 0.2880801856517792, 0.0673164427280426, 0.17128264904022217, 0.048080384731292725, 0.07596176862716675, 0.05035023018717766, 0.06259868294000626, 0.26570019125938416, 0.052311550825834274, 0.009307664819061756, 0.11709656566381454, 0.01338907890021801, 0.07408825308084488, 0.15604226291179657, 0.08734694123268127, 0.2656322419643402, 0.10451272130012512, 0.22373683750629425, 0.06406983733177185, 0.16783438622951508, 0.09388203918933868, 0.13185752928256989, 0.04852139577269554, 0.07967550307512283, 0.18663519620895386, 0.2609451711177826, 0.1987825632095337, 0.1727675348520279, 0.005552378483116627, 0.1135031059384346, 0.09659626334905624, 0.10470236092805862, 0.18562808632850647, 0.06997085362672806, 0.2858627438545227, 0.08092626929283142, 0.04855375736951828, 0.1422959566116333, 0.06614722311496735, 0.25896501541137695, 0.016037793830037117, 0.08384548127651215, 0.006170837674289942, 0.023713115602731705, 0.07721243798732758, 0.017203116789460182, 0.008035877719521523, 0.02544022910296917, 0.057029880583286285, 0.19120094180107117, 0.04882052540779114, 0.04423069208860397, 0.16268599033355713, 0.07948696613311768, 0.07164653390645981, 0.07202165573835373, 0.14203108847141266, 0.006200526375323534, 0.12206079810857773, 0.23995551466941833, 0.06530136615037918, 0.06861903518438339, 0.06278904527425766]"
F24,"[0.005952128209173679, 0.04140299931168556, 0.13021893799304962, 0.008927653543651104, 0.05565176159143448, 0.13448503613471985, 0.00010688418115023524, 0.06379199773073196, 0.08116953819990158, 0.006913023069500923, 0.021682916209101677, 0.08723234385251999, 0.08007094264030457, 0.0029402596410363913, 0.10792344063520432, 0.001386353513225913, 0.039439618587493896, 0.07413990050554276, 0.0508279874920845, 0.02892916090786457, 0.008735181763768196, 0.022164635360240936, 0.006856040097773075, 0.09477990865707397, 0.0787624791264534, 0.045031510293483734, 0.037655461579561234, 0.08364030718803406, 0.031645845621824265, 0.10329843312501907, 0.07404062896966934, 0.04372531175613403, 0.04492717981338501, 0.08505512028932571, 0.10397697985172272, 0.07489446550607681, 0.2583727538585663, 0.0956900343298912, 0.1302001178264618, 0.17615465819835663, 0.19163480401039124, 0.1313772350549698, 0.04140551760792732, 0.12549687922000885, 0.04565473645925522, 0.030664317309856415, 0.010610077530145645, 0.012947674840688705, 0.0734463483095169, 0.1417020559310913, 0.08162187784910202, 0.09282278269529343, 0.03201078623533249, 0.11666909605264664, 0.08483067899942398, 0.06381603330373764, 0.049837905913591385, 0.07690960168838501, 0.008731961250305176, 0.017650634050369263, 0.04748694971203804, 0.10924766957759857, 0.04478196054697037, 0.13305619359016418, 0.0331723690032959, 0.000495346263051033, 0.10954071581363678, 0.13859973847866058, 0.03776934742927551, 0.15246407687664032, 0.024455515667796135, 0.100074402987957, 0.20439939200878143, 0.1384115070104599, 0.015596612356603146, 0.13726595044136047, 0.00874084047973156, 0.15249666571617126, 0.10226552188396454, 0.10548096150159836, 0.16273851692676544, 0.015720302239060402, 0.003339106449857354, 0.003805410349741578, 0.19516143202781677, 0.07503485679626465, 0.012964184395968914, 0.013389973901212215, 0.09141143411397934, 0.09647924453020096, 0.14786957204341888, 0.06063517928123474, 0.09709469228982925, 0.00043520424515008926, 0.0031907910015434027, 0.028846774250268936, 0.013303644955158234, 0.0005513585056178272, 0.010235967114567757, 0.05289995297789574, 0.08751348406076431, 0.14528150856494904, 0.058143675327301025, 0.24327120184898376, 0.10500091314315796, 0.01697658747434616, 0.08677561581134796, 0.04409531503915787, 0.15632079541683197, 0.0910114198923111, 0.05039025843143463, 0.021479811519384384, 0.013678625226020813, 0.034714650362730026, 0.0022675946820527315, 0.09221872687339783, 0.06258094310760498, 0.10498962551355362, 0.20619887113571167, 0.013230212032794952, 0.056808263063430786, 0.017172904685139656, 0.12132526934146881, 0.012668704614043236, 0.10687290877103806, 0.08178585767745972, 0.11662916839122772, 0.15042650699615479]"
F25,"[0.2601740062236786, 0.038400955498218536, 0.1200469434261322, 0.12109281867742538, 0.03878407925367355, 0.07086440175771713, 0.004507744684815407, 0.12705476582050323, 0.1056433692574501, 0.16441547870635986, 0.10905425995588303, 0.08277054876089096, 0.006798755843192339, 0.05620567500591278, 0.158624529838562, 0.059292983263731, 0.07195036858320236, 0.08456546068191528, 0.04581364989280701, 0.1589464694261551, 0.13831877708435059, 0.03767857700586319, 0.05079171061515808, 0.06123124808073044, 0.08820880204439163, 0.013252654112875462, 0.020762749016284943, 0.09479287266731262, 0.24085597693920135, 0.16447415947914124, 0.01394182350486517, 0.1749134063720703, 0.05006462335586548, 0.0142575828358531, 0.09970495104789734, 0.07785805314779282, 0.25729843974113464, 0.21217039227485657, 0.09268144518136978, 0.1519615650177002, 0.01697230525314808, 0.17365671694278717, 0.1536191701889038, 0.10364994406700134, 0.03468234837055206, 0.081514373421669, 0.17245332896709442, 0.13167300820350647, 0.24128401279449463, 0.06636711210012436, 0.06741440296173096, 0.1916501522064209, 0.18092113733291626, 0.21804551780223846, 0.014449172653257847, 0.13195782899856567, 0.18904224038124084, 0.010716751217842102, 0.08281732350587845, 0.257147878408432, 0.10662856698036194, 0.24858875572681427, 0.012416783720254898, 0.30598774552345276, 0.04114389047026634, 0.04581720009446144, 0.3497375547885895, 0.13760025799274445, 0.21451161801815033, 0.01265274453908205, 0.10132977366447449, 0.2075970321893692, 0.41606003046035767, 0.013146198354661465, 0.03184359520673752, 0.0712268278002739, 0.04560893028974533, 0.0934503823518753, 0.04185418039560318, 0.055803731083869934, 0.08841022104024887, 0.05321430787444115, 0.07293418794870377, 0.021643031388521194, 0.12316730618476868, 0.031462717801332474, 0.11186761409044266, 0.10077184438705444, 0.03226274624466896, 0.14400295913219452, 0.1471690684556961, 0.05451883003115654, 0.0419527031481266, 0.07720445841550827, 0.050239820033311844, 0.029218925163149834, 0.027477122843265533, 0.1300545334815979, 0.016620907932519913, 0.032631270587444305, 0.007470671087503433, 0.17772513628005981, 0.15695719420909882, 0.04822486266493797, 0.25384747982025146, 0.02295561321079731, 0.048333603888750076, 0.16112150251865387, 0.17305976152420044, 0.07088542729616165, 0.1608666181564331, 0.15577107667922974, 0.013017572462558746, 0.09111806750297546, 0.1429528295993805, 0.03048628941178322, 0.060673732310533524, 0.08475760370492935, 0.1409658044576645, 0.09258479624986649, 0.0325075164437294, 0.07604213804006577, 0.14122918248176575, 0.1433519721031189, 0.07867361605167389, 0.07866205275058746, 0.22490885853767395, 0.11909646540880203]"
F26,"[0.02497941069304943, 0.026383142918348312, 0.1165921539068222, 0.12370095402002335, 0.2589009404182434, 0.050601568073034286, 0.030148815363645554, 0.18106703460216522, 0.08867392688989639, 0.33488258719444275, 0.0149766206741333, 0.22439296543598175, 0.010636547580361366, 0.029029758647084236, 0.1711592823266983, 0.008949801325798035, 0.08360590040683746, 0.1408107578754425, 0.14311206340789795, 0.04536590725183487, 0.14525321125984192, 0.023621011525392532, 0.10668152570724487, 0.0007891110144555569, 0.006125386338680983, 0.19119517505168915, 0.08183248341083527, 0.049257729202508926, 0.04977277293801308, 0.0028302776627242565, 0.11139211058616638, 0.0368540994822979, 0.003177331294864416, 0.0887053906917572, 0.24314069747924805, 0.05784761533141136, 0.07646012306213379, 0.16741296648979187, 0.04418591037392616, 0.19129356741905212, 0.07961368560791016, 0.058162935078144073, 0.07664840668439865, 0.12682300806045532, 0.047763925045728683, 0.11086034774780273, 0.09225836396217346, 0.13142520189285278, 0.12241631001234055, 0.039988450706005096, 0.04503845050930977, 0.1345529556274414, 0.1863381266593933, 0.38456836342811584, 0.14943218231201172, 0.038205213844776154, 0.06346988677978516, 0.010230276733636856, 0.09391681104898453, 0.007307001855224371, 0.008160468190908432, 0.07040168344974518, 0.05389156565070152, 0.0039013605564832687, 0.05265142023563385, 0.07208581268787384, 0.005921113770455122, 0.033761873841285706, 0.07909310609102249, 0.18803691864013672, 0.020232025533914566, 0.0469464547932148, 0.03610570728778839, 0.013933856040239334, 0.010310572572052479, 0.10819041728973389, 0.07407846301794052, 0.09547888487577438, 0.0379495844244957, 0.00567229837179184, 0.06603054702281952, 0.10015494376420975, 0.11005110293626785, 0.066303551197052, 0.04058279097080231, 0.04996376112103462, 0.022344820201396942, 0.07740791887044907, 0.06861478835344315, 0.04798596724867821, 0.07459662854671478, 0.01422156859189272, 0.11240701377391815, 0.11742424964904785, 0.14587637782096863, 0.06621181964874268, 0.025912178680300713, 0.04391571134328842, 0.1415271759033203, 0.11674129962921143, 0.026942061260342598, 0.10284464806318283, 0.06494829803705215, 0.15156760811805725, 0.09073728322982788, 0.17731870710849762, 0.06447488814592361, 0.13875660300254822, 0.11718926578760147, 8.426611020695418e-05, 0.05850841850042343, 0.2286320924758911, 0.05160486325621605, 0.06966184824705124, 0.027980564162135124, 0.040266651660203934, 0.0064841811545193195, 0.020631739869713783, 0.041560664772987366, 0.21888621151447296, 0.10877742618322372, 0.09945593029260635, 0.10069335252046585, 0.08789704740047455, 0.01840811036527157, 0.07196933776140213, 0.18516872823238373, 0.056562040001153946]"
F27,"[0.028386356309056282, 0.0036415348295122385, 0.10163550823926926, 0.09012725949287415, 0.06971524655818939, 0.06321310997009277, 0.16642525792121887, 0.29472678899765015, 0.04748433083295822, 0.15407603979110718, 0.14739418029785156, 0.2064223438501358, 0.15420494973659515, 0.1848442554473877, 0.23364731669425964, 0.011083104647696018, 0.020779849961400032, 0.0036951054353266954, 0.05267712101340294, 0.010819822549819946, 0.1121709868311882, 0.10600832104682922, 0.12850232422351837, 0.157130628824234, 0.05442039668560028, 0.16217152774333954, 0.1315724402666092, 0.13127203285694122, 0.04739578440785408, 0.023462647572159767, 0.12767809629440308, 0.25965771079063416, 0.012901324778795242, 0.04786352440714836, 0.06937506794929504, 0.1841912716627121, 0.08827806264162064, 0.01657850295305252, 0.020156074315309525, 0.18870693445205688, 0.1384180337190628, 0.02179516665637493, 0.08637569099664688, 0.037417933344841, 0.09205303341150284, 0.0384269654750824, 0.028161633759737015, 0.08258627355098724, 0.09641265124082565, 0.13946643471717834, 0.16596747934818268, 0.10096047073602676, 0.1201106384396553, 0.097959503531456, 0.2183118313550949, 0.04884938895702362, 0.0047433082945644855, 0.04541458934545517, 0.03773697465658188, 0.050835415720939636, 0.0015590180410072207, 0.029672766104340553, 0.07216071337461472, 0.04137507826089859, 0.01399964839220047, 0.061587076634168625, 0.32904231548309326, 0.03521545231342316, 0.09837588667869568, 0.01721847988665104, 0.13564729690551758, 0.11742667108774185, 0.013415228575468063, 0.14204977452754974, 0.18265822529792786, 0.0839439257979393, 0.16079725325107574, 0.04528699442744255, 0.02009759284555912, 0.13189224898815155, 0.006166935432702303, 0.009829383343458176, 0.18132375180721283, 0.26008954644203186, 0.18126963078975677, 0.006507732905447483, 0.057514291256666183, 0.01887338049709797, 0.2009204924106598, 0.13163642585277557, 0.06658103317022324, 0.07673650234937668, 0.19164597988128662, 0.008885291405022144, 0.03942232206463814, 0.2710970342159271, 0.01235661655664444, 0.12297613173723221, 0.006712757516652346, 0.03924857825040817, 0.04159215837717056, 0.003153156954795122, 0.09747223556041718, 0.02419157326221466, 0.021428951993584633, 0.19197337329387665, 0.013103445060551167, 0.19133257865905762, 0.019083740189671516, 0.3219841718673706, 0.06166034936904907, 0.1729661226272583, 0.06729788333177567, 0.07247284054756165, 0.02193911373615265, 0.11440213024616241, 0.07959210127592087, 0.11920853704214096, 0.030183756723999977, 0.12754712998867035, 0.09204418957233429, 0.22267447412014008, 0.07332192361354828, 0.07054096460342407, 0.06867963820695877, 0.0051366775296628475, 0.03524480760097504, 0.07350406795740128]"
F28,"[0.09675832837820053, 0.015340538695454597, 0.010366955772042274, 0.007425930816680193, 0.14024415612220764, 0.10806116461753845, 0.04648425802588463, 0.1764254868030548, 0.03441842272877693, 0.00806510355323553, 0.022014830261468887, 0.018993763253092766, 0.0933416336774826, 0.16733506321907043, 0.12847930192947388, 0.05399418994784355, 0.022240376099944115, 0.021480709314346313, 0.0796649232506752, 0.2149910181760788, 0.01950947567820549, 0.02553749829530716, 0.013153485022485256, 0.016754675656557083, 0.094243623316288, 0.06505700200796127, 0.13988977670669556, 0.0906752496957779, 0.0858125165104866, 0.057121459394693375, 0.049635257571935654, 0.18849870562553406, 0.041534628719091415, 0.051837239414453506, 0.0024036699905991554, 0.08730126917362213, 0.17187069356441498, 0.012601859867572784, 0.07642671465873718, 0.1016250029206276, 0.2760380804538727, 0.1501224935054779, 0.05501273274421692, 0.17792926728725433, 0.022812342271208763, 0.07644785195589066, 0.047213803976774216, 0.030964935198426247, 0.03751551732420921, 0.1070019081234932, 0.19596578180789948, 0.027282902970910072, 0.014630033634603024, 0.05922365188598633, 0.22288866341114044, 0.12658186256885529, 0.004545052535831928, 0.009119677357375622, 0.0022530104033648968, 0.048027403652668, 0.08643785119056702, 0.12890596687793732, 0.2369314283132553, 0.2965759038925171, 0.08555548638105392, 0.03897104784846306, 0.08687569200992584, 0.08900430053472519, 0.2799513041973114, 0.03960706666111946, 0.0698959156870842, 0.05400789529085159, 0.08702655881643295, 0.19321584701538086, 0.1957366019487381, 0.07778909057378769, 0.13006067276000977, 0.1871713250875473, 0.03635808825492859, 0.06365206092596054, 0.04191211238503456, 0.1735445111989975, 0.009624098427593708, 0.04656195640563965, 0.2107391655445099, 0.0034904617350548506, 0.22909915447235107, 0.04803948104381561, 0.0051927221938967705, 0.10444410145282745, 0.07831490784883499, 0.0016763020539656281, 0.04307189956307411, 0.03859229385852814, 0.10449744760990143, 0.30392226576805115, 0.018139880150556564, 0.19122128188610077, 0.07645735144615173, 0.03214285150170326, 0.11940769851207733, 0.0032477574422955513, 0.12942856550216675, 0.22699247300624847, 0.11564497649669647, 0.1055595800280571, 0.07389192283153534, 0.08148352056741714, 0.10014001280069351, 0.09986814856529236, 0.11109927296638489, 0.12598349153995514, 0.1527767777442932, 0.08868195861577988, 0.04674718156456947, 0.04358953237533569, 0.02515663392841816, 0.09304894506931305, 0.03939240053296089, 0.04631658270955086, 0.024086613208055496, 0.009067626670002937, 0.12588244676589966, 0.0894981324672699, 0.0012325466377660632, 0.017415106296539307, 0.08156260848045349, 0.1058109849691391]"
