feature,weight_list
F11,"[0.14232127368450165, 0.19769488275051117, 0.03269549086689949, 0.4111832082271576, 0.1163032054901123, 0.04431670159101486, 0.041153036057949066, 0.15279445052146912, 0.048652417957782745, 0.24949480593204498, 0.018793238326907158, 0.028898995369672775, 0.35974544286727905, 0.03933431953191757, 0.04880940169095993, 0.017772037535905838, 0.008715828880667686, 0.28272345662117004, 0.13759100437164307, 0.052903275936841965, 0.043900322169065475, 0.04713056609034538, 0.12535184621810913, 0.20808346569538116, 0.16394548118114471, 0.23689045011997223, 0.24413418769836426, 0.2365831434726715, 0.10192470997571945, 0.017268747091293335, 0.04193553328514099, 0.30642828345298767, 0.11479965597391129, 0.08957896381616592, 0.13719439506530762, 0.7321097254753113, 0.06334272027015686, 0.010245781391859055, 0.45878249406814575, 0.03641524538397789, 0.046075694262981415, 0.09262283891439438, 0.08486539125442505, 0.04062846675515175, 0.1539052277803421, 0.13039012253284454, 0.06441256403923035, 0.11300546675920486, 0.012926526367664337, 0.15791821479797363, 0.05321301519870758, 0.03483922779560089, 0.1068987026810646, 0.06997814774513245, 0.02729739248752594, 0.10678216069936752, 0.0726301372051239, 0.3233834505081177, 0.13971632719039917, 0.12878365814685822, 0.12231601774692535, 0.09371495246887207, 0.2798030972480774, 0.04462132975459099, 0.18852564692497253, 0.10684289783239365, 0.2823113799095154, 0.14025329053401947, 0.020363271236419678, 0.4543260931968689, 0.11693397909402847, 0.09793505072593689, 0.2511410713195801, 0.09765341877937317, 0.3124886155128479, 0.15160048007965088, 0.18746276199817657, 0.11914370208978653, 0.11555730551481247, 0.04991757124662399, 0.3218139111995697, 0.15467722713947296, 0.030439985916018486, 0.22335833311080933, 0.36230921745300293, 0.035606369376182556, 0.11742686480283737, 0.1531158834695816, 0.07003866136074066, 0.23561705648899078, 0.15776430070400238, 0.22587764263153076, 0.020173005759716034, 0.2663397490978241, 0.21906514465808868, 0.03537343814969063, 0.05387503653764725, 0.1946045160293579, 0.2905777096748352, 0.007504282984882593, 0.09641445428133011, 0.05735277757048607, 0.182038351893425, 0.2317313253879547, 0.041227780282497406, 0.16225774586200714, 0.024241385981440544, 0.03798988088965416, 0.044987473636865616, 0.07352936267852783, 0.08754968643188477, 0.034586675465106964, 0.47340089082717896, 0.004138903692364693, 0.2698645293712616, 0.2014121264219284, 0.03290741145610809, 0.03362346813082695, 0.0628422275185585, 0.11479389667510986, 0.186854749917984, 0.10737687349319458, 0.03076055832207203, 0.024006200954318047, 0.032591696828603745, 0.25568240880966187, 0.09407564252614975, 0.2746086120605469]"
F12,"[0.1386885643005371, 0.24082769453525543, 0.17494313418865204, 0.10791666805744171, 0.0934993326663971, 0.07537240535020828, 0.06902936100959778, 0.06465351581573486, 0.5418184995651245, 0.05242009460926056, 0.20451408624649048, 0.07399015128612518, 0.17130668461322784, 0.02771216258406639, 0.1555822640657425, 0.11931797116994858, 0.0020298343151807785, 0.10516081005334854, 0.23023636639118195, 0.16275696456432343, 0.020425910130143166, 0.142249196767807, 0.2627057433128357, 0.06503744423389435, 0.3145579993724823, 0.09646893292665482, 0.09510268270969391, 0.08420390635728836, 0.06421567499637604, 0.2890615165233612, 0.18145833909511566, 0.04451928287744522, 0.006498354021459818, 0.1688886433839798, 0.13673873245716095, 0.006028291769325733, 0.18737122416496277, 0.10776706784963608, 0.05612250789999962, 0.04641561955213547, 0.17227542400360107, 0.01042478159070015, 0.1274183690547943, 0.09218998998403549, 0.07224579900503159, 0.04274546727538109, 0.06361115723848343, 0.15813937783241272, 0.06244143471121788, 0.014960302971303463, 0.21850019693374634, 0.12035936117172241, 0.09103868156671524, 0.3629215955734253, 0.1087825670838356, 0.07353475689888, 0.21945729851722717, 0.10461419075727463, 0.11382932960987091, 0.21231698989868164, 0.18555539846420288, 0.33058083057403564, 0.1424054354429245, 0.025251196697354317, 0.08859727531671524, 0.13106444478034973, 0.19156445562839508, 0.04422040656208992, 0.17206257581710815, 0.05892767757177353, 0.01942339539527893, 0.08769991248846054, 0.04436302185058594, 0.3646765947341919, 0.0492827408015728, 0.015539300628006458, 0.08163362741470337, 0.07646461576223373, 0.12520134449005127, 0.1303877830505371, 0.1097354143857956, 0.26156315207481384, 0.2232481837272644, 0.18950992822647095, 0.18951010704040527, 0.035471778362989426, 0.0883936807513237, 0.0870354101061821, 0.16504453122615814, 0.1750299483537674, 0.05947822332382202, 0.10219455510377884, 0.04455200955271721, 0.2810845375061035, 0.22908157110214233, 0.08008009940385818, 0.037842512130737305, 0.25623050332069397, 0.21668197214603424, 0.07275526225566864, 0.06387709081172943, 0.13778595626354218, 0.4894940257072449, 0.04963508993387222, 0.48938214778900146, 0.11417248100042343, 0.09294334799051285, 0.5899287462234497, 0.12716874480247498, 0.0923520177602768, 0.05878741666674614, 0.18272973597049713, 0.45907720923423767, 0.10350450873374939, 0.07112478464841843, 0.19047094881534576, 0.04694060608744621, 0.07174283266067505, 0.09167109429836273, 0.0621456541121006, 0.2932718098163605, 0.08283570408821106, 0.00704396003857255, 0.19892705976963043, 0.35645994544029236, 0.35044923424720764, 0.19593486189842224, 0.12916973233222961]"
F13,"[0.19134990870952606, 0.7687392234802246, 0.26985785365104675, 0.04102214053273201, 0.048721544444561005, 0.16767869889736176, 0.1493775099515915, 0.0031161955557763577, 0.10222220420837402, 0.3174443542957306, 0.0026991155464202166, 0.05483533442020416, 0.16933555901050568, 0.25256651639938354, 0.1513276994228363, 0.25343385338783264, 0.03404751792550087, 0.0973893404006958, 0.13795900344848633, 0.003237629309296608, 0.07913796603679657, 0.1518532782793045, 0.0021738416980952024, 0.013209671713411808, 0.10253672301769257, 0.06168975308537483, 0.0036354868207126856, 0.2234734445810318, 0.14062470197677612, 0.05337009206414223, 0.16951800882816315, 0.03565705567598343, 0.16154508292675018, 0.1465722918510437, 0.5274094939231873, 0.03451056778430939, 0.4014887511730194, 0.32979270815849304, 0.30289775133132935, 0.06741507351398468, 0.12485296279191971, 0.001280440017580986, 0.038239650428295135, 0.1836637407541275, 0.07643083482980728, 0.2259925752878189, 0.09862247854471207, 0.03445163741707802, 0.288046270608902, 0.15622453391551971, 0.04016180336475372, 0.06353349983692169, 0.01967739872634411, 0.002334058517590165, 0.22321674227714539, 0.10234852135181427, 0.07020720839500427, 0.04359492287039757, 0.3663500249385834, 0.23551176488399506, 0.2691011130809784, 0.2422209084033966, 0.5555202960968018, 0.02764682099223137, 0.02843434363603592, 0.08167409896850586, 0.0892849788069725, 0.15579503774642944, 0.061186328530311584, 0.2195311188697815, 0.12339649349451065, 0.13336163759231567, 0.023156672716140747, 0.008910627104341984, 0.2412901371717453, 0.0638284757733345, 0.2085554450750351, 0.19713622331619263, 0.022868189960718155, 0.22233884036540985, 0.26542261242866516, 0.10250954329967499, 0.11784017086029053, 0.17327311635017395, 0.1396871656179428, 0.3657277822494507, 0.16894523799419403, 0.10114925354719162, 0.039877407252788544, 0.022133270278573036, 0.06617962568998337, 0.08252813667058945, 0.19787459075450897, 0.1201743483543396, 0.07682056725025177, 0.09759741276502609, 0.15690699219703674, 0.29475921392440796, 0.2645772695541382, 0.0623762309551239, 0.019196633249521255, 0.1414954960346222, 0.18277941644191742, 0.6651660203933716, 0.0606192983686924, 0.1100044995546341, 0.025790425017476082, 0.09609533846378326, 0.0867554321885109, 0.0554959774017334, 0.22001780569553375, 0.33685538172721863, 0.08891618251800537, 0.2887319326400757, 0.03787163645029068, 0.1772751361131668, 0.1397874504327774, 0.17064082622528076, 0.14927947521209717, 0.09789618104696274, 0.1454545110464096, 0.01784426160156727, 0.013324961997568607, 0.1451529562473297, 0.1483093798160553, 0.4150305986404419, 0.010204937309026718, 0.05279981717467308]"
F14,"[0.17167310416698456, 0.0653359517455101, 0.17834633588790894, 0.10905823111534119, 0.18024232983589172, 0.2527661621570587, 0.04873250424861908, 0.27140384912490845, 0.06880269199609756, 0.27706971764564514, 0.10675419121980667, 0.04375999793410301, 0.16944476962089539, 0.7699809670448303, 0.05649372935295105, 0.14489443600177765, 0.25925686955451965, 0.08191518485546112, 0.32228484749794006, 0.004861630965024233, 0.3056163489818573, 0.09924529492855072, 0.2443934679031372, 0.07646843791007996, 0.29035329818725586, 0.1638806164264679, 0.025128373876214027, 0.11953963339328766, 0.0019764574244618416, 0.4317123591899872, 0.02463180385529995, 0.2529096305370331, 0.23529186844825745, 0.1232534795999527, 0.15496838092803955, 0.26676514744758606, 0.08743249624967575, 0.3006838262081146, 0.18792639672756195, 0.08799868822097778, 0.17558033764362335, 0.23993375897407532, 0.1175290122628212, 0.004319054540246725, 0.2622535228729248, 0.07755281031131744, 0.17396190762519836, 0.05155507102608681, 0.2305748164653778, 0.11228113621473312, 0.09739327430725098, 0.08326024562120438, 0.3495103418827057, 0.04162855073809624, 0.08795160055160522, 0.36058929562568665, 0.3151514530181885, 0.04263781011104584, 0.03967500105500221, 0.1690322607755661, 0.050924982875585556, 0.1924789398908615, 0.1285998523235321, 0.30040401220321655, 0.040497906506061554, 0.024185338988900185, 0.131260946393013, 0.32024726271629333, 0.06185624375939369, 0.04335431009531021, 0.31896844506263733, 0.1239461749792099, 0.2802702784538269, 0.15132983028888702, 0.019769791513681412, 0.47269415855407715, 0.06192503124475479, 0.24369098246097565, 0.021333148702979088, 0.0006373217329382896, 0.12186963111162186, 0.23025207221508026, 0.07721849530935287, 0.1821371614933014, 0.2520233392715454, 0.233247771859169, 0.11792038381099701, 0.08842440694570541, 0.5177597403526306, 0.8170275092124939, 0.07486432045698166, 0.04323166236281395, 0.17039518058300018, 0.19693823158740997, 0.16998809576034546, 0.12568044662475586, 0.2578732669353485, 0.3456836938858032, 0.30391716957092285, 0.10744136571884155, 0.1170864850282669, 0.14011459052562714, 0.49425724148750305, 0.09856224805116653, 0.5732365846633911, 0.08450988680124283, 0.1761171817779541, 0.051231518387794495, 0.2595454156398773, 0.00038631079951301217, 0.2634221911430359, 0.00120646134018898, 0.1222255527973175, 0.010238459333777428, 0.33002597093582153, 0.10001920163631439, 0.1866162121295929, 0.012591234408318996, 0.3109779953956604, 0.24740353226661682, 0.055965159088373184, 0.19499032199382782, 0.022190570831298828, 0.21475093066692352, 0.07817988097667694, 0.16615746915340424, 0.3147177994251251, 0.2854578495025635]"
F15,"[0.14567816257476807, 0.23902276158332825, 0.16566692292690277, 0.07046275585889816, 0.1500103622674942, 0.03085639700293541, 0.12808500230312347, 0.15682949125766754, 0.20330725610256195, 0.3060736060142517, 0.4405864179134369, 0.028834888711571693, 0.04092162102460861, 0.05515066161751747, 0.15394596755504608, 0.09251143038272858, 0.10788104683160782, 0.22426532208919525, 0.17037449777126312, 0.6179959774017334, 0.3357606530189514, 0.05269809067249298, 0.14937427639961243, 0.3255957067012787, 0.0889689102768898, 0.32273972034454346, 0.12069082260131836, 0.10739311575889587, 0.232433021068573, 0.1701495349407196, 0.36876288056373596, 0.011002248153090477, 0.24374842643737793, 0.1420268416404724, 0.08252213150262833, 0.14333680272102356, 0.012264473363757133, 0.07260071486234665, 0.04499548673629761, 0.3153705596923828, 0.11309416592121124, 0.48392951488494873, 0.12722423672676086, 0.11782828718423843, 0.18478582799434662, 0.17093360424041748, 0.05261348560452461, 0.15631899237632751, 0.18350352346897125, 0.24746540188789368, 0.06547316163778305, 0.016488391906023026, 0.1718970239162445, 0.0005286880186758935, 0.00018987656221725047, 0.03291058912873268, 0.22903847694396973, 0.278100848197937, 0.08933894336223602, 0.22067557275295258, 0.041638556867837906, 0.1507144719362259, 0.5203597545623779, 0.3085547089576721, 0.07704088091850281, 0.019859569147229195, 0.32034245133399963, 0.1299840807914734, 0.23074747622013092, 0.22706033289432526, 0.013978631235659122, 0.2597147524356842, 0.09457668662071228, 0.049137454479932785, 0.08202674239873886, 0.15143591165542603, 0.021825522184371948, 0.09586935490369797, 0.16205520927906036, 0.18746241927146912, 0.1894356906414032, 0.30900514125823975, 0.020509779453277588, 0.1542665809392929, 0.14733737707138062, 0.09635889530181885, 0.09423692524433136, 0.40168777108192444, 0.21740317344665527, 0.10319989919662476, 0.09475065767765045, 0.04369133710861206, 0.29538893699645996, 0.2253981977701187, 0.27344897389411926, 0.09335419535636902, 0.4742613434791565, 0.22295141220092773, 0.30457353591918945, 0.13918139040470123, 0.14454546570777893, 0.18454186618328094, 0.26352646946907043, 0.23495899140834808, 0.17795327305793762, 0.08060094714164734, 0.0220638494938612, 0.15784607827663422, 0.2426089644432068, 0.14746536314487457, 0.18147049844264984, 0.2600116729736328, 0.10946258157491684, 0.08664570748806, 0.32184162735939026, 0.0005119390552863479, 0.12056827545166016, 0.01815044693648815, 0.02731986716389656, 0.08486243337392807, 0.20643053948879242, 0.31542280316352844, 0.04221542924642563, 0.020790722221136093, 0.24498912692070007, 0.661163330078125, 0.17049850523471832, 0.27543142437934875]"
F16,"[0.27426913380622864, 0.43018823862075806, 0.2778467535972595, 0.21137788891792297, 0.0970049649477005, 0.030267152935266495, 0.031245626509189606, 0.07282599061727524, 0.110763780772686, 0.13820788264274597, 0.08240081369876862, 0.18936759233474731, 0.2793493866920471, 0.02881026826798916, 0.15999117493629456, 0.18802057206630707, 0.020011544227600098, 0.26864174008369446, 0.04560460150241852, 0.14443445205688477, 0.020402243360877037, 0.1436915099620819, 0.27292951941490173, 0.08667280524969101, 0.27064910531044006, 0.012553786858916283, 0.01652563363313675, 0.13736021518707275, 0.07171346992254257, 0.039306897670030594, 0.16165435314178467, 0.10503509640693665, 0.05789157375693321, 0.024458499625325203, 0.5061401128768921, 0.09085383266210556, 0.1256004422903061, 0.1837904304265976, 0.06849765032529831, 0.4644834101200104, 0.23785284161567688, 0.03718671575188637, 0.17919950187206268, 0.06564194709062576, 0.27101224660873413, 0.13140225410461426, 0.013840736821293831, 0.1527998447418213, 0.06358238309621811, 0.11216982454061508, 0.018103307113051414, 0.5434713363647461, 0.11062607914209366, 0.10360357910394669, 0.3416745364665985, 0.06945613026618958, 0.1402810513973236, 0.05527229607105255, 0.09857041388750076, 0.16331137716770172, 0.018075006082654, 0.15409612655639648, 0.16859963536262512, 0.0680733323097229, 0.4443475008010864, 0.10695943981409073, 0.14656254649162292, 0.12575741112232208, 0.0913764163851738, 0.2299039363861084, 0.12689761817455292, 0.1872239112854004, 0.027645258232951164, 0.28910279273986816, 0.052129991352558136, 0.012229053303599358, 0.18230190873146057, 0.3603982925415039, 0.0163921769708395, 0.07048899680376053, 0.02125704102218151, 0.14209944009780884, 0.01317946519702673, 0.22216002643108368, 0.07401946932077408, 0.20661628246307373, 0.18191660940647125, 0.09032262861728668, 0.2957538664340973, 0.037215836346149445, 0.08759505301713943, 0.07751918584108353, 0.2159552425146103, 0.247647225856781, 0.08427224308252335, 0.4494795501232147, 0.05508905649185181, 0.002655997173860669, 0.0506785586476326, 0.019031673669815063, 0.0047155581414699554, 0.16800840198993683, 0.0651547834277153, 0.07696191966533661, 0.128022238612175, 0.13388539850711823, 0.02799673192203045, 0.15207988023757935, 0.09278040379285812, 0.0023543734569102526, 0.26730719208717346, 0.016115641221404076, 0.055353663861751556, 0.07973062247037888, 0.3904429078102112, 0.0316634438931942, 0.11658450961112976, 0.18189570307731628, 0.3003101944923401, 0.1203981414437294, 0.046266842633485794, 0.18470387160778046, 0.02811557613313198, 0.10354917496442795, 0.18403761088848114, 0.052886974066495895, 0.026961250230669975, 0.03304319083690643]"
F17,"[0.06680812686681747, 0.3120967149734497, 0.2307884395122528, 0.09454789757728577, 0.07282820343971252, 0.08904190361499786, 0.09319449216127396, 0.0535031333565712, 0.04553121328353882, 0.24873550236225128, 0.02538318559527397, 0.03973269835114479, 0.2027573138475418, 0.017862213775515556, 0.220112606883049, 0.18747630715370178, 0.24480773508548737, 0.1615552306175232, 0.037144582718610764, 0.05229343846440315, 0.14782068133354187, 0.06946168094873428, 0.08263390511274338, 0.4780852198600769, 0.036814842373132706, 0.19677726924419403, 0.4919685423374176, 0.06821957975625992, 0.028047557920217514, 0.10354137420654297, 0.18761923909187317, 0.03997514769434929, 0.20026728510856628, 0.07873794436454773, 0.21480947732925415, 0.0302166398614645, 0.08785657584667206, 0.0710282027721405, 0.17120814323425293, 0.019488470628857613, 0.053373828530311584, 0.14613892138004303, 0.032186005264520645, 0.030616341158747673, 0.08944251388311386, 0.22235989570617676, 0.1541222184896469, 0.11550133675336838, 0.15954861044883728, 0.007780952844768763, 0.07721959799528122, 0.15349510312080383, 0.21035127341747284, 0.10269231349229813, 0.024188371375203133, 0.1259380728006363, 0.2904515266418457, 0.16548071801662445, 0.09032575786113739, 0.014494332484900951, 0.06722007691860199, 0.036081474274396896, 0.20756538212299347, 0.17900124192237854, 0.12129146605730057, 0.06481678783893585, 0.09731322526931763, 0.03993717208504677, 0.002903625136241317, 0.13549189269542694, 0.1822074055671692, 0.06860228627920151, 0.30175116658210754, 0.05305907875299454, 0.1206720694899559, 0.09093162417411804, 0.042262326925992966, 0.28982672095298767, 0.32777196168899536, 0.003559448290616274, 0.10366819053888321, 0.05338168144226074, 0.10094884783029556, 0.20299506187438965, 0.11901533603668213, 0.06313440203666687, 0.13989602029323578, 0.03103579767048359, 0.16629184782505035, 0.05522646754980087, 0.12522467970848083, 0.17932692170143127, 0.2574031949043274, 0.20888495445251465, 0.06819692999124527, 0.3458380103111267, 0.11319780349731445, 0.17937272787094116, 0.006594551727175713, 0.025002095848321915, 0.013544194400310516, 0.05941455438733101, 0.19626381993293762, 0.0949084535241127, 0.2952944338321686, 0.005478759296238422, 0.07927363365888596, 0.02025827206671238, 0.09780891984701157, 0.20163829624652863, 0.02385861985385418, 0.06004492565989494, 0.25763267278671265, 0.24712930619716644, 0.22954031825065613, 0.08987949788570404, 0.19600610435009003, 0.08559742569923401, 0.08768105506896973, 0.0051650721579790115, 0.1063205674290657, 0.16870184242725372, 0.2725725471973419, 0.16578982770442963, 0.09056247770786285, 0.05155077949166298, 0.10272166132926941, 0.18665601313114166]"
F18,"[0.23352187871932983, 0.2584342360496521, 0.24981585144996643, 0.0008926704176701605, 0.28308501839637756, 0.12499766051769257, 0.16672709584236145, 0.15095119178295135, 0.09796410799026489, 0.1886727660894394, 0.3272085189819336, 0.0618390291929245, 0.1322360783815384, 0.2383936196565628, 0.12520040571689606, 0.06530439853668213, 0.030807871371507645, 0.4765654504299164, 0.09303611516952515, 0.4588109850883484, 0.010079686529934406, 0.04020638391375542, 0.19754689931869507, 0.18462863564491272, 0.28350329399108887, 0.03923436999320984, 0.1291605681180954, 0.10834824293851852, 0.11015864461660385, 0.3401679992675781, 0.24128203094005585, 0.10841290652751923, 0.19263359904289246, 0.06110004335641861, 0.10209935903549194, 0.03723982721567154, 0.23284335434436798, 0.10421499609947205, 0.12065748870372772, 0.0009626150131225586, 0.07658110558986664, 0.047898802906274796, 0.16809308528900146, 0.19496844708919525, 0.09915104508399963, 0.0448136180639267, 0.04221534729003906, 0.10985235124826431, 0.020055819302797318, 0.0064433179795742035, 0.06585857272148132, 0.13182364404201508, 0.23072531819343567, 0.18928660452365875, 0.05143092945218086, 0.311504989862442, 0.012040263041853905, 0.1389901041984558, 0.24576185643672943, 0.15074165165424347, 0.11408402025699615, 0.05505003035068512, 0.03426098823547363, 0.04968983680009842, 0.15941357612609863, 0.05366081744432449, 0.0863177552819252, 0.011189996264874935, 0.1776481717824936, 0.053249575197696686, 0.19269174337387085, 0.13202686607837677, 0.27928686141967773, 0.1265273541212082, 0.17704997956752777, 0.13787254691123962, 0.26933184266090393, 0.10841856896877289, 0.08978064358234406, 0.17371249198913574, 0.06926744431257248, 0.6956937909126282, 0.021724138408899307, 0.18794924020767212, 0.2715795934200287, 0.05555419623851776, 0.17521695792675018, 0.2389877587556839, 0.14095032215118408, 0.06586045026779175, 0.1758938431739807, 0.17453835904598236, 0.20489606261253357, 0.6019509434700012, 0.16742224991321564, 0.28890785574913025, 0.24790972471237183, 0.016902796924114227, 0.25718623399734497, 0.19296258687973022, 0.03321680799126625, 0.06382818520069122, 0.07469151169061661, 0.09296994656324387, 0.319545179605484, 0.21083573997020721, 0.31366661190986633, 0.10858398675918579, 0.0043460046872496605, 0.12643274664878845, 0.051493335515260696, 0.189485102891922, 0.06527352333068848, 0.20995961129665375, 0.07817482203245163, 0.07075143605470657, 0.34803643822669983, 0.41164630651474, 0.13172276318073273, 0.09073053300380707, 0.052386172115802765, 0.15159884095191956, 0.1376013457775116, 0.00043646121048368514, 0.0800972655415535, 0.19511842727661133, 0.08213888853788376, 0.16621831059455872]"
F19,"[0.1680881381034851, 0.22767429053783417, 0.2383665293455124, 0.1436009407043457, 0.030202137306332588, 0.04485611617565155, 0.10371371358633041, 0.2085379958152771, 0.21539737284183502, 0.062037523835897446, 0.1443762481212616, 0.08259651064872742, 0.009134885855019093, 0.13765966892242432, 0.157514289021492, 0.10065791755914688, 0.16918537020683289, 0.2657606601715088, 0.0860665962100029, 0.004267755430191755, 0.10500698536634445, 0.29989224672317505, 0.14921462535858154, 0.05216643959283829, 0.03125523030757904, 0.14017042517662048, 0.22803738713264465, 0.2605017125606537, 0.05374777689576149, 0.5309169888496399, 0.10605385899543762, 0.23071318864822388, 0.08730553090572357, 0.2708522379398346, 0.20701086521148682, 0.08328212052583694, 0.4766410291194916, 0.32244670391082764, 0.18790799379348755, 0.023380570113658905, 0.07939689606428146, 0.2026957869529724, 0.06723224371671677, 0.15965527296066284, 0.044827040284872055, 0.4595322906970978, 0.04369749873876572, 0.03359810262918472, 0.16140832006931305, 0.0927199125289917, 0.1256798952817917, 0.0022191135212779045, 0.22665537893772125, 0.03686083108186722, 0.16562233865261078, 0.1815331131219864, 0.2604517340660095, 0.12509846687316895, 0.3561911880970001, 0.21523670852184296, 0.09183291345834732, 0.14434733986854553, 0.39123058319091797, 0.05950004979968071, 0.3223719596862793, 0.15445548295974731, 0.1174234002828598, 0.5972100496292114, 0.10522902011871338, 0.06286672502756119, 0.13774001598358154, 0.36400699615478516, 0.06409333646297455, 0.4199202060699463, 0.058741647750139236, 0.16698835790157318, 0.16637247800827026, 0.07732082903385162, 0.08990752696990967, 0.16315200924873352, 0.08518698811531067, 0.01315261609852314, 0.12752269208431244, 0.20125776529312134, 0.4127272665500641, 0.09102614969015121, 0.1403006911277771, 0.17816543579101562, 0.07820972800254822, 0.02586287446320057, 0.20239265263080597, 0.04347650706768036, 0.1934926062822342, 0.1274392306804657, 0.01823139563202858, 0.13211359083652496, 0.14231522381305695, 0.3345234990119934, 0.09196481108665466, 0.02512916922569275, 0.16683821380138397, 0.07471305876970291, 0.21765576303005219, 0.06796407699584961, 0.033063292503356934, 0.390531986951828, 0.1552380919456482, 0.24823400378227234, 0.2083110213279724, 0.06699958443641663, 0.18985559046268463, 0.08373142778873444, 0.11240754276514053, 0.10773665457963943, 0.023304875940084457, 0.16402840614318848, 0.18095417320728302, 0.24467767775058746, 0.13190478086471558, 0.06108575686812401, 0.0492415577173233, 0.01399268303066492, 0.16273023188114166, 0.2056276500225067, 0.00907547865062952, 0.07669029384851456, 0.15552330017089844, 0.9121094942092896]"
F20,"[0.21208113431930542, 0.006417904049158096, 0.0560535192489624, 0.11317579448223114, 0.1164674460887909, 0.05729007348418236, 0.029479939490556717, 0.13573125004768372, 0.27993956208229065, 0.09493952244520187, 0.02587561123073101, 0.06456741690635681, 0.21238790452480316, 0.039282459765672684, 0.08735506236553192, 0.16947251558303833, 0.38041749596595764, 0.0035488195717334747, 0.021660571917891502, 0.021132659167051315, 0.0029959219973534346, 0.015506521798670292, 0.0062338304705917835, 0.02585229091346264, 0.3709108531475067, 0.05762573704123497, 0.5196939706802368, 0.002919008256867528, 0.08968224376440048, 0.15651735663414001, 0.339284747838974, 0.08519909530878067, 0.08058493584394455, 0.07437721639871597, 0.262187659740448, 0.2716352641582489, 0.22740896046161652, 0.07467976212501526, 0.061438970267772675, 0.2220829427242279, 0.13978929817676544, 0.13355544209480286, 0.1017443910241127, 0.10051687061786652, 0.08192626386880875, 0.053030624985694885, 0.17785201966762543, 0.09714310616254807, 0.05740702524781227, 0.30879396200180054, 0.19307662546634674, 0.13434335589408875, 0.05838923156261444, 0.3072836995124817, 0.026376847177743912, 0.22631928324699402, 0.2819845378398895, 0.16270335018634796, 0.024931835010647774, 0.269753098487854, 0.085099957883358, 0.050596240907907486, 0.08573605120182037, 0.18411940336227417, 0.2048293799161911, 0.12727472186088562, 0.02667432464659214, 0.10678233951330185, 0.0408184640109539, 0.08369683474302292, 0.023985199630260468, 0.051510974764823914, 0.09611926227807999, 0.30259621143341064, 0.1876663714647293, 0.11065295338630676, 0.11558138579130173, 0.25607892870903015, 0.09146834164857864, 0.14895975589752197, 0.14685429632663727, 0.10114488750696182, 0.04064460098743439, 0.3639378845691681, 0.15024980902671814, 0.09357934445142746, 0.07392531633377075, 0.43210485577583313, 0.13081413507461548, 0.03151058405637741, 0.1038125604391098, 0.08918747305870056, 0.18869151175022125, 0.1783636510372162, 0.4919443428516388, 0.5237218737602234, 0.04994892701506615, 0.00700833834707737, 0.05448338761925697, 0.020242510363459587, 0.05159863457083702, 0.07659140974283218, 0.08934390544891357, 0.12241452932357788, 0.03441822528839111, 0.00460931146517396, 0.036284152418375015, 0.1021844893693924, 0.20007580518722534, 0.19184432923793793, 0.14617517590522766, 0.2084655463695526, 0.11922240257263184, 0.08213312178850174, 0.42888450622558594, 0.20081572234630585, 0.19762364029884338, 0.11094234883785248, 0.1074611246585846, 0.08771123737096786, 0.040608931332826614, 0.1522902250289917, 0.3707054555416107, 0.08348435163497925, 0.26699885725975037, 0.0506095290184021, 0.06717737764120102, 0.10200989991426468]"
