feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
1.50900233,1.792434257,0.755348443,0.611165799,0.370684177,1.958907011,1.770599449,0.25672527,0.142314724,0.329379369,1.197203982,0.41897903,0.337216691,0.524465156,1.686083457,0.339970345,0.094642104,0.134298973,0.164371955,0.347172209,0.094642104,0.321965685,0.832794262,0.422162846,0.68904893,0.980874701,0.415412741,0.814022453,0.367295065,1.288707636,0.4956577,1
1.444239063,1.764756447,0.695830766,0.626361032,0.358595194,1.861162456,1.710002054,0.242349558,0.130372493,0.30971452,1.158143356,0.410556582,0.323475046,0.510166359,1.655781475,0.326966523,0.099140401,0.12277937,0.158348737,0.359416718,0.099140401,0.336414048,0.806160458,0.446561605,0.657013761,0.942406877,0.434527221,0.789484494,0.356541384,1.251289398,0.476278497,1
2.277491535,1.68332256,0.956131312,0.908532644,0.373767113,2.735757397,2.620197262,0.28764905,0.129411765,0.523332843,1.897836008,0.790961284,0.540850876,0.856469895,1.711026056,0.387163256,0.138655462,0.201228184,0.168555866,0.386132784,0.138655462,0.407478286,0.67498384,0.440142211,0.872368615,1.177892696,0.355074337,1.491240983,0.421610481,1.127407886,0.651258649,1
2.118810512,1.693820598,0.894467497,0.893488372,0.361410788,2.546887967,2.422959889,0.259197787,0.134219269,0.474965422,1.753803596,0.727524205,0.478838174,0.810511757,1.525172891,0.362102351,0.111362126,0.187840532,0.158644537,0.357399723,0.111362126,0.36473029,0.684252492,0.454352159,0.818118949,1.115681063,0.373621262,1.348547718,0.389626556,1.137009967,0.598340249,1
2.10728075,1.791835906,0.894373966,0.885729759,0.348731384,2.467733039,2.415471594,0.275096525,0.139859193,0.457253172,1.757170436,0.742553778,0.457391065,0.812327634,1.521097628,0.35314396,0.112036285,0.183455185,0.15471594,0.362520684,0.112036285,0.35452289,0.713850528,0.45450853,0.831081081,1.044476036,0.388302193,1.345421953,0.393546608,1.14798267,0.582322118,1
2.259045132,1.6362129,0.895188363,0.890399602,0.404513241,2.563222678,2.328422231,0.283289817,0.13753938,0.497762029,1.711115256,0.730511003,0.503543454,0.784222305,1.654792988,0.398358821,0.111507213,0.205355662,0.171391272,0.403767251,0.111507213,0.4000373,0.67924059,0.458547505,0.876725103,1.09053225,0.36345548,1.289444237,0.416822081,1.148731554,0.630175308,1
1.975688817,1.65702791,0.768557536,0.85944179,0.349918963,2.164181524,2.00713128,0.239222042,0.12672869,0.4273906,1.469692058,0.613614263,0.409562399,0.672447326,1.333063209,0.327066451,0.100578325,0.168971587,0.150567261,0.338897893,0.100578325,0.337439222,0.685692733,0.42502724,0.764829822,1.020870003,0.364428799,1.070340357,0.364343598,1.102087,0.544570502,1
2.127044901,1.652261475,0.831360947,0.857766216,0.37086669,2.285938044,2.112077967,0.255482074,0.133506755,0.432822833,1.563696485,0.667942917,0.416637661,0.717020536,1.403411069,0.36407936,0.110682219,0.166736595,0.156978768,0.378698225,0.110682219,0.342151062,0.702525803,0.439456239,0.831534981,1.047243434,0.386842326,1.123564219,0.382004873,1.102290845,0.57239819,1
2.091057289,1.562761968,0.900791803,0.804103243,0.435491383,2.437587331,2.078947368,0.266884024,0.135120229,0.505822077,1.655798789,0.692594318,0.505356311,0.772706102,1.671169073,0.4035864,0.104897419,0.1732848,0.187936656,0.397997205,0.104897419,0.433628319,0.679020516,0.407346128,0.909874243,1.178138098,0.367196117,1.136003726,0.424778761,1.116589455,0.654867257,1
2.045475113,1.611957135,0.85,0.768527919,0.4260181,2.308371041,2.043438914,0.264253394,0.147772138,0.484162896,1.580316742,0.654751131,0.446832579,0.743438914,1.516289593,0.381447964,0.112351946,0.159954879,0.181900452,0.37760181,0.112351946,0.413800905,0.691483362,0.471517202,0.883936652,1.118668923,0.349125776,1.112217195,0.411085973,1.062380147,0.616968326,1
1.940878378,1.582706767,0.794552365,0.717713401,0.383445946,2.157728041,1.910261824,0.244721284,0.121295887,0.421030405,1.475717905,0.615498311,0.406461149,0.685388514,1.347339527,0.357896959,0.1036046,0.15247678,0.16722973,0.353885135,0.1036046,0.349873311,0.683989385,0.444272446,0.836993243,0.979544449,0.366430783,1.020481419,0.378378378,1.060039805,0.567778716,1
1.783820716,1.574883848,0.822629134,0.787100301,0.478272752,2.19786827,1.766329598,0.258540585,0.132959825,0.491117792,1.424706204,0.614648811,0.494124078,0.660836294,1.393823449,0.399836021,0.10426346,0.165345723,0.179557256,0.375512435,0.10426346,0.441104127,0.677234217,0.430308828,0.891773709,1.154413774,0.400792566,0.953812517,0.376878929,1.045777535,0.613555616,1
2.082832754,1.554312227,0.934555801,0.746724891,0.559595321,2.482137212,2.034144799,0.306670882,0.125545852,0.562440721,1.640847297,0.699019918,0.550742966,0.742333228,1.531773633,0.447992412,0.097980349,0.15010917,0.21877964,0.426177679,0.097980349,0.5042681,0.657068777,0.40625,1.035093266,1.068367904,0.413891921,1.091368954,0.46095479,1.031386463,0.734429339,1
1.800956683,1.584881757,0.774647887,0.740990991,0.458942333,2.053414829,1.705022588,0.247408982,0.132460586,0.450969971,1.352112676,0.588094605,0.439808663,0.609619984,1.216848259,0.386925326,0.110078829,0.152730856,0.183630082,0.365399947,0.110078829,0.410045177,0.688344595,0.389358108,0.854371512,1.027167793,0.406109234,0.910975286,0.395163433,1.045326577,0.592612277,1
1.414932681,1.402583084,0.732864137,0.704835407,0.456854345,1.913402693,1.421052632,0.238066095,0.113718696,0.480110159,1.222766218,0.551713586,0.486842105,0.593329253,1.260097919,0.382802938,0.075444952,0.156717593,0.177172583,0.335985312,0.075444952,0.485312118,0.620412663,0.411245865,0.82619339,1.103323358,0.372814616,0.806915545,0.365361077,0.945818239,0.621481028,1
1.487357775,1.403901503,0.76517067,0.684521906,0.509797724,1.957016435,1.512958281,0.248735777,0.12120243,0.474399494,1.261694058,0.555941846,0.500316056,0.616940582,1.213021492,0.408343869,0.091461465,0.135913016,0.187737042,0.345448799,0.091461465,0.455436157,0.619923249,0.40821874,0.882743363,1.030060761,0.342500799,0.829646018,0.389380531,0.96642149,0.63369153,1
1.462365591,1.42492222,0.727803379,0.62682168,0.488479263,1.892165899,1.421198157,0.238095238,0.125102342,0.459293395,1.205529954,0.532411674,0.470660522,0.568970814,1.125960061,0.361290323,0.09317177,0.142459473,0.185560676,0.349308756,0.09317177,0.428571429,0.640412641,0.361061077,0.871889401,1.009988538,0.388570493,0.824884793,0.366513057,1.020140822,0.614746544,1
1.765114532,2.221383089,1.083176868,1.223801767,0.383589936,2.930717236,2.747559144,0.322474653,0.185793968,0.488265115,2.128989861,1.008636876,0.538302666,1.028539241,1.603736388,0.358148704,0.148773385,0.248877042,0.16804356,0.400675929,0.148773385,0.368757041,0.833703539,0.54124093,0.799380398,1.180117479,0.571351004,2.40781074,0.442921517,1.788785231,0.709350357,1
1.807823775,2.215773665,1.122293961,1.216306559,0.394511964,2.992688948,2.801842005,0.332985188,0.18922585,0.506551462,2.196448918,1.04101785,0.563520699,1.042821876,1.854728447,0.395366502,0.14766011,0.248037981,0.172901633,0.414830991,0.14766011,0.388340296,0.838387753,0.525966476,0.823205469,1.066127313,0.569082453,2.4738891,0.46268515,1.763879469,0.776015951,1
1.783551825,2.098199369,1.135150429,1.200436235,0.402338961,3.073847024,2.856078468,0.340375365,0.18275478,0.539469961,2.238517401,1.056587758,0.598415543,1.05856833,1.956427426,0.383853626,0.14316874,0.236124002,0.17089503,0.410921437,0.14316874,0.405639913,0.806385743,0.508214219,0.867207394,1.063393354,0.537033599,2.578232576,0.459964161,1.672823464,0.740356503,1
2.312324073,2.207185323,0.959980419,1.15195295,0.392852772,2.606780076,2.418431037,0.292497858,0.181998338,0.467751805,1.949822543,0.86219557,0.468363725,0.939909436,1.661240974,0.342430547,0.140062648,0.230262737,0.165830376,0.405947864,0.140062648,0.354546567,0.844211468,0.561720898,0.76135112,1.291056703,0.571437704,1.748133643,0.406926937,1.65134565,0.67898666,1
2.375282592,2.212113533,1.006154233,1.149328434,0.40919367,2.757975383,2.564556644,0.308590806,0.18385707,0.496232102,1.998116051,0.897261994,0.503014318,0.979276564,1.861592565,0.360085406,0.140775469,0.236061835,0.173700075,0.416101482,0.140775469,0.387967847,0.854092752,0.534845413,0.792514444,1.157121135,0.55993411,1.801306204,0.422381311,1.629054739,0.724441095,1
2.406218781,2.085820668,1.049575425,1.118903742,0.417457542,2.831168831,2.576048951,0.321303696,0.179515351,0.529220779,2.035589411,0.933316683,0.538211788,1.000874126,1.983516484,0.366883117,0.138192028,0.227919185,0.171328671,0.424325674,0.138192028,0.406218781,0.82530672,0.512116218,0.85964036,1.186595862,0.54696942,1.891233766,0.43031968,1.54532137,0.71953047,1
2.481426004,2.257022984,0.876123427,1.084002189,0.408777711,2.456261234,2.225134811,0.284451768,0.173659248,0.460155782,1.760934691,0.752846016,0.44367885,0.84182145,1.594967046,0.340023966,0.132068588,0.214976286,0.164619533,0.396494907,0.132068588,0.357549431,0.867201751,0.560105801,0.763031756,1.26286027,0.547154323,1.436339125,0.393499101,1.566399124,0.639155183,1
2.549676026,2.188536032,0.923788954,1.026522422,0.423943227,2.573125579,2.366244986,0.301758716,0.167771768,0.491977785,1.850663376,0.802992903,0.476858994,0.892780006,1.849892009,0.350200555,0.133310068,0.207468156,0.166615242,0.414841098,0.133310068,0.387226165,0.848106788,0.506979585,0.78771984,1.269499215,0.507154074,1.495217525,0.415303919,1.496859187,0.688830608,1
2.6034456,2.128739179,0.978891821,1.070797977,0.444358218,2.667701381,2.387552382,0.321434115,0.188480329,0.529411765,1.91292876,0.842309483,0.518392053,0.916188111,1.995498991,0.375756635,0.127624925,0.206994086,0.17305603,0.424336489,0.127624925,0.412851156,0.82454787,0.516842376,0.849914636,1.214451016,0.488128911,1.576129132,0.413161571,1.475357847,0.707900047,1
2.749142204,2.216377694,0.893823866,0.983950328,0.461303851,2.503049943,2.191574533,0.309569196,0.175726336,0.479603507,1.821768967,0.759054518,0.445672894,0.845215402,1.685093404,0.356080823,0.135074977,0.202085286,0.190240183,0.430232558,0.135074977,0.39306138,0.915417057,0.583997188,0.815287838,1.380974695,0.546860356,1.40773923,0.417460923,1.499297095,0.676134197,1
2.746837833,2.188295165,0.919388333,0.995373583,0.457428733,2.545403058,2.240513498,0.295827827,0.185287994,0.492920521,1.8274495,0.77024731,0.482537285,0.883518973,1.856333774,0.39116481,0.126185519,0.197085357,0.184821597,0.443458561,0.126185519,0.407211629,0.904811474,0.574485311,0.828204644,1.48912792,0.54661115,1.392486313,0.425901454,1.495951885,0.680951482,1
2.758079758,2.081277533,0.96012096,0.99030837,0.475146475,2.624645625,2.207900208,0.307125307,0.185352423,0.524853525,1.857871858,0.812133812,0.508599509,0.88962389,1.997731998,0.3997354,0.129845815,0.194162996,0.183519184,0.443772444,0.129845815,0.434889435,0.86784141,0.532929515,0.856170856,1.375330396,0.493722467,1.443961444,0.425817426,1.406387665,0.725004725,1
2.586144029,2.098729633,0.871467639,0.934824634,0.434366454,2.392889699,2.076800365,0.295578851,0.168461751,0.477666363,1.718322698,0.710118505,0.433682771,0.80515041,1.623518687,0.353691887,0.129798398,0.185584093,0.197356427,0.443710119,0.129798398,0.383090246,0.923777962,0.520022093,0.817228806,1.352112676,0.555233361,1.486326345,0.384229717,1.456365645,0.680264357,1
2.592541752,2.066604128,0.896133608,0.951755562,0.455730954,2.472660718,2.132692748,0.306566003,0.163361029,0.489132922,1.765042324,0.741020361,0.454815832,0.842598948,1.767787692,0.373369938,0.113106406,0.182792817,0.196064974,0.483413407,0.113106406,0.412948982,0.883945323,0.547038328,0.858156028,1.426159207,0.508978826,1.269274765,0.382292382,1.394398285,0.705330588,1
2.576940433,2.01124183,0.92599278,0.934901961,0.472924188,2.538808664,2.082581227,0.324458484,0.165620915,0.527075812,1.757220217,0.753610108,0.48465704,0.861687726,1.915388087,0.379738267,0.114379085,0.179869281,0.189305054,0.457355596,0.114379085,0.436371841,0.858431373,0.557124183,0.88898917,1.357385621,0.496732026,1.272111913,0.420126354,1.357647059,0.722924188,1
1.892484915,2.495856354,1.051563357,1.327948595,0.391771805,2.933516182,2.662314866,0.281952825,0.20021619,0.478551838,2.129456939,0.864399342,0.485353812,0.948546352,1.586725178,0.337356007,0.149351429,0.247357675,0.151727921,0.382446517,0.149351429,0.336478332,0.92679558,0.589959164,0.794624246,1.244535191,0.606834014,2.046077894,0.414810752,1.926975739,0.699945145,1
1.854378378,2.57148822,1.074594595,1.365404116,0.391243243,2.919243243,2.665513514,0.284216216,0.197494781,0.478594595,2.107783784,0.887351351,0.496432432,0.950810811,1.745405405,0.337621622,0.143155383,0.255174471,0.148756757,0.393297297,0.143155383,0.344864865,0.933373099,0.600238592,0.800216216,1.251297346,0.617834775,2.045189189,0.41372973,1.891738741,0.695783784,1
1.832041344,2.384584435,1.115094746,1.31641568,0.404069767,2.92581826,2.683677864,0.295327304,0.19628693,0.507859604,2.102067183,0.91042205,0.54543497,0.981696813,1.940245478,0.351851852,0.140878262,0.248361881,0.15040913,0.3916882,0.140878262,0.366602067,0.895160363,0.581733533,0.829888028,1.168640074,0.573514197,2.099698536,0.42118863,1.782503736,0.720822567,1
2.663038928,2.579898714,1.015766709,1.193611219,0.410353007,2.915585322,2.538161016,0.282544998,0.189871445,0.471885029,2.0113018,0.796846658,0.45876936,0.858099623,1.601646435,0.329426538,0.151928321,0.236384885,0.163666806,0.402120832,0.151928321,0.345332775,0.916244644,0.591585508,0.798102414,1.322399688,0.598987145,1.682712432,0.408120553,1.745695364,0.697502442,1
2.652561247,2.520524822,1.043847439,1.231489296,0.424276169,2.913557906,2.542455457,0.278953229,0.196808103,0.486219376,2.051503341,0.820016704,0.469933185,0.886553452,1.730094655,0.339643653,0.148776184,0.229033991,0.153814031,0.40701559,0.148776184,0.35857461,0.92212077,0.583748945,0.806514477,1.228420164,0.587508632,1.666341871,0.415089087,1.718560577,0.699331849,1
2.652073104,2.463348211,1.058237861,1.229820713,0.424031642,2.904391708,2.539416258,0.288052373,0.199182994,0.507092199,2.032051282,0.834833606,0.502318603,0.89893617,1.868248773,0.348199673,0.154020728,0.228912928,0.153436989,0.40248227,0.154020728,0.370840153,0.905060897,0.573795295,0.831696672,1.227929495,0.558438611,1.721767594,0.413120567,1.679173916,0.730496454,1
2.724322516,2.450314591,0.94061559,1.060021971,0.385747742,2.635162262,2.254934761,0.266142523,0.183860981,0.446637671,1.835061894,0.694546671,0.425727668,0.800434928,1.485279358,0.319839411,0.103565365,0.214021772,0.159417866,0.398962864,0.103565365,0.340414854,0.875162289,0.586237891,0.777350284,1.347248577,0.568660741,1.385413182,0.382234861,1.584240487,0.669621947,1
2.77911785,2.407927893,0.995864921,1.008528785,0.437801516,2.731909028,2.324603722,0.303928325,0.189571622,0.477084769,1.91540317,0.742074431,0.448311509,0.835802895,1.662129566,0.339593384,0.143438651,0.21302578,0.178669883,0.422294969,0.143438651,0.348897312,0.846191122,0.559410739,0.814093728,1.313529754,0.540027137,1.422639559,0.408511371,1.524229502,0.697622329,1
2.754551585,2.390855599,1.01146325,1.075528118,0.444032367,2.732636548,2.322993931,0.280681052,0.193112762,0.496797033,1.922960216,0.771915037,0.467127444,0.847774781,1.805461902,0.340357384,0.14642616,0.210957847,0.163182738,0.435603506,0.14642616,0.383513149,0.849040224,0.550400309,0.838334457,1.30529565,0.523198611,1.48128793,0.4045853,1.507282724,0.722016183,1
2.618598383,2.397068533,0.905211141,0.826752938,0.39442947,2.467654987,2.037511231,0.276055705,0.165984418,0.442722372,1.663072776,0.676774483,0.347484277,0.751347709,1.335804133,0.347484277,0.122540605,0.194770897,0.189577718,0.437556155,0.122540605,0.372192273,0.987587482,0.50033012,0.784591195,1.413706589,0.564769576,1.242587601,0.426100629,1.434174039,0.680143756,1
2.672046626,2.384382407,0.889262497,0.843824072,0.398565344,2.488231338,2.059403721,0.282223717,0.182775876,0.445415826,1.696704775,0.674288276,0.379287155,0.736830307,1.355973997,0.343196593,0.128127469,0.19291546,0.201524322,0.418516028,0.128127469,0.352387357,0.961285225,0.51132473,0.779197489,1.43705557,0.553858309,1.207576777,0.404841964,1.445088228,0.639991033,1
2.64438091,2.325606041,0.882779855,0.880646443,0.424895536,2.485155047,1.991422916,0.283923466,0.181083587,0.447327909,1.683967451,0.680888498,0.393226303,0.736089729,1.342643501,0.337585221,0.126506822,0.191151146,0.172201452,0.421376732,0.126506822,0.354519463,0.956285601,0.531196185,0.773477018,1.369850311,0.543780633,1.206509787,0.372773257,1.408133528,0.64899934,1
2.548563969,2.406084656,0.866579634,0.826388889,0.423759791,2.37154047,1.950652742,0.283028721,0.197089947,0.420626632,1.590861619,0.628720627,0.33002611,0.74229765,1.25770235,0.352480418,0.131944444,0.185350529,0.202349869,0.425326371,0.131944444,0.323759791,1.002645503,0.56167328,0.765796345,1.512070106,0.638558201,1.14386423,0.365535248,1.667989418,0.660052219,1
2.633430309,2.368988258,0.889182756,0.825961074,0.389050516,2.441946575,1.969584766,0.293573129,0.172912981,0.45517059,1.620206295,0.617297011,0.372652737,0.730759058,1.343824385,0.340650622,0.131253016,0.183850732,0.195979899,0.466543243,0.131253016,0.353874636,0.944506997,0.549461155,0.798201534,1.473218594,0.637767412,1.1785242,0.355461518,1.588064983,0.675218196,1
2.612516297,2.292741548,0.871447197,0.821182503,0.395045632,2.429726206,1.960886571,0.324902216,0.180740266,0.433376793,1.667275098,0.646153846,0.373663625,0.739765319,1.342633638,0.349413299,0.129626662,0.190674571,0.197131682,0.450847458,0.129626662,0.349674055,0.922768787,0.521871495,0.766883963,1.402820061,0.60390963,1.126466754,0.352542373,1.597019708,0.650586701,1
3.391129032,2.396539082,0.845588235,1.282226133,0.337405123,2.220944023,2.063211575,0.258657495,0.173852471,0.457542694,1.704696395,0.904055977,0.370493359,0.774549336,1.171963947,0.293643264,0.138143423,0.223273207,0.136385199,0.331593928,0.138143423,0.277514231,0.845871829,0.505059393,0.721062619,1.273427189,0.719167033,1.318666983,0.3721537,2.06855844,0.530360531,1
3.513543877,2.373932092,0.885657221,1.27192406,0.355511172,2.376731994,2.184621146,0.272000999,0.172690763,0.481462988,1.773686182,0.94669829,0.402945949,0.809511921,1.253401573,0.31456747,0.136911281,0.217597663,0.139058794,0.352015978,0.136911281,0.297091499,0.865498357,0.497626871,0.775683435,1.215991238,0.697042716,1.405442517,0.392085882,2.050894487,0.575333916,1
3.511543741,2.327461738,0.902283789,1.231374531,0.36028953,2.356046425,2.227754898,0.268813179,0.17412648,0.489579433,1.818420067,0.985648321,0.413078747,0.82366155,1.302758018,0.319231249,0.134709789,0.218307826,0.141020841,0.360539124,0.134709789,0.305129165,0.85034652,0.493719319,0.765755647,1.274978342,0.68697661,1.453637839,0.391364033,1.978559053,0.588294022,1
3.867235657,2.323386598,0.812707444,1.113975457,0.429429429,2.177809388,2.066698277,0.258100205,0.166769665,0.465307413,1.663821716,0.851272325,0.374901217,0.740319267,1.17053896,0.314683104,0.137724022,0.196433301,0.149201833,0.381223329,0.137724022,0.311363996,0.824490156,0.491745387,0.756756757,1.290103293,0.664606692,1.189031136,0.406827881,1.871810718,0.577366841,1
3.844398993,2.380771664,0.835431089,1.113038764,0.389867841,2.17778477,2.056324733,0.262586532,0.176109153,0.471837634,1.652769037,0.846601636,0.398206419,0.729389553,1.189112649,0.313876652,0.142314991,0.202674618,0.1406545,0.369572058,0.142314991,0.317809943,0.860666847,0.497063341,0.741976086,1.339025933,0.72097226,1.173851479,0.391126495,1.89446101,0.576935179,1
3.859183997,2.352476864,0.834100651,1.167392488,0.394983331,2.252579775,2.105254802,0.263851405,0.173561967,0.489125258,1.699476107,0.885061121,0.395935863,0.754722972,1.287505953,0.322590887,0.139539104,0.201415351,0.143673599,0.370852516,0.139539104,0.330052389,0.856741063,0.488568318,0.771709795,1.295953547,0.664217021,1.210985871,0.384187966,1.89602613,0.600412764,1
3.681325182,2.274277758,0.778347466,0.954751131,0.395188326,2.069808716,1.845395386,0.256162493,0.155586495,0.464602642,1.548806941,0.761782686,0.370143956,0.682902781,1.078682706,0.318674818,0.133658197,0.186680589,0.15795701,0.38315914,0.133658197,0.323802011,0.797540318,0.479521986,0.751331098,1.334725606,0.637428936,0.989745612,0.381187143,1.730363151,0.588641294,1
3.69800235,2.264726757,0.787700744,0.985923823,0.40893067,2.062867215,1.859968664,0.262044653,0.176129643,0.464943204,1.519584802,0.774383079,0.384841363,0.686839013,1.093811203,0.318448884,0.139105749,0.186184055,0.157853506,0.406580494,0.139105749,0.325303564,0.829548143,0.496806246,0.74951038,1.307546723,0.661580317,1.001175088,0.375636506,1.751715164,0.569917744,1
3.71412037,2.285355948,0.763695988,1.031772575,0.421682099,2.050540123,1.865933642,0.250771605,0.175346393,0.470871914,1.514660494,0.78125,0.400655864,0.671103395,1.156828704,0.323302469,0.139154324,0.181199236,0.150848765,0.372878086,0.139154324,0.330246914,0.839225991,0.507166746,0.763117284,1.286072623,0.659818442,1.012152778,0.367862654,1.750477783,0.57349537,1
3.471482001,2.175006912,0.736792894,0.87572574,0.469611968,1.983169705,1.691912108,0.251051893,0.156068565,0.467741935,1.465638149,0.697054698,0.38569425,0.615708275,1.033426835,0.316503039,0.140586121,0.162427426,0.179756896,0.381954184,0.140586121,0.359747546,0.801769422,0.494885264,0.771154745,1.34835499,0.623030135,0.893641889,0.384525479,1.614735969,0.587657784,1
3.416226155,2.188631579,0.730176971,0.903578947,0.451160653,1.954952884,1.797517812,0.248448632,0.154245614,0.453918639,1.434153068,0.704895426,0.390025282,0.666283613,1.012640772,0.323833601,0.14077193,0.174596491,0.163640542,0.377384509,0.14077193,0.339921857,0.831719298,0.459087719,0.761204321,1.335298246,0.63522807,0.904159963,0.378763503,1.635508772,0.58837049,1
3.452887538,2.227253431,0.744447042,0.945804443,0.516015899,1.995557634,1.736731354,0.256254384,0.172916372,0.468552724,1.460603227,0.729717091,0.395838204,0.650222118,1.097030629,0.32592939,0.142210273,0.166407245,0.160626607,0.386953472,0.142210273,0.375964461,0.827649639,0.476015282,0.784428338,1.313004104,0.636620914,0.988075754,0.385316811,1.643837555,0.601356091,1
