feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
2.259045132,1.6362129,0.895188363,0.890399602,0.404513241,2.563222678,2.328422231,0.283289817,0.13753938,0.497762029,1.711115256,0.730511003,0.503543454,0.784222305,1.654792988,0.398358821,1
1.975688817,1.65702791,0.768557536,0.85944179,0.349918963,2.164181524,2.00713128,0.239222042,0.12672869,0.4273906,1.469692058,0.613614263,0.409562399,0.672447326,1.333063209,0.327066451,1
2.127044901,1.652261475,0.831360947,0.857766216,0.37086669,2.285938044,2.112077967,0.255482074,0.133506755,0.432822833,1.563696485,0.667942917,0.416637661,0.717020536,1.403411069,0.36407936,1
2.091057289,1.562761968,0.900791803,0.804103243,0.435491383,2.437587331,2.078947368,0.266884024,0.135120229,0.505822077,1.655798789,0.692594318,0.505356311,0.772706102,1.671169073,0.4035864,1
2.045475113,1.611957135,0.85,0.768527919,0.4260181,2.308371041,2.043438914,0.264253394,0.147772138,0.484162896,1.580316742,0.654751131,0.446832579,0.743438914,1.516289593,0.381447964,1
1.940878378,1.582706767,0.794552365,0.717713401,0.383445946,2.157728041,1.910261824,0.244721284,0.121295887,0.421030405,1.475717905,0.615498311,0.406461149,0.685388514,1.347339527,0.357896959,1
1.783820716,1.574883848,0.822629134,0.787100301,0.478272752,2.19786827,1.766329598,0.258540585,0.132959825,0.491117792,1.424706204,0.614648811,0.494124078,0.660836294,1.393823449,0.399836021,1
2.082832754,1.554312227,0.934555801,0.746724891,0.559595321,2.482137212,2.034144799,0.306670882,0.125545852,0.562440721,1.640847297,0.699019918,0.550742966,0.742333228,1.531773633,0.447992412,1
1.800956683,1.584881757,0.774647887,0.740990991,0.458942333,2.053414829,1.705022588,0.247408982,0.132460586,0.450969971,1.352112676,0.588094605,0.439808663,0.609619984,1.216848259,0.386925326,1
1.414932681,1.402583084,0.732864137,0.704835407,0.456854345,1.913402693,1.421052632,0.238066095,0.113718696,0.480110159,1.222766218,0.551713586,0.486842105,0.593329253,1.260097919,0.382802938,1
1.487357775,1.403901503,0.76517067,0.684521906,0.509797724,1.957016435,1.512958281,0.248735777,0.12120243,0.474399494,1.261694058,0.555941846,0.500316056,0.616940582,1.213021492,0.408343869,1
1.462365591,1.42492222,0.727803379,0.62682168,0.488479263,1.892165899,1.421198157,0.238095238,0.125102342,0.459293395,1.205529954,0.532411674,0.470660522,0.568970814,1.125960061,0.361290323,1
1.765114532,2.221383089,1.083176868,1.223801767,0.383589936,2.930717236,2.747559144,0.322474653,0.185793968,0.488265115,2.128989861,1.008636876,0.538302666,1.028539241,1.603736388,0.358148704,1
1.807823775,2.215773665,1.122293961,1.216306559,0.394511964,2.992688948,2.801842005,0.332985188,0.18922585,0.506551462,2.196448918,1.04101785,0.563520699,1.042821876,1.854728447,0.395366502,1
1.783551825,2.098199369,1.135150429,1.200436235,0.402338961,3.073847024,2.856078468,0.340375365,0.18275478,0.539469961,2.238517401,1.056587758,0.598415543,1.05856833,1.956427426,0.383853626,1
2.312324073,2.207185323,0.959980419,1.15195295,0.392852772,2.606780076,2.418431037,0.292497858,0.181998338,0.467751805,1.949822543,0.86219557,0.468363725,0.939909436,1.661240974,0.342430547,1
2.375282592,2.212113533,1.006154233,1.149328434,0.40919367,2.757975383,2.564556644,0.308590806,0.18385707,0.496232102,1.998116051,0.897261994,0.503014318,0.979276564,1.861592565,0.360085406,1
2.406218781,2.085820668,1.049575425,1.118903742,0.417457542,2.831168831,2.576048951,0.321303696,0.179515351,0.529220779,2.035589411,0.933316683,0.538211788,1.000874126,1.983516484,0.366883117,1
2.481426004,2.257022984,0.876123427,1.084002189,0.408777711,2.456261234,2.225134811,0.284451768,0.173659248,0.460155782,1.760934691,0.752846016,0.44367885,0.84182145,1.594967046,0.340023966,1
2.549676026,2.188536032,0.923788954,1.026522422,0.423943227,2.573125579,2.366244986,0.301758716,0.167771768,0.491977785,1.850663376,0.802992903,0.476858994,0.892780006,1.849892009,0.350200555,1
2.6034456,2.128739179,0.978891821,1.070797977,0.444358218,2.667701381,2.387552382,0.321434115,0.188480329,0.529411765,1.91292876,0.842309483,0.518392053,0.916188111,1.995498991,0.375756635,1
2.749142204,2.216377694,0.893823866,0.983950328,0.461303851,2.503049943,2.191574533,0.309569196,0.175726336,0.479603507,1.821768967,0.759054518,0.445672894,0.845215402,1.685093404,0.356080823,1
2.746837833,2.188295165,0.919388333,0.995373583,0.457428733,2.545403058,2.240513498,0.295827827,0.185287994,0.492920521,1.8274495,0.77024731,0.482537285,0.883518973,1.856333774,0.39116481,1
2.758079758,2.081277533,0.96012096,0.99030837,0.475146475,2.624645625,2.207900208,0.307125307,0.185352423,0.524853525,1.857871858,0.812133812,0.508599509,0.88962389,1.997731998,0.3997354,1
2.586144029,2.098729633,0.871467639,0.934824634,0.434366454,2.392889699,2.076800365,0.295578851,0.168461751,0.477666363,1.718322698,0.710118505,0.433682771,0.80515041,1.623518687,0.353691887,1
2.592541752,2.066604128,0.896133608,0.951755562,0.455730954,2.472660718,2.132692748,0.306566003,0.163361029,0.489132922,1.765042324,0.741020361,0.454815832,0.842598948,1.767787692,0.373369938,1
2.576940433,2.01124183,0.92599278,0.934901961,0.472924188,2.538808664,2.082581227,0.324458484,0.165620915,0.527075812,1.757220217,0.753610108,0.48465704,0.861687726,1.915388087,0.379738267,1
1.892484915,2.495856354,1.051563357,1.327948595,0.391771805,2.933516182,2.662314866,0.281952825,0.20021619,0.478551838,2.129456939,0.864399342,0.485353812,0.948546352,1.586725178,0.337356007,1
1.854378378,2.57148822,1.074594595,1.365404116,0.391243243,2.919243243,2.665513514,0.284216216,0.197494781,0.478594595,2.107783784,0.887351351,0.496432432,0.950810811,1.745405405,0.337621622,1
1.832041344,2.384584435,1.115094746,1.31641568,0.404069767,2.92581826,2.683677864,0.295327304,0.19628693,0.507859604,2.102067183,0.91042205,0.54543497,0.981696813,1.940245478,0.351851852,1
2.663038928,2.579898714,1.015766709,1.193611219,0.410353007,2.915585322,2.538161016,0.282544998,0.189871445,0.471885029,2.0113018,0.796846658,0.45876936,0.858099623,1.601646435,0.329426538,1
2.652561247,2.520524822,1.043847439,1.231489296,0.424276169,2.913557906,2.542455457,0.278953229,0.196808103,0.486219376,2.051503341,0.820016704,0.469933185,0.886553452,1.730094655,0.339643653,1
2.652073104,2.463348211,1.058237861,1.229820713,0.424031642,2.904391708,2.539416258,0.288052373,0.199182994,0.507092199,2.032051282,0.834833606,0.502318603,0.89893617,1.868248773,0.348199673,1
2.724322516,2.450314591,0.94061559,1.060021971,0.385747742,2.635162262,2.254934761,0.266142523,0.183860981,0.446637671,1.835061894,0.694546671,0.425727668,0.800434928,1.485279358,0.319839411,1
2.77911785,2.407927893,0.995864921,1.008528785,0.437801516,2.731909028,2.324603722,0.303928325,0.189571622,0.477084769,1.91540317,0.742074431,0.448311509,0.835802895,1.662129566,0.339593384,1
2.754551585,2.390855599,1.01146325,1.075528118,0.444032367,2.732636548,2.322993931,0.280681052,0.193112762,0.496797033,1.922960216,0.771915037,0.467127444,0.847774781,1.805461902,0.340357384,1
2.618598383,2.397068533,0.905211141,0.826752938,0.39442947,2.467654987,2.037511231,0.276055705,0.165984418,0.442722372,1.663072776,0.676774483,0.347484277,0.751347709,1.335804133,0.347484277,1
2.672046626,2.384382407,0.889262497,0.843824072,0.398565344,2.488231338,2.059403721,0.282223717,0.182775876,0.445415826,1.696704775,0.674288276,0.379287155,0.736830307,1.355973997,0.343196593,1
2.64438091,2.325606041,0.882779855,0.880646443,0.424895536,2.485155047,1.991422916,0.283923466,0.181083587,0.447327909,1.683967451,0.680888498,0.393226303,0.736089729,1.342643501,0.337585221,1
2.548563969,2.406084656,0.866579634,0.826388889,0.423759791,2.37154047,1.950652742,0.283028721,0.197089947,0.420626632,1.590861619,0.628720627,0.33002611,0.74229765,1.25770235,0.352480418,1
2.633430309,2.368988258,0.889182756,0.825961074,0.389050516,2.441946575,1.969584766,0.293573129,0.172912981,0.45517059,1.620206295,0.617297011,0.372652737,0.730759058,1.343824385,0.340650622,1
2.612516297,2.292741548,0.871447197,0.821182503,0.395045632,2.429726206,1.960886571,0.324902216,0.180740266,0.433376793,1.667275098,0.646153846,0.373663625,0.739765319,1.342633638,0.349413299,1
3.391129032,2.396539082,0.845588235,1.282226133,0.337405123,2.220944023,2.063211575,0.258657495,0.173852471,0.457542694,1.704696395,0.904055977,0.370493359,0.774549336,1.171963947,0.293643264,1
3.513543877,2.373932092,0.885657221,1.27192406,0.355511172,2.376731994,2.184621146,0.272000999,0.172690763,0.481462988,1.773686182,0.94669829,0.402945949,0.809511921,1.253401573,0.31456747,1
3.511543741,2.327461738,0.902283789,1.231374531,0.36028953,2.356046425,2.227754898,0.268813179,0.17412648,0.489579433,1.818420067,0.985648321,0.413078747,0.82366155,1.302758018,0.319231249,1
3.867235657,2.323386598,0.812707444,1.113975457,0.429429429,2.177809388,2.066698277,0.258100205,0.166769665,0.465307413,1.663821716,0.851272325,0.374901217,0.740319267,1.17053896,0.314683104,1
3.844398993,2.380771664,0.835431089,1.113038764,0.389867841,2.17778477,2.056324733,0.262586532,0.176109153,0.471837634,1.652769037,0.846601636,0.398206419,0.729389553,1.189112649,0.313876652,1
3.859183997,2.352476864,0.834100651,1.167392488,0.394983331,2.252579775,2.105254802,0.263851405,0.173561967,0.489125258,1.699476107,0.885061121,0.395935863,0.754722972,1.287505953,0.322590887,1
3.681325182,2.274277758,0.778347466,0.954751131,0.395188326,2.069808716,1.845395386,0.256162493,0.155586495,0.464602642,1.548806941,0.761782686,0.370143956,0.682902781,1.078682706,0.318674818,1
3.69800235,2.264726757,0.787700744,0.985923823,0.40893067,2.062867215,1.859968664,0.262044653,0.176129643,0.464943204,1.519584802,0.774383079,0.384841363,0.686839013,1.093811203,0.318448884,1
3.71412037,2.285355948,0.763695988,1.031772575,0.421682099,2.050540123,1.865933642,0.250771605,0.175346393,0.470871914,1.514660494,0.78125,0.400655864,0.671103395,1.156828704,0.323302469,1
3.471482001,2.175006912,0.736792894,0.87572574,0.469611968,1.983169705,1.691912108,0.251051893,0.156068565,0.467741935,1.465638149,0.697054698,0.38569425,0.615708275,1.033426835,0.316503039,1
3.416226155,2.188631579,0.730176971,0.903578947,0.451160653,1.954952884,1.797517812,0.248448632,0.154245614,0.453918639,1.434153068,0.704895426,0.390025282,0.666283613,1.012640772,0.323833601,1
3.452887538,2.227253431,0.744447042,0.945804443,0.516015899,1.995557634,1.736731354,0.256254384,0.172916372,0.468552724,1.460603227,0.729717091,0.395838204,0.650222118,1.097030629,0.32592939,1
3.375553097,2.063714903,0.747787611,0.841432685,0.523783186,1.966537611,1.622511062,0.26465708,0.143988481,0.499170354,1.455199115,0.708794248,0.449668142,0.666205752,1.049778761,0.340431416,1
3.457383966,2.076545455,0.764838256,0.813090909,0.559493671,2.018565401,1.667510549,0.281575246,0.167272727,0.496202532,1.482981716,0.720956399,0.454852321,0.674824191,1.080168776,0.361181435,1
3.364969563,2.017755812,0.748201439,0.859051803,0.534864416,2.011068069,1.642778085,0.27255119,0.175178473,0.497786386,1.482567792,0.727725512,0.449363586,0.659103486,1.10486995,0.355838406,1
3.72808399,2.436586851,1.056342957,1.061181006,0.401049869,2.921434821,2.578215223,0.305424322,0.16112013,0.361417323,1.925284339,1.099300087,0.431846019,0.873228346,2.231671041,0.340857393,1
3.648240343,2.35472805,1.0327897,1.063985284,0.402317597,2.862575107,2.538025751,0.300171674,0.161529283,0.360257511,1.89304721,1.078712446,0.429871245,0.789012876,2.330987124,0.337682403,1
3.814545136,2.437317049,1.092288797,1.059452912,0.410913238,2.968155101,2.609614878,0.345907536,0.181033613,0.374331082,1.91595754,1.094043337,0.441179051,0.793753838,1.952539696,0.342398456,1
3.778530308,2.382140185,0.948414042,0.969007234,0.394739813,2.62490123,2.311999097,0.274974602,0.163631828,0.345185687,1.755841517,0.924822215,0.391917824,0.742183091,2.297211875,0.312111977,1
3.871971148,2.386216754,0.955370224,0.972905792,0.393666178,2.634509185,2.320861039,0.270032683,0.167971663,0.346556971,1.744843908,0.938465006,0.38994703,0.715879635,2.477854164,0.309478192,1
3.843464707,2.38065077,0.945335115,0.985221063,0.416499666,2.598085059,2.272322423,0.292362503,0.177968207,0.351592073,1.740480962,0.925851703,0.389556892,0.721442886,2.374415498,0.304720552,1
3.728229665,2.270558334,0.870950103,0.794703616,0.394805195,2.439781271,2.11114149,0.24101162,0.155939985,0.334244703,1.609706083,0.819548872,0.361175666,0.652084757,1.906220096,0.296924129,1
3.572320499,2.307869798,0.854318418,0.807086939,0.363943809,2.31776795,2.021331946,0.229968783,0.161104244,0.342741935,1.529786681,0.779656608,0.357310094,0.604448491,2.098985432,0.287200832,1
3.82966443,2.430856856,0.882013423,0.844375576,0.42295302,2.415704698,2.090067114,0.240134228,0.164837926,0.341879195,1.615302013,0.827651007,0.373691275,0.657583893,2.094228188,0.298120805,1
3.07495133,2.243440233,0.739130435,0.735422741,0.401687216,2.029688514,1.704737184,0.238481506,0.158267389,0.325438027,1.356748864,0.647306944,0.328033744,0.55110318,1.74578196,0.261680727,1
3.028924277,2.240625,0.757718557,0.712916667,0.43678908,2.000487488,1.725544361,0.262755931,0.165416667,0.335229119,1.341403965,0.647546311,0.33279168,0.583847904,1.75040624,0.269418265,1
3.165139116,2.24781556,0.753027823,0.777029161,0.425040917,2.028150573,1.714238953,0.241571195,0.167386041,0.34304419,1.331587561,0.659574468,0.356301146,0.546644845,1.717675941,0.271522095,1
2.479869866,1.331924656,0.718788125,0.344119778,0.474989833,1.892842619,1.543920293,0.217974786,0.100217339,0.349328996,1.239528264,0.592313949,0.354005693,0.557340382,1.641724278,0.267385116,1
2.523923445,1.345681925,0.725877193,0.359249646,0.470893142,1.900917065,1.593700159,0.185207337,0.108305805,0.344098884,1.237240829,0.586523126,0.347089314,0.547448166,1.489433812,0.27053429,1
2.610132159,1.321952966,0.718061674,0.471171064,0.475770925,1.860032038,1.494393272,0.18782539,0.117225737,0.334601522,1.213055667,0.5969163,0.357829395,0.540448538,1.727673208,0.260913096,1
3.522324592,2.284541656,0.930545712,1.057311379,0.411144578,2.728649894,2.700655563,0.270907158,0.150405505,0.377126152,1.692682495,0.714121191,0.395021262,0.719613749,1.998405386,0.312189936,1
3.55269342,2.250495289,0.954718004,1.076781831,0.413774403,2.716106291,2.719902386,0.314804772,0.154868326,0.370842372,1.723336949,0.737075199,0.394432393,0.730838756,2.157357195,0.322758496,1
3.620088122,2.280221124,0.972394569,1.134680299,0.419746426,2.714953691,2.707490334,0.266253035,0.157820068,0.37352756,1.712705692,0.724934808,0.396996673,0.736894164,2.214818811,0.317687258,1
3.524130191,2.202371295,0.881257015,0.930795632,0.38372615,2.385072952,2.24365881,0.233333333,0.147831513,0.333333333,1.487093154,0.620538721,0.329068462,0.61043771,2.071156004,0.280583614,1
3.606358905,2.209231333,0.861054537,0.970633128,0.384928717,2.426567097,2.296899751,0.228558497,0.156358752,0.334125368,1.507580901,0.623783661,0.323942068,0.5990043,2.138719167,0.293957909,1
3.597620397,2.237944713,0.869575071,0.995723317,0.354447592,2.428668555,2.296430595,0.229688385,0.157059626,0.336203966,1.512974504,0.622096317,0.333824363,0.612464589,2.145155807,0.292351275,1
3.076353276,2.131106406,0.738888889,0.846937975,0.409401709,2.009259259,1.835185185,0.1997151,0.143887713,0.31994302,1.267378917,0.513390313,0.289458689,0.515954416,1.776068376,0.264814815,1
3.060034305,2.13425209,0.738136078,0.861799319,0.383933676,2.003859348,1.846340766,0.200543168,0.14602044,0.319611206,1.261149228,0.505431675,0.294739851,0.516437965,1.829759863,0.26815323,1
3.285821231,2.189348184,0.770774068,0.912149973,0.406947148,2.095074113,1.957029495,0.207965264,0.148952859,0.351100464,1.333283426,0.532864201,0.328791735,0.540200629,1.895942506,0.276089235,1
2.769011725,2.039839034,0.720435511,0.767203219,0.40519263,1.961306533,1.670184255,0.194974874,0.150704225,0.319262982,1.197822446,0.488609715,0.30921273,0.475711893,1.624288107,0.262646566,1
2.793720459,2.023764542,0.729743417,0.782141792,0.408507765,1.944463201,1.682478055,0.194125591,0.146365715,0.327987846,1.208811614,0.477380149,0.313133018,0.464382174,1.624409183,0.267555706,1
2.909812037,2.088835049,0.738575616,0.810821724,0.411622694,2.018279014,1.730125884,0.230729436,0.148697759,0.335575099,1.236075185,0.487842732,0.323331609,0.481979652,1.640282807,0.273840317,1
2.310435435,1.873714595,0.654091592,0.713332131,0.425112613,1.758258258,1.458333333,0.177927928,0.143424139,0.320945946,1.071321321,0.435435435,0.318506006,0.420232733,1.465465465,0.261824324,1
2.377033851,1.895190237,0.653263512,0.710337401,0.437815598,1.711052927,1.4630634,0.175425472,0.143575018,0.316813166,1.07892276,0.437815598,0.315129979,0.444361324,1.51973069,0.267065644,1
2.318732526,1.943046114,0.648648649,0.700349072,0.411369991,1.742963653,1.450139795,0.191425909,0.148263825,0.313699907,1.07138863,0.423112768,0.312581547,0.422367195,1.493755825,0.249394222,1
2.430664201,2.455800016,0.993599772,1.190678969,0.344616697,2.559379889,2.620822074,0.258284739,0.159845438,0.419854928,1.874839994,0.732186033,0.348456834,0.732754942,1.288436922,0.319015787,1
2.438680575,2.460803508,0.979137299,1.186467225,0.365520158,2.634479842,2.557231463,0.27051029,0.157569113,0.415280519,1.823653792,0.727516211,0.344798421,0.729771638,1.284747674,0.315900761,1
2.451168794,2.444479595,1.017065825,1.217810819,0.351642048,2.710598021,2.613796071,0.258281945,0.154065169,0.423203786,1.856159472,0.762799369,0.349060663,0.755628854,1.317940628,0.317797218,1
2.085013004,2.431471569,0.879713914,1.105544894,0.342815345,2.270156047,2.265117035,0.229843953,0.16038784,0.40263329,1.660760728,0.621423927,0.323146944,0.673764629,1.141905072,0.298439532,1
2.151515152,2.40338605,0.907931777,1.084651257,0.345255837,2.405199536,2.279516476,0.237622123,0.15906326,0.387315781,1.684716013,0.628580891,0.330683888,0.685875145,1.239278026,0.303361484,1
2.200610998,2.360357645,0.926849966,1.111814346,0.335369993,2.490325866,2.39035981,0.272742702,0.154510749,0.399015614,1.748642227,0.663781399,0.331636117,0.700610998,1.249490835,0.309572301,1
2.17197327,2.353576073,0.837460692,0.986736021,0.408215409,2.304441824,2.081761006,0.235652516,0.164889467,0.381092767,1.518671384,0.597877358,0.315841195,0.602201258,1.089622642,0.312106918,1
2.300538525,2.367397872,0.904101077,0.970839354,0.402858326,2.435376968,2.257456504,0.265120133,0.15591751,0.399544325,1.637531069,0.64084507,0.341135046,0.63960232,1.141259321,0.327671914,1
2.336442786,2.336836574,0.902777778,0.96715712,0.363598673,2.425995025,2.215588723,0.251658375,0.147136101,0.42371476,1.661069652,0.633913765,0.347222222,0.672885572,1.164593698,0.327321725,1
1.912313874,2.329648085,0.742377688,0.960292744,0.457338691,1.981564642,1.754904278,0.230441976,0.159140455,0.371070669,1.356653273,0.552588041,0.303238005,0.525407705,0.917277239,0.312692035,1
2.02233677,2.317457814,0.789887089,0.959785523,0.433971527,2.083946981,1.820569465,0.242758959,0.165589024,0.393225331,1.400589102,0.543446244,0.323760432,0.56185567,0.970790378,0.333087874,1
2.174203494,2.315308087,0.794450154,0.925866496,0.442189106,2.229188078,1.926772867,0.256166495,0.162387677,0.406217883,1.474820144,0.588129496,0.345580678,0.614594039,1.054470709,0.340184995,1
1.889054134,2.254445385,0.786139203,0.900084674,0.45687091,2.131171921,1.760261749,0.267400357,0.146697714,0.425044616,1.41820345,0.586555622,0.345330161,0.603212374,0.927424152,0.363176681,1
1.756664776,2.17075729,0.779353375,0.882735473,0.480431083,2.034032898,1.711003971,0.283040272,0.156912104,0.380601248,1.355360182,0.551616563,0.328984685,0.562677255,0.902722632,0.341179807,1
1.805145996,2.191566781,0.795894767,0.885916096,0.5160451,2.079791847,1.736918184,0.256432495,0.150898973,0.389129806,1.371783753,0.561723041,0.344897369,0.611448395,0.945649032,0.347788378,1
4.097740113,2.372033552,0.987288136,1.29705401,0.415442561,2.802636535,2.540301318,0.303954802,0.162234043,0.405461394,1.795574388,0.760922787,0.411676083,0.771092279,2.22354049,0.33079096,1
3.837480858,2.459932309,0.991194487,1.326633689,0.410892037,2.953579632,2.507369832,0.309437213,0.173131997,0.406967841,1.840735069,0.812308576,0.421037519,0.7768951,2.289146248,0.330781011,1
3.925398633,2.438955614,0.967444951,1.234464752,0.40546697,2.972949886,2.540812453,0.314920273,0.172637076,0.418280182,1.853929385,0.810364465,0.417425968,0.773063781,2.319286257,0.335041762,1
4.027894185,2.425059793,0.920900995,1.21465586,0.421031954,2.754583552,2.391566265,0.318098481,0.161573213,0.389863803,1.679544264,0.697485595,0.378077528,0.692640126,2.302514405,0.322812991,1
3.816673099,2.422032326,0.881255628,1.134340223,0.408079249,2.651228612,2.310304902,0.288820275,0.166534181,0.394699601,1.691367554,0.697285475,0.373086324,0.680689566,2.214460311,0.324585102,1
3.855263158,2.368047337,0.940463783,1.066863905,0.424048984,2.705575821,2.377410109,0.29064617,0.163445102,0.396560709,1.704533611,0.706096925,0.371156853,0.702318916,2.361907243,0.324908807,1
3.600931428,2.35043837,0.881002088,1.045040399,0.377709973,2.493174884,2.106792998,0.268989883,0.160306,0.363577967,1.609442749,0.627589529,0.344146459,0.64750281,2.270756383,0.310582945,1
3.526595745,2.319748149,0.855913642,0.973538671,0.357478098,2.433667084,2.087765957,0.267365457,0.161575768,0.360607009,1.538642053,0.620150188,0.333854819,0.603254068,2.301470588,0.293022528,1
3.377303884,2.30406615,0.831987814,0.944591254,0.357501904,2.437319117,2.018126428,0.263214014,0.161282073,0.349276466,1.504798172,0.60624524,0.342269612,0.599543031,2.249961919,0.285300838,1
3.156122449,2.228615131,0.771632653,0.928697494,0.358163265,2.286938776,1.859591837,0.266530612,0.147311448,0.360612245,1.422857143,0.561836735,0.32,0.561836735,2.213877551,0.303061224,1
3.278486306,2.227165168,0.797825632,0.883932797,0.374869329,2.379468953,1.887727368,0.314865147,0.148248935,0.364833786,1.487769183,0.575371106,0.322600878,0.580179803,2.231026552,0.313819778,1
3.073669298,2.161199625,0.831208257,0.874531396,0.369763206,2.283748229,1.862780814,0.272819267,0.142924086,0.356203198,1.406800243,0.583889901,0.320785266,0.579032584,2.17243473,0.303987047,1
3.000490436,2.185874799,0.811181952,0.848154093,0.38131437,2.210397254,1.78077489,0.314615007,0.151685393,0.362432565,1.38131437,0.525747916,0.312408043,0.546836685,2.051986268,0.314860226,1
3.075895108,2.206997085,0.835350479,0.860382248,0.416540595,2.288451841,1.835854766,0.278870398,0.15484289,0.380231972,1.426878467,0.545637922,0.333333333,0.567070096,2.098587998,0.31896117,1
2.932703946,2.134342784,0.806100218,0.839561856,0.41224885,2.190752844,1.770999758,0.26724764,0.146101804,0.359719196,1.359477124,0.526506899,0.321955943,0.535221496,2.006535948,0.31033648,1
3.923115079,2.172476014,0.939484127,1.055584896,0.421626984,2.705605159,2.802662037,0.350859788,0.162529707,0.415674603,1.699570106,0.772900132,0.453290344,0.829613095,1.995039683,0.36235119,1
3.979329888,2.237306018,0.964077346,0.993273838,0.417986331,2.841390232,2.806467745,0.337639607,0.159317712,0.414485748,1.712868811,0.796299383,0.45674279,0.839223204,2.061510252,0.371561927,1
3.883096753,2.135045237,0.933349649,1.002173142,0.412628488,2.762277696,2.642600751,0.323054332,0.14990243,0.410344265,1.686164138,0.769782999,0.435062816,0.794093653,2.084189917,0.366944037,1
5.238829667,2.222202476,0.847244273,0.969729281,0.410637333,2.581084146,2.616012701,0.297459741,0.159587702,0.404853708,1.617827172,0.69097301,0.412224994,0.739283284,2.113290996,0.367203447,1
5.252863136,2.202150538,0.808935253,0.909737157,0.40322032,2.541558,2.560607779,0.296859054,0.156630824,0.400498923,1.544959746,0.703934686,0.408776505,0.717655063,2.118834335,0.347545073,1
4.977287762,2.225850746,0.830209482,0.955462687,0.382690187,2.484785006,2.54432194,0.296361632,0.159223881,0.400441014,1.548070562,0.696582139,0.387320838,0.714112459,2.085667034,0.34707828,1
