feature,weight_list
F14,"[0.038073325405059366, 0.17792939936654698, 0.09755229180472066, 0.1792361342079754, 0.17704764916763308, 0.11420970544756594, 0.05368142350058851, 0.1980831760267251, 0.10071574058656918, 0.12004937420105409, 0.07789227989777707, 0.10327379001020418, 0.00041507819482401596, 0.17851252067062864, 0.11022878384507889, 0.08582054458637854]"
F15,"[0.0412747586739562, 0.009211985349830249, 0.22989268071646948, 0.34701279981567523, 0.024935081559848714, 0.0862239157024078, 0.12342651099966788, 0.2103443064791429, 0.07113451941083289, 0.038699192511368885, 0.08111772310543976, 0.27392698798522574, 0.1891420909663462, 0.18094359413661473, 0.003960140876132075, 0.07798025156134478]"
F16,"[0.24593285487330982, 0.1170919833726784, 0.0053400715625679445, 0.15593444620338737, 0.10483676263053165, 0.14023089097167002, 0.033391271969223764, 0.13821097436288518, 0.17081972753069205, 0.07318870836610449, 0.22500677770070115, 0.017903533282206726, 0.062023308455834314, 0.02446176371358921, 0.16011236011013072, 0.23637768882435203]"
F17,"[0.013423824617483149, 0.1669755590793084, 0.0698222938699032, 0.11900511197805923, 0.17103563724358448, 0.02458793732977874, 0.20551191000859725, 0.0638080133386951, 0.12825199024699732, 0.06002559391552363, 0.017365329536443506, 0.040271258244729956, 0.13420868591647606, 0.05495589960363787, 0.16611340981150258, 0.18016649215850156]"
F18,"[0.06506306667423029, 0.1146949193847668, 0.1477750907144019, 0.1695775983622506, 0.21976525567676614, 0.050045349649293115, 0.13593049096809762, 0.02910214966577156, 0.1390993285576831, 0.14134681633243512, 0.15337256112162412, 0.0453231236786415, 0.1423033321707357, 0.19261766187752144, 0.04908482627174766, 0.141011944005175]"
F19,"[0.39468654063094877, 0.19194090933436783, 0.3145966275401582, 0.006096976173107583, 0.18048963983631464, 0.08210886261559228, 0.14033460474860282, 0.08406208032790166, 0.16565757087988806, 0.004319053050078885, 0.10664029971627895, 0.14085218618736176, 0.06291730667297689, 0.014851167240108463, 0.13159258067495552, 0.013579808465956958]"
F20,"[0.28999231151825683, 0.22701515056434385, 0.21049188714467265, 0.12071967991995435, 0.04231534064935554, 0.03404216031082619, 0.1586409677513159, 0.23178791265095963, 0.0376866404819745, 0.07736084283838777, 0.2451479516779755, 0.18909823424779862, 0.07813171147345598, 0.11519316242045101, 0.0582601193695816, 0.011059895201362182]"
F21,"[0.014567878572222427, 0.23355869417506248, 0.12579223459676706, 0.05121985647322511, 0.24698820113070552, 0.12395413643869391, 0.15825402136582284, 0.2576739260574353, 0.44759656727209857, 0.2459489357067011, 0.23528284129684787, 0.00940907865287611, 0.12433740170980709, 0.07374589222123837, 0.07214395976051022, 0.16638137273231843]"
F22,"[0.07156043358736935, 0.09739627228496413, 0.28437127857786715, 0.42346673385083716, 0.11929766291557986, 0.07969795431625641, 0.03125886308025809, 0.15393034328190852, 0.1309655148636484, 0.06577323503921205, 0.017414279461391333, 0.33800475697918364, 0.05074053763770356, 0.01632864152794301, 0.005641979484878847, 0.1222531174781283]"
F23,"[0.3423973982794411, 0.03570299577203526, 0.07014179937786558, 0.27046877736508945, 0.2775246281728625, 0.04472728690089513, 0.2100567809730047, 0.18099582673738956, 0.10671675546180794, 0.09703391613170202, 0.12353518874142343, 0.11154383742335547, 0.0349556104984931, 0.14651845659877777, 0.17990966892990945, 0.2328725079226759]"
F24,"[0.0899097349020642, 0.025932014307742616, 0.023505218650573194, 0.019772165934767744, 0.17074554884625295, 0.08666764248289287, 0.10110966527915993, 0.06172335160223256, 0.15235428235759027, 0.15825872826420861, 0.08054368890098927, 0.14563298411839273, 0.03182901014241751, 0.023724637436111144, 0.04296564546384462, 0.17217711822610926]"
F25,"[0.00644226658267628, 0.21073653616557383, 0.05995889672070872, 0.1625326502726262, 0.018552003946817653, 0.07666496267702172, 0.06505808292198247, 0.0015728455264577108, 0.19671094681089668, 0.11310129297881584, 0.1103049694481359, 0.13496338674809658, 0.2022663261114535, 0.0754285526888597, 0.27047914508540405, 0.12973923176579297]"
F26,"[0.1564648847421159, 0.02215162363962373, 0.20169230219181628, 0.13239354061533803, 0.134896250798899, 0.024469609491608195, 0.06113376743011058, 0.13247789845592517, 0.0036111052988225746, 0.10988028885777776, 0.3818595687076717, 0.17545293102620116, 0.03332173721091362, 0.13372590592459083, 0.03669563238150461, 0.13336153524379826]"
F27,"[0.0525199723444961, 0.09485167979284892, 0.18485361754241142, 0.19407309082407823, 0.140016909914515, 0.020790208619887767, 0.0008073416221239545, 0.19497976353152038, 0.1047909282830869, 0.009117494056849914, 0.36608534071873244, 0.27354300535793025, 0.03800957053153334, 0.12893590321646248, 0.26165701568480687, 0.1963638019352227]"
F28,"[0.024447899544308694, 0.1445257491712219, 0.03517521593892228, 0.29086106058430655, 0.023830772855446325, 0.04023635914038283, 0.07232535467433575, 0.17317647279088041, 0.3181191388683564, 0.09338571537459489, 0.3235191519413942, 0.326286084481406, 0.27077641582487866, 0.18944388760037456, 0.09208027116221577, 0.15597542836855974]"
F29,"[0.44406683141151604, 0.10750154815101894, 0.046498548007849874, 0.052792882154814945, 0.20758073572051153, 0.027501367190040565, 0.20764997239968572, 0.07705794888634511, 0.11713677171405523, 0.15861689264180745, 0.1658609864532778, 0.23726107077683967, 0.27675814264007426, 0.1709030817203605, 0.11986847049753514, 0.18309010870269657]"
F30,"[0.309647159318798, 0.06520938411164981, 0.07620808957345568, 0.00539971143199516, 0.2594452952489024, 0.17292193145904203, 0.32099480820162485, 0.016034681530999136, 0.055895227576643475, 0.01635810825737658, 0.01896631958200594, 0.14400058227833962, 0.0922584934286367, 0.08740384154159594, 0.13454637921657642, 0.09353640901608987]"
