feature,weight_list
F11,"[0.15699273884978804, 0.4659760741186171, 0.3542758553805766, 0.11499873309600371, 0.32241727914463525, 0.20709456299279067, 0.09636230373194275, 0.41197392870802624, 0.1074442999064185, 0.051881771456649656, 0.0009754679228880822, 0.0067189787773909064, 0.0289153539024356, 0.3179923792516526, 0.021046750275127046, 0.2454361335045652]"
F12,"[0.15713374052693657, 0.03382905285904885, 0.04003066088320965, 0.28201332550276154, 0.00941868581924457, 0.02550849601947462, 0.07931917059545647, 0.1218180266011414, 0.20919800638640249, 0.05571906567427715, 0.17673823204432323, 0.26035500480052354, 0.4884552339157104, 0.1494940633821068, 0.2320515472171767, 0.04220542177889422]"
F13,"[0.3332106389562426, 0.05324183678825186, 0.20270198332737938, 0.25403413944846925, 0.08886057096383741, 0.1185886578184259, 0.06903110072698661, 0.48376283102272416, 0.4213871462247227, 0.19997777099158448, 0.22799262446074225, 0.043619536626970726, 0.24501241227688939, 0.013758788598019725, 0.1515737472556235, 0.14134403180598673]"
F14,"[0.023221039849442876, 0.18255839771431198, 0.08794213875739798, 0.1814326743442405, 0.047201649347052926, 0.0019232187430306084, 0.25667429292165694, 0.3301150306673626, 0.006053733294104402, 0.24873678178399417, 0.1164934471697296, 0.08469016474135427, 0.02960198414119267, 0.03634238913051856, 0.0389250016383215, 0.04431114240429936]"
F15,"[0.11753314808855646, 0.04379058425848832, 0.04226888675674004, 0.39750953977230563, 0.33392995558417315, 0.12447568425022242, 0.09957781491063497, 0.11670420177127448, 0.275870656595421, 0.38861225628745455, 0.011357489414619833, 0.1686260317135917, 0.0910043500324333, 0.40201711927957323, 0.04463869519418217, 0.013439246089620665]"
F16,"[0.12510258545696118, 0.18117151450916874, 0.05817178720766373, 0.06978292082404886, 0.37892166115593934, 0.0711549208334124, 0.11273619544124985, 0.06652578942452195, 0.009676096522542197, 0.19901254789412062, 0.1582287132250242, 0.027666641384672706, 0.3687982217887989, 0.33858840159612374, 0.2989266142130431, 0.27124052885317124]"
F17,"[0.3031937652219719, 0.04691896232990384, 0.0456085827798655, 0.1506915361533574, 0.38314900997413076, 0.04122707629694821, 0.2518300889565257, 0.05710658745389994, 0.29995747953020885, 0.182094226276292, 0.06394503319921047, 0.05184111482197305, 0.30107791142109364, 0.19661908862236008, 0.18785107827457706, 0.17645372841620227]"
F18,"[0.07276956689584038, 0.06848827339637226, 0.08838323537443077, 0.16642926656667964, 0.08167076855278971, 0.2840078541271444, 0.16435802419626774, 0.022349177565159785, 0.22998880389222565, 0.0013866631620843796, 0.2295466474535689, 0.32764093324895466, 0.02113341363474035, 0.3285019180317169, 0.016497856305443565, 0.23836345791456254]"
F19,"[0.5103857449119649, 0.1509145500792549, 0.03275418610410864, 0.3293977371731507, 0.23482146887107838, 0.07465258987148757, 0.02792966839089243, 0.23495389337674413, 0.021951944414142954, 0.1783989849792432, 0.27673420944630245, 0.18423254323346314, 0.4856257503911387, 0.327325920342709, 0.02703219149470065, 0.09035763011620138]"
F20,"[0.09681250548284484, 0.12420733621576396, 0.1514774836535591, 0.13237844581383573, 0.20557337625116465, 0.2680548494273001, 0.019714637642633242, 0.08189900477093034, 0.040084837622812904, 0.18797139841824664, 0.02481100536797061, 0.1606609213451225, 0.3720120790302398, 0.1277596737514052, 0.12011037089838367, 0.22603471774662132]"
F21,"[0.12587526518040487, 0.38128768650372524, 0.2984977407310636, 0.30423444406861816, 0.06168678385787123, 0.047968383705493466, 0.5355677650156937, 0.38102302963813744, 0.3914113245133907, 0.062482223216311666, 0.012237290971218714, 0.5229767006471105, 0.1515659001916876, 0.14712836318282915, 0.20578976026952817, 0.04097661186000274]"
F22,"[0.237951909472618, 0.09267174362197515, 0.29940898440364777, 0.1504393317830432, 0.1503083369875099, 0.1366608698651896, 0.12368604147622288, 0.16074669890709192, 0.0828616803546433, 0.36987627268084705, 0.22745505309641062, 0.28991677388381654, 0.2655235638376134, 0.3319144632413113, 0.04228657701383635, 0.10567242171395079]"
F23,"[0.23055587975420794, 0.21472757007106763, 0.040717610446770386, 0.06764926333458132, 0.3100586344002274, 0.06132109197311957, 0.45669265418588706, 0.2878379466116877, 0.3272886083589946, 0.07162819112575451, 0.13098304916449818, 0.57093869535138, 0.06388140706864637, 0.203403841635457, 0.09504079842011245, 0.33653560057064963]"
F24,"[0.10528663687279051, 0.20555839220036845, 0.3352224120691982, 0.1917244987780535, 0.12445976407535733, 0.32813600135889676, 0.43486578266954157, 0.60106565196832, 0.5500697821380267, 0.0026726484925548204, 0.447650796642607, 0.16577145031975024, 0.3011023542884941, 0.24382670998834083, 0.13929908634212548, 0.3577933522185593]"
F25,"[0.006869167864368708, 0.03853251222849376, 0.16867870880793553, 0.017888929474007463, 0.12936643985670276, 0.0032680992102126927, 0.011126733055818478, 0.03832324068035189, 0.20157494853704472, 0.035362800011563326, 0.3358324712414522, 0.4654164651922176, 0.12043290218089939, 0.007273805716728849, 0.016053317535475897, 0.2936660416385738]"
F26,"[0.02249343993657654, 0.26296650122282694, 0.0073572856576000914, 0.04967679685458839, 0.39498175990441414, 0.35853651142986165, 0.05018697835409063, 0.1530991256782708, 0.1271175585277562, 0.13202624144289324, 0.17650588003958612, 0.013651102645494028, 0.027341145182540733, 0.25002920858623695, 0.24272182612822382, 0.24065070856198637]"
F27,"[0.4122072769800196, 0.04683149458888169, 0.40234686403369685, 0.053079096604091894, 0.029041818887177672, 0.12268786856195754, 0.13368829102591523, 0.007240682939768516, 0.3236964793611865, 0.11602039819872832, 0.4724677975452061, 0.3743896623429909, 0.17224872556213802, 0.17855272719134388, 0.2507384001773039, 0.06826216785189965]"
F28,"[0.019091145919264134, 0.3948691582341688, 0.37070477572941957, 0.18533175054869722, 0.3924100604137139, 0.1458453543878162, 0.1314456671399185, 0.4127430133116325, 0.2564896139884453, 0.1985543275604293, 0.05267485322454252, 0.30289214662263125, 0.2045532347939119, 0.13097327151711577, 0.34821641679150517, 0.35213708414191286]"
F29,"[0.0458533509442099, 0.10449851307627554, 0.257316474623195, 0.2836863720484138, 0.4035887963865897, 0.0868136753772893, 0.17602490607279747, 0.1995621639305055, 0.016236540044855658, 0.26627912248419605, 0.0940053221169542, 0.3160333188032092, 0.13131773088277163, 0.09903671528273034, 0.038041391329575666, 0.06808084904151089]"
F30,"[0.29196236812234116, 0.12004892437334481, 0.025104287727075056, 0.22200743961665834, 0.48737847172407633, 0.038540956753727935, 0.03775527989604811, 0.13691599022693193, 0.04741137021979732, 0.16180079030142697, 0.08340700022266175, 0.1442177033477617, 0.1429908770096119, 0.03896038091063433, 0.42469698658368127, 0.0003267322640089407]"
