feature,weight_list
F11,"[0.013937843963503838, 0.1695663183927536, 0.008743022568523884, 0.026231685653328896, 0.012409422546625137, 0.367897629737854, 0.04824529215693474, 0.17655284702777863, 0.05579380318522453, 0.01479408610612154, 0.08157147467136383, 0.18879586458206177, 0.02124096266925335, 0.10176131874322891, 0.018580589443445206, 0.23865900933742523, 0.08234736323356628, 0.1525733321905136, 0.09757927060127258, 0.004248912911862135, 0.19405215978622437, 0.03516428917646408, 0.004672572948038578, 0.08155383914709091, 0.07017483562231064, 0.12324804812669754, 0.07083956897258759, 0.19836294651031494, 0.11358542740345001, 0.03373643010854721, 0.2544686496257782, 0.09257686138153076, 0.13029533624649048, 0.06818750500679016, 0.13330711424350739, 0.0026589268818497658, 0.15834103524684906, 0.19670534133911133, 0.16411219537258148, 0.28017741441726685, 0.18483003973960876, 0.06176839768886566, 0.040110114961862564, 0.009062417782843113, 0.24802809953689575, 0.17130734026432037, 0.029943211004137993, 0.15231359004974365, 0.19720740616321564, 0.21131300926208496, 0.15580090880393982, 0.2560785114765167, 0.090303935110569, 0.19722670316696167, 0.2478434294462204, 0.02662656269967556, 0.025165051221847534, 0.0625426173210144, 0.1143118366599083, 0.0774092748761177, 0.3259454071521759, 0.013305365107953548, 0.2257070243358612, 0.12489040940999985, 0.18466085195541382, 0.06823793053627014, 0.2286270260810852, 0.09491992741823196, 0.009119754657149315, 0.0879284217953682, 0.08834429085254669, 0.14008980989456177, 0.11997531354427338, 0.08249607682228088, 0.21979551017284393, 0.10574690997600555, 0.14630168676376343, 0.1054353415966034, 0.1652524471282959, 0.19009293615818024, 0.09546354413032532, 0.0916164219379425, 0.06867816299200058, 0.07965917140245438, 0.022825587540864944, 0.08855289220809937, 0.2026762217283249, 0.00026531200273893774, 0.08856309950351715, 0.10377947986125946, 0.20511771738529205, 0.08958587050437927, 0.09816361963748932, 0.016106078401207924, 0.18299473822116852, 0.020479127764701843, 0.0069539169780910015, 0.09240438789129257, 0.009407030418515205, 0.21636860072612762, 0.02058643288910389, 0.0470159687101841, 0.09283717721700668, 0.13769446313381195, 0.0892876535654068, 0.35240235924720764, 0.1124463677406311, 0.04130640625953674, 0.10186761617660522, 0.1511937528848648, 0.08410392701625824, 0.22834046185016632, 0.05706523731350899, 0.09924201667308807, 0.03401609882712364, 0.1175336167216301, 0.08712086826562881, 0.008138514123857021, 0.06590448319911957, 0.2496413141489029, 0.014464816078543663, 0.04983748868107796, 0.17812477052211761, 0.11250949651002884, 0.07727893441915512, 0.0642472580075264, 0.06690923124551773, 0.18038086593151093]"
F12,"[0.1946418583393097, 0.1335536390542984, 0.20392239093780518, 0.038639165461063385, 0.04770210385322571, 0.12046416848897934, 0.009754401631653309, 0.048309214413166046, 0.14539898931980133, 0.2341153621673584, 0.14760266244411469, 0.017163429409265518, 0.07370755821466446, 0.09343599528074265, 0.10883435606956482, 0.06783158332109451, 0.13425816595554352, 0.17558874189853668, 0.11633383482694626, 0.1062232106924057, 0.015802545472979546, 0.19114799797534943, 0.09522663801908493, 0.013481293804943562, 0.03536597266793251, 0.1872386783361435, 0.031012224033474922, 0.02635635994374752, 0.06643673032522202, 0.1347266584634781, 0.025677189230918884, 0.02568100579082966, 0.17032311856746674, 0.08267418295145035, 0.09554515779018402, 0.1014755442738533, 0.05593736469745636, 0.05594543740153313, 0.06846190989017487, 0.08897370845079422, 0.13272705674171448, 0.024943241849541664, 0.10150840878486633, 0.011261529289186, 0.038403913378715515, 0.0235608983784914, 0.01711941324174404, 0.07705630362033844, 0.007934917695820332, 0.0072618997655808926, 0.1396317183971405, 0.12252368032932281, 0.09843362867832184, 0.012934242375195026, 0.01495511643588543, 0.15944735705852509, 0.14214135706424713, 0.04515119642019272, 0.07486971467733383, 0.017978571355342865, 0.1186809316277504, 0.002863228088244796, 0.0815625861287117, 0.11281639337539673, 0.12895923852920532, 0.03460763767361641, 0.1469755917787552, 0.11149002611637115, 0.012425027787685394, 0.21713986992835999, 0.2021140158176422, 0.1408039927482605, 0.15804509818553925, 0.0025148452259600163, 0.05537766218185425, 0.04143194854259491, 0.09365970641374588, 0.10968624800443649, 0.004714012145996094, 0.043376680463552475, 0.01130851823836565, 0.025946317240595818, 0.010850172489881516, 0.07519862055778503, 0.025596344843506813, 0.10070420056581497, 0.1483258455991745, 0.09724169969558716, 0.012516717426478863, 0.1039111316204071, 0.07684840261936188, 0.06248970329761505, 0.07576283812522888, 0.10175731778144836, 0.08280718326568604, 0.08723609894514084, 0.18249373137950897, 0.02135123312473297, 0.13526783883571625, 0.1371433287858963, 0.03247620165348053, 0.11953656375408173, 0.11283240467309952, 0.09057221561670303, 0.0019780120346695185, 0.17581474781036377, 0.020378677174448967, 0.13982979953289032, 0.09975564479827881, 0.127893328666687, 0.023534415289759636, 0.01991390436887741, 0.017490826547145844, 0.002874608151614666, 0.03886827453970909, 0.020356111228466034, 0.06980418413877487, 0.06458327174186707, 0.022383030503988266, 0.00468050129711628, 0.03165656328201294, 0.025410600006580353, 0.0021128898952156305, 0.036740392446517944, 0.03644057735800743, 0.012439876794815063, 0.05045660585165024, 0.08392220735549927]"
F13,"[0.04341490939259529, 0.03248673677444458, 0.04714192822575569, 0.03873736411333084, 0.011289607733488083, 0.21114954352378845, 0.09764691442251205, 0.05510919913649559, 0.005052803084254265, 0.006372728850692511, 0.012446029111742973, 0.0269900094717741, 0.06909537315368652, 0.08769914507865906, 0.09273596107959747, 0.06487348675727844, 0.056950345635414124, 0.03400951623916626, 0.08802254498004913, 0.07811182737350464, 0.04873158782720566, 0.11504608392715454, 0.06346442550420761, 0.11507817357778549, 0.0717913880944252, 0.049206122756004333, 0.05757248029112816, 0.07849261909723282, 0.05418067052960396, 0.05486008897423744, 0.04414662346243858, 0.07796785235404968, 0.008588608354330063, 0.11579499393701553, 0.024520419538021088, 0.11165352910757065, 0.13482755422592163, 0.13022834062576294, 0.04526025429368019, 0.1011829823255539, 0.10135073214769363, 0.15725432336330414, 0.015142744407057762, 0.03252888470888138, 0.041238512843847275, 0.005440193228423595, 0.08133357018232346, 0.05142161250114441, 0.12797291576862335, 0.006644438486546278, 0.050338514149188995, 0.03248206898570061, 0.1819356232881546, 0.07868234068155289, 0.06889135390520096, 0.04014372080564499, 0.10234041512012482, 0.005681542679667473, 0.16656659543514252, 0.09330397099256516, 0.06611625105142593, 0.13261692225933075, 0.029948480427265167, 0.04424656927585602, 0.0058739073574543, 0.022467851638793945, 0.1569553017616272, 0.1551976203918457, 0.1004217341542244, 0.0788482278585434, 0.0029271619860082865, 0.03258398175239563, 0.053207576274871826, 0.011697089299559593, 0.10483898222446442, 0.06683120876550674, 0.10727719217538834, 0.04534689337015152, 0.00020045183191541582, 0.009706349112093449, 0.11575255542993546, 0.017741333693265915, 0.012064252980053425, 0.04099574312567711, 0.08665459603071213, 0.07044130563735962, 0.011705196462571621, 0.03608621656894684, 0.00953882746398449, 0.00359142292290926, 0.1140427440404892, 0.04678301885724068, 0.07733095437288284, 0.06839583069086075, 0.10421790927648544, 0.009785502217710018, 0.021439094096422195, 0.12489491701126099, 0.04291287064552307, 0.08738072216510773, 0.08426988124847412, 0.16019348800182343, 0.04064536839723587, 0.07113942503929138, 0.07223650813102722, 0.1618584543466568, 0.129250630736351, 0.04482175409793854, 0.09745084494352341, 0.03585986793041229, 0.017154356464743614, 0.12737655639648438, 0.03181115537881851, 0.07942813634872437, 0.004477451089769602, 0.004206683486700058, 0.26040104031562805, 0.025180600583553314, 0.141971617937088, 0.13085804879665375, 0.10983111709356308, 0.09827826172113419, 0.0950968787074089, 0.10730686038732529, 0.05205381289124489, 0.04809383302927017, 0.1768549531698227, 0.03341422602534294]"
F14,"[0.07822328805923462, 0.01385052315890789, 0.09869991987943649, 0.010708287358283997, 0.01563498005270958, 0.11361628770828247, 0.01969393901526928, 0.11908652633428574, 0.07759395241737366, 0.12517710030078888, 0.005136501044034958, 0.20080170035362244, 0.052883028984069824, 0.13279226422309875, 0.018574824556708336, 0.13792288303375244, 0.12969426810741425, 0.08908579498529434, 0.09772361814975739, 0.055556777864694595, 0.019603997468948364, 0.017096154391765594, 0.048449333757162094, 0.06240962818264961, 0.020554278045892715, 0.014802945777773857, 0.04799116775393486, 0.07933118939399719, 0.023855723440647125, 0.14036382734775543, 0.0853273943066597, 0.1220502182841301, 0.1894485205411911, 0.018248416483402252, 0.06443918496370316, 0.012194504030048847, 0.004750676918774843, 0.23201994597911835, 0.02268686331808567, 0.24885880947113037, 0.0991990864276886, 0.08518091589212418, 0.07203619927167892, 0.08206610381603241, 0.2629740834236145, 0.14131775498390198, 0.06471556425094604, 0.12155245244503021, 0.09892147779464722, 0.1742822676897049, 0.17099641263484955, 0.18845562636852264, 0.057326193898916245, 0.05138830840587616, 0.02498689666390419, 0.029529714956879616, 0.0886661633849144, 0.23129825294017792, 0.03066965378820896, 0.048866309225559235, 0.07075990736484528, 0.1363203078508377, 0.042857542634010315, 0.008515730500221252, 0.03928030654788017, 0.07406633347272873, 0.016940435394644737, 0.1185792088508606, 0.1184518039226532, 0.010137748904526234, 0.22283637523651123, 0.13846944272518158, 0.04637341573834419, 0.10535208880901337, 0.14607609808444977, 0.06817898899316788, 0.05696450173854828, 0.10729106515645981, 0.12670691311359406, 0.0488392598927021, 0.18964038789272308, 0.04250486195087433, 0.03620290756225586, 0.06514735519886017, 0.021413691341876984, 0.10677053034305573, 0.015896936878561974, 0.028516054153442383, 0.15262867510318756, 0.11254087835550308, 0.14227284491062164, 0.04080123081803322, 0.047396473586559296, 0.0997166708111763, 0.19155551493167877, 0.11650652438402176, 0.052772849798202515, 0.0887700766324997, 0.050386179238557816, 0.17112384736537933, 0.019511042162775993, 0.0837143287062645, 0.0018575356807559729, 0.18716275691986084, 0.03963066264986992, 0.23299749195575714, 0.03502607345581055, 0.00025431637186557055, 0.12611165642738342, 0.05010616034269333, 0.12726907432079315, 0.1476900279521942, 0.0391596183180809, 0.10040436685085297, 0.07070430368185043, 0.08630317449569702, 0.16139237582683563, 0.06722735613584518, 0.034018922597169876, 0.23185071349143982, 0.14927244186401367, 0.14377611875534058, 0.002533287275582552, 0.12910476326942444, 0.10641955584287643, 0.15971344709396362, 0.05107695609331131, 0.06582855433225632]"
F15,"[0.055547066032886505, 0.014591862447559834, 0.13319160044193268, 0.14056187868118286, 0.03163813799619675, 0.18683214485645294, 0.14748017489910126, 0.017643138766288757, 0.14545400440692902, 0.21310067176818848, 0.0947694182395935, 0.0414024218916893, 0.02136625163257122, 0.09672369062900543, 0.045670151710510254, 0.18716618418693542, 0.01868615858256817, 0.024457883089780807, 0.18074217438697815, 0.10867799818515778, 0.0596892312169075, 0.08935416489839554, 0.17139317095279694, 0.009186811745166779, 0.0183882936835289, 0.03720774129033089, 0.12340535968542099, 0.09276942163705826, 0.10211672633886337, 0.10494958609342575, 0.14211980998516083, 0.05122154951095581, 0.1373281478881836, 0.05731551721692085, 0.11785377562046051, 0.17765699326992035, 0.010824744589626789, 0.1838141530752182, 0.038224298506975174, 0.044451210647821426, 0.04740248993039131, 0.04848473519086838, 0.1224011778831482, 0.16812127828598022, 0.15845201909542084, 0.093649722635746, 0.17151974141597748, 0.149719700217247, 0.03166104853153229, 0.0965038537979126, 0.18212226033210754, 0.11639206111431122, 0.25561439990997314, 0.17864476144313812, 0.15211129188537598, 0.06425680220127106, 0.04125843569636345, 0.015630071982741356, 0.030011413618922234, 0.01452490221709013, 0.1594875454902649, 0.2506214380264282, 0.08323609828948975, 0.23228268325328827, 0.12585259974002838, 0.14161191880702972, 0.02025762014091015, 0.0663837119936943, 0.05871552973985672, 0.056601185351610184, 0.035491056740283966, 0.07917505502700806, 0.08965440839529037, 0.14519016444683075, 0.02715330198407173, 0.1254468411207199, 0.0687975212931633, 0.08014959841966629, 0.08083344250917435, 0.008400985039770603, 0.07809851318597794, 0.04048489034175873, 0.011507867835462093, 0.02539874240756035, 0.05180935934185982, 0.15524019300937653, 0.04268208518624306, 0.030784035101532936, 0.08662115037441254, 0.11610831320285797, 0.12103734165430069, 0.12079575657844543, 0.000627725210506469, 0.021471424028277397, 0.2471616119146347, 0.1854572892189026, 0.21735897660255432, 0.08275792002677917, 0.13287536799907684, 0.3390665054321289, 0.03691556677222252, 0.006100309547036886, 0.11907622963190079, 0.09860719740390778, 0.09323108196258545, 0.16989415884017944, 0.009885761886835098, 0.15624366700649261, 0.05868759751319885, 0.18218699097633362, 0.07700785249471664, 0.0200804453343153, 0.18218816816806793, 0.05688611418008804, 0.004637081641703844, 0.02083764038980007, 0.00944305956363678, 0.025783216580748558, 0.020734665915369987, 0.2862226366996765, 0.10842983424663544, 0.06357063353061676, 0.11805843561887741, 0.15244384109973907, 0.022647615522146225, 0.011813445016741753, 0.1648177057504654, 0.003933566622436047]"
F16,"[0.10712573677301407, 0.16370156407356262, 0.1615307778120041, 0.20387528836727142, 0.015744173899292946, 0.10737331956624985, 0.19053643941879272, 0.16849622130393982, 0.16369275748729706, 0.13997793197631836, 0.21954397857189178, 0.013503302820026875, 0.09918548166751862, 0.0006401434075087309, 0.04971596971154213, 0.009542593732476234, 0.0892372578382492, 0.07149885594844818, 0.03415876626968384, 0.007368439808487892, 0.14898370206356049, 0.06900211423635483, 0.11261966824531555, 0.03633745759725571, 0.017097288742661476, 0.036125488579273224, 0.08376187831163406, 0.05453575775027275, 0.1453142911195755, 0.025078659877181053, 0.017415497452020645, 0.001798788201995194, 0.004004726652055979, 0.051695965230464935, 0.10689124464988708, 0.06825949996709824, 0.016789227724075317, 0.30822136998176575, 0.03253994137048721, 0.059220101684331894, 0.02585933730006218, 0.053934454917907715, 0.12664149701595306, 0.14368323981761932, 0.044984251260757446, 0.10277924686670303, 0.10305893421173096, 0.16331146657466888, 0.033879026770591736, 0.07065287232398987, 0.2806747555732727, 0.07106391340494156, 0.23840105533599854, 0.05920648202300072, 0.05581723153591156, 0.13318277895450592, 0.037193216383457184, 0.0064913444221019745, 0.050056472420692444, 0.020382022485136986, 0.1661226749420166, 0.009773513302206993, 0.031456559896469116, 0.06269905716180801, 0.05929999426007271, 0.05690981075167656, 0.0303913876414299, 0.04065201058983803, 0.044194698333740234, 0.03269188478589058, 0.12580591440200806, 0.00493454746901989, 0.1078488901257515, 0.17938397824764252, 0.011356823146343231, 0.07349801808595657, 0.07973574846982956, 0.16682113707065582, 0.034006476402282715, 0.20116405189037323, 0.0030797061044722795, 0.09047023952007294, 0.10029244422912598, 0.024892792105674744, 0.12785662710666656, 0.24509689211845398, 0.04379170015454292, 0.16180704534053802, 0.04180942848324776, 0.15346698462963104, 0.10246764123439789, 0.08309099823236465, 0.0331679992377758, 0.018313976004719734, 0.010503686964511871, 0.15033411979675293, 0.03990586847066879, 0.15750890970230103, 0.21362115442752838, 0.03574436157941818, 0.032236069440841675, 0.1527923196554184, 0.0730951577425003, 0.14646808803081512, 0.13509206473827362, 0.046649910509586334, 0.09778740257024765, 0.01618213951587677, 0.07412665337324142, 0.22608892619609833, 0.10963723063468933, 0.0771755799651146, 0.05164472013711929, 0.1402827352285385, 0.11397558450698853, 0.05099756643176079, 0.17904482781887054, 0.07771388441324234, 0.16263990104198456, 0.3186722993850708, 0.025832856073975563, 0.014677153900265694, 0.1751004159450531, 0.14497287571430206, 0.1396542638540268, 0.0046412148512899876, 0.1718701720237732, 0.03313669189810753]"
F17,"[0.00777315441519022, 0.06433580070734024, 0.028303373605012894, 0.09030158072710037, 0.09322145581245422, 0.0360698439180851, 0.04528123885393143, 0.038362279534339905, 0.01738804392516613, 0.020728345960378647, 0.03305584937334061, 0.021249940618872643, 0.04473213106393814, 0.1031198799610138, 0.10449570417404175, 0.04601537808775902, 0.0875452309846878, 0.051676392555236816, 0.011544455774128437, 0.006101418752223253, 0.11280570924282074, 0.0042033726349473, 0.04769247770309448, 0.10501741617918015, 0.009414895437657833, 0.05416221544146538, 0.09020931273698807, 0.02541772648692131, 0.002233687322586775, 0.042218782007694244, 0.004792033229023218, 0.01977621391415596, 0.10029669106006622, 0.13526922464370728, 0.045680079609155655, 0.03768019750714302, 0.02882513403892517, 0.006014153826981783, 0.005954439286142588, 0.055819690227508545, 0.06964227557182312, 0.004760663025081158, 0.03596591576933861, 0.08858504891395569, 0.17479225993156433, 0.0737505629658699, 0.028919879347085953, 0.07749095559120178, 0.03480541333556175, 0.12390143424272537, 0.08072441071271896, 0.1735485941171646, 0.017047390341758728, 0.1199406310915947, 0.08037866652011871, 0.0015578907914459705, 0.07693446427583694, 0.00316661992110312, 0.019845906645059586, 0.11186464875936508, 0.1768408566713333, 0.22101593017578125, 0.0067512718960642815, 0.1406729817390442, 0.03525901585817337, 0.10014606267213821, 0.10658425837755203, 0.04475982487201691, 0.09852641820907593, 0.03222592920064926, 0.07836559414863586, 0.04835810139775276, 0.09164875000715256, 0.18188069760799408, 0.08801156282424927, 0.01830669865012169, 0.03976820781826973, 0.02990921400487423, 0.12852489948272705, 0.06860682368278503, 0.09742925316095352, 0.037686482071876526, 0.04614390432834625, 0.050467513501644135, 0.10036958009004593, 0.03818900138139725, 0.05478112772107124, 0.043207377195358276, 0.11449258029460907, 0.01876291073858738, 0.05670900642871857, 0.11689620465040207, 0.028024861589074135, 0.10422910004854202, 0.00809838529676199, 0.05100115388631821, 0.06768585741519928, 0.04540224000811577, 0.06964438408613205, 0.13881109654903412, 0.0736972913146019, 0.05080178752541542, 0.1805165857076645, 0.19026701152324677, 0.013263930566608906, 0.11032339185476303, 0.07018674165010452, 0.00160002033226192, 0.10677555948495865, 0.09434053301811218, 0.11971317231655121, 0.16065512597560883, 0.07042993605136871, 0.09945008158683777, 0.09005948156118393, 0.09128942340612411, 0.03509467467665672, 0.05171433091163635, 0.1203368529677391, 0.0108047965914011, 0.009855181910097599, 0.05433167144656181, 0.12767603993415833, 0.025846712291240692, 0.1583915501832962, 0.00968942977488041, 0.07941849529743195, 0.08159861713647842]"
F18,"[0.15541045367717743, 0.0036557174753397703, 0.14745210111141205, 0.053724754601716995, 0.12087365984916687, 0.09659609943628311, 0.017067497596144676, 0.12525568902492523, 0.03530304506421089, 0.06534892320632935, 0.002306581474840641, 0.1728484332561493, 0.05535665154457092, 0.06434307247400284, 0.07111852616071701, 0.15031690895557404, 0.09309692680835724, 0.0192353967577219, 0.09095444530248642, 0.01629173383116722, 0.005317801609635353, 0.09605534374713898, 0.01870087906718254, 0.07888898998498917, 0.1912158578634262, 0.1101275086402893, 0.019603734835982323, 0.1530066430568695, 0.014382028952240944, 0.12997521460056305, 0.0017990411724895239, 0.1911732405424118, 0.022254839539527893, 0.025303436443209648, 0.19753223657608032, 0.0004831812111660838, 0.08117878437042236, 0.24074412882328033, 0.06246970593929291, 0.04712332412600517, 0.05512601509690285, 0.17796291410923004, 0.016470078378915787, 0.13210022449493408, 0.05570600926876068, 0.06478636711835861, 0.004581857472658157, 0.08061475306749344, 0.0571051724255085, 0.027490926906466484, 0.20589123666286469, 0.07998278737068176, 0.07241988182067871, 0.014063386246562004, 0.10394538193941116, 0.0007942562806420028, 0.20454317331314087, 0.10773564875125885, 0.11325643211603165, 0.07011120021343231, 0.024832896888256073, 0.08263412863016129, 0.18491017818450928, 0.06775025278329849, 0.12020909041166306, 0.11544068157672882, 0.11952386796474457, 0.09666359424591064, 0.08717800676822662, 0.0504131056368351, 0.04947355017066002, 0.05701813846826553, 0.15547077357769012, 0.11052700877189636, 0.025871824473142624, 0.09098400175571442, 0.21930675208568573, 0.05416861176490784, 0.003335072658956051, 0.07006917893886566, 0.07928139716386795, 0.06480097025632858, 0.11159928888082504, 0.17136985063552856, 0.006520751863718033, 0.005343642085790634, 0.18424558639526367, 0.020951589569449425, 0.041084375232458115, 0.1482066661119461, 0.08352169394493103, 0.05662136897444725, 0.09908036887645721, 0.01416351180523634, 0.1188427209854126, 0.03567923232913017, 0.08055350929498672, 0.1161976307630539, 0.03969374671578407, 0.0744294673204422, 0.17914824187755585, 0.03407919034361839, 0.08857543021440506, 0.25379419326782227, 0.06134839355945587, 0.15696433186531067, 0.054061416536569595, 0.0507078655064106, 0.05693233385682106, 0.11537111550569534, 0.14605127274990082, 0.08052535355091095, 0.06079212948679924, 0.020739872008562088, 0.025396287441253662, 0.04130138084292412, 0.0010643885470926762, 0.06594640761613846, 0.05538089945912361, 0.017494993284344673, 0.12101950496435165, 0.22037187218666077, 0.03169787675142288, 0.12891404330730438, 0.15767833590507507, 0.2137436419725418, 0.005238470155745745, 0.12986664474010468]"
F19,"[0.13805241882801056, 0.001924585783854127, 0.06689450144767761, 0.05308028683066368, 0.0510745495557785, 0.015033087693154812, 0.0150659354403615, 0.14317327737808228, 0.013139409944415092, 0.15111346542835236, 0.08476966619491577, 0.04424310848116875, 0.1509799361228943, 0.155693918466568, 0.007841208018362522, 0.04943498596549034, 0.059074848890304565, 0.18050873279571533, 0.0505683496594429, 0.1829298585653305, 0.03868921101093292, 0.12421217560768127, 0.1308881938457489, 0.12346819043159485, 0.054756589233875275, 0.05449409410357475, 0.013883285224437714, 0.14935025572776794, 0.17608487606048584, 0.18752652406692505, 0.19061608612537384, 0.047612376511096954, 0.1284308284521103, 0.04950417950749397, 0.027970002964138985, 0.2748749256134033, 0.07980086654424667, 0.17538119852542877, 0.12606696784496307, 0.21458196640014648, 0.008289618417620659, 0.007768291048705578, 0.10243010520935059, 0.015988482162356377, 0.1274779736995697, 0.217912495136261, 0.18264541029930115, 0.10213667899370193, 0.24709640443325043, 0.038496777415275574, 0.12824231386184692, 0.09901932626962662, 0.060001641511917114, 0.12437764555215836, 0.21535854041576385, 0.11386565119028091, 0.047198887914419174, 0.20784273743629456, 0.0072811138816177845, 0.058160047978162766, 0.006177796516567469, 0.16942468285560608, 0.08029624819755554, 0.24614278972148895, 0.04162057116627693, 0.08008352667093277, 0.1943654716014862, 0.16154451668262482, 0.1697491556406021, 0.1945580244064331, 0.2774792015552521, 0.043353669345378876, 0.24194197356700897, 0.0159876998513937, 0.22087877988815308, 0.16175158321857452, 0.02198713831603527, 0.03714717552065849, 0.016270767897367477, 0.10820294171571732, 0.15508058667182922, 0.03452746570110321, 0.0529831126332283, 0.010306473821401596, 0.003791454015299678, 0.17264869809150696, 0.11552730947732925, 0.11182374507188797, 0.05530140548944473, 0.16951146721839905, 0.12858374416828156, 0.10526950657367706, 0.003975867759436369, 0.06215482950210571, 0.28288671374320984, 0.10685251653194427, 0.17420025169849396, 0.007063971366733313, 0.09123268723487854, 0.11201661080121994, 0.025918100029230118, 0.13620640337467194, 0.17812001705169678, 0.21816402673721313, 0.07207617908716202, 0.02517065778374672, 0.05388040840625763, 0.06358989328145981, 0.023035207763314247, 0.21125230193138123, 0.047303445637226105, 0.005855591967701912, 0.14102435111999512, 0.16126562654972076, 0.07446852326393127, 0.025098273530602455, 0.15513914823532104, 0.10082418471574783, 0.07251676172018051, 0.10408350825309753, 0.052403103560209274, 0.13172344863414764, 0.011147839017212391, 0.07218506187200546, 0.09230801463127136, 0.10972614586353302, 0.07960402965545654, 0.07167825847864151]"
F20,"[0.12114518135786057, 0.06250729411840439, 0.08509711921215057, 0.06913402676582336, 0.15319737792015076, 0.043284084647893906, 0.07619275152683258, 0.06786508858203888, 0.06672181189060211, 0.11072775721549988, 0.17461128532886505, 0.0008401924860663712, 0.16675931215286255, 0.05011278763413429, 0.11651378870010376, 0.19997520744800568, 0.09082261472940445, 0.05843930318951607, 0.016880735754966736, 0.06894312798976898, 0.03183649107813835, 0.24227292835712433, 0.24390318989753723, 0.02321338653564453, 0.09980404376983643, 0.07783366739749908, 0.034849997609853745, 0.002306245267391205, 0.055369988083839417, 0.03157718852162361, 0.10068115592002869, 0.0368121899664402, 0.03921922668814659, 0.04887705296278, 0.013392248190939426, 0.18703895807266235, 0.201880544424057, 0.12803520262241364, 0.163709357380867, 0.07431550323963165, 0.06991349905729294, 0.14441710710525513, 0.03431364893913269, 0.05302945151925087, 0.008939659222960472, 0.12935614585876465, 0.017858343198895454, 0.022000007331371307, 0.11463222652673721, 0.07975606620311737, 0.20064345002174377, 0.031470414251089096, 0.2900083363056183, 0.09390539675951004, 0.039985623210668564, 0.05516069382429123, 0.03229006007313728, 0.05370272323489189, 0.07958061993122101, 0.2260187417268753, 0.008567717857658863, 0.07094057649374008, 0.005138976965099573, 0.03795408457517624, 0.10222828388214111, 0.08056319504976273, 0.0021964272018522024, 0.06466703116893768, 0.0328417532145977, 0.13221071660518646, 0.11921034008264542, 0.018857493996620178, 0.022303281351923943, 0.011331729590892792, 0.01793537847697735, 0.05397605895996094, 0.0774107277393341, 0.11641199141740799, 0.08602147549390793, 0.0115821473300457, 0.09746409207582474, 0.1750759780406952, 0.013582801446318626, 0.03624566271901131, 0.12162509560585022, 0.10814545303583145, 0.02358311414718628, 0.029593056067824364, 0.09913621097803116, 0.05086253210902214, 0.057124603539705276, 0.0779554471373558, 0.15316098928451538, 0.03514489531517029, 0.04303097352385521, 0.03767096996307373, 0.07431814819574356, 0.018457625061273575, 0.2645920217037201, 0.01308910921216011, 0.019259320572018623, 0.11642513424158096, 0.007440259214490652, 0.09642060101032257, 0.13853377103805542, 0.07239353656768799, 0.12855201959609985, 0.23260708153247833, 0.03347019851207733, 0.17527899146080017, 0.10360745340585709, 0.03931253403425217, 0.03436974436044693, 0.08923839777708054, 0.007576782256364822, 0.22212699055671692, 0.05689510330557823, 0.008953056298196316, 0.02973661758005619, 0.08286843448877335, 0.015605778433382511, 0.06827236711978912, 0.018436819314956665, 0.09299292415380478, 0.04099968448281288, 0.10566888004541397, 0.1218101978302002, 0.07734574377536774]"
