feature,weight_list
F11,"[0.09879510441732797, 0.2260351256709576, 0.17896599170124913, 0.07656068887877661, 0.2646161930423594, 0.19863964634058287, 0.20275007875057285, 0.25468954714479175, 0.11860755742283206, 0.17875094994959836, 0.19035309776167533, 0.12768904209889737, 0.1092524487394254, 0.11641040378139514, 0.11186847785948964, 0.024121472778303513]"
F12,"[0.28354672972119505, 0.060799066891771704, 0.03952157815733688, 0.01504832724221231, 0.13351490514499742, 0.0424242100619099, 0.11246673195444186, 0.08874074342541276, 0.22867633257288375, 0.43355787952315505, 0.1459672114892907, 0.18140301840191628, 0.3108180099572855, 0.1385643676918542, 0.38305582236980407, 0.3008270819340154]"
F13,"[0.06846158010559093, 0.052270879059191186, 0.11481957989303304, 0.10344852102538604, 0.07709683137920194, 0.27524774384203987, 0.05239531681886105, 0.18075145894633282, 0.045234923988080364, 0.03648835595991467, 0.04800234386591489, 0.07837932107420284, 0.06651614401017021, 0.10460376397076022, 0.027899958341534112, 0.0819838447297738]"
F14,"[0.021101731796020668, 0.04620752502730783, 0.03176976715354916, 0.008227690114606336, 0.06173641070846258, 0.10633011246549111, 0.0007137531274071024, 0.07749567597545749, 0.06286935838495561, 0.19092677729145424, 0.1447045999099433, 0.21867156484617026, 0.10747091767852898, 0.12574584545058257, 0.19047093672134524, 0.14828944225601673]"
F15,"[0.35971107193448415, 0.05028184423553151, 0.1407594091435615, 0.2609171877542827, 0.023860996577771135, 0.02037001592659255, 0.25451877998297046, 0.007620367023622101, 0.2428755709585856, 0.057735996634916555, 0.21269225867594285, 0.07422809415046414, 0.06810389486020013, 0.3481749228000207, 0.12886354633464905, 0.011494516773329288]"
F16,"[0.13590126738552613, 0.08788905862263142, 0.07728948823658008, 0.008822584768944158, 0.12596946665609682, 0.03379196541630607, 0.3010281644902503, 0.010645819323960762, 0.04700251324456647, 0.12127843885385264, 0.02618044741754205, 0.11812162599637334, 0.3312739630438158, 0.025277438546447296, 0.10429644390093351, 0.21617029365215448]"
F17,"[0.08174885786906613, 0.19935424579218783, 0.03107647249762803, 0.21905253456385076, 0.07081131345608965, 0.24531867220658607, 0.09079084309938125, 0.18535256008572568, 0.07140535119057084, 0.1505158903385732, 0.16958466882908868, 0.09837731829413518, 0.1520007119466005, 0.10576533679599426, 0.10667860956665805, 0.3410308281736343]"
F18,"[0.004608369503644471, 0.24695707873565562, 0.24770393314166697, 0.14403128458625888, 0.0266667176408844, 0.05109415263362507, 0.1576641014200617, 0.12335042811727602, 0.10052904481378971, 0.12275285777416906, 0.20763385942781554, 0.21816326939183744, 0.09351325817620745, 0.03615207246127422, 0.007036373426425588, 0.08438791170568448]"
F19,"[0.3108837648335561, 0.22264075386920193, 0.007529009581469119, 0.169850034440412, 0.4494195852393901, 0.044531396099822394, 0.010883931817987903, 0.17042037101198462, 0.13682105525121405, 0.03307171818163904, 0.07248887798448445, 0.27830400927908916, 0.27647970002888106, 0.23657869352176336, 0.029747569688762264, 0.4021369695149745]"
F20,"[0.038750020730633605, 0.1780197913807758, 0.14150001559461625, 0.20078972856902735, 0.08035155903497843, 0.2470600435867141, 0.1180919507705607, 0.18877664686226958, 0.10884614165749706, 0.18071762809773975, 0.0684302031478002, 0.0989920542907163, 0.038883203254747416, 0.10409633561550799, 0.2035394410708439, 0.18332212539005252]"
F21,"[0.16232859234017455, 0.22174626598583155, 0.2160007889047042, 0.019394791900553907, 0.06526273452975917, 0.24444563722496063, 0.2633755749304419, 0.003081978758746496, 0.08101188505493041, 0.3099170892975126, 0.26787026299093747, 0.020814382666410235, 0.25699760406286987, 0.21545423867297814, 0.08300597063694157, 0.07110627917773417]"
F22,"[0.05430576400530284, 0.21085727969702114, 0.5246709453962511, 0.03465964132289712, 0.1098603499553448, 0.08138951073737509, 0.14283833424599843, 0.13672372091482962, 0.14084024304217738, 0.28407009079764356, 0.07754681616136384, 0.14810190297552323, 0.04460572453584825, 0.14858896385556913, 0.11316500034898117, 0.003695142966957645]"
F23,"[0.18503360194081786, 0.12704072863910826, 0.0334573931976054, 0.2902309660774669, 0.25458260904217095, 0.026988788884303047, 0.06454810086129, 0.22417140400238236, 0.3391296686902806, 0.19655350775941596, 0.15051039669998506, 0.26945462753391275, 0.07315878373972262, 0.24387637017675257, 0.2510606192326683, 0.19520922345978994]"
F24,"[0.06331084251985461, 0.16823272921823484, 0.21772317780255512, 0.23599094838473944, 0.14151344991367293, 0.030585221209447584, 0.29356653908403174, 0.22691000415748416, 0.1619198656756, 0.21105343889845124, 0.26320942659714625, 0.07380826773917465, 0.24072083913308026, 0.10207291035279521, 0.1113187946030684, 0.06363984792669923]"
F25,"[0.2021952926116709, 0.01179031613539422, 0.09538644353480379, 0.022234649107692548, 0.0011895149048729663, 0.053801692799506515, 0.10619420585081865, 0.19310493814129892, 0.019902045372916455, 0.18740022696840333, 0.45538348047506544, 0.32156329039539516, 0.05142805456173735, 0.20262591365127564, 0.13980972450700463, 0.06111435528586816]"
F26,"[0.016111990455587696, 0.40734366258723054, 0.08783933763243225, 0.23877000936736323, 0.18767508771476407, 0.011264361266568162, 0.2778071228418419, 0.05752592027618437, 0.27711765831098506, 0.2725537043412497, 0.15708616051969262, 0.2673732456414366, 0.06368313529206712, 0.11870130542957838, 0.014053711236624288, 0.14008096277564275]"
F27,"[0.2156470831660722, 0.24649938290327472, 0.13187117351194466, 0.14329877710443786, 0.006405830688377025, 0.0735088467640746, 0.2735302763940655, 0.04313122003975852, 0.1254515583148508, 0.18624642385882242, 0.021226079021106608, 0.09502071102083733, 0.10543984432008933, 0.3007593060126852, 0.19360128487498973, 0.12697717391095026]"
F28,"[0.30287819291331264, 0.014845108074042272, 0.28799392323758755, 0.06773025112570337, 0.25422232675567175, 0.22562089071075436, 0.18909363641427848, 0.09011588345182428, 0.06982299002358106, 0.24238496713281651, 0.16451620103277773, 0.13689645569582357, 0.08426108764909473, 0.0002571071649905068, 0.10756471367031073, 0.11084665254862441]"
F29,"[0.054037670983180346, 0.09392343880296415, 0.10039709022236404, 0.08051821364348102, 0.15587169079169075, 0.14035172713071328, 0.12829555522250052, 0.16452108195963358, 0.2628242644210987, 0.09673879598802329, 0.2579525956367199, 0.25637246275380626, 0.44554057995994184, 0.09460415994594938, 0.1386206518267589, 0.14337953212639898]"
F30,"[0.16699839645980444, 0.30768867457520505, 0.10120044467197052, 0.255701585636169, 0.11052315816976026, 0.2704160029081215, 0.07025854901735377, 0.07291373653000789, 0.053477498632795106, 0.10333247514611037, 0.1609615152066515, 0.08083717595540359, 0.14308281627480762, 0.12338968748876315, 0.05775761116404749, 0.0387171420363266]"
