feature,weight_list
F11,"[0.05305757373571396, 0.19413846731185913, 0.09638014435768127, 0.14859482645988464, 0.007517377380281687, 0.059535492211580276, 0.08384927362203598, 0.15763799846172333, 0.11687672138214111, 0.12055864185094833, 0.026155805215239525, 0.1654597967863083, 0.11682384461164474, 0.18235726654529572, 0.2227981835603714, 0.2598975598812103, 0.09601827710866928, 0.0616011880338192, 0.011317736469209194, 0.21026049554347992, 0.15169154107570648, 0.10214842855930328, 0.16808505356311798, 0.17294810712337494, 0.1331227868795395, 0.013947561383247375, 0.03992663696408272, 0.23563607037067413, 0.012638223357498646, 0.015613417141139507, 0.27784085273742676, 0.17921292781829834, 0.027678782120347023, 0.033538296818733215, 0.02602078579366207, 0.0774957686662674, 0.05781380459666252, 0.27722176909446716, 0.0987558513879776, 0.33568644523620605, 0.01133730262517929, 0.03428051620721817, 0.15497496724128723, 0.08071563392877579, 0.019632888957858086, 0.04842980578541756, 0.17954428493976593, 0.08374293148517609, 0.003958247136324644, 0.1494617760181427, 0.05102352797985077, 0.14921553432941437, 0.12095515429973602, 0.17804835736751556, 0.15694549679756165, 0.11085979640483856, 0.039301078766584396, 0.15462011098861694, 0.11202249675989151, 0.06239650025963783, 0.21336860954761505, 0.2194262444972992, 0.03683363273739815, 0.11432179808616638, 0.02166092023253441, 0.30159443616867065, 0.04666251689195633, 0.1815493404865265, 0.18488501012325287, 0.1897926926612854, 0.1403348296880722, 0.19865629076957703, 0.09986840188503265, 0.04729025810956955, 0.03827240690588951, 0.02356962487101555, 0.1824205219745636, 0.06688045710325241, 0.201748788356781, 0.005148730240762234, 0.2075977474451065, 0.12452470511198044, 0.08722108602523804, 0.09301803261041641, 0.08147315680980682, 0.00040561342029832304, 0.1325625777244568, 0.07381268590688705, 0.14702709019184113, 0.2280396819114685, 0.243323415517807, 0.12499772757291794, 0.025068586692214012, 0.03169978782534599, 0.14048926532268524, 0.1424173265695572, 0.14331485331058502, 0.10762046277523041, 0.1646563708782196, 0.12109516561031342, 0.03277343511581421, 0.21453678607940674, 0.2387651950120926, 0.1966366469860077, 0.09396541118621826, 0.0381382554769516, 0.05177949368953705, 0.0077471621334552765, 0.2000187188386917, 0.09775331616401672, 0.15941564738750458, 0.06171765178442001, 0.22407782077789307, 0.14888617396354675, 0.11757151782512665, 0.10389987379312515, 0.06921855360269547, 0.02440006472170353, 0.01002602931112051, 0.020460788160562515, 0.08345257490873337, 0.011224829591810703, 0.04687128961086273, 0.14826922118663788, 0.09083615988492966, 0.1224900558590889, 0.12816065549850464, 0.040825922042131424]"
F12,"[0.04763332009315491, 0.1950308084487915, 0.16976431012153625, 0.03651830554008484, 0.0953192487359047, 0.10617698729038239, 0.006884754169732332, 0.17447800934314728, 0.042527955025434494, 0.0712503120303154, 0.1145654246211052, 0.06320519000291824, 0.008030402474105358, 0.01046728901565075, 0.09183331578969955, 0.15802046656608582, 0.091487817466259, 0.13866691291332245, 0.02077331766486168, 0.045048996806144714, 0.04586794599890709, 0.10150071978569031, 0.13056597113609314, 0.055114954710006714, 0.17664200067520142, 0.10283299535512924, 0.16454589366912842, 0.04944050312042236, 0.04455360397696495, 0.1762915849685669, 0.10703146457672119, 0.06725040078163147, 0.1376783698797226, 0.004143752157688141, 0.09818054735660553, 0.06311900913715363, 0.08629798889160156, 0.032097164541482925, 0.046531982719898224, 0.12777765095233917, 0.14853385090827942, 0.01824459806084633, 0.05482758581638336, 0.1592019498348236, 0.023926207795739174, 0.20531697571277618, 0.001764749176800251, 0.0326664000749588, 0.06332812458276749, 0.02223771996796131, 0.03323378413915634, 0.10555271804332733, 0.1465381681919098, 0.024159114807844162, 0.05181884765625, 0.11743609607219696, 0.1269010603427887, 0.061571892350912094, 0.07765462249517441, 0.046765074133872986, 0.11034581810235977, 0.03956567868590355, 0.10870718210935593, 0.09077062457799911, 0.11886727064847946, 0.004808150231838226, 0.1371627002954483, 0.10962095856666565, 0.03092239797115326, 0.0722268670797348, 0.03697841987013817, 0.012560089118778706, 0.02420668862760067, 0.040294889360666275, 0.001286524930037558, 0.08821620792150497, 0.24223966896533966, 0.021707795560359955, 0.006909489165991545, 0.050542280077934265, 0.1129409670829773, 0.15873877704143524, 0.2605423331260681, 0.0564962774515152, 0.19804759323596954, 0.10763799399137497, 0.07312466204166412, 0.15286785364151, 0.04166979342699051, 0.05855412781238556, 0.02626959979534149, 0.0775473341345787, 0.0005993262748233974, 0.11512093991041183, 0.06107708439230919, 0.096980519592762, 0.0018312459578737617, 0.013401851058006287, 0.007224558852612972, 0.017796847969293594, 0.047890786081552505, 0.03633257374167442, 0.1649552434682846, 0.15948326885700226, 0.06291914731264114, 0.04203685000538826, 0.09218832105398178, 0.09830806404352188, 0.1468646079301834, 0.04320044070482254, 0.09908690303564072, 0.17744161188602448, 0.137600377202034, 0.0839524120092392, 0.028772953897714615, 0.11983766406774521, 0.12576434016227722, 0.02087320201098919, 0.049200963228940964, 0.1546652466058731, 0.01390258688479662, 0.14685170352458954, 0.011462843045592308, 0.010035074315965176, 0.06040702760219574, 0.0954161286354065, 0.01930772140622139, 0.07114829868078232]"
F13,"[0.015488384291529655, 0.1317909210920334, 0.05877307057380676, 0.014312833547592163, 0.05782211571931839, 0.04520304128527641, 0.14713585376739502, 0.039569441229104996, 0.05617150664329529, 0.08578979969024658, 0.04765714332461357, 0.11091667413711548, 0.1269627958536148, 0.07387475669384003, 0.07382547110319138, 0.011148790828883648, 0.06760075688362122, 0.025474367663264275, 0.0869782418012619, 0.06594538688659668, 0.0018457630649209023, 0.044221024960279465, 0.12533429265022278, 0.06886342912912369, 0.000497088476549834, 0.08398610353469849, 0.028760235756635666, 0.06058456003665924, 0.018868524581193924, 0.009247754700481892, 0.09789413213729858, 0.0024093298707157373, 0.01126028597354889, 0.11042707413434982, 0.1129208579659462, 0.08097671717405319, 0.0961172804236412, 0.06410148739814758, 0.07967238128185272, 0.07086384296417236, 0.15617713332176208, 0.06441690027713776, 0.14353255927562714, 0.027041232213377953, 0.17447488009929657, 0.030122647061944008, 0.06393097341060638, 0.13693375885486603, 0.008298316039144993, 0.06236451491713524, 0.004536881111562252, 0.0751689001917839, 0.0607963427901268, 0.006894094869494438, 0.026932546868920326, 0.005140055436640978, 0.10810795426368713, 0.09540245682001114, 0.03325086086988449, 0.0742785632610321, 0.03482914716005325, 0.03221502900123596, 0.07300341874361038, 0.03405076637864113, 0.10962540656328201, 0.08751824498176575, 0.03498605638742447, 0.04358213022351265, 0.1406165510416031, 0.040448274463415146, 0.14525717496871948, 0.19748790562152863, 0.020319946110248566, 0.0515621192753315, 0.016704369336366653, 0.005031917244195938, 0.1102006584405899, 0.08867320418357849, 0.008723725564777851, 0.12902891635894775, 0.09566783905029297, 0.16760824620723724, 0.04514804109930992, 0.09032105654478073, 0.04338584467768669, 0.041087664663791656, 0.034350570291280746, 0.12714244425296783, 0.05238281562924385, 0.01571224257349968, 0.01821172796189785, 0.091598741710186, 0.05032336711883545, 0.028746722266077995, 0.1357925981283188, 0.02866089902818203, 0.045350510627031326, 0.11599063873291016, 0.16201330721378326, 0.011506783775985241, 0.12285563349723816, 0.04466864839196205, 0.01097087748348713, 0.1538672000169754, 0.048344895243644714, 0.007687063422054052, 0.08594223856925964, 0.01285727508366108, 0.04777303710579872, 0.0878816545009613, 0.05813581869006157, 0.02505328133702278, 0.0354282446205616, 0.07677857577800751, 0.1514396071434021, 0.08781059831380844, 0.05357807129621506, 0.022087175399065018, 0.09550489485263824, 0.0958760529756546, 0.022392284125089645, 0.13775531947612762, 0.055581025779247284, 0.17303380370140076, 0.0004396217118483037, 0.0030164364725351334, 0.08351533859968185, 0.10487066209316254]"
F14,"[0.029974747449159622, 0.006548840086907148, 0.09577790647745132, 0.055642884224653244, 0.0818532183766365, 0.20141294598579407, 0.031505413353443146, 0.17461024224758148, 0.09552554041147232, 0.13507826626300812, 0.0167384035885334, 0.27229103446006775, 0.16071374714374542, 0.10403682291507721, 0.13415683805942535, 0.16014158725738525, 0.12764768302440643, 0.018595673143863678, 0.053436391055583954, 0.014619871973991394, 0.16808819770812988, 0.12077632546424866, 0.16339130699634552, 0.24851135909557343, 0.21212264895439148, 0.17893026769161224, 0.02200884371995926, 0.1550890952348709, 0.02432599849998951, 0.0018457411788403988, 0.2258613109588623, 0.15831845998764038, 0.02335013635456562, 0.07025238871574402, 0.1077229380607605, 0.04409932345151901, 0.28189465403556824, 0.10877259820699692, 0.017442936077713966, 0.1524200439453125, 0.09188205748796463, 0.13894760608673096, 0.03281301259994507, 0.1555103063583374, 0.011323234997689724, 0.06363238394260406, 0.07936301082372665, 0.14667420089244843, 0.09898163378238678, 0.15705250203609467, 0.10032567381858826, 0.06504005938768387, 0.2494501918554306, 0.06311458349227905, 0.12628957629203796, 0.16552871465682983, 0.037293076515197754, 0.0073899803683161736, 0.0965728834271431, 0.033824220299720764, 0.024143513292074203, 0.09550993889570236, 0.0018291797023266554, 0.21419401466846466, 0.13895326852798462, 0.19087693095207214, 0.07016018778085709, 0.1512383371591568, 0.2152716964483261, 0.04217397794127464, 0.16982699930667877, 0.14959171414375305, 0.018128197640180588, 0.10689376294612885, 0.03911818563938141, 0.047724466770887375, 0.08513470739126205, 0.09438380599021912, 0.19222593307495117, 0.04038546234369278, 0.2766862213611603, 0.14452128112316132, 0.04268839955329895, 0.141189843416214, 0.07142038643360138, 0.042019449174404144, 0.12490954995155334, 0.24762074649333954, 0.11122341454029083, 0.09924003481864929, 0.24473260343074799, 0.007335479836910963, 0.005210225470364094, 0.06612110882997513, 0.026560908183455467, 0.09426981210708618, 0.03370244428515434, 0.20193392038345337, 0.07349701970815659, 0.06523425132036209, 0.1167641282081604, 0.13600611686706543, 0.061332736164331436, 0.04905546084046364, 0.04504479840397835, 0.008886917494237423, 0.015722716227173805, 0.08677690476179123, 0.23271812498569489, 0.1292487233877182, 0.09689784795045853, 0.012137187644839287, 0.1946793645620346, 0.11340371519327164, 0.027361981570720673, 0.17670764029026031, 0.07374800741672516, 0.1756279468536377, 0.0832914412021637, 0.05212007835507393, 0.11964422464370728, 0.11788500100374222, 0.13105250895023346, 0.11999525129795074, 0.07162957638502121, 0.06102554872632027, 0.2018899768590927, 0.03096211887896061]"
F15,"[0.04858226329088211, 0.04536903649568558, 0.09014201164245605, 0.01888125389814377, 0.0019843534100800753, 0.10814518481492996, 0.0412420891225338, 0.028403673321008682, 0.0599571168422699, 0.022189320996403694, 0.09046746045351028, 0.014217817224562168, 0.0224310252815485, 0.15563657879829407, 0.03282412514090538, 0.10072837024927139, 0.027001017704606056, 0.013317895121872425, 0.10593908280134201, 0.01640954241156578, 0.08525984734296799, 0.031835269182920456, 0.04043048620223999, 0.025662073865532875, 0.21993333101272583, 0.03658958151936531, 0.04622375965118408, 0.069898821413517, 0.005703929346054792, 0.029347093775868416, 0.12289964407682419, 0.06394622474908829, 0.1207435131072998, 0.26872748136520386, 0.021408816799521446, 0.0066790590062737465, 0.059420857578516006, 0.1165015771985054, 0.12752868235111237, 0.05773784965276718, 0.031301867216825485, 0.029306557029485703, 0.01650836691260338, 0.0806010514497757, 0.002796526299789548, 0.013767857104539871, 0.11950743198394775, 0.04070465639233589, 0.13323119282722473, 0.0801234096288681, 0.04486987739801407, 0.07637479156255722, 0.059242911636829376, 0.08309949189424515, 0.11484860628843307, 0.07843542844057083, 0.07334388047456741, 0.16587130725383759, 0.04765528440475464, 0.014915339648723602, 0.04310448095202446, 0.1519799828529358, 0.06862523406744003, 0.07415072619915009, 0.08409824967384338, 0.06509774178266525, 0.09571963548660278, 0.10009872913360596, 0.07439678907394409, 0.14329102635383606, 0.016022678464651108, 0.14319930970668793, 0.11108417809009552, 0.025895655155181885, 0.029393557459115982, 0.02057991735637188, 0.03591582924127579, 0.2071436047554016, 0.03366978093981743, 0.12035083770751953, 0.040308985859155655, 0.055710043758153915, 0.0027190372347831726, 0.1873626559972763, 0.011562464758753777, 0.010787981562316418, 0.1679583340883255, 0.014614606276154518, 0.03353054076433182, 0.11053885519504547, 0.04539015144109726, 0.03613010048866272, 0.0540715716779232, 0.06602686643600464, 0.11178487539291382, 0.1031372994184494, 0.014542334713041782, 0.02210376411676407, 0.07796633988618851, 0.007767827715724707, 0.12881463766098022, 0.05165556073188782, 0.020087024196982384, 0.03437581658363342, 0.15853802859783173, 0.042836420238018036, 0.014703133143484592, 0.005501546431332827, 0.09439574182033539, 0.12117189913988113, 0.04944847896695137, 0.11331220716238022, 0.10649248957633972, 0.0996716246008873, 0.057389117777347565, 0.013099727220833302, 0.0052914004772901535, 0.11515258997678757, 0.041646819561719894, 0.06198808550834656, 0.07321422547101974, 0.04781974479556084, 0.10943075269460678, 0.0012702979147434235, 0.0026337753515690565, 0.24975493550300598, 0.036016467958688736, 0.013273017480969429]"
F16,"[0.003573851427063346, 0.06333606690168381, 0.13681021332740784, 0.029959218576550484, 0.2315836250782013, 0.03665613755583763, 0.17818403244018555, 0.06310538947582245, 0.01178755797445774, 0.19059723615646362, 0.15367445349693298, 0.07661181688308716, 0.012788325548171997, 0.012429701164364815, 0.0507967583835125, 0.059634096920490265, 0.028678320348262787, 0.10955505073070526, 0.17623929679393768, 0.012531219981610775, 0.024457814171910286, 0.03729749470949173, 0.048883695155382156, 0.1379200667142868, 0.14645199477672577, 0.06776335090398788, 0.23926495015621185, 0.17501014471054077, 0.08445455133914948, 0.09783618152141571, 0.03426515311002731, 0.02628537081182003, 0.022599894553422928, 0.1368921995162964, 0.00032752816332504153, 0.13287703692913055, 0.02699463441967964, 0.08414306491613388, 0.08104462176561356, 0.01602109707891941, 0.04112602025270462, 0.05955905094742775, 0.0074779135175049305, 0.11577017605304718, 0.28403767943382263, 0.16011400520801544, 0.050948284566402435, 0.09055670350790024, 0.06228795275092125, 0.01668751798570156, 0.08848673850297928, 0.1896488070487976, 0.20600764453411102, 0.03403349593281746, 0.13315588235855103, 0.23881205916404724, 0.12592996656894684, 0.10504627972841263, 0.04038000479340553, 0.025550514459609985, 0.02201872691512108, 0.0236317440867424, 0.07188645005226135, 0.06562606990337372, 0.036584414541721344, 0.1743461936712265, 0.12494530528783798, 0.02051793597638607, 0.15234316885471344, 0.05990632250905037, 0.018334606662392616, 0.08926146477460861, 0.0548083633184433, 0.01929653063416481, 0.07295965403318405, 0.03548702970147133, 0.22345450520515442, 0.1958312690258026, 0.051509130746126175, 0.031164195388555527, 0.09096399694681168, 0.20169469714164734, 0.055714067071676254, 0.20208947360515594, 0.15069638192653656, 0.041095804423093796, 0.018538162112236023, 0.14274483919143677, 0.0557408332824707, 0.1489492803812027, 0.09612739086151123, 0.14110560715198517, 0.05807695910334587, 0.006832870189100504, 0.06773079186677933, 0.0787905603647232, 0.006151264067739248, 0.013579271733760834, 0.07334700226783752, 0.1827029138803482, 0.0009983789641410112, 0.14325174689292908, 0.11143641173839569, 0.057555366307497025, 0.06484387814998627, 0.025675583630800247, 0.11563533544540405, 0.03087616339325905, 0.10134696960449219, 0.052504975348711014, 0.09793777763843536, 0.06957971304655075, 0.05569194257259369, 0.06724415719509125, 0.23443818092346191, 0.06419418007135391, 0.18606451153755188, 0.06691589951515198, 0.01244994718581438, 0.07646831125020981, 0.06087459623813629, 0.05995899438858032, 0.036523785442113876, 0.1798103004693985, 0.10645701736211777, 0.06711620837450027, 0.05097322538495064, 0.22350716590881348]"
F17,"[0.0899050235748291, 0.08884892612695694, 0.08514725416898727, 0.08939675241708755, 0.008013703860342503, 0.05982439965009689, 0.025922207161784172, 0.06470724940299988, 0.1298348754644394, 0.05408981814980507, 0.04296233132481575, 0.10264088213443756, 0.06463848054409027, 0.024864355102181435, 0.05383981764316559, 0.16000996530056, 0.09704729914665222, 0.014760741032660007, 0.02872616983950138, 0.07545442134141922, 0.01763954758644104, 0.04183641076087952, 0.16022387146949768, 0.1268407106399536, 0.07076063752174377, 0.143167644739151, 0.02271786890923977, 0.11408870667219162, 0.032151542603969574, 0.006133037619292736, 0.032629117369651794, 0.025524292141199112, 0.0031374332029372454, 0.016059761866927147, 0.019232051447033882, 0.013669301755726337, 0.12424694746732712, 0.0953591838479042, 0.1478991061449051, 0.06266751885414124, 0.06218630447983742, 0.09487129002809525, 0.036438725888729095, 0.083358034491539, 0.03534989431500435, 0.008951914496719837, 0.06683434545993805, 0.004492320120334625, 0.016968386247754097, 0.11659758538007736, 0.02645585499703884, 0.007921257056295872, 0.04453588277101517, 0.11965486407279968, 0.03274659439921379, 0.2438868284225464, 0.0590667724609375, 0.15692020952701569, 0.024012921378016472, 0.10019755363464355, 0.15054209530353546, 0.1179930567741394, 0.022135330364108086, 0.13058698177337646, 0.0969700887799263, 0.055933088064193726, 0.03793548420071602, 0.03901411592960358, 0.14718522131443024, 0.1222275123000145, 0.11384610086679459, 0.11843016743659973, 0.022898562252521515, 0.07738812267780304, 0.0050941514782607555, 0.08557221293449402, 0.07659686356782913, 0.0354873426258564, 0.07234476506710052, 0.17415305972099304, 0.1361333578824997, 0.03793571889400482, 0.13725438714027405, 0.11649946123361588, 0.06354059278964996, 0.11546145379543304, 0.1504669338464737, 0.08871012181043625, 0.024131180718541145, 0.044185809791088104, 0.13603729009628296, 0.07361439615488052, 0.01547771506011486, 0.0018888656049966812, 0.07547062635421753, 0.003701125970110297, 0.06536070257425308, 0.07343022525310516, 0.024241648614406586, 0.058205246925354004, 0.05874447897076607, 0.19038526713848114, 0.029165206477046013, 0.04281511902809143, 0.03386310860514641, 0.08795996010303497, 0.11961674690246582, 0.07006990164518356, 0.13177067041397095, 0.0669545829296112, 0.06429128348827362, 0.060413461178541183, 0.10815923660993576, 0.029766397550702095, 0.05357075855135918, 0.004267068579792976, 0.06633766740560532, 0.008930561132729053, 0.10424109548330307, 0.022411100566387177, 0.013249032199382782, 0.0989801287651062, 0.055452026426792145, 0.04517192393541336, 0.09764852374792099, 0.03768492490053177, 0.11526905745267868, 0.07920797914266586]"
F18,"[0.16719950735569, 0.056931283324956894, 0.10514705628156662, 0.05253943055868149, 0.028699267655611038, 0.056882407516241074, 0.07327086478471756, 0.026431124657392502, 0.020060354843735695, 0.002028759103268385, 0.006629003677517176, 0.07516917586326599, 0.09520916640758514, 0.14009833335876465, 0.04831312596797943, 0.16417941451072693, 0.07277899235486984, 0.096084825694561, 0.019836947321891785, 0.07749395817518234, 0.04880034923553467, 0.04853776842355728, 0.07770346105098724, 0.06695134192705154, 0.08699070662260056, 0.06966716796159744, 0.12475636601448059, 0.03235339745879173, 0.05950074642896652, 0.1673375964164734, 0.03397710248827934, 0.03539181500673294, 0.12459442764520645, 0.03508814796805382, 0.15688827633857727, 0.23889748752117157, 0.02989840693771839, 0.11496195942163467, 0.1594112664461136, 0.017994968220591545, 0.10262884944677353, 0.09611520171165466, 0.024849150329828262, 0.10518147796392441, 0.007173120975494385, 0.12063681334257126, 0.031146984547376633, 0.13817614316940308, 0.01718549057841301, 0.11747206747531891, 0.09283725917339325, 0.16869167983531952, 0.12251286953687668, 0.09524848312139511, 0.02493387646973133, 0.1149190217256546, 0.15154604613780975, 0.07798417657613754, 0.10343769937753677, 0.030682362616062164, 0.07181958854198456, 0.10837240517139435, 0.0528780035674572, 0.026257365942001343, 0.05185087397694588, 0.11913209408521652, 0.11442825943231583, 0.06970793753862381, 0.030915958806872368, 0.11629118025302887, 0.05504437908530235, 0.11642448604106903, 0.1495046466588974, 0.03120545856654644, 0.09734503924846649, 0.09252721071243286, 0.08881259709596634, 0.11788966506719589, 0.038264933973550797, 0.1500738114118576, 0.052395183593034744, 0.017442451789975166, 0.039870116859674454, 0.005964125972241163, 0.12009244412183762, 0.11456090956926346, 0.14079362154006958, 0.015399704687297344, 0.10850849002599716, 0.006350631359964609, 0.03707077354192734, 0.0031462961342185736, 0.039457280188798904, 0.09702349454164505, 0.16043220460414886, 0.12473798543214798, 0.09800485521554947, 0.04293348640203476, 0.05937423184514046, 0.004808646161109209, 0.03972809389233589, 0.06831725686788559, 0.0642893984913826, 0.03658964857459068, 0.1299024373292923, 0.09707629680633545, 0.0625072568655014, 0.079950250685215, 0.04900043457746506, 0.017207210883498192, 0.08849207311868668, 0.11420219391584396, 0.002722296165302396, 0.0694751963019371, 0.13624374568462372, 0.11790100485086441, 0.00917328055948019, 0.08534833788871765, 0.05043615773320198, 0.017039738595485687, 0.19016562402248383, 0.1301019936800003, 0.14089033007621765, 0.12550152838230133, 0.02837950736284256, 0.05708090215921402, 0.03543182834982872, 0.15306515991687775]"
F19,"[0.10043001919984818, 0.01940382644534111, 0.000738870759960264, 0.2686369717121124, 0.16183018684387207, 0.05542713776230812, 0.1319074183702469, 0.0033799707889556885, 0.006098345387727022, 0.10380341857671738, 0.055749524384737015, 0.037705302238464355, 0.02524464763700962, 0.04904554784297943, 0.18336203694343567, 0.06865259259939194, 0.03464207798242569, 0.011838361620903015, 0.16071085631847382, 0.019051246345043182, 0.11435411870479584, 0.15680712461471558, 0.19373425841331482, 0.06002098694443703, 0.09090941399335861, 0.157917782664299, 0.12181524932384491, 0.1003570556640625, 0.05427609384059906, 0.026154926046729088, 0.013012426905333996, 0.06453648954629898, 0.012172347865998745, 0.13447678089141846, 0.10361460596323013, 0.05129918456077576, 0.028398707509040833, 0.10750236362218857, 0.04452535882592201, 0.08257538080215454, 0.18798111379146576, 0.06489796191453934, 0.062433306127786636, 0.019642608240246773, 0.19575607776641846, 0.0013684346340596676, 0.009890614077448845, 0.028210923075675964, 0.13742022216320038, 0.02033018320798874, 0.008740607649087906, 0.020578300580382347, 0.09254302829504013, 0.02656359225511551, 0.055351149290800095, 0.25638800859451294, 0.1558901071548462, 0.11296766996383667, 0.08426006138324738, 0.08412425220012665, 0.005344976671040058, 0.05277126282453537, 0.0029197721742093563, 0.17762121558189392, 0.086293064057827, 0.2280440777540207, 0.014153522439301014, 0.067228764295578, 0.023359550163149834, 0.027479499578475952, 0.0030264006927609444, 0.09039086103439331, 0.004271225538104773, 0.02185049280524254, 0.07884712517261505, 0.09735894948244095, 0.1940622180700302, 0.038674384355545044, 0.15039044618606567, 0.06195941939949989, 0.01745808683335781, 0.14288435876369476, 0.11203771084547043, 0.014377114363014698, 0.08322236686944962, 0.03873483091592789, 0.0022215507924556732, 0.07035910338163376, 0.041273247450590134, 0.16076718270778656, 0.045832566916942596, 0.004297054838389158, 0.14791405200958252, 0.00019714316294994205, 0.09223407506942749, 0.1954338401556015, 0.07243964076042175, 0.13283666968345642, 0.1403011530637741, 0.015691213309764862, 0.05012970045208931, 0.22179840505123138, 0.019471749663352966, 0.02031702734529972, 0.03756825253367424, 0.0696725994348526, 0.03969956189393997, 0.003218389581888914, 0.08945812284946442, 0.03670809417963028, 0.07001054286956787, 0.057979974895715714, 0.1610356867313385, 0.08023509383201599, 0.09186682850122452, 0.09141021221876144, 0.029958510771393776, 0.03800109401345253, 0.031044907867908478, 0.08905696123838425, 0.08499864488840103, 0.06520490348339081, 0.1477515697479248, 0.04709101840853691, 0.08805246651172638, 0.11982335150241852, 0.0018999411258846521, 0.08021555840969086]"
F20,"[0.11902353912591934, 0.09607644379138947, 0.1250336915254593, 0.02195868454873562, 0.020129403099417686, 0.007336392067372799, 0.13353464007377625, 0.07950538396835327, 0.15667766332626343, 0.06236715987324715, 0.11293939501047134, 0.07202468812465668, 0.05260768160223961, 0.011685121804475784, 0.020133061334490776, 0.044564276933670044, 0.014466872438788414, 0.13770554959774017, 0.13113757967948914, 0.16413140296936035, 0.12182699888944626, 0.08431605249643326, 0.011805819347500801, 0.08839605003595352, 0.09911539405584335, 0.009896460920572281, 0.06082876771688461, 0.055136486887931824, 0.07815652340650558, 0.1607826054096222, 0.002392848953604698, 0.07341528683900833, 0.10339830070734024, 0.0622604601085186, 0.059002168476581573, 0.10058467090129852, 0.004552111495286226, 0.10879350453615189, 0.10996878892183304, 0.059590306133031845, 0.1887182593345642, 0.03200559318065643, 0.1320420354604721, 0.09353828430175781, 0.2537277638912201, 0.09057652950286865, 0.09977302700281143, 0.005199915263801813, 0.021654143929481506, 0.12936058640480042, 0.009728997014462948, 0.14198622107505798, 0.34257927536964417, 0.09232889860868454, 0.041450198739767075, 0.19160199165344238, 0.09159161895513535, 0.01802731119096279, 0.07375985383987427, 0.05433722212910652, 0.14220403134822845, 0.05601955205202103, 0.08300622552633286, 0.0008011989411897957, 0.11603347212076187, 0.10473481565713882, 0.10195007920265198, 0.027464473620057106, 0.04559246450662613, 0.0029278937727212906, 0.007595295552164316, 0.02708856388926506, 0.15050974488258362, 0.06062471121549606, 0.12581293284893036, 0.1206418126821518, 0.12656329572200775, 0.059912871569395065, 0.06421854346990585, 0.19028085470199585, 0.011086627840995789, 0.060401927679777145, 0.006572369020432234, 0.014567367732524872, 0.09176702052354813, 0.14243336021900177, 0.051485326141119, 0.050589196383953094, 0.019435876980423927, 0.014496924355626106, 0.0545797124505043, 0.0671469122171402, 0.12346446514129639, 0.08707284182310104, 0.02520008757710457, 0.07743065059185028, 0.07226864993572235, 0.009475599974393845, 0.08688320219516754, 0.12202858179807663, 0.12554775178432465, 0.2426503747701645, 0.1946614533662796, 0.08137673884630203, 0.06489875167608261, 0.01886402629315853, 0.03633023053407669, 0.12103784829378128, 0.09595269709825516, 0.008004925213754177, 0.008015749976038933, 0.09987743198871613, 0.06077401712536812, 0.10330532491207123, 0.13212554156780243, 0.01390768215060234, 0.05660812929272652, 0.0007049903506413102, 0.036335717886686325, 0.12134035676717758, 0.15031634271144867, 0.13815760612487793, 0.05703260004520416, 0.17274850606918335, 0.07529349625110626, 0.04989221319556236, 0.006119598634541035, 0.06537438184022903]"
