feature,weight_list
F11,"[0.054562393575906754, 0.1607717126607895, 0.1092907041311264, 0.04675464332103729, 0.25231418013572693, 0.12278188765048981, 0.058223843574523926, 0.1663021743297577, 0.6612640619277954, 0.024960128590464592, 0.08863048255443573, 0.028721963986754417, 0.11983055621385574, 0.2909010648727417, 0.06904309242963791, 0.05418103188276291, 0.13258057832717896, 0.3058326244354248, 0.41539931297302246, 0.048276856541633606, 0.08069916069507599, 0.1580291986465454, 0.2644473612308502, 0.003320105141028762, 0.0227828249335289, 0.10461200028657913, 0.02357499673962593, 0.3457699120044708, 0.21330155432224274, 0.0034278170205652714, 0.005046680569648743, 0.3525809645652771, 0.193297877907753, 0.1378181278705597, 0.05763901770114899, 0.009054617024958134, 0.10090161859989166, 0.023687288165092468, 0.0038826961535960436, 0.09999588876962662, 0.09635841101408005, 0.07392475754022598, 0.05578834190964699, 0.060799386352300644, 0.08297800272703171, 0.04637666791677475, 0.04631027579307556, 0.12155065685510635, 0.18110966682434082, 0.03171323984861374, 0.03766811639070511, 0.12345636636018753, 0.18326294422149658, 0.05600334331393242, 0.03133584186434746, 0.12342879921197891, 0.015060869976878166, 0.06431254744529724, 0.12317047268152237, 0.15015141665935516, 0.07965484261512756, 0.21381288766860962, 0.1331597864627838, 0.03338176757097244, 0.16888688504695892, 0.17803145945072174, 0.05091525986790657, 0.10295391827821732, 0.06825420260429382, 0.16139404475688934, 0.010254508815705776, 0.13526180386543274, 0.13436125218868256, 0.3006426692008972, 0.13393864035606384, 0.5244041681289673, 0.08944381773471832, 0.02666025422513485, 0.20330259203910828, 0.10383225232362747, 0.31919097900390625, 0.1811285763978958, 0.027238164097070694, 0.04357454553246498, 0.42802420258522034, 0.4311981499195099, 0.06488893926143646, 0.007584914565086365, 0.18874342739582062, 0.04460088536143303, 0.11995811015367508, 0.28768190741539, 0.0010354719124734402, 0.02078511193394661, 0.07398039102554321, 0.042270973324775696, 0.45035386085510254, 0.02588712051510811, 0.1984112560749054, 0.20612893998622894, 0.03507538139820099, 0.10682757943868637, 0.32773682475090027, 0.26020348072052, 0.2084917277097702, 0.12174965441226959, 0.1669430136680603, 0.3225956857204437, 0.1891005039215088, 0.031877510249614716, 0.14349400997161865, 0.10928411036729813, 0.4127368927001953, 0.19675645232200623, 0.09057240933179855, 0.058284882456064224, 0.1904887706041336, 0.3164041340351105, 0.15179990231990814, 0.014241675846278667, 0.15486153960227966, 0.008200779557228088, 0.11104385554790497, 0.05431823059916496, 0.07288499176502228, 0.037987738847732544, 0.03654470667243004, 0.023271875455975533]"
F12,"[0.07728460431098938, 0.3892255425453186, 0.23311954736709595, 0.033760566264390945, 0.027137307450175285, 0.16718390583992004, 0.035904645919799805, 0.08248915523290634, 0.020166005939245224, 0.010828850790858269, 0.14391621947288513, 0.11791160702705383, 0.14771811664104462, 0.12460383772850037, 0.013909761793911457, 0.055440161377191544, 0.05670280382037163, 0.1795930713415146, 0.37288472056388855, 0.09295133501291275, 0.200267031788826, 0.1317090094089508, 0.20455366373062134, 0.015159724280238152, 0.026466695591807365, 0.0026783726643770933, 0.021013036370277405, 0.31999993324279785, 0.029803218320012093, 0.5819239020347595, 0.05192084610462189, 0.34600162506103516, 0.02127283439040184, 0.01906004175543785, 0.12052497267723083, 0.003752401564270258, 0.06294436007738113, 0.1541254222393036, 0.1092749536037445, 0.16043612360954285, 0.08881539851427078, 0.06686704605817795, 0.043189506977796555, 0.3444279432296753, 0.1363726556301117, 0.5627670288085938, 0.08269664645195007, 0.10240238159894943, 0.08357138931751251, 0.08889681100845337, 0.09586039185523987, 0.07543352991342545, 0.06280204653739929, 0.11529786139726639, 0.044408127665519714, 0.20825140178203583, 0.06258576363325119, 0.10351318120956421, 0.04544246196746826, 0.3512102961540222, 0.06157776340842247, 0.26587578654289246, 0.22377263009548187, 0.1745857149362564, 0.04881194233894348, 0.3377240300178528, 0.3002639412879944, 0.033520929515361786, 0.05702962726354599, 0.0941455066204071, 0.1503153145313263, 0.04207739606499672, 0.1064600944519043, 0.003121323650702834, 0.08756032586097717, 0.1618463397026062, 0.09926183521747589, 0.07423695176839828, 0.13393662869930267, 0.048928774893283844, 0.4437079429626465, 0.1811540275812149, 0.10251674801111221, 0.06166277453303337, 0.039772920310497284, 0.05656816065311432, 0.24264565110206604, 0.04535152018070221, 0.22754746675491333, 0.05459372699260712, 0.3394516706466675, 0.3540970981121063, 0.031011929735541344, 0.06988648325204849, 0.17391914129257202, 0.02479802817106247, 0.1693137139081955, 0.0708702877163887, 0.08120162039995193, 0.5853342413902283, 0.17696447670459747, 0.1613968312740326, 0.038219138979911804, 0.0007058160845190287, 0.31743869185447693, 0.14729544520378113, 0.034106817096471786, 0.07158849388360977, 0.022601008415222168, 0.534984827041626, 0.046079911291599274, 0.03463264927268028, 0.008827521465718746, 0.20418420433998108, 0.25050610303878784, 0.08423613756895065, 0.0015169283142313361, 0.14338694512844086, 0.020883813500404358, 0.2205256223678589, 0.22107937932014465, 0.028106819838285446, 0.03547356650233269, 0.08614275604486465, 0.006086761597543955, 0.06563747674226761, 0.3550226092338562, 0.05874089524149895]"
F13,"[0.013060945086181164, 0.04998698830604553, 0.07946491241455078, 0.34487801790237427, 0.22351129353046417, 0.06392870098352432, 0.05264553427696228, 0.0158387478441, 0.10503412038087845, 0.20191915333271027, 0.012513266876339912, 0.27640587091445923, 0.09136322885751724, 0.3260105848312378, 0.3985426723957062, 0.18889427185058594, 0.04384700208902359, 0.1365058571100235, 0.17031989991664886, 0.028601141646504402, 0.3978419005870819, 0.023885656148195267, 0.04616067558526993, 0.16038939356803894, 0.007989075966179371, 0.129326730966568, 0.14309550821781158, 0.21426120400428772, 0.09011691063642502, 0.01694943755865097, 0.07632148265838623, 0.1402515172958374, 0.12340860068798065, 0.1680074781179428, 0.35682055354118347, 0.04684605449438095, 0.18443866074085236, 0.02444886602461338, 0.1490022838115692, 0.26498526334762573, 0.005503006745129824, 0.13379468023777008, 0.054024796932935715, 0.2718355059623718, 0.07810213416814804, 0.03513148054480553, 0.11003609001636505, 0.13909944891929626, 0.3904854953289032, 0.11802095919847488, 0.3221743404865265, 0.028270622715353966, 0.015485004521906376, 0.08703818917274475, 0.32171159982681274, 0.13454481959342957, 0.6746967434883118, 0.16856838762760162, 0.27453264594078064, 0.04887932538986206, 0.044724076986312866, 0.010318748652935028, 0.11201625317335129, 0.19669345021247864, 0.2172318696975708, 0.0343451127409935, 0.2497013658285141, 0.1732887476682663, 0.21811532974243164, 0.023848695680499077, 0.027411850169301033, 0.1897827386856079, 0.130171000957489, 0.14047326147556305, 0.20192940533161163, 0.07137773185968399, 0.71241694688797, 0.06030283868312836, 0.057105958461761475, 0.12437834590673447, 0.0677235871553421, 0.09815359115600586, 0.08930595219135284, 0.11470368504524231, 0.04326611012220383, 0.022886209189891815, 0.2906053066253662, 0.15372271835803986, 0.5087454319000244, 0.10236512124538422, 0.40583357214927673, 0.05243951827287674, 0.21434509754180908, 0.15984328091144562, 0.0865725427865982, 0.2406781017780304, 0.003811683040112257, 0.33620020747184753, 0.005699676461517811, 0.12331973761320114, 0.3638795018196106, 0.22124207019805908, 0.11776147782802582, 0.0983036532998085, 0.07002774626016617, 0.0942845419049263, 0.2652108371257782, 0.023446323350071907, 0.583674967288971, 0.24304626882076263, 0.3059917390346527, 0.1834118664264679, 0.03461283817887306, 0.6953796744346619, 0.15514716506004333, 0.1327349841594696, 0.05233892425894737, 0.32450345158576965, 0.144347682595253, 0.2867780029773712, 0.036091458052396774, 0.08720546215772629, 0.0170954130589962, 0.019701985642313957, 0.001637726672925055, 0.14293308556079865, 0.3310207724571228, 0.1816888302564621]"
F14,"[0.007408509962260723, 0.05979425460100174, 0.3009685277938843, 0.32558223605155945, 0.38567566871643066, 0.052667874842882156, 0.05657337233424187, 0.04729819670319557, 0.0022921825293451548, 0.41146889328956604, 0.052436210215091705, 0.2357974797487259, 0.10699822753667831, 0.11130225658416748, 0.26757723093032837, 0.062889464199543, 0.18862749636173248, 0.19444945454597473, 0.03610139712691307, 0.10752646625041962, 0.0563395619392395, 0.09288467466831207, 0.07697136700153351, 0.0205827783793211, 0.05541124567389488, 0.05018061771988869, 0.11009760946035385, 0.2243059128522873, 0.0262551698833704, 0.03817212954163551, 0.10350890457630157, 0.23365509510040283, 0.38934391736984253, 0.16971531510353088, 0.012038969434797764, 0.20950870215892792, 0.16713352501392365, 0.0032254699617624283, 0.23556534945964813, 0.02255750447511673, 0.03157566487789154, 0.08823861926794052, 0.11823099851608276, 0.05364873260259628, 0.47973188757896423, 0.02574058435857296, 0.023538539186120033, 0.0375453419983387, 0.017134621739387512, 0.019422775134444237, 0.19769613444805145, 0.1520809680223465, 0.19975166022777557, 0.13217996060848236, 0.08351583778858185, 0.04272924363613129, 0.019834699109196663, 0.07205729186534882, 0.11137481778860092, 0.29273879528045654, 0.05316891521215439, 0.23694798350334167, 0.5587608814239502, 0.14658397436141968, 0.09722575545310974, 0.18418242037296295, 0.004019481595605612, 0.06147206202149391, 0.08584705740213394, 0.02000407502055168, 0.19226792454719543, 0.07083272188901901, 0.24279090762138367, 0.005134487524628639, 0.23952673375606537, 0.2917574346065521, 0.3251262605190277, 0.15584127604961395, 0.19468598067760468, 0.08705193549394608, 0.11833954602479935, 0.3201310336589813, 0.07675497978925705, 0.19808395206928253, 0.10099945217370987, 0.2536044120788574, 0.13083726167678833, 0.07678567618131638, 0.04322859272360802, 0.3808785676956177, 0.18035903573036194, 0.3406732976436615, 0.03011590987443924, 0.23999811708927155, 0.021259469911456108, 0.027937911450862885, 0.3706757426261902, 0.15642118453979492, 0.21641060709953308, 0.19190987944602966, 0.09735807031393051, 0.147443026304245, 0.08777971565723419, 0.07045335322618484, 0.07268864661455154, 0.04484495520591736, 0.09476850181818008, 0.10954676568508148, 0.02217695862054825, 0.49784746766090393, 0.030159607529640198, 0.010308511555194855, 0.3901706337928772, 0.2671646773815155, 0.09613912552595139, 0.29696226119995117, 0.07343920320272446, 0.1841219812631607, 0.3481125831604004, 0.4456324875354767, 0.10380076617002487, 0.017164988443255424, 0.5187522768974304, 0.07649516314268112, 0.20399829745292664, 0.055257055908441544, 0.36286911368370056, 0.005983765237033367]"
F15,"[0.20505179464817047, 0.08866915851831436, 0.4634523391723633, 0.10808944702148438, 0.19059328734874725, 0.08894554525613785, 0.2828574478626251, 0.08190963417291641, 0.15685142576694489, 0.22657354176044464, 0.25939103960990906, 0.14505289494991302, 0.17239655554294586, 0.7869479656219482, 0.011463741771876812, 0.04314799606800079, 0.33871614933013916, 0.46111297607421875, 0.2631986439228058, 0.1664164960384369, 0.218852698802948, 0.26620033383369446, 0.10370869934558868, 0.06424910575151443, 0.19096916913986206, 0.15823860466480255, 0.30652904510498047, 0.25703880190849304, 0.09956382215023041, 0.29938122630119324, 0.06630167365074158, 0.30175554752349854, 0.07488447427749634, 0.34613803029060364, 0.024534065276384354, 0.18919067084789276, 0.0346691869199276, 0.06401439756155014, 0.021453214809298515, 0.1266525834798813, 0.14448842406272888, 0.13304805755615234, 0.021133698523044586, 0.0763193815946579, 0.03526262938976288, 0.130028635263443, 0.2710013687610626, 0.08121683448553085, 0.019879987463355064, 0.23874349892139435, 0.17004412412643433, 0.14521577954292297, 0.019935045391321182, 0.09270396083593369, 0.17704720795154572, 0.05036737769842148, 0.08587805181741714, 0.1320076286792755, 0.305135577917099, 0.47866472601890564, 0.043320223689079285, 0.01714242994785309, 0.2154800444841385, 0.6546626091003418, 0.1662392020225525, 0.06497082114219666, 0.17854776978492737, 0.027009256184101105, 0.4134899973869324, 0.10487767308950424, 0.13505837321281433, 0.5171617269515991, 0.10948505252599716, 0.2022901326417923, 0.021714771166443825, 0.10385069251060486, 0.09426397830247879, 0.4738129675388336, 0.08787903934717178, 0.117009736597538, 0.02509702369570732, 0.16119645535945892, 0.08846689760684967, 0.3201262354850769, 0.0018073203973472118, 0.09999513626098633, 0.323682963848114, 0.21671119332313538, 0.29905685782432556, 0.13848957419395447, 0.179668128490448, 0.014463557861745358, 0.123908631503582, 0.11637794971466064, 0.3896808624267578, 0.13488203287124634, 0.32040297985076904, 0.06438550353050232, 0.06202547252178192, 0.09106965363025665, 0.07163027673959732, 0.35564979910850525, 0.031645048409700394, 0.1650523841381073, 0.30682429671287537, 0.13399283587932587, 0.21336020529270172, 0.08820214122533798, 0.1714036911725998, 0.1479659378528595, 0.13744550943374634, 0.2035139948129654, 0.38953858613967896, 0.044626712799072266, 0.08959175646305084, 0.14348332583904266, 0.0816463977098465, 0.17885202169418335, 0.3047279119491577, 0.40189680457115173, 0.16615629196166992, 0.039765872061252594, 0.16806595027446747, 0.026488609611988068, 0.06790228933095932, 0.20108571648597717, 0.20482738316059113, 0.14327995479106903]"
F16,"[0.12913526594638824, 0.04099230468273163, 0.053950052708387375, 0.3003358542919159, 0.16143549978733063, 0.1338464468717575, 0.2054523229598999, 0.03651226684451103, 0.34551963210105896, 0.05811614543199539, 0.10806640237569809, 0.28471899032592773, 0.21385985612869263, 0.09482666850090027, 0.3471622169017792, 0.13606831431388855, 0.10088805109262466, 0.24838893115520477, 0.09886372834444046, 0.10690753161907196, 0.1628633439540863, 0.21849577128887177, 0.223963662981987, 0.13209150731563568, 0.13113079965114594, 0.11673980951309204, 0.13814358413219452, 0.11025303602218628, 0.6276513934135437, 0.08986140042543411, 0.39269474148750305, 0.015633171424269676, 0.2629094421863556, 0.24844783544540405, 0.10337617993354797, 0.05389540642499924, 0.15767250955104828, 0.04706316068768501, 0.15463608503341675, 0.06288155913352966, 0.012970391660928726, 0.007220020052045584, 0.16654445230960846, 0.017104486003518105, 0.09677118808031082, 0.0808679610490799, 0.1253267079591751, 0.05394342914223671, 0.12626546621322632, 0.05417288839817047, 0.0735306590795517, 0.17756842076778412, 0.14539316296577454, 0.05487564951181412, 0.05973288416862488, 0.2335275113582611, 0.0841963067650795, 0.22728408873081207, 0.07931042462587357, 0.008323648013174534, 0.18345534801483154, 0.20393437147140503, 0.14330710470676422, 0.20796352624893188, 0.21497993171215057, 0.10572522133588791, 0.010401998646557331, 0.036384452134370804, 0.2183595895767212, 0.15658985078334808, 0.1688500940799713, 0.035341303795576096, 0.04746081307530403, 0.1589750200510025, 0.04089187830686569, 0.18271979689598083, 0.09733819961547852, 0.07048400491476059, 0.012677314691245556, 0.07443855702877045, 0.027987852692604065, 0.10348698496818542, 0.24792639911174774, 0.033293455839157104, 0.3958970606327057, 0.06686076521873474, 0.10755227506160736, 0.16613484919071198, 0.08553696423768997, 0.1025184690952301, 0.1065126433968544, 0.15086382627487183, 0.05567724630236626, 0.09357469528913498, 0.28877153992652893, 0.09892053157091141, 0.006455115042626858, 0.10398971289396286, 0.05807490646839142, 0.2545797824859619, 0.01333046704530716, 0.3175089657306671, 0.4614960253238678, 0.20067746937274933, 0.006333476398140192, 0.04594830796122551, 0.20738087594509125, 0.05584174767136574, 0.027217769995331764, 0.04760221764445305, 0.046962838619947433, 0.24500906467437744, 0.013022033497691154, 0.023812713101506233, 0.08139129728078842, 0.1908973604440689, 0.04519936814904213, 0.007397450041025877, 0.23585186898708344, 0.09628580510616302, 0.0469004362821579, 0.034357666969299316, 0.022827455773949623, 0.06789585202932358, 0.31452950835227966, 0.09246470034122467, 0.13075098395347595, 0.06926893442869186]"
F17,"[0.27719753980636597, 0.1134326234459877, 0.14194069802761078, 0.00789637304842472, 0.36305132508277893, 0.0004192724882159382, 0.032847531139850616, 0.06809455901384354, 0.009363068267703056, 0.4022270441055298, 0.0591379813849926, 0.07759124785661697, 0.009060275740921497, 0.03175371140241623, 0.05340378358960152, 0.1457400768995285, 0.08795491605997086, 0.13087478280067444, 0.2884758412837982, 0.08977648615837097, 0.20007312297821045, 0.04462790861725807, 0.04591742902994156, 0.051849428564310074, 0.05607619881629944, 0.0069818198680877686, 0.03030972182750702, 0.17412100732326508, 0.12365162372589111, 0.06028195843100548, 0.25332438945770264, 0.26662853360176086, 0.03312675282359123, 0.11651075631380081, 0.05093597248196602, 0.0925937294960022, 0.19993111491203308, 0.1353064775466919, 0.1383582353591919, 0.026570910587906837, 0.0068254414945840836, 0.22864849865436554, 0.43353983759880066, 0.026298027485609055, 0.3113725483417511, 0.21959567070007324, 0.14671576023101807, 0.01938335970044136, 0.15239590406417847, 0.12741993367671967, 8.666187204653397e-05, 0.08091165125370026, 0.1843540519475937, 0.06006272882223129, 0.09156389534473419, 0.06674570590257645, 0.1562916785478592, 0.035736147314310074, 0.21377424895763397, 0.027202732861042023, 0.1138034388422966, 0.12810981273651123, 0.027187850326299667, 0.15194763243198395, 0.10673744976520538, 0.11151599884033203, 0.29569923877716064, 0.2662492096424103, 0.07719896733760834, 0.052061017602682114, 0.11856550723314285, 0.09134594351053238, 0.07704127579927444, 0.10151561349630356, 0.06220656633377075, 0.35874029994010925, 0.31738582253456116, 0.24623101949691772, 0.11958324909210205, 0.08574146777391434, 0.0665895864367485, 0.41910520195961, 0.15502415597438812, 0.21740363538265228, 0.046346187591552734, 0.15447920560836792, 0.020627766847610474, 0.03695448487997055, 0.01582505740225315, 0.011316479183733463, 0.1810677945613861, 0.23364290595054626, 0.006893455982208252, 0.05336608365178108, 0.03599603846669197, 0.1043715626001358, 0.2934883236885071, 0.02855680324137211, 0.02750282734632492, 0.017545301467180252, 0.008898627944290638, 0.04410557448863983, 0.08799866586923599, 0.05801356956362724, 0.14298462867736816, 0.027818838134407997, 0.09738676249980927, 0.08438567817211151, 0.01690300926566124, 0.25314831733703613, 0.02304144948720932, 0.09203337132930756, 0.0922149270772934, 0.16996142268180847, 0.15394486486911774, 0.16953206062316895, 0.09894554316997528, 0.13081109523773193, 0.09321743249893188, 0.2878713309764862, 0.21749497950077057, 0.039930716156959534, 0.149824321269989, 0.1417594701051712, 0.3154415190219879, 0.08600623905658722, 0.09267602860927582, 0.04588659480214119]"
F18,"[0.0295040812343359, 0.12661145627498627, 0.3558000326156616, 0.2016833871603012, 0.20182183384895325, 0.024655507877469063, 0.3265356123447418, 0.14600926637649536, 0.012480294331908226, 0.31668755412101746, 0.12745828926563263, 0.043973159044981, 0.11496683210134506, 0.007741887588053942, 0.17905128002166748, 0.11084934324026108, 0.19952669739723206, 0.16754423081874847, 0.2967880368232727, 0.2634561359882355, 0.14427529275417328, 0.16375645995140076, 0.1368517130613327, 0.046168938279151917, 0.1761419028043747, 0.2840738594532013, 0.2179507315158844, 0.07763258367776871, 0.01839393563568592, 0.6483755707740784, 0.05190180614590645, 0.0042756060138344765, 0.2208787351846695, 0.5326594114303589, 0.049014508724212646, 0.058786503970623016, 0.32345467805862427, 0.3384169638156891, 0.2509467303752899, 0.10011055320501328, 0.3037812411785126, 0.018332578241825104, 0.17811445891857147, 0.33146005868911743, 0.17313240468502045, 0.09599945694208145, 0.274234414100647, 0.037984397262334824, 0.13381102681159973, 0.02028881013393402, 0.2406160682439804, 0.011640380136668682, 0.14916914701461792, 0.09212032705545425, 0.14845162630081177, 0.03877175226807594, 0.023410294204950333, 0.13394777476787567, 0.04902757704257965, 0.30723845958709717, 0.203779399394989, 0.1228957250714302, 0.05513669550418854, 0.14693760871887207, 0.13041764497756958, 0.14330056309700012, 0.28486818075180054, 0.15083613991737366, 0.26837435364723206, 0.036312300711870193, 0.006264871452003717, 0.19920724630355835, 0.025305353105068207, 0.2580588459968567, 0.28483229875564575, 0.46872666478157043, 0.03308289125561714, 0.03676377236843109, 0.19773323833942413, 0.20669667422771454, 0.44661784172058105, 0.44693523645401, 0.07028554379940033, 0.20392966270446777, 0.09007783979177475, 0.09557832777500153, 0.3730427920818329, 0.02165927179157734, 0.43471965193748474, 0.23272816836833954, 0.08035040646791458, 0.17273984849452972, 0.38950327038764954, 0.7814526557922363, 0.21495726704597473, 0.023762786760926247, 0.33491456508636475, 0.11179781705141068, 0.16832660138607025, 0.05925913155078888, 0.29023683071136475, 0.001993496436625719, 0.0518646165728569, 0.33083972334861755, 0.3063071668148041, 0.1715575009584427, 0.01817444898188114, 0.23433749377727509, 0.08246707916259766, 0.1839836686849594, 0.11872598528862, 0.09726405888795853, 0.11999141424894333, 0.27671387791633606, 0.026468079537153244, 0.15484564006328583, 0.05196971818804741, 0.33888551592826843, 0.028421489521861076, 0.5861098170280457, 0.1392020583152771, 0.30498069524765015, 0.29588207602500916, 0.19745609164237976, 0.11035770177841187, 0.20757277309894562, 0.17930960655212402, 0.2514863610267639]"
F19,"[0.14521853625774384, 0.06307277083396912, 0.06223825365304947, 0.28591352701187134, 0.00186464365106076, 0.02883204258978367, 0.06620479375123978, 0.5748370289802551, 0.20288926362991333, 0.11659423261880875, 0.07180902361869812, 0.06349792331457138, 0.08296864479780197, 0.4464065432548523, 0.08935312181711197, 0.2482748031616211, 0.4964487552642822, 0.10008486360311508, 0.2657947242259979, 0.15832343697547913, 0.04959932342171669, 0.09474395215511322, 0.04710884019732475, 0.029073042795062065, 0.16075190901756287, 0.030067533254623413, 0.04364136978983879, 0.05823218822479248, 0.0548839271068573, 0.2563738524913788, 0.031179599463939667, 0.01658824272453785, 0.04807981848716736, 0.31937065720558167, 0.005609813146293163, 0.06694061309099197, 0.009868759661912918, 0.3364677429199219, 0.34645041823387146, 0.06705090403556824, 0.16671514511108398, 0.41608890891075134, 0.01132623478770256, 0.05085774138569832, 0.11403154581785202, 0.10377196967601776, 0.11050329357385635, 0.0977415218949318, 0.2580244839191437, 0.0394509993493557, 0.08427000045776367, 0.00839101430028677, 0.4393851161003113, 0.08874639868736267, 0.0031704013235867023, 0.13951142132282257, 0.22958587110042572, 0.0971955731511116, 0.2324238419532776, 0.20627237856388092, 0.012954583391547203, 0.10451473295688629, 0.021238217130303383, 0.10835860669612885, 0.15251512825489044, 0.16582410037517548, 0.16198259592056274, 0.15431153774261475, 0.09239871799945831, 0.4299525022506714, 0.06464345753192902, 0.334555447101593, 0.04531974717974663, 0.06933757662773132, 0.14466512203216553, 0.34016916155815125, 0.11051275581121445, 0.04931825026869774, 0.004400868434458971, 0.23413683474063873, 0.12353990972042084, 0.17146693170070648, 0.1266808807849884, 0.17743702232837677, 0.10817170888185501, 0.14048540592193604, 0.2654404938220978, 0.1891702115535736, 0.04564395919442177, 0.021241841837763786, 0.003552120178937912, 0.006672812160104513, 0.049995142966508865, 0.12459584325551987, 0.01951020210981369, 0.1731593757867813, 0.02972947433590889, 0.3227160573005676, 0.11186272650957108, 0.06066489592194557, 0.0999220460653305, 0.06511904299259186, 0.05845922604203224, 0.23005978763103485, 0.03472135215997696, 0.005090812221169472, 0.007242882624268532, 0.129392609000206, 0.13757432997226715, 0.22576598823070526, 0.11785804480314255, 0.18306608498096466, 0.0006322782137431204, 0.16734538972377777, 0.088872529566288, 0.08531475812196732, 0.3466681241989136, 0.004059423226863146, 0.11653643101453781, 0.18337535858154297, 0.30434057116508484, 0.04938732087612152, 0.22771696746349335, 0.015952233225107193, 0.1497659683227539, 0.040923893451690674, 0.2588982582092285, 0.05934146046638489]"
F20,"[0.10534743219614029, 0.09231745451688766, 0.14090433716773987, 0.08323734253644943, 0.08065368235111237, 0.12289045006036758, 0.02195652760565281, 0.11628549546003342, 0.12794184684753418, 0.16814370453357697, 0.0502583272755146, 0.06462366878986359, 0.07054538279771805, 0.06983876973390579, 0.14955565333366394, 0.006116421893239021, 0.08299034088850021, 0.08812308311462402, 0.05617484450340271, 0.04825999215245247, 0.18640494346618652, 0.17106972634792328, 0.10452664643526077, 0.000556082755792886, 0.15737055242061615, 0.027570324018597603, 0.4603818356990814, 0.15121230483055115, 0.2573586106300354, 0.05014795809984207, 0.18983986973762512, 0.19342392683029175, 0.1428551971912384, 0.017288947477936745, 0.08523640781641006, 0.03852385655045509, 0.07718095183372498, 0.0334712415933609, 0.12287415564060211, 0.042630553245544434, 0.010083086788654327, 0.07709021121263504, 0.12739969789981842, 0.018187787383794785, 0.03652530536055565, 0.06900553405284882, 0.23186461627483368, 0.015267590060830116, 0.18968799710273743, 0.19780758023262024, 0.15335920453071594, 0.12185210734605789, 0.00022639163944404572, 0.06069997698068619, 0.08972864598035812, 0.15671426057815552, 0.1778677999973297, 0.45091578364372253, 0.02789677493274212, 0.08613709360361099, 0.13546079397201538, 0.02228250913321972, 0.13192777335643768, 0.10910098999738693, 0.0675964280962944, 0.0682353749871254, 0.03141317889094353, 0.006595816928893328, 0.05565114691853523, 0.0281588863581419, 0.351388543844223, 0.49789607524871826, 0.26636525988578796, 0.04983622953295708, 0.1516994684934616, 0.003796758595854044, 0.12267470359802246, 0.10566908121109009, 0.1410180628299713, 0.255759596824646, 0.07673964649438858, 0.003332438413053751, 0.2990688681602478, 0.031610824167728424, 0.07826182246208191, 0.24000070989131927, 0.13136428594589233, 0.25338149070739746, 0.017607556656003, 0.09072089195251465, 0.1499028205871582, 0.15343981981277466, 0.006024262402206659, 0.05924338102340698, 0.025181135162711143, 0.0317571759223938, 0.041521474719047546, 0.13373734056949615, 0.14315316081047058, 0.1706589311361313, 0.25079524517059326, 0.06791750341653824, 0.0714113786816597, 0.027771923691034317, 0.10629583895206451, 0.3035818934440613, 0.053830526769161224, 0.023536544293165207, 0.1764083355665207, 0.30639752745628357, 0.3675001859664917, 0.02221870608627796, 0.11972401291131973, 0.1653745472431183, 0.11131106317043304, 0.09276928752660751, 0.06981644034385681, 0.03593132644891739, 0.07354573160409927, 0.020409153774380684, 0.12464483827352524, 0.05572819709777832, 0.04458608478307724, 0.07140274345874786, 0.06093022599816322, 0.3302874267101288, 0.08282765746116638, 0.066449373960495]"
