feature,weight_list
F11,"[0.020927174016833305, 0.10088315606117249, 0.015478278510272503, 0.11427420377731323, 0.004621381871402264, 0.2154277265071869, 0.010591953061521053, 0.1097063347697258, 0.08186445385217667, 0.12177596241235733, 0.21978214383125305, 0.012832359410822392, 0.07750533521175385, 0.13366638123989105, 0.020662957802414894, 0.05864180624485016, 0.08030981570482254, 0.030334440991282463, 0.21078023314476013, 0.22204585373401642, 0.22142964601516724, 0.1165122389793396, 0.23309184610843658, 0.0674760490655899, 0.07245999574661255, 0.12641844153404236, 0.3020029366016388, 0.04170097038149834, 0.12706723809242249, 0.0955277532339096, 0.08519378304481506, 0.13709400594234467, 0.018308017402887344, 0.05466977134346962, 0.18684224784374237, 0.026618439704179764, 0.08683991432189941, 0.04026992991566658, 0.05050211399793625, 0.08281475305557251, 0.2360617220401764, 0.17296461760997772, 0.44305434823036194, 0.04687291011214256, 0.2273201197385788, 0.22978517413139343, 0.0650307834148407, 0.07980334758758545, 0.23016276955604553, 0.053588103502988815, 0.24850554764270782, 0.17796309292316437, 0.17603829503059387, 0.0815071389079094, 0.054852403700351715, 0.021893978118896484, 0.1289379894733429, 0.09756097197532654, 0.23115216195583344, 0.1262648105621338, 0.013536809012293816, 0.14955607056617737, 0.12236236035823822, 0.025773387402296066, 0.13414983451366425, 0.18858365714550018, 0.20938809216022491, 0.08775819092988968, 0.2772650718688965, 0.6223348379135132, 0.5398304462432861, 0.17574992775917053, 0.01476230751723051, 0.06590332090854645, 0.22807568311691284, 0.29052871465682983, 0.13567140698432922, 0.17299918830394745, 0.17820638418197632, 0.3348712623119354, 0.025586560368537903, 0.13069619238376617, 0.022552555426955223, 0.1765683889389038, 0.01633015088737011, 0.11340416222810745, 0.039068806916475296, 0.45781147480010986, 0.4144751727581024, 0.07028016448020935, 0.12632544338703156, 0.043999698013067245, 0.09607184678316116, 0.23243698477745056, 0.3633240759372711, 0.12377320230007172, 0.07794128358364105, 0.24389120936393738, 0.05833840370178223, 0.0632978230714798, 0.40694960951805115, 0.1736227571964264, 0.12097766995429993, 0.25017839670181274, 0.019610857591032982, 0.09060755372047424, 0.4155391454696655, 0.0021572827827185392, 0.03906155005097389, 0.01090271770954132, 0.17115004360675812, 0.004287177696824074, 0.13483333587646484, 0.05083345249295235, 0.1655769646167755, 0.02617822214961052, 0.010052506811916828, 0.05555697903037071, 0.3231644332408905, 0.1900208294391632, 0.06658843904733658, 0.027469579130411148, 0.2999252378940582, 0.04171888157725334, 0.061442453414201736, 0.021747339516878128, 0.17209462821483612, 0.11791491508483887]"
F12,"[0.06367208063602448, 0.03969338536262512, 0.020076822489500046, 0.2657739222049713, 0.2511785328388214, 0.17682433128356934, 0.09220311045646667, 0.0012396707898005843, 0.11646615713834763, 0.09592197835445404, 0.023977074772119522, 0.1367233395576477, 0.11190445721149445, 0.35808685421943665, 0.22313018143177032, 0.017067832872271538, 0.23496399819850922, 0.009823853150010109, 0.21499843895435333, 0.3161862790584564, 0.11409208178520203, 0.08242099732160568, 0.14636030793190002, 0.008482850156724453, 0.062445495277643204, 0.07225587964057922, 0.08237900584936142, 0.03767268359661102, 0.21685698628425598, 0.19135543704032898, 0.2519127130508423, 0.05663079023361206, 0.2995121479034424, 0.018501413986086845, 0.19126847386360168, 0.25950297713279724, 0.11156053841114044, 0.019523756578564644, 0.020196691155433655, 0.09587501734495163, 0.03323009982705116, 0.06273794174194336, 0.08197186887264252, 0.036839809268713, 0.1325819343328476, 0.1463925987482071, 0.1523049771785736, 0.16577787697315216, 0.05193977430462837, 0.10669081658124924, 0.06998520344495773, 0.0872565507888794, 0.123891681432724, 0.10556021332740784, 0.15938325226306915, 0.18871349096298218, 0.3118223547935486, 0.17049787938594818, 0.08441970497369766, 0.05102010443806648, 0.039321161806583405, 0.08192145824432373, 0.39197197556495667, 0.08661971986293793, 0.17362241446971893, 0.1984466016292572, 0.023279767483472824, 0.2669912576675415, 0.3393375873565674, 0.17778193950653076, 0.191644087433815, 0.023146366700530052, 0.01594170741736889, 0.32321301102638245, 0.005325817037373781, 0.04206947237253189, 0.2550184726715088, 0.19636236131191254, 0.27472594380378723, 0.567924976348877, 0.09802139550447464, 0.08381383121013641, 0.029325168579816818, 0.09590250998735428, 0.035596106201410294, 0.4764310419559479, 0.1983739584684372, 0.11481527239084244, 0.05849139392375946, 0.015797041356563568, 0.20999500155448914, 0.5051583051681519, 0.18975205719470978, 0.033514682203531265, 0.01420470792800188, 0.01457645557820797, 0.14341877400875092, 0.04196670651435852, 0.21767698228359222, 0.2152337282896042, 0.21880358457565308, 0.13456574082374573, 0.09607109427452087, 0.15533675253391266, 0.10708486288785934, 0.12212900072336197, 0.14483313262462616, 0.10505452752113342, 0.2578096389770508, 0.1737658679485321, 0.1915488988161087, 0.10361561924219131, 0.21726949512958527, 0.12458492070436478, 0.183071568608284, 0.142656147480011, 0.28003016114234924, 0.3377054035663605, 0.22978657484054565, 0.08467315137386322, 0.12907081842422485, 0.18499168753623962, 0.06518422067165375, 0.33424657583236694, 0.18506494164466858, 0.15268352627754211, 0.3124540150165558, 0.11132088303565979]"
F13,"[0.301584392786026, 0.1302405595779419, 0.06407246738672256, 0.16168251633644104, 0.06658633053302765, 0.09732867777347565, 0.1751173436641693, 0.06740916520357132, 0.27311578392982483, 1.10335111618042, 0.03127298876643181, 0.0034229217562824488, 0.058377403765916824, 0.17873527109622955, 0.15785980224609375, 0.01690857857465744, 0.28999844193458557, 0.0563340038061142, 0.24630104005336761, 0.09223421663045883, 0.004579365253448486, 0.1558324545621872, 0.24120542407035828, 0.21639172732830048, 0.026078594848513603, 0.11005507409572601, 0.30393821001052856, 0.13480450212955475, 0.12636184692382812, 0.13887834548950195, 0.5177262425422668, 0.06486818194389343, 0.33898279070854187, 0.027085987851023674, 0.11023524403572083, 0.0881541520357132, 0.058227453380823135, 0.07856215536594391, 0.26889148354530334, 0.315394788980484, 0.1369589865207672, 0.07170848548412323, 0.030165700241923332, 0.019915442913770676, 0.21378093957901, 0.1167045533657074, 0.060066062957048416, 0.2398640662431717, 0.09573963284492493, 0.07314503937959671, 0.15681514143943787, 0.22809992730617523, 0.2537985146045685, 0.11839526146650314, 0.07491963356733322, 0.1204463317990303, 0.009286769665777683, 0.05364315211772919, 0.1476757824420929, 0.06068294495344162, 0.2345506101846695, 0.24049316346645355, 0.010857704095542431, 0.023269176483154297, 0.1424626260995865, 0.15700450539588928, 0.18097025156021118, 0.0791042149066925, 0.12183567881584167, 0.1088520735502243, 0.2656717300415039, 0.09432842582464218, 0.22546902298927307, 0.10590587556362152, 0.07732023298740387, 0.010405505076050758, 0.029882751405239105, 0.19850632548332214, 0.03211508318781853, 0.026585232466459274, 0.0757547914981842, 0.6106038689613342, 0.15609030425548553, 0.015150802209973335, 0.2502691447734833, 0.4102010428905487, 0.27670565247535706, 0.13817036151885986, 0.14736193418502808, 0.008621441200375557, 0.2677648067474365, 0.20920979976654053, 0.049240656197071075, 0.02586493082344532, 0.11361528933048248, 0.19665536284446716, 0.09890686720609665, 0.030448641628026962, 0.3184695541858673, 0.05480717495083809, 0.41485795378685, 0.2820872366428375, 0.11933114379644394, 0.011794046498835087, 0.3862253427505493, 0.023948533460497856, 0.33162975311279297, 0.09634321928024292, 0.0007800515159033239, 0.2804979383945465, 0.13442732393741608, 0.043757397681474686, 0.2466706484556198, 0.011330010369420052, 0.3140447437763214, 0.2305670827627182, 0.13177774846553802, 0.10632989555597305, 0.025631358847022057, 0.10804470628499985, 0.18256856501102448, 0.033619917929172516, 0.1097555086016655, 0.15295495092868805, 0.10528402775526047, 0.3523854911327362, 0.012067131698131561, 0.3553890287876129]"
F14,"[0.17127367854118347, 0.023141738027334213, 0.30851006507873535, 0.16643165051937103, 0.2435808777809143, 0.022960536181926727, 0.19398900866508484, 0.22577372193336487, 0.008480190299451351, 0.24667474627494812, 0.2610352337360382, 0.0036489719059318304, 0.05441226437687874, 0.2658015191555023, 0.17685021460056305, 0.18923552334308624, 0.47462761402130127, 0.14826098084449768, 0.22692734003067017, 0.15265589952468872, 0.09603211283683777, 0.12206507474184036, 0.12612326443195343, 0.06221041455864906, 0.07783442735671997, 0.1637212485074997, 0.39131423830986023, 0.248875692486763, 0.07160893827676773, 0.05087181180715561, 0.20192067325115204, 0.0241747684776783, 0.07197636365890503, 0.06340819597244263, 0.18078605830669403, 0.013537648133933544, 0.1446838080883026, 0.2084905207157135, 0.2084762454032898, 0.039052803069353104, 0.27282872796058655, 0.11360775679349899, 0.2262227088212967, 0.05034647136926651, 0.15095342695713043, 0.016274137422442436, 0.10169216990470886, 0.19501717388629913, 0.1237788125872612, 0.06630752235651016, 0.11864261329174042, 0.06890245527029037, 0.3126462399959564, 0.31486091017723083, 0.314278244972229, 0.12898004055023193, 0.2312546670436859, 0.30624571442604065, 0.14010949432849884, 0.12659971415996552, 0.28299078345298767, 0.08322355151176453, 0.37145930528640747, 0.3105772137641907, 0.4914568364620209, 0.06360241025686264, 0.07812086492776871, 0.08676841109991074, 0.24108609557151794, 0.10266090929508209, 0.26852020621299744, 0.14277683198451996, 0.004732881207019091, 0.4205685555934906, 0.1839083433151245, 0.07074131071567535, 0.4053245782852173, 0.07519397884607315, 0.07417978346347809, 0.04666473716497421, 0.17991691827774048, 0.28382065892219543, 0.19357404112815857, 0.23590689897537231, 0.051240961998701096, 0.36135920882225037, 0.08170809596776962, 0.08080627769231796, 0.107224240899086, 0.06882337480783463, 0.04182984307408333, 0.16392521560192108, 0.09333085268735886, 0.09899792075157166, 0.23108676075935364, 0.03648916631937027, 0.6127749085426331, 0.19881482422351837, 0.01227223128080368, 0.36527949571609497, 0.2517322599887848, 0.23925484716892242, 0.1225617527961731, 0.08535409718751907, 0.08738836646080017, 0.05156968533992767, 0.26891812682151794, 0.27063167095184326, 0.03922179713845253, 0.00648706778883934, 0.012354289181530476, 0.15464399755001068, 0.19209103286266327, 0.13703463971614838, 0.3909297585487366, 0.12596671283245087, 0.2441093474626541, 0.008499630726873875, 0.1432766318321228, 0.33232352137565613, 0.17569825053215027, 0.10346093773841858, 0.22969646751880646, 0.11645741760730743, 0.2716560959815979, 0.021689485758543015, 0.0008753805886954069, 0.094186931848526]"
F15,"[0.06282792240381241, 0.0737670287489891, 0.18945468962192535, 0.06926141679286957, 0.05783592909574509, 0.030053332448005676, 0.4294096827507019, 0.341665118932724, 0.14096760749816895, 0.14928486943244934, 0.07604934275150299, 0.044650256633758545, 0.08384870737791061, 0.12431152909994125, 0.14193396270275116, 0.1091301441192627, 0.05826569348573685, 0.025490637868642807, 0.05549399554729462, 0.226471409201622, 0.011246387846767902, 0.23375175893306732, 0.0977359414100647, 0.032759424299001694, 0.11037559807300568, 0.12978626787662506, 0.19452817738056183, 0.26767057180404663, 0.08704812824726105, 0.07528337836265564, 0.19735826551914215, 0.14068524539470673, 0.4156111478805542, 0.19677892327308655, 0.3428557217121124, 0.2758426368236542, 0.4556117057800293, 0.038793984800577164, 0.2028404176235199, 0.12460823357105255, 0.23873604834079742, 0.05181071534752846, 0.11807575076818466, 0.037002794444561005, 0.08178508281707764, 0.4986264109611511, 0.20293402671813965, 0.3506660759449005, 0.12190832197666168, 0.12144524604082108, 0.13435222208499908, 0.1260598599910736, 0.04636148363351822, 0.1131124347448349, 0.04606001824140549, 0.3611815869808197, 0.09382018446922302, 0.1832982450723648, 0.049339525401592255, 0.025200309231877327, 0.06325366348028183, 0.4375479519367218, 0.13337136805057526, 0.18005500733852386, 0.1540423035621643, 0.05516412481665611, 0.32374152541160583, 0.14327624440193176, 0.363162636756897, 0.1900302767753601, 0.038195110857486725, 0.003852961352095008, 0.48485949635505676, 0.3800203502178192, 0.16949135065078735, 0.254698246717453, 0.07417701929807663, 0.07325483113527298, 0.05765116959810257, 0.05553201958537102, 0.07965994626283646, 0.27908653020858765, 0.09889987111091614, 0.4348679482936859, 0.3440544009208679, 0.10046696662902832, 0.24587079882621765, 0.13122910261154175, 0.08631684631109238, 0.09191431105136871, 0.00876027625054121, 0.19482873380184174, 0.3403014540672302, 0.007111863233149052, 0.19032101333141327, 0.117434062063694, 0.13140340149402618, 0.04373711347579956, 0.01759311929345131, 0.5163156986236572, 0.30815061926841736, 0.11955630034208298, 0.054585911333560944, 0.030292583629488945, 0.1483391374349594, 0.1882602423429489, 0.5047507882118225, 0.16460460424423218, 0.35724347829818726, 0.2148466408252716, 0.15056811273097992, 0.010717634111642838, 0.09514766931533813, 0.13016444444656372, 0.1978435218334198, 0.1422223299741745, 0.02111806347966194, 0.10596710443496704, 0.10456106811761856, 0.06436445564031601, 0.1063171774148941, 0.16328297555446625, 0.04350868612527847, 0.11503855884075165, 0.0898437574505806, 0.10730629414319992, 0.26889145374298096, 0.04742704704403877]"
F16,"[0.12841959297657013, 0.14030855894088745, 0.14756707847118378, 0.07024229317903519, 0.3045707941055298, 0.06737855821847916, 0.029827803373336792, 0.07185353338718414, 0.05553976073861122, 0.14752089977264404, 0.13597802817821503, 0.17324696481227875, 0.06149260699748993, 0.3542005121707916, 0.14451241493225098, 0.12769173085689545, 0.0983368307352066, 0.4689001441001892, 0.013813484460115433, 0.3431067168712616, 0.22246980667114258, 0.23733888566493988, 0.08466491848230362, 0.16372044384479523, 0.054532360285520554, 0.10468567907810211, 0.1015976071357727, 0.05593818426132202, 0.25729843974113464, 0.1720917522907257, 0.0319109745323658, 0.03249474987387657, 0.10328124463558197, 0.16658906638622284, 0.15570694208145142, 0.04860552400350571, 0.02727421186864376, 0.20941652357578278, 0.0034263161942362785, 0.03118758462369442, 0.013974486850202084, 0.00776282511651516, 0.3461097776889801, 0.218413844704628, 0.1513807773590088, 0.16345104575157166, 0.5518133640289307, 0.022018108516931534, 0.19106115400791168, 0.02687148004770279, 0.15321750938892365, 0.06508492678403854, 0.07141696661710739, 0.3217003345489502, 0.09194787591695786, 0.15209561586380005, 0.011159844696521759, 0.06394263356924057, 0.3078654110431671, 0.062556192278862, 0.022707033902406693, 0.13239406049251556, 0.053960736840963364, 0.03943078592419624, 0.10300888866186142, 0.23907352983951569, 0.2628617584705353, 0.12902730703353882, 0.06510846316814423, 0.36137282848358154, 0.07623510807752609, 0.08740772306919098, 0.025177013128995895, 0.3520195782184601, 0.05413435399532318, 0.0882275328040123, 0.10725777596235275, 0.24525408446788788, 0.1819831132888794, 0.10297363251447678, 0.25469863414764404, 0.03797018155455589, 0.14521600306034088, 0.32395267486572266, 0.04325706511735916, 0.07842905819416046, 0.26219379901885986, 0.2053612321615219, 0.23617716133594513, 0.05909502133727074, 0.015829693526029587, 0.03231436386704445, 0.0761338472366333, 0.13453775644302368, 0.13379453122615814, 0.17149393260478973, 0.006258278153836727, 0.030373189598321915, 0.11549928039312363, 0.20726729929447174, 0.19031788408756256, 0.02856334298849106, 0.07223042100667953, 0.19784387946128845, 0.08473260700702667, 0.26632794737815857, 0.23286999762058258, 0.020175348967313766, 0.07954560220241547, 0.1461888998746872, 0.34886303544044495, 0.190747931599617, 0.018568912521004677, 0.17077681422233582, 0.3007625639438629, 0.017798010259866714, 0.021151749417185783, 0.24444898962974548, 0.2862570881843567, 0.031447362154722214, 0.194686621427536, 0.09469356387853622, 0.2012992650270462, 0.1624668836593628, 0.24988596141338348, 0.03550584986805916, 0.12287265062332153, 0.15121379494667053]"
F17,"[0.1566014438867569, 0.028435861691832542, 0.24234682321548462, 0.39677512645721436, 0.08398959040641785, 0.023126734420657158, 0.1561698019504547, 0.01999654248356819, 0.09946742653846741, 0.12613536417484283, 0.18277528882026672, 0.15017631649971008, 0.35106950998306274, 0.1082000732421875, 0.07449471205472946, 0.31384581327438354, 0.03836079314351082, 0.16824565827846527, 0.13303478062152863, 0.242325097322464, 0.1049201637506485, 0.03514780476689339, 0.03638210892677307, 0.058460965752601624, 0.11674139648675919, 0.14929687976837158, 0.06875107437372208, 0.1861794888973236, 0.2098996490240097, 0.03641331195831299, 0.04523288086056709, 0.08914174139499664, 0.062494419515132904, 0.1037147268652916, 0.049010269343853, 0.1442292481660843, 0.2526566982269287, 0.034434061497449875, 0.22212067246437073, 0.051889948546886444, 0.5038272142410278, 0.1300336718559265, 0.08020700514316559, 0.06108606234192848, 0.0484754852950573, 0.12922343611717224, 0.24093149602413177, 0.1017424613237381, 0.033116310834884644, 0.05355127528309822, 0.07449744641780853, 0.47653302550315857, 0.03217673674225807, 0.0276364516466856, 0.121031254529953, 0.17306917905807495, 0.14898383617401123, 0.04063130542635918, 0.27841997146606445, 0.035186540335416794, 0.08127851039171219, 0.11060710996389389, 0.2223467081785202, 0.05332840234041214, 0.14770184457302094, 0.010640558786690235, 0.16441389918327332, 0.033793605864048004, 0.11625432968139648, 0.1173270046710968, 0.19184610247612, 0.03835088014602661, 0.13994304835796356, 0.0822996124625206, 0.09670700877904892, 0.009456786327064037, 0.18081945180892944, 0.042972203344106674, 0.22114555537700653, 0.047240834683179855, 0.10171360522508621, 0.19425049424171448, 0.06441385298967361, 0.11277076601982117, 0.03146154060959816, 0.02149912901222706, 0.2214512974023819, 0.12475290894508362, 0.11812657862901688, 0.010095449164509773, 0.13778826594352722, 0.008958966471254826, 0.004764302633702755, 0.03227684646844864, 0.23355363309383392, 0.2823445498943329, 0.11065319925546646, 0.29626113176345825, 0.2737288773059845, 0.03432096540927887, 0.1370764821767807, 0.016189612448215485, 0.37331828474998474, 0.03979699686169624, 0.025839272886514664, 0.23767299950122833, 0.05394034460186958, 0.06809011101722717, 0.004198609851300716, 0.20992669463157654, 0.017695419490337372, 0.10842183977365494, 0.0807492733001709, 0.07334713637828827, 0.10083042830228806, 0.018968166783452034, 0.1986241489648819, 0.22485393285751343, 0.024446610361337662, 0.10749345272779465, 0.23339152336120605, 0.2364235669374466, 0.12255524843931198, 0.02906133607029915, 0.11749813705682755, 0.02806038409471512, 0.09417185187339783, 0.10331558436155319]"
F18,"[0.02993418648838997, 0.3924325406551361, 0.33287352323532104, 0.042485661804676056, 0.046030156314373016, 0.37237513065338135, 0.06515415757894516, 0.07258223742246628, 0.23058684170246124, 0.13793420791625977, 0.11573883891105652, 0.18625548481941223, 0.06525775790214539, 0.04974365234375, 0.15586711466312408, 0.17995086312294006, 0.159418523311615, 0.14367231726646423, 0.19577960669994354, 0.8411999344825745, 0.058496538549661636, 0.0863361805677414, 0.5671981573104858, 0.09145678579807281, 0.3048148453235626, 0.05423793941736221, 0.10909456014633179, 0.27615177631378174, 0.011996317654848099, 0.13459521532058716, 0.008530533872544765, 0.05618973821401596, 0.13908621668815613, 0.07474818825721741, 0.0006883412133902311, 0.22175990045070648, 0.010474883019924164, 0.08080649375915527, 0.013777431100606918, 0.07371524721384048, 0.21136118471622467, 0.3521713614463806, 0.2409706860780716, 0.057301465421915054, 0.2440980225801468, 0.13508784770965576, 0.30082619190216064, 0.14572663605213165, 0.053068432956933975, 0.13168324530124664, 0.038373153656721115, 0.16400989890098572, 0.06442997604608536, 0.12113302201032639, 0.08344121277332306, 0.15335878729820251, 0.08673059940338135, 0.07632948458194733, 0.07943045347929001, 0.1554073542356491, 0.11536527425050735, 0.07287102192640305, 0.2340342402458191, 0.07030607014894485, 0.02211231179535389, 0.01641998440027237, 0.2619713544845581, 0.03450384736061096, 0.06636863946914673, 0.2779339849948883, 0.04151225462555885, 0.018316928297281265, 0.03682553023099899, 0.0532664991915226, 0.04681907221674919, 0.4234470725059509, 0.025172971189022064, 0.375998854637146, 0.28047776222229004, 0.5160343647003174, 0.0029376137536019087, 0.04413450136780739, 0.01577318087220192, 0.31172439455986023, 0.30069586634635925, 0.3542152941226959, 0.014188434928655624, 0.11418069899082184, 0.2124713808298111, 0.05109648406505585, 0.08033785969018936, 0.17451359331607819, 0.12741857767105103, 0.031044455245137215, 0.13682705163955688, 0.0659216046333313, 0.19201382994651794, 0.03567636385560036, 0.6308133006095886, 0.052890948951244354, 0.34003734588623047, 0.16364562511444092, 0.05460178479552269, 0.204142764210701, 0.09885845333337784, 0.20119383931159973, 0.2899397313594818, 0.12978963553905487, 0.1193925142288208, 0.030985424295067787, 0.07991176843643188, 0.18617790937423706, 0.05829833075404167, 0.07206085324287415, 0.554642915725708, 0.25242480635643005, 0.324069082736969, 0.04307856783270836, 0.42039230465888977, 0.18098361790180206, 0.01720241643488407, 0.14419040083885193, 0.7136179804801941, 0.09146977961063385, 0.13595029711723328, 0.2767239212989807, 0.042191848158836365, 0.06637998670339584]"
F19,"[0.04611475020647049, 0.4644065201282501, 0.09237662702798843, 0.27157074213027954, 0.2583327889442444, 0.014498657546937466, 0.1830497831106186, 0.21513080596923828, 0.17401652038097382, 0.23113268613815308, 0.1935119926929474, 0.04679476469755173, 0.1832803338766098, 0.14955979585647583, 0.14881491661071777, 0.010399634018540382, 0.18100304901599884, 0.1130160316824913, 0.036779966205358505, 0.2436854988336563, 0.061701662838459015, 0.22799740731716156, 0.17402149736881256, 0.02922992780804634, 0.06834917515516281, 0.2167862057685852, 0.11330467462539673, 0.024058667942881584, 0.0857679471373558, 0.08028559386730194, 0.12056320905685425, 0.17553701996803284, 0.20766884088516235, 0.027124915271997452, 0.31459149718284607, 0.10539570450782776, 0.11232369393110275, 0.05692025646567345, 0.008640267886221409, 0.015617907047271729, 0.11095473915338516, 0.1313095986843109, 0.032660529017448425, 0.031032145023345947, 0.10290901362895966, 0.09145306795835495, 0.03515204042196274, 0.00664689252153039, 0.06685853004455566, 0.10615488886833191, 0.15455973148345947, 0.2960209250450134, 0.06884045153856277, 0.11929599195718765, 0.04402550682425499, 0.02558218128979206, 0.07510652393102646, 0.21653273701667786, 0.26007017493247986, 0.17185334861278534, 0.1443166732788086, 0.03769299015402794, 0.024458780884742737, 0.19101274013519287, 0.45668914914131165, 0.31968873739242554, 0.351844847202301, 0.1940634697675705, 0.057360026985406876, 0.031208321452140808, 0.2671234905719757, 0.04015684127807617, 0.27471721172332764, 0.18620821833610535, 0.14066143333911896, 0.023637693375349045, 0.0024286427069455385, 0.30122292041778564, 0.07009586691856384, 0.036326345056295395, 0.006419069599360228, 0.08643018454313278, 0.10494352877140045, 0.23065821826457977, 0.2644408047199249, 0.11178039014339447, 0.09616105258464813, 0.08697447180747986, 0.15334324538707733, 0.018036138266324997, 0.14757491648197174, 0.19572782516479492, 0.07859576493501663, 0.3102363646030426, 0.3886365294456482, 0.020944202318787575, 0.14682483673095703, 0.21634002029895782, 0.2094472050666809, 0.13811494410037994, 0.07215123623609543, 0.09629511833190918, 0.06497258692979813, 0.006634590215981007, 0.02946620248258114, 0.03213931992650032, 0.20697984099388123, 0.004067503847181797, 0.04232367128133774, 0.10239503532648087, 0.17281873524188995, 0.11874588578939438, 0.17991052567958832, 0.08868708461523056, 0.08164333552122116, 0.3048287630081177, 0.20123536884784698, 0.19735932350158691, 0.1451282799243927, 0.18244056403636932, 0.1143660843372345, 0.19449977576732635, 0.18659821152687073, 0.09096290171146393, 0.025275353342294693, 0.04640144482254982, 0.2441335916519165, 0.16310301423072815]"
F20,"[0.006953990552574396, 0.021048175171017647, 0.03720859810709953, 0.11282520741224289, 0.020114418119192123, 0.0954107940196991, 0.2560325860977173, 0.30192774534225464, 0.13583920896053314, 0.0797591358423233, 0.5458086729049683, 0.007559178397059441, 0.1951388269662857, 0.48563650250434875, 0.031108705326914787, 0.2151079773902893, 0.032482799142599106, 0.6857917904853821, 0.01928548887372017, 0.14042866230010986, 0.13092906773090363, 0.1404573917388916, 0.13808110356330872, 0.12086492776870728, 0.08141268044710159, 0.13524924218654633, 0.2030872404575348, 0.10097242891788483, 0.03273230418562889, 0.22981519997119904, 0.2555817663669586, 0.007017058320343494, 0.07865262776613235, 0.3207022547721863, 0.10581211000680923, 0.11022095382213593, 0.01074167713522911, 0.07734410464763641, 0.06448448449373245, 0.007863810285925865, 0.021596673876047134, 0.006792429834604263, 0.06316640973091125, 0.07496584951877594, 0.021964063867926598, 0.07191755622625351, 0.33971601724624634, 0.34875935316085815, 0.320034921169281, 0.04652714356780052, 0.011070826090872288, 0.16797630488872528, 0.019200744107365608, 0.14494968950748444, 0.0604197159409523, 0.18838807940483093, 0.09961613267660141, 0.07241591066122055, 0.03667658939957619, 0.17474265396595, 0.25989943742752075, 0.0671863704919815, 0.06296829879283905, 0.16207528114318848, 0.021942023187875748, 0.22074627876281738, 0.42628252506256104, 0.09064816683530807, 0.0008206800557672977, 0.09508483111858368, 0.19260558485984802, 0.1385197788476944, 0.06940456479787827, 0.12446469068527222, 0.08179474622011185, 0.05375850200653076, 0.032212771475315094, 0.17524836957454681, 0.02702988125383854, 0.13718123733997345, 0.04406745359301567, 0.047498442232608795, 0.13639052212238312, 0.049264274537563324, 0.06484762579202652, 0.07107993960380554, 0.24224017560482025, 0.10320873558521271, 0.1547161191701889, 0.17987266182899475, 0.04653501883149147, 0.0651557669043541, 0.18851548433303833, 0.041778564453125, 0.05001383274793625, 0.06828863173723221, 0.10286243259906769, 0.19310817122459412, 0.08949968963861465, 0.2701769769191742, 0.011104281060397625, 0.11688739061355591, 0.06392478942871094, 0.06688389182090759, 0.007236442528665066, 0.2175312340259552, 0.06299342215061188, 0.15236882865428925, 0.04941406846046448, 0.0008112385403364897, 0.1685982197523117, 0.03905714303255081, 0.4921768009662628, 0.15905287861824036, 0.056734561920166016, 0.0750720277428627, 0.1659095585346222, 0.2221473604440689, 0.033535681664943695, 0.0952865332365036, 0.34183481335639954, 0.11892297863960266, 0.038867030292749405, 0.2822907567024231, 0.11363580077886581, 0.039005689322948456, 0.06569848954677582, 0.21106387674808502]"
