feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.170862045,0.347172209,0.41897903,1.50900233,0.462825673,0.179834781,1.500070314,1.686083457,0.68904893,0.321965685,0.134298973,1.770599449,0.329379369,0.25672527,1.792434257,0.094642104,1
0.161031519,0.359416718,0.410556582,1.444239063,0.458410351,0.176422263,1.613896848,1.655781475,0.657013761,0.336414048,0.12277937,1.710002054,0.30971452,0.242349558,1.764756447,0.099140401,1
0.191338074,0.386132784,0.790961284,2.277491535,0.225084646,0.19446489,1.297220427,1.711026056,0.872368615,0.407478286,0.201228184,2.620197262,0.523332843,0.28764905,1.68332256,0.138655462,1
0.193156146,0.357399723,0.727524205,2.118810512,0.216459198,0.174688797,1.363189369,1.525172891,0.818118949,0.36473029,0.187840532,2.422959889,0.474965422,0.259197787,1.693820598,0.111362126,1
0.196723531,0.362520684,0.742553778,2.10728075,0.193188086,0.171400993,1.404481451,1.521097628,0.831081081,0.35452289,0.183455185,2.415471594,0.457253172,0.275096525,1.791835906,0.112036285,1
0.189935334,0.403767251,0.730511003,2.259045132,0.232935472,0.190973517,1.170038136,1.654792988,0.876725103,0.4000373,0.205355662,2.328422231,0.497762029,0.283289817,1.6362129,0.111507213,1
0.193864722,0.338897893,0.613614263,1.975688817,0.204862237,0.16191248,1.272986338,1.333063209,0.764829822,0.337439222,0.168971587,2.00713128,0.4273906,0.239222042,1.65702791,0.100578325,1
0.186120668,0.378698225,0.667942917,2.127044901,0.213713888,0.174556213,1.279936226,1.403411069,0.831534981,0.342151062,0.166736595,2.112077967,0.432822833,0.255482074,1.652261475,0.110682219,1
0.19159497,0.397997205,0.692594318,2.091057289,0.281089893,0.182114578,1.178248401,1.671169073,0.909874243,0.433628319,0.1732848,2.078947368,0.505822077,0.266884024,1.562761968,0.104897419,1
0.190073322,0.37760181,0.654751131,2.045475113,0.25520362,0.176696833,1.219966159,1.516289593,0.883936652,0.413800905,0.159954879,2.043438914,0.484162896,0.264253394,1.611957135,0.112351946,1
0.18697479,0.353885135,0.615498311,1.940878378,0.228673986,0.168074324,1.246130031,1.347339527,0.836993243,0.349873311,0.15247678,1.910261824,0.421030405,0.244721284,1.582706767,0.1036046,1
0.190762503,0.375512435,0.614648811,1.783820716,0.318939601,0.178190763,1.077480186,1.393823449,0.891773709,0.441104127,0.165345723,1.766329598,0.491117792,0.258540585,1.574883848,0.10426346,1
0.193504367,0.426177679,0.699019918,2.082832754,0.39203288,0.202023396,1.144377729,1.531773633,1.035093266,0.5042681,0.15010917,2.034144799,0.562440721,0.306670882,1.554312227,0.097980349,1
0.192989865,0.365399947,0.588094605,1.800956683,0.30029232,0.178049429,1.238457207,1.216848259,0.854371512,0.410045177,0.152730856,1.705022588,0.450969971,0.247408982,1.584881757,0.110078829,1
0.17908332,0.335985312,0.551713586,1.414932681,0.330171359,0.1624847,0.981414396,1.260097919,0.82619339,0.485312118,0.156717593,1.421052632,0.480110159,0.238066095,1.402583084,0.075444952,1
0.180364567,0.345448799,0.555941846,1.487357775,0.340391909,0.162136536,0.994403582,1.213021492,0.882743363,0.455436157,0.135913016,1.512958281,0.474399494,0.248735777,1.403901503,0.091461465,1
0.183887342,0.349308756,0.532411674,1.462365591,0.32688172,0.169892473,1.030948092,1.125960061,0.871889401,0.428571429,0.142459473,1.421198157,0.459293395,0.238095238,1.42492222,0.09317177,1
0.172713362,0.400675929,1.008636876,1.765114532,0.214513706,0.232256853,1.649982724,1.603736388,0.799380398,0.368757041,0.248877042,2.747559144,0.488265115,0.322474653,2.221383089,0.148773385,1
0.167280302,0.414830991,1.04101785,1.807823775,0.234523357,0.259020129,1.63898847,1.854728447,0.823205469,0.388340296,0.248037981,2.801842005,0.506551462,0.332985188,2.215773665,0.14766011,1
0.182244292,0.410921437,1.056587758,1.783551825,0.235216448,0.258794681,1.564924819,1.956427426,0.867207394,0.405639913,0.236124002,2.856078468,0.539469961,0.340375365,2.098199369,0.14316874,1
0.166144601,0.405947864,0.86219557,2.312324073,0.202056052,0.209154326,1.68222208,1.661240974,0.76135112,0.354546567,0.230262737,2.418431037,0.467751805,0.292497858,2.207185323,0.140062648,1
0.169221997,0.416101482,0.897261994,2.375282592,0.217030897,0.218538056,1.660352255,1.861592565,0.792514444,0.387967847,0.236061835,2.564556644,0.496232102,0.308590806,2.212113533,0.140775469,1
0.172556919,0.424325674,0.933316683,2.406218781,0.231768232,0.221028971,1.61081609,1.983516484,0.85964036,0.406218781,0.227919185,2.576048951,0.529220779,0.321303696,2.085820668,0.138192028,1
0.172382342,0.396494907,0.752846016,2.481426004,0.192480527,0.190832834,1.727380518,1.594967046,0.763031756,0.357549431,0.214976286,2.225134811,0.460155782,0.284451768,2.257022984,0.132068588,1
0.169865643,0.414841098,0.802992903,2.549676026,0.2108917,0.200401111,1.650846275,1.849892009,0.78771984,0.387226165,0.207468156,2.366244986,0.491977785,0.301758716,2.188536032,0.133310068,1
0.175366418,0.424336489,0.842309483,2.6034456,0.217910911,0.195405867,1.555326991,1.995498991,0.849914636,0.412851156,0.206994086,2.387552382,0.529411765,0.321434115,2.128739179,0.127624925,1
0.181935333,0.430232558,0.759054518,2.749142204,0.211780404,0.208921083,1.655576382,1.685093404,0.815287838,0.39306138,0.202085286,2.191574533,0.479603507,0.309569196,2.216377694,0.135074977,1
0.177423086,0.443458561,0.77024731,2.746837833,0.212573155,0.20841986,1.681702521,1.856333774,0.828204644,0.407211629,0.197085357,2.240513498,0.492920521,0.295827827,2.188295165,0.126185519,1
0.179955947,0.443772444,0.812133812,2.758079758,0.216594217,0.208278208,1.585792952,1.997731998,0.856170856,0.434889435,0.194162996,2.207900208,0.524853525,0.307125307,2.081277533,0.129845815,1
0.172604253,0.443710119,0.710118505,2.586144029,0.189835916,0.220601641,1.615575808,1.623518687,0.817228806,0.383090246,0.185584093,2.076800365,0.477666363,0.295578851,2.098729633,0.129798398,1
0.173009917,0.483413407,0.741020361,2.592541752,0.20979181,0.244566461,1.561913696,1.767787692,0.858156028,0.412948982,0.182792817,2.132692748,0.489132922,0.306566003,2.066604128,0.113106406,1
0.176601307,0.457355596,0.753610108,2.576940433,0.197879061,0.199232852,1.530457516,1.915388087,0.88898917,0.436371841,0.179869281,2.082581227,0.527075812,0.324458484,2.01124183,0.114379085,1
0.177516214,0.382446517,0.864399342,1.892484915,0.183104772,0.198354361,1.680398751,1.586725178,0.794624246,0.336478332,0.247357675,2.662314866,0.478551838,0.281952825,2.495856354,0.149351429,1
0.177214435,0.393297297,0.887351351,1.854378378,0.187459459,0.205081081,1.720906651,1.745405405,0.800216216,0.344864865,0.255174471,2.665513514,0.478594595,0.284216216,2.57148822,0.143155383,1
0.184331532,0.3916882,0.91042205,1.832041344,0.199612403,0.210594315,1.645763881,1.940245478,0.829888028,0.366602067,0.248361881,2.683677864,0.507859604,0.295327304,2.384584435,0.140878262,1
0.171562135,0.402120832,0.796846658,2.663038928,0.182363611,0.190037673,1.699259836,1.601646435,0.798102414,0.345332775,0.236384885,2.538161016,0.471885029,0.282544998,2.579898714,0.151928321,1
0.176244917,0.40701559,0.820016704,2.652561247,0.182488864,0.198496659,1.705363309,1.730094655,0.806514477,0.35857461,0.229033991,2.542455457,0.486219376,0.278953229,2.520524822,0.148776184,1
0.183145472,0.40248227,0.834833606,2.652073104,0.180714675,0.197081288,1.68242681,1.868248773,0.831696672,0.370840153,0.228912928,2.539416258,0.507092199,0.288052373,2.463348211,0.154020728,1
0.169180066,0.398962864,0.694546671,2.724322516,0.171462027,0.183506189,1.653051034,1.485279358,0.777350284,0.340414854,0.214021772,2.254934761,0.446637671,0.266142523,2.450314591,0.103565365,1
0.167183563,0.422294969,0.742074431,2.77911785,0.179186768,0.19314266,1.653808878,1.662129566,0.814093728,0.348897312,0.21302578,2.324603722,0.477084769,0.303928325,2.407927893,0.143438651,1
0.193016302,0.435603506,0.771915037,2.754551585,0.181557653,0.1908294,1.607118742,1.805461902,0.838334457,0.383513149,0.210957847,2.322993931,0.496797033,0.280681052,2.390855599,0.14642616,1
0.16585237,0.437556155,0.676774483,2.618598383,0.17228212,0.206199461,1.739865311,1.335804133,0.784591195,0.372192273,0.194770897,2.037511231,0.442722372,0.276055705,2.397068533,0.122540605,1
0.175138267,0.418516028,0.674288276,2.672046626,0.180452813,0.204662632,1.718461944,1.355973997,0.779197489,0.352387357,0.19291546,2.059403721,0.445415826,0.282223717,2.384382407,0.128127469,1
0.172340707,0.421376732,0.680888498,2.64438091,0.177039806,0.196613152,1.690157637,1.342643501,0.773477018,0.354519463,0.191151146,1.991422916,0.447327909,0.283923466,2.325606041,0.126506822,1
0.169808201,0.425326371,0.628720627,2.548563969,0.174673629,0.204960836,1.73015873,1.25770235,0.765796345,0.323759791,0.185350529,1.950652742,0.420626632,0.283028721,2.406084656,0.131944444,1
0.169213447,0.466543243,0.617297011,2.633430309,0.181433483,0.206559111,1.633585331,1.343824385,0.798201534,0.353874636,0.183850732,1.969584766,0.45517059,0.293573129,2.368988258,0.131253016,1
0.169524115,0.450847458,0.646153846,2.612516297,0.190612777,0.200521512,1.613042782,1.342633638,0.766883963,0.349674055,0.190674571,1.960886571,0.433376793,0.324902216,2.292741548,0.129626662,1
0.158747617,0.331593928,0.904055977,3.391129032,0.146940228,0.17955408,1.817861857,1.171963947,0.721062619,0.277514231,0.223273207,2.063211575,0.457542694,0.258657495,2.396539082,0.138143423,1
0.158086893,0.352015978,0.94669829,3.513543877,0.156409936,0.189239795,1.769404892,1.253401573,0.775683435,0.297091499,0.217597663,2.184621146,0.481462988,0.272000999,2.373932092,0.136911281,1
0.159688132,0.360539124,0.985648321,3.511543741,0.15849245,0.181579933,1.723144672,1.302758018,0.765755647,0.305129165,0.218307826,2.227754898,0.489579433,0.268813179,2.327461738,0.134709789,1
0.149995586,0.381223329,0.851272325,3.867235657,0.174174174,0.183657342,1.682969895,1.17053896,0.756756757,0.311363996,0.196433301,2.066698277,0.465307413,0.258100205,2.323386598,0.137724022,1
0.158850637,0.369572058,0.846601636,3.844398993,0.168974198,0.175739459,1.753591759,1.189112649,0.741976086,0.317809943,0.202674618,2.056324733,0.471837634,0.262586532,2.380771664,0.142314991,1
0.16231174,0.370852516,0.885061121,3.859183997,0.175583426,0.180346087,1.72409726,1.287505953,0.771709795,0.330052389,0.201415351,2.105254802,0.489125258,0.263851405,2.352476864,0.139539104,1
0.153382063,0.38315914,0.761782686,3.681325182,0.188917373,0.18339578,1.626290753,1.078682706,0.751331098,0.323802011,0.186680589,1.845395386,0.464602642,0.256162493,2.274277758,0.133658197,1
0.158977999,0.406580494,0.774383079,3.69800235,0.189385037,0.180963572,1.61497516,1.093811203,0.74951038,0.325303564,0.186184055,1.859968664,0.464943204,0.262044653,2.264726757,0.139105749,1
0.161490683,0.372878086,0.78125,3.71412037,0.188078704,0.175154321,1.586359293,1.156828704,0.763117284,0.330246914,0.181199236,1.865933642,0.470871914,0.250771605,2.285355948,0.139154324,1
0.155792093,0.381954184,0.697054698,3.471482001,0.201963534,0.184431978,1.538291402,1.033426835,0.771154745,0.359747546,0.162427426,1.691912108,0.467741935,0.251051893,2.175006912,0.140586121,1
0.163087719,0.377384509,0.704895426,3.416226155,0.193288899,0.176281315,1.577964912,1.012640772,0.761204321,0.339921857,0.174596491,1.797517812,0.453918639,0.248448632,2.188631579,0.14077193,1
0.158200085,0.386953472,0.729717091,3.452887538,0.213467384,0.17512275,1.547757181,1.097030629,0.784428338,0.375964461,0.166407245,1.736731354,0.468552724,0.256254384,2.227253431,0.142210273,1
0.154967603,0.397123894,0.708794248,3.375553097,0.250553097,0.192477876,1.392008639,1.049778761,0.847345133,0.38550885,0.144168467,1.622511062,0.499170354,0.26465708,2.063714903,0.14524838,1
0.165636364,0.443600563,0.720956399,3.457383966,0.241912799,0.192123769,1.379272727,1.080168776,0.850351617,0.391561181,0.154181818,1.667510549,0.496202532,0.281575246,2.076545455,0.136363636,1
0.163646348,0.41615938,0.727725512,3.364969563,0.307138904,0.184560044,1.374519495,1.10486995,0.822080797,0.379911455,0.151748124,1.642778085,0.497786386,0.27255119,2.017755812,0.139117701,1
0.163758117,0.343219598,1.099300087,3.72808399,0.252055993,0.23928259,1.627181412,2.231671041,0.781364829,0.321959755,0.242086039,2.578215223,0.361417323,0.305424322,2.436586851,0.132000812,1
0.169981108,0.344806867,1.078712446,3.648240343,0.252017167,0.221030043,1.562096053,2.330987124,0.786523605,0.296051502,0.242119916,2.538025751,0.360257511,0.300171674,2.35472805,0.139007656,1
0.175229636,0.352048425,1.094043337,3.814545136,0.252302834,0.222300202,1.571868376,1.952539696,0.812790596,0.29967541,0.241041688,2.609614878,0.374331082,0.345907536,2.437317049,0.134803674,1
0.153778997,0.337509877,0.924822215,3.778530308,0.277457952,0.194152839,1.646607633,2.297211875,0.740602777,0.286714076,0.208717885,2.311999097,0.345185687,0.274974602,2.382140185,0.11898229,1
0.163062391,0.338667869,0.938465006,3.871971148,0.354671475,0.194297306,1.607631121,2.477854164,0.739208836,0.290318945,0.212714392,2.320861039,0.346556971,0.270032683,2.386216754,0.128635347,1
0.168219076,0.326987308,0.925851703,3.843464707,0.294032509,0.193052772,1.506520119,2.374415498,0.738922289,0.288799822,0.212369598,2.272322423,0.351592073,0.292362503,2.38065077,0.12791853,1
0.149462983,0.30936432,0.819548872,3.728229665,0.370608339,0.190020506,1.54136263,1.906220096,0.716746411,0.284347232,0.178158564,2.11114149,0.334244703,0.24101162,2.270558334,0.113798475,1
0.159373712,0.288241415,0.779656608,3.572320499,0.370707596,0.163891779,1.485702513,2.098985432,0.665972945,0.302029136,0.188215904,2.021331946,0.342741935,0.229968783,2.307869798,0.125587145,1
0.160901248,0.326577181,0.827651007,3.82966443,0.381208054,0.173959732,1.509004104,2.094228188,0.712885906,0.293691275,0.19365106,2.090067114,0.341879195,0.240134228,2.430856856,0.125052349,1
0.139629321,0.297534069,0.647306944,3.07495133,0.399578196,0.147955873,1.397438567,1.74578196,0.647631408,0.304510058,0.168887963,1.704737184,0.325438027,0.238481506,2.243440233,0.111411912,1
0.149166667,0.291680208,0.647546311,3.028924277,0.393565161,0.165420864,1.388229167,1.75040624,0.676633084,0.312317192,0.172708333,1.725544361,0.335229119,0.262755931,2.240625,0.125,1
0.153489841,0.304091653,0.659574468,3.165139116,0.426186579,0.167430442,1.405726919,1.717675941,0.639443535,0.322094926,0.170544268,1.714238953,0.34304419,0.241571195,2.24781556,0.131592799,1
0.099975851,0.278161854,0.592313949,2.479869866,0.473769825,0.135217568,0.820333253,1.641724278,0.696827979,0.293005287,0.153103115,1.543920293,0.349328996,0.217974786,1.331924656,0.067254286,1
0.109249646,0.264752791,0.586523126,2.523923445,0.518141946,0.137958533,0.788461538,1.489433812,0.687998405,0.331140351,0.148065125,1.593700159,0.344098884,0.185207337,1.345681925,0.076805097,1
0.125462576,0.255106127,0.5969163,2.610132159,0.485182219,0.142571085,0.790975289,1.727673208,0.65999199,0.341409692,0.149576221,1.494393272,0.334601522,0.18782539,1.321952966,0.084397756,1
0.151388548,0.342044649,0.714121191,3.522324592,0.258858965,0.233965273,1.633226837,1.998405386,0.730776045,0.27303331,0.220938806,2.700655563,0.377126152,0.270907158,2.284541656,0.114622757,1
0.156172989,0.340925524,0.737075199,3.55269342,0.25840564,0.237075199,1.582556173,2.157357195,0.737346349,0.275849602,0.217492148,2.719902386,0.370842372,0.314804772,2.250495289,0.11988403,1
0.161489164,0.350508048,0.724934808,3.620088122,0.248179121,0.236309684,1.567437992,2.214818811,0.724035608,0.273086953,0.215791791,2.707490334,0.37352756,0.266253035,2.280221124,0.118829803,1
0.144024961,0.300224467,0.620538721,3.524130191,0.383950617,0.201795735,1.606365055,2.071156004,0.681032548,0.256565657,0.189204368,2.24365881,0.333333333,0.233333333,2.202371295,0.104087363,1
0.145918554,0.304933243,0.623783661,3.606358905,0.401900883,0.197103417,1.396849625,2.138719167,0.677868296,0.254582485,0.18743513,2.296899751,0.334125368,0.228558497,2.209231333,0.109347335,1
0.149931821,0.303116147,0.622096317,3.597620397,0.377563739,0.194107649,1.593467212,2.145155807,0.668215297,0.251444759,0.188050081,2.296430595,0.336203966,0.229688385,2.237944713,0.111131771,1
0.140672783,0.281623932,0.513390313,3.076353276,0.489031339,0.164957265,1.593664236,1.776068376,0.623504274,0.246296296,0.168195719,1.835185185,0.31994302,0.1997151,2.131106406,0.091821532,1
0.144239703,0.276586621,0.505431675,3.060034305,0.490708977,0.159090909,1.537163208,1.829759863,0.617066895,0.254431103,0.173350883,1.846340766,0.319611206,0.200543168,2.13425209,0.109012078,1
0.145893796,0.299146579,0.532864201,3.285821231,0.502620153,0.167689774,1.540591419,1.895942506,0.650247043,0.264261117,0.164954114,1.957029495,0.351100464,0.207965264,2.189348184,0.105890658,1
0.136217304,0.263149079,0.488609715,2.769011725,0.539865997,0.155108878,1.386720322,1.624288107,0.644556114,0.259798995,0.155231388,1.670184255,0.319262982,0.194974874,2.039839034,0.101609658,1
0.13542806,0.272619851,0.477380149,2.793720459,0.565665091,0.150236327,1.373371781,1.624409183,0.648717083,0.264854828,0.157701104,1.682478055,0.327987846,0.194125591,2.023764542,0.105498658,1
0.137088633,0.287635799,0.487842732,2.909812037,0.581996896,0.151577858,1.370280638,1.640282807,0.638041042,0.268322125,0.158994549,1.730125884,0.335575099,0.230729436,2.088835049,0.108015344,1
0.136749053,0.284534535,0.435435435,2.310435435,0.575075075,0.138513514,1.153526971,1.465465465,0.630255255,0.280780781,0.131336821,1.458333333,0.320945946,0.177927928,1.873714595,0.091286307,1
0.139267767,0.257153544,0.437815598,2.377033851,0.596970264,0.140826632,1.14626705,1.51973069,0.620160838,0.279034973,0.142677674,1.4630634,0.316813166,0.175425472,1.895190237,0.103912419,1
0.142384714,0.256477167,0.423112768,2.318732526,0.581733458,0.135135135,1.060260886,1.493755825,0.604846226,0.279403541,0.139261437,1.450139795,0.313699907,0.191425909,1.943046114,0.102516994,1
0.157795127,0.351443607,0.732186033,2.430664201,0.160147916,0.227705874,1.712404385,1.288436922,0.799886218,0.283601195,0.214651841,2.620822074,0.419854928,0.258284739,2.455800016,0.122072392,1
0.158039001,0.367775585,0.727516211,2.438680575,0.164505216,0.22511982,1.616023181,1.284747674,0.805892303,0.279954891,0.210666458,2.557231463,0.415280519,0.27051029,2.460803508,0.115984024,1
0.157545081,0.373010182,0.762799369,2.451168794,0.154166069,0.222572781,1.670120215,1.317940628,0.794779865,0.284382619,0.213540019,2.613796071,0.423203786,0.258281945,2.444479595,0.116339766,1
0.161296839,0.335338101,0.621423927,2.085013004,0.164824447,0.2039987,1.576911423,1.141905072,0.720253576,0.272756827,0.196040804,2.265117035,0.40263329,0.229843953,2.431471569,0.121502878,1
0.157137064,0.348898824,0.628580891,2.151515152,0.150024839,0.203179334,1.558191403,1.239278026,0.751283325,0.267759563,0.199513382,2.279516476,0.387315781,0.237622123,2.40338605,0.121350365,1
0.157926462,0.364392396,0.663781399,2.200610998,0.160386965,0.211133741,1.585392807,1.249490835,0.770196877,0.282077393,0.185553546,2.39035981,0.399015614,0.272742702,2.360357645,0.118344384,1
0.160078023,0.348663522,0.597877358,2.17197327,0.185731132,0.210888365,1.530039012,1.089622642,0.75668239,0.275353774,0.174512354,2.081761006,0.381092767,0.235652516,2.353576073,0.115994798,1
0.157099698,0.36930406,0.64084507,2.300538525,0.18019884,0.202361226,1.590568764,1.141259321,0.775683513,0.29908865,0.179823985,2.257456504,0.399544325,0.265120133,2.367397872,0.119401025,1
0.154755649,0.389718076,0.633913765,2.336442786,0.175373134,0.213723051,1.571466106,1.164593698,0.770107794,0.289593698,0.178139779,2.215588723,0.42371476,0.251658375,2.336836574,0.115738308,1
0.161476176,0.346253841,0.552588041,1.912313874,0.18718979,0.199480028,1.459669885,0.917277239,0.724887733,0.29827464,0.164746185,1.754904278,0.371070669,0.230441976,2.329648085,0.123793211,1
0.157546128,0.362542955,0.543446244,2.02233677,0.20054001,0.206921944,1.498028702,0.970790378,0.748404516,0.302650957,0.161646428,1.820569465,0.393225331,0.242758959,2.317457814,0.110234979,1
0.162387677,0.398766701,0.588129496,2.174203494,0.204265159,0.206577595,1.500320924,1.054470709,0.780318602,0.32065776,0.168324775,1.926772867,0.406217883,0.256166495,2.315308087,0.126283697,1
0.16299746,0.389649018,0.586555622,1.889054134,0.220107079,0.226948245,1.455546147,0.927424152,0.839976205,0.360202261,0.148179509,1.760261749,0.425044616,0.267400357,2.254445385,0.109864522,1
0.160478288,0.401588202,0.551616563,1.756664776,0.219795803,0.237663074,1.405496119,0.902722632,0.78445831,0.321043676,0.145164674,1.711003971,0.380601248,0.283040272,2.17075729,0.109712608,1
0.157748288,0.420352703,0.561723041,1.805145996,0.213067361,0.240242845,1.423587329,0.945649032,0.796472969,0.327551315,0.146190068,1.736918184,0.389129806,0.256432495,2.191566781,0.119648973,1
0.177526596,0.359039548,0.760922787,4.097740113,0.345856874,0.246986817,1.620141162,2.22354049,0.774576271,0.284463277,0.222790507,2.540301318,0.405461394,0.303954802,2.372033552,0.131188625,1
0.178599323,0.358824655,0.812308576,3.837480858,0.333843798,0.243587289,1.633793283,2.289146248,0.803024502,0.288093415,0.23228326,2.507369832,0.406967841,0.309437213,2.459932309,0.132621713,1
0.188355091,0.372817008,0.810364465,3.925398633,0.33143508,0.23443432,1.626736292,2.319286257,0.811123766,0.342160213,0.236449086,2.540812453,0.418280182,0.314920273,2.438955614,0.140156658,1
0.169612012,0.357124149,0.697485595,4.027894185,0.513750655,0.223022525,1.676654265,2.302514405,0.795311682,0.304609743,0.20954026,2.391566265,0.389863803,0.318098481,2.425059793,0.127690672,1
0.169316375,0.358162871,0.697285475,3.816673099,0.455679918,0.204940178,1.642885533,2.214460311,0.773060594,0.288305673,0.209459459,2.310304902,0.394699601,0.288820275,2.422032326,0.135333863,1
0.169165023,0.366076081,0.706096925,3.855263158,0.472642001,0.208051068,1.600065746,2.361907243,0.805367379,0.331422616,0.20348455,2.377410109,0.396560709,0.29064617,2.368047337,0.140565417,1
0.164603748,0.353781917,0.627589529,3.600931428,0.606873294,0.208286494,1.653171738,2.270756383,0.744499759,0.281194797,0.187553722,2.106792998,0.363577967,0.268989883,2.35043837,0.126783565,1
0.156470688,0.363110138,0.620150188,3.526595745,0.559292866,0.195869837,1.4021101,2.301470588,0.717928661,0.277221527,0.188802859,2.087765957,0.360607009,0.267365457,2.319748149,0.128307666,1
0.159577189,0.338613861,0.60624524,3.377303884,0.550799695,0.193602437,1.545307305,2.249961919,0.736024372,0.275095202,0.186684852,2.018126428,0.349276466,0.263214014,2.30406615,0.133066235,1
0.165195905,0.354897959,0.561836735,3.156122449,0.614081633,0.206938776,1.573832216,2.213877551,0.695102041,0.280816327,0.178609248,1.859591837,0.360612245,0.266530612,2.228615131,0.106365455,1
0.165404638,0.398703742,0.575371106,3.278486306,0.611540874,0.2226636,1.572645528,2.231026552,0.703324273,0.291239808,0.178419309,1.887727368,0.364833786,0.314865147,2.227165168,0.117486985,1
0.162956888,0.364703501,0.583889901,3.073669298,0.637522769,0.207447885,1.579311153,2.17243473,0.722121028,0.2825339,0.172563261,1.862780814,0.356203198,0.272819267,2.161199625,0.101804124,1
0.160192616,0.356547327,0.525747916,3.000490436,0.605934282,0.214320745,1.530497592,2.051986268,0.685875429,0.275380088,0.163402889,1.78077489,0.362432565,0.314615007,2.185874799,0.109791332,1
0.168286362,0.409228442,0.545637922,3.075895108,0.669188099,0.225163893,1.529964367,2.098587998,0.704488149,0.302571861,0.165046971,1.835854766,0.380231972,0.278870398,2.206997085,0.111111111,1
0.160921392,0.393851368,0.526506899,2.932703946,0.674412975,0.2050351,1.553157216,2.006535948,0.730089567,0.289518276,0.161887887,1.770999758,0.359719196,0.26724764,2.134342784,0.103414948,1
0.173796321,0.378968254,0.772900132,3.923115079,0.249917328,0.277695106,1.461403046,1.995039683,0.782407407,0.31588955,0.202050876,2.802662037,0.415674603,0.350859788,2.172476014,0.123888742,1
0.165384446,0.383397233,0.796299383,3.979329888,0.261626938,0.273795633,1.449597749,2.061510252,0.799133189,0.321386898,0.204070866,2.806467745,0.414485748,0.337639607,2.237306018,0.128412538,1
0.168174561,0.377630935,0.769782999,3.883096753,0.249306575,0.261951379,1.449485542,2.084189917,0.775004079,0.315875347,0.200638638,2.642600751,0.410344265,0.323054332,2.135045237,0.126086571,1
0.168651146,0.373213881,0.69097301,5.238829667,0.372533454,0.234633704,1.575913749,2.113290996,0.793490587,0.338738943,0.193531189,2.616012701,0.404853708,0.297459741,2.222202476,0.120075825,1
0.166308244,0.371243905,0.703934686,5.252863136,0.35831727,0.228937521,1.612305854,2.118834335,0.765846468,0.310125865,0.190561529,2.560607779,0.400498923,0.296859054,2.202150538,0.127897252,1
0.168179104,0.372326351,0.696582139,4.977287762,0.35292172,0.226681367,1.538328358,2.085667034,0.772987872,0.310253583,0.18561194,2.54432194,0.400441014,0.296361632,2.225850746,0.123283582,1
