feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.182244292,1.956427426,1.025841743,0.14316874,0.539469961,0.120614442,0.379420919,0.574931623,0.590310006,2.098199369,0.537033599,0.18275478,1.056587758,1.05856833,1.783551825,0.168043438,1
0.166144601,1.661240974,0.906988129,0.140062648,0.467751805,0.122610752,0.374128014,0.479133521,0.598989964,2.207185323,0.571437704,0.181998338,0.86219557,0.939909436,2.312324073,0.15687528,1
0.169221997,1.861592565,0.917357448,0.140775469,0.496232102,0.131208819,0.378171314,0.500879176,0.576849975,2.212113533,0.55993411,0.18385707,0.897261994,0.979276564,2.375282592,0.16662443,1
0.172556919,1.983516484,0.917832168,0.138192028,0.529220779,0.128731002,0.401848152,0.532342657,0.529756455,2.085820668,0.54696942,0.179515351,0.933316683,1.000874126,2.406218781,0.175059513,1
0.172382342,1.594967046,0.799880168,0.132068588,0.460155782,0.135625684,0.366087478,0.46929299,0.577617658,2.257022984,0.547154323,0.173659248,0.752846016,0.84182145,2.481426004,0.176030646,1
0.169865643,1.849892009,0.819962974,0.133310068,0.491977785,0.145611586,0.388151805,0.478093181,0.520851509,2.188536032,0.507154074,0.167771768,0.802992903,0.892780006,2.549676026,0.174576863,1
0.175366418,1.995498991,0.839670961,0.127624925,0.529411765,0.126167824,0.409591805,0.523513891,0.485214708,2.128739179,0.488128911,0.188480329,0.842309483,0.916188111,2.6034456,0.195765835,1
0.181935333,1.685093404,0.787266489,0.135074977,0.479603507,0.144564199,0.399161266,0.48532215,0.551077788,2.216377694,0.546860356,0.175726336,0.759054518,0.845215402,2.749142204,0.175843486,1
0.177423086,1.856333774,0.781952048,0.126185519,0.492920521,0.144922508,0.406456485,0.492731735,0.52475133,2.188295165,0.54661115,0.185287994,0.77024731,0.883518973,2.746837833,0.186213278,1
0.179955947,1.997731998,0.795879796,0.129845815,0.524853525,0.137555066,0.428841429,0.542997543,0.442951542,2.081277533,0.493722467,0.185352423,0.812133812,0.88962389,2.758079758,0.195154185,1
0.172604253,1.623518687,0.731084777,0.129798398,0.477666363,0.132283899,0.402233364,0.434822242,0.529549848,2.098729633,0.555233361,0.168461751,0.710118505,0.80515041,2.586144029,0.171775753,1
0.173009917,1.767787692,0.760466712,0.113106406,0.489132922,0.122085232,0.41615191,0.482955845,0.482980434,2.066604128,0.508978826,0.163361029,0.741020361,0.842598948,2.592541752,0.179174484,1
0.176601307,1.915388087,0.756543321,0.114379085,0.527075812,0.13254902,0.440884477,0.528880866,0.442745098,2.01124183,0.496732026,0.165620915,0.753610108,0.861687726,2.576940433,0.197908497,1
0.177516214,1.586725178,0.832473944,0.149351429,0.478551838,0.130554888,0.348765771,0.459791552,0.534110017,2.495856354,0.606834014,0.20021619,0.864399342,0.948546352,1.892484915,0.17024982,1
0.177214435,1.745405405,0.843351351,0.143155383,0.478594595,0.133074858,0.351243243,0.455135135,0.521085595,2.57148822,0.617834775,0.197494781,0.887351351,0.950810811,1.854378378,0.166954966,1
0.184331532,1.940245478,0.832687339,0.140878262,0.507859604,0.127370962,0.375107666,0.493432386,0.519772388,2.384584435,0.573514197,0.19628693,0.91042205,0.981696813,1.832041344,0.17547994,1
0.171562135,1.601646435,0.719966513,0.151928321,0.471885029,0.132606155,0.398214037,0.467001535,0.50377873,2.579898714,0.598987145,0.189871445,0.796846658,0.858099623,2.663038928,0.163537203,1
0.176244917,1.730094655,0.729955457,0.148776184,0.486219376,0.140566255,0.372355234,0.45935412,0.498810711,2.520524822,0.587508632,0.196808103,0.820016704,0.886553452,2.652561247,0.173405969,1
0.183145472,1.868248773,0.711811238,0.154020728,0.507092199,0.128375823,0.393889798,0.489907256,0.514411075,2.463348211,0.558438611,0.199182994,0.834833606,0.89893617,2.652073104,0.191239882,1
0.169180066,1.485279358,0.643860823,0.103565365,0.446637671,0.140816938,0.383907661,0.429742389,0.472585639,2.450314591,0.568660741,0.183860981,0.694546671,0.800434928,2.724322516,0.184260461,1
0.167183563,1.662129566,0.630427292,0.143438651,0.477084769,0.142760225,0.403687112,0.457270848,0.482942431,2.407927893,0.540027137,0.189571622,0.742074431,0.835802895,2.77911785,0.181624346,1
0.193016302,1.805461902,0.630310182,0.14642616,0.496797033,0.145075721,0.411496966,0.486176669,0.507668564,2.390855599,0.523198611,0.193112762,0.771915037,0.847774781,2.754551585,0.204591492,1
0.16585237,1.335804133,0.619721473,0.122540605,0.442722372,0.122936749,0.404537287,0.406334232,0.548395616,2.397068533,0.564769576,0.165984418,0.676774483,0.751347709,2.618598383,0.162551169,1
0.175138267,1.355973997,0.599193006,0.128127469,0.445415826,0.138530419,0.413584398,0.425689307,0.549644456,2.384382407,0.553858309,0.182775876,0.674288276,0.736830307,2.672046626,0.162628391,1
0.172340707,1.342643501,0.585880801,0.126506822,0.447327909,0.133925023,0.396745107,0.447107983,0.546165055,2.325606041,0.543780633,0.181083587,0.680888498,0.736089729,2.64438091,0.167704332,1
0.169808201,1.25770235,0.551174935,0.131944444,0.420626632,0.135582011,0.425848564,0.404699739,0.527116402,2.406084656,0.638558201,0.197089947,0.628720627,0.74229765,2.548563969,0.181382275,1
0.169213447,1.343824385,0.617297011,0.131253016,0.45517059,0.134309152,0.426606718,0.417878868,0.529676693,2.368988258,0.637767412,0.172912981,0.617297011,0.730759058,2.633430309,0.17966865,1
0.169524115,1.342633638,0.583833116,0.129626662,0.433376793,0.131869893,0.419035202,0.398696219,0.509053036,2.292741548,0.60390963,0.180740266,0.646153846,0.739765319,2.612516297,0.18170165,1
0.158747617,1.171963947,0.643145161,0.138143423,0.457542694,0.127364716,0.324596774,0.381404175,0.45035929,2.396539082,0.719167033,0.173852471,0.904055977,0.774549336,3.391129032,0.157867723,1
0.158086893,1.253401573,0.674447635,0.136911281,0.481462988,0.127126689,0.333666209,0.403570091,0.444249726,2.373932092,0.697042716,0.172690763,0.94669829,0.809511921,3.513543877,0.163563344,1
0.159688132,1.302758018,0.663297142,0.134709789,0.489579433,0.123881028,0.342693124,0.412829153,0.435677159,2.327461738,0.68697661,0.17412648,0.985648321,0.82366155,3.511543741,0.16250361,1
0.149995586,1.17053896,0.607554923,0.137724022,0.465307413,0.124216474,0.370317686,0.402718508,0.413701775,2.323386598,0.664606692,0.166769665,0.851272325,0.740319267,3.867235657,0.16456255,1
0.158850637,1.189112649,0.597388295,0.142314991,0.471837634,0.13174302,0.362806797,0.406230334,0.410228608,2.380771664,0.72097226,0.176109153,0.846601636,0.729389553,3.844398993,0.166260052,1
0.16231174,1.287505953,0.588347357,0.139539104,0.489125258,0.134549084,0.368153675,0.41689157,0.407729995,2.352476864,0.664217021,0.173561967,0.885061121,0.754722972,3.859183997,0.164942842,1
0.153382063,1.078682706,0.545848945,0.133658197,0.464602642,0.122055923,0.375665549,0.403667916,0.370808679,2.274277758,0.637428936,0.155586495,0.761782686,0.682902781,3.681325182,0.159879336,1
0.158977999,1.093811203,0.511946729,0.139105749,0.464943204,0.125621008,0.376811594,0.408343126,0.381476224,2.264726757,0.661580317,0.176129643,0.774383079,0.686839013,3.69800235,0.155665957,1
0.161490683,1.156828704,0.509259259,0.139154324,0.470871914,0.126851409,0.377507716,0.408564815,0.372551362,2.285355948,0.659818442,0.175346393,0.78125,0.671103395,3.71412037,0.160774009,1
0.155792093,1.033426835,0.528517999,0.140586121,0.467741935,0.132844899,0.384291725,0.471014493,0.340060824,2.175006912,0.623030135,0.156068565,0.697054698,0.615708275,3.471482001,0.158142107,1
0.163087719,1.012640772,0.503332567,0.14077193,0.453918639,0.135719298,0.372098368,0.407032866,0.341052632,2.188631579,0.63522807,0.154245614,0.704895426,0.666283613,3.416226155,0.166035088,1
0.158200085,1.097030629,0.498714052,0.142210273,0.468552724,0.130465544,0.38742109,0.428805237,0.346257252,2.227253431,0.636620914,0.172916372,0.729717091,0.650222118,3.452887538,0.180557521,1
0.154967603,1.049778761,0.52295354,0.14524838,0.499170354,0.12562995,0.403207965,0.458517699,0.302915767,2.063714903,0.602051836,0.143988481,0.708794248,0.666205752,3.375553097,0.165226782,1
0.165636364,1.080168776,0.517018284,0.136363636,0.496202532,0.136181818,0.412939522,0.47116737,0.330545455,2.076545455,0.650181818,0.167272727,0.720956399,0.674824191,3.457383966,0.177636364,1
0.163646348,1.10486995,0.492529054,0.139117701,0.497786386,0.155775215,0.405921417,0.456834532,0.300750503,2.017755812,0.638843126,0.175178473,0.727725512,0.659103486,3.364969563,0.185246202,1
0.163758117,2.231671041,0.969466317,0.132000812,0.361417323,0.128145292,0.426859143,0.427296588,0.54104099,2.436586851,0.527242289,0.16112013,1.099300087,0.873228346,3.72808399,0.15817776,1
0.169981108,2.330987124,0.991845494,0.139007656,0.360257511,0.134582878,0.409184549,0.42583691,0.539226409,2.35472805,0.519787213,0.161529283,1.078712446,0.789012876,3.648240343,0.161579,1
0.175229636,1.952539696,0.989999123,0.134803674,0.374331082,0.12955486,0.454074919,0.445214492,0.561875442,2.437317049,0.506308671,0.181033613,1.094043337,0.793753838,3.814545136,0.167507823,1
0.153778997,2.297211875,0.819166949,0.11898229,0.345185687,0.119356448,0.4848177,0.399932272,0.466762285,2.382140185,0.526502869,0.163631828,0.924822215,0.742183091,3.778530308,0.144362684,1
0.163062391,2.477854164,0.815056914,0.128635347,0.346556971,0.128635347,0.476501747,0.405837935,0.491797166,2.386216754,0.542567736,0.167971663,0.938465006,0.715879635,3.871971148,0.153740989,1
0.168219076,2.374415498,0.836450679,0.12791853,0.351592073,0.125062096,0.471832554,0.400356268,0.483420268,2.38065077,0.55377546,0.177968207,0.925851703,0.721442886,3.843464707,0.160643318,1
0.149462983,1.906220096,0.719480519,0.113798475,0.334244703,0.115766172,0.485030759,0.386056049,0.393785357,2.270558334,0.52668689,0.155939985,0.819548872,0.652084757,3.728229665,0.143149955,1
0.159373712,2.098985432,0.685744017,0.125587145,0.342741935,0.124927895,0.496097815,0.375,0.409064689,2.307869798,0.534569427,0.161104244,0.779656608,0.604448491,3.572320499,0.150144211,1
0.160901248,2.094228188,0.690604027,0.125052349,0.341879195,0.124884831,0.488724832,0.38966443,0.418376748,2.430856856,0.539241142,0.164837926,0.827651007,0.657583893,3.82966443,0.156713293,1
0.139629321,1.74578196,0.602693056,0.111411912,0.325438027,0.10849646,0.463984426,0.387086308,0.359329446,2.243440233,0.529154519,0.158267389,0.647306944,0.55110318,3.07495133,0.129216993,1
0.149166667,1.75040624,0.617322067,0.125,0.335229119,0.121979167,0.471075723,0.39519012,0.374270833,2.240625,0.529583333,0.165416667,0.647546311,0.583847904,3.028924277,0.142708333,1
0.153489841,1.717675941,0.579214403,0.131592799,0.34304419,0.128434572,0.476759411,0.399509002,0.365617433,2.24781556,0.540372671,0.167386041,0.659574468,0.546644845,3.165139116,0.144752079,1
0.099975851,1.641724278,0.545140301,0.067254286,0.349328996,0.08971263,0.461163074,0.411142741,0.226273847,1.331924656,0.352934074,0.100217339,0.592313949,0.557340382,2.479869866,0.13921758,1
0.109249646,1.489433812,0.513755981,0.076805097,0.344098884,0.103704578,0.463317384,0.41407496,0.244690892,1.345681925,0.370339783,0.108305805,0.586523126,0.547448166,2.523923445,0.149126947,1
0.125462576,1.727673208,0.492591109,0.084397756,0.334601522,0.118180733,0.476571886,0.419703644,0.264653217,1.321952966,0.374955235,0.117225737,0.5969163,0.540448538,2.610132159,0.159842426,1
0.151388548,1.998405386,0.616672573,0.114622757,0.377126152,0.109953305,0.45667966,0.381909993,0.620987958,2.284541656,0.522339641,0.150405505,0.714121191,0.719613749,3.522324592,0.140329319,1
0.156172989,2.157357195,0.642353579,0.11988403,0.370842372,0.112780865,0.442877802,0.387292119,0.602609326,2.250495289,0.498332931,0.154868326,0.737075199,0.730838756,3.55269342,0.146895385,1
0.161489164,2.214818811,0.630608758,0.118829803,0.37352756,0.11339954,0.439169139,0.393130114,0.623012573,2.280221124,0.523995891,0.157820068,0.724934808,0.736894164,3.620088122,0.14573651,1
0.144024961,2.071156004,0.455555556,0.104087363,0.333333333,0.106583463,0.479573513,0.347811448,0.578658346,2.202371295,0.539095164,0.147831513,0.620538721,0.61043771,3.524130191,0.133042122,1
0.145918554,2.138719167,0.439239647,0.109347335,0.334125368,0.108553636,0.482348948,0.343177189,0.574760364,2.209231333,0.52103303,0.156358752,0.623783661,0.5990043,3.606358905,0.131937237,1
0.149931821,2.145155807,0.460963173,0.111131771,0.336203966,0.110449981,0.474334278,0.348215297,0.586959217,2.237944713,0.519152101,0.157059626,0.622096317,0.612464589,3.597620397,0.141936284,1
0.140672783,1.776068376,0.367094017,0.091821532,0.31994302,0.102407277,0.448005698,0.327065527,0.526307535,2.131106406,0.519015134,0.143887713,0.513390313,0.515954416,3.076353276,0.137849918,1
0.144239703,1.829759863,0.371497999,0.109012078,0.319611206,0.109244348,0.441966838,0.355917667,0.526633633,2.13425209,0.532285537,0.14602044,0.505431675,0.516437965,3.060034305,0.141529885,1
0.145893796,1.895942506,0.391076508,0.105890658,0.351100464,0.110283159,0.468932475,0.351998802,0.51235391,2.189348184,0.523648914,0.148952859,0.532864201,0.540200629,3.285821231,0.13499098,1
0.136217304,1.624288107,0.317420436,0.101609658,0.319262982,0.095372233,0.450251256,0.333165829,0.467907445,2.039839034,0.511167002,0.150704225,0.488609715,0.475711893,2.769011725,0.128169014,1
0.13542806,1.624409183,0.339466577,0.105498658,0.327987846,0.104504325,0.45070898,0.34166104,0.471810679,2.023764542,0.529481953,0.146365715,0.477380149,0.464382174,2.793720459,0.13512976,1
0.137088633,1.640282807,0.348853251,0.108015344,0.335575099,0.110841914,0.45059493,0.349715468,0.475065617,2.088835049,0.525641026,0.148697759,0.487842732,0.481979652,2.909812037,0.134363012,1
0.136749053,1.465465465,0.298798799,0.091286307,0.320945946,0.107883817,0.415915916,0.330705706,0.406458596,1.873714595,0.509832221,0.143424139,0.435435435,0.420232733,2.310435435,0.139635576,1
0.139267767,1.51973069,0.297737049,0.103912419,0.316813166,0.126884422,0.412941837,0.34224799,0.410624551,1.895190237,0.532842785,0.143575018,0.437815598,0.444361324,2.377033851,0.139088299,1
0.142384714,1.493755825,0.338676608,0.102516994,0.313699907,0.123093882,0.402982293,0.341286114,0.413558699,1.943046114,0.536101415,0.148263825,0.423112768,0.422367195,2.318732526,0.142935881,1
0.157795127,1.288436922,0.674015076,0.122072392,0.419854928,0.123491838,0.365097426,0.381453563,0.5511395,2.455800016,0.620061509,0.159845438,0.732186033,0.732754942,2.430664201,0.15724312,1
0.158039001,1.284747674,0.689878771,0.115984024,0.415280519,0.122484141,0.381308148,0.380321398,0.542485708,2.460803508,0.601613282,0.157569113,0.727516211,0.729771638,2.438680575,0.150442478,1
0.157545081,1.317940628,0.683493475,0.116339766,0.423203786,0.120452388,0.365983078,0.420622401,0.574106295,2.444479595,0.615944321,0.154065169,0.762799369,0.755628854,2.451168794,0.151455236,1
0.161296839,1.141905072,0.677828349,0.121502878,0.40263329,0.124330876,0.365084525,0.351592978,0.542167458,2.431471569,0.587718412,0.16038784,0.621423927,0.673764629,2.085013004,0.149378851,1
0.157137064,1.239278026,0.651101176,0.121350365,0.387315781,0.126520681,0.374896506,0.360324557,0.541768045,2.40338605,0.574513382,0.15906326,0.628580891,0.685875145,2.151515152,0.153994323,1
0.157926462,1.249490835,0.655974202,0.118344384,0.399015614,0.121961021,0.378649016,0.398336728,0.526321077,2.360357645,0.590114527,0.154510749,0.663781399,0.700610998,2.200610998,0.153807515,1
0.160078023,1.089622642,0.533018868,0.115994798,0.381092767,0.124057217,0.372051887,0.362814465,0.485955787,2.353576073,0.559037711,0.164889467,0.597877358,0.602201258,2.17197327,0.149674902,1
0.157099698,1.141259321,0.559859155,0.119401025,0.399544325,0.124129778,0.427920464,0.403065452,0.50571391,2.367397872,0.570208853,0.15591751,0.64084507,0.63960232,2.300538525,0.152502299,1
0.154755649,1.164593698,0.554104478,0.115738308,0.42371476,0.124934314,0.400290216,0.358416252,0.511297951,2.336836574,0.576852338,0.147136101,0.633913765,0.672885572,2.336442786,0.152785076,1
0.161476176,0.917277239,0.481919168,0.123793211,0.371070669,0.133291809,0.369416214,0.363743796,0.474462784,2.329648085,0.544845842,0.159140455,0.552588041,0.525407705,1.912313874,0.157427593,1
0.157546128,0.970790378,0.489690722,0.110234979,0.393225331,0.127109289,0.381934217,0.374815906,0.491089733,2.317457814,0.580823214,0.165589024,0.543446244,0.56185567,2.02233677,0.156599905,1
0.162387677,1.054470709,0.508735868,0.126283697,0.406217883,0.131258023,0.421634121,0.387718397,0.476091142,2.315308087,0.588254172,0.162387677,0.588129496,0.614594039,2.174203494,0.159178434,1
0.16299746,0.927424152,0.533016062,0.109864522,0.425044616,0.142887384,0.444378346,0.452706722,0.437341236,2.254445385,0.590601185,0.146697714,0.586555622,0.603212374,1.889054134,0.151989839,1
0.160478288,0.902722632,0.488939308,0.109712608,0.380601248,0.134466121,0.386273398,0.429381736,0.471365639,2.17075729,0.5823369,0.156912104,0.551616563,0.562677255,1.756664776,0.153765471,1
0.157748288,0.945649032,0.510841284,0.119648973,0.389129806,0.141909247,0.392020815,0.425556519,0.452696918,2.191566781,0.587114726,0.150898973,0.561723041,0.611448395,1.805145996,0.157748288,1
0.177526596,2.22354049,1.064595104,0.131188625,0.405461394,0.116612111,0.521374765,0.420433145,0.778590426,2.372033552,0.537898936,0.162234043,0.760922787,0.771092279,4.097740113,0.150521686,1
0.178599323,2.289146248,1.065084227,0.132621713,0.406967841,0.115959386,0.536179173,0.428120214,0.787034626,2.459932309,0.543452226,0.173131997,0.812308576,0.7768951,3.837480858,0.157563135,1
0.188355091,2.319286257,0.967539863,0.140156658,0.418280182,0.124334204,0.53682612,0.430144267,0.780678851,2.438955614,0.534308094,0.172637076,0.810364465,0.773063781,3.925398633,0.155561358,1
0.169612012,2.302514405,0.856207438,0.127690672,0.389863803,0.122375764,0.56443164,0.410424306,0.654398087,2.425059793,0.575671007,0.161573213,0.697485595,0.692640126,4.027894185,0.149880415,1
0.169316375,2.214460311,0.825807282,0.135333863,0.394699601,0.12572867,0.561687894,0.400360221,0.683028617,2.422032326,0.569356121,0.166534181,0.697285475,0.680689566,3.816673099,0.152556969,1
0.169165023,2.361907243,0.823736321,0.140565417,0.396560709,0.127021696,0.565659197,0.409458051,0.677120316,2.368047337,0.584023669,0.163445102,0.706096925,0.702318916,3.855263158,0.153254438,1
0.164603748,2.270756383,0.748675124,0.126783565,0.363577967,0.118102114,0.551469407,0.405171029,0.600309438,2.35043837,0.523981434,0.160306,0.627589529,0.64750281,3.600931428,0.150593089,1
0.156470688,2.301470588,0.716051314,0.128307666,0.360607009,0.123287671,0.54928035,0.36514393,0.596273292,2.319748149,0.520122522,0.161575768,0.620150188,0.603254068,3.526595745,0.148813069,1
0.159577189,2.249961919,0.713175933,0.133066235,0.349276466,0.123604126,0.539223153,0.372124905,0.593470292,2.30406615,0.502088484,0.161282073,0.60624524,0.599543031,3.377303884,0.149688859,1
0.165195905,2.213877551,0.702857143,0.106365455,0.360612245,0.112836804,0.58244898,0.339183673,0.593010942,2.228615131,0.446405459,0.147311448,0.561836735,0.561836735,3.156122449,0.142722673,1
0.165404638,2.231026552,0.698933724,0.117486985,0.364833786,0.117250355,0.553000209,0.361697679,0.602934217,2.227165168,0.470066257,0.148248935,0.575371106,0.580179803,3.278486306,0.146592522,1
0.162956888,2.17243473,0.728799838,0.101804124,0.356203198,0.116096532,0.537947784,0.341226472,0.589034677,2.161199625,0.463448922,0.142924086,0.583889901,0.579032584,3.073669298,0.146438613,1
0.160192616,2.051986268,0.704757234,0.109791332,0.362432565,0.116853933,0.552721923,0.347964689,0.543338684,2.185874799,0.540288925,0.151685393,0.525747916,0.546836685,3.000490436,0.134028892,1
0.168286362,2.098587998,0.660363086,0.111111111,0.380231972,0.127793975,0.570347958,0.351487645,0.564949789,2.206997085,0.560252672,0.15484289,0.545637922,0.567070096,3.075895108,0.391480402,1
0.160921392,2.006535948,0.687000726,0.103414948,0.359719196,0.123550258,0.541999516,0.336238199,0.567976804,2.134342784,0.537532216,0.146101804,0.526506899,0.535221496,2.932703946,0.154155928,1
0.173796321,1.995039683,1.128637566,0.123888742,0.415674603,0.111785934,0.430142196,0.428984788,0.580186603,2.172476014,0.449916381,0.162529707,0.772900132,0.829613095,3.923115079,0.151747205,1
0.165384446,2.061510252,1.197699617,0.128412538,0.414485748,0.110256298,0.429488248,0.439073179,0.592034114,2.237306018,0.478480679,0.159317712,0.796299383,0.839223204,3.979329888,0.15043742,1
0.168174561,2.084189917,1.168706151,0.126086571,0.410344265,0.107637041,0.424294338,0.441344428,0.587945716,2.135045237,0.462967891,0.14990243,0.769782999,0.794093653,3.883096753,0.148350186,1
0.168651146,2.113290996,0.979587208,0.120075825,0.404853708,0.109827617,0.550578362,0.398389658,0.516971743,2.222202476,0.457022688,0.159587702,0.69097301,0.739283284,5.238829667,0.148213968,1
0.166308244,2.118834335,0.953963034,0.127897252,0.400498923,0.111947431,0.519333258,0.409456855,0.527060932,2.202150538,0.49181601,0.156630824,0.703934686,0.717655063,5.252863136,0.149342891,1
0.168179104,2.085667034,0.963947078,0.123283582,0.400441014,0.112179104,0.509481808,0.401653804,0.543223881,2.225850746,0.479283582,0.159223881,0.696582139,0.714112459,4.977287762,0.139641791,1
