feature,weight_list
F18,"[0.1588597446680069, 0.12382547557353973, 0.2593834400177002, 0.12361253798007965, 0.15643064677715302, 0.032489240169525146, 0.010051258839666843, 0.39776611328125, 0.08133962750434875, 0.048525262624025345, 0.3979889154434204, 0.3684960603713989, 0.07168246805667877, 0.06209313124418259, 0.08110513538122177, 0.1831398606300354, 0.10508186370134354, 0.09038485586643219, 0.36756816506385803, 0.21598374843597412, 0.07684377580881119, 0.0632987841963768, 0.1804579645395279, 0.027674905955791473, 0.012946538627147675, 0.19743312895298004, 0.05326469615101814, 0.05047769844532013, 0.9315276145935059, 0.012573622167110443, 0.015851592645049095, 0.34423065185546875, 0.2043098658323288, 0.5535361766815186, 0.29781538248062134, 0.3233056366443634, 0.10211540013551712, 0.2534099817276001, 0.2707448899745941, 0.12564752995967865, 0.17590728402137756, 0.09224053472280502, 0.4383866488933563, 0.2455998957157135, 0.48147162795066833, 0.060144633054733276, 0.034743987023830414, 0.06400136649608612, 0.1288691908121109, 0.40360337495803833, 0.08718408644199371, 0.08489048480987549, 0.016622886061668396, 0.3425840139389038, 0.04142174869775772, 0.057988617569208145, 0.12371256947517395, 0.27869123220443726, 0.23565883934497833, 0.020311707630753517, 0.23628713190555573, 0.30722856521606445, 0.009145737625658512, 0.1483016461133957, 0.1640891283750534, 0.01156372670084238, 0.12534330785274506, 0.22480449080467224, 0.0529029555618763, 0.057316094636917114, 0.0070061832666397095, 0.12686899304389954, 0.05481889843940735, 0.4662487506866455, 0.0858660563826561, 0.2050393521785736, 0.01951860636472702, 0.051758505403995514, 0.01964057981967926, 0.16473352909088135, 0.07350382208824158, 0.1177264079451561, 0.37105873227119446, 0.3762423098087311, 0.05199623107910156, 0.22955986857414246, 0.12441011518239975, 0.06854813545942307, 0.0009251530864275992, 0.06128465384244919, 0.250887930393219, 0.003602620679885149, 0.09729406237602234, 0.1394219994544983, 0.08242272585630417, 0.2213759422302246, 0.17031292617321014, 0.12469182908535004, 0.2271018624305725, 0.22178921103477478, 0.005106084048748016, 0.12811090052127838, 0.1505763828754425, 0.19427388906478882, 0.40901970863342285, 0.10500741004943848, 0.003054434433579445, 0.05598992109298706, 0.17657563090324402, 0.004467226564884186, 0.4423263967037201, 0.12936989963054657, 0.2704471945762634, 0.06870898604393005, 0.2944530248641968, 0.1105806976556778, 0.11529045552015305, 0.2668180465698242, 0.049422308802604675, 0.053943097591400146, 0.09265655279159546, 0.10351449996232986, 0.16227500140666962, 0.05387312173843384, 0.19436796009540558, 0.16687387228012085, 0.127606600522995, 0.14387322962284088]"
F19,"[0.24202468991279602, 0.14273522794246674, 0.08382720500230789, 0.13456496596336365, 0.04633573815226555, 0.24349439144134521, 0.17336136102676392, 0.04445832222700119, 0.18271441757678986, 0.3151260018348694, 0.06838472932577133, 0.08040957897901535, 0.39416003227233887, 0.055116575211286545, 0.11842940002679825, 0.06408408284187317, 0.08369868993759155, 0.21928751468658447, 0.5778772234916687, 0.35624557733535767, 0.2757526934146881, 0.01721513457596302, 0.048322245478630066, 0.07661020755767822, 0.0248270221054554, 0.347135990858078, 0.23717394471168518, 0.19823884963989258, 0.12160059064626694, 0.12988105416297913, 0.07337862253189087, 0.22637735307216644, 0.15962718427181244, 0.013215056620538235, 0.2392963320016861, 0.04055124521255493, 0.2987217903137207, 0.0004328293725848198, 0.16099509596824646, 0.01269562728703022, 0.3644231855869293, 0.01817612536251545, 0.08333718031644821, 0.025116004049777985, 0.05699291452765465, 0.08167421072721481, 0.045373234897851944, 0.10602913796901703, 0.10096058994531631, 0.2223147451877594, 0.11838856339454651, 0.056175924837589264, 0.03317251428961754, 0.03930635005235672, 0.06727498769760132, 0.4314287006855011, 0.2757244110107422, 0.08837326616048813, 0.11818869411945343, 0.007836232893168926, 0.08261272311210632, 0.17529764771461487, 0.04058666527271271, 0.34084001183509827, 0.08669653534889221, 0.11974582821130753, 0.08119414746761322, 0.06611340492963791, 0.044931501150131226, 0.14689649641513824, 0.003035900415852666, 0.10582692921161652, 0.15943293273448944, 0.13017834722995758, 0.2000330090522766, 0.001679982990026474, 0.009764055721461773, 0.09545930474996567, 0.0843423381447792, 0.017953289672732353, 0.061860084533691406, 0.28072670102119446, 0.12342768162488937, 0.21136900782585144, 0.1677422672510147, 0.04938528314232826, 0.22110390663146973, 0.14285703003406525, 0.06249373406171799, 0.19030779600143433, 0.24601168930530548, 0.2025807797908783, 0.10761614143848419, 0.16262324154376984, 0.2220395803451538, 0.08489657938480377, 0.31134283542633057, 0.49046480655670166, 0.2799101769924164, 0.5466175079345703, 0.16714532673358917, 0.0441720075905323, 0.023815881460905075, 0.04792787507176399, 0.3120444416999817, 0.14365969598293304, 0.026585333049297333, 0.011763292364776134, 0.09332737326622009, 0.39030399918556213, 0.2595948874950409, 0.17620138823986053, 0.026351075619459152, 0.06714832782745361, 0.052494410425424576, 0.17155517637729645, 0.3434562683105469, 0.13054253160953522, 0.013012874871492386, 0.020659154281020164, 0.01602543145418167, 0.24217958748340607, 0.10358362644910812, 0.08607442677021027, 0.10306227207183838, 0.07114849239587784, 0.12801344692707062, 0.014819538220763206]"
F20,"[0.5308765769004822, 0.10195464640855789, 0.14277414977550507, 0.25241518020629883, 0.06143374741077423, 0.3564606308937073, 0.009975082240998745, 0.17586950957775116, 0.00878027081489563, 0.0026109530590474606, 0.13098753988742828, 0.025670355185866356, 0.2627958357334137, 0.01718178577721119, 0.4324047863483429, 0.14763647317886353, 0.045854438096284866, 0.11102095991373062, 0.039588812738657, 0.017676115036010742, 0.11333071440458298, 0.23374119400978088, 0.04927660897374153, 0.13463066518306732, 0.09554579108953476, 0.20204554498195648, 0.07060349732637405, 0.28709447383880615, 0.07199469953775406, 0.146829292178154, 0.06684189289808273, 0.16411276161670685, 0.2082323133945465, 0.35860082507133484, 0.08732888102531433, 0.15317359566688538, 0.2179335206747055, 0.048426538705825806, 0.10616738349199295, 0.049154993146657944, 0.11502343416213989, 0.3190498352050781, 0.2209678590297699, 0.010704572312533855, 0.16873838007450104, 0.03702608123421669, 0.015770599246025085, 0.08034837245941162, 0.18170320987701416, 0.3437615931034088, 0.0038868228439241648, 0.08418823033571243, 0.5216741561889648, 0.16148556768894196, 0.19209299981594086, 0.15533526241779327, 0.16416054964065552, 0.08998484164476395, 0.05205546319484711, 0.03205842897295952, 0.031523801386356354, 0.19477742910385132, 0.10715431720018387, 0.08124129474163055, 0.11813578009605408, 0.031663209199905396, 0.08269486576318741, 0.14318011701107025, 0.16686677932739258, 0.01680663786828518, 0.11539209634065628, 0.0016563307726755738, 0.041567448526620865, 0.19207429885864258, 0.16702869534492493, 0.01243516430258751, 0.14412112534046173, 1.040302038192749, 0.11897429078817368, 0.03648336976766586, 0.029435355216264725, 0.33288779854774475, 0.06249889358878136, 0.17801092565059662, 0.0860370472073555, 0.04080796614289284, 0.1291741579771042, 0.24329601228237152, 0.13432848453521729, 0.026771074160933495, 0.06423398107290268, 0.22397178411483765, 0.13798637688159943, 0.01231616921722889, 0.0024392942432314157, 0.1643608659505844, 0.03364838659763336, 0.004718754440546036, 0.40301942825317383, 0.1136074885725975, 0.14706625044345856, 0.024061402305960655, 0.07358836382627487, 0.10845181345939636, 0.11216040700674057, 0.14317582547664642, 0.004526242613792419, 0.11309386789798737, 0.19801545143127441, 0.036111947149038315, 0.05098893865942955, 0.09017058461904526, 0.025670913979411125, 0.05336834862828255, 0.10441800206899643, 0.20324572920799255, 0.07948638498783112, 0.12811100482940674, 0.08721552789211273, 0.12182853370904922, 0.2587612569332123, 0.42532920837402344, 0.2305629402399063, 0.06720807403326035, 0.18254366517066956, 0.24600432813167572, 0.024481812492012978, 0.10183107107877731]"
F21,"[0.17960761487483978, 0.13272441923618317, 0.060547035187482834, 0.39519667625427246, 0.17154331505298615, 0.021610761061310768, 0.02428971603512764, 0.0678027868270874, 0.1987849622964859, 0.29118770360946655, 0.1499609798192978, 0.09803140163421631, 0.04526958614587784, 0.1377483308315277, 0.08918974548578262, 0.20601508021354675, 0.02421967126429081, 0.010685744695365429, 0.31582286953926086, 0.22688958048820496, 0.06423094868659973, 0.019385341554880142, 0.10202976316213608, 0.09416388720273972, 0.06674179434776306, 0.05327771604061127, 0.345295250415802, 0.15033942461013794, 0.06318140774965286, 0.01790541596710682, 0.07023554295301437, 0.43171724677085876, 0.10833903402090073, 0.09615030139684677, 0.04708994925022125, 0.1283036470413208, 0.09917578101158142, 0.033543188124895096, 0.014729331247508526, 0.002611644333228469, 0.07939893752336502, 0.2272949516773224, 0.19827157258987427, 0.15908989310264587, 0.1412464678287506, 0.07967202365398407, 0.2127678543329239, 0.03891560807824135, 0.15131869912147522, 0.02969515696167946, 0.007732096593827009, 0.3549131751060486, 0.12138301879167557, 0.13603833317756653, 0.2185720056295395, 0.02677733823657036, 0.11050698161125183, 0.021258704364299774, 0.0656437873840332, 0.05694464221596718, 0.15128277242183685, 0.11714325100183487, 0.410091757774353, 0.154672309756279, 0.06599390506744385, 0.011937077157199383, 0.2490515261888504, 0.3246835768222809, 0.10630661994218826, 0.03262642025947571, 0.16991955041885376, 0.21135123074054718, 0.0214507095515728, 0.2443540096282959, 0.1311659812927246, 0.04894361272454262, 0.15026944875717163, 0.08193141967058182, 0.19041025638580322, 0.23978962004184723, 0.15768425166606903, 0.10605216771364212, 0.32480308413505554, 0.3032797574996948, 0.047840069979429245, 0.0985461175441742, 0.2073756605386734, 0.021033214405179024, 0.12735162675380707, 0.054199762642383575, 0.0417909249663353, 0.11168619245290756, 0.33470678329467773, 0.02911273203790188, 0.09709745645523071, 0.055323176085948944, 0.15716193616390228, 0.03691084682941437, 0.07851773500442505, 0.06436570733785629, 0.38697680830955505, 0.1901831030845642, 0.07709744572639465, 0.4409954845905304, 0.22835998237133026, 0.049561236053705215, 0.05834985896945, 0.30942192673683167, 0.10899309068918228, 0.12159569561481476, 0.08219614624977112, 0.1266576051712036, 0.05951397866010666, 0.15138137340545654, 0.06808803230524063, 0.01738736964762211, 0.03677257150411606, 0.18738742172718048, 0.025747260078787804, 0.065984807908535, 0.38273918628692627, 0.2854819595813751, 0.004221781622618437, 0.37477585673332214, 0.0828380435705185, 0.18985021114349365, 0.10256126523017883, 0.08950436115264893]"
F22,"[0.03193594142794609, 0.021130962297320366, 0.06206551939249039, 0.07433785498142242, 0.041594699025154114, 0.06773693114519119, 0.40564092993736267, 0.38268107175827026, 0.062260933220386505, 0.1660357266664505, 0.19929873943328857, 0.161256343126297, 0.0019008917734026909, 0.0019080184865742922, 0.06759102642536163, 0.06452436000108719, 0.1613331139087677, 0.2783523499965668, 0.08766253292560577, 0.0557120256125927, 0.21759995818138123, 0.1360497921705246, 0.2701631784439087, 0.03311693295836449, 0.006502415519207716, 0.12096071243286133, 0.01048542931675911, 0.2398783415555954, 0.0546012818813324, 0.043952468782663345, 0.14474345743656158, 0.2961162030696869, 0.05963816121220589, 0.04353597015142441, 0.17348070442676544, 0.01075565442442894, 0.031225232407450676, 0.16123107075691223, 0.2214590311050415, 0.28464868664741516, 0.3415120840072632, 0.0665161982178688, 0.05697675794363022, 0.07170269638299942, 0.2078913003206253, 0.15986233949661255, 0.027933118864893913, 0.021432790905237198, 0.02370169572532177, 0.2701984941959381, 0.2642764449119568, 0.03441924974322319, 0.012440871447324753, 0.007526686880737543, 0.03875447437167168, 0.07478230446577072, 0.29478341341018677, 0.08512377738952637, 0.053386371582746506, 0.6596666574478149, 0.017181821167469025, 0.14371299743652344, 0.19725701212882996, 0.04971699416637421, 0.08802566677331924, 0.08249546587467194, 0.11212602257728577, 0.08724571019411087, 0.08358901739120483, 0.1707916408777237, 0.3312971293926239, 0.1742856204509735, 0.14855027198791504, 0.08278635144233704, 0.6011932492256165, 0.25579601526260376, 0.07613125443458557, 0.20355790853500366, 0.06408917158842087, 0.049432042986154556, 0.01092615257948637, 0.07127200067043304, 0.021832149475812912, 0.08198197185993195, 0.29823267459869385, 0.27498242259025574, 0.16242678463459015, 0.020849868655204773, 0.0509788915514946, 0.007863454520702362, 0.1739019900560379, 0.08566128462553024, 0.09023027122020721, 0.05884023383259773, 0.15170706808567047, 0.032312873750925064, 0.07055189460515976, 0.025036204606294632, 0.4550464153289795, 0.08086124807596207, 0.010408779606223106, 0.08829597383737564, 0.14857637882232666, 0.09346725791692734, 0.02071331813931465, 0.19427911937236786, 0.5567265152931213, 0.03840663284063339, 0.016704998910427094, 0.12637445330619812, 0.14550158381462097, 0.14725036919116974, 0.0053739589639008045, 0.2626454532146454, 0.10430093854665756, 0.41423043608665466, 0.325568288564682, 0.0254876259714365, 0.6793655157089233, 0.10564888268709183, 0.11764360964298248, 0.15950793027877808, 0.032696325331926346, 0.06047026440501213, 0.24996152520179749, 0.08822692930698395, 0.1795891970396042, 0.03737082704901695]"
F23,"[0.010413167998194695, 0.015161758288741112, 0.26144859194755554, 0.0012312765466049314, 0.05273710936307907, 0.07750658690929413, 0.12174846976995468, 0.09946055710315704, 0.0317116379737854, 0.11792733520269394, 0.0067067439667880535, 0.1063581332564354, 0.1769564300775528, 0.03432471677660942, 0.2795793414115906, 0.023654719814658165, 0.18574248254299164, 0.2688255310058594, 0.09619395434856415, 0.01871909759938717, 0.3188523054122925, 0.012898977845907211, 0.07288028299808502, 0.12311875820159912, 0.1285576969385147, 0.18137608468532562, 0.19602377712726593, 0.6013542413711548, 0.28907811641693115, 0.15051810443401337, 0.018910227343440056, 0.07766212522983551, 0.07030314952135086, 0.031316548585891724, 0.008116332814097404, 0.048961091786623, 0.10380849987268448, 0.10412817448377609, 0.15956981480121613, 0.19581207633018494, 0.04954094439744949, 0.21992716193199158, 0.03543512895703316, 0.2798865735530853, 0.2487289011478424, 0.04518177732825279, 0.1299714893102646, 0.08561566472053528, 0.32388070225715637, 0.0766575038433075, 0.0101863332092762, 0.08667229861021042, 0.07414208352565765, 0.3346688151359558, 0.16718710958957672, 0.2361496537923813, 0.09823562949895859, 0.16106906533241272, 0.13621355593204498, 0.022991765290498734, 0.1403764933347702, 0.08503367751836777, 0.015476309694349766, 0.13495512306690216, 0.15070754289627075, 0.1884734332561493, 0.14020797610282898, 0.05626342445611954, 0.15885591506958008, 0.09249178320169449, 0.13390809297561646, 0.25695639848709106, 0.049606483429670334, 0.28103187680244446, 0.2834426760673523, 0.05745531618595123, 0.12758108973503113, 0.06995945423841476, 0.24808073043823242, 0.020235972478985786, 0.22519001364707947, 0.17291180789470673, 0.1115013137459755, 0.1653924584388733, 0.3095859885215759, 0.3177168369293213, 0.21771813929080963, 0.13627132773399353, 0.08742596209049225, 0.11491753906011581, 0.2523215711116791, 0.020309755578637123, 0.10957412421703339, 0.1921253204345703, 0.0025509267579764128, 0.04447963833808899, 0.27085697650909424, 0.002179450122639537, 0.09115587919950485, 0.16266679763793945, 0.11138977110385895, 0.040613848716020584, 0.1526632457971573, 0.20918488502502441, 0.05796324089169502, 0.06577131897211075, 0.01343299075961113, 0.11990760266780853, 0.08628948032855988, 0.07839048653841019, 0.07697664946317673, 0.21721771359443665, 0.195969358086586, 0.18485167622566223, 0.049261484295129776, 0.10259392857551575, 0.13728010654449463, 0.10830152034759521, 0.025833379477262497, 0.04639266058802605, 0.1962106078863144, 0.021670525893568993, 0.39386579394340515, 0.1779060959815979, 0.010282572358846664, 0.12440259009599686, 0.2379758358001709, 0.021085703745484352]"
F24,"[0.5917485356330872, 0.1368122398853302, 0.07756016403436661, 0.32256796956062317, 0.615317702293396, 0.47519153356552124, 0.07445051521062851, 0.20822198688983917, 0.16414621472358704, 0.031352680176496506, 0.2062966227531433, 0.14335986971855164, 0.08548086881637573, 0.09117831289768219, 0.34075021743774414, 0.048851072788238525, 0.016064327210187912, 0.08929353207349777, 0.09767567366361618, 0.2174733579158783, 0.15537205338478088, 0.06018497422337532, 0.0894954577088356, 0.07468989491462708, 0.11604171246290207, 0.15363264083862305, 0.14861589670181274, 0.08477294445037842, 0.07142695039510727, 0.23215137422084808, 0.2447197139263153, 0.20546288788318634, 0.056148070842027664, 0.2623477876186371, 0.02238011360168457, 0.022411543875932693, 0.07991994172334671, 0.1307101547718048, 0.017855914309620857, 0.1963486671447754, 0.005487020593136549, 0.2709306478500366, 0.23483602702617645, 0.18833093345165253, 0.06548640131950378, 0.02080826461315155, 0.16351106762886047, 0.43504756689071655, 0.3603437542915344, 0.4570142328739166, 0.0965641438961029, 0.22644762694835663, 0.28647273778915405, 0.016367219388484955, 0.04169938340783119, 0.09599941223859787, 0.02404196374118328, 0.02294662594795227, 0.05005286633968353, 0.1714942306280136, 0.2399410754442215, 0.20634005963802338, 0.21453958749771118, 0.11296267807483673, 0.05668037012219429, 0.0751149132847786, 0.11695843189954758, 0.17790427803993225, 0.11280927807092667, 0.03902517259120941, 0.08449767529964447, 0.05793996900320053, 0.5365687608718872, 0.06409680843353271, 0.18182587623596191, 0.2570764720439911, 0.2860507667064667, 0.11425239592790604, 0.04017549380660057, 0.4739479720592499, 0.0173804871737957, 0.15624946355819702, 0.2465699464082718, 0.23082566261291504, 0.06319670379161835, 0.17926089465618134, 0.17394918203353882, 0.03523358330130577, 0.19411194324493408, 0.10320676118135452, 0.06095661222934723, 0.05067955330014229, 0.10897856205701828, 0.012648596428334713, 0.1563655287027359, 0.22548288106918335, 0.1528797447681427, 0.15271250903606415, 0.05353680998086929, 0.04897291585803032, 0.1037226989865303, 0.037652451545000076, 0.22481316328048706, 0.08786306530237198, 0.03236788511276245, 0.08260764926671982, 0.3794381618499756, 0.025331061333417892, 0.158169224858284, 0.26093384623527527, 0.2235850840806961, 0.014527251943945885, 0.5580752491950989, 0.1098601445555687, 0.6916242241859436, 0.05783555284142494, 0.00737592950463295, 0.4403561055660248, 0.13471132516860962, 0.2808470129966736, 0.017628880217671394, 0.04675566032528877, 0.15242049098014832, 0.044696733355522156, 0.0005666899378411472, 0.3055547773838043, 0.026693042367696762, 0.21669510006904602]"
F25,"[0.05155027285218239, 0.06998563557863235, 0.20490209758281708, 0.14059732854366302, 0.24311667680740356, 0.03687461465597153, 0.14395132660865784, 0.24817150831222534, 0.18724708259105682, 0.057019177824258804, 0.16529864072799683, 0.40777787566185, 0.05637776106595993, 0.06302139163017273, 0.22271648049354553, 0.09843257069587708, 0.33467766642570496, 0.1408475935459137, 0.489001601934433, 0.22807393968105316, 0.25064167380332947, 0.13769587874412537, 0.09909796714782715, 0.0695587545633316, 0.10164005309343338, 0.15468691289424896, 0.1880754679441452, 0.1864493042230606, 0.004368712659925222, 0.1896524727344513, 0.23261569440364838, 0.5145086050033569, 0.2101077437400818, 0.19044476747512817, 0.20680907368659973, 0.04209436848759651, 0.28513339161872864, 0.08139608055353165, 0.16397054493427277, 0.16790446639060974, 0.05967039614915848, 0.15672975778579712, 0.03524322435259819, 0.3896356225013733, 0.08507496118545532, 0.07221975177526474, 0.29164138436317444, 0.015050063841044903, 0.02558366395533085, 0.0887463167309761, 0.2813023030757904, 0.08241216093301773, 0.06316977739334106, 0.12187358736991882, 0.027031809091567993, 0.037568625062704086, 0.2034803330898285, 0.13054317235946655, 0.21545179188251495, 0.20079490542411804, 0.049634844064712524, 0.05901852622628212, 0.07142331451177597, 0.20825813710689545, 0.12149649113416672, 0.008098838850855827, 0.1354471743106842, 0.2630287706851959, 0.04123811423778534, 0.04189285263419151, 0.03416072577238083, 0.05282571539282799, 0.09576873481273651, 0.40108492970466614, 0.09480129182338715, 0.41365134716033936, 0.08532140403985977, 0.08984198421239853, 0.22859947383403778, 0.12886923551559448, 0.4019531011581421, 0.01956421509385109, 0.49602383375167847, 0.11701542139053345, 0.0604967437684536, 0.14518453180789948, 0.12034736573696136, 0.1739082783460617, 0.006507737096399069, 0.41292035579681396, 0.1620277464389801, 0.004246120806783438, 0.2785130441188812, 0.003882722230628133, 0.353338360786438, 0.13201972842216492, 0.41210219264030457, 0.1285146027803421, 0.015226168558001518, 0.15121284127235413, 0.2549453377723694, 0.08487474918365479, 0.20341737568378448, 0.1971537321805954, 0.027333848178386688, 0.11423589289188385, 0.11598760634660721, 0.15837424993515015, 0.17146453261375427, 0.37500977516174316, 0.018577873706817627, 0.19766423106193542, 0.16727818548679352, 0.0013089283602312207, 0.07276884466409683, 0.13582384586334229, 0.09848541766405106, 0.18571458756923676, 0.13578107953071594, 0.20547762513160706, 0.2772977948188782, 0.015032531693577766, 0.12018196284770966, 0.49940547347068787, 0.05992443487048149, 0.06372206658124924, 0.15179134905338287, 0.3123301863670349]"
F26,"[0.03931555524468422, 0.16233262419700623, 0.10724548250436783, 0.06117953732609749, 0.11166473478078842, 0.35268205404281616, 0.08493534475564957, 0.17866481840610504, 0.1521148681640625, 0.1363142877817154, 0.2616317868232727, 0.00865792017430067, 0.020686333999037743, 0.16890916228294373, 0.12745121121406555, 0.0679008737206459, 0.05973685905337334, 0.16376231610774994, 0.018547523766756058, 0.03551577031612396, 0.21410463750362396, 0.0406348891556263, 0.21907764673233032, 0.12885066866874695, 0.11881807446479797, 0.11336296051740646, 0.03699296712875366, 0.21974095702171326, 0.02660285495221615, 0.18970437347888947, 0.15132077038288116, 0.18674413859844208, 0.2149750292301178, 0.10914959013462067, 0.022658905014395714, 0.16094404458999634, 0.2530621588230133, 0.0027849229518324137, 0.08035577833652496, 0.35821017622947693, 0.06941898912191391, 0.300921231508255, 0.034035392105579376, 0.06065049394965172, 0.07267457246780396, 0.19120176136493683, 0.0013127049896866083, 0.21322184801101685, 0.05106412246823311, 0.1608741581439972, 0.13274088501930237, 0.0483940914273262, 0.1138586774468422, 0.03442136198282242, 0.13472013175487518, 0.00866750255227089, 0.02966638095676899, 0.062422167509794235, 0.31787601113319397, 0.03754895180463791, 0.31817176938056946, 0.22618548572063446, 0.1245165541768074, 0.0008976560784503818, 0.2676337659358978, 0.024356387555599213, 0.009068005718290806, 0.049139704555273056, 0.1907564401626587, 0.21231289207935333, 0.06074381619691849, 0.06141093373298645, 0.22617444396018982, 0.23104658722877502, 0.23197031021118164, 0.07528278976678848, 0.012950381264090538, 0.2750563621520996, 0.23444703221321106, 0.13019919395446777, 0.037538930773735046, 0.1696566492319107, 0.22680693864822388, 0.04128235951066017, 0.013591059483587742, 0.07419820874929428, 0.6377963423728943, 0.1046738252043724, 0.16429957747459412, 0.10238079726696014, 0.13086341321468353, 0.1571437418460846, 0.21680378913879395, 0.7572512626647949, 0.05849311500787735, 0.12204601615667343, 0.1674070656299591, 0.16221275925636292, 0.18310227990150452, 0.10301706194877625, 0.23795107007026672, 3.917512367479503e-05, 0.23686464130878448, 0.1486496925354004, 0.05101149156689644, 0.14180819690227509, 0.25560617446899414, 0.21181011199951172, 0.022261518985033035, 0.37737855315208435, 0.05554015189409256, 0.10345504432916641, 0.10251540690660477, 0.21057702600955963, 0.11585326492786407, 0.011157275177538395, 0.06400927901268005, 0.004647381603717804, 0.22306591272354126, 0.16577057540416718, 0.25732436776161194, 0.20240144431591034, 0.0969841331243515, 0.10978572815656662, 0.17008918523788452, 0.20292527973651886, 0.022375566884875298, 0.041773367673158646]"
F27,"[0.1666039228439331, 0.26215773820877075, 0.10602401196956635, 0.012872918508946896, 0.012113693170249462, 0.008385203778743744, 0.08484335243701935, 0.08982469141483307, 0.1508301943540573, 0.1830926388502121, 0.002127106301486492, 0.2360006868839264, 0.16429276764392853, 0.05094035714864731, 0.23608820140361786, 0.034334611147642136, 0.19750134646892548, 0.017166994512081146, 0.19598716497421265, 0.15788376331329346, 0.06804423034191132, 0.018082456663250923, 0.1712842732667923, 0.0331328809261322, 0.28705358505249023, 0.17922088503837585, 0.05936042591929436, 0.9814317226409912, 0.18910937011241913, 0.002225807635113597, 0.13267618417739868, 0.3442957401275635, 0.07196802645921707, 0.06900883466005325, 0.04921258985996246, 0.026734277606010437, 0.07519664615392685, 0.08824368566274643, 0.25455814599990845, 0.046478450298309326, 0.04687259718775749, 0.035983115434646606, 0.2808597981929779, 0.20263496041297913, 0.08060088008642197, 0.08758166432380676, 0.0891239121556282, 0.17745302617549896, 0.08562120795249939, 0.09229783713817596, 0.10385274142026901, 0.07364784926176071, 0.3524298369884491, 0.04264841228723526, 0.0015273354947566986, 0.16095341742038727, 0.0389830656349659, 0.07212400436401367, 0.025233739987015724, 0.07431812584400177, 0.04508676752448082, 0.06973665952682495, 0.05211009457707405, 0.06177939102053642, 0.011313612572848797, 0.06334687024354935, 0.21670886874198914, 0.1647137850522995, 0.20540696382522583, 0.1842944622039795, 0.07663073390722275, 0.5054605007171631, 0.19412247836589813, 0.3220282196998596, 0.31006622314453125, 0.19803640246391296, 0.0915488749742508, 0.2653249502182007, 0.04504621401429176, 0.015504292212426662, 0.15920613706111908, 0.0035407610703259706, 0.04343269392848015, 0.07231257855892181, 0.21391989290714264, 0.22952087223529816, 0.013582754880189896, 0.11481583118438721, 0.05016889050602913, 0.16846917569637299, 0.1469997763633728, 0.1368837207555771, 0.23875613510608673, 0.26132890582084656, 0.19673867523670197, 0.022377479821443558, 0.24754749238491058, 0.0469367690384388, 0.10483413934707642, 0.2221693992614746, 0.22851750254631042, 0.02630968950688839, 0.07501182705163956, 0.19379891455173492, 0.026989515870809555, 0.19841746985912323, 0.09077643603086472, 0.11500294506549835, 0.048766955733299255, 0.11410058289766312, 0.18833547830581665, 0.2762361764907837, 0.0203715730458498, 0.32938942313194275, 0.17808933556079865, 0.20608185231685638, 0.16949209570884705, 0.04560161381959915, 0.36242789030075073, 0.002519412897527218, 0.04298527538776398, 0.25665220618247986, 0.25391605496406555, 0.06132132560014725, 0.10626775026321411, 0.0406472347676754, 0.1250986009836197, 0.12494990974664688]"
