feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.161102107,1.333063209,0.353029922,0.100578325,0.100578325,0.195786062,1.020870003,0.239222042,0.435008104,0.337439222,0.364428799,0.193864722,0.388006483,0.613614263,1.975688817,1.272986338,1
0.171597633,1.403411069,0.362339515,0.110682219,0.110682219,0.206926558,1.047243434,0.255482074,0.449356074,0.342151062,0.386842326,0.186120668,0.403237034,0.667942917,2.127044901,1.279936226,1
0.197019096,1.671169073,0.243437017,0.104897419,0.104897419,0.258500233,1.178138098,0.266884024,0.55193293,0.433628319,0.367196117,0.19159497,0.421052632,0.692594318,2.091057289,1.178248401,1
0.187104072,1.516289593,0.323068246,0.112351946,0.112351946,0.221493213,1.118668923,0.264253394,0.554298643,0.413800905,0.349125776,0.190073322,0.417647059,0.654751131,2.045475113,1.219966159,1
0.173775338,1.347339527,0.312030075,0.1036046,0.1036046,0.216427365,0.979544449,0.244721284,0.448902027,0.349873311,0.366430783,0.18697479,0.404349662,0.615498311,1.940878378,1.246130031,1
0.194588685,1.393823449,0.251571468,0.10426346,0.10426346,0.237769882,1.154413774,0.258540585,0.547144028,0.441104127,0.400792566,0.190762503,0.394643345,0.614648811,1.783820716,1.077480186,1
0.223205817,1.531773633,0.29121179,0.097980349,0.097980349,0.288017705,1.068367904,0.306670882,0.596901676,0.5042681,0.413891921,0.193504367,0.472020234,0.699019918,2.082832754,1.144377729,1
0.189476482,1.216848259,0.313907658,0.110078829,0.110078829,0.251660909,1.027167793,0.247408982,0.478341749,0.410045177,0.406109234,0.192989865,0.404996014,0.588094605,1.800956683,1.238457207,1
0.210526316,1.260097919,0.170105528,0.075444952,0.075444952,0.215422277,1.103323358,0.238066095,0.549571603,0.485312118,0.372814616,0.17908332,0.366585067,0.551713586,1.414932681,0.981414396,1
0.175094817,1.213021492,0.232651103,0.091461465,0.091461465,0.250632111,1.030060761,0.248735777,0.520859671,0.455436157,0.342500799,0.180364567,0.445006321,0.555941846,1.487357775,0.994403582,1
0.177572965,1.125960061,0.239233666,0.09317177,0.09317177,0.223041475,1.009988538,0.238095238,0.494930876,0.428571429,0.388570493,0.183887342,0.4,0.532411674,1.462365591,1.030948092,1
0.185598949,1.603736388,0.676686905,0.148773385,0.148773385,0.197897109,1.180117479,0.322474653,0.527037176,0.368757041,0.571351004,0.172713362,0.361903868,1.008636876,1.765114532,1.649982724,1
0.188473224,1.854728447,0.637341343,0.14766011,0.14766011,0.202810482,1.066127313,0.332985188,0.537124953,0.388340296,0.569082453,0.167280302,0.365742499,1.04101785,1.807823775,1.63898847,1
0.182589833,1.956427426,0.590310006,0.14316874,0.14316874,0.205130623,1.063393354,0.340375365,0.574931623,0.405639913,0.537033599,0.182244292,0.379420919,1.056587758,1.783551825,1.564924819,1
0.17990454,1.661240974,0.598989964,0.140062648,0.140062648,0.218210745,1.291056703,0.292497858,0.479133521,0.354546567,0.571437704,0.166144601,0.374128014,0.86219557,2.312324073,1.68222208,1
0.189399648,1.861592565,0.576849975,0.140775469,0.140775469,0.223687516,1.157121135,0.308590806,0.500879176,0.387967847,0.55993411,0.169221997,0.378171314,0.897261994,2.375282592,1.660352255,1
0.187687313,1.983516484,0.529756455,0.138192028,0.138192028,0.233016983,1.186595862,0.321303696,0.532342657,0.406218781,0.54696942,0.172556919,0.401848152,0.933316683,2.406218781,1.61081609,1
0.186638706,1.594967046,0.577617658,0.132068588,0.132068588,0.229179149,1.26286027,0.284451768,0.46929299,0.357549431,0.547154323,0.172382342,0.366087478,0.752846016,2.481426004,1.727380518,1
0.187596421,1.849892009,0.520851509,0.133310068,0.133310068,0.23742672,1.269499215,0.301758716,0.478093181,0.387226165,0.507154074,0.169865643,0.388151805,0.802992903,2.549676026,1.650846275,1
0.184541363,1.995498991,0.485214708,0.127624925,0.127624925,0.246624243,1.214451016,0.321434115,0.523513891,0.412851156,0.488128911,0.175366418,0.409591805,0.842309483,2.6034456,1.555326991,1
0.205299276,1.685093404,0.551077788,0.135074977,0.135074977,0.266488753,1.380974695,0.309569196,0.48532215,0.39306138,0.546860356,0.181935333,0.399161266,0.759054518,2.749142204,1.655576382,1
0.201057202,1.856333774,0.52475133,0.126185519,0.126185519,0.257126675,1.48912792,0.295827827,0.492731735,0.407211629,0.54661115,0.177423086,0.406456485,0.77024731,2.746837833,1.681702521,1
0.183897184,1.997731998,0.442951542,0.129845815,0.129845815,0.259119259,1.375330396,0.307125307,0.542997543,0.434889435,0.493722467,0.179955947,0.428841429,0.812133812,2.758079758,1.585792952,1
0.208751139,1.623518687,0.529549848,0.129798398,0.129798398,0.278714676,1.352112676,0.295578851,0.434822242,0.383090246,0.555233361,0.172604253,0.402233364,0.710118505,2.586144029,1.615575808,1
0.215511325,1.767787692,0.482980434,0.113106406,0.113106406,0.278197209,1.426159207,0.306566003,0.482955845,0.412948982,0.508978826,0.173009917,0.41615191,0.741020361,2.592541752,1.561913696,1
0.22450361,1.915388087,0.442745098,0.114379085,0.114379085,0.287229242,1.357385621,0.324458484,0.528880866,0.436371841,0.496732026,0.176601307,0.440884477,0.753610108,2.576940433,1.530457516,1
0.167635765,1.586725178,0.534110017,0.149351429,0.149351429,0.192320351,1.244535191,0.281952825,0.459791552,0.336478332,0.606834014,0.177516214,0.348765771,0.864399342,1.892484915,1.680398751,1
0.16227027,1.745405405,0.521085595,0.143155383,0.143155383,0.192540541,1.251297346,0.284216216,0.455135135,0.344864865,0.617834775,0.177214435,0.351243243,0.887351351,1.854378378,1.720906651,1
0.177756245,1.940245478,0.519772388,0.140878262,0.140878262,0.201012059,1.168640074,0.295327304,0.493432386,0.366602067,0.573514197,0.184331532,0.375107666,0.91042205,1.832041344,1.645763881,1
0.174270964,1.601646435,0.50377873,0.151928321,0.151928321,0.22673364,1.322399688,0.282544998,0.467001535,0.345332775,0.598987145,0.171562135,0.398214037,0.796846658,2.663038928,1.699259836,1
0.16717706,1.730094655,0.498810711,0.148776184,0.148776184,0.22188196,1.228420164,0.278953229,0.45935412,0.35857461,0.587508632,0.176244917,0.372355234,0.820016704,2.652561247,1.705363309,1
0.160665576,1.868248773,0.514411075,0.154020728,0.154020728,0.21685761,1.227929495,0.288052373,0.489907256,0.370840153,0.558438611,0.183145472,0.393889798,0.834833606,2.652073104,1.68242681,1
0.174305788,1.485279358,0.472585639,0.103565365,0.103565365,0.228839077,1.347248577,0.266142523,0.429742389,0.340414854,0.568660741,0.169180066,0.383907661,0.694546671,2.724322516,1.653051034,1
0.171088904,1.662129566,0.482942431,0.143438651,0.143438651,0.232253618,1.313529754,0.303928325,0.457270848,0.348897312,0.540027137,0.167183563,0.403687112,0.742074431,2.77911785,1.653808878,1
0.165037087,1.805461902,0.507668564,0.14642616,0.14642616,0.243256912,1.30529565,0.280681052,0.486176669,0.383513149,0.523198611,0.193016302,0.411496966,0.771915037,2.754551585,1.607118742,1
0.204402516,1.335804133,0.548395616,0.122540605,0.122540605,0.250449236,1.413706589,0.276055705,0.406334232,0.372192273,0.564769576,0.16585237,0.404537287,0.676774483,2.618598383,1.739865311,1
0.207800941,1.355973997,0.549644456,0.128127469,0.128127469,0.251288949,1.43705557,0.282223717,0.425689307,0.352387357,0.553858309,0.175138267,0.413584398,0.674288276,2.672046626,1.718461944,1
0.182757862,1.342643501,0.546165055,0.126506822,0.126506822,0.248955355,1.369850311,0.283923466,0.447107983,0.354519463,0.543780633,0.172340707,0.396745107,0.680888498,2.64438091,1.690157637,1
0.221148825,1.25770235,0.527116402,0.131944444,0.131944444,0.248041775,1.512070106,0.283028721,0.404699739,0.323759791,0.638558201,0.169808201,0.425848564,0.628720627,2.548563969,1.73015873,1
0.224543771,1.343824385,0.529676693,0.131253016,0.131253016,0.266860619,1.473218594,0.293573129,0.417878868,0.353874636,0.637767412,0.169213447,0.426606718,0.617297011,2.633430309,1.633585331,1
0.212255541,1.342633638,0.509053036,0.129626662,0.129626662,0.25684485,1.402820061,0.324902216,0.398696219,0.349674055,0.60390963,0.169524115,0.419035202,0.646153846,2.612516297,1.613042782,1
0.158325427,1.171963947,0.45035929,0.138143423,0.138143423,0.194852941,1.273427189,0.258657495,0.381404175,0.277514231,0.719167033,0.158747617,0.324596774,0.904055977,3.391129032,1.817861857,1
0.170640369,1.253401573,0.444249726,0.136911281,0.136911281,0.206715766,1.215991238,0.272000999,0.403570091,0.297091499,0.697042716,0.158086893,0.333666209,0.94669829,3.513543877,1.769404892,1
0.168601023,1.302758018,0.435677159,0.134709789,0.134709789,0.207412954,1.274978342,0.268813179,0.412829153,0.305129165,0.68697661,0.159688132,0.342693124,0.985648321,3.511543741,1.723144672,1
0.174648333,1.17053896,0.413701775,0.137724022,0.137724022,0.231863442,1.290103293,0.258100205,0.402718508,0.311363996,0.664606692,0.149995586,0.370317686,0.851272325,3.867235657,1.682969895,1
0.172592826,1.189112649,0.410228608,0.142314991,0.142314991,0.221680302,1.339025933,0.262586532,0.406230334,0.317809943,0.72097226,0.158850637,0.362806797,0.846601636,3.844398993,1.753591759,1
0.184632481,1.287505953,0.407729995,0.139539104,0.139539104,0.219399905,1.295953547,0.263851405,0.41689157,0.330052389,0.664217021,0.16231174,0.368153675,0.885061121,3.859183997,1.72409726,1
0.182015382,1.078682706,0.370808679,0.133658197,0.133658197,0.231315322,1.334725606,0.256162493,0.403667916,0.323802011,0.637428936,0.153382063,0.375665549,0.761782686,3.681325182,1.626290753,1
0.179984332,1.093811203,0.381476224,0.139105749,0.139105749,0.242068155,1.307546723,0.262044653,0.408343126,0.325303564,0.661580317,0.158977999,0.376811594,0.774383079,3.69800235,1.61497516,1
0.183256173,1.156828704,0.372551362,0.139154324,0.139154324,0.228780864,1.286072623,0.250771605,0.408564815,0.330246914,0.659818442,0.161490683,0.377507716,0.78125,3.71412037,1.586359293,1
0.193080879,1.033426835,0.340060824,0.140586121,0.140586121,0.239831697,1.34835499,0.251051893,0.471014493,0.359747546,0.623030135,0.155792093,0.384291725,0.697054698,3.471482001,1.538291402,1
0.19030108,1.012640772,0.341052632,0.14077193,0.14077193,0.236497357,1.335298246,0.248448632,0.407032866,0.339921857,0.63522807,0.163087719,0.372098368,0.704895426,3.416226155,1.577964912,1
0.185644143,1.097030629,0.346257252,0.142210273,0.142210273,0.240589198,1.313004104,0.256254384,0.428805237,0.375964461,0.636620914,0.158200085,0.38742109,0.729717091,3.452887538,1.547757181,1
0.202433628,1.049778761,0.302915767,0.14524838,0.14524838,0.255807522,1.362491001,0.26465708,0.458517699,0.38550885,0.602051836,0.154967603,0.403207965,0.708794248,3.375553097,1.392008639,1
0.209563994,1.080168776,0.330545455,0.136363636,0.136363636,0.259353024,1.381090909,0.281575246,0.47116737,0.391561181,0.650181818,0.165636364,0.412939522,0.720956399,3.457383966,1.379272727,1
0.204205866,1.10486995,0.300750503,0.139117701,0.139117701,0.270060874,1.308804686,0.27255119,0.456834532,0.379911455,0.638843126,0.163646348,0.405921417,0.727725512,3.364969563,1.374519495,1
0.17664042,2.231671041,0.54104099,0.132000812,0.132000812,0.207174103,1.139153815,0.305424322,0.427296588,0.321959755,0.527242289,0.163758117,0.426859143,1.099300087,3.72808399,1.627181412,1
0.167725322,2.330987124,0.539226409,0.139007656,0.139007656,0.223433476,1.227851248,0.300171674,0.42583691,0.296051502,0.519787213,0.169981108,0.409184549,1.078712446,3.648240343,1.562096053,1
0.173260812,1.952539696,0.561875442,0.134803674,0.134803674,0.208790245,1.226102756,0.345907536,0.445214492,0.29967541,0.506308671,0.175229636,0.454074919,1.094043337,3.814545136,1.571868376,1
0.161192008,2.297211875,0.466762285,0.11898229,0.11898229,0.205892313,1.05649788,0.274974602,0.399932272,0.286714076,0.526502869,0.153778997,0.4848177,0.924822215,3.778530308,1.646607633,1
0.165671137,2.477854164,0.491797166,0.128635347,0.128635347,0.210526316,1.132736764,0.270032683,0.405837935,0.290318945,0.542567736,0.163062391,0.476501747,0.938465006,3.871971148,1.607631121,1
0.164439991,2.374415498,0.483420268,0.12791853,0.12791853,0.203963483,1.176353701,0.292362503,0.400356268,0.288799822,0.55377546,0.168219076,0.471832554,0.925851703,3.843464707,1.506520119,1
0.157484621,1.906220096,0.393785357,0.113798475,0.113798475,0.22556391,1.115438223,0.24101162,0.386056049,0.284347232,0.52668689,0.149462983,0.485030759,0.819548872,3.728229665,1.54136263,1
0.15153486,2.098985432,0.409064689,0.125587145,0.125587145,0.204604579,1.141161928,0.229968783,0.375,0.302029136,0.534569427,0.159373712,0.496097815,0.779656608,3.572320499,1.485702513,1
0.154362416,2.094228188,0.418376748,0.125052349,0.125052349,0.206711409,1.188122958,0.240134228,0.38966443,0.293691275,0.539241142,0.160901248,0.488724832,0.827651007,3.82966443,1.509004104,1
0.162394549,1.74578196,0.359329446,0.111411912,0.111411912,0.215282284,1.040712203,0.238481506,0.387086308,0.304510058,0.529154519,0.139629321,0.463984426,0.647306944,3.07495133,1.397438567,1
0.173220669,1.75040624,0.374270833,0.125,0.125,0.216769581,1.103958333,0.262755931,0.39519012,0.312317192,0.529583333,0.149166667,0.471075723,0.647546311,3.028924277,1.388229167,1
0.176759411,1.717675941,0.365617433,0.131592799,0.131592799,0.214075286,1.133803558,0.241571195,0.399509002,0.322094926,0.540372671,0.153489841,0.476759411,0.659574468,3.165139116,1.405726919,1
0.165514437,1.641724278,0.226273847,0.067254286,0.067254286,0.216348109,0.750664091,0.217974786,0.411142741,0.293005287,0.352934074,0.099975851,0.461163074,0.592313949,2.479869866,0.820333253,1
0.176834131,1.489433812,0.244690892,0.076805097,0.076805097,0.212719298,0.811821614,0.185207337,0.41407496,0.331140351,0.370339783,0.109249646,0.463317384,0.586523126,2.523923445,0.788461538,1
0.150380457,1.727673208,0.264653217,0.084397756,0.084397756,0.218261914,0.856870001,0.18782539,0.419703644,0.341409692,0.374955235,0.125462576,0.476571886,0.5969163,2.610132159,0.790975289,1
0.190733522,1.998405386,0.620987958,0.114622757,0.114622757,0.192948264,1.078348489,0.270907158,0.381909993,0.27303331,0.522339641,0.151388548,0.45667966,0.714121191,3.522324592,1.633226837,1
0.170281996,2.157357195,0.602609326,0.11988403,0.11988403,0.200289226,1.110316502,0.314804772,0.387292119,0.275849602,0.498332931,0.156172989,0.442877802,0.737075199,3.55269342,1.582556173,1
0.162485388,2.214818811,0.623012573,0.118829803,0.118829803,0.197284417,1.136001174,0.266253035,0.393130114,0.273086953,0.523995891,0.161489164,0.439169139,0.724934808,3.620088122,1.567437992,1
0.151851852,2.071156004,0.578658346,0.104087363,0.104087363,0.216161616,1.021840874,0.233333333,0.347811448,0.256565657,0.539095164,0.144024961,0.479573513,0.620538721,3.524130191,1.606365055,1
0.154559855,2.138719167,0.574760364,0.109347335,0.109347335,0.198121747,1.051834666,0.228558497,0.343177189,0.254582485,0.52103303,0.145918554,0.482348948,0.623783661,3.606358905,1.396849625,1
0.154334278,2.145155807,0.586959217,0.111131771,0.111131771,0.20101983,1.036506756,0.229688385,0.348215297,0.251444759,0.519152101,0.149931821,0.474334278,0.622096317,3.597620397,1.593467212,1
0.143874644,1.776068376,0.526307535,0.091821532,0.091821532,0.187606838,1.026581981,0.1997151,0.327065527,0.246296296,0.519015134,0.140672783,0.448005698,0.513390313,3.076353276,1.593664236,1
0.143939394,1.829759863,0.526633633,0.109012078,0.109012078,0.185105775,1.058067513,0.200543168,0.355917667,0.254431103,0.532285537,0.144239703,0.441966838,0.505431675,3.060034305,1.537163208,1
0.148824674,1.895942506,0.51235391,0.105890658,0.105890658,0.203922743,1.042513138,0.207965264,0.351998802,0.264261117,0.523648914,0.145893796,0.468932475,0.532864201,3.285821231,1.540591419,1
0.140201005,1.624288107,0.467907445,0.101609658,0.101609658,0.184422111,1.021830986,0.194974874,0.333165829,0.259798995,0.511167002,0.136217304,0.450251256,0.488609715,2.769011725,1.386720322,1
0.141964889,1.624409183,0.471810679,0.105498658,0.105498658,0.189061445,1.037585761,0.194125591,0.34166104,0.264854828,0.529481953,0.13542806,0.45070898,0.477380149,2.793720459,1.373371781,1
0.155544059,1.640282807,0.475065617,0.108015344,0.108015344,0.196930505,1.049666869,0.230729436,0.349715468,0.268322125,0.525641026,0.137088633,0.45059493,0.487842732,2.909812037,1.370280638,1
0.136448949,1.465465465,0.406458596,0.091286307,0.091286307,0.199136637,1.042215407,0.177927928,0.330705706,0.280780781,0.509832221,0.136749053,0.415915916,0.435435435,2.310435435,1.153526971,1
0.155975313,1.51973069,0.410624551,0.103912419,0.103912419,0.173181223,1.051687006,0.175425472,0.34224799,0.279034973,0.532842785,0.139267767,0.412941837,0.437815598,2.377033851,1.14626705,1
0.139235788,1.493755825,0.413558699,0.102516994,0.102516994,0.193849021,1.062465552,0.191425909,0.341286114,0.279403541,0.536101415,0.142384714,0.402982293,0.423112768,2.318732526,1.060260886,1
0.168539326,1.288436922,0.5511395,0.122072392,0.122072392,0.233110511,1.170412428,0.258284739,0.381453563,0.283601195,0.620061509,0.157795127,0.365097426,0.732186033,2.430664201,1.712404385,1
0.166901607,1.284747674,0.542485708,0.115984024,0.115984024,0.211728221,1.122249197,0.27051029,0.380321398,0.279954891,0.601613282,0.158039001,0.381308148,0.727516211,2.438680575,1.616023181,1
0.173239639,1.317940628,0.574106295,0.116339766,0.116339766,0.219991395,1.147975324,0.258281945,0.420622401,0.284382619,0.615944321,0.157545081,0.365983078,0.762799369,2.451168794,1.670120215,1
0.169375813,1.141905072,0.542167458,0.121502878,0.121502878,0.209037711,1.18977881,0.229843953,0.351592978,0.272756827,0.587718412,0.161296839,0.365084525,0.621423927,2.085013004,1.576911423,1
0.172545123,1.239278026,0.541768045,0.121350365,0.121350365,0.216426561,1.166768045,0.237622123,0.360324557,0.267759563,0.574513382,0.157137064,0.374896506,0.628580891,2.151515152,1.558191403,1
0.172437203,1.249490835,0.526321077,0.118344384,0.118344384,0.227936185,1.143962226,0.272742702,0.398336728,0.282077393,0.590114527,0.157926462,0.378649016,0.663781399,2.200610998,1.585392807,1
0.17177673,1.089622642,0.485955787,0.115994798,0.115994798,0.218356918,1.203120936,0.235652516,0.362814465,0.275353774,0.559037711,0.160078023,0.372051887,0.597877358,2.17197327,1.530039012,1
0.182270091,1.141259321,0.50571391,0.119401025,0.119401025,0.238608119,1.194404308,0.265120133,0.403065452,0.29908865,0.570208853,0.157099698,0.427920464,0.64084507,2.300538525,1.590568764,1
0.187810945,1.164593698,0.511297951,0.115738308,0.115738308,0.254975124,1.204414083,0.251658375,0.358416252,0.289593698,0.576852338,0.154755649,0.400290216,0.633913765,2.336442786,1.571466106,1
0.200661782,0.917277239,0.474462784,0.123793211,0.123793211,0.227369416,1.220959203,0.230441976,0.363743796,0.29827464,0.544845842,0.161476176,0.369416214,0.552588041,1.912313874,1.459669885,1
0.184830633,0.970790378,0.491089733,0.110234979,0.110234979,0.235886107,1.213688693,0.242758959,0.374815906,0.302650957,0.580823214,0.157546128,0.381934217,0.543446244,2.02233677,1.498028702,1
0.200924974,1.054470709,0.476091142,0.126283697,0.126283697,0.247944502,1.235558408,0.256166495,0.387718397,0.32065776,0.588254172,0.162387677,0.421634121,0.588129496,2.174203494,1.500320924,1
0.221594289,0.927424152,0.437341236,0.109864522,0.109864522,0.246876859,1.313928874,0.267400357,0.452706722,0.360202261,0.590601185,0.16299746,0.444378346,0.586555622,1.889054134,1.455546147,1
0.192002269,0.902722632,0.471365639,0.109712608,0.109712608,0.269427113,1.278162366,0.283040272,0.429381736,0.321043676,0.5823369,0.160478288,0.386273398,0.551616563,1.756664776,1.405496119,1
0.199768719,0.945649032,0.452696918,0.119648973,0.119648973,0.243712056,1.278253425,0.256432495,0.425556519,0.327551315,0.587114726,0.157748288,0.392020815,0.561723041,1.805145996,1.423587329,1
0.180885122,2.22354049,0.778590426,0.131188625,0.131188625,0.243126177,1.268975041,0.303954802,0.420433145,0.284463277,0.537898936,0.177526596,0.521374765,0.760922787,4.097740113,1.620141162,1
0.186255743,2.289146248,0.787034626,0.132621713,0.132621713,0.245118683,1.279822963,0.309437213,0.428120214,0.288093415,0.543452226,0.178599323,0.536179173,0.812308576,3.837480858,1.633793283,1
0.190015186,2.319286257,0.780678851,0.140156658,0.140156658,0.247911921,1.395039164,0.314920273,0.430144267,0.342160213,0.534308094,0.188355091,0.53682612,0.810364465,3.925398633,1.626736292,1
0.18936616,2.302514405,0.654398087,0.127690672,0.127690672,0.259559979,1.289131012,0.318098481,0.410424306,0.304609743,0.575671007,0.169612012,0.56443164,0.697485595,4.027894185,1.676654265,1
0.185256658,2.214460311,0.683028617,0.135333863,0.135333863,0.253184099,1.286830949,0.288820275,0.400360221,0.288305673,0.569356121,0.169316375,0.561687894,0.697285475,3.816673099,1.642885533,1
0.191766545,2.361907243,0.677120316,0.140565417,0.140565417,0.256904638,1.316831032,0.29064617,0.409458051,0.331422616,0.584023669,0.169165023,0.565659197,0.706096925,3.855263158,1.600065746,1
0.182752529,2.270756383,0.600309438,0.126783565,0.126783565,0.259033242,1.322245144,0.268989883,0.405171029,0.281194797,0.523981434,0.164603748,0.551469407,0.627589529,3.600931428,1.653171738,1
0.207603254,2.301470588,0.596273292,0.128307666,0.128307666,0.272841051,1.310388837,0.267365457,0.36514393,0.277221527,0.520122522,0.156470688,0.54928035,0.620150188,3.526595745,1.4021101,1
0.179131759,2.249961919,0.593470292,0.133066235,0.133066235,0.269916222,1.310970932,0.263214014,0.372124905,0.275095202,0.502088484,0.159577189,0.539223153,0.60624524,3.377303884,1.545307305,1
0.200612245,2.213877551,0.593010942,0.106365455,0.106365455,0.255510204,1.264384045,0.266530612,0.339183673,0.280816327,0.446405459,0.165195905,0.58244898,0.561836735,3.156122449,1.573832216,1
0.204474179,2.231026552,0.602934217,0.117486985,0.117486985,0.25507004,1.243019404,0.314865147,0.361697679,0.291239808,0.470066257,0.165404638,0.553000209,0.575371106,3.278486306,1.572645528,1
0.1969237,2.17243473,0.589034677,0.101804124,0.101804124,0.262092694,1.17373477,0.272819267,0.341226472,0.2825339,0.463448922,0.162956888,0.537947784,0.583889901,3.073669298,1.579311153,1
0.239823443,2.051986268,0.543338684,0.109791332,0.109791332,0.29328102,1.224398074,0.314615007,0.347964689,0.275380088,0.540288925,0.160192616,0.552721923,0.525747916,3.000490436,1.530497592,1
0.208270298,2.098587998,0.564949789,0.111111111,0.111111111,0.281896117,1.227243278,0.278870398,0.351487645,0.302571861,0.560252672,0.168286362,0.570347958,0.545637922,3.075895108,1.529964367,1
0.214475914,2.006535948,0.567976804,0.103414948,0.103414948,0.272573227,1.174774485,0.26724764,0.336238199,0.289518276,0.537532216,0.160921392,0.541999516,0.526506899,2.932703946,1.553157216,1
0.196015212,1.995039683,0.580186603,0.123888742,0.123888742,0.222056878,1.158524778,0.350859788,0.428984788,0.31588955,0.449916381,0.173796321,0.430142196,0.772900132,3.923115079,1.461403046,1
0.199283214,2.061510252,0.592034114,0.128412538,0.128412538,0.223787298,1.180243549,0.337639607,0.439073179,0.321386898,0.478480679,0.165384446,0.429488248,0.796299383,3.979329888,1.449597749,1
0.190161527,2.084189917,0.587945716,0.126086571,0.126086571,0.21985642,1.227159837,0.323054332,0.441344428,0.315875347,0.462967891,0.168174561,0.424294338,0.769782999,3.883096753,1.449485542,1
0.189045135,2.113290996,0.516971743,0.120075825,0.120075825,0.236221365,1.162727327,0.297459741,0.398389658,0.338738943,0.457022688,0.168651146,0.550578362,0.69097301,5.238829667,1.575913749,1
0.189250482,2.118834335,0.527060932,0.127897252,0.127897252,0.241070416,1.208841099,0.296859054,0.409456855,0.310125865,0.49181601,0.166308244,0.519333258,0.703934686,5.252863136,1.612305854,1
0.185667034,2.085667034,0.543223881,0.123283582,0.123283582,0.236383682,1.175880597,0.296361632,0.401653804,0.310253583,0.479283582,0.168179104,0.509481808,0.696582139,4.977287762,1.538328358,1
