feature,weight_list
F11,"[0.11446920037269592, 0.08553822338581085, 0.07699662446975708, 0.24857546389102936, 0.23798686265945435, 0.12507276237010956, 0.19305825233459473, 0.0860438272356987, 0.18106012046337128, 0.06517358124256134, 0.21015451848506927, 0.07845990359783173, 0.03170187398791313, 0.3190002739429474, 0.021756784990429878, 0.11318086087703705, 0.03748413175344467, 0.011770841665565968, 0.04935573786497116, 0.13195334374904633, 0.0802227333188057, 0.12221404910087585, 0.23160836100578308, 0.051539644598960876, 0.04361776262521744, 0.06384989619255066, 0.08321179449558258, 0.18334272503852844, 0.3097101151943207, 0.038426388055086136, 0.011105846613645554, 0.07678094506263733, 0.0551254078745842, 0.3926829695701599, 0.12585224211215973, 0.06406698375940323, 0.3821898102760315, 0.10741118341684341, 0.1425870805978775, 0.3493226170539856, 0.006955032702535391, 0.11418819427490234, 0.16020546853542328, 0.07754737883806229, 0.1249876543879509, 0.08488007634878159, 0.10270196944475174, 0.021916545927524567, 0.5413795709609985, 0.2497273087501526, 0.003275917610153556, 0.057815492153167725, 0.06620986759662628, 0.3402771055698395, 0.05451282858848572, 0.12209894508123398, 0.021371129900217056, 0.23644299805164337, 0.2599234879016876, 0.20359091460704803, 0.28919103741645813, 0.12588055431842804, 0.07988715916872025, 0.20427939295768738, 0.0785820409655571, 0.16347891092300415, 0.021009545773267746, 0.12648934125900269, 0.14948363602161407, 0.0010282471776008606, 0.09979210793972015, 0.2070198953151703, 0.0049636391922831535, 0.19561251997947693, 0.20585930347442627, 0.0055221025831997395, 0.18931090831756592, 0.03018302470445633, 0.15548408031463623, 0.02482318878173828, 0.4804176986217499, 0.003000366734340787, 0.14235267043113708, 0.02536923438310623, 0.3347374200820923, 0.21164371073246002, 0.09824901819229126, 0.06662322580814362, 0.05277479439973831, 0.06868434697389603, 0.0029739337041974068, 0.13442297279834747, 0.02925431728363037, 0.06316179782152176, 0.22179143130779266, 0.04464622586965561, 0.04797418788075447, 0.094915471971035, 0.12275494635105133, 0.08709458261728287, 0.09530185908079147, 0.09247574955224991, 0.27838820219039917, 0.24111221730709076, 0.164274662733078, 0.48986005783081055, 0.22683028876781464, 0.6952101588249207, 0.261941134929657, 0.03490391746163368, 0.08801067620515823, 0.1184777095913887, 0.08272836357355118, 0.07630541920661926, 0.011644605547189713, 0.27522268891334534, 0.2077222615480423, 0.10331885516643524, 0.1274576336145401, 0.016681386157870293, 0.008695048280060291, 0.11732210963964462, 0.06566928327083588, 0.13674665987491608, 0.031090401113033295, 0.09885483235120773, 0.03106394223868847, 0.19661132991313934]"
F12,"[0.12421704828739166, 0.39161258935928345, 0.38752949237823486, 0.0253662820905447, 0.22858913242816925, 0.12054046243429184, 0.023668479174375534, 0.04641668498516083, 0.38065335154533386, 0.11752860993146896, 0.4824220538139343, 0.17724385857582092, 0.1818004995584488, 0.09003837406635284, 0.33406123518943787, 0.18460401892662048, 0.12567195296287537, 0.2415473908185959, 0.13274385035037994, 0.3784028887748718, 0.3357360363006592, 0.12455422431230545, 0.11613692343235016, 0.20967209339141846, 0.2770225405693054, 0.15238799154758453, 0.16470620036125183, 0.0669332891702652, 0.21337416768074036, 0.12925800681114197, 0.2788377106189728, 0.20627164840698242, 0.168820321559906, 0.2559066712856293, 0.10308540612459183, 0.03795210272073746, 0.13522863388061523, 0.34110304713249207, 0.4685021638870239, 0.005958797875791788, 0.09206946194171906, 0.09580259025096893, 0.11170739680528641, 0.005440426059067249, 0.011454984545707703, 0.02614218182861805, 0.1522294133901596, 0.19104066491127014, 0.3196496069431305, 0.08908389508724213, 0.049963995814323425, 0.24442629516124725, 0.11446651071310043, 0.04765421152114868, 0.06783221662044525, 0.17719168961048126, 0.34637653827667236, 0.04663703218102455, 0.4444033205509186, 0.07115697860717773, 0.012302717193961143, 0.026618218049407005, 0.4374864399433136, 0.030686164274811745, 0.08536381274461746, 0.2295018881559372, 0.013974149711430073, 0.102028027176857, 0.12963078916072845, 0.04740395024418831, 0.16574019193649292, 0.05558593571186066, 0.0972151905298233, 0.020388251170516014, 0.3766704499721527, 0.19704031944274902, 0.1299116462469101, 0.0670546293258667, 0.0010654358193278313, 0.10905551165342331, 0.162111297249794, 0.01644832268357277, 0.2982701063156128, 0.05979635566473007, 0.48394811153411865, 0.10413473099470139, 0.3078978955745697, 0.1748807728290558, 0.28517305850982666, 0.09274844080209732, 0.23726555705070496, 0.34749242663383484, 0.19502310454845428, 0.13707034289836884, 0.08662810176610947, 0.14497579634189606, 0.002060307189822197, 0.47002992033958435, 0.2084009349346161, 0.020963897928595543, 0.2791390120983124, 0.16781015694141388, 0.15759223699569702, 0.3649500906467438, 0.07076837122440338, 0.00870521180331707, 7.25557838450186e-05, 0.0832519605755806, 0.20311683416366577, 0.09929609298706055, 0.2405938059091568, 0.016434883698821068, 0.05277256295084953, 0.4252800941467285, 0.21603260934352875, 0.09461335837841034, 0.10680888593196869, 0.1867288202047348, 0.0011729598045349121, 0.36272361874580383, 0.26813992857933044, 0.0012682968517765403, 0.045449189841747284, 0.07958585023880005, 0.04128897562623024, 0.2099960297346115, 0.0007247879402711987, 0.040025003254413605]"
F13,"[0.18043148517608643, 0.14521507918834686, 0.13092337548732758, 0.12547558546066284, 0.07097990065813065, 0.03152387961745262, 0.024380164220929146, 0.01723913475871086, 0.5401062965393066, 0.46697571873664856, 0.2615355849266052, 0.2386104017496109, 0.14796389639377594, 0.06758620589971542, 0.10926710069179535, 0.042194440960884094, 0.12538214027881622, 0.04780391603708267, 0.13656501471996307, 0.03168601915240288, 0.09927774220705032, 0.03162494674324989, 0.29721561074256897, 0.07289738208055496, 0.11740635335445404, 0.05185208469629288, 0.06993170827627182, 0.3936109244823456, 0.01604253053665161, 0.12820592522621155, 0.0056207566522061825, 0.03093024156987667, 0.08080127835273743, 0.28531914949417114, 0.14842289686203003, 0.3116491436958313, 0.07545521855354309, 0.038046158850193024, 0.04296153038740158, 0.18337489664554596, 0.17211352288722992, 0.3461303114891052, 0.14663229882717133, 0.09559906274080276, 0.21441224217414856, 0.12903711199760437, 0.16959017515182495, 0.11347130686044693, 0.25783899426460266, 0.14049845933914185, 0.1989610493183136, 0.17820395529270172, 0.3696620762348175, 0.001814552815631032, 0.0322546511888504, 0.1188969612121582, 0.44246476888656616, 0.09149685502052307, 0.08652152866125107, 0.170667365193367, 0.4243130385875702, 0.06034139543771744, 0.0778728798031807, 0.24138207733631134, 0.009266898036003113, 0.09520924091339111, 0.11551110446453094, 0.2722594439983368, 0.17359104752540588, 0.11834429949522018, 0.19008643925189972, 0.08558148890733719, 0.06337451934814453, 0.21368250250816345, 0.2842751145362854, 0.0741538256406784, 0.22281791269779205, 0.15162910521030426, 0.346875935792923, 0.11096811294555664, 0.39930930733680725, 0.15473003685474396, 0.19230742752552032, 0.28809767961502075, 0.11575047671794891, 0.12015245854854584, 0.14364652335643768, 0.07344778627157211, 0.07967428117990494, 0.08496653288602829, 0.015197567641735077, 0.021452145650982857, 0.02117173559963703, 0.16908003389835358, 0.14029230177402496, 0.19260255992412567, 0.0951617956161499, 0.6582329273223877, 0.08506878465414047, 0.25909775495529175, 0.005446684546768665, 0.029654184356331825, 0.04098431393504143, 0.00923759676516056, 0.5198996663093567, 0.16566459834575653, 0.22566287219524384, 0.04475735127925873, 0.0783301442861557, 0.1460684835910797, 0.07107915729284286, 0.18725597858428955, 0.15342389047145844, 0.06004459410905838, 0.10402822494506836, 0.25766441226005554, 0.04952152818441391, 0.04427008703351021, 0.39948537945747375, 0.6183948516845703, 0.4220384359359741, 0.02252558246254921, 0.24213166534900665, 0.1694098562002182, 0.0349021852016449, 0.26999399065971375, 0.11223021894693375, 0.10472242534160614]"
F14,"[0.08907101303339005, 0.1455845832824707, 0.061434321105480194, 0.1842518448829651, 0.02797192521393299, 0.11075099557638168, 0.17667518556118011, 0.09804003685712814, 0.2535110116004944, 0.02839229628443718, 0.18332955241203308, 0.0979616567492485, 0.01303088292479515, 0.17569419741630554, 0.11602890491485596, 0.1270802617073059, 0.20873722434043884, 0.08066275715827942, 0.15390613675117493, 0.5074315667152405, 0.046247534453868866, 0.1822061687707901, 0.14966467022895813, 0.053977351635694504, 0.061518531292676926, 0.32920047640800476, 0.09051451832056046, 0.08749128878116608, 0.12183663249015808, 0.4547617435455322, 0.015298256650567055, 0.4958397150039673, 0.22765882313251495, 0.01782926730811596, 0.04542803391814232, 0.002675113268196583, 0.17378491163253784, 0.03078765794634819, 0.15625642240047455, 0.2116667479276657, 0.11463863402605057, 0.00028341420693323016, 0.22214393317699432, 0.19893039762973785, 0.21833984553813934, 0.22950118780136108, 0.03292244300246239, 0.08312316983938217, 0.10794565081596375, 0.1484445184469223, 0.06405351310968399, 0.529487669467926, 0.0065996828489005566, 0.0797366201877594, 0.06164539232850075, 0.19558501243591309, 0.051344580948352814, 0.24703481793403625, 0.32381752133369446, 0.030351903289556503, 0.17074845731258392, 0.24511058628559113, 0.06686078011989594, 0.09442850947380066, 0.047536540776491165, 0.2465106099843979, 0.07680200040340424, 0.17007741332054138, 0.22439391911029816, 0.2151889055967331, 0.08351743966341019, 0.06768026947975159, 0.13505631685256958, 0.035392604768276215, 0.04898214712738991, 0.06001656502485275, 0.14788660407066345, 0.10723865032196045, 0.394619345664978, 0.057347625494003296, 0.18271605670452118, 0.15921719372272491, 0.00016976740153040737, 0.28867846727371216, 0.09111364930868149, 0.07347036898136139, 0.09613071382045746, 0.09479963034391403, 0.3028991222381592, 0.1276651918888092, 0.04253422096371651, 0.05129538103938103, 0.3172781467437744, 0.021175866946578026, 0.04408755898475647, 0.11371542513370514, 0.19406507909297943, 0.1251523643732071, 0.3973497748374939, 0.5300987362861633, 0.06026676297187805, 0.11632350832223892, 0.25099387764930725, 0.009859959594905376, 0.18926213681697845, 0.15432371199131012, 0.37107789516448975, 0.022063149139285088, 0.2838260531425476, 0.06294504553079605, 0.09296976029872894, 0.02674991264939308, 0.09482893347740173, 0.2426581084728241, 0.35876357555389404, 0.011166331358253956, 0.032158154994249344, 0.028192225843667984, 0.1672583669424057, 0.5073566436767578, 0.24727576971054077, 0.3280718922615051, 0.18679136037826538, 0.06614518910646439, 0.09322525560855865, 0.07084817439317703, 0.32758820056915283, 0.2589106261730194]"
F15,"[0.03315269201993942, 0.0034408988431096077, 0.24680230021476746, 0.0476159006357193, 0.2365722954273224, 0.031143203377723694, 0.1434878706932068, 0.040873609483242035, 0.19224748015403748, 0.02334548532962799, 0.30403468012809753, 0.2112552374601364, 0.26781588792800903, 0.0964614599943161, 0.051353663206100464, 0.14787480235099792, 0.2765454649925232, 0.3288394510746002, 0.00804468709975481, 0.23933365941047668, 0.3727338910102844, 0.09786569327116013, 0.10233553498983383, 0.16430306434631348, 0.008882873691618443, 0.01790514960885048, 0.11856525391340256, 0.2548486292362213, 0.27522051334381104, 0.09739848971366882, 0.19356827437877655, 0.18129213154315948, 0.1515141874551773, 0.2534146308898926, 0.19897833466529846, 0.1033165454864502, 0.27698105573654175, 0.002654131967574358, 0.31307581067085266, 0.24642325937747955, 0.16484753787517548, 0.037219174206256866, 0.1415887176990509, 0.07583891600370407, 0.0006546963704749942, 0.2889861464500427, 0.19330935180187225, 0.03744686022400856, 0.030172409489750862, 0.14759476482868195, 0.08756275475025177, 0.22566276788711548, 0.20591707527637482, 0.10175130516290665, 0.006738125346601009, 0.043573759496212006, 0.2833729386329651, 0.13642026484012604, 0.19889549911022186, 0.005070903338491917, 0.1333075910806656, 0.12975271046161652, 0.7450128793716431, 0.3475502133369446, 0.20829637348651886, 0.16665247082710266, 0.0111771821975708, 0.02704249508678913, 0.4707008898258209, 0.21429447829723358, 0.3430187404155731, 0.5481320023536682, 0.09424089640378952, 0.05458220839500427, 0.06697609275579453, 0.22583125531673431, 0.08035517483949661, 0.054225049912929535, 0.341484010219574, 0.11812184751033783, 0.22711960971355438, 0.08059760928153992, 0.22834272682666779, 0.23959535360336304, 0.13888241350650787, 0.09469179809093475, 0.17706692218780518, 0.00714208884164691, 0.011726867407560349, 0.06995189189910889, 0.27540525794029236, 0.2600996792316437, 0.11887820810079575, 0.00015403635916300118, 0.3579118549823761, 0.437408983707428, 0.07312972098588943, 0.10310579091310501, 0.38625019788742065, 0.3158243000507355, 0.11659718304872513, 0.05828872323036194, 0.4591253697872162, 0.1513018012046814, 0.21564370393753052, 0.20290251076221466, 0.07197701930999756, 0.10038916021585464, 0.0810120478272438, 0.10109911113977432, 0.01714313216507435, 0.3049987256526947, 0.15603920817375183, 0.08425180613994598, 0.01563192903995514, 0.004550057463347912, 0.0788707509636879, 0.040517181158065796, 0.2182227373123169, 0.1476600468158722, 0.25724315643310547, 0.28732842206954956, 0.19776533544063568, 0.059854909777641296, 0.16260629892349243, 0.4138384759426117, 0.46803733706474304, 0.13871894776821136]"
F16,"[0.12374735623598099, 0.4113781452178955, 0.04196380823850632, 0.02744235098361969, 0.33759748935699463, 0.26191210746765137, 0.06936388462781906, 0.19659604132175446, 0.11779812723398209, 0.13693057000637054, 0.026093313470482826, 0.05121264234185219, 0.11458650976419449, 0.19721132516860962, 0.055374376475811005, 0.027924049645662308, 0.08168129622936249, 0.15518087148666382, 0.4718342423439026, 0.17239871621131897, 0.00764355156570673, 0.20989643037319183, 0.01909262128174305, 0.1473233997821808, 0.011085040867328644, 0.16280639171600342, 0.02935631014406681, 0.08076413720846176, 0.16681329905986786, 0.17142018675804138, 0.27293872833251953, 0.06974442303180695, 0.3673099875450134, 0.21038030087947845, 0.4152027368545532, 0.11736541986465454, 0.195651113986969, 0.17262275516986847, 0.11220813542604446, 0.18757428228855133, 0.28502100706100464, 0.40478232502937317, 0.30431094765663147, 0.22669708728790283, 0.07773641496896744, 0.061994828283786774, 0.02651909925043583, 0.01712692528963089, 0.13157540559768677, 0.11688469350337982, 0.1513487547636032, 0.10821535438299179, 0.21364669501781464, 0.03213004767894745, 0.05379460006952286, 0.1941690742969513, 0.1681496500968933, 0.15679913759231567, 0.007829631678760052, 0.011931801214814186, 0.3699691891670227, 0.08757966756820679, 0.038846228271722794, 0.05655590817332268, 0.088190458714962, 0.19224262237548828, 0.06574463844299316, 0.11894791573286057, 0.045531172305345535, 0.24081261456012726, 0.16922563314437866, 0.07063804566860199, 0.04582452401518822, 0.19746902585029602, 0.005274697672575712, 0.0169347133487463, 0.015238907188177109, 0.10196582227945328, 0.12610799074172974, 0.05304970219731331, 0.18889126181602478, 0.09652464091777802, 0.11712005734443665, 0.2215399444103241, 0.18565122783184052, 0.0711294636130333, 0.16219107806682587, 0.03759608790278435, 0.031909242272377014, 0.05674821883440018, 0.20268778502941132, 0.046995971351861954, 0.09895233064889908, 0.1089266985654831, 0.11112796515226364, 0.08632928878068924, 0.05825851857662201, 0.2645513415336609, 0.2787141799926758, 0.11151372641324997, 0.04845502972602844, 0.148967906832695, 0.015011663548648357, 0.018297962844371796, 0.1820666790008545, 0.0551871694624424, 0.24175116419792175, 0.04713796079158783, 0.09336545318365097, 0.15990595519542694, 0.22112537920475006, 0.18643899261951447, 0.40665489435195923, 0.04759947955608368, 0.07440803200006485, 0.18214978277683258, 0.014992976561188698, 0.26460516452789307, 0.07874374091625214, 0.42250722646713257, 0.09530606865882874, 0.06858591735363007, 0.004844323266297579, 0.2530757188796997, 0.10636458545923233, 0.14366132020950317, 0.1426420658826828, 0.44645920395851135]"
F17,"[0.11526911705732346, 0.21457119286060333, 0.2381424754858017, 0.09297367930412292, 0.14747901260852814, 0.12056463211774826, 0.10576322674751282, 0.16428060829639435, 0.10970421135425568, 0.08323989063501358, 0.44316214323043823, 0.04869897663593292, 0.16500723361968994, 0.035200461745262146, 0.09864453971385956, 0.08455312997102737, 0.15433743596076965, 0.12716513872146606, 0.06831277161836624, 0.06736664474010468, 0.03526562079787254, 0.20545856654644012, 0.29667767882347107, 0.050702475011348724, 0.00024024670710787177, 0.012203585356473923, 0.07121774554252625, 0.1827588677406311, 0.23821476101875305, 0.18823181092739105, 0.043870627880096436, 0.013627124018967152, 0.24032704532146454, 0.17187760770320892, 0.17126266658306122, 0.059465061873197556, 0.16199295222759247, 0.00437861168757081, 0.2467947006225586, 0.11561159044504166, 0.07859698683023453, 0.1326407790184021, 0.18637825548648834, 0.22979992628097534, 0.15324895083904266, 0.10187498480081558, 0.08634871244430542, 0.045919857919216156, 0.22371913492679596, 0.23748445510864258, 0.1736467182636261, 0.14414334297180176, 0.0580713115632534, 0.27753615379333496, 0.0113248061388731, 0.03707157075405121, 0.032533224672079086, 0.04754328727722168, 0.0855301171541214, 0.14081627130508423, 0.14561676979064941, 0.11351281404495239, 0.06401792168617249, 0.11043325066566467, 0.1073683574795723, 0.04126913845539093, 0.12683053314685822, 0.15473811328411102, 0.03875553235411644, 0.024023033678531647, 0.1604088544845581, 0.3199900984764099, 0.15419115126132965, 0.23906517028808594, 0.3077174723148346, 0.2535078227519989, 0.012194635346531868, 0.12456992268562317, 0.12391175329685211, 0.013833916746079922, 0.0004969409783370793, 0.15167777240276337, 0.05767948180437088, 0.019326474517583847, 0.0449528768658638, 0.18898674845695496, 0.055979836732149124, 0.027504224330186844, 0.010370941832661629, 0.2723988890647888, 0.18978342413902283, 0.022672846913337708, 0.039579205214977264, 0.009972265921533108, 0.027043161913752556, 0.038834087550640106, 0.15781964361667633, 0.1213967502117157, 0.08206115663051605, 0.02724062278866768, 0.12390655279159546, 0.03139695152640343, 0.29533687233924866, 0.33790266513824463, 0.19489015638828278, 0.07565438747406006, 0.1045527383685112, 0.46724703907966614, 0.2657161355018616, 0.20895670354366302, 0.08898906409740448, 0.010189924389123917, 0.23759876191616058, 0.02813308872282505, 0.3209930956363678, 0.4631781280040741, 0.09148243814706802, 0.2928280532360077, 0.02614753693342209, 0.1610410213470459, 0.2130858153104782, 0.12429480999708176, 0.08875046670436859, 0.19959817826747894, 0.20189839601516724, 0.07659256458282471, 0.044065479189157486, 0.0088114058598876]"
F18,"[0.005652491003274918, 0.19849461317062378, 0.12441591173410416, 0.20698833465576172, 0.3351198434829712, 0.37415915727615356, 0.29924309253692627, 0.11034724861383438, 0.019720766693353653, 0.27042263746261597, 0.11742040514945984, 0.08708435297012329, 0.23914282023906708, 0.1978626251220703, 0.04265580326318741, 0.5909661650657654, 0.04219873622059822, 0.2619192600250244, 0.017248651012778282, 0.3723674714565277, 0.31927594542503357, 0.41591525077819824, 0.24373678863048553, 0.3680691123008728, 0.10601523518562317, 0.07212001830339432, 0.016525743529200554, 0.038304805755615234, 0.1163334921002388, 0.520790159702301, 0.17156367003917694, 0.05015018582344055, 0.04825875908136368, 0.17029501497745514, 0.035659849643707275, 0.1300497055053711, 0.08458387851715088, 0.13182003796100616, 0.1267496645450592, 0.01402211468666792, 0.03787263482809067, 0.1327122002840042, 0.04392459616065025, 0.03838638961315155, 0.002468495164066553, 0.3126038908958435, 0.04797298088669777, 0.03604331985116005, 0.05704256519675255, 0.15350650250911713, 0.15762606263160706, 0.4298618733882904, 0.368201345205307, 0.06636569648981094, 0.11877621710300446, 0.2216908186674118, 0.14843717217445374, 0.08874016255140305, 0.7288057804107666, 0.0747460126876831, 0.18297046422958374, 0.3629600703716278, 0.14321576058864594, 0.04693540930747986, 0.5185515880584717, 0.24593855440616608, 0.0013752969680354, 0.11737313866615295, 0.1399460732936859, 0.19331364333629608, 0.21236082911491394, 0.0366831049323082, 0.017724739387631416, 0.0929153710603714, 0.2636524438858032, 0.023017730563879013, 0.19950920343399048, 0.013793223537504673, 0.5192598700523376, 0.10718608647584915, 0.03134537488222122, 0.019287236034870148, 0.005305812228471041, 0.030150696635246277, 0.08135636150836945, 0.21780067682266235, 0.17510388791561127, 0.4430621564388275, 0.5107778310775757, 0.06136726960539818, 0.3135676085948944, 0.04500525817275047, 0.028277702629566193, 0.046179354190826416, 0.3872116506099701, 0.10621799528598785, 0.29813265800476074, 0.030921803787350655, 0.11169621348381042, 0.053419746458530426, 0.042051516473293304, 0.13944321870803833, 0.048645272850990295, 0.039896368980407715, 0.011827008798718452, 0.0891181156039238, 0.04652606323361397, 0.11132938414812088, 0.2960782051086426, 0.07009965926408768, 0.17300203442573547, 0.3213553726673126, 0.20210720598697662, 0.004137603100389242, 0.14474141597747803, 0.0459744930267334, 0.0021529789082705975, 0.1285286843776703, 0.05066830664873123, 0.10001324117183685, 0.12749750912189484, 0.28178107738494873, 0.18273770809173584, 0.1074603870511055, 0.15876120328903198, 0.020765943452715874, 0.0006787536549381912, 0.11874841898679733]"
F19,"[0.3255068063735962, 0.21986140310764313, 0.0033870127517729998, 0.16784808039665222, 0.2812073826789856, 0.06228071451187134, 0.48965415358543396, 0.21762661635875702, 0.07493173331022263, 0.06401543319225311, 0.6045874953269958, 0.22663141787052155, 0.296594500541687, 0.18431681394577026, 0.09140035510063171, 0.11530093848705292, 0.6164951324462891, 0.2546097934246063, 0.29368507862091064, 0.24255262315273285, 0.22400450706481934, 0.0665983334183693, 0.21199679374694824, 0.33327850699424744, 0.18459926545619965, 0.34504345059394836, 0.02639349363744259, 0.14665763080120087, 0.12873151898384094, 0.18934760987758636, 0.07715266942977905, 0.02595079317688942, 0.10834658890962601, 0.06732388585805893, 0.2198357731103897, 0.03230881690979004, 0.16314204037189484, 0.09951552003622055, 0.0065193395130336285, 0.24371124804019928, 0.1602986752986908, 0.06645669788122177, 0.07617253065109253, 0.07412523031234741, 0.14264646172523499, 0.12042935192584991, 0.010263682343065739, 0.16116218268871307, 0.6303162574768066, 0.012600602582097054, 0.10627704113721848, 0.12046387046575546, 0.18693684041500092, 0.060664981603622437, 0.11073167622089386, 0.15005630254745483, 0.11301289498806, 0.03045390173792839, 0.04679758474230766, 0.02084445208311081, 0.30629414319992065, 0.19878262281417847, 0.07434079051017761, 0.2564397156238556, 0.05902533605694771, 0.003668391378596425, 0.05472538247704506, 0.1571822166442871, 0.033400531858205795, 0.11901354789733887, 0.19238248467445374, 0.35075727105140686, 0.12789307534694672, 0.29660436511039734, 0.18141068518161774, 0.0995350107550621, 0.1260148584842682, 0.03158263489603996, 0.4988073706626892, 0.050040099769830704, 0.18858179450035095, 0.286142498254776, 0.32369422912597656, 0.19810454547405243, 0.023383663967251778, 0.2755192518234253, 0.14948289096355438, 0.10603682696819305, 0.15883231163024902, 0.2572520077228546, 0.2772860825061798, 0.25315532088279724, 0.2190558761358261, 0.12728558480739594, 0.2985856235027313, 0.05706468224525452, 0.309927374124527, 0.2734854221343994, 0.18105162680149078, 0.04376363754272461, 0.09559120982885361, 0.07946090400218964, 0.24506776034832, 0.2996504306793213, 0.048917006701231, 0.3371331989765167, 0.14495040476322174, 0.3578532040119171, 0.13935065269470215, 0.18216851353645325, 0.046380240470170975, 0.10125740617513657, 0.06827108561992645, 0.18243515491485596, 0.02919044904410839, 0.5032920837402344, 0.08781486004590988, 0.012856478802859783, 0.058033328503370285, 0.006213618442416191, 0.059632718563079834, 0.10584988445043564, 0.07827788591384888, 0.08564405143260956, 0.12982340157032013, 0.004136350937187672, 0.001299128052778542, 0.2962889075279236]"
F20,"[0.03518562391400337, 0.027108347043395042, 3.761335392482579e-05, 0.4612361192703247, 0.07817906886339188, 0.09242608398199081, 0.015047785826027393, 0.049819692969322205, 0.06996338069438934, 0.10304467380046844, 0.17298217117786407, 0.04636009782552719, 0.028033088892698288, 0.09771198779344559, 0.0020542843267321587, 0.001452895812690258, 0.11847853660583496, 0.19958193600177765, 0.00971248373389244, 0.06861111521720886, 0.026378007605671883, 0.06181037053465843, 0.03868462145328522, 0.048133689910173416, 0.049736883491277695, 0.20116476714611053, 0.10874591767787933, 0.0032455152831971645, 0.2434462010860443, 0.09094405919313431, 0.059773676097393036, 0.14499160647392273, 0.4874705374240875, 0.13033615052700043, 0.10349948704242706, 0.030620139092206955, 0.014640115201473236, 0.08439622819423676, 0.1335858404636383, 0.03059736266732216, 0.017724866047501564, 0.21422146260738373, 0.04238112270832062, 0.08319027721881866, 0.05474286153912544, 0.03199845179915428, 0.09788824617862701, 0.004175279755145311, 0.4176364541053772, 0.08337252587080002, 0.10364072769880295, 0.12484647333621979, 0.005519777070730925, 0.08380842208862305, 0.40915390849113464, 0.11533524841070175, 0.073513463139534, 0.13710474967956543, 0.07421907037496567, 0.0678814947605133, 0.011121546849608421, 0.1940002143383026, 0.13198181986808777, 0.03362660109996796, 0.18304750323295593, 0.11186307668685913, 0.5340564846992493, 0.27790531516075134, 0.02578330971300602, 0.267040491104126, 0.14467346668243408, 0.03536873310804367, 0.029390206560492516, 0.09262843430042267, 0.03433949127793312, 0.03460937738418579, 0.048915136605501175, 0.02567228488624096, 0.1937999427318573, 0.009804978966712952, 0.11080318689346313, 0.25624293088912964, 0.15105605125427246, 0.3269081711769104, 0.2926150858402252, 0.016741791740059853, 0.12029857933521271, 0.1846175342798233, 0.05330132693052292, 0.36901089549064636, 0.25458356738090515, 0.0870261862874031, 0.07909271121025085, 0.013406140729784966, 0.11918044090270996, 0.3636299967765808, 0.07616028934717178, 0.1689140945672989, 0.2638249695301056, 0.02473120018839836, 0.08466985821723938, 0.025541068986058235, 0.19330242276191711, 0.005232052877545357, 0.08207905292510986, 0.09457988291978836, 0.1440279483795166, 0.23390957713127136, 0.07707875967025757, 0.13460291922092438, 0.1785041242837906, 0.17813917994499207, 0.2647015452384949, 0.1501288115978241, 0.07212822884321213, 0.3384501039981842, 0.018258361145853996, 0.16180631518363953, 0.09459853172302246, 0.23487922549247742, 0.08668304979801178, 0.18317484855651855, 0.05119185522198677, 0.2232053279876709, 0.1773148626089096, 0.03271760046482086, 0.02156771905720234, 0.2285233736038208]"
