feature,weight_list
F22,"[0.1058783307671547, 0.09148754179477692, 0.011884900741279125, 0.01815589889883995, 0.05696509778499603, 0.002323893131688237, 0.004920274950563908, 0.03906647488474846, 0.06619611382484436, 0.12260455638170242, 0.08126353472471237, 0.05949439853429794, 0.004130914341658354, 0.006896320730447769, 0.3657330870628357, 0.37965330481529236, 0.17186804115772247, 0.14261800050735474, 0.1457512527704239, 0.04314592108130455, 0.13637962937355042, 0.1315358281135559, 0.13533510267734528, 0.1235622838139534, 0.029499046504497528, 0.13133831322193146, 0.012380174361169338, 0.10413248091936111, 0.031683798879384995, 0.13288487493991852, 0.03672320395708084, 0.20259864628314972, 0.025415603071451187, 0.09330571442842484, 0.0347059965133667, 0.18244795501232147, 0.25330665707588196, 0.0811643898487091, 0.05454815551638603, 0.09803663939237595, 0.09796609729528427, 0.08065582811832428, 0.13525235652923584, 0.0017788802506402135, 0.01269970741122961, 0.13140900433063507, 0.17226746678352356, 0.09782662987709045, 0.1712413877248764, 0.09869304299354553, 0.14297188818454742, 0.06732725352048874, 0.05266626179218292, 0.009023496881127357, 0.027994487434625626, 0.20885682106018066, 0.19279253482818604, 0.19729645550251007, 0.05730440095067024, 0.06698404252529144, 0.10859556496143341, 0.14673443138599396, 0.10456904023885727, 0.05878318101167679, 0.06392470747232437, 0.17499129474163055, 0.06690110266208649, 0.09557328373193741, 0.1915406882762909, 0.14564673602581024, 0.03442893177270889, 0.08726659417152405, 0.0028722824063152075, 0.10122162103652954, 0.3383065164089203, 0.06961027532815933, 0.10814335197210312, 0.05893828347325325, 0.08977143466472626, 0.08367099612951279, 0.04342216998338699, 0.047956787049770355, 0.04809259995818138, 0.12384320050477982, 0.13122516870498657, 0.05197174847126007, 0.2465560883283615, 0.23110094666481018, 0.06262737512588501, 0.07057256251573563, 0.15928471088409424, 0.12303268164396286, 0.06484713405370712, 0.055636871606111526, 0.12031048536300659, 0.09947483986616135, 0.010512830689549446, 0.17799730598926544, 0.13134290277957916, 0.05829320102930069, 0.05743449553847313, 0.13408927619457245, 0.018137292936444283, 0.08652044087648392, 0.13550341129302979, 0.08444821089506149, 0.07757899165153503, 0.12130071222782135, 0.04616044834256172, 0.01715768128633499, 0.055422697216272354, 0.03338693827390671, 0.05417816340923309, 0.0015088040381669998, 0.10519175976514816, 0.02160346508026123, 0.09181099385023117, 0.01769244857132435, 0.09662995487451553, 0.22330248355865479, 0.024207310751080513, 0.043246835470199585, 0.20864702761173248, 0.021419571712613106, 0.11406999081373215, 0.1446872353553772, 0.23309190571308136, 0.07773483544588089]"
F23,"[0.1272832751274109, 0.16841638088226318, 0.040571827441453934, 0.07451977580785751, 0.026357082650065422, 0.08800331503152847, 0.1300893872976303, 0.017787383869290352, 0.10480179637670517, 0.2219206690788269, 0.1209568902850151, 0.022086864337325096, 0.22582542896270752, 0.18537844717502594, 0.34194058179855347, 0.2850191593170166, 0.3181515336036682, 0.19824080169200897, 0.023004094138741493, 0.257251113653183, 0.07812152802944183, 0.009671151638031006, 0.03171755373477936, 0.012096338905394077, 0.04126001521945, 0.12169518321752548, 0.07516450434923172, 0.027677254751324654, 0.1270313411951065, 0.1481715738773346, 0.014672932215034962, 0.06307944655418396, 0.0402529239654541, 0.026632312685251236, 0.05357544496655464, 0.11436499655246735, 0.03267311677336693, 0.15626397728919983, 0.10465200245380402, 0.20313555002212524, 0.04095220938324928, 0.16375088691711426, 0.07147123664617538, 0.0060999770648777485, 0.04737093672156334, 0.0005493428325280547, 0.2188134789466858, 0.05230710282921791, 0.030431324616074562, 0.05446488410234451, 0.03221437707543373, 0.024765238165855408, 0.14857225120067596, 0.026362035423517227, 0.2355024516582489, 0.2085295468568802, 0.1048777624964714, 0.3093605935573578, 0.06644871085882187, 0.10197215527296066, 0.2026122659444809, 0.020874904468655586, 0.02443256415426731, 0.06682261824607849, 0.10581337660551071, 0.2669789791107178, 0.05225101113319397, 0.09922076761722565, 0.010333812795579433, 0.0712122693657875, 0.07377470284700394, 0.11315570771694183, 0.21824586391448975, 0.15241819620132446, 0.24963338673114777, 0.05390779674053192, 0.0727725401520729, 0.036564670503139496, 0.058573052287101746, 0.008518480695784092, 0.2255808711051941, 0.09836722910404205, 0.03658175840973854, 0.1349145472049713, 0.10228388011455536, 0.10287472605705261, 0.02331722155213356, 0.43956080079078674, 0.31525105237960815, 0.09941209107637405, 0.1436196118593216, 0.16750934720039368, 0.16980592906475067, 0.3386457860469818, 0.0770021378993988, 0.08037899434566498, 0.07929092645645142, 0.040838416665792465, 0.19075940549373627, 0.004101403057575226, 0.01501187402755022, 0.07055600732564926, 0.026136571541428566, 0.12424430251121521, 0.10699150711297989, 0.11078504472970963, 0.0737689658999443, 0.03302197530865669, 0.007904618047177792, 0.08411259204149246, 0.008352869190275669, 0.037522092461586, 0.023685801774263382, 0.015085713937878609, 0.132733553647995, 0.0778346061706543, 0.1184721291065216, 0.15192678570747375, 0.11539259552955627, 0.12294132262468338, 0.0857572928071022, 0.16540442407131195, 0.2526334822177887, 0.13214658200740814, 0.09031637758016586, 0.02074255235493183, 0.22829626500606537, 0.146061971783638]"
F24,"[0.07086998969316483, 0.12025972455739975, 0.029595118016004562, 0.06505294144153595, 0.010799155570566654, 0.032224465161561966, 0.32277217507362366, 0.15256763994693756, 0.16872720420360565, 0.08268243074417114, 0.19550049304962158, 0.1164824441075325, 0.06509723514318466, 0.043807413429021835, 0.029856093227863312, 0.00588770629838109, 0.041666023433208466, 0.03585457429289818, 0.16498063504695892, 0.1045408546924591, 0.26436010003089905, 0.11191932111978531, 0.08165297657251358, 0.14616206288337708, 0.12647227942943573, 0.013812961988151073, 0.04196184501051903, 0.046164851635694504, 0.07174328714609146, 0.22063221037387848, 0.18648377060890198, 0.12231667339801788, 0.03239057958126068, 0.02248050831258297, 0.020338984206318855, 0.06412345170974731, 0.046507831662893295, 0.13032759726047516, 0.11187693476676941, 0.16371722519397736, 0.14409896731376648, 0.10384960472583771, 0.012506083585321903, 0.15969058871269226, 0.0333743542432785, 0.08064310252666473, 0.014433090575039387, 0.22013849020004272, 0.008710690774023533, 0.07011916488409042, 0.07736429572105408, 0.23931145668029785, 0.0794956311583519, 0.09154123812913895, 0.0606183297932148, 0.19455289840698242, 0.11210433393716812, 0.035128816962242126, 0.08274777233600616, 0.19254685938358307, 0.050252482295036316, 0.0404495932161808, 0.0584682822227478, 0.03398967161774635, 0.1868898719549179, 0.21017195284366608, 0.07999753952026367, 0.10766381025314331, 0.01799819990992546, 0.047297462821006775, 0.08724343031644821, 0.23526296019554138, 0.10539479553699493, 0.15507809817790985, 0.04516693577170372, 0.03969504311680794, 0.15801937878131866, 0.27349933981895447, 0.0007240648264996707, 0.0975828468799591, 0.03326602280139923, 0.04744969680905342, 0.14543184638023376, 0.06962492316961288, 0.0021140079479664564, 0.11041949689388275, 0.027078310027718544, 0.07275997847318649, 0.029717380180954933, 0.08330611139535904, 0.0986112654209137, 0.03967355564236641, 0.027444597333669662, 0.04600708931684494, 0.08851988613605499, 0.11930613219738007, 0.050466008484363556, 0.015238581225275993, 0.014013203792273998, 0.25049659609794617, 0.10619505494832993, 0.1328534632921219, 0.07779447734355927, 0.35841426253318787, 0.07077434659004211, 0.05396830290555954, 0.2012738734483719, 0.004817764274775982, 0.06476294994354248, 0.07199198007583618, 0.055136725306510925, 0.15877388417720795, 0.014887555502355099, 0.08349096775054932, 0.10576695948839188, 0.005278429482132196, 0.07953245937824249, 0.12359573692083359, 0.01616688445210457, 0.08922129124403, 0.20738725364208221, 0.0033395627979189157, 0.16039857268333435, 0.11758681386709213, 0.02775850147008896, 0.10072104632854462, 0.06964824348688126, 0.0453217588365078]"
F25,"[0.12662366032600403, 0.019409947097301483, 0.01832832396030426, 0.014890257269144058, 0.09866087883710861, 0.14462143182754517, 0.04157477617263794, 0.1554284393787384, 0.0012184518855065107, 0.12239810079336166, 0.12043129652738571, 0.05565803125500679, 0.050181400030851364, 0.030854960903525352, 0.08659001439809799, 0.05549699440598488, 0.0533580519258976, 0.04909457638859749, 0.037909846752882004, 0.11828496307134628, 0.12132108956575394, 0.136406809091568, 0.30667778849601746, 0.3291981518268585, 0.05844263732433319, 0.17377348244190216, 0.06351263076066971, 0.18128162622451782, 0.07565084844827652, 0.026685725897550583, 0.05700785294175148, 0.0812814012169838, 0.1485469490289688, 0.007834692485630512, 0.12288465350866318, 0.022963210940361023, 0.022508105263113976, 0.030976325273513794, 0.1534922868013382, 0.33455219864845276, 0.09584377706050873, 0.08579733222723007, 0.051465362310409546, 0.08746926486492157, 0.17679931223392487, 0.016647035256028175, 0.009310787543654442, 0.20438453555107117, 0.01799352839589119, 0.1424197554588318, 0.045394167304039, 0.31791242957115173, 0.1044405996799469, 0.011469400487840176, 0.06407243013381958, 0.018158910796046257, 0.02398671582341194, 0.08371288329362869, 0.020672030746936798, 0.22812959551811218, 0.09495957940816879, 0.14454448223114014, 0.052866362035274506, 0.165827214717865, 0.21315127611160278, 0.02579227089881897, 0.11410697549581528, 0.032121170312166214, 0.017399849370121956, 0.1776122748851776, 0.08333346992731094, 0.024674197658896446, 0.13457399606704712, 0.16630378365516663, 0.10440273582935333, 0.03250503912568092, 0.14245866239070892, 0.3783603310585022, 0.11152021586894989, 0.09318011999130249, 0.13718093931674957, 0.024787066504359245, 0.1780533492565155, 0.11627370864152908, 0.014486498199403286, 0.035284772515296936, 0.004669713322073221, 0.07504089176654816, 0.10870695114135742, 0.1356995850801468, 0.033128853887319565, 0.06925920397043228, 0.08913560956716537, 0.002984830178320408, 0.07109923660755157, 0.06939965486526489, 0.18261727690696716, 0.004940780345350504, 0.10477297008037567, 0.04298146814107895, 0.059538278728723526, 0.058204442262649536, 0.03192140534520149, 0.222681924700737, 0.09234954416751862, 0.07700526714324951, 0.18965648114681244, 0.2861836850643158, 0.1610327810049057, 0.062329184263944626, 0.053627267479896545, 0.04084441438317299, 0.036972761154174805, 0.04533921927213669, 0.18811729550361633, 0.0874524936079979, 0.09889248758554459, 0.20751231908798218, 0.05374934524297714, 0.02435597963631153, 0.0011823687236756086, 0.14704832434654236, 0.1617235392332077, 0.11408814787864685, 0.046635810285806656, 0.0750226154923439, 0.0995672270655632, 0.03662775084376335]"
F26,"[0.016838649287819862, 0.020564069971442223, 0.07551944255828857, 0.0660720020532608, 0.039925191551446915, 0.0057395342737436295, 0.11192789673805237, 0.0363251268863678, 0.15670347213745117, 0.05501045659184456, 0.2622900605201721, 0.20294471085071564, 0.014008180238306522, 0.10707346349954605, 0.16863323748111725, 0.1215943694114685, 0.03851931542158127, 0.02267445996403694, 0.057665832340717316, 0.0686410591006279, 0.14692941308021545, 0.009729563258588314, 0.12256859987974167, 0.08061004430055618, 0.016391685232520103, 0.09494432061910629, 0.15391872823238373, 0.05577300861477852, 0.0036565412301570177, 0.10023751109838486, 0.07567880302667618, 0.07605622708797455, 0.01506603043526411, 0.15398721396923065, 0.005932494532316923, 0.008356564678251743, 0.009284401312470436, 0.013471277430653572, 0.13016732037067413, 0.405284583568573, 0.1534876525402069, 0.12680934369564056, 0.13927258551120758, 0.022405385971069336, 0.036931514739990234, 0.01718858815729618, 0.09879903495311737, 0.08751717209815979, 0.19563893973827362, 0.06721235811710358, 0.12563346326351166, 0.031160326674580574, 0.01193846482783556, 0.0723593533039093, 0.08355551213026047, 0.006228916347026825, 0.06993988901376724, 0.07722941786050797, 0.03351430222392082, 0.058490507304668427, 0.1643090546131134, 0.13284991681575775, 0.15425869822502136, 0.050734031945466995, 0.021817389875650406, 0.07345724105834961, 0.04678219184279442, 0.0807202011346817, 0.14058703184127808, 0.07375838607549667, 0.024316580966114998, 0.18810424208641052, 0.18128132820129395, 0.08758405596017838, 0.011671537533402443, 0.007451929152011871, 0.09562066942453384, 0.09652912616729736, 0.012555009685456753, 0.0716848149895668, 0.013105896301567554, 0.07399939745664597, 0.10923925787210464, 0.05211935192346573, 0.16439656913280487, 0.07472393661737442, 0.037774693220853806, 0.0610513873398304, 0.08214665204286575, 8.397945202887058e-05, 0.1514812558889389, 0.048419129103422165, 0.11397875845432281, 0.11403176933526993, 0.1161004826426506, 0.010656986385583878, 0.1156744435429573, 0.21596595644950867, 0.032322634011507034, 0.04289017245173454, 0.03601686283946037, 0.14529632031917572, 0.05183285474777222, 0.16988210380077362, 0.07684952765703201, 0.010104711167514324, 0.1796995848417282, 0.12156765162944794, 0.05334361642599106, 0.05229153484106064, 0.09818482398986816, 0.13221587240695953, 0.03564182296395302, 0.005301779601722956, 0.17287573218345642, 0.15898559987545013, 0.018256837502121925, 0.10955508798360825, 0.005811013281345367, 0.07273166626691818, 0.08756199479103088, 0.021430840715765953, 0.03977062553167343, 0.17620757222175598, 0.06814832240343094, 0.0426202230155468, 0.10242500901222229, 0.12067761272192001]"
F27,"[0.03753665089607239, 0.1735379993915558, 0.011301413178443909, 0.04387902840971947, 0.056686751544475555, 0.004379234742373228, 0.05829091742634773, 0.11945967376232147, 0.013760955072939396, 0.2135494351387024, 0.09727620333433151, 0.005251678638160229, 0.0059241000562906265, 0.10331397503614426, 0.2943512797355652, 0.2513338625431061, 0.21853280067443848, 0.09539160877466202, 0.030769718810915947, 0.1360287070274353, 0.0897132009267807, 0.08778870850801468, 0.060278985649347305, 0.07478407025337219, 0.022056784480810165, 0.0348394475877285, 0.04914908483624458, 0.06893198192119598, 0.04112856090068817, 0.21564659476280212, 0.061148788779973984, 0.2310352623462677, 0.11958752572536469, 0.13277868926525116, 0.012415226548910141, 0.04502219706773758, 0.14834047853946686, 0.012177499942481518, 0.11275851726531982, 0.039661455899477005, 0.05149918422102928, 0.03769359365105629, 0.28835344314575195, 0.07837981730699539, 0.16518384218215942, 0.012391476891934872, 0.0756247341632843, 0.10560527443885803, 0.09375476837158203, 0.1038726195693016, 0.15130311250686646, 0.18867531418800354, 0.07684072852134705, 0.1575034260749817, 0.020472129806876183, 0.0629674419760704, 0.11075807362794876, 0.009090205654501915, 0.01834917441010475, 0.02684026211500168, 0.053694386035203934, 0.0362427681684494, 0.2110942155122757, 0.1441216766834259, 0.18382586538791656, 0.12188378721475601, 0.18500617146492004, 0.14488786458969116, 0.12756982445716858, 0.06115635484457016, 0.14470726251602173, 0.09961259365081787, 0.06948135793209076, 0.021643102169036865, 0.16216285526752472, 0.07671977579593658, 0.004634204786270857, 0.14534322917461395, 0.32502153515815735, 0.05242707207798958, 0.09812214970588684, 0.06195306405425072, 0.1037663072347641, 0.020490147173404694, 0.25546523928642273, 0.12242735922336578, 0.08799322694540024, 0.14543774724006653, 0.18135139346122742, 0.025400657206773758, 0.15700151026248932, 0.08002745360136032, 0.026618605479598045, 0.12710247933864594, 0.05677267909049988, 0.256157249212265, 0.1590571403503418, 0.11692198365926743, 0.010847827419638634, 0.05948936194181442, 0.012159438803792, 0.043179068714380264, 0.09015700966119766, 0.034901417791843414, 0.0022426035720854998, 0.08605966717004776, 0.01261954102665186, 0.062397249042987823, 0.01759163662791252, 0.06442224234342575, 0.16698087751865387, 0.06345555931329727, 0.047779280692338943, 0.16765521466732025, 0.21320709586143494, 0.13660675287246704, 0.003923466429114342, 0.27448004484176636, 0.036979444324970245, 0.034782640635967255, 0.1375569850206375, 0.02949647419154644, 0.2632621228694916, 0.07141001522541046, 0.06354361772537231, 0.06404674798250198, 0.10651747137308121, 0.09546952694654465]"
F28,"[0.18478508293628693, 0.07448384165763855, 0.06980320811271667, 0.02487916685640812, 0.06844700127840042, 0.04898232966661453, 0.10054951906204224, 0.009674334898591042, 0.016400951892137527, 0.08657985180616379, 0.023064209148287773, 0.017324481159448624, 0.0051721627824008465, 0.04416102543473244, 0.0228145569562912, 0.04347974434494972, 0.061297494918107986, 0.04042545706033707, 0.10939973592758179, 0.0923599824309349, 0.15120646357536316, 0.13541899621486664, 0.0040271892212331295, 0.09120357781648636, 0.12401795387268066, 0.06466708332300186, 0.012947756797075272, 0.1959380954504013, 0.18390266597270966, 0.0406823493540287, 0.08937732875347137, 0.037699006497859955, 0.018835030496120453, 0.1049373671412468, 0.024176910519599915, 0.07434824854135513, 0.11185042560100555, 0.12419877201318741, 0.02523975260555744, 0.15801794826984406, 0.01382031012326479, 0.11270280927419662, 0.058248743414878845, 0.15378083288669586, 0.03991682082414627, 0.11102819442749023, 0.04668453708291054, 0.03864830359816551, 0.017709506675601006, 0.014615175314247608, 0.0537739023566246, 0.09070934355258942, 0.06661015748977661, 0.043597087264060974, 0.048890866339206696, 0.08544791489839554, 0.0050935642793774605, 0.1059364527463913, 0.0968388244509697, 0.10362787544727325, 0.03823737055063248, 0.1250985562801361, 0.01760910265147686, 0.057438090443611145, 0.020698269829154015, 0.11331643164157867, 0.03257150575518608, 0.05428880825638771, 0.014747722074389458, 0.10105554759502411, 0.041002918034791946, 0.043169837445020676, 0.01722533255815506, 0.03582898899912834, 0.06962781399488449, 0.145564004778862, 0.07317541539669037, 0.15869662165641785, 0.33700045943260193, 0.07747377455234528, 0.06718222051858902, 0.06354698538780212, 0.11864610761404037, 0.08630527555942535, 0.06809539347887039, 0.049525462090969086, 0.12614190578460693, 0.08534219861030579, 0.03320731222629547, 0.09085521101951599, 0.26019448041915894, 0.11366068571805954, 0.05532185733318329, 0.01607116311788559, 0.15603117644786835, 0.03575143590569496, 0.1121869832277298, 0.10747812688350677, 0.012614816427230835, 0.02725883387029171, 0.0729617103934288, 0.07798831909894943, 0.16270579397678375, 0.26062625646591187, 0.03127264976501465, 0.08760593086481094, 0.0672377496957779, 0.056863799691200256, 0.05206504836678505, 0.10385109484195709, 0.07285087555646896, 0.059444230049848557, 0.09574273228645325, 0.07803867757320404, 0.06403475999832153, 0.10657370090484619, 0.027285566553473473, 0.27490127086639404, 0.13521268963813782, 0.022666065022349358, 0.03098256327211857, 0.012749645859003067, 0.0470946803689003, 0.056877993047237396, 0.15503939986228943, 0.058605778962373734, 0.1316491812467575, 0.15113267302513123]"
F29,"[0.11989424377679825, 0.27459651231765747, 0.11239501088857651, 0.15548160672187805, 0.05013648420572281, 0.044563259929418564, 0.015463022515177727, 0.07321330159902573, 0.10059840977191925, 0.055849943310022354, 0.08099671453237534, 0.21043361723423004, 0.07601673901081085, 0.15725409984588623, 0.012167461216449738, 0.2701955735683441, 0.10580474138259888, 0.013816697522997856, 0.045843079686164856, 0.09317263960838318, 0.2758525311946869, 0.02807025983929634, 0.11320663243532181, 0.0696917250752449, 0.0005859726225025952, 0.050322502851486206, 0.11526362597942352, 0.10910777747631073, 0.09483786672353745, 0.08279655873775482, 0.140549898147583, 0.16416887938976288, 0.11301309615373611, 0.035940974950790405, 0.061998672783374786, 0.08666906505823135, 0.008504913188517094, 0.04067656397819519, 0.12731893360614777, 0.20165392756462097, 0.13959842920303345, 0.045786406844854355, 0.19282667338848114, 0.007550682406872511, 0.06625265628099442, 0.04169675335288048, 0.03865606337785721, 0.1014116033911705, 0.02216418832540512, 0.011729449965059757, 0.04080219939351082, 0.11721101403236389, 0.0678742453455925, 0.07974023371934891, 0.03643759712576866, 0.16784729063510895, 0.0462072417140007, 0.13859646022319794, 0.044850125908851624, 0.009222317487001419, 0.013394400477409363, 0.07849151641130447, 0.10015375912189484, 0.058110833168029785, 0.06984754651784897, 0.09749425202608109, 0.05295813828706741, 0.08141783624887466, 0.0151073532178998, 0.04913477227091789, 0.06260430067777634, 0.17615589499473572, 0.08460448682308197, 0.050065137445926666, 0.11107931286096573, 0.020197121426463127, 0.058345332741737366, 0.019172271713614464, 0.1316048949956894, 0.08609657734632492, 0.0026848020497709513, 0.014595854096114635, 0.06343565881252289, 0.09253723919391632, 0.06876552104949951, 0.16392123699188232, 0.08344417810440063, 0.039656102657318115, 0.009292424656450748, 0.18965792655944824, 0.07521051168441772, 0.001650273916311562, 0.06508899480104446, 0.053236499428749084, 0.06185448542237282, 0.021863393485546112, 0.10441746562719345, 0.21820831298828125, 0.00769665464758873, 0.05870402976870537, 0.07795790582895279, 0.0019185353303328156, 0.034808121621608734, 0.01463626604527235, 0.11691974103450775, 0.13639222085475922, 0.09905160963535309, 0.06272485852241516, 0.0409255288541317, 0.01615149714052677, 0.08123235404491425, 0.04820724576711655, 0.09341131895780563, 0.11325481534004211, 0.12647241353988647, 0.05733421817421913, 0.025621796026825905, 0.0718068778514862, 0.03163371607661247, 0.001915697124786675, 0.010389748029410839, 0.2193501889705658, 0.04033125936985016, 0.13774041831493378, 0.21429048478603363, 0.08264383673667908, 0.13981124758720398, 0.11314504593610764]"
F30,"[0.03469745069742203, 0.10545772314071655, 0.0029011708684265614, 0.09955073148012161, 0.10752297937870026, 0.04611044377088547, 0.007702802307903767, 0.09397811442613602, 0.1198568195104599, 0.1460232138633728, 0.0910557433962822, 0.06095380336046219, 0.03446223959326744, 0.028567418456077576, 0.013704332523047924, 0.21504680812358856, 0.23859724402427673, 0.03214409574866295, 0.19540520012378693, 0.052403032779693604, 0.011376596987247467, 0.11836779862642288, 0.16650187969207764, 0.05717438459396362, 0.12855571508407593, 0.114842988550663, 0.0218253955245018, 0.11055861413478851, 0.1353137344121933, 0.1411106288433075, 0.02519868314266205, 0.0785432755947113, 0.011732285842299461, 0.015792116522789, 0.12198380380868912, 0.0830291137099266, 0.02503322809934616, 0.16195517778396606, 0.07969751954078674, 0.05566808208823204, 0.1765698492527008, 0.0714770033955574, 0.12602166831493378, 0.17666910588741302, 0.06639227271080017, 0.023301227018237114, 0.0506916344165802, 0.005627776496112347, 0.04672663286328316, 0.17654787003993988, 0.007351193111389875, 0.20805472135543823, 0.09626051783561707, 0.07989032566547394, 0.10156029462814331, 0.025256667286157608, 0.2425667643547058, 0.164187490940094, 0.04623495414853096, 0.10022538155317307, 0.17485453188419342, 0.010872999206185341, 0.045277852565050125, 0.08202197402715683, 0.01748403161764145, 0.211520716547966, 0.03401057794690132, 0.14342208206653595, 0.15843404829502106, 0.19301700592041016, 0.040326301008462906, 0.08058186620473862, 0.10783835500478745, 0.04014885053038597, 0.24358344078063965, 0.08778869360685349, 0.3284977376461029, 0.1407204568386078, 0.22421984374523163, 0.07926126569509506, 0.17061543464660645, 0.07995644956827164, 0.1549820899963379, 0.20416425168514252, 0.11238383501768112, 0.1903291940689087, 0.06459780782461166, 0.27304527163505554, 0.13420401513576508, 0.031138956546783447, 0.08476032316684723, 0.0822877585887909, 0.09058721363544464, 0.07730098813772202, 0.09120281040668488, 0.059153713285923004, 0.009032891131937504, 0.07205969840288162, 0.10298244655132294, 0.04592445492744446, 0.08530101925134659, 0.04906878620386124, 0.04999980702996254, 0.04434908926486969, 0.13568727672100067, 0.05828975886106491, 0.11770394444465637, 0.12335965037345886, 0.1011420339345932, 0.20148327946662903, 0.01159034762531519, 0.09139705449342728, 0.06040375307202339, 0.050999708473682404, 0.03119399957358837, 0.056169621646404266, 0.014654070138931274, 0.2213793843984604, 0.09063771367073059, 0.27811866998672485, 0.05434979870915413, 0.02248937077820301, 0.23894307017326355, 0.17702481150627136, 0.21947374939918518, 0.07213324308395386, 0.020090850070118904, 0.21399344503879547]"
F31,"[0.07476772367954254, 0.05865304544568062, 0.07715250551700592, 0.09899567812681198, 0.1516672521829605, 0.2346123307943344, 0.04632854834198952, 0.01028219610452652, 0.014839433133602142, 0.21494457125663757, 0.06396429985761642, 0.10689210146665573, 0.1055588647723198, 0.11119836568832397, 0.33257952332496643, 0.0500345453619957, 0.06098143011331558, 0.12963244318962097, 0.0185585655272007, 0.06967649608850479, 0.08108331263065338, 0.026428185403347015, 0.11461126059293747, 0.01860717497766018, 0.10745833069086075, 0.10417983680963516, 0.1425177901983261, 0.0709974467754364, 0.12304510176181793, 0.14458192884922028, 0.26655879616737366, 0.08335255831480026, 0.06979920715093613, 0.04891863465309143, 0.21969382464885712, 0.051780883222818375, 0.02409370243549347, 0.13285470008850098, 0.11759703606367111, 0.25879237055778503, 0.065937839448452, 0.11440771073102951, 0.16673384606838226, 0.05220983549952507, 0.003770573530346155, 0.0035864871460944414, 0.2110912948846817, 0.02154700458049774, 0.06385334581136703, 0.0563359297811985, 0.11003884673118591, 0.028955956920981407, 0.13837584853172302, 0.15008360147476196, 0.019460231065750122, 0.052998464554548264, 0.0738472044467926, 0.04453638941049576, 0.017312457785010338, 0.08026746660470963, 0.0231790654361248, 0.03618773818016052, 0.20266366004943848, 0.17391127347946167, 0.1898871511220932, 0.03621164336800575, 0.10834340006113052, 0.12768150866031647, 0.18077225983142853, 0.07841332256793976, 0.07857392728328705, 0.026191119104623795, 0.056139782071113586, 0.2099618911743164, 0.056563228368759155, 0.07793805003166199, 0.16863557696342468, 0.10811644792556763, 0.06141092628240585, 0.07648878544569016, 0.22459252178668976, 0.19808760285377502, 0.05916805937886238, 0.08273303508758545, 0.0018135728314518929, 0.06308027356863022, 0.09356576204299927, 0.2406570166349411, 0.020126568153500557, 0.061286844313144684, 0.05703024938702583, 0.0010149155277758837, 0.06287608295679092, 0.012264509685337543, 0.03762814775109291, 0.04104670137166977, 0.16124799847602844, 0.02927207015454769, 0.07907073944807053, 0.20499664545059204, 0.05343778803944588, 0.016191309317946434, 0.08087136596441269, 0.0005427555879577994, 0.15783627331256866, 0.19109904766082764, 0.016809141263365746, 0.1191035658121109, 0.0645003691315651, 0.024398980662226677, 0.09846634417772293, 0.09069265425205231, 0.028130700811743736, 0.11156132817268372, 0.04745820164680481, 0.011370111256837845, 0.060551419854164124, 0.17902353405952454, 0.10225559026002884, 0.028029870241880417, 0.0710868090391159, 0.02155490033328533, 0.12214170396327972, 0.007623888086527586, 0.10241744667291641, 0.1565370261669159, 0.04334001988172531, 0.0019102344522252679]"
