feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
1.902901531,1.861549006,0.290289884,0.144505369,0.362659639,1.297993108,1.756132171,0.693087371,0.193796878,0.185282789,0.524021893,0.385423806,0.262720454,0.662097327,1.613548092,0.343807014,1
2.001656021,1.913532056,0.27718885,0.142299503,0.344719278,1.250098155,1.690812721,0.666274048,0.204358068,0.190223793,0.505300353,0.442394133,0.281311347,0.675065058,1.722971374,0.326266196,1
1.904005525,1.760635359,0.272137325,0.12679558,0.339543647,1.226711325,1.737701486,0.690391459,0.188821436,0.171027842,0.520619636,0.440331492,0.256018422,0.589502762,1.426933702,0.353150513,1
1.972577697,1.792434257,0.284261809,0.134298973,0.347172209,1.197203982,1.686083457,0.68904893,0.188519381,0.179834781,0.4956577,0.422162846,0.25672527,0.611165799,1.500070314,0.337216691,1
1.959455587,1.764756447,0.266173752,0.12277937,0.359416718,1.158143356,1.655781475,0.657013761,0.185459026,0.176422263,0.476278497,0.446561605,0.242349558,0.626361032,1.613896848,0.323475046,1
0.94272786,1.68332256,0.355365818,0.201228184,0.386132784,1.897836008,1.711026056,0.872368615,0.185337848,0.19446489,0.651258649,0.440142211,0.28764905,0.908532644,1.297220427,0.540850876,1
0.963388704,1.693820598,0.331950207,0.187840532,0.357399723,1.753803596,1.525172891,0.818118949,0.165975104,0.174688797,0.598340249,0.454352159,0.259197787,0.893488372,1.363189369,0.478838174,1
0.975494178,1.791835906,0.326668505,0.183455185,0.362520684,1.757170436,1.521097628,0.831081081,0.165057915,0.171400993,0.582322118,0.45450853,0.275096525,0.885729759,1.404481451,0.457391065,1
0.9568065,1.6362129,0.358261843,0.205355662,0.403767251,1.711115256,1.654792988,0.876725103,0.186497576,0.190973517,0.630175308,0.458547505,0.283289817,0.890399602,1.170038136,0.503543454,1
0.97837566,1.65702791,0.306320908,0.168971587,0.338897893,1.469692058,1.333063209,0.764829822,0.161102107,0.16191248,0.544570502,0.42502724,0.239222042,0.85944179,1.272986338,0.409562399,1
1.000503482,1.652261475,0.324399582,0.166736595,0.378698225,1.563696485,1.403411069,0.831534981,0.171597633,0.174556213,0.57239819,0.439456239,0.255482074,0.857766216,1.279936226,0.416637661,1
0.954555482,1.562761968,0.343269679,0.1732848,0.397997205,1.655798789,1.671169073,0.909874243,0.197019096,0.182114578,0.654867257,0.407346128,0.266884024,0.804103243,1.178248401,0.505356311,1
0.963338973,1.611957135,0.34638009,0.159954879,0.37760181,1.580316742,1.516289593,0.883936652,0.187104072,0.176696833,0.616968326,0.471517202,0.264253394,0.768527919,1.219966159,0.446832579,1
0.937748784,1.582706767,0.317356419,0.15247678,0.353885135,1.475717905,1.347339527,0.836993243,0.173775338,0.168074324,0.567778716,0.444272446,0.244721284,0.717713401,1.246130031,0.406461149,1
0.98305548,1.574883848,0.334244329,0.165345723,0.375512435,1.424706204,1.393823449,0.891773709,0.194588685,0.178190763,0.613555616,0.430308828,0.258540585,0.787100301,1.077480186,0.494124078,1
0.929039301,1.554312227,0.402782169,0.15010917,0.426177679,1.640847297,1.531773633,1.035093266,0.223205817,0.202023396,0.734429339,0.40625,0.306670882,0.746724891,1.144377729,0.550742966,1
0.958333333,1.584881757,0.317565772,0.152730856,0.365399947,1.352112676,1.216848259,0.854371512,0.189476482,0.178049429,0.592612277,0.389358108,0.247408982,0.740990991,1.238457207,0.439808663,1
0.902031816,1.402583084,0.301407589,0.156717593,0.335985312,1.222766218,1.260097919,0.82619339,0.210526316,0.1624847,0.621481028,0.411245865,0.238066095,0.704835407,0.981414396,0.486842105,1
0.853693636,1.403901503,0.300252845,0.135913016,0.345448799,1.261694058,1.213021492,0.882743363,0.175094817,0.162136536,0.63369153,0.40821874,0.248735777,0.684521906,0.994403582,0.500316056,1
0.890453578,1.42492222,0.280798771,0.142459473,0.349308756,1.205529954,1.125960061,0.871889401,0.177572965,0.169892473,0.614746544,0.361061077,0.238095238,0.62682168,1.030948092,0.470660522,1
0.605804827,2.221383089,0.348666917,0.248877042,0.400675929,2.128989861,1.603736388,0.799380398,0.185598949,0.232256853,0.709350357,0.54124093,0.322474653,1.223801767,1.649982724,0.538302666,1
0.61268288,2.215773665,0.353873908,0.248037981,0.414830991,2.196448918,1.854728447,0.823205469,0.188473224,0.259020129,0.776015951,0.525966476,0.332985188,1.216306559,1.63898847,0.563520699,1
0.603165027,2.098199369,0.361690088,0.236124002,0.410921437,2.238517401,1.956427426,0.867207394,0.182589833,0.258794681,0.740356503,0.508214219,0.340375365,1.200436235,1.564924819,0.598415543,1
0.724477402,2.207185323,0.337290417,0.230262737,0.405947864,1.949822543,1.661240974,0.76135112,0.17990454,0.209154326,0.67898666,0.561720898,0.292497858,1.15195295,1.68222208,0.468363725,1
0.731500253,2.212113533,0.34853052,0.236061835,0.416101482,1.998116051,1.861592565,0.792514444,0.189399648,0.218538056,0.724441095,0.534845413,0.308590806,1.149328434,1.660352255,0.503014318,1
0.73362632,2.085820668,0.359515485,0.227919185,0.424325674,2.035589411,1.983516484,0.85964036,0.187687313,0.221028971,0.71953047,0.512116218,0.321303696,1.118903742,1.61081609,0.538211788,1
0.776267785,2.257022984,0.326992211,0.214976286,0.396494907,1.760934691,1.594967046,0.763031756,0.186638706,0.190832834,0.639155183,0.560105801,0.284451768,1.084002189,1.727380518,0.44367885,1
0.740359449,2.188536032,0.363776612,0.207468156,0.414841098,1.850663376,1.849892009,0.78771984,0.187596421,0.200401111,0.688830608,0.506979585,0.301758716,1.026522422,1.650846275,0.476858994,1
0.748350047,2.128739179,0.345336024,0.206994086,0.424336489,1.91292876,1.995498991,0.849914636,0.184541363,0.195405867,0.707900047,0.516842376,0.321434115,1.070797977,1.555326991,0.518392053,1
0.785731022,2.216377694,0.347693481,0.202085286,0.430232558,1.821768967,1.685093404,0.815287838,0.205299276,0.208921083,0.676134197,0.583997188,0.309569196,0.983950328,1.655576382,0.445672894,1
0.815752949,2.188295165,0.352086086,0.197085357,0.443458561,1.8274495,1.856333774,0.828204644,0.201057202,0.20841986,0.680951482,0.574485311,0.295827827,0.995373583,1.681702521,0.482537285,1
0.780726872,2.081277533,0.360990361,0.194162996,0.443772444,1.857871858,1.997731998,0.856170856,0.183897184,0.208278208,0.725004725,0.532929515,0.307125307,0.99030837,1.585792952,0.508599509,1
0.785832643,2.098729633,0.353463993,0.185584093,0.443710119,1.718322698,1.623518687,0.817228806,0.208751139,0.220601641,0.680264357,0.520022093,0.295578851,0.934824634,1.615575808,0.433682771,1
0.778745645,2.066604128,0.356897735,0.182792817,0.483413407,1.765042324,1.767787692,0.858156028,0.215511325,0.244566461,0.705330588,0.547038328,0.306566003,0.951755562,1.561913696,0.454815832,1
0.775163399,2.01124183,0.368907942,0.179869281,0.457355596,1.757220217,1.915388087,0.88898917,0.22450361,0.199232852,0.722924188,0.557124183,0.324458484,0.934901961,1.530457516,0.48465704,1
0.900372328,2.495856354,0.333296764,0.247357675,0.382446517,2.129456939,1.586725178,0.794624246,0.167635765,0.198354361,0.699945145,0.589959164,0.281952825,1.327948595,1.680398751,0.485353812,1
0.874500447,2.57148822,0.332648649,0.255174471,0.393297297,2.107783784,1.745405405,0.800216216,0.16227027,0.205081081,0.695783784,0.600238592,0.284216216,1.365404116,1.720906651,0.496432432,1
0.848373376,2.384584435,0.338608958,0.248361881,0.3916882,2.102067183,1.940245478,0.829888028,0.177756245,0.210594315,0.720822567,0.581733533,0.295327304,1.31641568,1.645763881,0.54543497,1
0.925126607,2.579898714,0.327054556,0.236384885,0.402120832,2.0113018,1.601646435,0.798102414,0.174270964,0.190037673,0.697502442,0.591585508,0.282544998,1.193611219,1.699259836,0.45876936,1
0.910764981,2.520524822,0.334214922,0.229033991,0.40701559,2.051503341,1.730094655,0.806514477,0.16717706,0.198496659,0.699331849,0.583748945,0.278953229,1.231489296,1.705363309,0.469933185,1
0.935244724,2.463348211,0.334969995,0.228912928,0.40248227,2.032051282,1.868248773,0.831696672,0.160665576,0.197081288,0.730496454,0.573795295,0.288052373,1.229820713,1.68242681,0.502318603,1
0.950364526,2.450314591,0.322515892,0.214021772,0.398962864,1.835061894,1.485279358,0.777350284,0.174305788,0.183506189,0.669621947,0.586237891,0.266142523,1.060021971,1.653051034,0.425727668,1
0.921593332,2.407927893,0.332012405,0.21302578,0.422294969,1.91540317,1.662129566,0.814093728,0.171088904,0.19314266,0.697622329,0.559410739,0.303928325,1.008528785,1.653808878,0.448311509,1
0.953795698,2.390855599,0.358900877,0.210957847,0.435603506,1.922960216,1.805461902,0.838334457,0.165037087,0.1908294,0.722016183,0.550400309,0.280681052,1.075528118,1.607118742,0.467127444,1
0.894361548,2.397068533,0.325696316,0.194770897,0.437556155,1.663072776,1.335804133,0.784591195,0.204402516,0.206199461,0.680143756,0.50033012,0.276055705,0.826752938,1.739865311,0.347484277,1
0.907426916,2.384382407,0.327953374,0.19291546,0.418516028,1.696704775,1.355973997,0.779197489,0.207800941,0.204662632,0.639991033,0.51132473,0.282223717,0.843824072,1.718461944,0.379287155,1
0.90952444,2.325606041,0.316692325,0.191151146,0.421376732,1.683967451,1.342643501,0.773477018,0.182757862,0.196613152,0.64899934,0.531196185,0.283923466,0.880646443,1.690157637,0.393226303,1
0.940806878,2.406084656,0.325587467,0.185350529,0.425326371,1.590861619,1.25770235,0.765796345,0.221148825,0.204960836,0.660052219,0.56167328,0.283028721,0.826388889,1.73015873,0.33002611,1
0.905742319,2.368988258,0.350965353,0.183850732,0.466543243,1.620206295,1.343824385,0.798201534,0.224543771,0.206559111,0.675218196,0.549461155,0.293573129,0.825961074,1.633585331,0.372652737,1
0.88831918,2.292741548,0.347327249,0.190674571,0.450847458,1.667275098,1.342633638,0.766883963,0.212255541,0.200521512,0.650586701,0.521871495,0.324902216,0.821182503,1.613042782,0.373663625,1
0.892726206,2.396539082,0.318785579,0.223273207,0.331593928,1.704696395,1.171963947,0.721062619,0.158325427,0.17955408,0.530360531,0.505059393,0.258657495,1.282226133,1.817861857,0.370493359,1
0.876159182,2.373932092,0.334290351,0.217597663,0.352015978,1.773686182,1.253401573,0.775683435,0.170640369,0.189239795,0.575333916,0.497626871,0.272000999,1.27192406,1.769404892,0.402945949,1
0.874314178,2.327461738,0.338325222,0.218307826,0.360539124,1.818420067,1.302758018,0.765755647,0.168601023,0.181579933,0.588294022,0.493719319,0.268813179,1.231374531,1.723144672,0.413078747,1
0.861657985,2.323386598,0.342342342,0.196433301,0.381223329,1.663821716,1.17053896,0.756756757,0.174648333,0.183657342,0.577366841,0.491745387,0.258100205,1.113975457,1.682969895,0.374901217,1
0.860124695,2.380771664,0.34219635,0.202674618,0.369572058,1.652769037,1.189112649,0.741976086,0.172592826,0.175739459,0.576935179,0.497063341,0.262586532,1.113038764,1.753591759,0.398206419,1
0.87143894,2.352476864,0.341959041,0.201415351,0.370852516,1.699476107,1.287505953,0.771709795,0.184632481,0.180346087,0.600412764,0.488568318,0.263851405,1.167392488,1.72409726,0.395935863,1
0.828170321,2.274277758,0.337803195,0.186680589,0.38315914,1.548806941,1.078682706,0.751331098,0.182015382,0.18339578,0.588641294,0.479521986,0.256162493,0.954751131,1.626290753,0.370143956,1
0.859593092,2.264726757,0.335487662,0.186184055,0.406580494,1.519584802,1.093811203,0.74951038,0.179984332,0.180963572,0.569917744,0.496806246,0.262044653,0.985923823,1.61497516,0.384841363,1
0.883301481,2.285355948,0.325810185,0.181199236,0.372878086,1.514660494,1.156828704,0.763117284,0.183256173,0.175154321,0.57349537,0.507166746,0.250771605,1.031772575,1.586359293,0.400655864,1
0.830522532,2.175006912,0.333333333,0.162427426,0.381954184,1.465638149,1.033426835,0.771154745,0.193080879,0.184431978,0.587657784,0.494885264,0.251051893,0.87572574,1.538291402,0.38569425,1
0.871719298,2.188631579,0.335784877,0.174596491,0.377384509,1.434153068,1.012640772,0.761204321,0.19030108,0.176281315,0.58837049,0.459087719,0.248448632,0.903578947,1.577964912,0.390025282,1
0.854393661,2.227253431,0.338788871,0.166407245,0.386953472,1.460603227,1.097030629,0.784428338,0.185644143,0.17512275,0.601356091,0.476015282,0.256254384,0.945804443,1.547757181,0.395838204,1
0.821634269,2.063714903,0.349557522,0.144168467,0.397123894,1.455199115,1.049778761,0.847345133,0.202433628,0.192477876,0.614214602,0.506839453,0.26465708,0.841432685,1.392008639,0.449668142,1
0.873636364,2.076545455,0.354711674,0.154181818,0.443600563,1.482981716,1.080168776,0.850351617,0.209563994,0.192123769,0.655696203,0.483090909,0.281575246,0.813090909,1.379272727,0.454852321,1
0.884312649,2.017755812,0.346153846,0.151748124,0.41615938,1.482567792,1.10486995,0.822080797,0.204205866,0.184560044,0.646651909,0.518945634,0.27255119,0.859051803,1.374519495,0.449363586,1
1.862368101,2.436586851,0.321259843,0.242086039,0.343219598,1.925284339,2.231671041,0.781364829,0.17664042,0.23928259,0.618022747,0.486911526,0.305424322,1.061181006,1.627181412,0.431846019,1
1.692204435,2.35472805,0.342918455,0.242119916,0.344806867,1.89304721,2.330987124,0.786523605,0.167725322,0.221030043,0.603175966,0.46783335,0.300171674,1.063985284,1.562096053,0.429871245,1
1.654840012,2.437317049,0.328976226,0.241041688,0.352048425,1.91595754,1.952539696,0.812790596,0.173260812,0.222300202,0.640231599,0.462501262,0.345907536,1.059452912,1.571868376,0.441179051,1
2.027937141,2.382140185,0.311547579,0.208717885,0.337509877,1.755841517,2.297211875,0.740602777,0.161192008,0.194152839,0.585054747,0.479109504,0.274974602,0.969007234,1.646607633,0.391917824,1
1.969798658,2.386216754,0.315000564,0.212714392,0.338667869,1.744843908,2.477854164,0.739208836,0.165671137,0.194297306,0.587399977,0.438354462,0.270032683,0.972905792,1.607631121,0.38994703,1
1.960879285,2.38065077,0.306501893,0.212369598,0.326987308,1.740480962,2.374415498,0.738922289,0.164439991,0.193052772,0.601425072,0.461313959,0.292362503,0.985221063,1.506520119,0.389556892,1
1.998196278,2.270558334,0.296103896,0.178158564,0.30936432,1.609706083,1.906220096,0.716746411,0.157484621,0.190020506,0.572932331,0.443059769,0.24101162,0.794703616,1.54136263,0.361175666,1
2.015327565,2.307869798,0.281867846,0.188215904,0.288241415,1.529786681,2.098985432,0.665972945,0.15153486,0.163891779,0.552419355,0.412937783,0.229968783,0.807086939,1.485702513,0.357310094,1
2.050590502,2.430856856,0.288724832,0.19365106,0.326577181,1.615302013,2.094228188,0.712885906,0.154362416,0.173959732,0.563892617,0.441829299,0.240134228,0.844375576,1.509004104,0.373691275,1
2.045085381,2.243440233,0.288935756,0.168887963,0.297534069,1.356748864,1.74578196,0.647631408,0.162394549,0.147955873,0.549156392,0.37151187,0.238481506,0.735422741,1.397438567,0.328033744,1
2.053020833,2.240625,0.29720507,0.172708333,0.291680208,1.341403965,1.75040624,0.676633084,0.173220669,0.165420864,0.544848879,0.356979167,0.262755931,0.712916667,1.388229167,0.33279168,1
2.039267291,2.24781556,0.300490998,0.170544268,0.304091653,1.331587561,1.717675941,0.639443535,0.176759411,0.167430442,0.528641571,0.371618065,0.241571195,0.777029161,1.405726919,0.356301146,1
1.875875392,1.331924656,0.279178528,0.153103115,0.278161854,1.239528264,1.641724278,0.696827979,0.165514437,0.135217568,0.524603497,0.273363922,0.217974786,0.344119778,0.820333253,0.354005693,1
1.843912223,1.345681925,0.279904306,0.148065125,0.264752791,1.237240829,1.489433812,0.687998405,0.176834131,0.137958533,0.576953748,0.260146295,0.185207337,0.359249646,0.788461538,0.347089314,1
1.843738809,1.321952966,0.276131358,0.149576221,0.255106127,1.213055667,1.727673208,0.65999199,0.150380457,0.142571085,0.573888666,0.277665035,0.18782539,0.471171064,0.790975289,0.357829395,1
2.533202261,2.284541656,0.302533664,0.220938806,0.342044649,1.692682495,1.998405386,0.730776045,0.190733522,0.233965273,0.537119064,0.479429835,0.270907158,1.057311379,1.633226837,0.395021262,1
2.353032133,2.250495289,0.304501085,0.217492148,0.340925524,1.723336949,2.157357195,0.737346349,0.170281996,0.237075199,0.556399132,0.445759845,0.314804772,1.076781831,1.582556173,0.394432393,1
2.426300083,2.280221124,0.301411744,0.215791791,0.350508048,1.712705692,2.214818811,0.724035608,0.162485388,0.236309684,0.542487186,0.44444988,0.266253035,1.134680299,1.567437992,0.396996673,1
2.47850234,2.202371295,0.284511785,0.189204368,0.300224467,1.487093154,2.071156004,0.681032548,0.151851852,0.201795735,0.51627385,0.458096724,0.233333333,0.930795632,1.606365055,0.329068462,1
2.412113072,2.209231333,0.280945915,0.18743513,0.304933243,1.507580901,2.138719167,0.677868296,0.154559855,0.197103417,0.525684544,0.412845717,0.228558497,0.970633128,1.396849625,0.323942068,1
2.418866989,2.237944713,0.287025496,0.188050081,0.303116147,1.512974504,2.145155807,0.668215297,0.154334278,0.194107649,0.511614731,0.435539854,0.229688385,0.995723317,1.593467212,0.333824363,1
2.464674978,2.131106406,0.264245014,0.168195719,0.281623932,1.267378917,1.776068376,0.623504274,0.143874644,0.164957265,0.495868946,0.396690975,0.1997151,0.846937975,1.593664236,0.289458689,1
2.494657789,2.13425209,0.254716981,0.173350883,0.276586621,1.261149228,1.829759863,0.617066895,0.143939394,0.159090909,0.488707833,0.405775782,0.200543168,0.861799319,1.537163208,0.294739851,1
2.506235783,2.189348184,0.267555023,0.164954114,0.299146579,1.333283426,1.895942506,0.650247043,0.148824674,0.167689774,0.521934421,0.38528512,0.207965264,0.912149973,1.540591419,0.328791735,1
2.386820926,2.039839034,0.25159129,0.155231388,0.263149079,1.197822446,1.624288107,0.644556114,0.140201005,0.155108878,0.500837521,0.364185111,0.194974874,0.767203219,1.386720322,0.30921273,1
2.348215174,2.023764542,0.251688049,0.157701104,0.272619851,1.208811614,1.624409183,0.648717083,0.141964889,0.150236327,0.490546928,0.352391369,0.194125591,0.782141792,1.373371781,0.313133018,1
2.371088229,2.088835049,0.251767546,0.158994549,0.287635799,1.236075185,1.640282807,0.638041042,0.155544059,0.151577858,0.533022935,0.404199475,0.230729436,0.810821724,1.370280638,0.323331609,1
2.243009201,1.873714595,0.234984985,0.131336821,0.284534535,1.071321321,1.465465465,0.630255255,0.136448949,0.138513514,0.497935435,0.388598232,0.177927928,0.713332131,1.153526971,0.318506006,1
2.202440775,1.895190237,0.227791285,0.142677674,0.257153544,1.07892276,1.51973069,0.620160838,0.155975313,0.140826632,0.515803254,0.366475233,0.175425472,0.710337401,1.14626705,0.315129979,1
2.196215322,1.943046114,0.223112768,0.139261437,0.256477167,1.07138863,1.493755825,0.604846226,0.139235788,0.135135135,0.494501398,0.399963256,0.191425909,0.700349072,1.060260886,0.312581547,1
0.924296191,2.455800016,0.332385151,0.214651841,0.351443607,1.874839994,1.288436922,0.799886218,0.168539326,0.227705874,0.5943678,0.48056147,0.258284739,1.190678969,1.712404385,0.348456834,1
0.927010729,2.460803508,0.331970679,0.210666458,0.367775585,1.823653792,1.284747674,0.805892303,0.166901607,0.22511982,0.571045954,0.442477876,0.27051029,1.186467225,1.616023181,0.344798421,1
0.931034483,2.444479595,0.333715761,0.213540019,0.373010182,1.856159472,1.317940628,0.794779865,0.173239639,0.222572781,0.592571347,0.466782664,0.258281945,1.217810819,1.670120215,0.349060663,1
0.974851025,2.431471569,0.319570871,0.196040804,0.335338101,1.660760728,1.141905072,0.720253576,0.169375813,0.2039987,0.55006502,0.497020503,0.229843953,1.105544894,1.576911423,0.323146944,1
0.965024331,2.40338605,0.322238781,0.199513382,0.348898824,1.684716013,1.239278026,0.751283325,0.172545123,0.203179334,0.540652426,0.487631792,0.237622123,1.084651257,1.558191403,0.330683888,1
0.951175407,2.360357645,0.330617787,0.185553546,0.364392396,1.748642227,1.249490835,0.770196877,0.172437203,0.211133741,0.566021724,0.498292144,0.272742702,1.111814346,1.585392807,0.331636117,1
0.963849155,2.353576073,0.310534591,0.174512354,0.348663522,1.518671384,1.089622642,0.75668239,0.17177673,0.210888365,0.580778302,0.457347204,0.235652516,0.986736021,1.530039012,0.315841195,1
0.972809668,2.367397872,0.334921292,0.179823985,0.36930406,1.637531069,1.141259321,0.775683513,0.182270091,0.202361226,0.574357912,0.493103901,0.265120133,0.970839354,1.590568764,0.341135046,1
0.97320021,2.336836574,0.333126036,0.178139779,0.389718076,1.661069652,1.164593698,0.770107794,0.187810945,0.213723051,0.584162521,0.496978455,0.251658375,0.96715712,1.571466106,0.347222222,1
0.984117097,2.329648085,0.312928386,0.164746185,0.346253841,1.356653273,0.917277239,0.724887733,0.200661782,0.199480028,0.607421413,0.521021489,0.230441976,0.960292744,1.459669885,0.303238005,1
0.992745624,2.317457814,0.349288169,0.161646428,0.362542955,1.400589102,0.970790378,0.748404516,0.184830633,0.206921944,0.563573883,0.540766441,0.242758959,0.959785523,1.498028702,0.323760432,1
1.008183569,2.315308087,0.329650565,0.168324775,0.398766701,1.474820144,1.054470709,0.780318602,0.200924974,0.206577595,0.58967112,0.483793325,0.256166495,0.925866496,1.500320924,0.345580678,1
1.023285351,2.254445385,0.361986913,0.148179509,0.389649018,1.41820345,0.927424152,0.839976205,0.221594289,0.226948245,0.599048186,0.513971211,0.267400357,0.900084674,1.455546147,0.345330161,1
1.004824837,2.17075729,0.348837209,0.145164674,0.401588202,1.355360182,0.902722632,0.78445831,0.192002269,0.237663074,0.610323313,0.505139501,0.283040272,0.882735473,1.405496119,0.328984685,1
1.015625,2.191566781,0.349522984,0.146190068,0.420352703,1.371783753,0.945649032,0.796472969,0.199768719,0.240242845,0.586296618,0.526327055,0.256432495,0.885916096,1.423587329,0.344897369,1
2.407528642,2.372033552,0.339359699,0.222790507,0.359039548,1.795574388,2.22354049,0.774576271,0.180885122,0.246986817,0.62834275,0.497238134,0.303954802,1.29705401,1.620141162,0.411676083,1
2.339442853,2.459932309,0.346764931,0.23228326,0.358824655,1.840735069,2.289146248,0.803024502,0.186255743,0.243587289,0.618300153,0.508461338,0.309437213,1.326633689,1.633793283,0.421037519,1
2.320365535,2.438955614,0.35127183,0.236449086,0.372817008,1.853929385,2.319286257,0.811123766,0.190015186,0.23443432,0.619969628,0.525639687,0.314920273,1.234464752,1.626736292,0.417425968,1
2.509699708,2.425059793,0.337742273,0.20954026,0.357124149,1.679544264,2.302514405,0.795311682,0.18936616,0.223022525,0.634101624,0.459806006,0.318098481,1.21465586,1.676654265,0.378077528,1
2.38891097,2.422032326,0.338736653,0.209459459,0.358162871,1.691367554,2.214460311,0.773060594,0.185256658,0.204940178,0.628586131,0.496422893,0.288820275,1.134340223,1.642885533,0.373086324,1
2.495397765,2.368047337,0.343017196,0.20348455,0.366076081,1.704533611,2.361907243,0.805367379,0.191766545,0.208051068,0.611255862,0.503221565,0.29064617,1.066863905,1.600065746,0.371156853,1
2.56377858,2.35043837,0.329211498,0.187553722,0.353781917,1.609442749,2.270756383,0.744499759,0.182752529,0.208286494,0.576521599,0.487278666,0.268989883,1.045040399,1.653171738,0.344146459,1
2.445673445,2.319748149,0.321182728,0.188802859,0.363110138,1.538642053,2.301470588,0.717928661,0.207603254,0.195869837,0.578692115,0.491704246,0.267365457,0.973538671,1.4021101,0.333854819,1
2.485124883,2.30406615,0.3229246,0.186684852,0.338613861,1.504798172,2.249961919,0.736024372,0.179131759,0.193602437,0.640670221,0.490665757,0.263214014,0.944591254,1.545307305,0.342269612,1
2.491351924,2.228615131,0.310612245,0.178609248,0.354897959,1.422857143,2.213877551,0.695102041,0.200612245,0.206938776,0.513469388,0.448052712,0.266530612,0.928697494,1.573832216,0.32,1
2.553241836,2.227165168,0.328245871,0.178419309,0.398703742,1.487769183,2.231026552,0.703324273,0.204474179,0.2226636,0.540037633,0.439067676,0.314865147,0.883932797,1.572645528,0.322600878,1
2.446813496,2.161199625,0.317749443,0.172563261,0.364703501,1.406800243,2.17243473,0.722121028,0.1969237,0.207447885,0.535316738,0.442361762,0.272819267,0.874531396,1.579311153,0.320785266,1
2.51540931,2.185874799,0.324423737,0.163402889,0.356547327,1.38131437,2.051986268,0.685875429,0.239823443,0.214320745,0.547081903,0.452327448,0.314615007,0.848154093,1.530497592,0.312408043,1
2.61159702,2.206997085,0.345184065,0.165046971,0.409228442,1.426878467,2.098587998,0.704488149,0.208270298,0.225163893,0.591527988,0.452380952,0.278870398,0.860382248,1.529964367,0.333333333,1
2.519974227,2.134342784,0.3171145,0.161887887,0.393851368,1.359477124,2.006535948,0.730089567,0.214475914,0.2050351,0.539820867,0.482603093,0.26724764,0.839561856,1.553157216,0.321955943,1
1.733958278,2.172476014,0.321345899,0.202050876,0.378968254,1.699570106,1.995039683,0.782407407,0.196015212,0.277695106,0.58953373,0.466332189,0.350859788,1.055584896,1.461403046,0.453290344,1
1.644304743,2.237306018,0.346307718,0.204070866,0.383397233,1.712868811,2.061510252,0.799133189,0.199283214,0.273795633,0.594015669,0.472282059,0.337639607,0.993273838,1.449597749,0.45674279,1
1.695937555,2.135045237,0.344509708,0.200638638,0.377630935,1.686164138,2.084189917,0.775004079,0.190161527,0.261951379,0.573992495,0.474543197,0.323054332,1.002173142,1.449485542,0.435062816,1
1.879391031,2.222202476,0.338965752,0.193531189,0.373213881,1.617827172,2.113290996,0.793490587,0.189045135,0.234633704,0.578816058,0.457259641,0.297459741,0.969729281,1.575913749,0.412224994,1
1.922939068,2.202150538,0.340061231,0.190561529,0.371243905,1.544959746,2.118834335,0.765846468,0.189250482,0.228937521,0.58498696,0.451314217,0.296859054,0.909737157,1.612305854,0.408776505,1
1.815343284,2.225850746,0.332965821,0.18561194,0.372326351,1.548070562,2.085667034,0.772987872,0.185667034,0.226681367,0.567805954,0.467641791,0.296361632,0.955462687,1.538328358,0.387320838,1
