feature,weight_list
F34,"[0.11751669405282844, 0.07672172544947732, 0.04625605668824586, 0.189334648346321, 0.048045674593879276, 0.11931223465387904, 0.0009937199622899928, 0.032343250306938284, 0.12347781731144655, 0.12221304312480082, 0.2738281579484732, 0.12107177455729595, 0.13379833472531263, 0.1399135874223165, 0.09971617233404537, 0.159709894912892]"
F35,"[0.1560506664807027, 0.02248031752180138, 0.113690049484578, 0.072412008454116, 0.018371545711094856, 0.06598526206277346, 0.234329973897253, 0.05231482073377289, 0.13323116187590053, 0.2019507955067438, 0.0906913475920618, 0.09501534883944719, 0.07647365115449399, 0.041273825905602926, 0.2094055907791778, 0.21787499814692932]"
F36,"[0.26664993962575434, 0.17058697717122073, 0.08324725881034972, 0.13826578017525282, 0.21663932602024266, 0.024131203584266427, 0.07842382968726135, 0.03378364301209008, 0.1509547940764898, 0.051472519145939755, 0.1443039634251199, 0.22570735440107637, 0.2361279498094381, 0.24670682338471756, 0.4846744964480991, 0.054214567970923624]"
F37,"[0.08858679296378386, 0.241192308252942, 0.047125602906348145, 0.04647364039922999, 0.01228682449192282, 0.16555302440705835, 0.10851638998415226, 0.01473296601333299, 0.058666252246843784, 0.08192270250644099, 0.12181070917768241, 0.11974342940169222, 0.19107399711598505, 0.12605029404923318, 0.02501499190292939, 0.10933399336138658]"
F38,"[0.22085968829004796, 0.15747703449769476, 0.20808180814778565, 0.16032674137457403, 0.2482846391085548, 0.03965169786841613, 0.16505230530231685, 0.11502481535976845, 0.3366587588767625, 0.14795366313366803, 0.20776763422162858, 0.035419321599566164, 0.04980043891570394, 0.013361469550051007, 0.09092350120502876, 0.0036976964866587228]"
F39,"[0.2733744894157242, 0.07875397194021432, 0.3426811769680655, 0.053957413953807355, 0.015654341419850927, 0.09616245196140054, 0.020022965660648758, 0.2565331045798849, 0.08917169330865551, 0.2562819593704695, 0.3349418807536421, 0.12832585564462493, 0.06562747715087967, 0.09947255766900306, 0.057109487081395904, 0.11167499627384757]"
F40,"[0.04509797701258272, 0.4733706836114355, 0.017182354306078767, 0.06391481729996826, 0.10217815961171105, 0.2310110222567959, 0.04746245955450678, 0.14949691433546028, 0.0025400329389232115, 0.05368721131711669, 0.288573066463214, 0.3713526070946831, 0.16744513497856153, 0.07882026895174879, 0.035196494018085625, 0.1836495146056936]"
F41,"[0.0303114786483323, 0.21423640102021366, 0.14788297949959758, 0.021222497467621813, 0.1232233941002192, 0.2652597405779122, 0.1224565404458378, 0.08703718596779286, 0.016495696585058492, 0.210212680306671, 0.13977431881098706, 0.3171033408215549, 0.06926245080019498, 0.011908270987614114, 0.24735591593472836, 0.04486157513788434]"
F42,"[0.19469526270853968, 0.22912411780887063, 0.21174289098714263, 0.08291306380787035, 0.1041401410025902, 0.31815855971287366, 0.1861335974959067, 0.40058698100465845, 0.24227571819764748, 0.008115754230129394, 0.16289206211838028, 0.2084700894756256, 0.37895787926690416, 0.16115810752922033, 0.035463015233315756, 0.0692856080706541]"
F43,"[0.19086711525570946, 0.082147557746013, 0.16751917222570306, 0.0018829959752631395, 0.38819014744713987, 0.10861800944259492, 0.2699667549660683, 0.013164472590101515, 0.04033097907648516, 0.07011146868423497, 0.026141807825334158, 0.047438668693480186, 0.19926273185647972, 0.22955689449526293, 0.03868069426318425, 0.07774295181286618]"
F44,"[0.16483040173341476, 0.0383308338271914, 0.17012522244919948, 0.07339764513043338, 0.3190930478435085, 0.28202246790680147, 0.12863424761357856, 0.012583533655176263, 0.016425591682232777, 0.18326583623867487, 0.13348929232359805, 0.1726809932998228, 0.2456703510699965, 0.1315463358076, 0.13650029968945102, 0.14486580463540072]"
F45,"[0.03947229090171273, 0.21388488694643046, 0.2182060472155636, 0.31290557238611344, 0.11575639607445044, 0.12591839489254528, 0.07694328173663081, 0.08382682423873601, 0.00399864699444978, 0.24112095978130788, 0.07384169397561245, 0.082254339265088, 0.057494502773934135, 0.11869545231259473, 0.1810888965711399, 0.07035297100605062]"
F46,"[0.10186367722396579, 0.27187917049627214, 0.13123797193418438, 0.28153326092676717, 0.19305162797372344, 0.435277089482901, 0.1398383211881075, 0.09255528300013785, 0.07762963390346739, 0.06728942644465646, 0.13380579389331193, 0.29440587960578374, 0.06256107960769845, 0.09423951193038983, 0.1343803127552943, 0.04292668240864718]"
F47,"[0.1781185786192505, 0.04854551236636457, 0.07122387828261272, 0.03502283859402493, 0.31293617341897195, 0.021642452995432215, 0.21448699301773685, 0.0178591648599917, 0.39798769187499344, 0.1693230670433247, 0.03740096049023491, 0.14138117927278207, 0.10927525586472792, 0.045829740819882885, 0.054376235130679615, 0.04843134819412432]"
F48,"[0.03940300415346812, 0.14687725729044357, 0.016409975940099738, 0.07409958620424373, 0.09671730099159301, 0.05712503902558339, 0.05205530305921157, 0.02820532700835043, 0.05226802479562496, 0.0660877484747249, 0.019231429803863387, 0.06350326377435223, 0.060285770318675026, 2.3071287822819984e-06, 0.032001982357299945, 0.0115415436640636]"
F49,"[0.2577852816090607, 0.22943316329142746, 0.009753717476307374, 0.18862294467885346, 0.19731811928446985, 0.5225900994379208, 0.05516603138721199, 0.12093089360379325, 0.10154352291883847, 0.16346292303454538, 0.11001985039891288, 0.2156077595222484, 0.016249521836598873, 0.2792899261689273, 0.2769868911600605, 0.16844913757551228]"
F50,"[0.06954683482069195, 0.07913902315577924, 0.19811743461331818, 0.07694688964955786, 0.24649367723236507, 0.30504032834548517, 0.04647330420486403, 0.05698189260616327, 0.07156123347683124, 0.09337109070828602, 0.23534802826451282, 0.08830220887004508, 0.1684273716942704, 0.1709691295552645, 0.19408468568339304, 0.08642849718281784]"
F51,"[0.11281790347223397, 0.029760905644759847, 0.08074584641371932, 0.07121743346773829, 0.09797114033784864, 0.06583324407492018, 0.07188147531199547, 0.04784450087481087, 0.028638300879141803, 0.012070493678784596, 0.04072166312969818, 0.08461298934397105, 0.009011489417550603, 0.033802453597247255, 0.0010331254144778687, 0.03589687907909021]"
F52,"[0.004367986172878773, 0.10043182540849738, 0.08317031300483706, 0.005456765024947346, 0.11027788977062203, 0.2522447772499754, 0.0017101728586904092, 0.2154046106444045, 0.011777645446771788, 0.10978100972871802, 0.09471598438405862, 0.047086060668959914, 0.02639143367239856, 0.13412370623951667, 0.04555072707987665, 0.11231348578051865]"
F53,"[0.11098495779779086, 0.011225470391698465, 0.06892467051674525, 0.1092789345298219, 0.18331623193356575, 0.005791820481438682, 0.14667315601776554, 0.08068406081871808, 0.08234118423001918, 0.18988307374534522, 0.08733284012884361, 0.03378917027037844, 0.14471367137258453, 0.06017049031069341, 0.07043880936482097, 0.10821287157685651]"
F54,"[0.17261412885547406, 0.09269796111259769, 0.18711254381059989, 0.38875314041408227, 0.16082915805816653, 0.12703542309590363, 0.16441491620725998, 0.08264262634738272, 0.21188510432312407, 0.12123314276767204, 0.3940453854417579, 0.01129464642007422, 0.0915345029490399, 0.08353360921018996, 0.029544530477932544, 0.033467341785275426]"
F55,"[0.014723961225462871, 0.0009070287014620414, 0.28059849745298293, 0.034504202053979686, 0.25582450104784704, 0.04302767433324414, 0.10971258281607534, 0.31268484456296963, 0.05203992489944427, 0.07340496633438581, 0.03335032517127704, 0.03739399135150528, 0.11058553996980719, 0.11246118901326307, 0.05738070597092821, 0.1352208702501708]"
F56,"[0.17509068531612726, 0.017618233031324645, 0.1537552706179391, 0.03624683974123476, 0.1174579127833882, 0.02952317298843001, 0.12650480645028675, 0.0506290045541712, 0.11542133699457088, 0.3080047899201672, 0.11992001351371975, 0.026335439071342528, 0.007007403202328492, 0.10616645301093385, 0.15862888015864596, 0.17022295828210676]"
F57,"[0.08144064751679521, 0.1579109537444649, 0.13999607223432922, 0.1326637146402311, 0.2240855939078265, 0.10349286242105639, 0.16700892859901348, 0.16006311673982443, 0.11512920035496273, 0.04821669270997791, 0.014739012581572305, 0.3363761253509293, 0.030293969244789012, 0.07303423912412177, 0.05057993499552719, 0.18643651891832938]"
F58,"[0.036046250758971596, 0.2211955634371455, 0.007231343561419851, 0.1568083022350571, 0.10948370996387846, 0.47437487634028613, 0.15317406634560465, 0.11844206411546897, 0.04626265990656524, 0.19605166998851478, 0.12258097126203474, 0.32260361012164573, 0.1504749526834589, 0.020583869870429625, 0.14504448129925698, 0.0536288231788149]"
F59,"[0.2582586775343915, 0.045099938868926, 0.08074119176556076, 0.3222096598892956, 0.0379256099907834, 0.05624524543739183, 0.13423630214196186, 0.006273035075962503, 0.19207502169154342, 0.13081088240023228, 0.16128089611127225, 0.05667577919900455, 0.0656428074455868, 0.004738564718831179, 0.08819159873310156, 0.2589039619784059]"
F60,"[0.05875678657372109, 0.03781184459630852, 0.11938562098395378, 0.27841150693987876, 0.051105051130226294, 0.11653450677695457, 0.11441013028837344, 0.2687109396271292, 0.008600207256157068, 0.22730630892437131, 0.005839243890139175, 0.1762297586035956, 0.14107862183801848, 0.09173690824161494, 0.004557502987960112, 0.07148994232517256]"
F61,"[0.05901520478709005, 0.09661121189992812, 0.1952767660005932, 0.4705863527071017, 0.1467368898097157, 0.37084293489093995, 0.12824038583222627, 0.19944299655051573, 0.27328751788242217, 0.5128821011709971, 0.5110884403166186, 0.11593447554462157, 0.05868677052806706, 0.15866795594613675, 0.04836528463560521, 0.20991514840166964]"
F62,"[0.1656243258376007, 0.023750762930587095, 0.1819371035045778, 0.014404470920304129, 0.2454506134524476, 0.379296370135457, 0.22431740050463156, 0.060254191396170054, 0.10590859805582081, 0.10920683488410843, 0.18121936829812493, 0.35625850466167464, 0.014669000152476177, 0.1416391205425712, 0.3550607493410857, 0.00938762991266521]"
F63,"[0.09036152940865841, 0.04771893418468608, 0.07423015395944452, 0.05241496518006951, 0.030127882846375825, 0.0052190289141673465, 0.00898474604253469, 0.23227307500619152, 0.06909528510612721, 0.17201104375779042, 0.1996077754945656, 0.15003049054516018, 0.11233304291233397, 0.019885427277750917, 0.06699945377756514, 0.03539426316387247]"
F64,"[0.1488173067389891, 0.2028805762240166, 0.35967425258707025, 0.0630998060411271, 0.06299357710288336, 0.0021124301011688027, 0.08263353887841383, 0.192030657064125, 0.059704429312226207, 0.0789816412567336, 0.18157584475768582, 0.0624242283044222, 0.08616158944987545, 0.17459835113718547, 0.11837306735539475, 0.02286361216567942]"
F65,"[0.17580180877635096, 0.19152533518586526, 0.07389112948604765, 0.2676627869151584, 0.08151363784608129, 0.3730074511782067, 0.02268612068926071, 0.11074438613002248, 0.14258449881271354, 0.2891692116738476, 0.11194696144689859, 0.3053180968843143, 0.0035461353165628815, 0.22622430055422788, 0.13753838496439477, 0.06469284022358296]"
F66,"[0.11195496998666475, 0.023425153698093393, 0.018283370648726788, 0.008535364033767062, 0.1269371699984493, 0.032101126286046756, 0.05010728264057465, 0.11034646293898713, 0.15566229022744804, 0.15615729324064367, 0.28189517199966185, 0.061133444612791264, 0.19972807016643607, 0.22648562680544562, 0.06023812973097983, 0.16893235156586867]"
F67,"[0.008914491545224624, 0.07281616063825491, 0.028568979376306848, 0.23946771331264746, 0.020515660570515085, 0.05112458331671413, 0.06439825727276685, 0.05107760542021472, 0.20646201284939988, 0.19177768032469292, 0.1681211485318455, 0.1024462714539954, 0.035330416262563696, 0.16434557130697391, 0.09730172101416637, 0.17061866731568978]"
F68,"[0.06339679493823941, 0.0008609981701848993, 0.16444597851364318, 0.17107725033977794, 0.10078862643084345, 0.2614089145463814, 0.09668268981853194, 0.2111630690972412, 0.03992553982624491, 0.22386409573811664, 0.2848032405527777, 0.11468237012156857, 0.1973659663502703, 0.28041267478794624, 0.03801030108750262, 0.2558789897365737]"
F69,"[0.11271627195171247, 0.024226979480021265, 0.0632874659953436, 0.05634397462786391, 0.12203108321250244, 0.4424267488715363, 0.06528526404546041, 0.10958628824751294, 0.21076649155015584, 0.19347144575770525, 0.11237528102716283, 0.06239181503447214, 0.06335625278842902, 0.03960405313371825, 0.03625573054808718, 0.0274565894619396]"
F70,"[0.09795587734660681, 0.14336845234163767, 0.06805410482628484, 0.07451846570476796, 0.14198507563460877, 0.19895033917560537, 0.09190276745996101, 0.1413442237480545, 0.013234901926532637, 0.04348557165165552, 0.18674713251143965, 0.08829431145729166, 0.06364856000194366, 0.13615439050533512, 0.1011531584295653, 0.2178975326439046]"
F71,"[0.013144739467962763, 0.011286598906684, 0.2532125848366993, 0.03179492976853576, 0.13548296078007357, 0.055294639080809053, 0.04803231828136945, 0.07714946693664482, 0.1547323161839499, 0.3238621451931455, 0.2629221283488794, 0.004699430724077798, 0.26577742132402105, 0.022208708335230566, 0.37306992879377776, 0.005385373482089088]"
F72,"[0.16241400057819141, 0.14700730296274406, 0.24304567363030077, 0.013539024610611843, 0.2811638346232192, 0.07040282372652859, 0.17310916039388027, 0.253098319946126, 0.16216870292858218, 0.17051785789853505, 0.14613826796406337, 0.21298095462565336, 0.11603141655308793, 0.21551215748784996, 0.04972682383916996, 0.06291266626202321]"
F73,"[0.2731795203868903, 0.025691940001165172, 0.024921265532023503, 0.29428296253130076, 0.26582456519118963, 0.10590451025911106, 0.10323435392504728, 0.22978841723160615, 0.02698491024023319, 0.15380254474809854, 0.17354776822475504, 0.023828890205297507, 0.1041119566665437, 0.17263758317926606, 0.16896440438594867, 0.11969726651243777]"
F74,"[0.04529368817064631, 0.08150226872544611, 0.07297285690052348, 0.06417388857619234, 0.02802749734825474, 0.12644160448207029, 0.006194951269316081, 0.0036863919643966743, 0.06466899675800312, 0.26124410362760525, 0.10951706802560554, 0.08530342003865761, 0.08367988499120056, 0.08170490787401041, 0.025646748306635575, 0.05725712114642246]"
F75,"[0.17099886814652882, 0.06743007158357975, 0.08091590842328114, 0.032522521224626545, 0.08140799017412134, 0.15266465863273154, 0.1126833959211958, 0.12499460221034939, 0.19901346518731342, 0.2035965845646144, 0.0004794786108993066, 0.1634813801641513, 0.08186034273306701, 0.17250285754677938, 0.221337486281055, 0.1485949182479975]"
F76,"[0.14506342862503774, 0.159721620328065, 0.0016001920887250662, 0.14472334396969513, 0.05627108652667424, 0.20060968039331772, 0.07582233382386866, 0.019718254658211042, 0.03347775550476372, 0.07172126376309808, 0.053114821187203794, 0.028499184101133876, 0.03644600814616573, 0.0004939673806777852, 0.19309552919312425, 0.04787084083139332]"
F77,"[0.16104683971701447, 0.13396119750723876, 0.15557346387211665, 0.02235088581891858, 0.30053660039090774, 0.20070004727033297, 0.06206285689049537, 0.09138185037946862, 0.15548473255282325, 0.11302406403785856, 0.24829524425101362, 0.1599012957951109, 0.24388565987653535, 0.30399678110297046, 0.21339477187617129, 0.06273074589788637]"
