feature,feature_name,max_abs_weight_score
F19802,feature_19802,0.10831088572740555
F14424,feature_14424,0.10815806686878204
F2195,feature_2195,0.10814289003610611
F9195,feature_9195,0.10806016623973846
F4619,feature_4619,0.10803089290857315
F14205,feature_14205,0.10799006372690201
F15252,feature_15252,0.10788067430257797
F10305,feature_10305,0.10785318166017532
F14636,feature_14636,0.1077926978468895
F6332,feature_6332,0.10778364539146423
F2213,feature_2213,0.107715904712677
F4157,feature_4157,0.10771045088768005
F5676,feature_5676,0.10769125819206238
F18112,feature_18112,0.10764694213867188
F19926,feature_19926,0.10764602571725845
F6311,feature_6311,0.10756818950176239
F17659,feature_17659,0.10756803303956985
F5209,feature_5209,0.10752848535776138
F5224,feature_5224,0.10750234872102737
F932,feature_932,0.10748996585607529
F15090,feature_15090,0.1071355864405632
F3007,feature_3007,0.10677939653396606
F9784,feature_9784,0.1067371740937233
F8491,feature_8491,0.10656876862049103
F19662,feature_19662,0.10652416199445724
F10299,feature_10299,0.10651116073131561
F13432,feature_13432,0.10650249570608139
F6165,feature_6165,0.10647375881671906
F2254,feature_2254,0.10644476860761642
F3410,feature_3410,0.10643155872821808
F604,feature_604,0.10639157891273499
F5508,feature_5508,0.10636577010154724
F16009,feature_16009,0.1063089370727539
F6264,feature_6264,0.10626805573701859
F11446,feature_11446,0.10625366866588593
F5231,feature_5231,0.10622911155223846
F1661,feature_1661,0.1061984971165657
F11565,feature_11565,0.1060917004942894
F16535,feature_16535,0.10608579963445663
F11811,feature_11811,0.10605810582637787
F15155,feature_15155,0.10602021217346191
F14315,feature_14315,0.1060200184583664
F6324,feature_6324,0.10596169531345367
F17714,feature_17714,0.1059316098690033
F11632,feature_11632,0.10586273670196533
F11112,feature_11112,0.10584680736064911
F10422,feature_10422,0.10578041523694992
F636,feature_636,0.10573279857635498
F16084,feature_16084,0.10572366416454315
F894,feature_894,0.10570120811462402
F6333,feature_6333,0.10569659620523453
F8787,feature_8787,0.1056729406118393
F15392,feature_15392,0.1055963858962059
F5987,feature_5987,0.10550107061862946
F6388,feature_6388,0.10546814650297165
F8808,feature_8808,0.1054566502571106
F3745,feature_3745,0.10540453344583511
F3225,feature_3225,0.10532674938440323
F17577,feature_17577,0.10531950742006302
F7908,feature_7908,0.10522040724754333
F5295,feature_5295,0.10517376661300659
F17875,feature_17875,0.10507669299840927
F5811,feature_5811,0.10505702346563339
F15894,feature_15894,0.10504952073097229
F17764,feature_17764,0.10501660406589508
F16391,feature_16391,0.10500390827655792
F3220,feature_3220,0.1049799770116806
F20007,feature_20007,0.10484569519758224
F1521,feature_1521,0.10471262782812119
F15319,feature_15319,0.10465700924396515
F14737,feature_14737,0.10460533201694489
F19980,feature_19980,0.10457561910152435
F3173,feature_3173,0.10456623136997223
F14549,feature_14549,0.10453463345766068
F7793,feature_7793,0.10452932119369507
F14522,feature_14522,0.10444184392690659
F2368,feature_2368,0.10442999750375748
F421,feature_421,0.1043933555483818
F5084,feature_5084,0.10437342524528503
F13630,feature_13630,0.1043713316321373
F19149,feature_19149,0.10432951897382736
F4207,feature_4207,0.1043284609913826
F3352,feature_3352,0.10429210215806961
F18025,feature_18025,0.10428931564092636
F16268,feature_16268,0.10416346788406372
F8655,feature_8655,0.10415249317884445
F13514,feature_13514,0.10413095355033875
F2887,feature_2887,0.10411965101957321
F1177,feature_1177,0.10403896868228912
F8659,feature_8659,0.1039297878742218
F17137,feature_17137,0.10391347110271454
F6006,feature_6006,0.10390123724937439
F7770,feature_7770,0.10389608144760132
F8368,feature_8368,0.10388074070215225
F18556,feature_18556,0.1038585677742958
F928,feature_928,0.10376276820898056
F1509,feature_1509,0.10376059263944626
F3042,feature_3042,0.10373689234256744
F2745,feature_2745,0.10371129214763641
F15098,feature_15098,0.10367254912853241
F9564,feature_9564,0.10361624509096146
F6110,feature_6110,0.1035718321800232
F11674,feature_11674,0.10348733514547348
F13481,feature_13481,0.10340562462806702
F8566,feature_8566,0.10340148210525513
F16651,feature_16651,0.10332559794187546
F12746,feature_12746,0.10327128320932388
F19464,feature_19464,0.10326661169528961
F19938,feature_19938,0.10321700572967529
F3277,feature_3277,0.10304693877696991
F17573,feature_17573,0.10302761197090149
F19753,feature_19753,0.10302267968654633
F11924,feature_11924,0.10301689058542252
F7590,feature_7590,0.10299708694219589
F19180,feature_19180,0.10294654220342636
F6106,feature_6106,0.10288961231708527
F16446,feature_16446,0.10287822782993317
F332,feature_332,0.10282886028289795
F18434,feature_18434,0.10282310098409653
F18617,feature_18617,0.10279659181833267
F3365,feature_3365,0.10274364054203033
F2022,feature_2022,0.10273481160402298
F11921,feature_11921,0.10270605981349945
F5861,feature_5861,0.10263697057962418
F15302,feature_15302,0.10251422971487045
F3351,feature_3351,0.10245095938444138
F6000,feature_6000,0.10244517028331757
F6626,feature_6626,0.10242452472448349
F5203,feature_5203,0.10235395282506943
F540,feature_540,0.10233563184738159
F4886,feature_4886,0.10225991904735565
F18658,feature_18658,0.10225588083267212
F2640,feature_2640,0.10224463790655136
F19145,feature_19145,0.10222092270851135
F15811,feature_15811,0.10221154242753983
F13156,feature_13156,0.10220395773649216
F7708,feature_7708,0.10220015794038773
F14914,feature_14914,0.10213495045900345
F18406,feature_18406,0.10205857455730438
F7242,feature_7242,0.10203051567077637
F8892,feature_8892,0.10200930386781693
F1596,feature_1596,0.10197418183088303
F13385,feature_13385,0.10193398594856262
F17211,feature_17211,0.10191339254379272
F2050,feature_2050,0.10190265625715256
F14179,feature_14179,0.10188847035169601
F4186,feature_4186,0.10187636315822601
F9086,feature_9086,0.10185257345438004
F8121,feature_8121,0.10184771567583084
F19314,feature_19314,0.101793572306633
F14952,feature_14952,0.1017920970916748
F12781,feature_12781,0.1017838716506958
F10808,feature_10808,0.10175808519124985
F1338,feature_1338,0.10173807293176651
F6392,feature_6392,0.1017194464802742
F8584,feature_8584,0.10168469697237015
F10818,feature_10818,0.10165155678987503
F11232,feature_11232,0.10163076221942902
F16049,feature_16049,0.10161227732896805
F854,feature_854,0.10160188376903534
F4664,feature_4664,0.10155598819255829
F5200,feature_5200,0.10151368379592896
F7019,feature_7019,0.10148587822914124
F6209,feature_6209,0.10148269683122635
F8819,feature_8819,0.10147584229707718
F18876,feature_18876,0.10145635902881622
F17800,feature_17800,0.10145575553178787
F19640,feature_19640,0.10142094641923904
F7392,feature_7392,0.10139387845993042
F14768,feature_14768,0.1013922244310379
F3949,feature_3949,0.10139086097478867
F6010,feature_6010,0.10138332843780518
F7828,feature_7828,0.10138195753097534
F3922,feature_3922,0.10137884318828583
F19770,feature_19770,0.10133392363786697
F11897,feature_11897,0.10129940509796143
F8090,feature_8090,0.10128268599510193
F19406,feature_19406,0.10122883319854736
F18990,feature_18990,0.10122375935316086
F9593,feature_9593,0.10121706873178482
F18529,feature_18529,0.10121110081672668
F7016,feature_7016,0.10117466002702713
F19912,feature_19912,0.101099394261837
F16527,feature_16527,0.10107990354299545
F3001,feature_3001,0.10107322782278061
F8032,feature_8032,0.10104610025882721
F9527,feature_9527,0.10101731866598129
F4496,feature_4496,0.10101650655269623
F1655,feature_1655,0.10098455846309662
F615,feature_615,0.10096472501754761
F3379,feature_3379,0.10094694793224335
F13999,feature_13999,0.10093668103218079
F12838,feature_12838,0.10087944567203522
F8953,feature_8953,0.10086960345506668
F17366,feature_17366,0.10085249692201614
F5419,feature_5419,0.10079775005578995
F9175,feature_9175,0.100792296230793
F14848,feature_14848,0.10075830668210983
F2391,feature_2391,0.10073509067296982
F3339,feature_3339,0.10067927092313766
F16450,feature_16450,0.10066746175289154
F9079,feature_9079,0.10063260048627853
F3258,feature_3258,0.10062519460916519
F14977,feature_14977,0.10060017555952072
F9179,feature_9179,0.10059042274951935
F12045,feature_12045,0.10058851540088654
F10018,feature_10018,0.10055159032344818
F8011,feature_8011,0.10051678121089935
F477,feature_477,0.10047950595617294
F2886,feature_2886,0.1004665270447731
F10814,feature_10814,0.10046636313199997
F15569,feature_15569,0.10045623779296875
F3718,feature_3718,0.1004461944103241
F19443,feature_19443,0.10041987895965576
F13499,feature_13499,0.10041669011116028
F10595,feature_10595,0.10041116923093796
F5944,feature_5944,0.1004052609205246
F1838,feature_1838,0.10037685930728912
F16816,feature_16816,0.1003420352935791
F6101,feature_6101,0.10032467544078827
F13869,feature_13869,0.10031498968601227
F6334,feature_6334,0.10027613490819931
F12284,feature_12284,0.10027222335338593
F17902,feature_17902,0.10027006268501282
F667,feature_667,0.10024520754814148
F3108,feature_3108,0.10021233558654785
F8439,feature_8439,0.10020117461681366
F15797,feature_15797,0.10020077973604202
F8419,feature_8419,0.1001904308795929
F3359,feature_3359,0.10018201172351837
F17138,feature_17138,0.10017736256122589
F15290,feature_15290,0.10012924671173096
F18778,feature_18778,0.10010018944740295
F344,feature_344,0.10009688884019852
F9368,feature_9368,0.10009631514549255
F18442,feature_18442,0.10006103664636612
F17009,feature_17009,0.10005928575992584
F3700,feature_3700,0.10003668069839478
F19215,feature_19215,0.10000882297754288
F18422,feature_18422,0.10000225156545639
F11235,feature_11235,0.09993190318346024
F18416,feature_18416,0.09992145001888275
F7899,feature_7899,0.09980800002813339
F7368,feature_7368,0.09979276359081268
F12259,feature_12259,0.09976255148649216
F1696,feature_1696,0.09974093735218048
F7234,feature_7234,0.0997162014245987
F4911,feature_4911,0.09971078485250473
F18907,feature_18907,0.09969286620616913
F12847,feature_12847,0.09961432963609695
F8242,feature_8242,0.09961270540952682
F2239,feature_2239,0.09957410395145416
F4290,feature_4290,0.09957080334424973
F19155,feature_19155,0.09953197091817856
F20115,feature_20115,0.09947315603494644
F17149,feature_17149,0.09946738183498383
F7986,feature_7986,0.09946291893720627
F12191,feature_12191,0.09944948554039001
F14866,feature_14866,0.0994427502155304
F12301,feature_12301,0.09943101555109024
F2661,feature_2661,0.09942835569381714
F4241,feature_4241,0.09942653775215149
F8539,feature_8539,0.09942563623189926
F7321,feature_7321,0.09939895570278168
F9088,feature_9088,0.09935484081506729
F2226,feature_2226,0.09935271739959717
F19981,feature_19981,0.09934490919113159
F16131,feature_16131,0.09932302683591843
F9896,feature_9896,0.09932154417037964
F18117,feature_18117,0.0993204265832901
F3330,feature_3330,0.09931083023548126
F943,feature_943,0.09928715229034424
F10385,feature_10385,0.09928035736083984
F6742,feature_6742,0.09927432984113693
F4421,feature_4421,0.09925529360771179
F8376,feature_8376,0.09924539923667908
F6625,feature_6625,0.09923002123832703
F10234,feature_10234,0.09921246767044067
F16107,feature_16107,0.09920208901166916
F15682,feature_15682,0.09918774664402008
F10842,feature_10842,0.09917852282524109
F12296,feature_12296,0.09916618466377258
F18412,feature_18412,0.09914582967758179
F509,feature_509,0.09914572536945343
F17084,feature_17084,0.0991421788930893
F19799,feature_19799,0.09913179278373718
F2234,feature_2234,0.09910685569047928
F5945,feature_5945,0.09910311549901962
F4956,feature_4956,0.09910157322883606
F17168,feature_17168,0.09909559041261673
F17018,feature_17018,0.09909014403820038
F6554,feature_6554,0.09907987713813782
F8220,feature_8220,0.09907025098800659
F8329,feature_8329,0.09903496503829956
F9192,feature_9192,0.09902393817901611
F2876,feature_2876,0.09900563955307007
F18293,feature_18293,0.09896199405193329
F8636,feature_8636,0.09895545989274979
F12961,feature_12961,0.09895163774490356
F4206,feature_4206,0.09894442558288574
F1805,feature_1805,0.0989428237080574
F3321,feature_3321,0.09893926978111267
F2361,feature_2361,0.09892203658819199
F2805,feature_2805,0.098879873752594
F4410,feature_4410,0.09886664152145386
F861,feature_861,0.09886404871940613
F1402,feature_1402,0.09885723143815994
F8214,feature_8214,0.0988408550620079
F17422,feature_17422,0.09881740063428879
F10302,feature_10302,0.09877628833055496
F18279,feature_18279,0.09877034276723862
F9992,feature_9992,0.09876786917448044
F11669,feature_11669,0.09874216467142105
F12315,feature_12315,0.09873852878808975
F6561,feature_6561,0.09873814880847931
F14582,feature_14582,0.09872183948755264
F19033,feature_19033,0.09871719777584076
F10922,feature_10922,0.09869424253702164
F13527,feature_13527,0.09867741912603378
F10345,feature_10345,0.09866657108068466
F7317,feature_7317,0.09860476106405258
F3830,feature_3830,0.09859762340784073
F16017,feature_16017,0.09859465062618256
F1535,feature_1535,0.09859199076890945
F4090,feature_4090,0.09858662635087967
F1332,feature_1332,0.09855835884809494
F6831,feature_6831,0.09855830669403076
F13452,feature_13452,0.09855165332555771
F9523,feature_9523,0.09854668378829956
F9578,feature_9578,0.09850864112377167
F3660,feature_3660,0.09850767999887466
F4034,feature_4034,0.09850127249956131
F3357,feature_3357,0.09849711507558823
F20473,feature_20473,0.09849455207586288
F353,feature_353,0.09846914559602737
F7779,feature_7779,0.09846380352973938
F5972,feature_5972,0.09841180592775345
F8887,feature_8887,0.09841124713420868
F18893,feature_18893,0.09833782911300659
F8936,feature_8936,0.09831689298152924
F10518,feature_10518,0.09831345826387405
F249,feature_249,0.09830422699451447
F5727,feature_5727,0.09829864650964737
F7952,feature_7952,0.0982816219329834
F18320,feature_18320,0.0982811450958252
F10420,feature_10420,0.09827512502670288
F19396,feature_19396,0.09827130287885666
F9045,feature_9045,0.09826333820819855
F4663,feature_4663,0.09825645387172699
F11904,feature_11904,0.09823545068502426
F19531,feature_19531,0.09817921370267868
F14462,feature_14462,0.09816967695951462
F1557,feature_1557,0.0981598049402237
F7921,feature_7921,0.09815902262926102
F337,feature_337,0.09814836084842682
F4487,feature_4487,0.0980944111943245
F6794,feature_6794,0.0980742797255516
F13175,feature_13175,0.09801101684570312
F7913,feature_7913,0.0979580208659172
F16043,feature_16043,0.09795692563056946
F15706,feature_15706,0.0979270488023758
F7356,feature_7356,0.09790361672639847
F3854,feature_3854,0.09786693751811981
F1761,feature_1761,0.09786034375429153
F5535,feature_5535,0.09784156084060669
F10934,feature_10934,0.09783856570720673
F5068,feature_5068,0.09782155603170395
F12174,feature_12174,0.09780457615852356
F1742,feature_1742,0.09776288270950317
F11821,feature_11821,0.09775464981794357
F19755,feature_19755,0.09774477779865265
F15966,feature_15966,0.09773586690425873
F12981,feature_12981,0.09773251414299011
F7060,feature_7060,0.09769993275403976
F11609,feature_11609,0.09769582003355026
F19786,feature_19786,0.0976892039179802
F16944,feature_16944,0.09768372029066086
F7864,feature_7864,0.09767508506774902
F14963,feature_14963,0.09766840934753418
F1739,feature_1739,0.09766694158315659
F18399,feature_18399,0.09766151010990143
F724,feature_724,0.09766049683094025
F8348,feature_8348,0.09765145927667618
F8811,feature_8811,0.0976354107260704
F11989,feature_11989,0.09761451929807663
F3315,feature_3315,0.09760555624961853
F5963,feature_5963,0.09759955108165741
F303,feature_303,0.09758160263299942
F14090,feature_14090,0.0975610613822937
F14514,feature_14514,0.09755018353462219
F7285,feature_7285,0.09753410518169403
F5574,feature_5574,0.0975186750292778
F4601,feature_4601,0.09749282151460648
F19385,feature_19385,0.0974772572517395
F12985,feature_12985,0.09745130687952042
F10508,feature_10508,0.09742182493209839
F19898,feature_19898,0.0974154844880104
F2996,feature_2996,0.097385473549366
F18427,feature_18427,0.09738532453775406
F3341,feature_3341,0.09738065302371979
F6586,feature_6586,0.09738021343946457
F13453,feature_13453,0.09737374633550644
F16213,feature_16213,0.09737323969602585
F3374,feature_3374,0.09736159443855286
F15400,feature_15400,0.09734982252120972
F1968,feature_1968,0.09734689444303513
F8484,feature_8484,0.09734451770782471
F6611,feature_6611,0.09734127670526505
F12805,feature_12805,0.0973358079791069
F9881,feature_9881,0.09731265902519226
F7244,feature_7244,0.09728720784187317
F12917,feature_12917,0.09727666527032852
F15370,feature_15370,0.09725058078765869
F656,feature_656,0.09722264856100082
F4846,feature_4846,0.09721203148365021
F17101,feature_17101,0.09720000624656677
F7364,feature_7364,0.09717084467411041
F19191,feature_19191,0.09716843068599701
F11015,feature_11015,0.09714294224977493
F2796,feature_2796,0.0971384197473526
F1009,feature_1009,0.09712737798690796
F16144,feature_16144,0.0971011072397232
F4537,feature_4537,0.09707793593406677
F13583,feature_13583,0.09703335165977478
F6527,feature_6527,0.09703326225280762
F11954,feature_11954,0.0970318615436554
F18012,feature_18012,0.09702282398939133
F19313,feature_19313,0.09702041000127792
F19495,feature_19495,0.09701775014400482
F12829,feature_12829,0.09701187163591385
F6313,feature_6313,0.09699921309947968
F6337,feature_6337,0.09697867929935455
F18844,feature_18844,0.09697644412517548
F10716,feature_10716,0.09694944322109222
F8587,feature_8587,0.09693639725446701
F3065,feature_3065,0.09693057090044022
F553,feature_553,0.09690668433904648
F3479,feature_3479,0.09690161794424057
F20433,feature_20433,0.09688593447208405
F8157,feature_8157,0.09688550978899002
F581,feature_581,0.09687536209821701
F177,feature_177,0.09685959666967392
F14943,feature_14943,0.09684005379676819
F8159,feature_8159,0.09683097153902054
F9090,feature_9090,0.09681975096464157
F8048,feature_8048,0.09681476652622223
F516,feature_516,0.09679638594388962
F7650,feature_7650,0.09677685797214508
F3905,feature_3905,0.09675458073616028
F3218,feature_3218,0.09675264358520508
F8075,feature_8075,0.09674537926912308
F5144,feature_5144,0.09672895073890686
F6227,feature_6227,0.09672541916370392
F3877,feature_3877,0.09672164916992188
F5772,feature_5772,0.09670182317495346
F7523,feature_7523,0.09669219702482224
F5218,feature_5218,0.09665995091199875
F17006,feature_17006,0.09665516763925552
F8571,feature_8571,0.09665291011333466
F9226,feature_9226,0.09664040058851242
F3766,feature_3766,0.09661653637886047
F2962,feature_2962,0.09661425650119781
F16145,feature_16145,0.09659092128276825
F6650,feature_6650,0.09657725691795349
F15040,feature_15040,0.09656093269586563
F11163,feature_11163,0.09656079858541489
F19873,feature_19873,0.09654181450605392
F13425,feature_13425,0.09653585404157639
F3784,feature_3784,0.09650923311710358
F3004,feature_3004,0.09648948162794113
F2755,feature_2755,0.09645707160234451
F5686,feature_5686,0.09643594920635223
F16978,feature_16978,0.09641621261835098
F2155,feature_2155,0.09638134390115738
F17933,feature_17933,0.09631551057100296
F16958,feature_16958,0.09629885852336884
F9156,feature_9156,0.0962950587272644
F11733,feature_11733,0.09628915786743164
F14773,feature_14773,0.0962759330868721
F9091,feature_9091,0.09627538919448853
F1751,feature_1751,0.09626874327659607
F10963,feature_10963,0.09623465687036514
F11045,feature_11045,0.0962209403514862
F19933,feature_19933,0.09618080407381058
F2434,feature_2434,0.09613743424415588
F7811,feature_7811,0.09610801935195923
F2615,feature_2615,0.0960979014635086
F6476,feature_6476,0.0960882306098938
F10532,feature_10532,0.0960841029882431
F10211,feature_10211,0.09606115520000458
F8801,feature_8801,0.09605313837528229
F6250,feature_6250,0.09605197608470917
F7015,feature_7015,0.09603169560432434
F6653,feature_6653,0.09602683037519455
F264,feature_264,0.09602111577987671
F18297,feature_18297,0.09601931273937225
F17416,feature_17416,0.09601171314716339
F18109,feature_18109,0.09601051360368729
F3120,feature_3120,0.09600730985403061
F16417,feature_16417,0.09600604325532913
F2489,feature_2489,0.09600365906953812
F5322,feature_5322,0.09600239992141724
F8006,feature_8006,0.09599587321281433
F17698,feature_17698,0.09599392861127853
F18038,feature_18038,0.0959932953119278
F1358,feature_1358,0.09597378969192505
F18432,feature_18432,0.09597085416316986
F11699,feature_11699,0.09596385806798935
F40,feature_40,0.09595648944377899
F3580,feature_3580,0.0959562435746193
F12930,feature_12930,0.09594208747148514
F11600,feature_11600,0.09593509882688522
F6225,feature_6225,0.09593253582715988
F8009,feature_8009,0.09593192487955093
F10285,feature_10285,0.09593148529529572
F8992,feature_8992,0.09592847526073456
F8406,feature_8406,0.09589987993240356
F17878,feature_17878,0.0958642065525055
F5240,feature_5240,0.0958574190735817
F796,feature_796,0.09584500640630722
F6827,feature_6827,0.09584210067987442
F680,feature_680,0.09583843499422073
F8019,feature_8019,0.09582296758890152
F10182,feature_10182,0.09581049531698227
F7284,feature_7284,0.09580036997795105
F18421,feature_18421,0.0957891196012497
F7591,feature_7591,0.09578821808099747
F10589,feature_10589,0.09578812122344971
F6058,feature_6058,0.09578650444746017
F6127,feature_6127,0.0957648903131485
F16221,feature_16221,0.09575171023607254
F8040,feature_8040,0.09573623538017273
F20212,feature_20212,0.09573506563901901
F1385,feature_1385,0.09571091085672379
F15715,feature_15715,0.0956592708826065
F12963,feature_12963,0.09565615653991699
F6331,feature_6331,0.09562631696462631
F12663,feature_12663,0.09561861306428909
F8362,feature_8362,0.09560659527778625
F8733,feature_8733,0.09558182954788208
F18625,feature_18625,0.0955713763833046
F1419,feature_1419,0.0955670177936554
F11796,feature_11796,0.09555955976247787
F1426,feature_1426,0.09555498510599136
F9874,feature_9874,0.09554193913936615
F3512,feature_3512,0.09553081542253494
F12321,feature_12321,0.09551043808460236
F3429,feature_3429,0.09550878405570984
F13124,feature_13124,0.0954856127500534
F15938,feature_15938,0.09546709060668945
F6739,feature_6739,0.09545852243900299
F9169,feature_9169,0.0954553410410881
F14370,feature_14370,0.09543824940919876
F414,feature_414,0.09542486071586609
F17035,feature_17035,0.09531347453594208
F3170,feature_3170,0.09521768242120743
F19654,feature_19654,0.09520841389894485
F5056,feature_5056,0.09520092606544495
F1291,feature_1291,0.09519810974597931
F17105,feature_17105,0.09519460052251816
F15674,feature_15674,0.09519423544406891
F19589,feature_19589,0.09517432749271393
F3092,feature_3092,0.09512529522180557
F2837,feature_2837,0.09510425478219986
F13010,feature_13010,0.09509879350662231
F11294,feature_11294,0.0950944572687149
F6975,feature_6975,0.0950838029384613
F12159,feature_12159,0.09507861733436584
F5938,feature_5938,0.09506706893444061
F15179,feature_15179,0.09505556523799896
F566,feature_566,0.09502698481082916
F8407,feature_8407,0.09501871466636658
F17055,feature_17055,0.09501823037862778
F18676,feature_18676,0.0950140729546547
F4485,feature_4485,0.09498994797468185
F4736,feature_4736,0.09498167037963867
F7325,feature_7325,0.09497329592704773
F4467,feature_4467,0.0949694812297821
F17348,feature_17348,0.09496287256479263
F4067,feature_4067,0.09495890140533447
F3742,feature_3742,0.09495869278907776
F2844,feature_2844,0.09494317322969437
F15673,feature_15673,0.0949423611164093
F14545,feature_14545,0.09494177997112274
F13424,feature_13424,0.0949256420135498
F16078,feature_16078,0.09491752088069916
F10680,feature_10680,0.09491749107837677
F9707,feature_9707,0.09491202235221863
F16150,feature_16150,0.09490996599197388
F14895,feature_14895,0.09490972757339478
F89,feature_89,0.0948963463306427
F16542,feature_16542,0.09486359357833862
F2130,feature_2130,0.09486334770917892
F1947,feature_1947,0.09486307203769684
F11250,feature_11250,0.0948604866862297
F18440,feature_18440,0.09484640508890152
F3168,feature_3168,0.09483291208744049
F16057,feature_16057,0.09482624381780624
F15857,feature_15857,0.09481298923492432
F7008,feature_7008,0.09478871524333954
F12953,feature_12953,0.09477504342794418
F18621,feature_18621,0.09476988762617111
F536,feature_536,0.09476928412914276
F7311,feature_7311,0.09476395696401596
F7611,feature_7611,0.09474743157625198
F7922,feature_7922,0.09474355727434158
F13915,feature_13915,0.09473636746406555
F532,feature_532,0.09473428875207901
F3234,feature_3234,0.09472692012786865
F8931,feature_8931,0.09472168982028961
F3280,feature_3280,0.0947175920009613
F10349,feature_10349,0.09471531212329865
F9667,feature_9667,0.09471457451581955
F1658,feature_1658,0.0947078987956047
F15455,feature_15455,0.09470271319150925
F11362,feature_11362,0.09469925612211227
F9665,feature_9665,0.09469449520111084
F15793,feature_15793,0.09468929469585419
F751,feature_751,0.094672292470932
F1716,feature_1716,0.09466806799173355
F10238,feature_10238,0.094655841588974
F1559,feature_1559,0.09465131908655167
F3364,feature_3364,0.09464768320322037
F18433,feature_18433,0.0946425050497055
F5375,feature_5375,0.09463389217853546
F1522,feature_1522,0.09462501853704453
F20016,feature_20016,0.09460745751857758
F10878,feature_10878,0.09457670897245407
F9138,feature_9138,0.0945698544383049
F3981,feature_3981,0.09456944465637207
F12737,feature_12737,0.09456099569797516
F5715,feature_5715,0.09455518424510956
F15958,feature_15958,0.09455076605081558
F7497,feature_7497,0.09454840421676636
F13655,feature_13655,0.0945463702082634
F938,feature_938,0.09451981633901596
F2827,feature_2827,0.09450209885835648
F19383,feature_19383,0.0944996103644371
F3310,feature_3310,0.09449650347232819
F15436,feature_15436,0.09449456632137299
F41,feature_41,0.09449347108602524
F10380,feature_10380,0.09449125826358795
