feature,weight_list
F12,"[0.1741055849559688, 0.05738196504859633, 0.07285075917155284, 0.2557944444726159, 0.14134280301044014, 0.17242690250033837, 0.17081787636837062, 0.2532390824370796, 0.5453177854628211, 0.10239161582177203, 0.07200234398451803, 0.07058776149985872, 0.04000717356093248, 0.057191342015696346, 0.13013915411179078, 0.4570277196237215]"
F13,"[0.1573674077863906, 0.0311113405393397, 0.18896848298338434, 0.2274938731433896, 0.10010432269494204, 0.11405254090723423, 0.2355362121755748, 0.2837172680150633, 0.2600656274620658, 0.33757778224729007, 0.12676034850831777, 0.162483073093005, 0.24669390593090754, 0.32236489512224936, 0.0772240889503796, 0.02811547919374848]"
F14,"[0.1052943242249399, 0.0665620614431513, 0.09712360621937624, 0.14244462629401072, 0.2282829690220249, 0.17884499442996832, 0.20935724419176707, 0.1741743958598123, 0.13456037197570322, 0.08724566105437521, 0.175366146764388, 0.05744677859092648, 0.032310133389194855, 0.04621170318150066, 0.1883974526147499, 0.28634387170038744]"
F15,"[0.025639647482258405, 0.07523056481037503, 0.13250294317285416, 0.1263116744288027, 0.10222242997833166, 0.2335357073855776, 0.10512098049210393, 0.08005531125263803, 0.028728269441084434, 0.03726441435220941, 0.07387273660508611, 0.037162523782256096, 0.14926685763328373, 0.08722311081125173, 0.07951045764408854, 0.038103659728344924]"
F16,"[0.11430482219427086, 0.16743087489650765, 0.20560498528845944, 0.0699362602664959, 0.17914735310398613, 0.07201925319839256, 0.03979899813361464, 0.24839465691162563, 0.1403497945723117, 0.1637322981204305, 0.1126599075207487, 0.2213668977309508, 0.06214855904091334, 0.16775113779005005, 0.1912332509468174, 0.1637076837460522]"
F17,"[0.027451285397321782, 0.015542594578944467, 0.14169388672979627, 0.2978237454964039, 0.32982853641403764, 0.10128868339301882, 0.15827356305632564, 0.30625455787626543, 0.33714570554710654, 0.14844893959929695, 0.02342953597810113, 0.25337805956057785, 0.20398944378219355, 0.021668317850470634, 0.01694238718445717, 0.1555526250671815]"
F18,"[0.10460459975965594, 0.11950881618237422, 0.07117153972320554, 0.4252109384912109, 0.20707101696207472, 0.089615878191193, 0.3943315037941747, 0.32552719541867636, 0.019602852732343527, 0.3721952030071424, 0.1124167441367346, 0.08668930774887695, 0.313439402391991, 0.5416562388850126, 0.3275477771810913, 0.1784962360628284]"
F19,"[0.09294118544026829, 0.04239657541735794, 0.20153347422853243, 0.20919974513567713, 0.35175924397716857, 0.00953827352269037, 0.24427475289423636, 0.3115399248519079, 0.06821779595559001, 0.17532306479950058, 0.24423881331108305, 0.29009317551891545, 0.1417254282086656, 0.30671472637757635, 0.2504707415307728, 0.044919179147261214]"
F20,"[0.2500767528900874, 0.048461612910680456, 0.09732763980445303, 0.24384051526074982, 0.13873423168072113, 0.15890766641103488, 0.008472008938276855, 0.07487192578037392, 0.05564427803231879, 0.06125322157330438, 0.07146950165757836, 0.3467234928426599, 0.03621347556971405, 0.0332977463354268, 0.07875745677614748, 0.30176012841461236]"
F21,"[0.20976326843568746, 0.1199812448506849, 0.0038817246813469173, 0.016870139468544848, 0.02857420923129191, 0.2670134245549257, 0.3042991171267462, 0.10793553714148334, 0.06228377798448004, 0.331173209292307, 0.09879829372209123, 0.1040922411476331, 0.2845820311778516, 0.1550983701240828, 0.11545064037841012, 0.014891841461880908]"
F22,"[0.21102077760306628, 0.08232026434528518, 0.12983068183287474, 0.016928391966714345, 0.05709618640368485, 0.04084260915814983, 0.08518131857637921, 0.11614539757559811, 0.3231300684863996, 0.18643837215954775, 0.029868349437065258, 0.3159318491229557, 0.04826436178873364, 0.016407303990912645, 0.09216622659392133, 0.26159911481781545]"
F23,"[0.05242643834512261, 0.03610500687295323, 0.061615852405494255, 0.1579450178506977, 0.1242519985073004, 0.1543177446615482, 0.2441836219803507, 0.09851346135196914, 0.2930608493898699, 0.07387970637041394, 0.1310620385552123, 0.11341830383389348, 0.12021256259196915, 0.20506295304181374, 0.03199716526843571, 0.17240321767042288]"
F24,"[0.19258984690671935, 0.10900126750867167, 0.15781344428126318, 0.17355545138255937, 0.06703545589261607, 0.03991411440044415, 0.0036967198518714534, 0.19709335426836308, 0.03154214309839792, 0.16438186047300024, 0.07943157677804223, 0.173455300334653, 0.21904381005488513, 0.08707649529941473, 0.0035665121740267366, 0.017656425789615886]"
F25,"[0.09151704911694385, 0.10846411696457997, 0.2897832792290356, 0.3049944965364974, 0.025765330375450295, 0.2239632954463021, 0.1794480876993841, 0.1603023660423753, 0.16702797427652602, 0.11854710505864016, 0.2534617708026622, 0.02423836815522332, 0.04345859833819756, 0.06398203719174037, 0.11314783948121869, 0.1590658472017055]"
F26,"[0.05872350986216382, 0.07881480407174066, 0.08408933509565637, 0.005575042138170683, 0.3399824816514889, 0.27353489668414116, 0.30061484909556635, 0.03516471020145325, 0.012011052983935967, 0.19265689401496833, 0.12195080096575255, 0.16308208849540773, 0.36753811266824743, 0.00806285948403247, 0.10891688953115111, 0.10818120240601416]"
F27,"[0.026787472220524165, 0.1520532464755018, 0.12843771464262602, 0.25984701347382894, 0.12520381140671405, 0.15597078575161707, 0.2681816873536771, 0.0663362705261245, 0.43188288054132606, 0.20726735027132653, 0.05825426309067713, 0.04363318529845736, 0.2816096730479223, 0.07294537287970874, 0.13002952786750951, 0.3045416700916746]"
F28,"[0.02104282417453825, 0.11154549001578769, 0.004334530261576742, 0.2673897419165182, 0.07273945912502662, 0.02521529481443063, 0.14222215732021126, 0.174893434178532, 0.057236029170997425, 0.1183158374127032, 0.12625500973290835, 0.13618602853776918, 0.05897586508718412, 0.2918031724687655, 0.07985720710110716, 0.25560057653444057]"
F29,"[0.23121337638127193, 0.06493970181545008, 0.08965380188028178, 0.03725761761717822, 0.22523154790137423, 0.07351588614628815, 0.273641218246646, 0.1780036114074547, 0.28936032692788677, 0.24742760780488104, 0.07561745563005007, 0.2650673820908731, 0.042239695813268065, 0.1285402712509375, 0.06788058458667527, 0.31191581101472415]"
F30,"[0.22759065418159177, 0.0438614635831482, 0.187575101215703, 0.14640308668861665, 0.012172237761166623, 0.015799457159937382, 0.007315880987934015, 0.07773538610208298, 0.08639283035393898, 0.11982512167379628, 0.043314709506390395, 0.2554829877798353, 0.04074036459282141, 0.10385521366506278, 0.33593442325455003, 0.10402415763499276]"
F31,"[0.05958033158992163, 0.14060017968463384, 0.04390724324639194, 0.2940210631847142, 0.10435358111222216, 0.08230273343659303, 0.19312813291341618, 0.420070534713802, 0.1784281632544553, 0.05615784844726633, 0.09604082806146837, 0.027036498883536427, 0.05529246681860701, 0.40500483700939793, 0.10979390838249803, 0.038536281009891066]"
F32,"[0.0470503141482855, 0.06205981918319131, 0.0527864707993808, 0.09592693170733506, 0.2537184543359198, 0.06435995129422122, 0.15677695715520215, 0.08568185660382782, 0.26084370956404856, 0.06581638573748452, 0.08070413602335787, 0.022416802358511446, 0.08856533846182071, 0.4636457443259679, 0.09764417157265512, 0.12231873518751943]"
F33,"[0.19765298605955636, 0.28196284405001515, 0.005221514976491529, 0.01999295240684062, 0.35751255361944695, 0.05586517661101462, 0.14681776081873588, 0.19558365908161124, 0.0935565253318839, 0.09488092500596744, 0.18231881801091027, 0.2336771010562444, 0.04462080402212592, 0.004004183122357654, 0.08216124286012157, 0.15803752790235706]"
F34,"[0.11721546612303645, 0.03006184757147923, 0.006229895660628249, 0.13505977202940223, 0.1564811310980557, 0.11619788041694565, 0.056537342380861486, 0.13427116365079067, 0.0618997798201881, 0.03168626543999369, 0.029589289593484797, 0.0460012632669765, 0.15885972220599942, 0.19575121728916353, 0.02202001574281918, 0.2071105251026682]"
F35,"[0.22858540629612964, 0.14220998324839065, 0.0567650820513031, 0.03955567601671189, 0.1819395787032645, 0.028124362301891696, 0.1495605545480368, 0.29809296837529686, 0.12663135963274877, 0.052033213995143275, 0.07513156694427606, 0.1720432777941172, 0.21536221742318543, 0.18014552303511738, 0.10578021093277261, 0.12754959343087857]"
F36,"[0.16258054297912589, 0.002715389607996435, 0.3535269544285626, 0.13221408831647036, 0.26600030444596945, 0.02711729789026925, 0.025798512898782395, 0.3212414989790182, 0.31893724002750556, 0.04982382011023611, 0.10719687773803852, 0.2971448692256113, 0.25318777327132846, 0.08720400400413414, 0.11817048602375542, 0.384925927972544]"
F37,"[0.0862351180445471, 0.027688388513023528, 0.15636479039181417, 0.24999695976681724, 0.03845714986444201, 0.19237589302743482, 0.002967138442491531, 0.022695196701603845, 0.1410237472049762, 0.03129357234680435, 0.10035486916253035, 0.05063858477510888, 0.08000286296910082, 0.1657398629183525, 0.0864736871321999, 0.043954755336943575]"
F38,"[0.1459452531226859, 0.2586366543212798, 0.3931738334353786, 0.0842769548819312, 0.07478676438108023, 0.11350032548493358, 0.1440369280777306, 0.03618834867772678, 0.09786364252200849, 0.10628680733320602, 0.10314994778561117, 0.1042668848012875, 0.08108435386145237, 0.18306769956893537, 0.10200821260106743, 0.14554627177572999]"
F39,"[0.13271864490278856, 0.00452828438718377, 0.2388855715062335, 0.2583374002108665, 0.09629263134699496, 0.04881874451596154, 0.1392256695222505, 0.09914337353365489, 0.014655992564083757, 0.0052987598748789905, 0.00961248260136346, 0.1293062463604302, 0.04331952888123493, 0.015487203354305154, 0.16994754218487526, 0.1927037742158529]"
F40,"[0.20576100366273323, 0.011276785273847548, 0.13763482683485237, 0.0708219609836194, 0.20676717559411398, 0.09204983407899496, 0.3122231650171621, 0.06595888814073131, 0.09755295659051189, 0.17165382383374192, 0.45505638720626673, 0.10558201495110059, 0.1642184461569473, 0.22557646813616333, 0.08859243642738272, 0.21325913714696298]"
F41,"[0.22565472868907996, 0.11860927165986733, 0.15936679592445135, 0.01969028762244083, 0.08005475781192846, 0.06905078899452778, 0.051943897338228434, 0.0340412677011044, 0.045930826441465955, 0.19967715033144426, 0.12788413360072348, 0.016502036219149977, 0.16731799422903446, 0.21028038394840068, 0.20879602469837855, 0.30539870890943005]"
F42,"[0.076140937748535, 0.1320849316815797, 0.13517361475856807, 0.2694629705255451, 0.008391157439183523, 0.12442219443802192, 0.26365683622043923, 0.03392749563656236, 0.0859958274327408, 0.35793431330150444, 0.21156523383626305, 0.09946658468133533, 0.3409143710414842, 0.22176337928863554, 0.018342914010921915, 0.010807345480831964]"
F43,"[0.09179950717741675, 0.015075179030993415, 0.10923255975434157, 0.15854038313336646, 0.10340171307487073, 0.024692359158370817, 0.3804175739209048, 0.019950622412752007, 0.06613265541861359, 0.2747464934191785, 0.03320373979819965, 0.010074057017351652, 0.207033893583958, 0.2829425487534853, 0.2843380986289247, 0.04329836272188655]"
F44,"[0.10124445955648538, 0.2315428111082762, 0.20668735134465982, 0.05612720312294832, 0.13274629631545293, 0.43314134976248414, 0.14552482212924647, 0.016822720543274227, 0.1620387318804223, 0.2621913383686318, 0.5035516469481442, 0.14528631359829688, 0.32574304074358634, 0.15990453544773814, 0.011216893368123003, 0.009797526133832038]"
F45,"[0.32049681747992875, 0.3230827706531623, 0.1286151548690177, 0.1988377888909999, 0.4095776033665694, 0.10561709428695892, 0.039746622657433346, 0.3508605753993269, 0.22302972117721784, 0.13006299691692608, 0.08229936501858572, 0.1293370420904901, 0.035421098333927405, 0.0035869886795304264, 0.018432295563920058, 0.02263250385665537]"
F46,"[0.11278178396139753, 0.11496877653921321, 0.011229987027891582, 0.015380951148978202, 0.10889100619528663, 0.08271676514879168, 0.3068229799028944, 0.06577789392511997, 0.01644648717675858, 0.3470761674413064, 0.24955984251873928, 0.09474793386907206, 0.27503853780988413, 0.023585879765151672, 0.09540081427395666, 0.07968450330243645]"
F47,"[0.10660097582180193, 0.06639613231236205, 0.24956419085058318, 0.3116349237376952, 0.23528166193042357, 0.11856244450758167, 0.1479952274024611, 0.49843672156152913, 0.0038389972185782894, 0.3559873261494232, 0.1098471643295329, 0.05094589483223886, 0.27597470643781247, 0.5537549873405808, 0.24275312867723955, 0.20083014723705878]"
F48,"[0.0546204472122203, 0.035001760798022606, 0.021328900632671493, 0.06150840818300288, 0.16679230613473323, 0.3573835980317735, 0.003490101637652598, 0.07892864335043236, 0.07594926673747665, 0.06583259208550982, 0.2815155674513314, 0.006141403906181737, 0.14481481267700655, 0.06259222468493608, 0.0496149661725002, 0.0594727408057716]"
F49,"[0.17088188025373693, 0.1074025822835028, 0.10694938005831502, 0.4627019146305204, 0.3679028136050089, 0.2022144117043743, 0.18190033864926522, 0.04293130401961343, 0.09595051753071868, 0.2935241613832177, 0.3760744943908065, 0.07022837353106047, 0.3727036483546925, 0.312109580744137, 0.08672791595383199, 0.2842502703613631]"
F50,"[0.042363495115058054, 0.12252517775590949, 0.34803851761911764, 0.09426941485155291, 0.024250483467194744, 0.23114554847285868, 0.009772650392562868, 0.09214330876253858, 0.14302139203620456, 0.14388132692537697, 0.41382774719194004, 0.1005627794018846, 0.10566841181083478, 0.012363200006404496, 0.09752848082954164, 0.0050619472101445075]"
F51,"[0.0337444427117569, 0.02068412262279907, 0.08357755750952905, 0.12575514057520873, 0.02207675049249924, 0.13641598152615236, 0.1553397274613017, 0.19033654660321278, 0.03719366130345424, 0.11223391626918895, 0.06607510600249052, 0.048805330292584, 0.08361464851064603, 0.06764117160299564, 0.010264706264589306, 0.07619294028593132]"
F52,"[0.14687553691400723, 0.016951753812401053, 0.02468449691520984, 0.041645539050818775, 0.07157632597513493, 0.13398463076039885, 0.04188700827551414, 0.06447556708746556, 0.11092770128615072, 0.13951908527817405, 0.07367076245481698, 0.0775615529422527, 0.07012471574989877, 0.02612712457769493, 0.09303681895270127, 0.0460174968418885]"
F53,"[0.1588875915035705, 0.23201374085597218, 0.04758939650351741, 0.182890134244372, 0.406377830069403, 0.27204004227693396, 0.033564329808708875, 0.15113084083928707, 0.17837500339899567, 0.06559220907867974, 0.03513687260453003, 0.01618119786099498, 0.06088069148773759, 0.032186333509022766, 0.018127141871403272, 0.27337399527358536]"
F54,"[0.31478544241933687, 0.07615149513042253, 0.07586603099492452, 0.006332416445040516, 0.3256846860946077, 0.11699066528932976, 0.0028327022500995946, 0.2931761789987305, 0.06165424369255191, 0.2993104946506293, 0.04762317245227157, 0.043818900165415633, 0.0746106574960158, 0.028449297077354357, 0.033727742354094606, 0.0588817166237723]"
F55,"[0.11427832119321847, 0.052408280368926724, 0.09529102567427372, 0.05468005044597851, 0.016933330257242092, 0.04940956508314312, 0.14633415353657012, 0.36224173482574745, 0.06438270388901647, 0.14594312329097592, 0.22984910729043093, 0.09835560833475021, 0.06138534918970352, 0.003947904871809759, 0.13589772889165916, 0.09942763516970626]"
F56,"[0.1853884348830674, 0.12160162905678168, 0.26368156009227356, 0.029159854236772, 0.19909398837906883, 0.2541789637984812, 0.021687701145716713, 0.20247582493527802, 0.09012714287902342, 0.19146952228766534, 0.13732611064282674, 0.14320419262159503, 0.10265178444177528, 0.12973445731881234, 0.009965685478810828, 0.04373033766626776]"
F57,"[0.02082581599474936, 0.013216305781518611, 0.23075604234156175, 0.1573526441916115, 0.026260048397398327, 0.07112118772809364, 0.15034711048011307, 0.11249660967044411, 0.026851425535199522, 0.23297723903891357, 0.27009505464288525, 0.020806908138108676, 0.03215957348009927, 0.10316272977046664, 3.6592248285288066e-05, 0.08841840241016385]"
F58,"[0.22689231200628102, 0.033891351265500275, 0.12732934570191468, 0.0533327564937786, 0.008186178934180612, 0.364458757855344, 0.22881153186731942, 0.021732500698914765, 0.011418859826500559, 0.3281668509490401, 0.24313707149383748, 0.08338545172645648, 0.21765282592367505, 0.08946124340521011, 0.0982270422341479, 0.0053059417361709235]"
F59,"[0.044838950374441695, 0.02478432281565806, 0.12251898538001221, 0.025135100918820916, 0.2037570803319922, 0.08539236176485086, 0.14479810277986777, 0.017172228367461493, 0.11770928254887636, 0.03458660901784241, 0.16777064146633458, 0.07887536623587703, 0.14691214754789547, 0.18192989209947025, 0.05057018384713415, 0.3241321949331754]"
F60,"[0.026314902765350246, 0.06921200822059906, 0.09249383683110383, 0.2231853519439594, 0.04759331274030929, 0.09261776203417896, 0.019419328154445886, 0.2118688008969725, 0.010421527745790261, 0.10423766099839184, 0.10096800604692492, 0.02116019298605442, 0.055834764013089365, 0.1988978752213361, 0.09087762496823511, 0.10853741698831323]"
F61,"[0.0503307797194493, 0.34524876120183096, 0.16390907957118395, 0.072931665087954, 0.2305589718577568, 0.15684738886808627, 0.04055440642329687, 0.08792488221424932, 0.31992992000063086, 0.16294807741722217, 0.023370526989796143, 0.13634546112629967, 0.02661374005451624, 0.17829582548884493, 0.10793692675901309, 0.1295710453376099]"
F62,"[0.12472245523624433, 0.08215067457103675, 0.22089452539504323, 0.263043415253952, 0.2533766189062429, 0.4158110161979497, 0.023493093112576094, 0.2742263621758437, 0.0453529307081384, 0.4893741471249851, 0.42005859233788784, 0.14433134800858685, 0.11597883974167887, 0.43325540911602745, 0.08572728710987315, 0.2309942913885386]"
F63,"[0.35007930675814486, 0.17614540443478696, 0.1797777191621311, 0.09221368069136737, 0.053220585313252036, 0.009129488997577354, 0.045785452652913124, 0.18397748857383464, 0.18749050204573353, 0.10034996465222201, 0.016201474523734667, 0.0676957015397582, 0.32316897043616105, 0.1284690369621876, 0.10089915833535056, 0.07871457940728394]"
F64,"[0.33603722123137303, 0.13997867918500587, 0.04174103858149621, 0.2573968360537697, 0.21659268586571276, 0.0693416220956181, 0.19577292539053914, 0.36045349483410327, 0.1660759134936437, 0.06302938518646409, 0.20181023793543687, 0.03239917811299101, 0.009977473735426637, 0.02576775441907895, 0.05648469147155728, 0.31940344559541445]"
F65,"[0.3013319103759742, 0.3098760154657218, 0.07439301203346912, 0.0572390192984279, 0.17052027161913894, 0.01758687161159843, 0.0019796000657119586, 0.2768353295061234, 0.06990045761618077, 0.21563427674794533, 0.11147963570062629, 0.026766784284614785, 0.07514766848909635, 0.04657309158165243, 0.15664628777011894, 0.2595339543597294]"
F66,"[0.0025002722146767685, 0.00912535676181461, 0.02856549032616358, 0.10485044585995541, 0.12494225956243293, 0.03737334583339828, 0.28743586911847757, 0.4508255679374276, 0.22649231346887147, 0.20779091936368121, 0.03231874580492893, 0.11191544885585045, 0.02964355135584609, 0.2024925319541456, 0.06695039645486663, 0.25321310084700854]"
F67,"[0.037750004660935046, 0.05273414974849935, 0.32285116275447573, 0.14004298807364163, 0.2730247432451398, 0.027144919305371374, 0.04849091361199375, 0.05749502580593583, 0.031387868276008, 0.3019759622387106, 0.014958915514790528, 0.12810983969121723, 0.3312524639749623, 0.1767930225735427, 0.1698260152395889, 0.1326230439774584]"
F68,"[0.047948251945049626, 0.06464972302504164, 0.06003950987882463, 0.07868914548849924, 0.02384275840362461, 0.07692877820681389, 0.07938905225608008, 0.048261579208936964, 0.11693160575973993, 0.045922833170953754, 0.2955464620637488, 0.10877810541076169, 0.2719630646696585, 0.1378610320815768, 0.042615845249411165, 0.09115128036089436]"
F69,"[0.20434804063266412, 0.01864768630283634, 0.12464264681866408, 0.007057830565343958, 0.12399829152923073, 0.14381482588734926, 0.11830428506607006, 0.12504686835717976, 0.030911233326824265, 0.28906590711269503, 0.2140245646675218, 0.0377015835299742, 0.21887050273677036, 0.114248612230399, 0.037549407697265905, 0.22566678591086392]"
F70,"[0.06611448095986912, 0.01739765673300159, 0.18654549774310125, 0.0704138583939945, 0.008081385769554274, 0.11606446893937503, 0.02028133684008993, 0.1463542044296791, 0.024119641624657726, 0.06271159060996252, 0.18070144409097433, 0.044846800082148745, 0.06342279032045449, 0.04541584091915239, 0.21517218164521706, 0.06125083560312315]"
F71,"[0.2912811555322541, 0.21172333135937718, 0.38985861967893376, 0.24071394385873385, 0.36593698116813983, 0.03798329519416291, 0.07618739721408108, 0.31473505396610824, 0.2874331631210189, 0.11613020849600637, 0.15180010007395747, 0.04730826947822569, 0.12267755036911784, 0.05120250827262591, 0.05307073102319856, 0.160568585846654]"
F72,"[0.03780201291922466, 0.06231494195919302, 0.04199483220554242, 0.22512224907307823, 0.044376805191732996, 0.12838306176135175, 0.11220250381021508, 0.031306887822599404, 0.004528107289703821, 0.13731300434636365, 0.03297495527108826, 0.21655040835695136, 0.2587136436399307, 0.04401245729443986, 0.13255319795398415, 0.17584607611742348]"
F73,"[0.07292322583380915, 0.0803096144820987, 0.12407152552992982, 0.22183051755008004, 0.27984165521315046, 0.1860259895912204, 0.12681478482373162, 0.15915624861347813, 0.17487014292235226, 0.10134977783984037, 0.0477618234815098, 0.19643452949668833, 0.0523796096659805, 0.021954544091278592, 0.07877805354975101, 0.3581087140745734]"
F74,"[0.1609391154468073, 0.057738152246900404, 0.12996379684723336, 0.16497605379303368, 0.18128192480313687, 0.28191995533421826, 0.14573783466000323, 0.06252912252244701, 0.21013152056095213, 0.0011428511467120555, 0.013888577574437946, 0.10076758457030384, 0.020857070754908516, 0.07340354975876003, 0.18410211670738952, 0.19080167983087384]"
F75,"[0.01471002901614398, 0.022145659942423127, 0.007220803002198813, 0.270946267063836, 0.16168370311893387, 0.00682249192406743, 0.035187958587041275, 0.32703771573992957, 0.08901024595772339, 0.17526797260241142, 0.07347824337579645, 0.14502004340991073, 0.19625061867694912, 0.010306030968373006, 0.0882010917458206, 0.07226641407869813]"
F76,"[0.27324128038556467, 0.2322090344094725, 0.26762741805183016, 0.1614578545222306, 0.02666484020506552, 0.12513665229191695, 0.10093809490177802, 0.2224670398681123, 0.016126379661697717, 0.04696490597200344, 0.15626891418940905, 0.06984692281102486, 0.14040458621663862, 0.02023115899440497, 0.07800758349172401, 0.037897541192622036]"
F77,"[0.042343887112550625, 0.2149281197518962, 0.12468375812939066, 0.3043167105696029, 0.35012950890645117, 0.5077906110783363, 0.16334796673583418, 0.1924902979310698, 0.061134269273875344, 0.43239350345007177, 0.5831735693651003, 0.12870483985274292, 0.3914339292481388, 0.2306228865722661, 0.2368698711985784, 0.052276089133102166]"
